Date,NEU_Open_average,NEU_Open_max,NEU_Open_volatility,NEU_Open_change,NEU_High_average,NEU_High_max,NEU_High_volatility,NEU_High_change,NEU_Low_average,NEU_Low_max,NEU_Low_volatility,NEU_Low_change,NEU_Close_average,NEU_Close_max,NEU_Close_volatility,NEU_Close_change,NEU_Volume_average,NEU_Volume_max,NEU_Volume_volatility,NEU_Volume_change
2016-03-20,391.3675,393.01,4.769999999999982,-4.769999999999982,395.9075,400.0,6.699999999999989,-0.25,387.1975,389.7,6.149999999999977,-5.96999999999997,390.7025,392.85,5.0,-3.5600000000000023,35171,53806,33528,21762
2016-03-27,396.834,403.4,14.949999999999989,14.949999999999989,403.096,405.82,5.019999999999982,2.599999999999966,390.576,396.47,15.430000000000007,11.560000000000002,398.374,403.86,9.189999999999998,-5.1200000000000045,48745,79731,58429,-18696
2016-04-03,396.636,397.6,1.3900000000000432,-1.3900000000000432,398.904,402.41,5.900000000000034,-2.3500000000000227,391.798,393.57,5.560000000000002,-1.589999999999975,395.724,399.97,7.080000000000041,-3.900000000000034,53813,88986,68876,62455
2016-04-10,399.80400000000003,403.86,10.060000000000002,4.680000000000007,404.948,406.0,3.0299999999999727,0.14999999999997726,395.82,398.53,7.509999999999991,6.330000000000041,402.42,404.32,3.75,0.7099999999999795,36601,71660,52113,-46276
2016-04-17,402.836,404.6,4.0,0.34000000000003183,406.234,407.8,2.1399999999999864,0.08999999999997499,398.05400000000003,399.85,2.8799999999999955,0.40999999999996817,402.322,406.97,8.650000000000034,-7.490000000000009,33253,41902,18420,-13848
2016-04-24,403.554,406.72,6.520000000000039,5.75,409.952,414.89,9.259999999999991,6.160000000000025,400.374,405.95,9.159999999999968,5.909999999999968,404.824,409.16,9.57000000000005,3.5600000000000023,36526,42627,12323,7424
2016-05-01,405.218,406.82,3.349999999999966,0.10000000000002274,410.088,414.06,6.639999999999986,-0.7599999999999909,401.842,403.57,5.569999999999993,-0.5600000000000023,404.724,405.99,2.759999999999991,-1.0,29292,59868,45180,-14176
2016-05-08,406.092,408.94,4.600000000000023,-0.660000000000025,409.656,411.99,5.810000000000002,1.3700000000000045,401.078,405.19,7.199999999999989,1.2699999999999818,406.41200000000003,409.32,7.21999999999997,1.6899999999999977,21784,24977,6715,3074
2016-05-15,401.518,409.39,11.839999999999975,-10.289999999999964,405.26,412.23,11.830000000000041,-7.4500000000000455,396.954,402.38,11.050000000000011,-4.579999999999984,399.618,403.27,6.159999999999968,-2.669999999999959,34220,44708,16744,8513
2016-05-22,403.9275,405.62,4.920000000000016,3.7900000000000205,406.9075,410.58,5.829999999999984,5.829999999999984,401.2275,404.4,6.229999999999961,6.229999999999961,405.3775,409.06,5.730000000000018,5.730000000000018,23363,30837,14466,6381
2016-05-29,405.444,411.21,7.9599999999999795,-7.819999999999993,407.944,411.62,6.0,-6.0,401.442,403.8,5.25,-4.7099999999999795,405.158,407.37,4.449999999999989,-0.4800000000000182,35320,46436,29246,-2654
2016-06-05,407.21,409.71,7.2099999999999795,-2.569999999999993,409.31,412.41,9.610000000000014,-7.360000000000014,402.404,408.07,8.800000000000011,-2.180000000000007,407.46,411.15,11.019999999999982,-8.879999999999995,27858,45950,24924,22579
2016-06-12,403.312,408.28,9.92999999999995,9.92999999999995,408.632,413.89,9.46999999999997,6.829999999999984,399.734,403.48,7.3700000000000045,2.419999999999959,405.538,411.5,8.949999999999989,7.689999999999998,40821,74704,53087,6067
2016-06-19,405.212,410.74,15.009999999999991,-15.009999999999991,408.834,414.68,18.94999999999999,-16.50999999999999,400.892,409.33,23.20999999999998,-20.189999999999998,402.748,413.25,25.839999999999975,-20.159999999999968,40654,84288,68005,32887
2016-06-26,397.74,413.58,25.25999999999999,25.25999999999999,406.3575,419.47,28.110000000000014,28.110000000000014,395.055,407.44,21.779999999999973,21.779999999999973,402.805,414.38,25.850000000000023,21.420000000000016,49818,71176,32408,-7517
2016-07-03,408.202,413.21,9.079999999999984,4.609999999999957,412.282,418.13,9.740000000000009,6.909999999999968,404.592,411.01,11.099999999999966,8.449999999999989,409.218,414.95,8.71999999999997,8.689999999999998,33228,45505,23287,-13975
2016-07-10,421.01800000000003,430.8,15.550000000000011,15.550000000000011,425.652,433.25,13.759999999999991,13.120000000000005,417.196,423.82,11.099999999999966,8.569999999999993,423.112,431.24,12.0,4.860000000000014,32254,44634,25067,-22918
2016-07-17,422.514,424.88,5.21999999999997,-4.069999999999993,423.226,426.45,5.639999999999986,-5.639999999999986,419.446,423.01,6.9599999999999795,-4.489999999999952,421.506,424.71,5.8700000000000045,-5.8700000000000045,20472,29094,13152,644
2016-07-24,424.8,437.4,19.239999999999952,8.079999999999984,433.948,447.96,27.46999999999997,12.199999999999989,419.494,427.36,12.340000000000032,7.730000000000018,426.974,440.46,22.560000000000002,11.430000000000007,47270,92711,69768,13205
2016-07-31,429.772,433.99,10.189999999999998,0.17000000000001592,433.246,436.99,7.5400000000000205,5.400000000000034,425.408,428.4,8.349999999999966,7.339999999999975,429.076,431.0,6.810000000000002,5.519999999999982,26182,46665,29224,-10348
2016-08-07,427.976,430.24,5.100000000000023,2.8100000000000023,431.802,434.07,4.240000000000009,3.8000000000000114,426.13,427.39,3.680000000000007,1.4799999999999613,429.912,433.0,5.560000000000002,5.560000000000002,21032,29939,13016,13016
2016-08-14,432.968,436.73,8.060000000000002,5.720000000000027,437.38599999999997,440.32,6.069999999999993,2.0500000000000114,429.758,431.38,2.7099999999999795,-2.009999999999991,435.15,438.65,8.669999999999959,4.659999999999968,19504,26064,10726,-8923
2016-08-21,437.516,441.69,9.860000000000014,-7.180000000000007,442.182,444.97,4.160000000000025,-2.840000000000032,432.81,438.51,12.5,-12.5,438.12,442.62,10.550000000000011,-1.7099999999999795,26831,32363,14468,-6508
2016-08-28,438.5525,440.8,5.0400000000000205,-1.0600000000000023,441.395,443.21,5.439999999999998,0.5,433.2425,436.41,6.380000000000052,-1.3900000000000432,438.0425,441.83,7.8799999999999955,2.6499999999999773,26228,33829,12751,12356
2016-09-04,433.336,441.43,21.410000000000025,-21.410000000000025,435.978,441.43,11.680000000000007,-11.680000000000007,426.154,433.82,18.71999999999997,-18.71999999999997,431.074,437.54,15.300000000000011,-12.430000000000007,46690,54862,16829,-10410
2016-09-11,419.162,421.01,3.909999999999968,-3.8100000000000023,422.474,427.17,9.970000000000027,-9.970000000000027,415.838,419.0,7.220000000000027,-4.710000000000036,417.82,421.79,8.800000000000011,-5.3700000000000045,74314,163177,125852,7660
2016-09-18,413.688,419.15,10.899999999999977,-1.5499999999999545,421.548,427.95,13.800000000000011,12.650000000000034,410.404,415.05,10.050000000000011,5.600000000000023,415.57599999999996,421.5,14.170000000000016,11.689999999999998,47289,75080,38890,32914
2016-09-25,422.556,430.09,12.269999999999982,11.069999999999993,428.086,432.23,9.980000000000018,9.980000000000018,418.584,423.78,10.21999999999997,10.21999999999997,423.572,429.32,9.839999999999975,5.0499999999999545,41678,59454,26129,6383
2016-10-02,413.08,424.55,18.569999999999993,-18.569999999999993,415.278,425.84,16.029999999999973,-16.029999999999973,406.77,415.46,13.979999999999961,-11.279999999999973,409.586,416.72,13.300000000000011,-9.170000000000016,57938,84808,46273,2126
2016-10-09,404.49399999999997,407.08,4.8799999999999955,1.0299999999999727,406.606,407.78,2.3899999999999864,1.7299999999999613,401.812,403.54,3.480000000000018,3.2900000000000205,404.346,405.26,3.6299999999999955,0.45999999999997954,35119,48138,27982,-11721
2016-10-16,404.508,408.0,7.899999999999977,-7.899999999999977,407.496,410.11,8.28000000000003,-1.6999999999999886,401.604,406.24,8.480000000000018,-4.019999999999982,404.238,407.69,7.810000000000002,-0.01999999999998181,29010,41307,19752,-4214
2016-10-23,401.33799999999997,405.27,6.659999999999968,-4.069999999999993,403.632,406.41,5.470000000000027,-2.490000000000009,396.008,400.38,10.379999999999995,-3.490000000000009,400.306,402.09,4.669999999999959,-0.060000000000002274,45378,100057,78070,17159
2016-10-30,395.554,402.68,11.28000000000003,-7.680000000000007,398.186,404.0,8.5,-6.1200000000000045,390.648,394.1,7.2000000000000455,-4.03000000000003,392.948,397.01,6.039999999999964,-5.310000000000002,37278,50756,24788,23922
2016-11-06,404.496,420.1,29.28000000000003,29.28000000000003,411.466,420.29,21.890000000000043,21.890000000000043,400.486,416.43,28.24000000000001,28.24000000000001,409.012,419.21,22.5,22.5,57052,77617,42814,-41749
2016-11-13,414.338,420.59,11.599999999999966,-9.0,417.808,430.09,19.089999999999975,-15.259999999999991,410.17,417.51,10.45999999999998,-8.96999999999997,413.332,421.38,11.269999999999982,-6.680000000000007,41911,89318,74932,-55381
2016-11-20,410.18,413.82,6.2099999999999795,-3.099999999999966,411.53,413.82,4.110000000000014,-3.099999999999966,404.4325,405.35,2.25,-2.25,408.5575,411.0,4.439999999999998,-0.9300000000000068,40195,57534,39489,-7813
2016-11-27,416.668,425.73,18.840000000000032,8.319999999999993,422.622,428.2,11.699999999999989,-5.4599999999999795,412.448,418.22,11.330000000000041,8.319999999999993,418.018,422.33,7.180000000000007,-4.25,44692,74476,49292,-49292
2016-12-04,423.906,430.06,11.910000000000025,11.910000000000025,427.33,430.5,8.480000000000018,8.04000000000002,421.058,425.1,10.07000000000005,9.730000000000018,425.464,429.13,8.46999999999997,4.689999999999998,24911,29251,8245,3002
2016-12-11,427.006,433.0,8.730000000000018,-1.5400000000000205,431.01,435.02,7.479999999999961,-7.029999999999973,424.54200000000003,425.54,2.5200000000000387,-1.3199999999999932,426.83,431.75,7.6299999999999955,-5.110000000000014,45447,76347,49739,-31699
2016-12-18,427.34749999999997,428.99,3.990000000000009,-2.5,430.245,433.57,8.029999999999973,-8.029999999999973,423.975,425.1,2.1000000000000227,-1.2800000000000296,426.9275,429.67,5.410000000000025,-3.5400000000000205,28877,35568,14673,-5081
2016-12-25,427.7325,431.63,6.6200000000000045,3.670000000000016,430.845,434.58,5.449999999999989,-0.9300000000000068,423.935,425.3,2.840000000000032,-0.5100000000000477,426.9375,429.68,5.840000000000032,-5.840000000000032,25093,25717,1165,942
2017-01-01,429.704,435.25,10.589999999999975,1.8699999999999477,432.318,437.3,10.770000000000039,-2.900000000000034,424.302,429.22,7.9500000000000455,1.6100000000000136,430.33,436.18,11.870000000000005,-4.46999999999997,32033,39649,19368,6078
2017-01-08,425.0875,427.2,3.1299999999999955,2.409999999999968,427.64,429.25,2.75,2.75,421.9175,423.02,2.4799999999999613,2.4799999999999613,426.9575,428.29,2.5400000000000205,2.5400000000000205,23934,28238,7525,-7054
2017-01-15,427.826,429.39,3.3899999999999864,2.159999999999968,430.146,432.29,4.900000000000034,2.819999999999993,424.038,425.55,5.53000000000003,4.100000000000023,428.544,430.51,4.3799999999999955,3.6999999999999886,26703,30384,9159,9159
2017-01-22,438.442,441.22,10.520000000000039,8.370000000000005,442.00600000000003,444.0,4.3700000000000045,0.4900000000000091,433.426,441.12,14.75,-1.3500000000000227,439.036,442.61,10.400000000000034,-5.970000000000027,34408,72893,53468,44979
2017-01-29,427.984,430.71,6.7099999999999795,-1.3999999999999773,433.62399999999997,436.27,4.529999999999973,-3.740000000000009,423.14,428.34,12.319999999999993,4.759999999999991,429.846,432.16,6.080000000000041,-1.4700000000000273,41639,51014,26181,-25769
2017-02-05,431.352,436.45,10.110000000000014,6.920000000000016,435.102,442.88,13.350000000000023,13.350000000000023,428.198,432.07,9.050000000000011,9.050000000000011,432.384,436.45,8.829999999999984,8.569999999999993,33617,44094,19362,-13390
2017-02-12,436.0,441.6,10.080000000000041,5.580000000000041,439.3225,443.21,7.9599999999999795,6.110000000000014,433.815,437.67,6.439999999999998,6.439999999999998,437.78499999999997,442.38,9.649999999999977,8.539999999999964,26682,42176,22396,5021
2017-02-19,441.49,443.35,5.5400000000000205,2.6000000000000227,445.376,447.57,4.21999999999997,0.8899999999999864,438.484,441.39,4.479999999999961,4.479999999999961,442.56,444.54,5.680000000000007,1.160000000000025,26201,27744,3201,-760
2017-02-26,438.814,442.73,7.310000000000002,-7.310000000000002,441.5,446.69,8.730000000000018,-6.800000000000011,434.25,435.73,3.580000000000041,-3.5200000000000387,437.568,441.18,5.490000000000009,1.2300000000000182,40769,69448,50662,-44363
2017-03-05,435.668,436.92,3.0500000000000114,-0.410000000000025,440.214,445.54,8.0,8.0,433.142,434.31,2.6299999999999955,2.6299999999999955,437.228,444.47,11.890000000000043,11.890000000000043,34671,50358,23233,20095
2017-03-12,446.988,450.5,7.389999999999986,2.079999999999984,452.29,454.68,8.28000000000003,7.6200000000000045,444.894,450.5,9.649999999999977,0.7399999999999523,450.206,453.36,7.7900000000000205,6.949999999999989,69183,177559,137846,3857
2017-03-19,448.642,454.69,13.480000000000018,-13.480000000000018,451.324,454.69,5.589999999999975,-5.149999999999977,444.466,447.59,9.109999999999957,-8.680000000000007,447.816,448.9,4.229999999999961,0.6599999999999682,37681,45116,17721,-8182
2017-03-26,450.764,452.83,4.829999999999984,4.829999999999984,453.436,455.73,4.930000000000007,2.3899999999999864,447.714,451.09,6.189999999999998,3.3500000000000227,451.286,453.23,3.8799999999999955,2.009999999999991,36002,42893,13953,9529
2017-04-02,448.706,451.82,5.6200000000000045,-0.12000000000000455,451.422,454.48,6.9500000000000455,-0.16999999999995907,444.458,445.0,1.0199999999999818,0.3499999999999659,447.822,451.75,5.4599999999999795,1.4899999999999523,24689,36690,21140,-20943
2017-04-09,449.015,453.07,7.189999999999998,-1.1800000000000068,452.5575,453.54,1.7600000000000477,-1.7600000000000477,445.185,446.32,3.670000000000016,-0.4399999999999977,449.31,453.06,8.069999999999993,-2.1299999999999955,20208,25568,10082,1321
2017-04-16,453.484,458.87,11.009999999999991,11.009999999999991,457.308,463.45,10.289999999999964,10.289999999999964,451.04,457.73,9.870000000000005,9.870000000000005,454.668,459.57,8.560000000000002,6.589999999999975,31420,40086,22622,7110
2017-04-23,466.98,474.35,12.340000000000032,8.960000000000036,472.838,483.86,18.360000000000014,6.3700000000000045,462.792,467.94,13.160000000000025,11.220000000000027,467.674,473.65,10.839999999999975,4.689999999999998,51915,77661,41171,6349
2017-04-30,464.172,467.49,5.490000000000009,-5.490000000000009,466.224,468.0,3.8799999999999955,-3.160000000000025,460.278,462.72,6.720000000000027,-2.4499999999999886,463.732,466.1,3.5200000000000387,-3.5200000000000387,41308,70770,39052,-4477
2017-05-07,459.72200000000004,463.22,8.25,-6.729999999999961,462.308,464.31,7.25,-1.329999999999984,456.012,460.45,9.889999999999986,-5.75,459.622,463.39,8.0,-3.4399999999999977,45328,75015,51496,49012
2017-05-14,458.606,460.89,4.279999999999973,-0.19999999999998863,462.17199999999997,464.32,5.029999999999973,1.990000000000009,457.24399999999997,459.83,4.899999999999977,2.5500000000000114,460.204,463.33,5.909999999999968,1.7099999999999795,56845,81259,40695,4115
2017-05-21,468.755,471.59,7.759999999999991,7.470000000000027,472.2825,473.0,2.009999999999991,1.2099999999999795,466.9175,468.71,5.189999999999998,4.310000000000002,469.7925,471.13,3.1100000000000136,2.8500000000000227,29998,38349,17782,-17782
2017-05-28,469.86,474.87,8.480000000000018,5.1200000000000045,472.914,478.84,11.049999999999955,4.159999999999968,466.698,470.5,7.149999999999977,2.2800000000000296,469.384,474.73,9.379999999999995,3.1100000000000136,29885,38704,16822,-3243
2017-06-04,469.526,476.16,9.860000000000014,8.090000000000032,472.886,477.97,8.770000000000039,6.170000000000016,466.028,467.5,3.3999999999999773,-1.7699999999999818,469.878,476.18,9.560000000000002,-0.410000000000025,25220,30302,10072,4906
2017-06-11,466.704,468.03,2.769999999999982,-0.6699999999999591,468.884,470.53,3.849999999999966,0.9199999999999591,464.686,467.01,4.319999999999993,1.5399999999999636,467.338,469.65,4.060000000000002,2.17999999999995,34802,61038,34406,-2634
2017-06-18,461.938,467.76,9.539999999999964,-9.060000000000002,464.88,467.76,5.230000000000018,-5.230000000000018,457.06,461.84,9.839999999999975,-9.839999999999975,459.32800000000003,462.86,8.639999999999986,-8.639999999999986,47195,76523,54721,36013
2017-06-25,459.138,462.67,8.270000000000039,8.270000000000039,461.84000000000003,464.79,7.350000000000023,5.230000000000018,456.102,457.52,4.0,3.3799999999999955,458.746,461.81,5.829999999999984,2.6399999999999864,28730,36420,22848,-22848
2017-07-02,455.525,458.74,6.0400000000000205,-2.7100000000000364,458.0775,460.04,3.6000000000000227,1.3000000000000114,451.02250000000004,454.18,7.78000000000003,2.8899999999999864,455.2925,455.71,0.8499999999999659,0.8499999999999659,35718,43995,17046,8620
2017-07-09,458.246,462.0,6.529999999999973,6.529999999999973,461.614,463.83,5.060000000000002,5.060000000000002,456.442,459.61,5.960000000000036,5.960000000000036,458.354,460.64,3.849999999999966,3.849999999999966,32800,46665,21288,1204
2017-07-16,461.664,465.0,5.100000000000023,2.1000000000000227,465.642,467.83,4.829999999999984,4.319999999999993,458.932,461.94,4.2900000000000205,3.769999999999982,462.92,465.88,5.71999999999997,5.71999999999997,29027,33943,10957,10194
2017-07-23,464.84,468.44,6.360000000000014,-3.849999999999966,466.162,470.43,7.019999999999982,-7.019999999999982,459.98,464.51,8.629999999999995,-8.629999999999995,463.29,467.36,7.25,-7.25,37968,58293,38461,-29116
2017-07-30,448.256,462.4,27.039999999999964,-25.139999999999986,453.43399999999997,464.57,23.689999999999998,-23.060000000000002,444.922,459.56,25.819999999999993,-22.139999999999986,447.926,463.14,27.099999999999966,-23.899999999999977,59342,86129,54942,39913
2017-08-06,429.228,437.85,18.670000000000016,-12.239999999999952,431.942,442.17,18.04000000000002,-14.660000000000025,423.926,432.67,15.020000000000039,-10.319999999999993,427.288,438.53,17.569999999999993,-11.789999999999964,47415,62130,34446,-11493
2017-08-13,423.538,427.35,7.2000000000000455,-7.2000000000000455,426.088,428.5,6.25,-6.25,420.33,423.0,5.899999999999977,-5.899999999999977,421.964,425.5,7.009999999999991,-6.310000000000002,41081,45040,8867,4024
2017-08-20,421.804,423.9,5.169999999999959,5.169999999999959,423.856,424.85,1.9800000000000182,-0.660000000000025,420.188,421.49,2.759999999999991,1.6999999999999886,422.104,423.87,3.019999999999982,-2.1399999999999864,22378,29628,14715,-14715
2017-08-27,419.5175,419.94,0.9300000000000068,-0.35000000000002274,421.3525,422.12,1.6100000000000136,1.259999999999991,417.14,417.86,2.5600000000000023,-2.4699999999999704,419.1825,421.25,2.8700000000000045,2.660000000000025,24382,30977,14078,14078
2017-09-03,417.426,420.19,7.8700000000000045,-0.20999999999997954,419.428,421.52,4.819999999999993,0.5799999999999841,414.154,418.57,9.199999999999989,2.9399999999999977,417.17,420.74,8.100000000000023,3.25,32273,41014,19506,-9729
2017-09-10,420.404,421.56,2.5,-2.4599999999999795,421.87,422.25,0.8600000000000136,-0.6000000000000227,419.102,419.69,1.3000000000000114,-0.8700000000000045,420.60200000000003,421.8,3.410000000000025,-1.8600000000000136,28862,54148,38317,14195
2017-09-17,425.608,428.48,7.480000000000018,5.25,428.412,429.98,2.990000000000009,0.20999999999997954,424.284,425.54,4.5400000000000205,4.5400000000000205,426.622,428.12,2.3799999999999955,0.4200000000000159,27737,36547,22074,-14314
2017-09-24,425.036,426.23,3.1299999999999955,0.5699999999999932,427.37,429.45,3.5399999999999636,3.3899999999999864,422.544,426.23,8.550000000000011,1.8799999999999955,425.434,428.93,6.069999999999993,4.0400000000000205,23126,29204,12766,5518
2017-10-01,431.98400000000004,434.49,5.019999999999982,3.2899999999999636,433.408,434.49,2.1899999999999977,-1.25,427.836,429.57,3.8100000000000023,-1.329999999999984,431.212,433.86,5.759999999999991,-5.759999999999991,23059,32821,18166,-10223
2017-10-08,431.62399999999997,433.84,3.9399999999999977,3.1000000000000227,432.29200000000003,433.84,3.7999999999999545,3.6999999999999886,429.188,430.65,3.1899999999999977,1.660000000000025,430.752,432.2,2.6499999999999773,-0.4900000000000091,20782,30840,15527,5578
2017-10-15,429.512,432.02,4.310000000000002,2.7199999999999704,431.996,433.0,1.660000000000025,0.5,426.734,427.71,1.9799999999999613,-0.12999999999999545,430.226,431.67,3.819999999999993,-2.359999999999957,18648,24655,7741,7631
2017-10-22,414.764,429.9,29.569999999999993,-28.400000000000034,417.146,429.9,26.16999999999996,-25.74000000000001,405.116,425.82,43.77999999999997,-27.099999999999966,412.472,429.37,29.920000000000016,-29.920000000000016,46101,110283,92281,19475
2017-10-29,400.768,405.61,9.009999999999991,-1.7999999999999545,403.93600000000004,406.16,4.310000000000002,0.3299999999999841,398.096,400.61,6.1299999999999955,-1.7999999999999545,401.228,405.85,8.950000000000045,0.410000000000025,33148,40748,18763,619
2017-11-05,397.026,401.25,8.0,-6.899999999999977,399.37,402.43,5.810000000000002,-5.139999999999986,394.572,398.51,7.009999999999991,-7.009999999999991,396.486,400.77,7.019999999999982,-5.689999999999998,24889,29623,14901,6689
2017-11-12,391.84000000000003,394.62,4.579999999999984,-2.1399999999999864,394.664,395.95,2.5,-0.5299999999999727,387.748,392.44,9.569999999999993,-1.6200000000000045,391.90000000000003,394.73,5.689999999999998,1.490000000000009,36582,54707,33826,10506
2017-11-19,393.90250000000003,395.35,3.3500000000000227,-0.6100000000000136,396.2225,397.43,2.569999999999993,0.06999999999999318,391.59749999999997,392.71,2.180000000000007,1.6200000000000045,393.945,396.28,4.479999999999961,3.019999999999982,31314,41977,25336,1290
2017-11-26,398.318,400.93,5.8799999999999955,1.6100000000000136,402.48199999999997,408.96,10.439999999999998,10.439999999999998,395.682,398.49,5.560000000000002,3.5,398.854,400.99,4.7900000000000205,4.7900000000000205,34683,42972,16115,-941
2017-12-03,393.07,400.16,13.740000000000009,-13.740000000000009,396.16,400.5,6.889999999999986,-6.550000000000011,388.408,393.17,8.170000000000016,-8.170000000000016,391.25600000000003,395.05,6.889999999999986,-4.8799999999999955,37422,44557,14566,14566
2017-12-10,387.044,392.05,9.879999999999995,-5.860000000000014,392.35200000000003,398.67,12.580000000000041,3.009999999999991,384.102,391.06,13.79000000000002,-5.810000000000002,387.644,396.23,15.0,4.560000000000002,49439,78333,52941,43106
2017-12-17,395.6675,397.85,5.060000000000002,-2.2399999999999523,398.9775,401.47,5.640000000000043,-5.640000000000043,393.34999999999997,395.19,4.7900000000000205,-4.6299999999999955,395.31,396.99,3.5500000000000114,-2.9499999999999886,42288,67586,37921,-36704
2017-12-24,393.575,394.87,2.170000000000016,1.6399999999999864,397.2375,402.51,8.20999999999998,4.849999999999966,391.0675,394.28,4.979999999999961,4.979999999999961,394.16499999999996,397.39,5.259999999999991,3.1299999999999955,33975,40245,10201,6262
2017-12-31,401.408,403.81,4.069999999999993,1.5199999999999818,404.636,405.65,2.2899999999999636,-2.2899999999999636,397.774,398.88,3.659999999999968,2.0599999999999454,401.34,403.63,3.329999999999984,-1.9599999999999795,44867,63691,35867,-27925
2018-01-07,398.9575,402.14,5.6299999999999955,-2.6399999999999864,402.34749999999997,402.77,1.0600000000000023,0.6299999999999955,395.5,396.99,3.4700000000000273,0.7599999999999909,397.705,399.2,3.069999999999993,-0.2300000000000182,26141,31042,9494,-6442
2018-01-14,399.038,402.18,5.100000000000023,0.39999999999997726,401.582,403.27,3.4599999999999795,-3.4399999999999977,396.592,398.19,3.019999999999982,-1.1099999999999568,398.386,400.53,4.289999999999964,-4.289999999999964,30073,49686,30110,-30110
2018-01-21,399.174,401.03,5.119999999999948,3.089999999999975,401.642,402.78,2.5,1.6899999999999977,396.816,399.28,4.239999999999952,1.6999999999999886,399.264,401.25,3.680000000000007,0.34000000000003183,24769,29971,11157,159
2018-01-28,394.502,397.15,6.729999999999961,-5.229999999999961,396.654,400.79,10.340000000000032,-10.340000000000032,390.832,395.19,13.180000000000007,-13.0,393.508,397.59,12.139999999999986,-11.009999999999991,36933,59754,33882,33112
2018-02-04,389.232,395.76,15.069999999999993,13.920000000000016,397.786,407.88,23.5,23.5,385.398,392.16,18.57000000000005,18.57000000000005,392.782,405.12,24.110000000000014,24.110000000000014,58187,72321,26750,6440
2018-02-11,413.14750000000004,423.85,19.930000000000007,19.930000000000007,420.34000000000003,426.37,14.870000000000005,14.870000000000005,409.8875,419.4,19.069999999999993,19.069999999999993,418.1925,424.05,15.329999999999984,15.329999999999984,35104,41393,14695,-4
2018-02-18,425.342,429.49,6.970000000000027,6.550000000000011,428.826,430.0,4.550000000000011,4.0400000000000205,421.676,425.15,7.039999999999964,7.039999999999964,425.41,429.32,8.139999999999986,6.0400000000000205,46840,65764,33179,-27697
2018-02-25,418.724,426.97,15.920000000000016,-11.690000000000055,422.794,427.36,10.569999999999993,-0.7200000000000273,411.488,419.17,13.300000000000011,-8.350000000000023,418.50800000000004,424.72,12.560000000000002,3.400000000000034,26586,37589,18969,-8969
