Date,DORM_Open_average,DORM_Open_max,DORM_Open_volatility,DORM_Open_change%,DORM_High_average,DORM_High_max,DORM_High_volatility,DORM_High_change%,DORM_Low_average,DORM_Low_max,DORM_Low_volatility,DORM_Low_change%,DORM_Close_average,DORM_Close_max,DORM_Close_volatility,DORM_Close_change%,DORM_Volume_average,DORM_Volume_max,DORM_Volume_volatility,DORM_Volume_change%
2016-06-26,55.1525,56.97,2.9499999999999957,5.460940392447233,56.292500000000004,57.9,3.229999999999997,5.908176330711536,54.565,56.48,2.8899999999999935,5.118183510143309,55.785,57.2,3.260000000000005,5.394883203559517,222054,388158,250704,-37.688018495852035
2016-07-03,55.736000000000004,56.64,2.289999999999999,-0.5296610169491475,56.302,57.08,1.5599999999999952,0.4575853572685639,54.876,55.61,1.4600000000000009,2.696214219759928,55.548,56.73,2.309999999999995,4.2447629547960215,184756,278269,162058,-55.35938246804351
2016-07-10,57.294,57.55,0.519999999999996,0.14027704716815412,57.636,57.99,0.6400000000000006,-0.08710801393727728,56.756,56.84,0.22000000000000597,-0.05295675198588021,57.112,57.33,0.37999999999999545,-0.48925388782106244,100901,129263,63067,-35.98808648899548
2016-07-17,57.072,57.22,0.35999999999999943,0.4741000877963055,57.41,57.99,0.9500000000000028,1.6654978962131888,56.662,56.88,0.5500000000000043,-0.5824214613483909,56.958,57.21,0.6300000000000026,-0.6496927129060659,151643,200628,114569,-0.8259066531092369
2016-07-24,61.026,63.51,6.919999999999995,12.22830888849619,62.932,63.75,2.039999999999999,3.2085561497326154,60.338,62.17,6.07,10.819964349376114,62.148,63.7,2.8599999999999994,3.500986193293878,310856,488249,355198,-53.56058076923865
2016-07-31,63.016,63.78,1.5799999999999983,1.23809523809524,63.764,65.06,2.539999999999999,2.523809523809529,62.53,63.57,1.9600000000000009,2.42914979757085,63.064,63.92,1.8400000000000034,2.9639175257732013,177421,378375,273991,26.877682403433475
2016-08-07,62.612,63.94,2.1599999999999966,-3.3781670315921124,63.268,64.62,2.6200000000000045,-2.1819870009285105,61.854,62.51,1.1799999999999997,-1.6157414813629787,62.182,62.59,0.8700000000000045,-0.5432177664163659,142980,210413,113787,-15.3323128647378
2016-08-14,62.082,62.5,1.0300000000000011,-0.17662170841361502,62.506,62.84,0.6400000000000006,-0.9548058561425865,61.314,61.51,0.35999999999999943,0.5887162714636132,62.066,62.49,0.7800000000000011,-0.9761561849895974,177651,291026,208630,-65.03695908616432
2016-08-21,62.65,62.97,0.8399999999999963,0.9657170449058334,63.086,63.42,0.8200000000000003,0.9105431309904157,62.02,62.31,0.5900000000000034,0.7939079714841251,62.724000000000004,62.98,0.529999999999994,0.8005123278898495,114373,173478,103576,-43.3340358955236
2016-08-28,63.26,63.46,0.39000000000000057,0.41224036784524815,63.83,64.28,0.8100000000000023,0.992594926737034,62.6425,63.19,0.769999999999996,1.2335789810957962,63.4425,64.09,1.0200000000000031,1.0883280757097868,92251,104990,27066,-1.4870443659793264
2016-09-04,63.412,64.4,2.720000000000006,-3.7152669372463354,63.702,64.42,1.8800000000000026,-2.691769099113112,62.642,63.72,2.3699999999999974,-3.1570639305445933,63.138,64.37,2.510000000000005,-2.531249999999996,112419,142467,61117,75.12845728334358
2016-09-11,62.956,64.11,2.0600000000000023,2.8364222401289365,63.606,64.41,1.9799999999999969,3.1715521383949974,62.31,63.34,2.0,3.2605151613955003,63.22,63.95,1.8000000000000043,2.783588093322613,127081,209817,140280,-42.888704550867715
2016-09-18,65.61,66.8,2.4399999999999977,2.827843380981988,66.316,67.3,2.0,1.4395099540581895,65.016,66.11,2.6300000000000026,2.6149968494013924,65.856,67.28,2.269999999999996,0.26149823104138087,124955,177917,101940,-44.705115306575536
2016-09-25,64.66,65.35,1.6799999999999926,-2.570772762050486,64.94200000000001,65.43,1.240000000000009,-1.8951551276173146,63.852000000000004,64.72,1.5499999999999972,-0.9098039215686248,64.226,64.9,1.2700000000000031,-1.881264456437921,200166,386429,267059,58.18168043033563
2016-10-02,63.614,64.2,1.4000000000000057,-1.273384687942151,64.452,66.43,2.70000000000001,-0.7920484547289921,63.168,63.57,0.8299999999999983,-1.2112631744533635,63.628,63.93,0.6899999999999977,-0.5168363351605298,108628,161809,92160,-40.94766051332126
2016-10-09,62.912,63.5,1.0,-1.5748031496062993,63.384,63.62,0.529999999999994,-0.6456692913385773,62.252,62.53,1.1000000000000014,-0.09609224855860854,62.834,63.23,0.7299999999999969,0.46303688328277043,99407,176459,106791,-20.713789846248392
2016-10-16,62.008,63.27,2.75,-4.346451714872767,62.658,63.45,1.8200000000000003,-0.6146572104018921,61.314,62.29,2.289999999999999,-3.6763525445496854,62.118,62.84,1.8100000000000023,-0.6683640992998117,114698,167360,101240,153.1155474894132
2016-10-23,62.926,63.85,1.7000000000000028,-0.20700636942674436,63.694,64.38,1.3199999999999932,1.9477434679334868,62.114,62.37,0.6299999999999955,-0.33670033670033805,63.164,64.24,1.8999999999999915,2.0330368487928747,145485,182868,76803,71.30250318201104
2016-10-30,63.072,64.13,1.8199999999999932,-0.5925463901450109,63.736,64.13,0.7299999999999969,-0.5925463901450109,62.232,63.03,1.25,1.9737906487623342,62.694,63.64,1.3800000000000026,2.200096354584868,125312,174477,75799,-1.9941301813211112
2016-11-06,64.592,67.22,4.210000000000001,5.758338577721832,65.66,67.58,3.8299999999999983,6.007843137254899,63.332,66.02,4.949999999999996,4.395951929158751,65.176,66.65,3.0800000000000054,4.8450526978134425,191350,258907,115103,42.347222608550524
2016-11-13,68.696,69.55,2.759999999999991,3.0543494535109925,69.784,70.51,1.5600000000000023,-0.2571428571428669,67.95400000000001,69.34,3.9399999999999977,4.357798165137606,69.286,69.76,0.9100000000000108,0.4029936672423735,188449,340694,238357,-47.43538379355687
2016-11-20,71.28,72.01,2.0200000000000102,2.8861265895128025,72.23,72.45,0.4300000000000068,0.597056373229668,70.8675,71.79,2.6500000000000057,3.8328030083887845,71.8575,72.27,0.769999999999996,0.2788233653980243,100557,131142,99865,-5.443717497064251
2016-11-27,72.608,73.6,1.9099999999999966,1.689750692520774,73.196,73.99,1.6700000000000017,2.0270270270270254,71.55799999999999,72.44,2.239999999999995,1.7558645877229948,72.554,73.24,1.8999999999999915,2.4810765349032744,182958,223569,106432,28.429104382048372
2016-12-04,76.524,78.51,5.300000000000011,6.583800027318683,77.616,79.03,3.269999999999996,2.9963041182682097,75.22,77.52,5.390000000000001,5.115763205323718,77.098,78.22,2.6700000000000017,1.747187293183332,175826,226705,115824,-44.66574177579048
2016-12-11,74.784,77.12,4.530000000000001,-5.873962655601661,75.324,77.52,3.75,-4.837461300309598,73.104,73.83,1.539999999999992,-1.5256777005857383,74.018,76.55,3.8999999999999915,-4.559111691704762,330434,553207,345557,44.617866602456054
2016-12-18,73.675,75.0,3.549999999999997,-3.0529172320217097,74.4975,75.39,2.780000000000001,-2.940783317738274,72.485,74.49,3.6999999999999886,-3.2394751230180296,73.3675,74.86,3.2900000000000063,-3.317281968967367,182235,223621,99598,73.64924247921756
2016-12-25,73.43,73.76,1.1600000000000108,1.3911845730027619,74.34,74.79,0.8800000000000097,1.1906372615343117,72.83,73.35,1.0499999999999972,0.6777316735823086,73.5225,73.91,0.8499999999999943,-1.1500473548910761,125833,154816,50491,-14.974857170800089
2017-01-01,71.942,73.52,3.969999999999999,-5.399891186071816,72.452,73.65,3.680000000000007,-4.9966055668703415,70.326,72.6,3.539999999999992,-4.876033057851229,71.19,73.52,4.259999999999991,-5.794341675734482,182341,245426,117433,47.64166790371348
2017-01-08,69.97,70.91,1.4099999999999966,-0.6717164499071014,70.72,71.51,1.690000000000012,-1.2166130611103405,68.805,69.4,1.3599999999999994,-0.677233429394811,70.15,71.28,2.1200000000000045,-1.4870931537598235,154231,181275,60677,-17.875051717004553
2017-01-15,69.262,70.42,2.1599999999999966,-3.0105083783016253,69.67999999999999,70.56,2.260000000000005,-3.202947845804996,68.102,69.06,2.010000000000005,-2.5860816504431225,68.544,70.02,2.8499999999999943,-2.6239489707161527,134594,214930,110945,-0.6885947319160316
2017-01-22,68.202,69.17,2.1400000000000006,2.043860957780105,69.03,69.89,1.7600000000000051,1.1595479230882229,67.624,68.15,1.1200000000000045,1.1338206773086754,68.428,69.31,1.460000000000008,0.7369196757553428,131682,194259,94655,45.01269035532995
2017-01-29,68.702,69.62,1.8200000000000074,1.7302052785923645,69.446,70.04,1.4500000000000028,0.6355626173624118,67.764,68.33,1.230000000000004,1.080840983121098,68.694,69.43,1.25,-0.6664734859460936,166065,203690,118187,-55.0755020333533
2017-02-05,69.33800000000001,70.35,1.5899999999999892,2.238046795523895,70.114,71.11,1.9299999999999926,2.789823648453299,68.798,70.13,2.030000000000001,2.9809104258443484,69.688,70.91,2.0799999999999983,2.5600231414521204,140649,172345,93702,2.912812673541653
2017-02-12,72.0325,72.92,1.8299999999999983,1.884934589956398,72.99,73.96,1.9699999999999989,0.8612307264897966,71.075,71.48,1.0900000000000034,1.5485154141213289,72.2775,73.01,1.2600000000000051,-0.12527839643653035,139681,150004,28274,-2.928028456261545
2017-02-19,75.514,77.12,5.170000000000002,7.185545517720643,76.99000000000001,78.67,6.019999999999996,8.286304198210592,75.018,76.98,5.219999999999999,7.274247491638794,76.644,78.64,6.3799999999999955,8.829227788541372,222345,376837,270326,130.155570786116
2017-02-26,79.822,81.47,2.9299999999999926,3.7305831423478386,80.898,81.98,3.0,3.7984299822739933,77.83,80.32,7.689999999999998,10.587911331405753,80.26,81.73,3.5700000000000074,3.7998976458546556,165790,250071,152439,-26.759337749337973
2017-03-05,80.054,81.0,2.030000000000001,-2.1728395061728456,80.662,81.48,1.6400000000000006,-1.300932744231716,79.398,80.2,1.490000000000009,-1.197007481296768,79.746,80.71,1.9499999999999886,-0.941642919093038,116903,196440,113867,-15.776213790289678
2017-03-12,79.862,80.21,0.6299999999999955,0.06265664160400647,80.244,80.37,0.29000000000000625,-0.14930944382232741,79.512,79.62,0.29000000000000625,0.10062893081760792,79.782,79.96,0.3399999999999892,0.23863350916854775,216694,300240,150511,-14.57578575626009
2017-03-19,78.896,80.0,2.0799999999999983,-1.9250000000000078,79.75,80.3,1.0999999999999943,-0.4625000000000057,77.858,78.66,2.8400000000000034,-3.1178124201380166,78.976,79.27,0.9399999999999977,1.0340865568747635,124684,174717,84593,-47.819044511982234
2017-03-26,80.596,82.39,3.3400000000000034,4.225173940543964,81.518,82.51,2.530000000000001,3.0132533133283275,79.44,80.45,1.9699999999999989,0.29306829765544057,80.628,82.13,2.569999999999993,-0.15060240963855992,167182,231754,120510,108.32943799216137
2017-04-02,78.494,79.69,2.319999999999993,-2.617998741346757,79.4,80.63,2.239999999999995,-1.9879969992498165,77.356,78.36,1.8599999999999994,-2.156712608473708,78.21000000000001,79.48,1.8200000000000074,-2.2898842476094705,186950,252203,109279,-43.329777996296635
2017-04-09,77.83,78.51,0.9900000000000091,-0.2700964630225,78.5,79.07,1.039999999999992,-0.6606530301105273,76.935,77.23,0.8299999999999983,1.0863874345549716,77.83250000000001,78.51,1.3700000000000045,-0.5986498535218429,121583,153494,65563,0.3575051539644622
2017-04-16,80.166,82.85,4.819999999999993,6.1771113674227776,81.46600000000001,84.23,4.950000000000003,6.243693239152375,79.702,82.82,5.409999999999997,6.988761141971318,80.932,84.07,5.449999999999989,6.932078351564472,136869,145880,35768,3.521066757551229
2017-04-23,84.398,85.02,1.6099999999999994,-1.313298627543776,85.14399999999999,86.16,2.1099999999999994,-1.2454470684995915,83.61,84.72,2.6700000000000017,-2.3446798381337763,84.05,85.02,2.1599999999999966,-1.7198434349424776,196665,312290,184182,143.7708808193087
2017-04-30,83.964,85.81,3.490000000000009,-2.8571428571428603,85.656,88.5,5.060000000000002,-5.333333333333332,82.166,82.86,1.3299999999999983,-0.13275404296403504,83.422,86.25,3.930000000000007,-3.779710144927542,229793,545826,436726,-80.01194519865305
2017-05-07,82.998,83.37,0.9100000000000108,-0.9370494954348885,84.142,84.88,1.1400000000000006,-0.10702818408848068,82.568,82.98,0.7700000000000102,-0.41062801932367565,83.2,83.49,0.8999999999999915,0.15595009596928439,100697,106661,13586,11.173784582326082
2017-05-14,82.228,83.48,2.6000000000000085,-1.5812170579779676,83.256,84.25,1.8199999999999932,0.2976190476190476,81.404,82.96,2.9299999999999926,-1.1451301832208156,82.148,83.57,2.4199999999999875,-1.304295799928191,108639,134676,70557,-30.29861616897305
2017-05-21,82.02000000000001,82.34,0.5600000000000023,-0.6801068739373357,82.9825,83.5,0.75,0.9063444108761329,81.2975,81.5,0.6099999999999994,0.7541105204598831,82.165,83.13,1.3699999999999903,1.4646649578908684,149797,178739,52698,-11.980697919649154
2017-05-28,83.72,85.02,2.319999999999993,2.22435974510039,84.556,86.32,2.8699999999999903,2.33672857998802,82.984,84.1,2.2099999999999937,2.3861699537375136,83.94,85.13,2.8799999999999955,3.2462006079027375,119957,187198,118783,65.83497770956662
2017-06-04,83.37,84.58,2.819999999999993,-3.3341215417356267,83.768,85.09,2.7900000000000063,-3.278881184628048,82.218,83.41,3.0999999999999943,-3.7165807457139364,82.526,84.02,3.4200000000000017,-4.070459414425139,158548,208044,112813,109.44940551097866
2017-06-11,79.888,81.18,2.1100000000000136,-1.8472601041408319,80.642,81.43,1.4100000000000108,-1.51049981579271,78.666,79.9,2.210000000000008,-2.590738423028795,79.932,80.8,1.759999999999991,-0.9900990099009866,190027,304107,174403,-11.529988985681387
2017-06-18,80.346,82.1,2.780000000000001,2.830661322645279,81.05,82.63,2.75,3.4426639959939913,79.754,81.62,3.030000000000001,3.855452347626926,80.708,82.06,2.8700000000000045,3.624194974112899,133217,226398,145682,-5.104623289306554
2017-06-25,82.344,83.19,1.7399999999999949,1.3646886803947906,83.064,83.6,1.1400000000000006,1.2612175600291127,81.272,82.28,1.519999999999996,1.8821198613174788,82.196,82.77,1.9099999999999966,2.3497402918624855,91431,123157,55283,-12.88935662307327
2017-07-02,77.61,82.46,6.8999999999999915,-7.421780257094339,78.4225,83.05,6.709999999999994,-7.152317880794699,75.4225,76.67,1.960000000000008,-2.07382287726621,76.135,76.73,1.6200000000000045,-0.912289847517272,185859,287903,151600,-50.31729436650539
2017-07-09,76.326,77.41,2.009999999999991,0.39344262295081595,77.014,77.58,1.4200000000000017,0.46620046620046546,75.214,75.69,0.8499999999999943,-0.31708283789139236,76.244,76.98,1.7900000000000063,0.3388946819603821,154776,206058,107194,32.98687438274555
2017-07-16,77.144,77.87,1.4500000000000028,0.18188904768091538,77.64999999999999,78.05,1.0600000000000023,1.2469151837901131,76.362,77.02,1.1199999999999903,0.922266139657429,76.958,77.51,1.3299999999999983,0.8138619060120639,123215,154294,62964,-40.80780846954515
2017-07-23,77.914,78.67,1.5499999999999972,1.3226141078838123,78.466,79.03,1.1700000000000017,0.436681222707428,77.084,77.7,1.3900000000000006,0.5896999082689068,78.03,78.39,0.8599999999999994,0.7094028118147777,96291,114226,38120,12.137990614753294
2017-07-30,75.124,77.93,4.240000000000009,-3.5031438470422223,77.234,83.44,8.480000000000004,-9.036433365292416,73.17,74.52,2.2099999999999937,-2.9656468062265082,74.746,75.83,2.5600000000000023,0.9989344698987747,186010,288178,162524,-53.83339463803621
2017-08-06,75.078,75.73,1.2800000000000011,-1.2027491408934663,75.662,76.99,2.4299999999999926,-1.9223275750097284,74.092,74.73,1.3599999999999994,-0.643517897841539,75.01,76.33,2.3100000000000023,-1.1004847373247786,127834,188343,110786,-48.19212634007409
2017-08-13,67.888,75.33,10.719999999999999,-14.230718173370503,68.7,75.33,9.489999999999995,-11.41643435550245,64.736,68.93,6.290000000000006,-6.891048890178441,66.33,68.96,3.989999999999995,-3.8718097447795645,437334,1016977,791135,-27.420267126017148
2017-08-20,64.892,66.16,2.039999999999992,-2.4486094316807594,65.602,66.47,1.5900000000000034,-1.3389499022115248,64.266,64.86,0.9699999999999989,-1.1717545482577938,64.748,65.52,1.5599999999999952,0.6297035785593559,162058,185153,70476,52.9853414372542
2017-08-27,65.82499999999999,66.49,1.3900000000000006,2.1351766513056845,66.94749999999999,68.03,2.3200000000000074,3.5306650433724056,65.745,66.49,1.5899999999999892,2.4499229583975177,66.3875,67.69,2.469999999999999,3.7871818460594895,129946,170552,85692,-43.07219620839091
2017-09-03,67.902,68.23,0.7600000000000051,1.1264265599525791,68.72,69.11,0.8100000000000023,-0.7674485954242704,66.022,67.34,2.549999999999997,3.9357925605803317,67.758,68.05,0.9599999999999937,1.2669548367863979,138677,200355,121071,-29.80237994050149
2017-09-10,68.5,69.27,1.2099999999999937,0.49955921245959944,69.614,72.38,3.799999999999997,0.32009311799796136,67.552,68.12,1.9699999999999989,0.44418122594017934,68.47200000000001,69.15,1.2000000000000028,-0.43744531933507896,137064,230932,155472,67.75907765703684
2017-09-17,69.222,69.61,1.0300000000000011,1.2361838278068562,69.854,70.42,1.1299999999999955,1.630826959157159,68.716,69.15,0.8000000000000114,1.1556465769455915,69.516,70.21,1.4499999999999886,2.1087841768469873,84808,133379,69167,-43.21819776726471
2017-09-24,71.3,71.86,1.6299999999999955,2.320945464901033,72.126,72.94,1.4099999999999966,1.9712008947294792,70.58,71.15,1.2000000000000028,1.3581129378127275,71.758,72.87,1.7199999999999989,2.417427969079408,116610,171412,94089,29.63748048366326
2017-10-01,73.55799999999999,74.0,0.9699999999999989,-0.36834924965893046,73.946,74.22,0.8299999999999983,-0.7706868577609427,72.848,73.35,0.8799999999999955,0.0,73.526,73.88,0.8999999999999915,-1.2181916621548343,139899,204833,113650,79.54892095159622
2017-10-08,70.512,73.4,4.090000000000003,-4.91825613079019,71.19200000000001,73.43,3.6500000000000057,-2.6147351218847903,69.424,70.87,2.6300000000000097,-2.0742204035558047,70.146,71.06,1.6899999999999977,-0.12665353222629244,155243,198070,74838,3.6517384731670446
2017-10-15,71.67,72.74,1.8999999999999915,1.12930547713156,72.512,72.96,1.509999999999991,1.791462561231632,70.746,71.67,1.960000000000008,1.5205852818820864,71.69,72.29,1.2000000000000028,-0.4202269225381666,156737,203710,86479,61.40431499631569
2017-10-22,70.33200000000001,71.93,4.160000000000011,-4.71034870641171,70.676,72.5,4.390000000000001,-6.0551724137931044,68.578,70.78,6.019999999999996,-5.120524889459426,70.148,71.98,4.1000000000000085,-5.696026674076144,188187,360628,254083,52.36938427801645
2017-10-29,68.798,69.78,1.9899999999999949,0.7818262280572162,69.9,70.76,1.480000000000004,-0.12973908029408016,67.89,68.75,1.4500000000000028,-0.2962962962963005,68.878,69.44,1.3299999999999983,-1.4469686007813631,175807,296180,181842,-61.39577284084003
2017-11-05,66.69800000000001,68.34,3.6099999999999994,-3.1021363769388417,67.806,69.12,2.0900000000000034,-2.285879629629627,65.842,67.26,2.530000000000001,-2.1706809396372404,66.81400000000001,67.51,1.0700000000000074,-1.2294474892608476,174796,218040,60577,-2.427795093598379
2017-11-12,66.58800000000001,67.83,2.0999999999999943,2.3231256599788686,67.652,69.42,2.8500000000000085,3.1654034774855035,66.23,67.83,2.4200000000000017,2.9130632680928565,67.34400000000001,69.37,3.730000000000004,3.521862408595731,180566,230003,106349,-45.09049894314286
2017-11-19,69.2825,69.87,1.3000000000000114,-1.7199369356456973,69.785,70.75,1.8400000000000034,-2.3384353741496677,68.3775,69.34,1.7999999999999972,-2.595904239976921,68.6875,69.86,2.219999999999999,-3.177784139707986,109138,182949,121441,-41.51922120372344
2017-11-26,68.488,70.29,2.8300000000000125,-0.3839338452451346,69.28,70.78,2.9000000000000057,-1.4947032361050663,66.938,68.36,2.9299999999999926,2.6593305823016884,68.346,70.0,2.9000000000000057,-2.0618556701030952,279013,392808,282130,204.87721136991993
2017-12-03,65.96000000000001,67.37,2.1400000000000006,-3.087427638414722,66.476,67.9,2.6099999999999994,-3.843888070692193,64.916,66.18,2.8400000000000034,-4.291326684799038,65.34,66.36,2.6899999999999977,-4.053646775165759,193578,239176,109570,84.54083915868092
2017-12-10,63.032,63.83,2.1099999999999994,-1.5823280589064672,63.876,64.51,1.2600000000000051,-0.9300883583940606,62.482,63.64,2.3200000000000003,-1.2884978001257075,62.794,63.72,2.030000000000001,-1.1613308223477747,348627,815796,682205,152.94817764669776
2017-12-17,62.975,63.27,0.5100000000000051,0.46046363925056566,63.835,64.12,0.5100000000000051,-0.7953836556456723,62.3175,62.77,1.220000000000006,-1.661607285508877,62.5375,63.2,1.6200000000000045,-1.7706173233370546,375740,626291,466793,-74.53292479055264
2017-12-24,62.225,62.92,1.3500000000000014,2.1926262790319986,63.1275,63.6,1.0,1.0862619808306704,61.4375,61.86,0.9299999999999997,-1.039467273022577,62.0925,62.98,1.8399999999999963,-1.450676982591874,185493,280143,153974,62.85774080468791
2017-12-31,68.134,71.66,10.089999999999996,16.387851226246543,69.15,71.66,8.849999999999994,14.090113039324939,67.09,70.06,8.590000000000003,13.974296404750291,68.702,71.39,9.009999999999998,12.696377043924326,415685,691471,448015,7.999802839116719
