Date,DORM_Open_average,DORM_Open_max,DORM_Open_min,DORM_Open_volatility,DORM_Open_change,DORM_High_average,DORM_High_max,DORM_High_min,DORM_High_volatility,DORM_High_change,DORM_Low_average,DORM_Low_max,DORM_Low_min,DORM_Low_volatility,DORM_Low_change,DORM_Close_average,DORM_Close_max,DORM_Close_min,DORM_Close_volatility,DORM_Close_change,DORM_Volume_average,DORM_Volume_max,DORM_Volume_min,DORM_Volume_volatility,DORM_Volume_change
2018-07-29,73.438,74.69,72.19,2.5,1.4899999999999949,74.63,75.0,74.11,0.8900000000000006,-0.8900000000000006,71.88,72.85,71.07,1.7800000000000011,0.5099999999999909,73.43,74.68,72.11,2.5700000000000074,-0.38000000000000966,159431,276983,96539,180444,30440
2018-08-05,74.732,75.79,73.08,2.710000000000008,2.3900000000000006,75.998,76.74,75.01,1.7299999999999898,1.009999999999991,74.044,74.78,72.8,1.980000000000004,1.980000000000004,75.416,76.27,74.55,1.7199999999999989,0.7299999999999898,92487,128984,65213,63771,-56117
2018-08-12,76.688,77.49,75.51,1.9799999999999898,1.1799999999999926,77.786,78.74,76.62,2.1199999999999903,2.1199999999999903,76.268,77.36,75.19,2.1700000000000017,1.8400000000000034,77.102,78.42,75.3,3.1200000000000045,3.1200000000000045,96975,108386,85134,23252,3272
2018-08-19,79.65,80.75,78.82,1.9300000000000068,0.5500000000000114,80.378,81.1,79.73,1.3699999999999903,0.5999999999999943,78.88,79.37,78.44,0.9300000000000068,0.5500000000000114,79.942,80.83,79.2,1.6299999999999955,0.45999999999999375,80343,117771,44162,73609,-28811
2018-08-26,80.952,81.09,80.77,0.3200000000000074,-0.0799999999999983,81.514,81.82,81.2,0.6199999999999903,-0.6199999999999903,80.08,80.59,79.44,1.1500000000000057,-0.21000000000000796,80.89,81.19,80.5,0.6899999999999977,0.480000000000004,72783,88174,44437,43737,1830
2018-09-02,81.235,81.69,80.84,0.8499999999999943,0.45999999999999375,82.1525,82.4,81.92,0.480000000000004,0.4099999999999966,80.2525,80.72,79.42,1.2999999999999972,1.2999999999999972,81.5825,81.88,81.35,0.5300000000000011,-0.1599999999999966,81536,90652,71759,18893,2429
2018-09-09,81.07600000000001,82.1,79.91,2.1899999999999977,-1.1999999999999886,82.282,83.01,81.5,1.5100000000000051,0.46000000000000796,79.812,80.58,78.81,1.769999999999996,0.18999999999999773,81.234,82.79,80.05,2.740000000000009,2.740000000000009,86169,157266,51464,105802,76046
2018-09-16,80.228,82.97,79.02,3.950000000000003,-2.3499999999999943,81.16799999999999,83.42,79.96,3.460000000000008,-1.7600000000000051,78.568,79.23,77.78,1.4500000000000028,0.27000000000001023,79.454,80.37,78.57,1.8000000000000114,-0.09999999999999432,175620,347590,112500,235090,198963
2018-09-23,78.39,79.29,77.39,1.9000000000000057,-1.9000000000000057,78.98,79.54,78.15,1.3900000000000006,-1.1400000000000006,77.23,77.82,76.66,1.1599999999999966,-0.15000000000000568,77.96,78.42,76.92,1.5,-1.5,147985,206778,112144,94634,-54597
2018-09-30,74.306,77.0,72.43,4.569999999999993,-4.569999999999993,74.69800000000001,77.48,72.68,4.799999999999997,-4.799999999999997,72.72,74.49,70.68,3.809999999999988,-3.809999999999988,73.152,74.68,71.32,3.3600000000000136,-3.3600000000000136,145431,170166,116089,54077,-25644
2018-10-07,69.968,71.53,67.65,3.8799999999999955,-3.519999999999996,71.35,72.68,70.01,2.6700000000000017,-2.660000000000011,68.388,70.94,65.68,5.259999999999991,-5.019999999999996,69.16,71.95,66.66,5.290000000000006,-4.219999999999999,181683,285821,121367,164454,50115
2018-10-14,68.568,69.9,67.34,2.5600000000000023,-0.14000000000000057,69.534,70.36,68.8,1.5600000000000023,-0.7099999999999937,67.44,68.23,66.65,1.5799999999999983,-0.14000000000000057,68.648,69.99,67.41,2.5799999999999983,-0.7199999999999989,124939,163935,93475,70460,-43058
2018-10-21,69.654,72.14,68.44,3.700000000000003,3.549999999999997,72.404,79.61,69.8,9.810000000000002,9.810000000000002,68.392,69.69,67.07,2.6200000000000045,1.730000000000004,70.938,76.15,68.86,7.290000000000006,7.040000000000006,183414,350679,100325,250354,250354
2018-10-28,78.104,81.52,74.81,6.709999999999994,3.8599999999999994,80.232,83.24,77.09,6.1499999999999915,4.099999999999994,77.06,81.21,73.78,7.429999999999993,7.429999999999993,78.618,81.36,74.82,6.540000000000006,6.540000000000006,195368,263414,142922,120492,-69311
2018-11-04,81.03399999999999,81.57,79.82,1.75,-0.03999999999999204,82.292,83.71,81.26,2.4499999999999886,1.6999999999999886,79.81400000000001,81.21,78.98,2.2299999999999898,1.019999999999996,81.446,83.46,79.74,3.719999999999999,3.719999999999999,131112,155427,75841,79586,-14420
2018-11-11,83.972,86.07,82.46,3.6099999999999994,2.6699999999999875,86.14999999999999,91.32,83.48,7.839999999999989,6.75,83.29599999999999,86.07,81.96,4.109999999999999,3.769999999999996,85.32000000000001,90.26,82.37,7.890000000000001,7.890000000000001,179781,372784,109556,263228,263228
2018-11-18,86.48,90.09,83.69,6.400000000000006,-6.400000000000006,87.77,90.66,86.46,4.200000000000003,-4.200000000000003,83.9275,87.85,81.44,6.409999999999997,-4.459999999999994,85.76,88.28,84.53,3.75,-2.6099999999999994,139662,238349,44993,193356,-110437
2018-11-25,87.41,89.37,86.48,2.8900000000000006,0.8599999999999994,88.842,90.18,87.78,2.4000000000000057,0.769999999999996,86.47,87.23,86.07,1.1600000000000108,0.46999999999999886,87.822,89.76,86.48,3.280000000000001,0.3299999999999983,146143,177376,90376,87000,17667
2018-12-02,86.4625,89.46,83.74,5.719999999999999,-3.6499999999999915,87.8125,91.07,85.59,5.47999999999999,-3.789999999999992,83.555,86.42,81.05,5.3700000000000045,-5.3700000000000045,84.7325,87.31,81.13,6.180000000000007,-6.180000000000007,172160,223385,140259,83126,26135
2018-12-09,84.012,86.18,80.78,5.400000000000006,5.209999999999994,85.578,88.48,82.02,6.460000000000008,6.460000000000008,82.94200000000001,85.51,79.7,5.810000000000002,5.810000000000002,84.546,86.03,81.95,4.079999999999998,4.079999999999998,176232,336121,112917,223204,208160
2018-12-16,84.346,85.82,82.84,2.9799999999999898,-1.8899999999999864,85.938,87.29,84.8,2.490000000000009,-1.2999999999999972,82.392,83.33,81.02,2.3100000000000023,-2.3100000000000023,83.736,84.36,82.72,1.6400000000000006,0.09000000000000341,297297,642051,143285,498766,380588
2018-12-23,85.135,87.48,83.68,3.799999999999997,3.799999999999997,86.89500000000001,88.86,85.01,3.8499999999999943,3.8499999999999943,84.36,86.86,83.03,3.8299999999999983,3.8299999999999983,86.45,88.35,83.96,4.390000000000001,4.390000000000001,211079,276592,114769,161823,138307
2018-12-30,88.895,89.02,88.71,0.3100000000000023,-0.29000000000000625,89.52,90.64,88.71,1.9300000000000068,-1.9300000000000068,87.0475,88.13,86.36,1.769999999999996,-1.769999999999996,88.725,90.02,87.36,2.6599999999999966,-1.8799999999999955,285768,338614,210622,127992,92897
2019-01-06,91.55,93.85,88.28,5.569999999999993,5.569999999999993,94.204,95.25,93.82,1.4300000000000068,1.4200000000000017,90.244,93.09,87.93,5.159999999999997,5.159999999999997,92.158,94.56,89.78,4.780000000000001,3.8400000000000034,396026,556351,292420,263931,-263931
2019-01-13,93.27199999999999,93.96,92.21,1.75,-0.8400000000000034,95.318,97.38,94.45,2.9299999999999926,-1.2399999999999949,91.898,93.17,90.15,3.019999999999996,1.0799999999999983,93.012,93.92,91.67,2.25,1.7199999999999989,317298,525190,158256,366934,119789
2019-01-20,92.7925,93.65,92.09,1.5600000000000023,-0.789999999999992,93.0575,93.95,92.14,1.8100000000000023,-1.4500000000000028,90.6275,92.42,87.75,4.670000000000002,-3.5,91.5225,93.35,88.71,4.640000000000001,-4.640000000000001,235496,376852,141405,235447,126064
2019-01-27,86.798,87.69,85.95,1.7399999999999949,-1.7000000000000028,87.77,89.04,86.32,2.720000000000013,-2.0500000000000114,84.976,86.36,83.72,2.6400000000000006,0.09000000000000341,86.414,87.55,85.7,1.8499999999999943,-1.8499999999999943,209566,276292,154512,121780,-121780
2019-02-03,85.518,86.39,84.64,1.75,-0.9200000000000017,86.494,87.19,85.32,1.8700000000000045,0.38000000000000966,83.482,85.57,81.47,4.099999999999994,1.7800000000000011,85.582,86.21,84.86,1.3499999999999943,-0.3299999999999983,196780,249353,151832,97521,74966
2019-02-10,87.74,89.03,85.96,3.0700000000000074,3.0700000000000074,89.024,90.9,87.27,3.6300000000000097,3.6300000000000097,87.238,88.96,85.03,3.9299999999999926,3.9299999999999926,88.372,89.7,87.17,2.530000000000001,2.530000000000001,153529,176625,130998,45627,-37613
2019-02-17,90.4775,91.5,89.81,1.6899999999999977,-0.20000000000000284,91.4025,91.69,90.9,0.789999999999992,-0.789999999999992,89.5175,89.89,89.1,0.7900000000000063,-0.45000000000000284,90.42,91.53,89.53,2.0,-0.8100000000000023,161885,183316,108678,74638,8317
2019-02-24,83.888,91.9,80.9,11.0,-10.850000000000009,85.64999999999999,94.0,82.94,11.060000000000002,-10.030000000000001,80.458,81.91,78.91,3.0,0.04999999999999716,82.438,83.75,80.9,2.8499999999999943,2.480000000000004,336779,566655,142934,423721,-327088
2019-03-03,82.324,83.61,81.6,2.010000000000005,-2.010000000000005,83.188,83.83,82.29,1.539999999999992,-0.4899999999999949,81.316,81.93,80.71,1.220000000000013,0.6600000000000108,82.244,82.91,81.76,1.1499999999999915,0.9099999999999966,239409,305584,210178,95406,9520
2019-03-10,82.678,83.15,82.08,1.0700000000000074,-0.3299999999999983,83.284,84.18,82.96,1.220000000000013,-1.1400000000000006,81.554,82.4,80.65,1.75,-1.0500000000000114,82.282,83.0,81.6,1.4000000000000057,-1.4000000000000057,251836,445516,142234,303282,256297
2019-03-17,82.948,84.38,81.98,2.3999999999999915,2.3999999999999915,83.942,85.27,82.56,2.7099999999999937,2.7099999999999937,82.254,83.23,80.57,2.660000000000011,2.660000000000011,83.25,84.82,82.37,2.4499999999999886,0.9399999999999977,184485,271394,126340,145054,-83437
2019-03-24,85.548,87.89,83.06,4.829999999999998,4.829999999999998,86.914,88.83,84.63,4.200000000000003,4.200000000000003,84.808,87.4,82.79,4.609999999999999,4.609999999999999,86.41,88.09,83.98,4.109999999999999,4.109999999999999,174475,235649,128244,107405,107405
2019-03-31,89.56400000000001,91.34,88.62,2.719999999999999,2.719999999999999,90.572,91.94,89.16,2.780000000000001,2.4200000000000017,88.56,90.26,86.69,3.5700000000000074,2.6000000000000085,89.936,91.41,88.78,2.6299999999999955,2.509999999999991,178148,244027,130470,113557,-51352
2019-04-07,92.17800000000001,92.68,91.29,1.3900000000000006,1.3900000000000006,93.096,93.49,92.72,0.769999999999996,0.75,91.328,92.17,90.27,1.9000000000000057,1.9000000000000057,92.42,93.18,91.82,1.3600000000000136,0.6600000000000108,129665,163033,100844,62189,-21549
2019-04-14,94.1175,95.25,93.42,1.8299999999999983,1.8299999999999983,95.09,95.68,94.35,1.3300000000000125,0.75,93.27,93.67,92.41,1.2600000000000051,1.2600000000000051,94.1675,95.49,93.03,2.4599999999999937,1.5300000000000011,147637,197955,117169,80786,-6432
2019-04-21,93.732,94.86,92.01,2.8499999999999943,-2.299999999999997,94.67,95.72,93.87,1.8499999999999943,-1.019999999999996,91.06,92.42,88.35,4.070000000000007,-0.9200000000000017,93.33,95.03,91.63,3.4000000000000057,0.5600000000000023,120516,146396,92804,53592,40843
2019-04-28,85.348,87.37,83.31,4.060000000000002,-0.9399999999999977,87.684,90.26,85.02,5.240000000000009,-2.8500000000000085,83.746,84.22,83.3,0.9200000000000017,0.060000000000002274,85.65,87.67,83.68,3.989999999999995,2.3599999999999994,310734,476739,135852,340887,-340887
2019-05-05,85.758,86.36,84.59,1.769999999999996,-1.519999999999996,86.596,87.29,85.74,1.5500000000000114,-1.0799999999999983,84.61,85.63,83.4,2.2299999999999898,-1.519999999999996,86.006,86.63,84.93,1.6999999999999886,-0.8499999999999943,143965,199811,96188,103623,-46678
2019-05-12,83.102,84.25,81.91,2.3400000000000034,-2.3400000000000034,84.0,84.78,83.32,1.460000000000008,-1.1899999999999977,82.148,82.98,81.28,1.7000000000000028,-0.8299999999999983,83.008,83.62,82.24,1.3800000000000097,-0.8900000000000006,164987,241354,118395,122959,-12206
2019-05-19,81.964,83.01,80.96,2.0500000000000114,-1.1000000000000085,82.81,83.61,81.76,1.8499999999999943,-1.4399999999999977,81.042,82.47,79.92,2.549999999999997,-0.3999999999999915,81.9,82.91,80.5,2.4099999999999966,-1.269999999999996,115960,149041,69519,79522,-25487
2019-05-26,81.065,81.6,80.54,1.059999999999988,-1.059999999999988,82.245,82.93,81.64,1.2900000000000063,-0.8500000000000085,80.1925,80.94,79.28,1.6599999999999966,-1.519999999999996,81.395,81.66,81.0,0.6599999999999966,0.6599999999999966,113932,155507,74392,81115,-18990
2019-06-02,84.222,85.32,81.66,3.6599999999999966,3.6599999999999966,85.396,86.78,83.94,2.8400000000000034,2.8400000000000034,83.44,84.24,81.66,2.5799999999999983,2.5799999999999983,84.934,86.48,83.34,3.1400000000000006,3.1400000000000006,164530,211154,99291,111863,-98424
2019-06-09,85.75200000000001,86.51,85.12,1.3900000000000006,-1.0,86.792,88.05,86.23,1.8199999999999932,-1.4699999999999989,84.31,85.42,82.18,3.239999999999995,2.719999999999999,85.604,86.25,84.78,1.4699999999999989,0.7399999999999949,116704,192189,76925,115264,-79801
2019-06-16,86.352,88.1,85.18,2.9199999999999875,1.8999999999999915,87.442,88.86,86.27,2.5900000000000034,1.7199999999999989,85.268,86.83,83.87,2.9599999999999937,1.3699999999999903,86.27199999999999,88.4,84.77,3.6300000000000097,1.6899999999999977,128158,223658,86713,136945,110335
2019-06-23,85.574,86.47,84.49,1.980000000000004,-0.45999999999999375,86.528,88.33,85.27,3.0600000000000023,1.7999999999999972,84.586,85.88,83.31,2.569999999999993,1.1599999999999966,85.368,87.14,83.81,3.3299999999999983,1.7199999999999989,180058,278672,111695,166977,166977
2019-06-30,87.39750000000001,88.19,86.83,1.3599999999999994,-1.3599999999999994,88.63,89.65,87.9,1.75,-1.480000000000004,85.92750000000001,86.44,85.39,1.0499999999999972,0.2599999999999909,87.285,87.99,86.36,1.6299999999999955,0.46999999999999886,120540,181066,68571,112495,-112495
2019-07-07,82.482,87.9,79.59,8.310000000000002,-8.310000000000002,83.372,87.9,81.56,6.340000000000003,-5.5800000000000125,79.832,83.38,78.32,5.060000000000002,-5.060000000000002,81.226,83.54,79.18,4.359999999999999,-1.7000000000000028,263105,578436,135876,442560,-129545
2019-07-14,82.262,82.88,81.81,1.0699999999999932,0.2799999999999869,83.232,84.31,82.42,1.8900000000000006,1.730000000000004,81.236,81.92,80.44,1.480000000000004,1.480000000000004,82.102,82.38,81.55,0.8299999999999983,-0.22999999999998977,147833,172422,116223,56199,-4117
2019-07-21,83.764,85.06,82.21,2.8500000000000085,2.8500000000000085,84.94,85.79,83.36,2.430000000000007,2.430000000000007,82.918,84.28,81.53,2.75,2.75,84.086,85.1,81.86,3.239999999999995,2.9000000000000057,132499,150177,112365,37812,37812
2019-07-28,74.992,84.66,68.87,15.789999999999992,-15.789999999999992,75.912,85.0,70.06,14.939999999999998,-14.939999999999998,71.512,82.54,67.39,15.150000000000006,-14.980000000000004,73.206,82.92,69.01,13.909999999999997,-13.75,423119,869853,140924,728929,195795
2019-08-04,70.172,72.02,68.43,3.589999999999989,3.589999999999989,71.666,72.92,70.19,2.730000000000004,2.730000000000004,69.816,70.94,68.43,2.509999999999991,2.509999999999991,71.248,72.62,69.82,2.8000000000000114,2.8000000000000114,201897,240252,154151,86101,-21039
2019-08-11,73.162,73.76,72.52,1.240000000000009,0.5100000000000051,74.486,75.0,73.8,1.2000000000000028,-0.6800000000000068,72.21,72.82,71.54,1.279999999999987,-0.6299999999999955,73.66,74.75,72.9,1.8499999999999943,0.25,227100,269731,163408,106323,-106323
2019-08-18,73.224,74.18,71.25,2.930000000000007,-2.930000000000007,73.86,75.36,72.37,2.989999999999995,-2.989999999999995,72.242,74.18,69.93,4.25,-4.25,72.426,74.26,70.34,3.9200000000000017,-3.9200000000000017,119770,224516,83368,141148,121323
2019-08-25,70.95,71.88,69.82,2.0600000000000023,0.44999999999998863,71.694,72.31,70.74,1.5700000000000074,0.6700000000000017,69.958,70.52,69.01,1.509999999999991,-0.25,70.78399999999999,71.51,69.99,1.5200000000000102,-0.4300000000000068,130264,157496,109298,48198,10127
2019-09-01,72.05,74.24,70.59,3.6499999999999915,3.030000000000001,73.14,74.78,71.36,3.4200000000000017,3.4200000000000017,71.24000000000001,73.76,69.58,4.180000000000007,4.180000000000007,72.4825,74.52,70.04,4.47999999999999,4.47999999999999,144590,224349,100462,123887,-38161
2019-09-08,79.264,82.09,74.83,7.260000000000005,6.390000000000001,81.262,82.81,76.8,6.010000000000005,6.010000000000005,78.008,80.08,74.67,5.409999999999997,5.25,80.574,82.44,76.13,6.310000000000002,6.310000000000002,265850,343200,190439,152761,-37788
2019-09-15,81.962,83.51,80.47,3.0400000000000063,-1.5600000000000023,82.712,83.51,81.39,2.1200000000000045,-1.730000000000004,80.36800000000001,80.95,79.62,1.3299999999999983,-1.1400000000000006,81.57799999999999,82.99,80.32,2.6700000000000017,-1.6700000000000017,175527,246210,134879,111331,75672
2019-09-22,79.078,81.03,78.07,2.960000000000008,-1.6500000000000057,79.626,81.21,78.31,2.8999999999999915,-1.6200000000000045,77.644,79.29,76.68,2.6099999999999994,-1.8500000000000085,78.764,80.66,77.64,3.019999999999996,-1.5499999999999972,137035,205007,94767,110240,49903
2019-09-29,79.578,79.74,79.34,0.3999999999999915,0.15000000000000568,80.622,80.83,80.28,0.5499999999999972,-0.18999999999999773,78.574,79.36,77.69,1.6700000000000017,-1.6700000000000017,79.548,80.19,78.57,1.6200000000000045,-0.9700000000000131,168302,274150,128101,146049,2411
2019-10-06,78.26,80.12,77.29,2.8299999999999983,1.9100000000000108,79.602,82.19,78.26,3.9299999999999926,3.1599999999999966,77.47,80.12,75.97,4.150000000000006,3.740000000000009,78.656,81.12,76.71,4.410000000000011,3.010000000000005,143742,220872,115864,105008,-20024
2019-10-13,81.642,82.46,81.09,1.3699999999999903,1.230000000000004,82.292,82.91,81.43,1.4799999999999898,1.3699999999999903,80.86,81.83,79.65,2.1799999999999926,1.5499999999999972,81.814,82.52,80.74,1.7800000000000011,1.5500000000000114,123969,171791,73465,98326,98326
2019-10-20,83.188,83.89,82.22,1.6700000000000017,0.6500000000000057,83.95,84.06,83.82,0.2400000000000091,0.14000000000000057,82.15,82.59,81.6,0.9900000000000091,-0.75,83.124,83.68,82.05,1.6300000000000097,-0.3999999999999915,151176,163716,127284,36432,13837
2019-10-27,72.948,74.49,71.92,2.569999999999993,-2.0999999999999943,73.868,76.34,72.59,3.75,-2.490000000000009,71.294,72.31,70.88,1.4300000000000068,1.3100000000000023,72.8,73.76,71.95,1.8100000000000023,-0.04000000000000625,356984,986357,137560,848797,-848797
2019-11-03,73.812,74.4,73.17,1.230000000000004,-0.7199999999999989,74.35,75.24,73.47,1.769999999999996,-0.7800000000000011,72.882,73.55,72.04,1.509999999999991,-1.509999999999991,73.246,73.94,72.45,1.4899999999999949,-1.4899999999999949,139358,156754,112538,44216,10616
