Date,DORM_Open_average,DORM_Open_max,DORM_Open_volatility,DORM_Open_change,DORM_High_average,DORM_High_max,DORM_High_volatility,DORM_High_change,DORM_Low_average,DORM_Low_max,DORM_Low_volatility,DORM_Low_change,DORM_Close_average,DORM_Close_max,DORM_Close_volatility,DORM_Close_change,DORM_Volume_average,DORM_Volume_max,DORM_Volume_volatility,DORM_Volume_change
2016-03-20,53.695,54.4,1.1899999999999977,-0.75,54.0475,54.76,1.2399999999999949,-0.8099999999999952,53.010000000000005,53.46,0.8999999999999986,-0.39000000000000057,53.4525,53.53,0.240000000000002,-0.030000000000001137,131447,154280,46546,-46546
2016-03-27,53.980000000000004,54.55,1.279999999999994,0.3200000000000003,54.516,54.98,1.3899999999999935,-0.8999999999999986,53.452,54.07,1.1700000000000017,-0.37000000000000455,54.058,54.68,1.5200000000000031,-1.2100000000000009,182591,248004,112656,31262
2016-04-03,52.444,52.84,0.980000000000004,-0.75,52.804,53.22,1.0899999999999963,-0.4299999999999997,51.674,52.25,1.1300000000000026,-0.6599999999999966,52.244,52.95,1.3599999999999994,-0.7100000000000009,163618,208190,92854,-32831
2016-04-10,52.964,53.5,1.25,1.2000000000000028,53.738,54.66,1.7399999999999949,1.7399999999999949,52.396,53.13,1.3400000000000034,1.3400000000000034,53.342,54.34,2.210000000000001,2.210000000000001,124719,213706,133558,133558
2016-04-17,53.694,54.62,1.9899999999999949,-0.8200000000000003,54.088,54.78,1.1099999999999994,-0.9600000000000009,52.69,53.58,1.25,-1.25,53.436,53.8,0.9899999999999949,-0.3999999999999986,183391,261841,159303,159303
2016-04-24,53.772,54.06,0.7800000000000011,0.09000000000000341,54.412,54.73,0.5999999999999943,-0.1600000000000037,53.292,53.7,0.730000000000004,0.5300000000000011,53.722,54.13,0.8000000000000043,-0.5600000000000023,200574,279628,126652,-126652
2016-05-01,53.132,53.58,0.6899999999999977,0.4799999999999969,53.996,54.38,1.1400000000000006,0.3200000000000003,52.815999999999995,53.51,0.9499999999999957,0.8500000000000014,53.406,54.2,1.220000000000006,1.1799999999999997,159257,238956,107853,-24782
2016-05-08,54.044,54.46,0.8100000000000023,-0.5,54.602000000000004,54.99,0.7899999999999991,-0.7899999999999991,53.588,53.91,0.4899999999999949,-0.4899999999999949,53.932,54.74,1.1600000000000037,-1.0900000000000034,166262,260904,140923,132894
2016-05-15,52.434,53.45,1.5300000000000011,-1.220000000000006,53.1,54.04,1.6799999999999997,-1.0900000000000034,51.516,51.76,0.6000000000000014,-0.13999999999999346,52.122,52.64,0.9100000000000037,-0.38000000000000256,307261,380278,125558,125558
2016-05-22,53.675,54.31,2.25,2.059999999999995,54.61,55.16,0.8799999999999955,0.8799999999999955,53.1275,53.75,1.6899999999999977,1.4099999999999966,54.2925,54.96,0.980000000000004,0.8400000000000034,178158,242421,128586,-31675
2016-05-29,54.916,55.69,1.3699999999999974,-0.8699999999999974,55.38,55.76,0.9799999999999969,-0.8900000000000006,53.926,54.56,1.0,-1.0,54.868,55.67,1.3299999999999983,-0.5600000000000023,266324,346211,215773,93036
2016-06-05,55.09,55.67,0.8900000000000006,0.07000000000000028,55.812,56.73,1.8799999999999955,-0.3299999999999983,54.212,55.17,1.9600000000000009,-0.7299999999999969,55.058,55.9,2.5799999999999983,-1.7000000000000028,169684,211386,106645,278
2016-06-12,53.678,54.29,1.1999999999999957,0.8899999999999935,54.408,54.83,1.0300000000000011,0.8500000000000014,53.16,53.51,0.8900000000000006,0.8900000000000006,53.814,54.14,0.75,0.6799999999999997,139720,197334,111837,-65517
2016-06-19,53.56,54.29,1.9200000000000017,-1.2000000000000028,54.304,54.92,1.1700000000000017,-0.8900000000000006,53.08,53.7,1.8300000000000054,-0.740000000000002,53.764,54.5,1.1300000000000026,-0.28000000000000114,193623,362766,272214,224736
2016-06-26,55.1525,56.97,2.9499999999999957,2.9499999999999957,56.292500000000004,57.9,3.229999999999997,3.229999999999997,54.565,56.48,2.8899999999999935,2.75,55.785,57.2,3.260000000000005,2.9100000000000037,222054,388158,250704,-83136
2016-07-03,55.736000000000004,56.64,2.289999999999999,-0.29999999999999716,56.302,57.08,1.5599999999999952,0.259999999999998,54.876,55.61,1.4600000000000009,1.4600000000000009,55.548,56.73,2.309999999999995,2.309999999999995,184756,278269,162058,-154048
2016-07-10,57.294,57.55,0.519999999999996,0.0799999999999983,57.636,57.99,0.6400000000000006,-0.04999999999999716,56.756,56.84,0.22000000000000597,-0.030000000000001137,57.112,57.33,0.37999999999999545,-0.27999999999999403,100901,129263,63067,-37216
2016-07-17,57.072,57.22,0.35999999999999943,0.269999999999996,57.41,57.99,0.9500000000000028,0.9500000000000028,56.662,56.88,0.5500000000000043,-0.3299999999999983,56.958,57.21,0.6300000000000026,-0.37000000000000455,151643,200628,114569,-1657
2016-07-24,61.026,63.51,6.919999999999995,6.919999999999995,62.932,63.75,2.039999999999999,1.9799999999999969,60.338,62.17,6.07,6.07,62.148,63.7,2.8599999999999994,2.1299999999999955,310856,488249,355198,-261509
2016-07-31,63.016,63.78,1.5799999999999983,0.7800000000000011,63.764,65.06,2.539999999999999,1.5900000000000034,62.53,63.57,1.9600000000000009,1.5,63.064,63.92,1.8400000000000034,1.8400000000000034,177421,378375,273991,28056
2016-08-07,62.612,63.94,2.1599999999999966,-2.1599999999999966,63.268,64.62,2.6200000000000045,-1.4100000000000037,61.854,62.51,1.1799999999999997,-1.009999999999998,62.182,62.59,0.8700000000000045,-0.3400000000000034,142980,210413,113787,-22437
2016-08-14,62.082,62.5,1.0300000000000011,-0.10999999999999943,62.506,62.84,0.6400000000000006,-0.6000000000000014,61.314,61.51,0.35999999999999943,0.35999999999999943,62.066,62.49,0.7800000000000011,-0.6099999999999994,177651,291026,208630,-153270
2016-08-21,62.65,62.97,0.8399999999999963,0.5999999999999943,63.086,63.42,0.8200000000000003,0.5700000000000003,62.02,62.31,0.5900000000000034,0.490000000000002,62.724000000000004,62.98,0.529999999999994,0.5,114373,173478,103576,-53456
2016-08-28,63.26,63.46,0.39000000000000057,0.259999999999998,63.83,64.28,0.8100000000000023,0.6299999999999955,62.6425,63.19,0.769999999999996,0.769999999999996,63.4425,64.09,1.0200000000000031,0.6900000000000048,92251,104990,27066,-1394
2016-09-04,63.412,64.4,2.720000000000006,-2.3800000000000026,63.702,64.42,1.8800000000000026,-1.7299999999999969,62.642,63.72,2.3699999999999974,-2.0,63.138,64.37,2.510000000000005,-1.6199999999999974,112419,142467,61117,61117
2016-09-11,62.956,64.11,2.0600000000000023,1.7600000000000051,63.606,64.41,1.9799999999999969,1.9799999999999969,62.31,63.34,2.0,2.0,63.22,63.95,1.8000000000000043,1.730000000000004,127081,209817,140280,-52220
2016-09-18,65.61,66.8,2.4399999999999977,1.8200000000000074,66.316,67.3,2.0,0.9399999999999977,65.016,66.11,2.6300000000000026,1.6600000000000037,65.856,67.28,2.269999999999996,0.1700000000000017,124955,177917,101940,-79538
2016-09-25,64.66,65.35,1.6799999999999926,-1.6799999999999926,64.94200000000001,65.43,1.240000000000009,-1.240000000000009,63.852000000000004,64.72,1.5499999999999972,-0.5799999999999983,64.226,64.9,1.2700000000000031,-1.2199999999999918,200166,386429,267059,76794
2016-10-02,63.614,64.2,1.4000000000000057,-0.8100000000000023,64.452,66.43,2.70000000000001,-0.509999999999998,63.168,63.57,0.8299999999999983,-0.7700000000000031,63.628,63.93,0.6899999999999977,-0.3299999999999983,108628,161809,92160,-66257
2016-10-09,62.912,63.5,1.0,-1.0,63.384,63.62,0.529999999999994,-0.4099999999999966,62.252,62.53,1.1000000000000014,-0.05999999999999517,62.834,63.23,0.7299999999999969,0.28999999999999915,99407,176459,106791,-18201
2016-10-16,62.008,63.27,2.75,-2.75,62.658,63.45,1.8200000000000003,-0.39000000000000057,61.314,62.29,2.289999999999999,-2.289999999999999,62.118,62.84,1.8100000000000023,-0.4200000000000017,114698,167360,101240,101240
2016-10-23,62.926,63.85,1.7000000000000028,-0.12999999999999545,63.694,64.38,1.3199999999999932,1.2299999999999969,62.114,62.37,0.6299999999999955,-0.21000000000000085,63.164,64.24,1.8999999999999915,1.279999999999994,145485,182868,76803,75627
2016-10-30,63.072,64.13,1.8199999999999932,-0.37999999999999545,63.736,64.13,0.7299999999999969,-0.37999999999999545,62.232,63.03,1.25,1.2199999999999989,62.694,63.64,1.3800000000000026,1.3699999999999974,125312,174477,75799,-2480
2016-11-06,64.592,67.22,4.210000000000001,3.6599999999999966,65.66,67.58,3.8299999999999983,3.8299999999999983,63.332,66.02,4.949999999999996,2.779999999999994,65.176,66.65,3.0800000000000054,3.0800000000000054,191350,258907,115103,60897
2016-11-13,68.696,69.55,2.759999999999991,2.039999999999992,69.784,70.51,1.5600000000000023,-0.18000000000000682,67.95400000000001,69.34,3.9399999999999977,2.8499999999999943,69.286,69.76,0.9100000000000108,0.28000000000000114,188449,340694,238357,-92351
2016-11-20,71.28,72.01,2.0200000000000102,2.0200000000000102,72.23,72.45,0.4300000000000068,0.4300000000000068,70.8675,71.79,2.6500000000000057,2.6500000000000057,71.8575,72.27,0.769999999999996,0.20000000000000284,100557,131142,99865,-7139
2016-11-27,72.608,73.6,1.9099999999999966,1.2199999999999989,73.196,73.99,1.6700000000000017,1.4699999999999989,71.55799999999999,72.44,2.239999999999995,1.25,72.554,73.24,1.8999999999999915,1.769999999999996,182958,223569,106432,33301
2016-12-04,76.524,78.51,5.300000000000011,4.820000000000007,77.616,79.03,3.269999999999996,2.269999999999996,75.22,77.52,5.390000000000001,3.6899999999999977,77.098,78.22,2.6700000000000017,1.3200000000000074,175826,226705,115824,-89503
2016-12-11,74.784,77.12,4.530000000000001,-4.530000000000001,75.324,77.52,3.75,-3.75,73.104,73.83,1.539999999999992,-1.1199999999999903,74.018,76.55,3.8999999999999915,-3.489999999999995,330434,553207,345557,92649
2016-12-18,73.675,75.0,3.549999999999997,-2.25,74.4975,75.39,2.780000000000001,-2.200000000000003,72.485,74.49,3.6999999999999886,-2.3699999999999903,73.3675,74.86,3.2900000000000063,-2.480000000000004,182235,223621,99598,91342
2016-12-25,73.43,73.76,1.1600000000000108,1.0100000000000051,74.34,74.79,0.8800000000000097,0.8800000000000097,72.83,73.35,1.0499999999999972,0.4900000000000091,73.5225,73.91,0.8499999999999943,-0.8499999999999943,125833,154816,50491,-18374
2017-01-01,71.942,73.52,3.969999999999999,-3.969999999999999,72.452,73.65,3.680000000000007,-3.680000000000007,70.326,72.6,3.539999999999992,-3.539999999999992,71.19,73.52,4.259999999999991,-4.259999999999991,182341,245426,117433,60978
2017-01-08,69.97,70.91,1.4099999999999966,-0.46999999999999886,70.72,71.51,1.690000000000012,-0.8700000000000045,68.805,69.4,1.3599999999999994,-0.46999999999999886,70.15,71.28,2.1200000000000045,-1.0600000000000023,154231,181275,60677,-32403
2017-01-15,69.262,70.42,2.1599999999999966,-2.1200000000000045,69.67999999999999,70.56,2.260000000000005,-2.260000000000005,68.102,69.06,2.010000000000005,-1.7800000000000011,68.544,70.02,2.8499999999999943,-1.8100000000000023,134594,214930,110945,-721
2017-01-22,68.202,69.17,2.1400000000000006,1.3700000000000045,69.03,69.89,1.7600000000000051,0.7900000000000063,67.624,68.15,1.1200000000000045,0.7600000000000051,68.428,69.31,1.460000000000008,0.5,131682,194259,94655,60299
2017-01-29,68.702,69.62,1.8200000000000074,1.1799999999999926,69.446,70.04,1.4500000000000028,0.4399999999999977,67.764,68.33,1.230000000000004,0.7299999999999898,68.694,69.43,1.25,-0.45999999999999375,166065,203690,118187,-104823
2017-02-05,69.33800000000001,70.35,1.5899999999999892,1.539999999999992,70.114,71.11,1.9299999999999926,1.9299999999999926,68.798,70.13,2.030000000000001,2.030000000000001,69.688,70.91,2.0799999999999983,1.769999999999996,140649,172345,93702,4878
2017-02-12,72.0325,72.92,1.8299999999999983,1.3400000000000034,72.99,73.96,1.9699999999999989,0.6200000000000045,71.075,71.48,1.0900000000000034,1.0900000000000034,72.2775,73.01,1.2600000000000051,-0.09000000000000341,139681,150004,28274,-4264
2017-02-19,75.514,77.12,5.170000000000002,5.170000000000002,76.99000000000001,78.67,6.019999999999996,6.019999999999996,75.018,76.98,5.219999999999999,5.219999999999999,76.644,78.64,6.3799999999999955,6.3799999999999955,222345,376837,270326,138630
2017-02-26,79.822,81.47,2.9299999999999926,2.9299999999999926,80.898,81.98,3.0,3.0,77.83,80.32,7.689999999999998,7.689999999999998,80.26,81.73,3.5700000000000074,2.969999999999999,165790,250071,152439,-35671
2017-03-05,80.054,81.0,2.030000000000001,-1.7600000000000051,80.662,81.48,1.6400000000000006,-1.0600000000000023,79.398,80.2,1.490000000000009,-0.960000000000008,79.746,80.71,1.9499999999999886,-0.7599999999999909,116903,196440,113867,-15467
2017-03-12,79.862,80.21,0.6299999999999955,0.04999999999999716,80.244,80.37,0.29000000000000625,-0.12000000000000455,79.512,79.62,0.29000000000000625,0.0799999999999983,79.782,79.96,0.3399999999999892,0.18999999999999773,216694,300240,150511,-25548
2017-03-19,78.896,80.0,2.0799999999999983,-1.5400000000000063,79.75,80.3,1.0999999999999943,-0.37000000000000455,77.858,78.66,2.8400000000000034,-2.440000000000012,78.976,79.27,0.9399999999999977,0.8100000000000023,124684,174717,84593,-83548
2017-03-26,80.596,82.39,3.3400000000000034,3.3400000000000034,81.518,82.51,2.530000000000001,2.4099999999999966,79.44,80.45,1.9699999999999989,0.22999999999998977,80.628,82.13,2.569999999999993,-0.12000000000000455,167182,231754,120510,120510
2017-04-02,78.494,79.69,2.319999999999993,-2.0799999999999983,79.4,80.63,2.239999999999995,-1.5900000000000034,77.356,78.36,1.8599999999999994,-1.6899999999999977,78.21000000000001,79.48,1.8200000000000074,-1.8200000000000074,186950,252203,109279,-109279
2017-04-09,77.83,78.51,0.9900000000000091,-0.20999999999999375,78.5,79.07,1.039999999999992,-0.519999999999996,76.935,77.23,0.8299999999999983,0.8299999999999983,77.83250000000001,78.51,1.3700000000000045,-0.46999999999999886,121583,153494,65563,437
2017-04-16,80.166,82.85,4.819999999999993,4.819999999999993,81.46600000000001,84.23,4.950000000000003,4.950000000000003,79.702,82.82,5.409999999999997,5.409999999999997,80.932,84.07,5.449999999999989,5.449999999999989,136869,145880,35768,4959
2017-04-23,84.398,85.02,1.6099999999999994,-1.1099999999999994,85.14399999999999,86.16,2.1099999999999994,-1.0600000000000023,83.61,84.72,2.6700000000000017,-1.9699999999999989,84.05,85.02,2.1599999999999966,-1.4500000000000028,196665,312290,184182,184182
2017-04-30,83.964,85.81,3.490000000000009,-2.450000000000003,85.656,88.5,5.060000000000002,-4.719999999999999,82.166,82.86,1.3299999999999983,-0.10999999999999943,83.422,86.25,3.930000000000007,-3.260000000000005,229793,545826,436726,-436726
2017-05-07,82.998,83.37,0.9100000000000108,-0.7800000000000011,84.142,84.88,1.1400000000000006,-0.09000000000000341,82.568,82.98,0.7700000000000102,-0.3400000000000034,83.2,83.49,0.8999999999999915,0.12999999999999545,100697,106661,13586,10400
2017-05-14,82.228,83.48,2.6000000000000085,-1.3200000000000074,83.256,84.25,1.8199999999999932,0.25,81.404,82.96,2.9299999999999926,-0.9499999999999886,82.148,83.57,2.4199999999999875,-1.0899999999999892,108639,134676,70557,-27872
2017-05-21,82.02000000000001,82.34,0.5600000000000023,-0.5600000000000023,82.9825,83.5,0.75,0.75,81.2975,81.5,0.6099999999999994,0.6099999999999994,82.165,83.13,1.3699999999999903,1.1999999999999886,149797,178739,52698,-17156
2017-05-28,83.72,85.02,2.319999999999993,1.8499999999999943,84.556,86.32,2.8699999999999903,1.9500000000000028,82.984,84.1,2.2099999999999937,1.9599999999999937,83.94,85.13,2.8799999999999955,2.6700000000000017,119957,187198,118783,45041
2017-06-04,83.37,84.58,2.819999999999993,-2.819999999999993,83.768,85.09,2.7900000000000063,-2.7900000000000063,82.218,83.41,3.0999999999999943,-3.0999999999999943,82.526,84.02,3.4200000000000017,-3.4200000000000017,158548,208044,112813,108715
2017-06-11,79.888,81.18,2.1100000000000136,-1.4899999999999949,80.642,81.43,1.4100000000000108,-1.230000000000004,78.666,79.9,2.210000000000008,-2.0700000000000074,79.932,80.8,1.759999999999991,-0.7999999999999972,190027,304107,174403,-23030
2017-06-18,80.346,82.1,2.780000000000001,2.259999999999991,81.05,82.63,2.75,2.75,79.754,81.62,3.030000000000001,3.030000000000001,80.708,82.06,2.8700000000000045,2.8700000000000045,133217,226398,145682,-5345
2017-06-25,82.344,83.19,1.7399999999999949,1.1200000000000045,83.064,83.6,1.1400000000000006,1.0400000000000063,81.272,82.28,1.519999999999996,1.519999999999996,82.196,82.77,1.9099999999999966,1.9000000000000057,91431,123157,55283,-10043
2017-07-02,77.61,82.46,6.8999999999999915,-6.11999999999999,78.4225,83.05,6.709999999999994,-5.939999999999998,75.4225,76.67,1.960000000000008,-1.5900000000000034,76.135,76.73,1.6200000000000045,-0.7000000000000028,185859,287903,151600,-144865
2017-07-09,76.326,77.41,2.009999999999991,0.29999999999999716,77.014,77.58,1.4200000000000017,0.35999999999999943,75.214,75.69,0.8499999999999943,-0.23999999999999488,76.244,76.98,1.7900000000000063,0.2600000000000051,154776,206058,107194,41417
2017-07-16,77.144,77.87,1.4500000000000028,0.14000000000000057,77.64999999999999,78.05,1.0600000000000023,0.960000000000008,76.362,77.02,1.1199999999999903,0.6999999999999886,76.958,77.51,1.3299999999999983,0.6199999999999903,123215,154294,62964,-62964
2017-07-23,77.914,78.67,1.5499999999999972,1.019999999999996,78.466,79.03,1.1700000000000017,0.3400000000000034,77.084,77.7,1.3900000000000006,0.45000000000000284,78.03,78.39,0.8599999999999994,0.5499999999999972,96291,114226,38120,12364
2017-07-30,75.124,77.93,4.240000000000009,-2.730000000000004,77.234,83.44,8.480000000000004,-7.539999999999992,73.17,74.52,2.2099999999999937,-2.2099999999999937,74.746,75.83,2.5600000000000023,0.75,186010,288178,162524,-155136
2017-08-06,75.078,75.73,1.2800000000000011,-0.9099999999999966,75.662,76.99,2.4299999999999926,-1.4799999999999898,74.092,74.73,1.3599999999999994,-0.480000000000004,75.01,76.33,2.3100000000000023,-0.8400000000000034,127834,188343,110786,-81050
2017-08-13,67.888,75.33,10.719999999999999,-10.719999999999999,68.7,75.33,9.489999999999995,-8.599999999999994,64.736,68.93,6.290000000000006,-4.75,66.33,68.96,3.989999999999995,-2.6699999999999875,437334,1016977,791135,-85322
2017-08-20,64.892,66.16,2.039999999999992,-1.6199999999999903,65.602,66.47,1.5900000000000034,-0.8900000000000006,64.266,64.86,0.9699999999999989,-0.7600000000000051,64.748,65.52,1.5599999999999952,0.4099999999999966,162058,185153,70476,60762
2017-08-27,65.82499999999999,66.49,1.3900000000000006,1.3900000000000006,66.94749999999999,68.03,2.3200000000000074,2.3200000000000074,65.745,66.49,1.5899999999999892,1.5899999999999892,66.3875,67.69,2.469999999999999,2.469999999999999,129946,170552,85692,-64206
2017-09-03,67.902,68.23,0.7600000000000051,0.7600000000000051,68.72,69.11,0.8100000000000023,-0.5300000000000011,66.022,67.34,2.549999999999997,2.549999999999997,67.758,68.05,0.9599999999999937,0.8499999999999943,138677,200355,121071,-33660
2017-09-10,68.5,69.27,1.2099999999999937,0.3400000000000034,69.614,72.38,3.799999999999997,0.21999999999999886,67.552,68.12,1.9699999999999989,0.29999999999999716,68.47200000000001,69.15,1.2000000000000028,-0.29999999999999716,137064,230932,155472,51131
2017-09-17,69.222,69.61,1.0300000000000011,0.8499999999999943,69.854,70.42,1.1299999999999955,1.1299999999999955,68.716,69.15,0.8000000000000114,0.7900000000000063,69.516,70.21,1.4499999999999886,1.4499999999999886,84808,133379,69167,-57644
2017-09-24,71.3,71.86,1.6299999999999955,1.6299999999999955,72.126,72.94,1.4099999999999966,1.4099999999999966,70.58,71.15,1.2000000000000028,0.9500000000000028,71.758,72.87,1.7199999999999989,1.7199999999999989,116610,171412,94089,26006
2017-10-01,73.55799999999999,74.0,0.9699999999999989,-0.269999999999996,73.946,74.22,0.8299999999999983,-0.5699999999999932,72.848,73.35,0.8799999999999955,0.0,73.526,73.88,0.8999999999999915,-0.8999999999999915,139899,204833,113650,90751
2017-10-08,70.512,73.4,4.090000000000003,-3.6099999999999994,71.19200000000001,73.43,3.6500000000000057,-1.9200000000000017,69.424,70.87,2.6300000000000097,-1.4699999999999989,70.146,71.06,1.6899999999999977,-0.09000000000000341,155243,198070,74838,4638
2017-10-15,71.67,72.74,1.8999999999999915,0.7999999999999972,72.512,72.96,1.509999999999991,1.2800000000000011,70.746,71.67,1.960000000000008,1.0600000000000023,71.69,72.29,1.2000000000000028,-0.29999999999999716,156737,203710,86479,77499
2017-10-22,70.33200000000001,71.93,4.160000000000011,-3.3500000000000085,70.676,72.5,4.390000000000001,-4.390000000000001,68.578,70.78,6.019999999999996,-3.5900000000000034,70.148,71.98,4.1000000000000085,-4.1000000000000085,188187,360628,254083,64241
2017-10-29,68.798,69.78,1.9899999999999949,0.5299999999999869,69.9,70.76,1.480000000000004,-0.09000000000000341,67.89,68.75,1.4500000000000028,-0.20000000000000284,68.878,69.44,1.3299999999999983,-1.0,175807,296180,181842,-181842
2017-11-05,66.69800000000001,68.34,3.6099999999999994,-2.1200000000000045,67.806,69.12,2.0900000000000034,-1.5799999999999983,65.842,67.26,2.530000000000001,-1.460000000000008,66.81400000000001,67.51,1.0700000000000074,-0.8299999999999983,174796,218040,60577,-3918
2017-11-12,66.58800000000001,67.83,2.0999999999999943,1.539999999999992,67.652,69.42,2.8500000000000085,2.1299999999999955,66.23,67.83,2.4200000000000017,1.9200000000000017,67.34400000000001,69.37,3.730000000000004,2.3599999999999994,180566,230003,106349,-101542
2017-11-19,69.2825,69.87,1.3000000000000114,-1.2000000000000028,69.785,70.75,1.8400000000000034,-1.6500000000000057,68.3775,69.34,1.7999999999999972,-1.7999999999999972,68.6875,69.86,2.219999999999999,-2.219999999999999,109138,182949,121441,-75959
2017-11-26,68.488,70.29,2.8300000000000125,-0.2600000000000051,69.28,70.78,2.9000000000000057,-1.0300000000000011,66.938,68.36,2.9299999999999926,1.7399999999999949,68.346,70.0,2.9000000000000057,-1.4200000000000017,279013,392808,282130,226754
2017-12-03,65.96000000000001,67.37,2.1400000000000006,-2.0799999999999983,66.476,67.9,2.6099999999999994,-2.6099999999999994,64.916,66.18,2.8400000000000034,-2.8400000000000034,65.34,66.36,2.6899999999999977,-2.6899999999999977,193578,239176,109570,109570
2017-12-10,63.032,63.83,2.1099999999999994,-1.009999999999998,63.876,64.51,1.2600000000000051,-0.6000000000000085,62.482,63.64,2.3200000000000003,-0.8200000000000003,62.794,63.72,2.030000000000001,-0.740000000000002,348627,815796,682205,204325
2017-12-17,62.975,63.27,0.5100000000000051,0.29000000000000625,63.835,64.12,0.5100000000000051,-0.5100000000000051,62.3175,62.77,1.220000000000006,-1.0400000000000063,62.5375,63.2,1.6200000000000045,-1.1099999999999994,375740,626291,466793,-466793
2017-12-24,62.225,62.92,1.3500000000000014,1.3500000000000014,63.1275,63.6,1.0,0.6799999999999997,61.4375,61.86,0.9299999999999997,-0.6400000000000006,62.0925,62.98,1.8399999999999963,-0.8999999999999986,185493,280143,153974,108126
2017-12-31,68.134,71.66,10.089999999999996,10.089999999999996,69.15,71.66,8.849999999999994,8.849999999999994,67.09,70.06,8.590000000000003,8.590000000000003,68.702,71.39,9.009999999999998,7.919999999999995,415685,691471,448015,19476
2018-01-07,70.0225,70.71,1.6499999999999915,0.39000000000000057,70.7875,72.03,2.260000000000005,1.710000000000008,69.17,70.5,2.3100000000000023,1.8799999999999955,70.355,71.74,2.7099999999999937,2.7099999999999937,200431,372932,236686,-217935
2018-01-14,72.628,73.76,1.690000000000012,1.4200000000000017,73.568,75.35,2.6499999999999915,2.039999999999992,71.974,73.27,1.9399999999999977,1.6899999999999977,73.108,75.11,3.269999999999996,3.269999999999996,244821,342336,168120,-102410
2018-01-21,74.708,75.06,1.519999999999996,0.030000000000001137,75.154,75.45,0.45000000000000284,0.4200000000000017,73.652,74.59,1.6200000000000045,1.1099999999999994,74.59,75.26,1.75,1.2800000000000011,150820,207197,125037,-87521
2018-01-28,74.632,75.39,1.5499999999999972,-0.45999999999999375,75.44200000000001,75.98,1.490000000000009,-0.6500000000000057,73.524,74.72,3.4099999999999966,-2.8700000000000045,74.152,75.6,4.22999999999999,-2.8499999999999943,232957,404015,253604,61146
2018-02-04,71.496,72.62,2.450000000000003,0.18999999999999773,72.62,73.26,1.4200000000000017,-0.4899999999999949,70.158,71.68,2.75,0.269999999999996,71.626,72.63,2.3999999999999915,-0.8100000000000023,172320,224537,116744,-33260
