Date,US Cocoa_Open_average,US Cocoa_Open_max,US Cocoa_Open_volatility,US Cocoa_Open_change,US Cocoa_High_average,US Cocoa_High_max,US Cocoa_High_volatility,US Cocoa_High_change,US Cocoa_Low_average,US Cocoa_Low_max,US Cocoa_Low_volatility,US Cocoa_Low_change,US Cocoa_Close_average,US Cocoa_Close_max,US Cocoa_Close_volatility,US Cocoa_Close_change,US Cocoa_Volume_average,US Cocoa_Volume_max,US Cocoa_Volume_volatility,US Cocoa_Volume_change
2017-08-13,1890.8,1919.0,64.0,-5.0,1917.4,1942.0,67.0,26.0,1862.6,1898.0,69.0,41.0,1893.0,1930.0,86.0,65.0,2877,5276,5242,-4943
2017-08-20,1948.6,2015.0,106.0,95.0,1948.6,2015.0,106.0,95.0,1946.8,2015.0,114.0,96.0,1946.4,2015.0,107.0,92.0,4,8,7,-4
2017-08-27,1973.5,2027.0,79.0,-57.0,1973.5,2027.0,79.0,-57.0,1956.5,1994.0,81.0,-24.0,1969.75,1987.0,38.0,10.0,16,55,53,2
2017-09-03,1958.4,1974.0,34.0,-1.0,1958.4,1974.0,34.0,-1.0,1958.4,1974.0,34.0,-1.0,1963.6,1974.0,29.0,-1.0,0,1,1,0
2017-09-10,1998.6,2038.0,79.0,25.0,2014.6,2038.0,63.0,47.0,1989.6,2038.0,82.0,-17.0,2008.4,2038.0,63.0,-24.0,9245,25549,25549,20583
2017-09-17,1985.6,2026.0,61.0,11.0,2019.2,2047.0,51.0,21.0,1964.2,1983.0,39.0,16.0,1987.8,2021.0,56.0,7.0,20407,24468,6632,1888
2017-09-24,1995.6,2044.0,73.0,73.0,2030.8,2057.0,65.0,61.0,1971.6,1984.0,23.0,23.0,2009.2,2043.0,72.0,66.0,23350,32361,18662,18662
2017-10-01,2079.8,2091.0,48.0,48.0,2094.8,2102.0,14.0,11.0,2039.8,2063.0,64.0,-23.0,2067.4,2085.0,77.0,-74.0,27844,34945,15591,2164
2017-10-08,2079.6,2120.0,99.0,66.0,2101.6,2121.0,59.0,30.0,2048.2,2077.0,61.0,21.0,2072.6,2097.0,53.0,-1.0,24369,29004,9544,-543
2017-10-15,2091.8,2155.0,112.0,91.0,2124.0,2160.0,86.0,73.0,2074.2,2122.0,94.0,77.0,2107.6,2145.0,81.0,60.0,25625,36205,16726,1561
2017-10-22,2106.2,2125.0,42.0,-1.0,2124.0,2134.0,22.0,-7.0,2077.0,2092.0,28.0,-3.0,2104.6,2127.0,48.0,34.0,24826,27717,5258,-2913
2017-10-29,2090.6,2127.0,68.0,-59.0,2115.4,2142.0,77.0,3.0,2062.2,2090.0,55.0,-38.0,2089.4,2123.0,71.0,23.0,28019,34317,14632,7457
2017-11-05,2184.6,2219.0,98.0,90.0,2220.2,2236.0,51.0,44.0,2163.6,2187.0,83.0,80.0,2201.6,2223.0,60.0,45.0,17273,31633,21398,-21398
2017-11-12,2143.2,2195.0,90.0,-90.0,2153.2,2201.0,96.0,-96.0,2103.2,2147.0,81.0,-81.0,2124.6,2149.0,65.0,-65.0,2010,7640,7633,-7603
2017-11-19,2101.25,2119.0,54.0,-37.0,2101.25,2119.0,54.0,-37.0,2101.25,2119.0,54.0,-37.0,2098.75,2119.0,54.0,-37.0,4,7,6,-5
2017-11-26,2038.4,2077.0,75.0,-54.0,2057.6,2113.0,111.0,-54.0,2030.2,2050.0,48.0,-40.0,2046.6,2096.0,94.0,-45.0,24,105,105,-12
2017-12-03,1901.4,1960.0,104.0,-43.0,1908.2,1960.0,97.0,-43.0,1883.0,1920.0,64.0,-3.0,1906.8,1929.0,44.0,-12.0,16,72,72,-7
2017-12-10,1867.6,1895.0,95.0,23.0,1884.0,1937.0,137.0,65.0,1860.0,1881.0,81.0,9.0,1891.4,1922.0,50.0,50.0,10183,20859,20859,20859
2017-12-17,1907.5,1919.0,33.0,-29.0,1918.5,1933.0,39.0,-34.0,1864.0,1895.0,91.0,-90.0,1889.75,1931.0,122.0,-103.0,19558,22861,7063,5420
2017-12-24,1862.5,1900.0,93.0,93.0,1901.25,1927.0,59.0,50.0,1850.25,1877.0,70.0,70.0,1881.25,1911.0,55.0,36.0,17938,21029,6209,-730
2017-12-31,1899.2,1942.0,60.0,-15.0,1924.2,1947.0,43.0,-30.0,1864.4,1888.0,52.0,8.0,1911.4,1936.0,41.0,-22.0,21947,27576,13237,-5627
2018-01-07,1922.75,1950.0,44.0,17.0,1950.0,1960.0,20.0,4.0,1899.75,1914.0,23.0,3.0,1920.5,1941.0,42.0,15.0,19950,21337,2342,-1429
2018-01-14,1956.2,1996.0,67.0,-8.0,1981.2,2011.0,60.0,24.0,1927.0,1972.0,71.0,20.0,1954.0,1985.0,54.0,6.0,25026,29449,10236,-5135
2018-01-21,1956.0,1982.0,43.0,33.0,1985.4,2004.0,40.0,34.0,1931.8,1950.0,42.0,11.0,1955.2,1986.0,57.0,17.0,21844,31930,15104,15104
2018-01-28,2000.0,2051.0,107.0,107.0,2033.4,2067.0,79.0,79.0,1990.4,2034.0,91.0,91.0,2017.4,2059.0,89.0,75.0,29085,32555,8328,7286
2018-02-04,2030.6,2049.0,51.0,-14.0,2049.6,2065.0,26.0,-18.0,1988.2,2012.0,59.0,-59.0,2017.8,2041.0,71.0,-71.0,24016,32355,19248,-15427
2018-02-11,2055.75,2141.0,166.0,166.0,2100.0,2151.0,139.0,139.0,2040.0,2117.0,151.0,151.0,2082.25,2138.0,139.0,139.0,2718,10531,10477,-10477
2018-02-18,2163.2,2204.0,85.0,85.0,2177.4,2228.0,96.0,96.0,2163.0,2204.0,85.0,84.0,2180.4,2224.0,78.0,78.0,35,108,108,-40
2018-02-25,2284.6,2434.0,225.0,220.0,2292.0,2438.0,228.0,196.0,2284.4,2434.0,225.0,220.0,2305.6,2459.0,220.0,220.0,42,114,109,-53
2018-03-04,2493.6,2565.0,121.0,113.0,2495.8,2565.0,113.0,113.0,2485.8,2565.0,121.0,114.0,2491.8,2565.0,111.0,111.0,54,150,150,105
2018-03-11,2557.2,2583.0,48.0,-48.0,2569.4,2587.0,41.0,-19.0,2524.0,2583.0,144.0,-144.0,2525.8,2575.0,130.0,-106.0,11290,25063,25063,25060
2018-03-18,2525.6,2612.0,179.0,179.0,2580.6,2643.0,127.0,127.0,2503.2,2597.0,167.0,167.0,2556.6,2629.0,149.0,149.0,19338,25452,9537,-5533
2018-03-25,2591.5,2623.0,53.0,-31.0,2620.0,2647.0,44.0,24.0,2528.75,2546.0,56.0,12.0,2585.5,2635.0,81.0,81.0,22274,26176,6414,-420
2018-04-01,2502.2,2600.0,145.0,-145.0,2539.0,2606.0,90.0,-84.0,2441.4,2477.0,60.0,-60.0,2487.2,2508.0,55.0,4.0,33666,37440,10197,-7857
2018-04-08,2530.8,2571.0,73.0,67.0,2584.6,2712.0,207.0,207.0,2505.8,2552.0,102.0,102.0,2568.8,2702.0,213.0,213.0,11161,21202,18645,-18645
2018-04-15,2755.2,2805.0,113.0,54.0,2796.0,2854.0,108.0,-4.0,2736.8,2797.0,133.0,82.0,2775.6,2831.0,103.0,18.0,108,485,485,-485
2018-04-22,2842.2,2875.0,70.0,10.0,2843.4,2875.0,64.0,10.0,2842.2,2875.0,70.0,10.0,2841.8,2856.0,34.0,10.0,1,2,2,-2
2018-04-29,2851.8,2914.0,115.0,-44.0,2857.0,2914.0,115.0,-44.0,2848.6,2914.0,115.0,-44.0,2856.2,2914.0,115.0,-44.0,3,8,8,-4
2018-05-06,2775.0,2794.0,36.0,-19.0,2785.6,2825.0,67.0,-12.0,2771.4,2794.0,44.0,-19.0,2780.4,2801.0,43.0,-19.0,9,31,31,31
2018-05-13,2663.2,2725.0,110.0,-14.0,2719.8,2767.0,97.0,22.0,2629.8,2670.0,61.0,-61.0,2666.4,2730.0,115.0,-55.0,18065,24465,24465,19901
2018-05-20,2612.5,2627.0,23.0,-7.0,2644.25,2669.0,38.0,-38.0,2577.5,2597.0,44.0,-22.0,2591.5,2618.0,62.0,-33.0,21227,28453,12837,-6212
2018-05-27,2494.4,2545.0,95.0,-95.0,2518.0,2589.0,132.0,-132.0,2433.0,2494.0,168.0,-162.0,2457.8,2529.0,178.0,-146.0,30733,38075,12104,1719
2018-06-03,2311.4,2360.0,85.0,32.0,2358.6,2399.0,81.0,12.0,2271.8,2308.0,55.0,30.0,2324.8,2393.0,119.0,83.0,26184,31744,15212,-13151
2018-06-10,2426.8,2544.0,171.0,171.0,2487.6,2557.0,137.0,124.0,2389.4,2449.0,102.0,102.0,2460.8,2552.0,172.0,96.0,5325,10489,10080,-9231
2018-06-17,2492.2,2568.0,179.0,-89.0,2518.2,2568.0,79.0,-16.0,2466.8,2568.0,179.0,-44.0,2492.4,2568.0,135.0,-35.0,57,209,207,203
2018-06-24,2416.6,2476.0,137.0,80.0,2416.6,2476.0,137.0,80.0,2416.6,2476.0,137.0,80.0,2425.8,2476.0,137.0,34.0,1,4,4,-4
2018-07-01,2441.5,2459.0,41.0,25.0,2441.5,2459.0,41.0,25.0,2441.5,2459.0,41.0,25.0,2441.5,2459.0,41.0,25.0,11,31,31,31
2018-07-08,2468.0,2489.0,79.0,-58.0,2468.4,2491.0,81.0,-58.0,2468.0,2489.0,79.0,-58.0,2480.2,2517.0,107.0,-91.0,2,10,10,-1
2018-07-15,2349.4,2397.0,91.0,-59.0,2372.6,2430.0,95.0,-95.0,2305.0,2360.0,84.0,-84.0,2329.0,2395.0,103.0,-96.0,22603,26073,6797,1318
2018-07-22,2264.4,2323.0,101.0,-69.0,2306.8,2348.0,77.0,-22.0,2231.2,2246.0,34.0,-24.0,2257.8,2315.0,82.0,-18.0,19492,24929,8131,-572
2018-07-29,2111.0,2240.0,204.0,-204.0,2149.2,2257.0,168.0,-130.0,2068.4,2152.0,117.0,-117.0,2096.0,2170.0,124.0,-48.0,26854,36060,12322,421
2018-08-05,2094.6,2115.0,40.0,-35.0,2124.2,2150.0,50.0,10.0,2075.4,2085.0,19.0,-5.0,2100.4,2121.0,40.0,18.0,17224,31413,21003,-21003
2018-08-12,2106.4,2119.0,32.0,3.0,2150.2,2241.0,125.0,125.0,2085.0,2095.0,20.0,3.0,2121.6,2198.0,115.0,90.0,4463,6678,6558,-5915
2018-08-19,2316.8,2391.0,172.0,172.0,2327.4,2391.0,172.0,172.0,2293.8,2374.0,156.0,62.0,2324.6,2374.0,105.0,52.0,29,104,104,-102
2018-08-26,2323.75,2351.0,56.0,-28.0,2326.75,2352.0,57.0,-29.0,2317.5,2326.0,31.0,-3.0,2304.0,2336.0,74.0,28.0,58717,234860,234859,234855
2018-09-02,2304.2,2329.0,41.0,39.0,2304.2,2329.0,41.0,39.0,2304.2,2329.0,41.0,39.0,2315.2,2335.0,47.0,-6.0,72,300,300,-25
2018-09-09,2314.4,2376.0,153.0,-117.0,2331.0,2376.0,78.0,-42.0,2290.6,2375.0,170.0,-121.0,2281.4,2355.0,136.0,-47.0,10221,27963,27963,23068
2018-09-16,2209.6,2254.0,94.0,-78.0,2252.8,2281.0,66.0,-23.0,2181.6,2224.0,69.0,-68.0,2208.0,2242.0,75.0,-7.0,18830,26318,11141,11141
2018-09-23,2148.0,2218.0,165.0,-165.0,2171.6,2252.0,170.0,-170.0,2096.4,2189.0,207.0,-207.0,2101.4,2195.0,205.0,-205.0,23508,33161,16452,16452
2018-09-30,2031.0,2090.0,86.0,37.0,2083.8,2105.0,49.0,8.0,2011.6,2031.0,29.0,29.0,2045.0,2086.0,76.0,0.0,22906,34635,16449,-12702
2018-10-07,2114.2,2171.0,91.0,77.0,2144.2,2178.0,58.0,50.0,2081.0,2110.0,47.0,8.0,2121.0,2160.0,72.0,22.0,17936,19682,4204,787
