Date,PFBI_Open_average,PFBI_Open_max,PFBI_Open_volatility,PFBI_Open_change,PFBI_High_average,PFBI_High_max,PFBI_High_volatility,PFBI_High_change,PFBI_Low_average,PFBI_Low_max,PFBI_Low_volatility,PFBI_Low_change,PFBI_Close_average,PFBI_Close_max,PFBI_Close_volatility,PFBI_Close_change,PFBI_Volume_average,PFBI_Volume_max,PFBI_Volume_volatility,PFBI_Volume_change
2016-05-15,11.726,12.11,0.5499999999999989,0.379999999999999,11.898,12.25,0.6099999999999994,0.40000000000000036,11.636,12.09,0.629999999999999,0.5600000000000005,11.798,12.17,0.6300000000000008,0.6300000000000008,32523,55519,33915,1809
2016-05-22,11.870000000000001,12.15,0.40000000000000036,-0.370000000000001,12.05,12.57,0.75,-0.6799999999999997,11.6875,11.75,0.10999999999999943,0.08000000000000007,11.815000000000001,11.89,0.120000000000001,0.08999999999999986,33534,79349,65307,-63329
2016-05-29,11.752,11.81,0.13000000000000078,-0.0600000000000005,11.816,11.84,0.05000000000000071,0.02999999999999936,11.674,11.71,0.07000000000000028,0.030000000000001137,11.78,11.8,0.05000000000000071,-0.019999999999999574,15578,24523,15088,12320
2016-06-05,11.916,12.14,0.41999999999999993,0.41999999999999993,12.088000000000001,12.3,0.5,0.4499999999999993,11.794,12.0,0.33000000000000007,0.05000000000000071,11.991999999999999,12.17,0.40000000000000036,0.2699999999999996,31364,38882,16473,16473
2016-06-12,11.846,12.01,0.28999999999999915,-0.28999999999999915,11.942,12.24,0.46000000000000085,-0.46000000000000085,11.65,11.74,0.1899999999999995,-0.09999999999999964,11.764,11.9,0.2599999999999998,-0.14999999999999858,35430,58015,35020,-2356
2016-06-19,11.804,12.03,0.4299999999999997,0.22000000000000064,11.988,12.25,0.6099999999999994,0.20999999999999908,11.65,11.95,0.4599999999999991,0.08000000000000007,11.868,12.21,0.6600000000000001,0.2599999999999998,261822,1060118,1015612,24943
2016-06-26,12.0575,12.18,0.3100000000000005,0.3100000000000005,12.2475,12.33,0.16000000000000014,0.16000000000000014,11.932500000000001,12.18,0.4399999999999995,0.4399999999999995,12.1925,12.31,0.23000000000000043,0.17999999999999972,50715,65769,40182,-40182
2016-07-03,12.34,12.39,0.08999999999999986,0.0600000000000005,12.362,12.39,0.05000000000000071,0.030000000000001137,12.234,12.31,0.16000000000000014,0.16000000000000014,12.34,12.36,0.049999999999998934,0.019999999999999574,35749,47718,29321,-29059
2016-07-10,12.374,12.4,0.05000000000000071,0.009999999999999787,12.45,12.61,0.20999999999999908,0.20999999999999908,12.242,12.36,0.27999999999999936,-0.02999999999999936,12.398,12.54,0.2599999999999998,0.1399999999999988,28409,34937,15626,-4595
2016-07-17,12.688,12.92,0.33999999999999986,0.33999999999999986,12.81,12.92,0.2400000000000002,0.2400000000000002,12.612,12.79,0.34999999999999964,0.23999999999999844,12.78,12.88,0.21000000000000085,0.13000000000000078,26443,34288,16954,-16954
2016-07-24,12.927999999999999,13.01,0.16000000000000014,0.15000000000000036,13.022,13.08,0.13000000000000078,0.0600000000000005,12.868,12.91,0.09999999999999964,0.08000000000000007,12.962,13.05,0.1800000000000015,0.08000000000000007,37419,75806,62259,-7435
2016-07-31,12.718,12.89,0.4900000000000002,-0.21000000000000085,12.908,13.04,0.23999999999999844,-0.16999999999999993,12.546,12.79,0.8499999999999996,-0.15999999999999837,12.776,12.89,0.21000000000000085,-0.21000000000000085,18464,44409,34280,4183
2016-08-07,12.78,12.89,0.27000000000000135,0.13000000000000078,12.862,12.95,0.14999999999999858,0.1399999999999988,12.66,12.84,0.39000000000000057,0.08000000000000007,12.8,12.93,0.33999999999999986,0.129999999999999,15556,26303,20354,4531
2016-08-14,12.956,13.05,0.1800000000000015,0.1800000000000015,13.024000000000001,13.08,0.09999999999999964,0.02999999999999936,12.836,12.96,0.25,-0.02999999999999936,12.98,13.08,0.1899999999999995,0.13000000000000078,15326,20391,10476,6548
2016-08-21,12.788,13.08,0.6899999999999995,-0.6899999999999995,13.03,13.13,0.20000000000000107,-0.09000000000000163,12.656,13.02,0.8899999999999988,-0.8899999999999988,12.746,13.07,0.7100000000000009,-0.7100000000000009,27159,40264,23055,20085
2016-08-28,12.405,12.6,0.3100000000000005,0.13000000000000078,12.6275,12.86,0.41000000000000014,-0.22000000000000064,12.195,12.4,0.4399999999999995,0.11000000000000121,12.3725,12.55,0.39000000000000057,-0.08999999999999986,19737,45075,38210,-6397
2016-09-04,12.686,12.88,0.3600000000000012,0.05000000000000071,12.902,13.04,0.4399999999999995,0.3100000000000005,12.534,12.82,0.5500000000000007,0.3000000000000007,12.792,13.04,0.5,0.33999999999999986,21683,31586,15983,4421
2016-09-11,12.78,12.87,0.1399999999999988,0.040000000000000924,12.936,13.01,0.14000000000000057,-0.11000000000000121,12.612,12.7,0.129999999999999,-0.019999999999999574,12.746,12.82,0.16999999999999993,-0.08000000000000007,32539,85410,69081,-7224
2016-09-18,12.416,12.66,0.41000000000000014,-0.2699999999999996,12.516,12.73,0.33999999999999986,-0.33999999999999986,12.23,12.36,0.2400000000000002,-0.17999999999999972,12.31,12.49,0.3200000000000003,-0.2900000000000009,22720,49570,40473,-34319
2016-09-25,12.302,12.35,0.11999999999999922,0.049999999999998934,12.466,12.53,0.11999999999999922,0.02999999999999936,12.192,12.29,0.16999999999999993,0.030000000000001137,12.314,12.47,0.3200000000000003,-0.25,13304,18422,8048,-7064
2016-10-02,12.258,12.42,0.2599999999999998,0.129999999999999,12.402,12.45,0.16999999999999993,0.16999999999999993,12.188,12.23,0.08000000000000007,0.02999999999999936,12.328,12.45,0.21999999999999886,0.20999999999999908,8023,9273,3630,-1502
2016-10-09,12.38,12.49,0.21000000000000085,-0.14000000000000057,12.506,12.74,0.33999999999999986,-0.09999999999999964,12.202,12.31,0.16999999999999993,-0.07000000000000028,12.304,12.45,0.1999999999999993,0.03999999999999915,13856,17612,5280,-436
2016-10-16,12.332,12.4,0.15000000000000036,-0.040000000000000924,12.404,12.52,0.16999999999999993,0.11999999999999922,12.264000000000001,12.3,0.13000000000000078,0.13000000000000078,12.348,12.5,0.25,0.25,13869,24805,15860,11352
2016-10-23,12.566,12.67,0.1999999999999993,-0.1999999999999993,12.638,12.71,0.2400000000000002,-0.1999999999999993,12.41,12.55,0.3200000000000003,-0.27999999999999936,12.494,12.63,0.40000000000000036,-0.3099999999999987,19303,57816,51823,4331
2016-10-30,12.16,12.35,0.28999999999999915,-0.20999999999999908,12.222,12.38,0.27000000000000135,-0.15000000000000036,11.99,12.26,0.41000000000000014,-0.41000000000000014,12.08,12.26,0.41000000000000014,-0.02999999999999936,10876,11798,1742,934
2016-11-06,12.628,13.45,1.2799999999999994,1.17,12.932,13.76,1.4800000000000004,1.4800000000000004,12.475999999999999,13.1,1.0600000000000005,1.0600000000000005,12.88,13.63,1.4600000000000009,1.4600000000000009,35355,69185,61974,30897
2016-11-13,13.362,13.75,0.5500000000000007,0.5500000000000007,13.768,14.84,1.5299999999999994,1.3900000000000006,13.218,13.75,1.0199999999999996,0.8000000000000007,13.554,14.15,0.9900000000000002,0.9900000000000002,31053,39483,22813,3920
2016-11-20,14.6075,14.76,0.4800000000000004,0.4300000000000015,14.8575,14.91,0.120000000000001,0.11000000000000121,14.5725,14.71,0.4900000000000002,0.4900000000000002,14.7525,14.76,0.02999999999999936,-0.02999999999999936,20144,38912,37155,-28758
2016-11-27,14.806,14.98,0.39000000000000057,0.10999999999999943,14.988,15.19,0.4399999999999995,0.2400000000000002,14.622,14.82,0.45000000000000107,0.45000000000000107,14.74,14.98,0.5500000000000007,0.5500000000000007,25386,41187,31976,-17279
2016-12-04,16.124,16.8,1.7400000000000002,1.7400000000000002,16.536,16.99,1.299999999999999,1.2400000000000002,15.982,16.57,1.5700000000000003,1.2399999999999984,16.32,16.85,1.1800000000000015,0.6500000000000004,25444,31648,13308,10407
2016-12-11,16.128,16.22,0.40999999999999837,0.00999999999999801,16.312,16.4,0.17999999999999972,0.0799999999999983,15.85,16.11,0.3999999999999986,0.019999999999999574,16.162,16.33,0.4999999999999982,0.10999999999999943,35823,76748,58980,-12077
2016-12-18,16.425,16.59,0.379999999999999,-0.18999999999999773,16.5775,16.67,0.21000000000000085,-0.129999999999999,16.11,16.43,0.8300000000000001,0.6100000000000012,16.4775,16.57,0.21999999999999886,-0.21999999999999886,17851,33476,25401,-25401
2016-12-25,16.3825,16.5,0.3099999999999987,-0.25,16.4175,16.5,0.3099999999999987,-0.28999999999999915,16.1875,16.36,0.41999999999999993,-0.40000000000000036,16.2675,16.42,0.3400000000000034,-0.3400000000000034,15650,20337,9416,-3567
2017-01-01,16.003999999999998,16.22,0.3899999999999988,-0.3099999999999987,16.048000000000002,16.26,0.3800000000000008,-0.3800000000000008,15.64,16.0,0.8000000000000007,0.46000000000000085,15.914,16.14,0.41999999999999993,-0.21999999999999886,17165,30853,23425,-14735
2017-01-08,15.7875,16.01,0.4300000000000015,-0.20999999999999908,15.8625,16.01,0.33000000000000185,-0.3100000000000005,15.505,15.75,0.5999999999999996,-0.5899999999999999,15.615,15.93,0.5600000000000005,-0.5600000000000005,22576,58826,54186,38646
2017-01-15,15.11,15.31,0.40000000000000036,-0.27000000000000135,15.192,15.53,0.4900000000000002,-0.4900000000000002,14.866,14.94,0.2400000000000002,-0.19000000000000128,14.942,15.07,0.370000000000001,-0.370000000000001,17687,33797,26484,-6677
2017-01-22,14.97,15.34,1.0899999999999999,0.7699999999999996,15.256,15.62,0.6199999999999992,0.09999999999999964,14.88,15.22,0.9700000000000006,0.6899999999999995,15.116,15.26,0.3200000000000003,-0.02000000000000135,11154,21870,18297,-2938
2017-01-29,14.842,14.98,0.2699999999999996,0.2699999999999996,14.924,14.99,0.10999999999999943,0.08999999999999986,14.724,14.85,0.3899999999999988,0.379999999999999,14.776,14.9,0.2400000000000002,0.1899999999999995,15789,27685,18553,3629
2017-02-05,15.042,15.13,0.25,0.1800000000000015,15.174,15.33,0.3100000000000005,0.11000000000000121,14.908,15.06,0.33000000000000007,0.33000000000000007,15.036,15.07,0.08999999999999986,0.08999999999999986,38122,67158,49146,-12026
2017-02-12,15.217500000000001,15.55,0.6100000000000012,0.6100000000000012,15.4275,15.66,0.5299999999999994,0.5299999999999994,15.135,15.32,0.4299999999999997,0.379999999999999,15.395,15.66,0.5600000000000005,0.5600000000000005,30461,78832,67932,-61167
2017-02-19,15.49,15.84,1.0099999999999998,-0.8300000000000001,15.618,15.86,0.6399999999999988,-0.6399999999999988,15.186,15.65,0.9500000000000011,-0.8200000000000003,15.324,15.76,0.8499999999999996,-0.8499999999999996,20413,36348,27151,18520
2017-02-26,14.994,15.2,0.3199999999999985,-0.3199999999999985,15.122,15.27,0.3099999999999987,-0.29999999999999893,14.708,14.82,0.20000000000000107,-0.02000000000000135,14.91,15.04,0.33999999999999986,0.120000000000001,32882,52736,36463,14790
2017-03-05,14.818,14.96,0.40000000000000036,-0.29999999999999893,14.948,15.0,0.11999999999999922,-0.009999999999999787,14.646,14.82,0.2699999999999996,-0.2599999999999998,14.842,14.93,0.1999999999999993,0.009999999999999787,52116,78102,54127,18022
2017-03-12,15.272,15.76,0.8599999999999994,0.8599999999999994,15.542,15.98,0.9800000000000004,0.9800000000000004,15.194,15.73,0.9100000000000001,0.870000000000001,15.466000000000001,15.89,0.9800000000000004,0.9399999999999995,37757,100218,93116,5034
2017-03-19,15.478,15.9,0.6400000000000006,-0.4900000000000002,15.578,15.9,0.5199999999999996,-0.4900000000000002,15.198,15.31,0.21000000000000085,0.019999999999999574,15.292,15.54,0.40999999999999837,0.05000000000000071,33509,74470,69504,-62749
2017-03-26,16.098,17.0,1.6999999999999993,1.6999999999999993,16.606,17.35,1.490000000000002,1.240000000000002,15.746,16.38,1.1499999999999986,0.9699999999999989,16.232,16.82,1.2400000000000002,0.7800000000000011,61046,84620,48533,19049
2017-04-02,16.758,17.03,0.6900000000000013,-0.19000000000000128,17.064,17.19,0.22000000000000242,-0.15000000000000213,16.484,16.86,0.9699999999999989,0.4499999999999993,16.83,16.91,0.1700000000000017,-0.11000000000000298,31596,46376,39319,-4876
2017-04-09,16.567500000000003,16.93,0.759999999999998,-0.6099999999999994,16.65,17.06,0.8599999999999994,-0.8599999999999994,16.255,16.76,0.7800000000000011,-0.7700000000000014,16.415,17.02,0.9800000000000004,-0.8399999999999999,17078,25476,17568,-14185
2017-04-16,16.686,17.32,1.1499999999999986,1.1499999999999986,16.996,17.52,1.0500000000000007,1.0500000000000007,16.48,17.06,0.9199999999999982,0.9199999999999982,16.882,17.5,1.0599999999999987,1.0599999999999987,15226,25430,14084,-719
2017-04-23,17.36,17.5,0.4499999999999993,-0.23000000000000043,17.55,17.67,0.18000000000000327,0.07000000000000028,17.06,17.22,0.2799999999999976,-0.1999999999999993,17.258,17.46,0.3200000000000003,0.07000000000000028,16226,24326,19311,-9023
2017-04-30,17.078,17.34,0.5599999999999987,-0.5599999999999987,17.126,17.34,0.46000000000000085,-0.46000000000000085,16.784,16.88,0.17999999999999972,0.019999999999999574,16.988,17.18,0.3500000000000014,-0.3500000000000014,40590,131212,122332,-110635
2017-05-07,16.51,17.09,1.1999999999999993,-1.1999999999999993,16.666,17.1,0.9100000000000001,-0.7700000000000031,16.1,16.68,1.0899999999999999,-1.0899999999999999,16.342,16.75,0.8200000000000003,-0.6499999999999986,23331,38700,26423,3130
2017-05-14,15.704,16.02,0.7199999999999989,-0.7199999999999989,15.948,16.18,0.5199999999999996,-0.08999999999999986,15.51,15.94,0.6399999999999988,-0.6399999999999988,15.616,16.18,0.7599999999999998,-0.7599999999999998,19348,33211,20573,4847
2017-05-21,15.620000000000001,15.82,0.40000000000000036,-0.16000000000000014,15.7275,15.82,0.21000000000000085,-0.0600000000000005,15.3525,15.49,0.23000000000000043,0.09999999999999964,15.5475,15.7,0.379999999999999,0.10999999999999943,20096,26016,12023,10729
2017-05-28,15.812,16.2,0.5999999999999996,0.5999999999999996,15.984,16.2,0.5399999999999991,0.5399999999999991,15.644,15.78,0.2599999999999998,0.17999999999999972,15.83,15.98,0.3200000000000003,0.17999999999999972,28346,54440,37788,-3109
2017-06-04,16.378,17.29,1.6099999999999994,1.6099999999999994,16.784,17.45,1.4499999999999993,1.3200000000000003,15.974,16.59,0.9599999999999991,0.22999999999999865,16.614,17.27,1.459999999999999,1.459999999999999,28450,39922,17257,-17257
2017-06-11,17.134,17.76,1.3900000000000006,-0.3500000000000014,17.546,17.76,0.40000000000000213,-0.3000000000000007,16.818,17.09,0.7199999999999989,-0.21000000000000085,17.178,17.24,0.13999999999999702,-0.13999999999999702,16365,36477,29656,4796
2017-06-18,16.9,17.09,0.3500000000000014,-0.10999999999999943,17.246,17.38,0.28999999999999915,0.010000000000001563,16.672,16.96,0.5199999999999996,-0.3200000000000003,16.836,17.08,0.41999999999999815,-0.3999999999999986,22977,70371,63526,4707
2017-06-25,16.676,16.82,0.3500000000000014,-0.22000000000000242,16.9,17.22,0.5199999999999996,-0.33999999999999986,16.444,16.61,0.35999999999999943,0.21999999999999886,16.614,16.74,0.25,0.22999999999999687,15585,26646,16629,-3427
2017-07-02,16.7575,17.1,0.5100000000000016,0.39000000000000057,16.9375,17.18,0.5,0.3500000000000014,16.5375,16.57,0.05000000000000071,-0.019999999999999574,16.7225,17.15,0.629999999999999,-0.10999999999999943,10133,12407,5182,2748
2017-07-09,16.592,16.74,0.35999999999999943,-0.3000000000000007,16.78,16.9,0.41999999999999815,-0.41999999999999815,16.442,16.58,0.33999999999999986,-0.22000000000000242,16.546,16.7,0.39000000000000057,-0.3500000000000014,8836,10763,4090,-1616
2017-07-16,16.154,16.25,0.23000000000000043,-0.07000000000000028,16.184,16.29,0.18999999999999773,-0.10999999999999943,15.916,16.04,0.3099999999999987,-0.28999999999999915,15.998000000000001,16.14,0.33000000000000007,-0.33000000000000007,11394,20083,13541,2140
2017-07-23,15.81,16.02,0.41000000000000014,-0.2900000000000009,15.866,16.08,0.4499999999999975,-0.4499999999999975,15.565999999999999,15.88,0.6900000000000013,-0.6900000000000013,15.606,15.95,0.75,-0.75,15832,32812,28356,17674
2017-07-30,15.69,15.96,0.6300000000000008,0.5199999999999996,15.842,15.96,0.3600000000000012,0.33999999999999986,15.57,15.78,0.5,0.5,15.725999999999999,15.91,0.34999999999999964,0.34999999999999964,11774,17595,11363,-9748
2017-08-06,15.76,15.93,0.379999999999999,-0.379999999999999,15.924,16.0,0.10999999999999943,-0.09999999999999964,15.578000000000001,15.8,0.5800000000000001,-0.25,15.728,15.96,0.4800000000000004,-0.25,11477,18905,11564,1050
2017-08-13,15.49,15.77,0.6099999999999994,-0.6099999999999994,15.554,15.83,0.5800000000000001,-0.5299999999999994,15.347999999999999,15.7,0.629999999999999,-0.5399999999999991,15.422,15.74,0.5800000000000001,-0.5800000000000001,14639,23653,14040,-136
2017-08-20,15.298,15.41,0.21000000000000085,0.120000000000001,15.35,15.43,0.129999999999999,0.10999999999999943,15.124,15.2,0.129999999999999,-0.10999999999999943,15.206,15.25,0.10999999999999943,-0.10999999999999943,11293,17431,11246,6036
2017-08-27,15.147499999999999,15.2,0.10999999999999943,0.02999999999999936,15.305,15.44,0.2400000000000002,-0.14000000000000057,15.04,15.06,0.040000000000000924,0.019999999999999574,15.157499999999999,15.2,0.08000000000000007,-0.03999999999999915,8569,13186,7116,2612
2017-09-03,14.73,15.2,1.0999999999999996,-0.8099999999999987,14.856,15.2,0.8899999999999988,-0.4499999999999993,14.4,15.02,1.2199999999999989,-0.629999999999999,14.544,15.05,1.0200000000000014,-0.5,18062,37917,29624,8127
2017-09-10,15.110000000000001,15.46,0.8300000000000001,0.8300000000000001,15.536,15.9,0.7300000000000004,0.7300000000000004,14.982000000000001,15.44,0.8099999999999987,0.8099999999999987,15.318,15.81,1.0700000000000003,1.0700000000000003,20942,45588,31407,-1247
2017-09-17,16.26,16.79,1.1099999999999994,1.1099999999999994,16.536,16.87,0.870000000000001,0.8000000000000007,16.192,16.69,1.0100000000000016,1.0100000000000016,16.466,16.78,0.8200000000000003,0.8200000000000003,20070,38717,28476,-28476
2017-09-24,17.554,18.22,1.4199999999999982,0.6899999999999977,17.894000000000002,18.34,0.7399999999999984,0.0,17.11,17.39,0.6000000000000014,0.6000000000000014,17.64,18.28,0.8800000000000026,-0.020000000000003126,30976,37256,17403,1893
2017-10-01,17.238,17.45,0.3299999999999983,-0.18999999999999773,17.282,17.45,0.2799999999999976,-0.18999999999999773,17.064,17.11,0.120000000000001,-0.120000000000001,17.118000000000002,17.14,0.03999999999999915,-0.03999999999999915,15312,27046,21320,-16280
2017-10-08,16.786,17.12,0.6999999999999993,-0.6999999999999993,17.016000000000002,17.54,1.1199999999999974,-0.6999999999999993,16.438,16.82,0.8200000000000003,-0.8200000000000003,16.622,16.89,0.75,-0.7399999999999984,19672,35190,26754,9655
2017-10-15,16.282,17.01,1.1700000000000017,0.9200000000000017,16.444,17.01,0.9500000000000028,0.8500000000000014,15.832,15.9,0.1899999999999995,-0.009999999999999787,16.008,16.36,0.5099999999999998,-0.02999999999999936,18206,34081,23023,68
2017-10-22,16.428,16.86,0.9299999999999997,0.4800000000000004,16.791999999999998,17.09,0.6799999999999997,-0.6799999999999997,16.278,16.66,0.7300000000000004,0.10999999999999943,16.506,16.94,0.860000000000003,-0.23000000000000043,13782,22667,14251,-2106
2017-10-29,16.32,16.9,0.889999999999997,0.05000000000000071,16.654,16.95,0.75,-0.75,16.028,16.18,0.27999999999999936,0.00999999999999801,16.27,16.56,0.46999999999999886,-0.46999999999999886,15111,29187,22214,-22214
2017-11-05,16.311999999999998,16.88,1.2299999999999986,-0.42999999999999794,16.317999999999998,16.88,1.2299999999999986,-0.4599999999999991,15.382,15.65,0.7000000000000011,-0.6300000000000008,15.494,15.68,0.379999999999999,-0.379999999999999,11478,14052,5337,2076
2017-11-12,15.098,15.42,0.6799999999999997,-0.4299999999999997,15.299999999999999,15.44,0.3200000000000003,-0.3000000000000007,14.922,15.16,0.6300000000000008,-0.16999999999999993,15.084,15.28,0.3199999999999985,-0.1899999999999995,29432,53697,45849,29123
2017-11-19,15.1625,15.37,0.29999999999999893,0.05000000000000071,15.4,15.52,0.27999999999999936,0.049999999999998934,15.0975,15.18,0.16999999999999993,0.120000000000001,15.2975,15.47,0.27000000000000135,-0.15000000000000036,17175,28331,23928,-11149
2017-11-26,15.85,16.45,1.129999999999999,0.5,16.048000000000002,16.58,0.8599999999999977,0.09999999999999964,15.428,15.82,0.6799999999999997,0.41999999999999993,15.826,16.14,0.5600000000000005,-0.0600000000000005,14201,19060,8987,-7432
2017-12-03,15.444,15.69,0.4599999999999991,-0.22999999999999865,15.584,15.96,0.7300000000000004,0.27000000000000135,15.122,15.33,0.33000000000000007,0.15000000000000036,15.322,15.58,0.5400000000000009,0.35999999999999943,17693,29185,19907,19907
2017-12-10,16.092,16.88,1.1599999999999984,1.1599999999999984,16.568,17.18,1.1600000000000001,1.1600000000000001,15.746,16.77,1.709999999999999,1.3499999999999996,16.4,17.18,1.3599999999999994,1.3599999999999994,35258,55773,38672,15668
2017-12-17,16.900000000000002,17.17,0.4800000000000004,-0.4800000000000004,16.9325,17.17,0.4800000000000004,-0.4800000000000004,16.0425,16.54,1.6799999999999997,1.5,16.6575,16.86,0.46999999999999886,-0.46999999999999886,10063,14555,6847,-1107
2017-12-24,16.115000000000002,16.36,0.46999999999999886,-0.46999999999999886,16.185,16.36,0.25,-0.1999999999999993,15.8275,15.93,0.33999999999999986,-0.03999999999999915,15.985,16.06,0.15999999999999837,0.03999999999999915,16702,44136,37400,35245
2017-12-31,16.294,16.49,0.34999999999999787,0.1700000000000017,16.504,16.66,0.26000000000000156,-0.010000000000001563,16.062,16.31,0.48999999999999844,0.1999999999999993,16.274,16.48,0.46000000000000085,-0.14000000000000057,17374,28086,19524,-17548
2018-01-07,16.2,16.52,0.5,0.5,16.485,16.8,0.5899999999999999,0.5899999999999999,16.095,16.3,0.4300000000000015,0.4300000000000015,16.35,16.78,0.8500000000000014,0.8500000000000014,19225,50480,45060,45060
2018-01-14,16.368,16.8,0.8500000000000014,-0.25,16.538,16.8,0.5199999999999996,-0.1999999999999993,16.125999999999998,16.31,0.3999999999999986,-0.07000000000000028,16.316,16.55,0.5100000000000016,0.03999999999999915,13411,28757,22021,1308
2018-01-21,15.984,16.78,1.4200000000000017,-0.8099999999999987,16.06,16.78,1.2100000000000009,-0.7199999999999989,15.672,16.12,0.8900000000000006,-0.8900000000000006,15.752,16.22,0.9899999999999984,-0.9899999999999984,11573,19072,14027,-70
