Date,NTN_Open_average,NTN_Open_max,NTN_Open_volatility,NTN_Open_change,NTN_High_average,NTN_High_max,NTN_High_volatility,NTN_High_change,NTN_Low_average,NTN_Low_max,NTN_Low_volatility,NTN_Low_change,NTN_Close_average,NTN_Close_max,NTN_Close_volatility,NTN_Close_change,NTN_Volume_average,NTN_Volume_max,NTN_Volume_volatility,NTN_Volume_change
2016-03-13,0.18539999999999998,0.19899999999999998,0.03,-0.01100000000000001,0.18839999999999998,0.19899999999999998,0.01899999999999999,0.0040000000000000036,0.1706,0.18899999999999997,0.03899999999999998,0.013999999999999985,0.1776,0.18899999999999997,0.01899999999999996,0.0,11738,50325,49481,2007
2016-03-20,0.16766666666666666,0.18,0.027999999999999997,0.00899999999999998,0.17433333333333334,0.18,0.00899999999999998,0.00899999999999998,0.16066666666666668,0.17,0.018000000000000016,0.010000000000000009,0.16666666666666669,0.17,0.010000000000000009,0.010000000000000009,2425,5746,5146,-4815
2016-03-27,0.1558,0.16,0.015000000000000013,-0.014000000000000012,0.158,0.16,0.0050000000000000044,-0.0050000000000000044,0.1468,0.159,0.01899999999999999,0.004999999999999977,0.149,0.159,0.01899999999999999,0.014000000000000012,11998,48921,48719,-48719
2016-04-03,0.15,0.155,0.013000000000000012,-0.013000000000000012,0.1505,0.155,0.010999999999999982,-0.010999999999999982,0.14525,0.154,0.015999999999999986,-0.0020000000000000018,0.14525,0.154,0.015999999999999986,-0.0020000000000000018,3577,13115,13015,12612
2016-04-10,0.1408,0.15,0.013999999999999985,-0.013999999999999985,0.1422,0.15,0.013999999999999985,-0.013999999999999985,0.1346,0.14,0.010000000000000009,0.0,0.1346,0.14,0.010000000000000009,0.0,13870,30002,29102,5606
2016-04-17,0.1306,0.13699999999999998,0.009999999999999981,-0.00799999999999998,0.1334,0.139,0.010000000000000009,-0.00799999999999998,0.1246,0.13,0.010000000000000009,-0.0040000000000000036,0.1272,0.132,0.01200000000000001,-0.0040000000000000036,22186,100159,99854,-2872
2016-04-24,0.1276,0.13,0.006000000000000005,0.0,0.1506,0.237,0.10899999999999999,0.10899999999999999,0.1224,0.128,0.012999999999999998,0.008000000000000007,0.1256,0.14,0.02500000000000001,0.020000000000000018,45758,124910,124498,124498
2016-05-01,0.1598,0.171,0.018000000000000016,-0.0050000000000000044,0.165,0.18,0.024999999999999994,0.010000000000000009,0.1482,0.155,0.014999999999999986,0.014999999999999986,0.1586,0.17,0.020000000000000018,0.007000000000000006,63865,120442,117342,-106072
2016-05-08,0.1732,0.188,0.027999999999999997,-0.00899999999999998,0.1814,0.188,0.013000000000000012,-0.0050000000000000044,0.158,0.161,0.007000000000000006,0.0050000000000000044,0.1676,0.18,0.01999999999999999,-0.008000000000000007,15851,25601,18314,-9441
2016-05-15,0.1756,0.193,0.033,-0.01999999999999999,0.1954,0.22,0.04100000000000001,-0.0010000000000000009,0.165,0.18,0.01999999999999999,0.0,0.1734,0.193,0.033,0.003999999999999976,23555,37269,35419,-5146
2016-05-22,0.1625,0.17,0.01200000000000001,0.01200000000000001,0.16775,0.17800000000000002,0.020000000000000018,0.020000000000000018,0.158,0.16899999999999998,0.01899999999999999,0.010999999999999982,0.16475,0.16899999999999998,0.010999999999999982,0.010999999999999982,8936,17696,17494,13194
2016-05-29,1.6514,7.6,7.444999999999999,7.43,1.733,7.995,7.835,7.821,1.643,7.6,7.449999999999999,7.441,1.726,7.985,7.835,7.811,18513,39962,39543,-23884
2016-06-05,6.64,7.5,1.5,-1.0,6.788,7.5,1.0099999999999998,-1.0,6.139,6.5,0.6749999999999998,-0.6749999999999998,6.2780000000000005,6.5,0.5,-0.5,440,793,654,-361
2016-06-12,6.13,7.4,2.1500000000000004,1.4000000000000004,6.819,10.5,5.2,4.205,5.5600000000000005,7.15,3.1400000000000006,1.1550000000000002,6.408,9.98,5.090000000000001,3.9850000000000003,29704,72842,72450,72180
2016-06-19,9.174,10.27,1.6500000000000004,-1.5199999999999996,9.814,11.5,2.74,-2.01,8.638,9.38,1.2400000000000002,-1.0700000000000003,9.344,10.33,1.7200000000000006,-1.040000000000001,11517,16448,10564,-4167
2016-06-26,9.115,9.95,1.1999999999999993,-1.1899999999999995,9.2575,9.95,1.0899999999999999,-1.0899999999999999,8.504999999999999,8.95,0.6399999999999988,-0.6399999999999988,8.567499999999999,9.01,0.6999999999999993,-0.6999999999999993,9020,12278,6966,1600
2016-07-03,7.408,8.35,1.5499999999999998,-1.4899999999999993,7.616,8.84,1.75,-1.7199999999999998,7.018,7.72,0.9500000000000002,-0.9500000000000002,7.028,7.72,0.9500000000000002,-0.9500000000000002,2486,3947,2908,-2116
2016-07-10,6.4,6.69,0.5800000000000001,-0.5800000000000001,6.478,6.93,0.8199999999999994,-0.8199999999999994,6.214,6.65,0.96,-0.96,6.228,6.65,0.9400000000000004,-0.9400000000000004,1168,2098,1662,1359
2016-07-17,5.814,5.94,0.3100000000000005,0.23999999999999932,6.004,6.34,0.4900000000000002,0.4900000000000002,5.746,5.93,0.35999999999999943,0.23999999999999932,5.852,6.09,0.5199999999999996,0.3099999999999996,2072,3424,2466,1939
2016-07-24,6.57,6.83,0.79,0.6100000000000003,6.792,6.96,0.2699999999999996,-0.17999999999999972,6.508,6.72,0.6799999999999997,0.5899999999999999,6.678,6.78,0.2400000000000002,-0.15000000000000036,1180,2981,2789,-2451
2016-07-31,6.064,6.58,1.2800000000000002,-1.0899999999999999,6.108,6.58,1.0899999999999999,-1.0899999999999999,5.832,6.58,1.2800000000000002,-1.2300000000000004,5.8759999999999994,6.58,1.2300000000000004,-1.2300000000000004,732,2499,2399,280
2016-08-07,5.492,5.85,0.54,-0.07000000000000028,5.678,5.9,0.5100000000000007,-0.20000000000000018,5.3919999999999995,5.49,0.1800000000000006,-0.07000000000000028,5.6,5.9,0.5500000000000007,-0.20000000000000018,782,1500,1119,50
2016-08-14,5.875,6.2,0.6600000000000001,0.6600000000000001,6.055,6.39,0.8499999999999996,0.6600000000000001,5.717499999999999,6.02,0.47999999999999954,0.05999999999999961,5.9,6.39,0.8499999999999996,0.05999999999999961,1606,5167,5067,5067
2016-08-21,5.83,6.27,0.6399999999999997,0.46999999999999975,5.978,6.27,0.5099999999999998,0.46999999999999975,5.724,6.11,0.7200000000000006,0.3100000000000005,5.852,6.15,0.6400000000000006,0.35000000000000053,1402,2624,2065,667
2016-08-28,6.4925,7.05,0.9299999999999997,0.9299999999999997,6.8725000000000005,7.31,0.8599999999999994,0.5700000000000003,6.46,7.02,0.8999999999999995,0.8999999999999995,6.7625,7.15,0.7000000000000002,0.6500000000000004,1935,2967,2271,563
2016-09-04,6.942,7.28,0.7400000000000002,-0.040000000000000036,7.184,7.41,0.54,0.08000000000000007,6.656,6.9,0.4800000000000004,0.15000000000000036,6.9479999999999995,7.26,0.7000000000000002,0.15000000000000036,1719,2777,2155,-1666
2016-09-11,7.292,7.47,0.34999999999999964,0.34999999999999964,7.512,7.79,0.4800000000000004,0.3799999999999999,7.263999999999999,7.47,0.3700000000000001,0.3700000000000001,7.484,7.79,0.5,0.3799999999999999,1009,1706,1206,263
2016-09-18,7.462,7.64,0.35999999999999943,-0.13999999999999968,7.506,7.64,0.34999999999999964,-0.13999999999999968,7.284,7.5,0.5300000000000002,-0.2699999999999996,7.412,7.5,0.25,-0.11000000000000032,1059,2570,2267,2267
2016-09-25,7.064,7.38,0.5700000000000003,-0.4399999999999995,7.138,7.38,0.5700000000000003,-0.4399999999999995,6.828,7.09,0.45999999999999996,-0.45999999999999996,6.946,7.31,0.5599999999999996,-0.3200000000000003,1031,1498,1197,1090
2016-10-02,6.68,6.75,0.2400000000000002,-0.20999999999999996,6.68,6.75,0.2400000000000002,-0.20999999999999996,6.6274999999999995,6.74,0.23000000000000043,-0.15000000000000036,6.6274999999999995,6.74,0.23000000000000043,-0.15000000000000036,230,505,405,-115
2016-10-09,6.5625,6.6,0.08000000000000007,-0.08000000000000007,6.6625,6.9,0.3700000000000001,0.3000000000000007,6.54,6.56,0.040000000000000036,-0.040000000000000036,6.6325,6.82,0.29000000000000004,0.2600000000000007,786,1395,1246,-995
2016-10-16,6.7,6.86,0.41999999999999993,-0.41999999999999993,6.713333333333334,6.86,0.3799999999999999,-0.3799999999999999,6.666666666666667,6.86,0.41999999999999993,-0.41999999999999993,6.680000000000001,6.86,0.3799999999999999,-0.3799999999999999,271,400,199,-188
2016-10-23,6.505,6.55,0.08999999999999986,0.08999999999999986,6.505,6.55,0.08999999999999986,0.08999999999999986,6.505,6.55,0.08999999999999986,0.08999999999999986,6.505,6.55,0.08999999999999986,0.08999999999999986,142,185,85,-85
2016-10-30,6.402,6.65,0.6500000000000004,-0.6500000000000004,6.602,7.0,0.5700000000000003,-0.5,6.26,6.48,0.5600000000000005,-0.4500000000000002,6.368,6.5,0.5800000000000001,0.04999999999999982,682,1400,1298,-839
2016-11-06,6.804,7.19,0.8900000000000006,0.8200000000000003,7.295999999999999,8.12,1.6999999999999993,0.9100000000000001,6.736,7.19,1.04,0.8200000000000003,7.112,7.39,0.9699999999999998,0.9100000000000001,1600,4550,4350,1093
2016-11-13,7.3340000000000005,7.51,0.3199999999999994,-0.1299999999999999,7.47,7.86,0.5900000000000007,0.35000000000000053,7.258,7.38,0.25,0.0,7.416,7.86,0.7300000000000004,0.4800000000000004,1094,2060,1360,-42
2016-11-20,8.4775,9.15,1.1600000000000001,1.1600000000000001,9.217500000000001,10.88,2.3900000000000006,2.2300000000000004,8.41,9.15,1.1600000000000001,1.1600000000000001,8.93,10.15,1.83,1.83,1966,3121,2271,-234
2016-11-27,10.208,10.87,1.3199999999999985,-0.7399999999999984,10.854,11.72,1.3600000000000012,-1.3600000000000012,9.82,10.62,1.3499999999999996,0.28000000000000114,10.27,10.65,0.75,0.33999999999999986,1899,4772,4159,-3858
2016-12-04,9.864,10.21,1.2100000000000009,-0.25,10.222,10.56,0.6300000000000008,-0.15000000000000036,9.564,10.12,1.2299999999999986,0.11000000000000121,9.975999999999999,10.41,1.3399999999999999,0.05000000000000071,1453,3317,3102,-2252
2016-12-11,9.905999999999999,10.42,1.0700000000000003,-0.8100000000000005,10.008,10.42,0.7899999999999991,-0.7899999999999991,9.564,10.04,0.7999999999999989,-0.3100000000000005,9.65,10.09,0.7699999999999996,-0.11999999999999922,1493,3400,2770,-73
2016-12-18,9.190000000000001,9.53,0.8999999999999986,-0.8999999999999986,9.2025,9.53,0.8999999999999986,-0.8999999999999986,8.77,9.12,0.7599999999999998,-0.7599999999999998,8.97,9.47,1.0200000000000014,-1.0200000000000014,1853,3700,2759,-233
2016-12-25,8.373333333333333,8.4,0.0600000000000005,0.019999999999999574,8.456666666666667,8.51,0.15000000000000036,-0.009999999999999787,8.32,8.38,0.1800000000000015,0.0,8.403333333333332,8.51,0.3100000000000005,-0.009999999999999787,1100,1791,1491,910
2017-01-01,8.99,9.22,0.5800000000000001,0.5800000000000001,9.171999999999999,9.53,0.5800000000000001,0.46999999999999886,8.896,9.12,0.47999999999999865,0.10999999999999943,9.11,9.31,0.370000000000001,0.25,616,1364,1224,864
2017-01-08,9.485,9.59,0.2400000000000002,-0.23000000000000043,9.485,9.59,0.2400000000000002,-0.23000000000000043,9.34,9.46,0.33000000000000007,0.21999999999999886,9.442499999999999,9.54,0.1899999999999995,-0.1899999999999995,378,662,541,-134
2017-01-15,8.91,9.24,0.5800000000000001,-0.39000000000000057,8.91,9.24,0.5800000000000001,-0.39000000000000057,8.7525,9.08,0.6600000000000001,-0.23000000000000043,8.835,9.08,0.41999999999999993,-0.23000000000000043,267,420,311,-273
2017-01-22,9.04,9.2,0.29999999999999893,0.03999999999999915,9.068,9.34,0.4399999999999995,0.03999999999999915,8.894,9.16,0.8000000000000007,-0.5400000000000009,8.894,9.16,0.8000000000000007,-0.5400000000000009,531,1353,1153,1153
2017-01-29,7.955,8.36,0.6499999999999995,-0.5299999999999994,8.025,8.36,0.6499999999999995,-0.25,7.735,7.83,0.2599999999999998,0.0,7.805,8.11,0.5399999999999991,0.27999999999999936,537,842,675,-300
2017-02-05,7.56,8.49,1.9800000000000004,-1.9800000000000004,7.56,8.49,1.9800000000000004,-1.9800000000000004,7.1240000000000006,8.49,2.88,-1.9800000000000004,7.26,8.49,2.2,-1.9800000000000004,765,2486,2386,-32
2017-02-12,6.0575,6.65,0.9500000000000002,-0.9500000000000002,6.0675,6.65,0.9100000000000001,-0.9100000000000001,5.87,6.27,0.7199999999999998,-0.7199999999999998,5.92,6.27,0.7199999999999998,-0.7199999999999998,1810,3600,3500,893
2017-02-19,5.5600000000000005,5.69,0.25,0.009999999999999787,5.74,6.13,0.5800000000000001,0.5800000000000001,5.4825,5.56,0.1299999999999999,0.05999999999999961,5.6525,6.13,0.7000000000000002,0.6299999999999999,4500,10951,10245,9390
2017-02-26,5.718,6.0,0.4800000000000004,-0.2999999999999998,5.864,6.0,0.25,-0.25,5.63,5.78,0.2600000000000007,0.14000000000000057,5.726,5.82,0.22000000000000064,0.07000000000000028,1352,2695,2155,-2155
2017-03-05,7.16,7.3,0.2999999999999998,0.16000000000000014,7.328,7.47,0.21999999999999975,0.21999999999999975,7.032,7.1,0.1299999999999999,0.08000000000000007,7.17,7.27,0.20999999999999996,0.019999999999999574,2990,6401,5674,-2509
2017-03-12,7.446,7.69,0.47000000000000064,0.47000000000000064,7.766,8.1,0.6699999999999999,0.3700000000000001,7.354,7.69,0.5700000000000003,0.5500000000000007,7.568,7.8,0.4500000000000002,0.3799999999999999,2148,3823,3473,-1675
2017-03-19,7.768,7.85,0.25,-0.040000000000000036,7.906,8.0,0.2400000000000002,-0.2400000000000002,7.708,7.83,0.28000000000000025,-0.040000000000000036,7.8,7.89,0.22999999999999954,-0.07000000000000028,1806,5609,5457,-826
2017-03-26,8.292,8.53,0.669999999999999,0.669999999999999,8.522,8.76,0.4399999999999995,-0.23000000000000043,8.254,8.4,0.54,0.54,8.442,8.6,0.27999999999999936,0.009999999999999787,1831,6056,5774,-5211
2017-04-02,8.466,8.6,0.2699999999999996,0.1899999999999995,8.666,8.75,0.21000000000000085,0.0600000000000005,8.338,8.41,0.13000000000000078,0.07000000000000028,8.404,8.57,0.25,-0.019999999999999574,2201,4101,2876,-229
2017-04-09,7.71,8.31,1.0200000000000005,-1.0200000000000005,7.7825,8.41,1.0600000000000005,-1.0600000000000005,7.4525,8.01,0.8099999999999996,-0.8099999999999996,7.4625,8.01,0.8099999999999996,-0.8099999999999996,4933,12013,11346,2699
2017-04-16,7.2860000000000005,7.69,0.6300000000000008,0.54,7.6,8.2,1.009999999999999,1.009999999999999,7.2620000000000005,7.69,0.6600000000000001,0.6000000000000005,7.492,8.0,0.9100000000000001,0.9100000000000001,2174,3489,2149,269
2017-04-23,8.078,8.18,0.20999999999999996,-0.17000000000000082,8.148,8.31,0.28000000000000114,0.16999999999999993,7.978,8.17,0.41999999999999993,-0.2699999999999996,8.036,8.17,0.2400000000000002,-0.120000000000001,806,1699,1438,-1084
2017-04-30,8.266,8.55,0.5100000000000016,0.0600000000000005,8.462,8.56,0.3000000000000007,-0.1899999999999995,8.094,8.27,0.41999999999999993,-0.1899999999999995,8.318,8.54,0.28999999999999915,0.009999999999999787,2161,3781,3374,-1732
2017-05-07,7.944,8.2,0.6399999999999997,-0.6399999999999997,8.251999999999999,8.6,0.7199999999999998,-0.5999999999999996,7.848,8.06,0.5000000000000009,-0.5000000000000009,7.944,8.25,0.6500000000000004,-0.27000000000000046,1665,3017,2306,-1541
2017-05-14,7.402,7.95,0.9199999999999999,-0.9199999999999999,7.55,7.95,0.71,-0.41000000000000014,7.108,7.4,0.6300000000000008,-0.3700000000000001,7.2,7.44,0.5100000000000007,-0.25,1802,3358,2938,-2938
2017-05-21,7.1325,7.43,0.6299999999999999,0.17999999999999972,7.3,7.43,0.27999999999999936,0.17999999999999972,6.779999999999999,6.85,0.14999999999999947,0.08000000000000007,7.065,7.37,0.6699999999999999,-0.3099999999999996,1931,3082,2382,2382
2017-05-28,6.758,6.92,0.41000000000000014,-0.21999999999999975,6.956,7.05,0.16999999999999993,-0.05999999999999961,6.488,6.7,0.54,-0.54,6.666,6.91,0.5499999999999998,-0.5299999999999994,3359,5357,3935,3187
2017-06-04,6.068,6.3,0.34999999999999964,-0.34999999999999964,6.2059999999999995,6.31,0.2599999999999998,-0.20000000000000018,5.92,6.0,0.33999999999999986,0.29000000000000004,6.01,6.05,0.04999999999999982,0.04999999999999982,3042,7980,7454,-6232
2017-06-11,6.038,6.32,0.5899999999999999,-0.3799999999999999,6.154,6.32,0.29000000000000004,-0.1299999999999999,5.852,6.11,0.45999999999999996,-0.3799999999999999,5.984,6.2,0.5499999999999998,-0.2599999999999998,5366,16691,15393,567
2017-06-18,6.196,6.52,0.6099999999999994,0.6099999999999994,6.226,6.52,0.5799999999999992,0.5799999999999992,6.1,6.44,0.5600000000000005,0.20999999999999996,6.132,6.46,0.5199999999999996,0.14999999999999947,491,1009,750,-105
2017-06-25,6.432,6.75,0.6100000000000003,0.6100000000000003,6.578,6.8,0.46999999999999975,0.41999999999999993,6.372,6.57,0.4300000000000006,0.4300000000000006,6.522,6.8,0.46999999999999975,0.2400000000000002,1838,4309,3967,1865
2017-07-02,6.59,6.8,0.35999999999999943,-0.35999999999999943,6.62,6.8,0.35999999999999943,-0.35999999999999943,6.483333333333333,6.51,0.0699999999999994,-0.05999999999999961,6.5200000000000005,6.62,0.17999999999999972,-0.05999999999999961,915,2129,1930,-1930
2017-07-09,6.5,6.55,0.13999999999999968,0.009999999999999787,6.536666666666667,6.66,0.25,0.1200000000000001,6.35,6.41,0.10000000000000053,0.020000000000000462,6.35,6.41,0.10000000000000053,0.020000000000000462,1720,3728,3524,-2499
2017-07-16,6.52,6.79,0.4400000000000004,0.33999999999999986,6.5775,6.79,0.4400000000000004,0.2599999999999998,6.297499999999999,6.43,0.3700000000000001,-0.3700000000000001,6.3625,6.53,0.47000000000000064,-0.47000000000000064,1483,2990,2568,1186
2017-07-23,6.184,6.22,0.14999999999999947,0.14999999999999947,6.3228,6.51,0.2999999999999998,0.10999999999999943,6.184,6.22,0.14999999999999947,0.14999999999999947,6.2668,6.41,0.20000000000000018,0.1900000000000004,664,2341,2340,-1922
2017-07-30,6.672,7.25,1.0099999999999998,0.8399999999999999,6.892,7.5,1.1600000000000001,1.1600000000000001,6.62,7.18,0.9799999999999995,0.9100000000000001,6.8260000000000005,7.5,1.2999999999999998,1.1799999999999997,1279,2446,2055,803
2017-08-06,7.164,7.3,0.4500000000000002,0.13999999999999968,7.652,7.98,0.6400000000000006,-0.11000000000000032,7.164,7.3,0.4500000000000002,0.13999999999999968,7.616,7.98,0.6700000000000008,-0.11000000000000032,230,577,476,-464
2017-08-13,7.744,7.92,0.5300000000000002,0.5300000000000002,7.796,7.92,0.33000000000000007,0.29000000000000004,7.72,7.92,0.6299999999999999,0.6100000000000003,7.792,7.92,0.33000000000000007,0.27000000000000046,256,957,957,-953
2017-08-20,7.41,7.69,0.5800000000000001,-0.34000000000000075,7.508,7.76,0.3799999999999999,-0.33999999999999986,7.398000000000001,7.69,0.5800000000000001,-0.40000000000000036,7.478,7.76,0.46999999999999975,-0.46999999999999975,464,1586,1487,1487
2017-08-27,7.3,7.43,0.21999999999999975,-0.05999999999999961,7.4075,7.43,0.04999999999999982,0.040000000000000036,7.255,7.31,0.10999999999999943,-0.10999999999999943,7.3625,7.4,0.10000000000000053,-0.009999999999999787,252,401,301,207
2017-09-03,7.1819999999999995,7.64,0.9399999999999995,-0.5,7.378,7.64,0.7399999999999993,-0.25,7.048,7.55,0.8499999999999996,-0.5,7.168,7.6,0.8399999999999999,-0.009999999999999787,634,1339,1018,454
2017-09-10,6.844,7.0,0.5700000000000003,-0.5700000000000003,7.06,7.25,0.25,0.20000000000000018,6.702,7.0,0.5700000000000003,-0.41999999999999993,6.928,7.25,0.8099999999999996,0.2999999999999998,910,1970,1675,-1377
2017-09-17,6.713333333333334,6.94,0.4400000000000004,-0.2400000000000002,6.733333333333333,6.94,0.3800000000000008,-0.2400000000000002,6.53,6.57,0.07000000000000028,0.05000000000000071,6.55,6.57,0.05000000000000071,0.05000000000000071,226,553,551,-430
2017-09-24,6.38,6.58,0.4400000000000004,-0.4400000000000004,6.438,6.77,0.6299999999999999,-0.4400000000000004,6.1864,6.4,0.39000000000000057,-0.28000000000000025,6.2104,6.52,0.5099999999999998,-0.39999999999999947,1190,2140,2126,-1288
2017-10-01,6.2482,6.4,0.3000000000000007,-0.3000000000000007,6.3062000000000005,6.4,0.20000000000000018,-0.20000000000000018,6.1362,6.21,0.17999999999999972,0.0699999999999994,6.1942,6.33,0.2999999999999998,0.16999999999999993,429,1302,1285,1225
2017-10-08,6.1899999999999995,6.26,0.16000000000000014,0.16000000000000014,6.3465,6.426,0.16600000000000037,-0.14000000000000057,6.1899999999999995,6.26,0.16000000000000014,0.16000000000000014,6.287,6.426,0.26399999999999935,0.09799999999999898,197,389,389,-389
2017-10-15,6.16,6.38,0.3600000000000003,-0.3600000000000003,6.2536,6.38,0.22999999999999954,-0.22999999999999954,6.04,6.15,0.22000000000000064,-0.13000000000000078,6.1296,6.287999999999999,0.35799999999999965,0.0,566,1209,1001,-196
2017-10-22,6.095,6.13,0.09999999999999964,-0.020000000000000462,6.095,6.13,0.09999999999999964,-0.020000000000000462,5.80475,6.08,0.5,-0.4079999999999995,5.80975,6.08,0.4800000000000004,-0.4079999999999995,881,3257,3256,-219
2017-10-29,5.82,6.15,0.4900000000000002,0.13999999999999968,5.965,6.15,0.3100000000000005,-0.17999999999999972,5.6682,5.851,0.4009999999999998,-0.11000000000000032,5.846,6.013999999999999,0.4239999999999995,-0.4239999999999995,733,2375,2374,-321
2017-11-05,5.855,6.1,0.5299999999999994,0.17999999999999972,5.855,6.1,0.5299999999999994,0.17999999999999972,5.63525,6.0,0.5499999999999998,0.028999999999999027,5.63525,6.0,0.5499999999999998,0.028999999999999027,556,2034,2034,2022
2017-11-12,5.66,5.9,0.4500000000000002,0.08000000000000007,5.75,5.9,0.3700000000000001,-0.21999999999999975,5.582,5.75,0.2999999999999998,0.0699999999999994,5.6419999999999995,5.75,0.23000000000000043,-0.23000000000000043,683,1300,1178,-1178
2017-11-19,5.596666666666667,5.78,0.28000000000000025,-0.28000000000000025,5.616666666666666,5.78,0.27000000000000046,-0.22000000000000064,5.433333333333334,5.52,0.23999999999999932,-0.23999999999999932,5.526666666666666,5.56,0.05999999999999961,0.040000000000000036,2162,3071,2395,2065
2017-11-26,5.154,5.47,0.54,-0.1299999999999999,5.224,5.48,0.5500000000000007,-0.4800000000000004,4.936,5.1,0.2999999999999998,-0.25,4.998,5.17,0.3700000000000001,-0.16999999999999993,4508,7200,6881,-2609
2017-12-03,4.146,4.86,1.1700000000000004,-1.1600000000000001,4.2860000000000005,4.86,1.0100000000000002,-1.0100000000000002,3.826,4.7,1.6900000000000004,-1.0,4.09,4.7,0.9400000000000004,-0.9400000000000004,3730,12097,11888,-385
2017-12-10,3.91,4.0,0.27,0.27,4.014,4.05,0.05999999999999961,-0.009999999999999787,3.836,3.96,0.22999999999999998,0.10000000000000009,3.972,4.02,0.1599999999999997,-0.009999999999999787,4476,15503,15496,5806
2017-12-17,4.1899999999999995,4.51,0.46999999999999975,0.11000000000000032,4.297499999999999,4.51,0.3799999999999999,-0.22999999999999954,4.05825,4.073,0.03300000000000036,0.023000000000000576,4.16575,4.39,0.3199999999999994,-0.3169999999999993,591,1191,984,-984
2017-12-24,4.01,4.12,0.31000000000000005,0.009999999999999787,4.07,4.21,0.2799999999999998,0.09999999999999964,3.9275,4.12,0.3400000000000003,0.3400000000000003,3.9787500000000002,4.21,0.3999999999999999,0.3999999999999999,3096,10830,10510,-10510
2017-12-31,4.192,4.33,0.21999999999999975,0.1299999999999999,4.23,4.37,0.20999999999999996,0.16999999999999993,4.116,4.19,0.1900000000000004,-0.08000000000000007,4.1278,4.19,0.1900000000000004,-0.08000000000000007,1501,5312,5197,5070
2018-01-07,4.3725,4.59,0.5300000000000002,0.1900000000000004,4.5600000000000005,4.61,0.16000000000000014,0.16000000000000014,4.26625,4.44,0.3800000000000008,0.1900000000000004,4.46375,4.61,0.29499999999999993,0.16000000000000014,547,1115,1094,-822
2018-01-14,4.8675,5.41,0.9500000000000002,0.9500000000000002,5.215,5.5,0.5499999999999998,0.41000000000000014,4.7875,5.41,0.9500000000000002,0.9500000000000002,5.0925,5.42,0.79,0.5,802,1649,1635,-1635
2018-01-21,5.5654,5.68,0.22999999999999954,-0.04999999999999982,5.6974,5.86,0.33000000000000007,-0.33000000000000007,5.4774,5.667000000000001,0.4070000000000009,-0.03000000000000025,5.5514,5.7,0.4400000000000004,-0.0699999999999994,1049,3444,3410,-3093
