Date,TRIP_Open_average,TRIP_Open_max,TRIP_Open_volatility,TRIP_Open_change,TRIP_High_average,TRIP_High_max,TRIP_High_volatility,TRIP_High_change,TRIP_Low_average,TRIP_Low_max,TRIP_Low_volatility,TRIP_Low_change,TRIP_Close_average,TRIP_Close_max,TRIP_Close_volatility,TRIP_Close_change,TRIP_Volume_average,TRIP_Volume_max,TRIP_Volume_volatility,TRIP_Volume_change
2016-05-15,64.53,65.28,1.740000000000002,-0.14000000000000057,66.12,68.43,3.9000000000000057,1.6300000000000097,63.766,64.91,2.3399999999999963,-0.37999999999999545,64.922,66.87,3.6200000000000045,1.0799999999999983,2356209,3469388,1874494,695172
2016-05-22,66.62,66.92,0.7399999999999949,-0.37999999999999545,67.7325,68.53,1.3100000000000023,0.7000000000000028,65.97749999999999,66.39,0.6899999999999977,0.37000000000000455,66.7225,67.32,1.25,1.25,1565980,2302284,1300947,-998698
2016-05-29,67.726,68.63,1.8399999999999892,1.1299999999999955,68.908,71.61,3.9299999999999926,3.530000000000001,66.918,67.92,1.8599999999999994,0.7399999999999949,68.61,71.46,4.3999999999999915,3.719999999999999,1705354,3407673,2544260,1841022
2016-06-05,68.722,69.78,2.760000000000005,-2.760000000000005,69.614,70.51,1.9200000000000017,-1.3599999999999994,67.714,68.85,2.839999999999989,-2.039999999999992,68.134,69.47,3.3599999999999994,-2.519999999999996,2124239,4475517,3323822,-2896126
2016-06-12,64.622,65.65,1.6700000000000088,-1.6700000000000088,65.548,66.37,1.740000000000009,-0.6200000000000045,63.582,64.7,2.1799999999999997,-0.6000000000000014,64.408,65.07,1.9899999999999949,-0.4099999999999966,1842849,2160949,586894,511100
2016-06-19,63.696,65.32,4.11999999999999,-3.7099999999999937,64.536,66.44,4.780000000000001,-3.25,62.624,65.02,6.069999999999993,-4.68,63.426,65.98,5.950000000000003,-4.480000000000004,2235887,4606873,3694034,2163529
2016-06-26,62.745,64.3,3.6099999999999994,3.6099999999999994,64.01,65.36,3.759999999999998,3.759999999999998,62.4625,64.28,3.980000000000004,3.980000000000004,63.4875,64.61,3.460000000000001,3.460000000000001,1473114,1966191,899856,-472463
2016-07-03,65.288,67.19,3.309999999999995,3.039999999999992,66.372,68.53,3.950000000000003,3.950000000000003,65.164,67.18,3.430000000000007,3.430000000000007,66.044,68.2,3.9000000000000057,3.9000000000000057,1441128,1512486,201947,-119503
2016-07-10,68.962,69.89,1.8299999999999983,-0.5300000000000011,69.734,70.38,1.4699999999999989,-1.269999999999996,68.106,68.38,0.6299999999999955,-0.45999999999999375,68.768,69.72,1.4599999999999937,-0.980000000000004,1609564,2552370,1561680,-1133569
2016-07-17,69.118,70.02,1.5300000000000011,1.5300000000000011,69.752,70.31,1.5799999999999983,1.5799999999999983,68.47,69.45,1.3700000000000045,1.3700000000000045,69.336,70.09,1.5400000000000063,1.5100000000000051,1069223,1254142,519940,364931
2016-07-24,70.158,71.1,1.5999999999999943,0.04000000000000625,70.822,71.69,1.4699999999999989,-0.35999999999999943,69.476,69.67,0.5,-0.2599999999999909,70.288,71.23,1.3800000000000097,0.5100000000000051,1790104,2420622,1082197,740056
2016-07-31,65.526,70.28,9.280000000000001,-9.280000000000001,66.44800000000001,70.37,8.510000000000005,-8.420000000000002,64.228,68.8,8.119999999999997,-7.559999999999995,65.028,69.49,8.679999999999993,-7.569999999999993,4821850,8795389,6188252,985535
2016-08-07,61.528,62.02,0.8400000000000034,-0.15000000000000568,62.072,62.45,0.7900000000000063,0.15000000000000568,61.086,61.62,0.8799999999999955,0.8799999999999955,61.554,62.13,1.0300000000000011,1.0300000000000011,2101151,3539224,2156919,-2156919
2016-08-14,62.09,62.15,0.14999999999999858,-0.07000000000000028,62.366,62.55,0.5499999999999972,-0.509999999999998,61.63,61.88,0.5399999999999991,-0.5399999999999991,62.016,62.23,0.4299999999999997,-0.20000000000000284,1331846,1609915,608926,-224621
2016-08-21,62.232,62.72,0.8100000000000023,0.3400000000000034,62.986,63.58,1.1799999999999997,-0.8900000000000006,61.772,61.98,0.46999999999999886,-0.0799999999999983,62.156,62.64,0.740000000000002,-0.7000000000000028,1384637,1852384,716870,-557071
2016-08-28,61.567499999999995,62.39,1.480000000000004,-0.7899999999999991,61.8825,62.51,1.0300000000000011,-0.5499999999999972,60.8475,60.95,0.20000000000000284,-0.060000000000002274,61.1925,61.32,0.3200000000000003,-0.04999999999999716,1186777,1457591,433455,-422472
2016-09-04,61.554,61.95,0.8400000000000034,0.4299999999999997,62.758,63.74,1.7600000000000051,1.7600000000000051,61.266,61.58,0.9399999999999977,0.8999999999999986,62.162,63.61,2.0899999999999963,2.0899999999999963,1803641,2517765,1479829,147546
2016-09-11,61.967999999999996,62.86,1.2999999999999972,-1.2999999999999972,62.426,63.38,1.740000000000002,-1.7000000000000028,61.106,62.52,2.710000000000001,-2.710000000000001,61.592,63.04,3.039999999999999,-3.039999999999999,1853095,2782011,1348754,442937
2016-09-18,60.897999999999996,61.65,1.490000000000002,1.490000000000002,61.362,62.17,1.7100000000000009,1.509999999999998,60.504,61.33,1.6099999999999994,1.6099999999999994,61.182,61.89,1.6400000000000006,1.6400000000000006,1211691,1350266,350615,-188661
2016-09-25,63.21,64.37,2.3600000000000065,0.8900000000000006,64.212,65.03,1.5799999999999983,-1.230000000000004,62.726,63.72,1.7999999999999972,0.28999999999999915,63.574,64.26,1.2600000000000051,-0.9100000000000037,1953520,3147105,2305167,-2305167
2016-10-02,64.742,65.89,2.1499999999999986,0.4999999999999929,65.328,66.13,1.3999999999999915,0.06999999999999318,63.984,64.54,1.1300000000000097,0.6000000000000085,64.746,65.87,1.8700000000000045,0.1799999999999926,1444365,2138443,1119092,184234
2016-10-09,62.876,64.5,3.0700000000000003,-3.0700000000000003,63.042,64.6,2.749999999999993,-2.749999999999993,61.83,63.1,2.4100000000000037,-2.4100000000000037,62.286,63.43,2.1199999999999974,-1.9699999999999989,1764665,2072689,601422,-601422
2016-10-16,62.989999999999995,63.69,1.8200000000000003,0.9100000000000037,63.81,64.24,0.7499999999999929,0.44999999999999574,62.41,63.17,1.4299999999999997,1.1000000000000014,63.176,63.87,1.8399999999999963,0.6400000000000006,1697075,2069710,894862,-491436
2016-10-23,63.152,64.63,2.239999999999995,0.9099999999999966,63.984,64.86,2.3299999999999983,0.46999999999999886,62.338,64.0,2.759999999999998,0.8999999999999986,63.190000000000005,64.48,2.730000000000004,0.9500000000000028,1446593,2363536,1550926,343096
2016-10-30,63.272,64.6,2.9399999999999977,0.18999999999999773,64.076,64.85,1.5999999999999943,0.269999999999996,62.298,63.36,1.9699999999999989,0.4299999999999997,62.982,63.64,2.009999999999998,-0.03999999999999915,1514101,2595436,1496752,1339352
2016-11-06,54.446,63.56,12.530000000000001,-12.530000000000001,55.706,65.56,14.280000000000001,-14.280000000000001,52.788000000000004,62.82,14.299999999999997,-14.299999999999997,53.474,63.1,14.300000000000004,-14.300000000000004,8195422,18906704,15580272,-1391039
2016-11-13,50.332,51.3,1.7299999999999969,1.7299999999999969,51.394,52.05,1.529999999999994,1.529999999999994,50.078,50.93,1.6000000000000014,1.6000000000000014,50.772,51.68,1.6599999999999966,1.6599999999999966,2588685,4645583,3306755,-3212330
2016-11-20,51.167500000000004,51.69,0.769999999999996,-0.6299999999999955,51.42,52.08,1.0700000000000003,-0.8900000000000006,50.5875,51.23,1.1599999999999966,-1.1599999999999966,50.870000000000005,51.34,1.1600000000000037,-1.1600000000000037,1198042,1925887,1424792,620732
2016-11-27,48.468,50.43,3.299999999999997,-3.299999999999997,48.958,50.82,3.469999999999999,-2.3100000000000023,47.386,49.16,3.2099999999999937,-2.469999999999999,47.836,49.3,2.8399999999999963,-1.3200000000000003,2533951,2761415,496953,412368
2016-12-04,48.178,49.01,1.6199999999999974,0.8799999999999955,48.796,49.4,1.0899999999999963,0.8599999999999994,47.764,48.25,1.0,0.4799999999999969,48.354,49.23,1.6299999999999955,0.5399999999999991,1945350,2724765,1345123,766705
2016-12-11,48.128,49.02,1.490000000000002,-1.2999999999999972,48.482,49.55,1.9499999999999957,-1.9499999999999957,47.348,48.66,2.279999999999994,-2.279999999999994,47.57,49.03,2.5799999999999983,-2.5799999999999983,2622087,4050510,2638144,507150
2016-12-18,47.370000000000005,49.49,3.0600000000000023,-0.6200000000000045,48.095,49.75,3.299999999999997,-3.0600000000000023,46.255,47.02,1.3900000000000006,-0.8500000000000014,47.0,48.79,2.509999999999998,-2.25,3047708,5586721,4364083,-4364083
2016-12-25,46.89,47.23,0.6499999999999986,0.4200000000000017,47.379999999999995,47.65,0.5300000000000011,-0.20999999999999375,46.455,46.64,0.480000000000004,-0.3300000000000054,46.865,47.29,0.9200000000000017,-0.9200000000000017,1485282,1622578,253699,117601
2017-01-01,48.662,50.92,4.170000000000002,4.170000000000002,49.77,51.42,3.789999999999999,3.789999999999999,48.324,50.4,4.189999999999998,4.189999999999998,49.452,50.92,3.4100000000000037,3.4100000000000037,2249526,2940673,1205992,732910
2017-01-08,51.457499999999996,52.03,1.0200000000000031,0.9600000000000009,52.3625,53.3,1.4199999999999946,1.4199999999999946,50.9775,52.03,1.7899999999999991,1.7899999999999991,51.9425,52.92,1.6099999999999994,1.6099999999999994,2221856,2572763,1012598,-318262
2017-01-15,52.428,52.9,1.1099999999999994,-0.7700000000000031,52.97,53.58,1.7299999999999969,-1.7299999999999969,51.717999999999996,52.46,1.5500000000000043,-1.470000000000006,52.176,52.88,1.490000000000002,-1.2100000000000009,1800335,2137540,848238,-376092
2017-01-22,52.314,52.75,1.0900000000000034,0.3100000000000023,52.574,52.86,0.5300000000000011,-0.05000000000000426,51.564,52.1,1.3400000000000034,0.46999999999999886,52.242,52.65,0.6499999999999986,0.11999999999999744,1207358,1892979,1120262,-267011
2017-01-29,52.336,52.99,1.1799999999999997,0.5200000000000031,53.04,53.47,0.740000000000002,-0.3100000000000023,51.672,52.06,0.7600000000000051,-0.1699999999999946,52.28,52.9,1.0300000000000011,-0.9399999999999977,1371382,1800906,839920,238560
2017-02-05,52.166000000000004,52.7,0.740000000000002,-0.00999999999999801,52.544,52.9,0.6999999999999957,-0.19999999999999574,51.628,52.04,0.7100000000000009,-0.1700000000000017,51.95,52.51,1.1199999999999974,-0.5700000000000003,2111887,2586323,1281306,1281306
2017-02-12,49.95,52.33,5.359999999999999,-4.530000000000001,50.94,53.29,5.640000000000001,-4.810000000000002,49.02,52.2,5.880000000000003,-4.399999999999999,49.7175,52.7,5.780000000000001,-5.1299999999999955,7183846,12391044,8535783,2080454
2017-02-19,44.874,47.25,5.240000000000002,-5.240000000000002,45.246,47.31,4.109999999999999,-4.109999999999999,43.75,46.77,4.960000000000001,-4.960000000000001,44.256,46.84,4.220000000000006,-4.030000000000001,4651595,6814868,4390275,2579894
2017-02-26,41.452,42.18,1.3299999999999983,-0.6799999999999997,41.83,42.25,0.7199999999999989,-0.5600000000000023,40.792,41.15,0.6999999999999957,-0.3399999999999963,41.42,41.74,0.9200000000000017,0.13000000000000256,3614428,3918310,744337,-487969
2017-03-05,42.772,43.94,2.710000000000001,2.269999999999996,43.786,44.6,2.6799999999999997,2.0799999999999983,42.368,43.27,2.1700000000000017,2.049999999999997,43.168,43.83,2.519999999999996,2.1999999999999957,3840512,7547721,6065378,-1919442
2017-03-12,43.016,43.4,0.9600000000000009,-0.21000000000000085,43.27,43.5,0.6199999999999974,-0.10000000000000142,42.448,42.88,0.9400000000000048,0.8800000000000026,42.862,43.27,1.0100000000000051,0.740000000000002,1754677,2213001,905244,-511959
2017-03-19,42.294,43.26,1.9099999999999966,-0.9299999999999997,42.764,43.36,1.5600000000000023,-0.4200000000000017,41.578,42.45,1.5800000000000054,0.3500000000000014,42.196,42.69,1.2899999999999991,0.9499999999999957,2837130,5023091,3474358,-755448
2017-03-26,43.152,43.5,0.9799999999999969,0.7399999999999949,43.566,43.77,0.3500000000000014,0.01999999999999602,42.662,43.02,0.8600000000000065,-0.3400000000000034,43.204,43.65,0.8799999999999955,-0.35999999999999943,2371801,3074130,1367159,1280841
2017-04-02,42.15,42.54,0.759999999999998,-0.3399999999999963,42.612,42.76,0.4299999999999997,-0.12999999999999545,41.75,42.04,0.6899999999999977,0.45000000000000284,42.0,42.3,0.6599999999999966,0.6000000000000014,3436429,4144477,1957701,1419068
2017-04-09,41.6875,42.08,0.6299999999999955,-0.35999999999999943,41.95,42.14,0.38000000000000256,-0.3400000000000034,41.0925,41.2,0.3100000000000023,-0.22999999999999687,41.52,41.77,0.4100000000000037,0.3200000000000003,2811030,3849454,2018733,-160875
2017-04-16,42.346000000000004,43.1,1.6099999999999994,1.6099999999999994,42.964,43.8,1.7099999999999937,1.7099999999999937,42.078,42.82,1.6799999999999997,1.6799999999999997,42.54,43.34,1.3700000000000045,1.3700000000000045,2761249,5112946,3190554,564858
2017-04-23,44.384,45.2,1.720000000000006,1.5500000000000043,44.962,45.5,1.5600000000000023,1.5600000000000023,43.798,44.77,2.0,2.0,44.644,45.1,1.4500000000000028,1.3100000000000023,2906688,3961697,2038099,155709
2017-04-30,45.672,46.18,1.1099999999999994,1.1099999999999994,46.426,47.38,1.4299999999999997,1.2600000000000051,45.274,46.03,1.2899999999999991,1.2899999999999991,46.06,47.03,1.9200000000000017,0.9299999999999997,2805289,3887262,2016758,1248507
2017-05-07,47.35,49.8,3.7099999999999937,-0.7000000000000028,48.066,50.95,4.270000000000003,-1.0200000000000031,46.160000000000004,46.82,1.3100000000000023,-0.6199999999999974,46.692,47.99,2.3599999999999994,-0.25,4261785,8630400,6611105,-2369303
2017-05-14,45.01,47.04,3.0700000000000003,-2.740000000000002,45.36,47.04,2.479999999999997,-2.479999999999997,43.858,45.52,3.0600000000000023,-3.0600000000000023,44.25,45.62,2.6499999999999986,-2.6499999999999986,3085321,4673478,2835928,2048913
2017-05-21,40.94,42.93,3.6799999999999997,-3.6799999999999997,41.0875,42.93,3.25,-3.25,39.6775,40.67,2.3500000000000014,-2.3500000000000014,40.14,40.87,1.7999999999999972,-1.7999999999999972,4549510,5647560,2152977,-782179
2017-05-28,39.188,40.0,1.3500000000000014,0.22000000000000597,39.616,40.14,0.9100000000000037,0.060000000000002274,38.614,38.77,0.5400000000000063,0.11000000000000654,39.142,39.97,1.4600000000000009,-0.020000000000003126,2719079,3327195,1802283,-1802283
2017-06-04,37.766,38.93,1.9600000000000009,-1.509999999999998,38.254,38.93,1.2800000000000011,-0.5300000000000011,37.242,38.01,1.1599999999999966,-0.6699999999999946,37.606,38.07,0.7899999999999991,-0.259999999999998,2572831,3250686,1201160,209143
2017-06-11,37.994,38.92,1.8500000000000014,-0.8800000000000026,38.388,39.39,2.0,-1.4200000000000017,37.404,38.44,2.479999999999997,-1.9200000000000017,37.854,38.78,2.6799999999999997,-2.6799999999999997,2710151,3865196,2465155,1304871
2017-06-18,36.186,37.07,1.25,0.9799999999999969,36.65,37.35,1.25,0.7700000000000031,35.794,36.62,1.279999999999994,0.9299999999999997,36.24,36.96,1.2199999999999989,0.6600000000000037,2338781,3927839,2325951,-456009
2017-06-25,37.71,38.48,1.6899999999999977,1.6899999999999977,38.434,38.91,1.6599999999999966,1.5399999999999991,37.362,38.21,1.9699999999999989,1.9699999999999989,37.862,38.48,1.9899999999999949,1.9899999999999949,2132834,3995109,2903051,-333428
2017-07-02,37.3525,38.45,1.8500000000000014,-1.8500000000000014,37.585,38.64,1.9399999999999977,-1.9399999999999977,36.6575,37.45,1.4000000000000057,-1.4000000000000057,36.817499999999995,37.78,1.5900000000000034,-1.5900000000000034,1928084,2263014,811509,-311421
2017-07-09,37.322,38.14,1.9100000000000037,1.9000000000000057,37.964,38.69,1.8399999999999963,1.8399999999999963,37.048,37.8,1.8099999999999952,1.8099999999999952,37.576,38.13,1.720000000000006,1.5900000000000034,1434338,1758177,812244,-530934
2017-07-16,38.408,39.6,2.1200000000000045,-0.5200000000000031,38.732,39.84,2.180000000000007,-0.6500000000000057,37.614,38.63,1.8100000000000023,-0.75,38.116,39.6,2.3299999999999983,-1.009999999999998,2239009,3720987,2267198,-87061
2017-07-23,38.608,39.43,1.8699999999999974,1.8699999999999974,39.410000000000004,39.77,0.8400000000000034,0.5700000000000003,38.05,38.55,1.4099999999999966,1.2899999999999991,38.962,39.38,0.8500000000000014,0.20000000000000284,2846086,4365185,2516088,605831
2017-07-30,38.314,39.49,2.230000000000004,0.25,38.986,40.27,2.6200000000000045,1.0100000000000051,37.658,39.25,2.3900000000000006,2.1400000000000006,38.36,39.56,2.210000000000001,2.210000000000001,3328893,4572142,2541587,1109831
2017-08-06,39.71,42.36,5.810000000000002,2.780000000000001,41.448,42.38,2.4000000000000057,2.4000000000000057,38.976,41.33,5.780000000000001,2.479999999999997,40.692,42.18,2.6300000000000026,1.9299999999999997,7653413,15180138,10675564,-968574
2017-08-13,40.204,41.38,2.3500000000000014,-1.4500000000000028,40.888,41.73,1.509999999999998,-0.8999999999999986,39.718,40.61,1.6599999999999966,-0.8200000000000003,40.088,40.66,1.4499999999999957,-0.17999999999999972,2988211,3799505,1540717,-816095
2017-08-20,41.48,42.24,1.5800000000000054,0.980000000000004,42.318,43.86,2.6899999999999977,0.8900000000000006,41.08,42.0,1.5799999999999983,0.75,41.89,43.32,2.229999999999997,0.8899999999999935,2762737,4618961,2941842,47515
2017-08-27,42.235,42.91,1.3099999999999952,1.3099999999999952,42.8525,43.39,1.5600000000000023,1.5600000000000023,41.735,42.67,1.8100000000000023,1.8100000000000023,42.4325,42.74,1.0500000000000043,1.0500000000000043,2070233,2329700,420121,-222472
2017-09-03,44.294000000000004,45.63,3.039999999999999,2.789999999999999,45.308,45.97,1.4600000000000009,0.6299999999999955,43.64,44.73,2.2099999999999937,1.7099999999999937,44.842,45.81,1.5,-0.07000000000000028,3250924,3834132,1424844,-916273
2017-09-10,44.146,44.65,1.5,-0.28000000000000114,44.7,45.3,1.2099999999999937,-0.4899999999999949,43.478,44.5,1.8500000000000014,-1.1799999999999997,43.944,44.82,1.8500000000000014,-1.2299999999999969,2491794,2890091,1133036,-1057414
2017-09-17,43.8,44.29,0.7800000000000011,-0.21999999999999886,44.174,44.64,1.0499999999999972,-0.5,42.81,44.08,4.170000000000002,-3.3400000000000034,43.472,44.37,3.1400000000000006,-2.3700000000000045,2900634,8597281,7445804,6834513
2017-09-24,41.214,41.81,1.0800000000000054,-0.38000000000000256,41.878,42.17,1.0700000000000003,-0.3299999999999983,40.482,40.86,0.7999999999999972,-0.7999999999999972,41.008,41.94,1.4799999999999969,-0.15000000000000568,2175802,2735527,1182759,-104212
2017-10-01,42.322,43.73,2.809999999999995,0.6299999999999955,43.07,44.01,2.0700000000000003,0.240000000000002,41.502,42.65,2.1299999999999955,0.7399999999999949,42.5,43.61,2.0,0.19999999999999574,2311244,3015388,1523683,-956228
2017-10-08,40.554,42.28,2.8700000000000045,-2.8700000000000045,40.922,42.39,2.5900000000000034,-2.5900000000000034,39.684,40.84,2.0600000000000023,-2.0600000000000023,39.994,40.99,1.5900000000000034,-1.2700000000000031,2170933,2490496,649542,-490329
2017-10-15,40.2,40.66,0.9499999999999957,0.6499999999999986,40.606,40.77,0.3100000000000023,-0.010000000000005116,39.734,40.19,0.6899999999999977,0.17999999999999972,40.178,40.48,0.7399999999999949,-0.6199999999999974,1621898,1905916,477444,-274071
2017-10-22,38.03,40.46,3.759999999999998,-3.509999999999998,38.422000000000004,40.46,3.259999999999998,-2.789999999999999,37.15,38.47,2.5899999999999963,-1.6199999999999974,37.808,39.3,2.25,-1.9499999999999957,3883146,6175941,4239457,-572944
2017-10-29,38.122,39.05,1.6499999999999986,1.6499999999999986,38.856,39.75,1.5300000000000011,1.5300000000000011,37.714,38.57,1.990000000000002,1.990000000000002,38.454,39.53,2.030000000000001,2.030000000000001,4049936,6647682,4244962,-1200257
2017-11-05,31.644000000000002,34.71,4.52,-3.91,32.414,34.8,3.6299999999999955,-3.6299999999999955,30.47,31.02,1.2300000000000004,0.18999999999999773,31.102,31.66,1.3099999999999987,0.3999999999999986,10996246,29448780,26641968,-25626014
2017-11-12,30.358,30.55,0.5500000000000007,0.020000000000003126,30.782,30.92,0.28000000000000114,0.07000000000000028,29.886,30.15,0.6499999999999986,0.16000000000000014,30.398,30.59,0.5300000000000011,0.4200000000000017,4004684,4820902,1545435,-1422934
2017-11-19,32.9625,34.44,3.929999999999996,3.929999999999996,34.3625,35.67,2.710000000000001,2.710000000000001,32.64,34.13,3.6300000000000026,3.6300000000000026,33.8925,34.4,1.5899999999999963,1.5899999999999963,6977558,12363141,10109683,-7483659
2017-11-26,34.6,34.85,0.5,0.30999999999999517,35.09,35.44,0.6999999999999957,0.6999999999999957,34.23,34.44,0.4899999999999949,0.37999999999999545,34.589999999999996,34.76,0.46999999999999886,0.04999999999999716,3531057,5013255,2420733,-1502756
2017-12-03,34.498,34.71,0.46000000000000085,-0.21999999999999886,34.99,35.55,0.8999999999999986,0.5999999999999943,34.216,34.31,0.21999999999999886,0.04999999999999716,34.616,35.32,0.9299999999999997,0.9299999999999997,2484530,2890787,740265,696665
2017-12-10,34.95,35.24,0.740000000000002,0.1699999999999946,35.486,35.99,1.0800000000000054,0.28000000000000114,34.686,35.19,0.9899999999999949,0.18999999999999773,34.958,35.46,0.9699999999999989,0.35999999999999943,3185255,4899089,2763299,1067204
2017-12-17,34.89,35.32,0.8299999999999983,-0.5600000000000023,35.085,35.5,0.740000000000002,-0.740000000000002,34.42,34.47,0.0899999999999963,0.010000000000005116,34.635000000000005,34.77,0.3100000000000023,-0.20000000000000284,2335550,2902274,1518871,-1518871
2017-12-24,34.555,34.63,0.10999999999999943,-0.10999999999999943,34.7025,34.8,0.14000000000000057,0.00999999999999801,34.21,34.34,0.3400000000000034,0.0,34.505,34.53,0.07000000000000028,-0.07000000000000028,1511333,1890614,572408,-55954
2017-12-31,34.874,35.22,0.6199999999999974,-0.00999999999999801,35.153999999999996,35.5,0.6700000000000017,-0.05000000000000426,34.396,34.67,0.5200000000000031,0.12000000000000455,34.812,34.97,0.29999999999999716,-0.10000000000000142,2204379,2805328,1041756,-723286
2018-01-07,34.8125,35.43,1.0700000000000003,0.5600000000000023,35.445,36.67,2.0500000000000043,1.7899999999999991,34.57,35.25,1.0900000000000034,0.7999999999999972,35.225,36.54,2.049999999999997,1.9499999999999957,3081072,4419340,2941068,2941068
2018-01-14,36.102,37.36,1.8699999999999974,-1.8699999999999974,36.638,37.42,1.6200000000000045,-0.14999999999999858,35.26,35.78,0.730000000000004,-0.6300000000000026,36.012,37.2,1.75,1.3100000000000023,3596207,4656368,1715385,-917118
