Date,TRIP_Open_average,TRIP_Open_max,TRIP_Open_min,TRIP_Open_volatility,TRIP_Open_change,TRIP_High_average,TRIP_High_max,TRIP_High_min,TRIP_High_volatility,TRIP_High_change,TRIP_Low_average,TRIP_Low_max,TRIP_Low_min,TRIP_Low_volatility,TRIP_Low_change,TRIP_Close_average,TRIP_Close_max,TRIP_Close_min,TRIP_Close_volatility,TRIP_Close_change,TRIP_Volume_average,TRIP_Volume_max,TRIP_Volume_min,TRIP_Volume_volatility,TRIP_Volume_change
2018-11-25,62.122,63.88,59.77,4.109999999999999,4.109999999999999,63.116,64.21,61.25,2.9599999999999937,2.9599999999999937,61.2,62.63,58.83,3.8000000000000043,3.8000000000000043,62.804,64.06,61.21,2.8500000000000014,2.8500000000000014,1746119,2166627,1220707,945920,407196
2018-12-02,63.7675,65.0,62.31,2.6899999999999977,-1.5799999999999983,64.735,65.41,63.81,1.5999999999999943,-1.5999999999999943,62.4425,63.58,61.07,2.509999999999998,-2.509999999999998,63.325,64.59,61.61,2.980000000000004,-2.980000000000004,2098230,2563437,1542795,1020642,-1020642
2018-12-09,62.05,62.85,60.94,1.9100000000000037,-0.6700000000000017,62.836,64.38,61.66,2.719999999999999,0.36000000000000654,61.08,62.5,59.99,2.509999999999998,0.46999999999999886,61.506,62.56,60.7,1.8599999999999994,-0.39000000000000057,1920809,2283463,1508130,775333,-775333
2018-12-16,57.69,60.65,54.91,5.740000000000002,-5.740000000000002,58.406,60.74,55.36,5.380000000000003,-5.380000000000003,55.5,57.35,52.23,5.1200000000000045,-5.1200000000000045,55.97,57.98,52.48,5.5,-5.230000000000004,2531393,4247809,1595087,2652722,2004423
2018-12-23,52.665,54.3,52.02,2.279999999999994,2.279999999999994,54.0525,55.25,53.09,2.1599999999999966,2.1599999999999966,51.785,52.75,51.39,1.3599999999999994,1.3599999999999994,53.239999999999995,54.12,51.61,2.509999999999998,1.9399999999999977,1692881,2049948,1361743,688205,-229180
2018-12-30,53.0025,53.91,51.45,2.4599999999999937,-2.4599999999999937,54.2025,54.4,53.77,0.6299999999999955,-0.10000000000000142,51.9725,53.42,51.01,2.4100000000000037,-1.9699999999999989,53.28,54.22,51.04,3.1799999999999997,-0.01999999999999602,2338649,3208180,1608756,1599424,1599424
2019-01-06,56.2,57.33,53.74,3.5899999999999963,3.5899999999999963,57.24,58.1,55.49,2.6099999999999994,1.8999999999999986,55.504000000000005,56.63,53.74,2.8900000000000006,2.030000000000001,56.766000000000005,57.84,55.24,2.6000000000000014,0.7800000000000011,2528795,3060251,2092199,968052,238556
2019-01-13,56.632,58.68,55.48,3.200000000000003,3.200000000000003,57.711999999999996,59.43,56.08,3.3500000000000014,3.3500000000000014,56.346000000000004,58.35,55.0,3.3500000000000014,3.3500000000000014,57.38,59.04,55.76,3.280000000000001,3.280000000000001,1623892,2137719,1322094,815625,317134
2019-01-20,56.835,58.75,55.65,3.1000000000000014,-1.509999999999998,57.614999999999995,59.19,56.25,2.9399999999999977,-1.5,55.480000000000004,56.77,54.64,2.1300000000000026,1.9600000000000009,56.2025,57.23,55.31,1.9199999999999946,1.9199999999999946,1665419,2335609,1228561,1107048,-1107048
2019-01-27,56.846,57.11,56.47,0.6400000000000006,0.6200000000000045,57.552,58.33,57.05,1.2800000000000011,0.8600000000000065,56.226,57.06,55.43,1.6300000000000026,0.9100000000000037,57.048,57.62,56.34,1.279999999999994,0.8299999999999983,1416118,1625156,1290133,335023,139856
2019-02-03,58.56,59.72,57.53,2.1899999999999977,0.7100000000000009,59.868,60.9,58.98,1.9200000000000017,0.8599999999999994,57.872,58.65,57.37,1.2800000000000011,0.7600000000000051,58.932,59.95,57.62,2.3300000000000054,1.5800000000000054,2336859,3126089,1492341,1633748,913008
2019-02-10,58.236000000000004,60.42,56.34,4.079999999999998,-1.8800000000000026,59.464,60.7,58.24,2.460000000000001,-2.4299999999999997,57.288,59.54,55.41,4.130000000000003,-2.710000000000001,58.288,60.39,56.81,3.5799999999999983,-2.729999999999997,4868188,9644840,2549282,7095558,-1605368
2019-02-17,55.765,56.58,54.69,1.8900000000000006,-1.8900000000000006,56.405,57.51,55.44,2.0700000000000003,-1.3200000000000003,54.825,56.08,53.86,2.219999999999999,-2.219999999999999,55.2875,56.43,54.38,2.049999999999997,-1.490000000000002,2402466,2636604,2226653,409951,-409951
2019-02-24,53.757999999999996,55.39,52.93,2.460000000000001,-1.7700000000000031,54.339999999999996,55.72,53.37,2.3500000000000014,-1.8599999999999994,52.717999999999996,52.99,52.46,0.5300000000000011,-0.4099999999999966,53.25,54.13,52.54,1.5900000000000034,-0.6300000000000026,2341865,2834397,1808061,1026336,-114930
2019-03-03,51.334,52.9,50.0,2.8999999999999986,-2.4399999999999977,51.943999999999996,53.05,51.08,1.9699999999999989,-1.9100000000000037,50.494,51.98,48.86,3.1199999999999974,-1.509999999999998,51.525999999999996,52.7,50.65,2.0500000000000043,-1.7900000000000063,2649487,4035141,1734003,2301138,-488398
2019-03-10,51.636,52.03,50.84,1.1899999999999977,0.9899999999999949,52.136,52.38,51.83,0.5500000000000043,0.39000000000000057,50.974,51.39,50.41,0.980000000000004,0.740000000000002,51.708,52.13,51.3,0.8300000000000054,-0.21999999999999886,1821227,2299289,1185625,1113664,1047624
2019-03-17,51.608,52.18,51.08,1.1000000000000014,0.6099999999999994,52.124,52.43,51.79,0.6400000000000006,0.5900000000000034,50.896,51.25,50.63,0.6199999999999974,-0.09999999999999432,51.467999999999996,52.33,50.75,1.5799999999999983,-0.5700000000000003,1194024,1753647,802498,951149,590607
2019-03-24,51.03,51.62,50.6,1.019999999999996,1.0,51.538000000000004,52.0,51.17,0.8299999999999983,0.8299999999999983,50.482,51.06,50.07,0.990000000000002,0.9600000000000009,51.014,51.45,50.69,0.7600000000000051,0.6700000000000017,1405698,1911523,1046210,865313,-46002
2019-03-31,52.912,53.53,51.93,1.6000000000000014,1.5700000000000003,53.432,53.89,52.76,1.1300000000000026,1.1300000000000026,52.366,52.99,51.31,1.6799999999999997,1.4499999999999957,53.086,53.7,52.56,1.1400000000000006,0.1599999999999966,1336079,1809512,1030777,778735,-491219
2019-04-07,53.088,54.15,51.84,2.309999999999995,1.25,53.852,55.03,52.9,2.1300000000000026,2.1300000000000026,52.4,53.34,51.79,1.5500000000000043,0.6300000000000026,53.014,53.88,52.21,1.6700000000000017,0.38000000000000256,1253954,1636018,746554,889464,142985
2019-04-14,52.065,52.6,50.9,1.7000000000000028,-1.3999999999999986,52.504999999999995,52.94,51.75,1.1899999999999977,-0.9799999999999969,51.1725,52.09,50.26,1.8300000000000054,-1.5399999999999991,51.79,52.42,50.79,1.6300000000000026,-0.7000000000000028,1186926,1503119,1041774,461345,-15542
2019-04-21,52.782,53.65,51.61,2.039999999999999,1.4500000000000028,53.566,54.1,52.1,2.0,1.6299999999999955,52.22,52.75,51.03,1.7199999999999989,1.6799999999999997,52.954,53.61,51.86,1.75,1.5300000000000011,1277245,1886699,843821,1042878,243556
2019-04-28,53.068,53.49,52.08,1.4100000000000037,0.060000000000002274,53.852000000000004,55.2,53.27,1.9299999999999997,1.6099999999999994,52.658,53.25,51.75,1.5,0.13000000000000256,53.274,55.08,52.24,2.8399999999999963,1.6999999999999957,1785748,2551945,1281244,1270701,1177715
2019-05-05,51.576,55.86,48.16,7.700000000000003,-5.530000000000001,52.446,56.6,48.62,7.980000000000004,-7.68,49.528,53.89,46.34,7.549999999999997,-7.549999999999997,51.226,56.22,47.47,8.75,-8.75,4766189,10980509,2828334,8152175,-73649
2019-05-12,46.588,47.21,46.18,1.0300000000000011,-0.14000000000000057,47.088,47.8,46.48,1.3200000000000003,-0.060000000000002274,45.844,46.67,44.92,1.75,-0.29999999999999716,46.388,47.2,44.99,2.210000000000001,-1.009999999999998,1858239,2142802,1662940,479862,-446667
2019-05-19,45.548,45.96,44.52,1.4399999999999977,1.2999999999999972,46.22,46.79,45.2,1.5899999999999963,0.8799999999999955,45.12,45.53,44.1,1.4299999999999997,1.0799999999999983,45.596,46.51,44.94,1.5700000000000003,0.30000000000000426,1537284,2121282,1130950,990332,-52810
2019-05-26,43.935,45.9,42.56,3.3399999999999963,-3.3399999999999963,44.207499999999996,46.35,42.78,3.5700000000000003,-3.5700000000000003,42.9975,44.06,42.07,1.990000000000002,-1.990000000000002,43.21,44.22,42.27,1.9499999999999957,-1.9499999999999957,1325336,1835753,1000915,834838,-731774
2019-06-02,44.204,45.58,42.18,3.3999999999999986,3.039999999999999,45.132,45.98,43.14,2.8399999999999963,2.8399999999999963,43.716,44.82,42.01,2.8100000000000023,2.8100000000000023,44.636,45.36,42.66,2.700000000000003,2.6100000000000065,1410657,2237190,904762,1332428,-149834
2019-06-09,45.938,46.61,45.56,1.0499999999999972,0.8900000000000006,46.44,46.65,46.26,0.39000000000000057,0.28000000000000114,45.486000000000004,45.61,45.15,0.46000000000000085,-0.0899999999999963,45.748,46.28,45.45,0.8299999999999983,-0.10000000000000142,847476,979859,728665,251194,28395
2019-06-16,46.694,47.75,45.6,2.1499999999999986,1.1999999999999957,47.286,48.47,45.9,2.5700000000000003,1.490000000000002,46.26,46.79,45.41,1.3800000000000026,1.1600000000000037,46.646,47.3,45.68,1.6199999999999974,1.6199999999999974,1396576,1920230,1007492,912738,750583
2019-06-23,46.108,47.16,44.83,2.3299999999999983,-0.29999999999999716,46.698,47.58,45.43,2.1499999999999986,-0.5899999999999963,45.02,46.38,43.99,2.3900000000000006,-0.6600000000000037,45.568,46.58,44.05,2.530000000000001,-0.11999999999999744,1757424,2382224,1346924,1035300,27122
2019-06-30,46.9375,47.42,46.57,0.8500000000000014,-0.5200000000000031,47.5225,47.65,47.31,0.3399999999999963,-0.04999999999999716,46.49,46.68,46.26,0.4200000000000017,-0.259999999999998,47.1025,47.57,46.79,0.7800000000000011,0.7800000000000011,949129,1382992,652304,730688,-242265
2019-07-07,46.122,47.36,45.29,2.0700000000000003,-1.269999999999996,46.397999999999996,47.45,46.04,1.4100000000000037,-1.220000000000006,45.212,45.45,44.81,0.6400000000000006,-0.3500000000000014,45.662,45.95,45.23,0.720000000000006,-0.3100000000000023,1400546,1664810,1007081,657729,-330995
2019-07-14,45.839999999999996,46.86,45.32,1.5399999999999991,0.5499999999999972,46.388,46.86,45.91,0.9500000000000028,0.060000000000002274,45.264,45.61,44.84,0.769999999999996,-0.17999999999999972,45.774,46.76,44.87,1.8900000000000006,-0.8900000000000006,1401077,1918771,888397,1030374,536332
2019-07-21,45.934,46.98,44.86,2.1199999999999974,1.25,46.45,46.98,45.3,1.6799999999999997,1.5400000000000063,45.33,46.11,44.27,1.8399999999999963,1.8399999999999963,46.018,46.86,44.6,2.259999999999998,2.0,1186760,1483030,948616,534414,-35810
2019-07-28,44.576,46.55,42.9,3.6499999999999986,-3.6499999999999986,45.141999999999996,46.68,43.96,2.719999999999999,-2.719999999999999,43.68,44.24,42.75,1.490000000000002,-1.490000000000002,44.136,45.33,43.34,1.9899999999999949,-1.9899999999999949,1294621,1747414,994363,753051,-595322
2019-08-04,42.236,42.5,42.0,0.5,-0.240000000000002,43.660000000000004,46.14,42.78,3.3599999999999994,0.3200000000000003,41.528,41.86,41.18,0.6799999999999997,-0.46000000000000085,42.346,43.26,41.4,1.8599999999999994,0.7199999999999989,2398984,3588040,1222128,2365912,391805
2019-08-11,39.928,42.2,38.64,3.5600000000000023,-3.5600000000000023,40.346000000000004,42.43,38.95,3.479999999999997,-3.3299999999999983,38.878,40.38,37.9,2.480000000000004,-2.4000000000000057,39.244,40.82,37.99,2.8299999999999983,-2.3999999999999986,1761065,2134243,1311187,823056,316260
2019-08-18,38.442,38.69,37.91,0.7800000000000011,-0.7100000000000009,38.732,39.2,38.1,1.1000000000000014,-0.740000000000002,37.53,38.14,36.15,1.990000000000002,-1.7899999999999991,37.948,38.74,36.3,2.440000000000005,-2.440000000000005,1687207,1933354,1362411,570943,146862
2019-08-25,36.802,38.16,35.53,2.6299999999999955,1.269999999999996,37.398,38.65,36.28,2.3699999999999974,1.6799999999999997,36.312,37.73,35.41,2.3200000000000003,1.9299999999999997,36.882000000000005,37.99,35.81,2.1799999999999997,2.039999999999999,1989096,2973168,1389703,1583465,-68517
2019-09-01,37.9075,38.14,37.52,0.6199999999999974,0.5799999999999983,38.2375,38.64,37.75,0.8900000000000006,0.8400000000000034,37.3425,37.97,36.72,1.25,0.75,37.69,38.11,37.07,1.0399999999999991,0.8100000000000023,1514800,1686479,1436582,249897,215757
2019-09-08,40.564,42.96,37.92,5.039999999999999,3.460000000000001,41.702,42.96,39.7,3.259999999999998,2.279999999999994,39.848,40.79,37.92,2.8699999999999974,2.8699999999999974,41.078,42.75,39.61,3.1400000000000006,1.2100000000000009,2152175,2754600,1121039,1633561,-1262335
2019-09-15,40.868,41.43,40.36,1.0700000000000003,-0.18999999999999773,41.292,41.93,40.57,1.3599999999999994,-0.7700000000000031,40.028,40.63,38.75,1.8800000000000026,-1.4099999999999966,40.596,41.44,39.13,2.309999999999995,-2.019999999999996,1442454,2592329,885044,1707285,1573349
2019-09-22,38.106,38.8,37.6,1.1999999999999957,-0.7899999999999991,38.606,38.98,38.01,0.9699999999999989,-0.11999999999999744,37.684,38.11,37.29,0.8200000000000003,-0.1700000000000017,38.064,38.43,37.8,0.6300000000000026,0.2700000000000031,1723707,2123678,1360896,762782,215117
2019-09-29,38.288,38.82,37.55,1.2700000000000031,0.1599999999999966,38.838,39.39,38.0,1.3900000000000006,0.5799999999999983,37.746,38.42,37.11,1.3100000000000023,0.35999999999999943,38.408,38.98,37.5,1.4799999999999969,0.29999999999999716,1453978,1868522,1121318,747204,443098
2019-10-06,38.068,39.02,37.51,1.5100000000000051,-0.8400000000000034,38.694,39.83,37.88,1.9499999999999957,0.519999999999996,37.746,38.73,37.16,1.5700000000000003,-0.6999999999999957,38.077999999999996,39.11,37.23,1.8800000000000026,0.3100000000000023,1319134,1746189,815033,931156,524557
2019-10-13,38.938,39.08,38.74,0.3399999999999963,0.00999999999999801,39.23,39.49,39.08,0.4100000000000037,-0.13000000000000256,38.178,38.8,37.33,1.4699999999999989,-0.8200000000000003,38.525999999999996,38.93,37.41,1.5200000000000031,-1.2800000000000011,1165648,1668317,787608,880709,622072
