Date,ACIW_Open_average,ACIW_Open_max,ACIW_Open_volatility,ACIW_Open_change,ACIW_High_average,ACIW_High_max,ACIW_High_volatility,ACIW_High_change,ACIW_Low_average,ACIW_Low_max,ACIW_Low_volatility,ACIW_Low_change,ACIW_Close_average,ACIW_Close_max,ACIW_Close_volatility,ACIW_Close_change,ACIW_Volume_average,ACIW_Volume_max,ACIW_Volume_volatility,ACIW_Volume_change
2017-01-22,19.608,19.96,0.6799999999999997,-0.129999999999999,19.742,19.97,0.5399999999999991,-0.33999999999999986,19.34,19.75,0.7800000000000011,-0.3000000000000007,19.56,19.93,0.6999999999999993,-0.509999999999998,362044,441662,175144,39866
2017-01-29,19.204,19.58,0.7199999999999989,0.26000000000000156,19.464,19.63,0.5899999999999999,0.07000000000000028,18.91,19.06,0.379999999999999,0.00999999999999801,19.158,19.48,0.629999999999999,-0.2799999999999976,455547,657219,366445,-366445
2017-02-05,19.428,20.0,0.9600000000000009,0.8999999999999986,19.608,20.03,0.9100000000000001,0.7900000000000027,19.148,19.64,0.8399999999999999,0.629999999999999,19.494,19.85,0.7700000000000031,0.5100000000000016,387163,650300,439905,132931
2017-02-12,19.5525,19.74,0.379999999999999,0.17999999999999972,19.695,19.96,0.40000000000000213,0.40000000000000213,19.4075,19.62,0.3200000000000003,0.3200000000000003,19.6475,19.9,0.41000000000000014,0.379999999999999,408504,450714,74377,-74377
2017-02-19,20.112,20.25,0.28000000000000114,0.28000000000000114,20.322,20.58,0.41999999999999815,0.41999999999999815,19.924,20.18,0.370000000000001,0.2699999999999996,20.252,20.56,0.4800000000000004,0.4399999999999977,375966,591331,344237,344237
2017-02-26,20.934,22.0,2.0799999999999983,0.9899999999999984,21.578,22.95,2.8099999999999987,1.4899999999999984,20.472,21.36,1.8099999999999987,1.509999999999998,21.17,22.81,3.2399999999999984,2.1799999999999997,1185073,2153087,1549298,220095
2017-03-05,21.8,21.98,0.379999999999999,0.379999999999999,22.07,22.22,0.259999999999998,0.259999999999998,21.554000000000002,21.83,0.4399999999999977,0.22999999999999687,21.92,22.19,0.41000000000000014,0.41000000000000014,676029,782000,193031,-80074
2017-03-12,22.424,22.75,0.5899999999999999,0.5899999999999999,22.636,22.91,0.6499999999999986,0.5999999999999979,22.252,22.47,0.5700000000000003,0.5300000000000011,22.490000000000002,22.78,0.6099999999999994,0.2799999999999976,574068,1127969,814271,-117320
2017-03-19,21.866,22.6,1.0700000000000003,-1.0700000000000003,22.088,22.66,1.120000000000001,-1.120000000000001,21.502,21.77,0.5999999999999979,-0.5999999999999979,21.712,21.88,0.41000000000000014,-0.3100000000000023,518595,637661,180421,180421
2017-03-26,21.424,21.47,0.08999999999999986,0.07000000000000028,21.552,21.57,0.05000000000000071,-0.010000000000001563,21.218,21.28,0.1700000000000017,-0.10999999999999943,21.39,21.46,0.22000000000000242,-0.19000000000000128,467893,684752,404893,49457
2017-04-02,21.134,21.44,0.5199999999999996,-0.060000000000002274,21.328,21.5,0.41000000000000014,-0.16000000000000014,20.862000000000002,21.06,0.36999999999999744,-0.11999999999999744,21.134,21.31,0.379999999999999,-0.10999999999999943,470538,680635,387717,-190921
2017-04-09,20.95,21.15,0.4599999999999973,-0.41000000000000014,21.1425,21.39,0.5,-0.3999999999999986,20.7175,20.94,0.4299999999999997,-0.4299999999999997,20.865000000000002,21.13,0.5799999999999983,-0.28999999999999915,369759,423609,122264,-122264
2017-04-16,21.41,21.99,1.1799999999999997,1.1799999999999997,21.582,21.99,0.8199999999999967,0.8199999999999967,21.136,21.44,0.870000000000001,0.870000000000001,21.39,21.5,0.33999999999999986,0.3099999999999987,534479,767235,425345,203258
2017-04-23,21.704,22.1,0.6000000000000014,0.07000000000000028,21.952,22.38,0.6999999999999993,0.1700000000000017,21.518,21.66,0.25,0.0,21.75,22.19,0.7000000000000028,0.21000000000000085,550988,949366,595038,-219908
2017-04-30,22.392,23.72,2.289999999999999,1.8699999999999974,22.848,23.97,2.3999999999999986,2.0799999999999983,22.024,23.49,2.25,2.0199999999999996,22.634,23.83,2.3299999999999983,2.1300000000000026,896715,1562260,1132766,264839
2017-05-07,23.444,23.7,0.620000000000001,-0.620000000000001,23.602,23.88,0.6999999999999993,-0.4599999999999973,23.134,23.6,0.9500000000000028,-0.9500000000000028,23.358,23.73,0.7100000000000009,-0.5800000000000018,388148,655642,368396,-313316
2017-05-14,22.52,23.15,1.1600000000000001,-0.6199999999999974,22.936,23.39,1.0500000000000007,0.060000000000002274,22.21,23.04,1.5599999999999987,-0.509999999999998,22.534,23.19,1.2300000000000004,-0.3200000000000003,517963,709278,437634,144388
2017-05-21,23.105,23.27,0.28999999999999915,0.19000000000000128,23.295,23.54,0.34999999999999787,0.0,22.884999999999998,23.21,0.620000000000001,0.25,23.095,23.22,0.25,0.07000000000000028,407823,457624,128398,-126567
2017-05-28,23.116,23.37,0.4499999999999993,0.39000000000000057,23.318,23.69,0.620000000000001,0.379999999999999,22.958,23.24,0.5399999999999991,0.3099999999999987,23.116,23.43,0.5700000000000003,0.23000000000000043,372117,470768,172268,1575
2017-06-04,23.046,23.38,0.5599999999999987,-0.129999999999999,23.452,23.96,0.75,0.6900000000000013,22.708,22.9,0.4599999999999973,-0.28999999999999915,22.996,23.27,0.4400000000000013,-0.1700000000000017,352873,408198,135269,57473
2017-06-11,22.612000000000002,23.03,0.7200000000000024,-0.6799999999999997,22.77,23.13,0.7699999999999996,-0.5799999999999983,22.314,22.86,1.0799999999999983,-0.620000000000001,22.606,22.98,0.6900000000000013,-0.4499999999999993,506590,1079069,783407,-49855
2017-06-18,22.9,23.55,1.0700000000000003,1.0700000000000003,23.198,23.77,1.2199999999999989,1.2199999999999989,22.608,23.09,0.9699999999999989,0.7699999999999996,22.97,23.51,0.990000000000002,0.39000000000000057,504704,652574,285418,93449
2017-06-25,22.73,22.93,0.48999999999999844,-0.41999999999999815,22.942,23.3,0.6999999999999993,-0.4799999999999969,22.36,22.63,0.5500000000000007,-0.5500000000000007,22.536,22.92,0.7000000000000028,-0.4299999999999997,370791,462767,215860,-215860
2017-07-02,21.9025,22.23,0.620000000000001,-0.3200000000000003,22.12,22.4,0.41999999999999815,-0.2799999999999976,21.6825,21.92,0.43000000000000327,-0.1700000000000017,21.8425,22.05,0.4800000000000004,-0.22000000000000242,392166,497953,218705,73811
2017-07-09,23.242,24.0,1.9100000000000001,1.6000000000000014,23.766000000000002,24.03,1.0400000000000027,1.0100000000000016,22.932,23.36,1.509999999999998,1.509999999999998,23.656,24.01,1.0400000000000027,0.9100000000000001,575467,985807,669828,-669828
2017-07-16,24.0,24.26,0.46000000000000085,0.370000000000001,24.16,24.4,0.4799999999999969,0.3999999999999986,23.782,24.07,0.5700000000000003,0.5700000000000003,24.048000000000002,24.26,0.490000000000002,0.490000000000002,389797,650126,445779,-93852
2017-07-23,24.104,24.5,1.2699999999999996,-1.1099999999999994,24.24,24.65,1.2899999999999991,-1.2100000000000009,23.568,24.14,1.3599999999999994,-1.2899999999999991,23.774,24.42,1.3200000000000003,-1.25,562015,765920,324883,-324883
2017-07-30,22.572,23.33,1.3399999999999999,-1.3399999999999999,22.644000000000002,23.34,1.2899999999999991,-1.2399999999999984,22.058,22.84,1.2300000000000004,-1.2300000000000004,22.236,23.2,1.4699999999999989,-1.4699999999999989,422501,517020,178710,56613
2017-08-06,21.432,21.71,0.490000000000002,-0.17999999999999972,21.736,22.02,0.6400000000000006,0.120000000000001,21.28,21.5,0.46999999999999886,0.0799999999999983,21.508,22.0,0.6999999999999993,0.5599999999999987,501463,974684,736973,-5924
2017-08-13,21.669999999999998,22.15,1.0899999999999999,-0.7300000000000004,21.83,22.29,0.8900000000000006,-0.8900000000000006,21.446,21.96,0.9000000000000021,-0.8500000000000014,21.582,22.13,0.8699999999999974,-0.8000000000000007,460493,706267,407548,-407548
2017-08-20,21.838,22.12,0.6999999999999993,0.6999999999999993,22.03,22.15,0.29999999999999716,0.2799999999999976,21.702,21.94,0.610000000000003,0.5900000000000034,21.918,22.11,0.3999999999999986,0.3099999999999987,306256,445154,250119,-85872
2017-08-27,22.2975,22.79,0.8499999999999979,0.8499999999999979,22.59,22.99,0.75,0.5500000000000007,22.1275,22.55,0.7899999999999991,0.7899999999999991,22.45,22.76,0.6900000000000013,0.6600000000000001,331348,532041,302163,100037
2017-09-03,22.718,22.85,0.17999999999999972,0.17999999999999972,22.936,23.2,0.4800000000000004,0.3200000000000003,22.52,22.59,0.10000000000000142,-0.019999999999999574,22.738,23.07,0.4800000000000004,0.4800000000000004,288421,317224,45914,-1468
2017-09-10,22.956,23.34,0.75,-0.5899999999999999,23.164,23.4,0.46999999999999886,-0.3000000000000007,22.714,23.05,0.5700000000000003,-0.5,22.896,23.36,0.8599999999999994,-0.41999999999999815,494037,1092195,815886,138495
2017-09-17,22.919999999999998,22.97,0.129999999999999,0.05999999999999872,23.106,23.25,0.25,0.129999999999999,22.732,22.89,0.3500000000000014,-0.28999999999999915,22.926000000000002,23.06,0.259999999999998,-0.05000000000000071,326571,371852,149328,-770
2017-09-24,22.908,23.14,0.4400000000000013,-0.05999999999999872,23.186,23.45,0.4499999999999993,0.23999999999999844,22.652,22.81,0.34999999999999787,0.25,22.904,23.18,0.6999999999999993,0.6999999999999993,482982,609033,190494,-66509
2017-10-01,23.44,23.91,0.629999999999999,0.629999999999999,23.759999999999998,24.31,0.9100000000000001,0.610000000000003,23.24,23.64,0.6700000000000017,0.6099999999999994,23.536,23.87,0.620000000000001,0.5799999999999983,457501,796744,564066,-244134
2017-10-08,24.008,24.06,0.10999999999999943,0.05000000000000071,24.2,24.26,0.11000000000000298,0.11000000000000298,23.784,23.86,0.14000000000000057,-0.00999999999999801,24.003999999999998,24.08,0.13999999999999702,-0.08999999999999986,279832,323616,79872,-69762
2017-10-15,24.058,24.25,0.39000000000000057,0.2699999999999996,24.2,24.29,0.3200000000000003,0.03999999999999915,23.808,23.98,0.5700000000000003,0.16999999999999815,24.012,24.2,0.3200000000000003,0.1999999999999993,259913,348075,135216,-18611
2017-10-22,24.302,24.52,0.620000000000001,0.34999999999999787,24.482,24.66,0.379999999999999,0.23999999999999844,23.974,24.27,0.5599999999999987,-0.0799999999999983,24.268,24.6,0.6500000000000021,0.07000000000000028,359511,452956,162611,77397
2017-10-29,24.006,25.0,1.7699999999999996,-0.7199999999999989,24.18,25.0,1.4800000000000004,-0.7600000000000016,22.972,23.75,1.4100000000000001,-0.7699999999999996,23.478,24.08,1.0699999999999967,-1.0699999999999967,663073,955258,595611,-53175
2017-11-05,22.95,23.13,0.509999999999998,0.129999999999999,23.276,23.46,0.35999999999999943,0.2799999999999976,22.75,22.95,0.46000000000000085,0.370000000000001,23.076,23.33,0.5999999999999979,0.25,494115,614817,271386,63546
2017-11-12,22.732,22.91,0.379999999999999,-0.03999999999999915,22.97,23.3,0.6099999999999994,0.3000000000000007,22.516,22.73,0.40000000000000213,0.030000000000001137,22.843999999999998,23.29,0.8200000000000003,0.4800000000000004,410808,727410,452576,-50298
2017-11-19,23.4,23.49,0.16999999999999815,-0.05000000000000071,23.6175,23.73,0.17999999999999972,-0.0799999999999983,23.2075,23.29,0.14999999999999858,0.00999999999999801,23.3625,23.42,0.19000000000000128,0.19000000000000128,396287,541151,349491,-148409
2017-11-26,23.22,23.52,0.6499999999999986,-0.3000000000000007,23.364,23.76,0.6300000000000026,-0.48999999999999844,22.564,22.93,0.8399999999999999,-0.41000000000000014,22.932,23.5,1.129999999999999,-1.129999999999999,494320,550951,146097,-10299
2017-12-03,22.472,22.67,0.3100000000000023,-0.019999999999999574,22.758,22.93,0.3200000000000003,0.030000000000001137,22.256,22.35,0.3000000000000007,-0.259999999999998,22.434,22.5,0.120000000000001,-0.0400000000000027,560421,855329,427653,409840
2017-12-10,22.5,22.99,0.7899999999999991,0.5999999999999979,22.926,23.49,0.8499999999999979,0.7699999999999996,22.38,22.97,0.7899999999999991,0.629999999999999,22.616,23.08,0.879999999999999,0.6199999999999974,780739,1360716,785141,-34289
2017-12-17,22.740000000000002,23.06,0.48999999999999844,-0.48999999999999844,22.8375,23.2,0.5700000000000003,-0.5700000000000003,22.3725,22.58,0.28999999999999915,-0.259999999999998,22.545,22.64,0.19000000000000128,-0.19000000000000128,521261,666873,260094,-260094
2017-12-24,22.4625,22.6,0.240000000000002,0.240000000000002,22.8,22.98,0.41000000000000014,0.41000000000000014,22.3125,22.48,0.46999999999999886,0.46999999999999886,22.517500000000002,22.67,0.28000000000000114,0.23000000000000043,397980,493015,204441,204441
2017-12-31,22.695999999999998,22.81,0.2699999999999996,0.25,22.984,23.27,0.48999999999999844,0.28000000000000114,22.54,22.6,0.17999999999999972,0.03999999999999915,22.754,23.04,0.5299999999999976,0.34999999999999787,602844,889137,404072,303467
2018-01-07,23.115,23.58,0.6999999999999993,0.5199999999999996,23.38,23.7,0.7399999999999984,0.4299999999999997,22.64,22.94,0.8000000000000007,-0.7100000000000009,23.175,23.5,0.620000000000001,0.4799999999999969,529828,623155,199019,-117578
2018-01-14,22.968,23.46,0.7800000000000011,-0.3100000000000023,23.202,23.57,0.6799999999999997,-0.3000000000000007,22.694,22.89,0.2699999999999996,0.23000000000000043,22.88,23.21,0.5300000000000011,0.35999999999999943,606060,644754,128712,-128712
2018-01-21,23.056,23.1,0.13000000000000256,0.10999999999999943,23.208,23.27,0.10999999999999943,0.10999999999999943,22.868,23.03,0.40000000000000213,0.15000000000000213,23.028,23.13,0.16999999999999815,0.16000000000000014,420305,511621,232000,92697
