Date,ACIW_Open_average,ACIW_Open_max,ACIW_Open_volatility,ACIW_Open_change%,ACIW_High_average,ACIW_High_max,ACIW_High_volatility,ACIW_High_change%,ACIW_Low_average,ACIW_Low_max,ACIW_Low_volatility,ACIW_Low_change%,ACIW_Close_average,ACIW_Close_max,ACIW_Close_volatility,ACIW_Close_change%,ACIW_Volume_average,ACIW_Volume_max,ACIW_Volume_volatility,ACIW_Volume_change%
2016-03-13,20.032,20.07,0.14999999999999858,-0.6979062811565155,20.256,20.41,0.21000000000000085,-1.0289073983341541,19.881999999999998,20.02,0.23000000000000043,-0.9490509490509554,20.038,20.18,0.21000000000000085,-0.9910802775024742,880864,1259094,733478,-27.007307379314366
2016-03-20,19.605,19.94,0.75,-2.5576730190571793,19.7725,20.17,0.6900000000000013,-3.2226078334159745,19.32,19.93,0.8999999999999986,-4.515805318615146,19.4325,19.95,0.8599999999999994,-4.310776942355887,676594,780984,222685,38.996487545204275
2016-03-27,20.154,20.77,1.7699999999999996,9.315789473684207,20.658,21.0,0.9100000000000001,4.529616724738677,20.082,20.66,1.6600000000000001,8.736842105263158,20.532,20.8,0.7200000000000024,2.9880478087649474,656995,974167,592339,-60.80466696161952
2016-04-03,20.222,20.52,0.6499999999999986,-3.1676413255360556,20.334,20.71,0.6799999999999997,-3.186866248189281,19.842000000000002,20.37,0.9200000000000017,-4.516445753559164,19.964,20.4,0.9299999999999997,-4.465161923454368,379802,425149,102875,-11.411528664068362
2016-04-10,20.03,20.36,0.8200000000000003,4.196519959058343,20.268,20.5,0.8299999999999983,4.21962379257752,19.836,20.2,0.8999999999999986,3.626943005181343,20.198,20.4,0.8200000000000003,4.1879468845761,381714,457742,179590,41.636547497902555
2016-04-17,20.648,20.88,0.4299999999999997,2.102689486552566,20.93,21.09,0.48999999999999844,1.941747572815527,20.5,20.7,0.4399999999999977,1.135241855873627,20.721999999999998,20.99,0.48999999999999844,0.6341463414634098,409107,524753,216716,57.946808574679295
2016-04-24,20.498,20.84,0.7899999999999991,-2.9055690072639124,20.704,21.0,0.75,-2.7142857142857157,20.204,20.58,0.7799999999999976,-3.158406219630703,20.468,20.93,0.9400000000000013,-2.4366937410415574,393000,563091,275881,91.59467432467838
2016-05-01,19.884,20.29,0.879999999999999,-2.957121734844741,20.31,20.9,0.9499999999999993,-0.19656019656020982,19.432,19.74,0.8099999999999987,-0.2532928064842815,19.812,20.13,0.6899999999999977,0.34895314057826665,394214,543968,240197,5.72602387983053
2016-05-08,20.154,20.39,0.5100000000000016,-1.3399503722084347,20.284,20.48,0.4800000000000004,-1.224889759921607,19.78,20.05,0.4400000000000013,-1.6524787180771072,20.072,20.39,0.629999999999999,-1.9617459538989805,476328,564138,208939,49.72733594407642
2016-05-15,19.416,19.95,0.7899999999999991,-2.656641604010013,19.701999999999998,19.95,0.46999999999999886,-1.604010025062658,19.012,19.36,0.7399999999999984,0.36288232244686514,19.322,19.44,0.4200000000000017,0.36138358286009437,430059,569619,276638,-28.453968253968252
2016-05-22,19.9225,20.08,0.4799999999999969,2.295918367346935,20.185,20.45,0.4299999999999997,2.1478521478521464,19.82,20.05,0.5,2.557544757033248,20.0975,20.43,0.5,2.3034551827741656,370417,502877,310096,-25.581205742159614
2016-05-29,20.722,21.04,0.5799999999999983,2.346041055718477,21.04,21.38,0.6099999999999994,2.9369282619162225,20.61,20.91,0.46999999999999886,2.1994134897360667,20.966,21.34,0.6799999999999997,3.29138431752178,306970,397864,139393,-35.03533870870448
2016-06-05,21.43,21.73,0.7100000000000009,-1.2218045112782028,21.656,22.0,0.75,-2.388608176389525,21.218,21.47,0.6999999999999993,-2.3507287259050305,21.448,21.78,0.9700000000000024,-4.23377818683848,367571,462252,174139,-26.164405024067126
2016-06-12,20.83,21.06,0.3999999999999986,0.7260406582768566,21.06,21.22,0.3099999999999987,1.4825442372070718,20.55,20.74,0.3299999999999983,1.0752688172042955,20.756,20.93,0.41000000000000014,0.5788712011577472,475827,1132948,839657,4.6990872546378855
2016-06-19,20.572,21.02,1.3900000000000006,-6.031594064145532,20.778000000000002,21.51,1.7300000000000004,-5.943889681407513,20.114,20.79,2.3000000000000007,-10.546686018384147,20.343999999999998,21.49,2.9499999999999993,-11.672224868985229,463088,650799,312932,86.85932630295353
2016-06-26,19.0425,19.45,0.8000000000000007,4.289544235924937,19.305,19.67,0.7600000000000016,4.019037546271822,18.692500000000003,19.42,1.1700000000000017,6.410958904109599,19.21,19.57,0.8500000000000014,4.5405982905982984,392642,512800,209429,-40.84028861154446
2016-07-03,19.232,19.52,0.629999999999999,0.2053388090349032,19.38,19.64,0.5700000000000003,-0.15274949083503633,18.966,19.41,0.6900000000000013,2.427440633245387,19.188,19.55,0.5899999999999999,2.5170424750917695,355442,517985,279666,57.266876678971066
2016-07-10,19.822,19.94,0.22000000000000242,-0.2024291497975845,19.928,20.0,0.16000000000000014,-0.300601202404821,19.49,19.6,0.360000000000003,-0.25562372188137605,19.694,19.85,0.22000000000000242,-1.1083123425692816,355436,469689,238121,-50.69758925586931
2016-07-17,19.52,19.73,0.4400000000000013,-1.6802443991853455,19.592,19.79,0.4299999999999997,-1.6260162601626031,19.074,19.5,0.9899999999999984,3.187466234467854,19.424,19.69,0.5300000000000011,-2.4439918533604907,289822,345732,105080,43.66471086880641
2016-07-24,19.464,19.91,0.9699999999999989,2.913631633714892,19.932,20.32,0.9100000000000001,3.503348789283873,19.114,19.57,1.3099999999999987,1.7885323513940024,19.682,19.85,0.46000000000000085,1.7534811758638467,642660,975620,482788,-17.27386526206269
2016-07-31,19.008,19.67,0.9600000000000009,-3.812913065582104,19.246,19.75,0.75,-3.5443037974683507,18.774,18.99,0.4299999999999997,-1.1058451816745514,18.86,18.99,0.389999999999997,-0.7898894154818251,437867,565899,277694,-12.554102092020793
2016-08-07,18.966,19.16,0.46999999999999886,-1.111111111111097,19.098,19.24,0.36999999999999744,-1.92307692307691,18.752,19.04,0.5899999999999999,-1.4949279231179986,18.908,19.17,0.6300000000000026,-3.286384976525835,422122,713729,425209,-11.223522751049243
2016-08-14,18.08,18.51,0.6300000000000026,-2.917341977309577,18.25,18.59,0.5500000000000007,-2.5282409897794453,17.838,18.14,0.5700000000000003,-1.323042998897475,18.006,18.16,0.28999999999999915,-0.8810572687224677,447229,640867,458030,-57.500424212417684
2016-08-21,18.476,18.77,0.7199999999999989,3.988919667590021,18.744,18.98,0.4299999999999997,2.318059299191373,17.977999999999998,18.59,0.879999999999999,4.968944099378876,18.644000000000002,18.77,0.259999999999998,1.4046461372231118,330392,461468,207019,-34.768174607990154
2016-08-28,19.1,19.39,0.5700000000000003,3.0286928799149857,19.2625,19.57,0.5500000000000007,2.891692954784441,18.95,19.32,0.5500000000000007,2.9302077783697427,19.2175,19.54,0.5399999999999991,2.8421052631578902,380531,499264,272492,80.0420686857284
2016-09-04,19.12,19.62,1.3100000000000023,-6.676860346585128,19.364,19.8,0.9400000000000013,-4.361054766734277,18.89,19.31,1.0,-5.080352514256093,19.046,19.44,1.0100000000000016,-2.83651366683858,428861,669984,400624,30.166320166320165
2016-09-11,18.25,18.64,0.6700000000000017,-1.877682403433484,18.422,18.71,0.4299999999999997,-1.1223944414751514,17.982,18.07,0.1999999999999993,0.11092623405435148,18.152,18.31,0.33999999999999986,1.496674057649665,386643,639046,439475,-26.13500284199083
2016-09-18,18.64,18.93,0.5899999999999999,1.8970189701897098,18.796,19.05,0.6000000000000014,2.764227642276431,18.512,18.74,0.5199999999999996,2.4698133918770737,18.682000000000002,18.97,0.6699999999999982,2.1311475409836094,331373,434982,210541,75.56551610445507
2016-09-25,19.09,19.26,0.6000000000000014,3.108252947481234,19.302,19.49,0.4599999999999973,1.9968470835522805,18.884,19.11,0.4499999999999993,2.411575562700961,19.19,19.38,0.39000000000000057,0.8952080042127526,352793,557401,322978,24.515939135665015
2016-10-02,19.492,19.72,0.5399999999999991,0.9906152241918732,19.704,19.84,0.28999999999999915,0.3069053708439832,19.306,19.5,0.35999999999999943,0.5747126436781579,19.486,19.71,0.5,-0.41046690610568654,392097,861510,646871,-10.726471648393181
2016-10-09,18.826,19.32,0.8000000000000007,-1.2939958592132506,19.114,19.56,0.9599999999999973,-0.153374233128822,18.618,19.02,0.6799999999999997,2.0933977455716617,18.872,19.5,1.0300000000000011,4.55764075067025,477230,717888,434037,70.62970047954718
2016-10-16,19.786,19.94,0.40000000000000213,0.8093070308548312,19.968,20.2,0.4299999999999997,2.1750126454223557,19.596,19.79,0.3999999999999986,1.5392508978963608,19.8,20.04,0.34999999999999787,0.5068423720222902,337863,472260,213782,-24.33892464104736
2016-10-23,19.1,19.84,1.3599999999999994,-6.854838709677416,19.234,19.87,1.2600000000000016,-6.341217916456978,18.658,19.37,1.3500000000000014,-6.969540526587513,18.766000000000002,19.41,1.2899999999999991,-6.646058732612051,405704,615396,325913,103.31638468476505
2016-10-30,17.73,18.8,1.8000000000000007,-3.5164835164835195,18.072,19.05,1.620000000000001,-7.8215223097112965,17.042,18.2,3.09,-6.428571428571419,17.722,19.01,2.0,-9.205681220410309,1184995,2408568,1824027,-47.72370360301062
2016-11-06,17.858,18.89,1.9400000000000013,9.507246376811597,18.36,19.07,1.5500000000000007,8.847031963470323,17.55,18.36,1.4299999999999997,7.620164126611962,18.054,18.65,1.4299999999999997,7.607433217189328,597093,859637,444663,-9.602159227801582
2016-11-13,18.646,18.86,0.46000000000000085,2.222222222222223,18.798,19.04,0.4499999999999993,2.4206562668101093,18.364,18.58,0.509999999999998,2.8223574986164803,18.664,18.78,0.370000000000001,1.955458989679519,427534,544041,211722,3.6542930417925903
2016-11-20,19.1375,19.3,0.4800000000000004,2.2316684378320835,19.315,19.36,0.0799999999999983,0.20746887966804536,18.92,19.16,0.46999999999999886,0.9095773140716862,19.18,19.35,0.4400000000000013,-1.868188894654901,284480,380652,262309,-20.85544854270934
2016-11-27,18.51,18.99,1.0499999999999972,-4.3707214323327985,18.71,19.06,0.9399999999999977,-1.888772298006293,18.058,18.62,1.0400000000000027,-3.1686358754027917,18.354,18.72,0.759999999999998,-1.4957264957264829,567476,745646,379710,70.56671111888417
2016-12-04,19.246000000000002,19.94,1.4600000000000009,6.926406926406933,19.59,20.08,1.2699999999999996,5.050505050505066,18.964,19.67,1.4700000000000024,4.615384615384615,19.362,19.84,1.0700000000000003,1.7048481619605769,509538,572502,188939,17.66907605149073
2016-12-11,18.522,19.22,1.0700000000000003,-5.567117585848076,18.854,19.51,0.9800000000000004,-3.741670937980525,18.218,18.63,0.6199999999999974,-3.1669350509930214,18.404,18.74,0.6699999999999982,-0.1600853788687171,1028110,2739509,2231113,-29.52159146045609
2016-12-18,18.4175,18.88,0.9499999999999993,-5.031779661016945,18.4875,18.92,0.8100000000000023,-4.2811839323467344,18.134999999999998,18.49,0.6899999999999977,-3.7317468902109128,18.265,18.66,0.6799999999999997,-3.161843515541264,347874,497886,266763,-53.5791325725166
2016-12-25,18.2525,18.44,0.490000000000002,2.2284122562674216,18.4125,18.45,0.08999999999999986,-0.48780487804877976,18.06,18.13,0.17999999999999972,0.6128133704735345,18.275,18.38,0.23000000000000043,-1.2513601741022875,301360,375041,165999,79.40940098162092
2017-01-01,18.744,19.03,0.5899999999999999,1.3557483731019522,19.02,19.16,0.35999999999999943,1.8085106382978715,18.57,18.76,0.5600000000000023,2.0329670329670386,18.812,18.93,0.370000000000001,1.6702586206896675,457546,530980,185877,-17.19932954160232
2017-01-08,18.9575,19.02,0.120000000000001,-0.1584786053882786,19.105,19.17,0.15000000000000213,-0.3129890453834234,18.79,18.85,0.13000000000000256,-0.5835543766578407,19.0075,19.11,0.3200000000000003,0.26260504201681045,341685,376997,106549,-22.435283387921096
2017-01-15,18.939999999999998,19.07,0.240000000000002,0.527148128624151,19.094,19.4,0.4799999999999969,1.730466701625581,18.78,19.0,0.370000000000001,1.7675415104445542,18.992,19.35,0.5700000000000003,3.0351437699680526,317881,347337,75146,-10.692785392860536
2017-01-22,19.608,19.96,0.6799999999999997,-0.6697578567748532,19.742,19.97,0.5399999999999991,-1.7197774405665143,19.34,19.75,0.7800000000000011,-1.5568240788790904,19.56,19.93,0.6999999999999993,-2.583586626139808,362044,441662,175144,9.921950442513117
2017-01-29,19.204,19.58,0.7199999999999989,1.360544217687083,19.464,19.63,0.5899999999999999,0.3584229390681018,18.91,19.06,0.379999999999999,0.05268703898839837,19.158,19.48,0.629999999999999,-1.4432989690721525,455547,657219,366445,-55.756909036409475
2017-02-05,19.428,20.0,0.9600000000000009,4.712041884816746,19.608,20.03,0.9100000000000001,4.10602910602912,19.148,19.64,0.8399999999999999,3.3140452393477062,19.494,19.85,0.7700000000000031,2.6631853785900867,387163,650300,439905,63.18163454454716
2017-02-12,19.5525,19.74,0.379999999999999,0.9202453987730047,19.695,19.96,0.40000000000000213,2.044989775051136,19.4075,19.62,0.3200000000000003,1.658031088082903,19.6475,19.9,0.41000000000000014,1.9467213114754047,408504,450714,74377,-16.50203898702947
2017-02-19,20.112,20.25,0.28000000000000114,1.402103154732104,20.322,20.58,0.41999999999999815,2.083333333333324,19.924,20.18,0.370000000000001,1.3561024610748347,20.252,20.56,0.4800000000000004,2.1868787276341832,375966,591331,344237,139.31418812273873
2017-02-26,20.934,22.0,2.0799999999999983,4.833984374999992,21.578,22.95,2.8099999999999987,7.275390624999991,20.472,21.36,1.8099999999999987,7.723785166240399,21.17,22.81,3.2399999999999984,11.139499233520693,1185073,2153087,1549298,36.45230370212111
2017-03-05,21.8,21.98,0.379999999999999,1.7592592592592546,22.07,22.22,0.259999999999998,1.1839708561019946,21.554000000000002,21.83,0.4399999999999977,1.0648148148148002,21.92,22.19,0.41000000000000014,1.8824609733700648,676029,782000,193031,-11.533951942106976
2017-03-12,22.424,22.75,0.5899999999999999,2.6624548736462086,22.636,22.91,0.6499999999999986,2.6954177897574025,22.252,22.47,0.5700000000000003,2.4200913242009188,22.490000000000002,22.78,0.6099999999999994,1.2629679747406295,574068,1127969,814271,-27.219280865300288
2017-03-19,21.866,22.6,1.0700000000000003,-4.734513274336284,22.088,22.66,1.120000000000001,-4.942630185348636,21.502,21.77,0.5999999999999979,-2.756086357372521,21.712,21.88,0.41000000000000014,-1.4233241505968883,518595,637661,180421,39.45870877438544
2017-03-26,21.424,21.47,0.08999999999999986,0.3271028037383191,21.552,21.57,0.05000000000000071,-0.04636068613816209,21.218,21.28,0.1700000000000017,-0.5183788878416562,21.39,21.46,0.22000000000000242,-0.8866075594960395,467893,684752,404893,12.795854160845312
2017-04-02,21.134,21.44,0.5199999999999996,-0.2828854314002936,21.328,21.5,0.41000000000000014,-0.7455731593662634,20.862000000000002,21.06,0.36999999999999744,-0.5698005698005577,21.134,21.31,0.379999999999999,-0.5161895823556989,470538,680635,387717,-39.45961363180727
2017-04-09,20.95,21.15,0.4599999999999973,-1.9431279620853086,21.1425,21.39,0.5,-1.878816345702201,20.7175,20.94,0.4299999999999997,-2.0534861509073528,20.865000000000002,21.13,0.5799999999999983,-1.3724562233790778,369759,423609,122264,-28.862465150645995
2017-04-16,21.41,21.99,1.1799999999999997,5.6703507928880335,21.582,21.99,0.8199999999999967,3.8734057628719727,21.136,21.44,0.870000000000001,4.2294603791930045,21.39,21.5,0.33999999999999986,1.4650283553875176,534479,767235,425345,59.45128550118459
2017-04-23,21.704,22.1,0.6000000000000014,0.3255813953488385,21.952,22.38,0.6999999999999993,0.7841328413284212,21.518,21.66,0.25,0.0,21.75,22.19,0.7000000000000028,0.971772327626103,550988,949366,595038,-38.29575296567962
2017-04-30,22.392,23.72,2.289999999999999,8.558352402745983,22.848,23.97,2.3999999999999986,9.502055733211504,22.024,23.49,2.25,9.408476944573822,22.634,23.83,2.3299999999999983,9.870250231696028,896715,1562260,1132766,51.61909625309903
2017-05-07,23.444,23.7,0.620000000000001,-2.616033755274266,23.602,23.88,0.6999999999999993,-1.926298157453925,23.134,23.6,0.9500000000000028,-4.025423728813571,23.358,23.73,0.7100000000000009,-2.4441635061104163,388148,655642,368396,-47.78766460964978
2017-05-14,22.52,23.15,1.1600000000000001,-2.678185745140378,22.936,23.39,1.0500000000000007,0.2571795970853077,22.21,23.04,1.5599999999999987,-2.213541666666658,22.534,23.19,1.2300000000000004,-1.379905131522209,517963,709278,437634,53.15339193945016
2017-05-21,23.105,23.27,0.28999999999999915,0.8268059181897357,23.295,23.54,0.34999999999999787,0.0,22.884999999999998,23.21,0.620000000000001,1.1066843736166445,23.095,23.22,0.25,0.30474531998258725,407823,457624,128398,-27.768526502162167
2017-05-28,23.116,23.37,0.4499999999999993,1.697127937336817,23.318,23.69,0.620000000000001,1.6421780466724243,22.958,23.24,0.5399999999999991,1.3554875382597233,23.116,23.43,0.5700000000000003,1.0021786492374747,372117,470768,172268,0.5276381909547738
2017-06-04,23.046,23.38,0.5599999999999987,-0.5664488017429151,23.452,23.96,0.75,2.9651912333476633,22.708,22.9,0.4599999999999973,-1.2758468983721916,22.996,23.27,0.4400000000000013,-0.7375271149674694,352873,408198,135269,16.386912823437164
2017-06-11,22.612000000000002,23.03,0.7200000000000024,-2.952670429874076,22.77,23.13,0.7699999999999996,-2.507565931690438,22.314,22.86,1.0799999999999983,-2.71216097987752,22.606,22.98,0.6900000000000013,-1.9582245430809369,506590,1079069,783407,-12.35132209066968
2017-06-18,22.9,23.55,1.0700000000000003,4.759786476868329,23.198,23.77,1.2199999999999989,5.410199556541015,22.608,23.09,0.9699999999999989,3.4810126582278462,22.97,23.51,0.990000000000002,1.731793960923626,504704,652574,285418,20.66852158219281
2017-06-25,22.73,22.93,0.48999999999999844,-1.837270341207341,22.942,23.3,0.6999999999999993,-2.079722703639501,22.36,22.63,0.5500000000000007,-2.430402121078218,22.536,22.92,0.7000000000000028,-1.8984547461368642,370791,462767,215860,-46.645504108979246
2017-07-02,21.9025,22.23,0.620000000000001,-1.4394961763382828,22.12,22.4,0.41999999999999815,-1.2499999999999893,21.6825,21.92,0.43000000000000327,-0.7755474452554821,21.8425,22.05,0.4800000000000004,-0.9977324263038658,392166,497953,218705,26.432060390763766
2017-07-09,23.242,24.0,1.9100000000000001,7.2430964237211475,23.766000000000002,24.03,1.0400000000000027,4.393214441061338,22.932,23.36,1.509999999999998,6.910755148741409,23.656,24.01,1.0400000000000027,3.9616891597736186,575467,985807,669828,-67.94717424404574
2017-07-16,24.0,24.26,0.46000000000000085,1.5546218487394998,24.16,24.4,0.4799999999999969,1.6722408026755793,23.782,24.07,0.5700000000000003,2.425531914893618,24.048000000000002,24.26,0.490000000000002,2.0614219604543624,389797,650126,445779,-23.498129703907342
2017-07-23,24.104,24.5,1.2699999999999996,-4.560394412489726,24.24,24.65,1.2899999999999991,-4.924704924704928,23.568,24.14,1.3599999999999994,-5.359368508516822,23.774,24.42,1.3200000000000003,-5.118755118755119,562015,765920,324883,-42.41735429287654
2017-07-30,22.572,23.33,1.3399999999999999,-5.743677668238321,22.644000000000002,23.34,1.2899999999999991,-5.312767780634098,22.058,22.84,1.2300000000000004,-5.385288966725046,22.236,23.2,1.4699999999999989,-6.33620689655172,422501,517020,178710,12.29629436563736
2017-08-06,21.432,21.71,0.490000000000002,-0.8291110087517259,21.736,22.02,0.6400000000000006,0.5479452054794567,21.28,21.5,0.46999999999999886,0.3734827264238949,21.508,22.0,0.6999999999999993,2.6119402985074567,501463,974684,736973,-1.5889918592331318
2017-08-13,21.669999999999998,22.15,1.0899999999999999,-3.3136631865637782,21.83,22.29,0.8900000000000006,-3.9928218932256643,21.446,21.96,0.9000000000000021,-3.870673952641172,21.582,22.13,0.8699999999999974,-3.6150022593764155,460493,706267,407548,-57.70452251060859
2017-08-20,21.838,22.12,0.6999999999999993,3.2679738562091467,22.03,22.15,0.29999999999999716,1.2814645308924373,21.702,21.94,0.610000000000003,2.7660571964369596,21.918,22.11,0.3999999999999986,1.4220183486238474,306256,445154,250119,-30.569547928673902
2017-08-27,22.2975,22.79,0.8499999999999979,3.8742023701002637,22.59,22.99,0.75,2.4730215827338164,22.1275,22.55,0.7899999999999991,3.630514705882349,22.45,22.76,0.6900000000000013,2.990484821024015,331348,532041,302163,43.17168639602277
2017-09-03,22.718,22.85,0.17999999999999972,0.7940008822232012,22.936,23.2,0.4800000000000004,1.3986013986013999,22.52,22.59,0.10000000000000142,-0.08880994671403009,22.738,23.07,0.4800000000000004,2.1248339973439596,288421,317224,45914,-0.5126127887811828
2017-09-10,22.956,23.34,0.75,-2.5452976704055215,23.164,23.4,0.46999999999999886,-1.2825994014536157,22.714,23.05,0.5700000000000003,-2.1691973969631237,22.896,23.36,0.8599999999999994,-1.7979452054794443,494037,1092195,815886,50.12323159940502
2017-09-17,22.919999999999998,22.97,0.129999999999999,0.2618943692710551,23.106,23.25,0.25,0.5652173913043435,22.732,22.89,0.3500000000000014,-1.2702584318878631,22.926000000000002,23.06,0.259999999999998,-0.2188183807439856,326571,371852,149328,-0.22994272335799992
2017-09-24,22.908,23.14,0.4400000000000013,-0.2618943692710551,23.186,23.45,0.4499999999999993,1.0434782608695585,22.652,22.81,0.34999999999999787,1.1130899376669634,22.904,23.18,0.6999999999999993,3.113879003558716,482982,609033,190494,-13.30776187732104
2017-10-01,23.44,23.91,0.629999999999999,2.706185567010305,23.759999999999998,24.31,0.9100000000000001,2.596849723286518,23.24,23.64,0.6700000000000017,2.6487190620929195,23.536,23.87,0.620000000000001,2.4914089347078963,457501,796744,564066,-47.47388910819467
2017-10-08,24.008,24.06,0.10999999999999943,0.208768267223385,24.2,24.26,0.11000000000000298,0.45548654244307657,23.784,23.86,0.14000000000000057,-0.04206983592763151,24.003999999999998,24.08,0.13999999999999702,-0.3737541528239197,279832,323616,79872,-21.557030554731533
2017-10-15,24.058,24.25,0.39000000000000057,1.1259382819015828,24.2,24.29,0.3200000000000003,0.1649484536082439,23.808,23.98,0.5700000000000003,0.7142857142857065,24.012,24.2,0.3200000000000003,0.8375209380234476,259913,348075,135216,-8.04035080139975
2017-10-22,24.302,24.52,0.620000000000001,1.4480761274306904,24.482,24.66,0.379999999999999,0.9884678747940627,23.974,24.27,0.5599999999999987,-0.33627574611180455,24.268,24.6,0.6500000000000021,0.2922755741127361,359511,452956,162611,26.6569081609809
2017-10-29,24.006,25.0,1.7699999999999996,-2.986312733305678,24.18,25.0,1.4800000000000004,-3.1301482701812255,22.972,23.75,1.4100000000000001,-3.242105263157893,23.478,24.08,1.0699999999999967,-4.4435215946843725,663073,955258,595611,-12.880854218040705
2017-11-05,22.95,23.13,0.509999999999998,0.5652173913043435,23.276,23.46,0.35999999999999943,1.2121212121212015,22.75,22.95,0.46000000000000085,1.640798226164084,23.076,23.33,0.5999999999999979,1.0998680158380993,494115,614817,271386,13.881310058739878
2017-11-12,22.732,22.91,0.379999999999999,-0.17459624618070338,22.97,23.3,0.6099999999999994,1.3043478260869596,22.516,22.73,0.40000000000000213,0.13215859030837507,22.843999999999998,23.29,0.8200000000000003,2.104340201665938,410808,727410,452576,-12.889519865513142
2017-11-19,23.4,23.49,0.16999999999999815,-0.21349274124680062,23.6175,23.73,0.17999999999999972,-0.3385526872619479,23.2075,23.29,0.14999999999999858,0.043215211754529,23.3625,23.42,0.19000000000000128,0.8179078777443016,396287,541151,349491,-27.424692923047356
2017-11-26,23.22,23.52,0.6499999999999986,-1.279863481228672,23.364,23.76,0.6300000000000026,-2.0736352094794688,22.564,22.93,0.8399999999999999,-1.8006148440931056,22.932,23.5,1.129999999999999,-4.808510638297868,494320,550951,146097,-1.8693132420124476
2017-12-03,22.472,22.67,0.3100000000000023,-0.08936550491510087,22.758,22.93,0.3200000000000003,0.13268465280849684,22.256,22.35,0.3000000000000007,-1.1653966831017393,22.434,22.5,0.120000000000001,-0.17841213202498973,560421,855329,427653,91.99778221235542
2017-12-10,22.5,22.99,0.7899999999999991,2.679767753461357,22.926,23.49,0.8499999999999979,3.3890845070422517,22.38,22.97,0.7899999999999991,2.8200537153088585,22.616,23.08,0.879999999999999,2.760463045414058,780739,1360716,785141,-5.366082676703261
2017-12-17,22.740000000000002,23.06,0.48999999999999844,-2.1248915871639134,22.8375,23.2,0.5700000000000003,-2.4568965517241392,22.3725,22.58,0.28999999999999915,-1.1514614703277148,22.545,22.64,0.19000000000000128,-0.839222614840995,521261,666873,260094,-39.002028872064095
2017-12-24,22.4625,22.6,0.240000000000002,1.07334525939178,22.8,22.98,0.41000000000000014,1.8165706690296861,22.3125,22.48,0.46999999999999886,2.135393003180367,22.517500000000002,22.67,0.28000000000000114,1.0249554367201446,397980,493015,204441,70.8452597947147
