Date,NAK_Open_average,NAK_Open_max,NAK_Open_volatility,NAK_Open_change,NAK_High_average,NAK_High_max,NAK_High_volatility,NAK_High_change,NAK_Low_average,NAK_Low_max,NAK_Low_volatility,NAK_Low_change,NAK_Close_average,NAK_Close_max,NAK_Close_volatility,NAK_Close_change,NAK_Volume_average,NAK_Volume_max,NAK_Volume_volatility,NAK_Volume_change
2016-07-17,0.4568,0.494,0.05399999999999999,-0.05399999999999999,0.4638,0.494,0.05399999999999999,-0.05399999999999999,0.4406,0.461,0.03899999999999998,-0.03899999999999998,0.4502,0.467,0.027000000000000024,-0.027000000000000024,99641,169015,132220,68767
2016-07-24,0.491,0.55,0.11000000000000004,0.11000000000000004,0.5367999999999999,0.69,0.23299999999999993,0.23299999999999993,0.4866,0.55,0.11000000000000004,0.11000000000000004,0.523,0.635,0.18,0.18,116455,222451,202651,155786
2016-07-31,0.6628000000000001,0.7390000000000001,0.13900000000000012,0.13900000000000012,0.6973999999999999,0.7929999999999999,0.17999999999999994,0.17999999999999994,0.6462,0.73,0.16700000000000004,0.16700000000000004,0.6798,0.7659999999999999,0.16599999999999993,0.16599999999999993,175977,203536,55065,-26124
2016-08-07,0.8062,0.9,0.17000000000000004,0.09900000000000009,0.8351999999999999,0.985,0.245,0.18400000000000005,0.7584,0.875,0.17500000000000004,0.17500000000000004,0.7894,0.94,0.22999999999999998,0.22999999999999998,441563,1098288,1014245,325566
2016-08-14,0.9688,1.04,0.15000000000000002,-0.13,1.0091999999999999,1.16,0.2699999999999999,-0.2699999999999999,0.8654,0.985,0.235,-0.235,0.9244,1.04,0.2520000000000001,-0.2520000000000001,500327,825301,625433,6125
2016-08-21,0.7962,0.83,0.05999999999999994,0.019000000000000128,0.8234,0.852,0.061999999999999944,-0.061999999999999944,0.7574,0.77,0.020000000000000018,-0.0050000000000000044,0.793,0.852,0.09199999999999997,-0.09199999999999997,157622,270876,204540,-204540
2016-08-28,0.745,0.79,0.08000000000000007,0.040000000000000036,0.7622500000000001,0.79,0.06000000000000005,0.010000000000000009,0.70225,0.73,0.06299999999999994,0.0,0.7397499999999999,0.7879999999999999,0.09699999999999998,0.04799999999999993,150739,180223,58171,-21461
2016-09-04,0.838,0.88,0.08999999999999997,-0.039999999999999925,0.8473999999999999,0.88,0.08400000000000007,-0.07000000000000006,0.7924,0.81,0.05800000000000005,-0.05800000000000005,0.822,0.851,0.05699999999999994,-0.05500000000000005,92352,128626,75355,-69916
2016-09-11,0.7644,0.7879999999999999,0.04599999999999993,-0.03799999999999992,0.7736,0.79,0.040000000000000036,-0.019999999999999907,0.7472,0.77,0.03599999999999992,-0.017999999999999905,0.7624,0.79,0.050000000000000044,-0.040000000000000036,40520,60207,41744,-2100
2016-09-18,0.796,0.85,0.10999999999999999,0.07999999999999996,0.8344,0.9,0.14100000000000001,0.06099999999999994,0.7615999999999999,0.797,0.06500000000000006,0.013000000000000012,0.789,0.83,0.07999999999999996,0.014000000000000012,93501,163900,130703,48871
2016-09-25,0.727,0.745,0.03500000000000003,-0.025000000000000022,0.738,0.76,0.040000000000000036,-0.040000000000000036,0.695,0.721,0.040000000000000036,-0.040000000000000036,0.717,0.742,0.04700000000000004,-0.03300000000000003,86777,141390,119433,-11653
2016-10-02,0.6305999999999999,0.6779999999999999,0.07799999999999996,-0.03799999999999992,0.6506,0.6779999999999999,0.04999999999999993,-0.007999999999999896,0.6026,0.62,0.04799999999999993,0.019000000000000017,0.627,0.66,0.08000000000000007,0.020000000000000018,169306,364446,319901,-139608
2016-10-09,0.6152,0.65,0.07799999999999996,-0.007000000000000006,0.628,0.65,0.04500000000000004,-0.007000000000000006,0.583,0.6,0.05499999999999994,0.0,0.604,0.626,0.04399999999999993,-0.0040000000000000036,74974,146680,115460,-58921
2016-10-16,0.6904,0.72,0.10999999999999999,0.09799999999999998,0.7276,0.79,0.1090000000000001,0.1090000000000001,0.6704,0.7,0.08999999999999997,0.08999999999999997,0.7006,0.736,0.05599999999999994,0.05599999999999994,92476,131599,80158,13218
2016-10-23,0.7828,0.845,0.11499999999999999,0.07499999999999996,0.8422000000000001,1.04,0.30000000000000004,0.14200000000000002,0.76,0.83,0.1279999999999999,0.08999999999999997,0.7794,0.85,0.125,0.08700000000000008,209265,561370,521262,155930
2016-10-30,0.8308,0.89,0.14,-0.14,0.8334,0.895,0.14500000000000002,-0.14500000000000002,0.7694,0.84,0.14,-0.14,0.788,0.85,0.12,-0.10299999999999998,196156,239263,78681,-41891
2016-11-06,0.885,0.93,0.15500000000000003,0.125,0.8868,0.93,0.15100000000000002,0.126,0.8326,0.88,0.133,0.118,0.8696,0.924,0.17100000000000004,0.14100000000000001,327174,953526,829907,105193
2016-11-13,1.228,1.42,0.4999999999999999,0.4999999999999999,1.382,1.54,0.30000000000000004,0.17999999999999994,1.126,1.24,0.31999999999999995,0.31999999999999995,1.29,1.36,0.14000000000000012,0.07000000000000006,461809,1153937,945939,-80061
2016-11-20,1.2675,1.34,0.13000000000000012,-0.07000000000000006,1.3025,1.34,0.06000000000000005,-0.040000000000000036,1.21,1.25,0.08000000000000007,-0.050000000000000044,1.2675,1.29,0.06000000000000005,-0.06000000000000005,146797,221961,121993,25190
2016-11-27,1.252,1.47,0.30000000000000004,0.27,1.33,1.5,0.31000000000000005,0.26,1.218,1.38,0.22999999999999998,0.18999999999999995,1.31,1.48,0.29000000000000004,0.25,202907,419188,332837,208309
2016-12-04,1.66,2.03,0.5699999999999998,0.26,1.778,2.05,0.5299999999999998,0.22999999999999998,1.536,1.65,0.25,0.25,1.654,1.91,0.49,0.25,523743,1069968,814394,-121471
2016-12-11,1.6400000000000001,1.69,0.09999999999999987,-0.07999999999999985,1.716,1.79,0.14000000000000012,0.08000000000000007,1.56,1.63,0.10999999999999988,0.050000000000000044,1.656,1.75,0.15999999999999992,0.08000000000000007,200008,277204,137936,-42218
2016-12-18,1.7625,1.8,0.06000000000000005,0.020000000000000018,1.8375,1.94,0.16999999999999993,0.1499999999999999,1.6875,1.73,0.06000000000000005,0.06000000000000005,1.7774999999999999,1.89,0.16999999999999993,0.10999999999999988,181505,252200,114881,114881
2016-12-25,2.1775,2.25,0.2200000000000002,0.20000000000000018,2.32,2.5,0.27,-0.27,2.0425,2.11,0.10999999999999988,0.009999999999999787,2.23,2.46,0.3900000000000001,-0.3900000000000001,590484,809554,417941,-310617
2017-01-01,1.988,2.07,0.17999999999999994,0.040000000000000036,2.036,2.07,0.1399999999999999,0.009999999999999787,1.8761999999999999,1.96,0.22999999999999998,0.06000000000000005,1.966,2.05,0.16999999999999993,0.10000000000000009,440316,582698,352936,68691
2017-01-08,2.085,2.13,0.08999999999999986,0.009999999999999787,2.19725,2.34,0.20999999999999996,0.1509999999999998,2.0275,2.07,0.1399999999999999,-0.010000000000000231,2.1399999999999997,2.28,0.19999999999999973,0.19999999999999973,405779,590412,340989,269584
2017-01-15,2.586,2.78,0.2799999999999998,0.22999999999999998,2.682,2.96,0.4500000000000002,0.3700000000000001,2.486,2.74,0.4600000000000004,0.31000000000000005,2.616,2.96,0.5,0.45999999999999996,794691,1028085,405692,37679
2017-01-22,3.096,3.3,0.3999999999999999,-0.16999999999999993,3.178,3.45,0.4500000000000002,-0.26000000000000023,2.866,3.07,0.31999999999999984,-0.16999999999999993,3.074,3.32,0.36999999999999966,-0.3299999999999996,1154346,1844626,1358029,-1116440
2017-01-29,2.992,3.07,0.16999999999999993,-0.09999999999999964,3.044,3.08,0.08000000000000007,0.0,2.892,2.96,0.16000000000000014,0.10000000000000009,2.97,3.04,0.14000000000000012,0.10999999999999988,401661,460218,145300,-34341
2017-02-05,3.094,3.36,0.3599999999999999,0.3500000000000001,3.194,3.41,0.3700000000000001,0.3599999999999999,2.972,3.17,0.2999999999999998,0.23999999999999977,3.118,3.36,0.3999999999999999,0.2200000000000002,553867,804242,518212,360497
2017-02-12,2.5725,3.0,0.71,-0.71,2.705,3.01,0.5399999999999996,-0.5399999999999996,2.0925000000000002,2.25,0.33000000000000007,0.26000000000000023,2.3899999999999997,2.54,0.28000000000000025,-0.2400000000000002,2032534,4180436,3313787,-3313787
2017-02-19,1.716,2.32,0.9099999999999999,-0.7599999999999998,1.8639999999999999,2.32,0.6699999999999999,-0.5799999999999998,1.518,1.6,0.2200000000000002,-0.050000000000000044,1.566,1.66,0.27,-0.07999999999999985,2062537,3278645,2578919,-1315666
2017-02-26,1.518,1.63,0.22999999999999998,-0.22999999999999998,1.57,1.69,0.26,-0.26,1.416,1.52,0.21999999999999997,-0.09999999999999987,1.492,1.6,0.20000000000000018,-0.14000000000000012,420074,643953,422121,-315046
2017-03-05,1.252,1.35,0.19000000000000017,-0.15000000000000013,1.314,1.36,0.09000000000000008,-0.09000000000000008,1.164,1.21,0.11999999999999988,-0.010000000000000009,1.226,1.32,0.13000000000000012,0.010000000000000009,534434,963801,674050,-365878
2017-03-12,1.242,1.37,0.30000000000000004,0.18000000000000016,1.352,1.58,0.3700000000000001,0.3700000000000001,1.186,1.37,0.30000000000000004,0.30000000000000004,1.298,1.57,0.49,0.49,350003,498405,285009,164484
2017-03-19,1.418,1.55,0.19999999999999996,-0.19999999999999996,1.44,1.56,0.17000000000000015,-0.13000000000000012,1.338,1.38,0.05999999999999983,-0.04999999999999982,1.388,1.43,0.08999999999999986,0.010000000000000009,281721,635583,511499,-476177
2017-03-26,1.426,1.45,0.06000000000000005,-0.010000000000000009,1.454,1.49,0.050000000000000044,-0.010000000000000009,1.388,1.4,0.029999999999999805,0.029999999999999805,1.416,1.44,0.06000000000000005,0.030000000000000027,107632,151556,63699,1839
2017-04-02,1.296,1.41,0.17999999999999994,-0.1299999999999999,1.34,1.42,0.16999999999999993,-0.030000000000000027,1.264,1.34,0.1200000000000001,-0.06000000000000005,1.294,1.39,0.15999999999999992,0.04999999999999982,126164,203280,145477,34256
2017-04-09,1.5825,1.8,0.41000000000000014,0.20000000000000018,1.685,1.84,0.43000000000000016,0.28,1.48,1.61,0.27,0.1499999999999999,1.595,1.82,0.44000000000000017,0.16000000000000014,629506,1280439,1060181,152351
2017-04-16,1.492,1.54,0.1100000000000001,-0.06000000000000005,1.522,1.55,0.040000000000000036,-0.030000000000000027,1.452,1.48,0.06000000000000005,0.020000000000000018,1.49,1.52,0.08000000000000007,-0.030000000000000027,179348,270505,180067,-91155
2017-04-23,1.572,1.7,0.19999999999999996,0.10000000000000009,1.636,1.73,0.21999999999999997,0.1299999999999999,1.505,1.555,0.09499999999999997,0.09499999999999997,1.57,1.65,0.1499999999999999,0.07000000000000006,237670,351070,230132,-169599
2017-04-30,1.6,1.71,0.24,0.04999999999999982,1.662,1.89,0.41999999999999993,0.2699999999999998,1.524,1.63,0.25,0.05999999999999983,1.604,1.83,0.3600000000000001,0.21999999999999997,521381,950194,794049,747813
2017-05-07,2.092,2.42,0.52,0.0,2.188,2.42,0.48,-0.14000000000000012,1.762,1.94,0.29000000000000004,-0.21999999999999997,1.996,2.17,0.33999999999999986,-0.25,1149298,1720496,1086802,-378212
2017-05-14,1.78,1.83,0.07000000000000006,-0.06000000000000005,1.824,1.9,0.11999999999999988,-0.010000000000000009,1.734,1.76,0.06000000000000005,0.010000000000000009,1.78,1.81,0.08000000000000007,-0.010000000000000009,226209,301075,154614,-55812
2017-05-21,1.7025,1.79,0.15000000000000013,-0.13000000000000012,1.7425,1.83,0.17000000000000015,-0.08000000000000007,1.65,1.72,0.11999999999999988,-0.06000000000000005,1.6975,1.74,0.08000000000000007,-0.010000000000000009,239064,310139,148515,148515
2017-05-28,1.6,1.73,0.25,-0.15999999999999992,1.664,1.8,0.27,0.06000000000000005,1.542,1.64,0.15999999999999992,-0.07999999999999985,1.606,1.79,0.28,0.14000000000000012,275732,431662,283266,164982
2017-06-04,1.7,1.81,0.18999999999999995,-0.18999999999999995,1.788,1.96,0.26,-0.26,1.642,1.67,0.06999999999999984,-0.06999999999999984,1.686,1.73,0.08000000000000007,0.010000000000000009,359202,702896,496468,-496468
2017-06-11,1.622,1.71,0.15999999999999992,-0.09999999999999987,1.67,1.74,0.1299999999999999,-0.07000000000000006,1.572,1.65,0.1299999999999999,-0.05999999999999983,1.614,1.7,0.17999999999999994,-0.08999999999999986,175642,207419,67844,-40291
2017-06-18,1.528,1.56,0.10000000000000009,-0.10000000000000009,1.56,1.61,0.1100000000000001,-0.08000000000000007,1.484,1.53,0.14000000000000012,-0.13000000000000012,1.512,1.56,0.13000000000000012,-0.1200000000000001,184606,372621,270071,56165
2017-06-25,1.39,1.44,0.08999999999999986,-0.05999999999999983,1.428,1.48,0.10000000000000009,-0.050000000000000044,1.352,1.36,0.020000000000000018,0.010000000000000009,1.398,1.46,0.09999999999999987,0.019999999999999796,137899,221312,177515,-177515
2017-07-02,1.305,1.38,0.1499999999999999,-0.11999999999999988,1.345,1.4,0.1299999999999999,-0.039999999999999813,1.25875,1.35,0.135,-0.10000000000000009,1.3050000000000002,1.35,0.09000000000000008,0.0,221581,582900,491376,24052
2017-07-09,1.452,1.58,0.24,0.1499999999999999,1.512,1.64,0.18999999999999995,0.040000000000000036,1.387,1.44,0.09999999999999987,0.09999999999999987,1.45,1.49,0.09000000000000008,0.0,311636,615490,427930,-36670
2017-07-16,1.394,1.43,0.06999999999999984,-0.06999999999999984,1.416,1.45,0.07000000000000006,-0.050000000000000044,1.364,1.39,0.04999999999999982,-0.029999999999999805,1.394,1.43,0.06999999999999984,-0.010000000000000009,104689,161121,115562,-89659
2017-07-23,1.418,1.44,0.040000000000000036,0.040000000000000036,1.442,1.46,0.040000000000000036,0.010000000000000009,1.384,1.39,0.010000000000000009,0.010000000000000009,1.42,1.44,0.050000000000000044,-0.020000000000000018,118470,128812,26153,9217
2017-07-30,1.408,1.43,0.040000000000000036,-0.020000000000000018,1.432,1.47,0.06000000000000005,-0.020000000000000018,1.388,1.4,0.04999999999999982,-0.039999999999999813,1.412,1.43,0.040000000000000036,-0.040000000000000036,103278,210326,171451,84465
2017-08-06,1.392,1.45,0.09999999999999987,-0.029999999999999805,1.43,1.46,0.050000000000000044,-0.040000000000000036,1.37,1.39,0.039999999999999813,-0.029999999999999805,1.402,1.42,0.040000000000000036,0.0,93657,119220,50825,-50825
2017-08-13,1.462,1.59,0.20000000000000018,0.06000000000000005,1.522,1.59,0.18000000000000016,0.10000000000000009,1.426,1.46,0.08000000000000007,0.07000000000000006,1.474,1.56,0.17000000000000015,0.08000000000000007,140332,270873,214574,-17115
2017-08-20,1.682,1.8,0.21999999999999997,0.21999999999999997,1.746,1.85,0.2100000000000002,0.20000000000000018,1.6260000000000001,1.74,0.22999999999999998,0.22999999999999998,1.708,1.78,0.15999999999999992,0.13000000000000012,305208,400558,149493,-27215
2017-08-27,1.7275,1.78,0.1200000000000001,-0.030000000000000027,1.7775,1.84,0.14000000000000012,0.06000000000000005,1.665,1.72,0.10999999999999988,0.09999999999999987,1.745,1.81,0.13000000000000012,0.13000000000000012,200356,310094,196128,-155124
2017-09-03,1.812,1.85,0.06000000000000005,-0.050000000000000044,1.85,1.9,0.06999999999999984,-0.05999999999999983,1.76,1.78,0.050000000000000044,-0.010000000000000009,1.806,1.82,0.030000000000000027,0.010000000000000009,218823,441221,329163,-288259
2017-09-10,1.8,1.8,0.0,0.0,1.844,1.85,0.020000000000000018,0.020000000000000018,1.788,1.8,0.020000000000000018,0.020000000000000018,1.82,1.84,0.040000000000000036,0.020000000000000018,172708,275924,187096,-14171
2017-09-17,1.888,1.97,0.18999999999999995,-0.07000000000000006,1.934,1.98,0.1499999999999999,-0.1399999999999999,1.828,1.9,0.20999999999999996,-0.16000000000000014,1.8699999999999999,1.95,0.20999999999999996,-0.15999999999999992,277554,410151,261976,-25140
2017-09-24,1.822,1.89,0.1399999999999999,0.040000000000000036,1.85,1.89,0.09999999999999987,-0.08999999999999986,1.752,1.79,0.09000000000000008,0.020000000000000018,1.818,1.88,0.1399999999999999,-0.1399999999999999,179861,245919,115301,-112199
2017-10-01,1.792,1.96,0.26,0.20999999999999996,1.866,2.08,0.3400000000000001,0.32000000000000006,1.748,1.89,0.19999999999999996,0.17999999999999994,1.82,1.94,0.21999999999999997,0.21999999999999997,237502,398145,302380,302380
2017-10-08,2.062,2.22,0.30000000000000027,0.2400000000000002,2.114,2.25,0.32000000000000006,0.24,1.971,2.08,0.22999999999999998,0.1499999999999999,2.05,2.17,0.29000000000000004,0.16999999999999993,405830,600052,421030,219356
2017-10-15,2.026,2.12,0.16000000000000014,-0.04999999999999982,2.084,2.12,0.07000000000000028,-0.010000000000000231,1.968,2.0,0.07000000000000006,0.020000000000000018,2.026,2.09,0.11999999999999988,-0.020000000000000018,302475,379805,173748,-80984
2017-10-22,1.948,2.04,0.14000000000000012,0.07000000000000006,1.992,2.07,0.1499999999999999,0.09999999999999987,1.8860000000000001,1.98,0.1299999999999999,0.09000000000000008,1.938,2.02,0.14000000000000012,0.1100000000000001,235166,275744,117145,17898
2017-10-29,1.964,2.02,0.09000000000000008,-0.07000000000000006,2.012,2.05,0.09999999999999987,0.020000000000000018,1.896,1.95,0.16999999999999993,-0.010000000000000009,1.968,2.05,0.1299999999999999,0.06999999999999984,255148,483087,335651,154392
2017-11-05,2.132,2.2,0.17000000000000037,0.1299999999999999,2.196,2.31,0.25,0.25,2.07,2.14,0.14000000000000012,0.14000000000000012,2.15,2.29,0.28000000000000025,0.28000000000000025,335293,498741,325808,325808
2017-11-12,2.218,2.3,0.11999999999999966,-0.11999999999999966,2.234,2.33,0.1499999999999999,-0.1499999999999999,2.132,2.18,0.11000000000000032,-0.0900000000000003,2.162,2.22,0.11000000000000032,-0.06000000000000005,281678,442973,327300,-103208
2017-11-19,2.075,2.14,0.1200000000000001,-0.1200000000000001,2.10875,2.18,0.13000000000000034,-0.13000000000000034,2.0324999999999998,2.08,0.1200000000000001,-0.1200000000000001,2.0525,2.1,0.1200000000000001,-0.1200000000000001,238700,418859,285867,199421
2017-11-26,1.992,2.09,0.18999999999999995,0.10999999999999988,2.028,2.09,0.10999999999999988,0.08999999999999986,1.912,1.965,0.1100000000000001,0.06500000000000017,1.974,2.04,0.13000000000000012,0.010000000000000009,250634,300291,94454,-39138
2017-12-03,1.92,1.96,0.07000000000000006,-0.030000000000000027,1.97,2.03,0.09999999999999987,0.029999999999999805,1.882,1.91,0.05999999999999983,0.010000000000000009,1.934,2.01,0.1299999999999999,0.06999999999999984,163292,193122,74419,-12285
2017-12-10,2.078,2.25,0.27,0.25,2.137,2.3,0.29000000000000004,0.27,1.962,2.08,0.28,-0.17999999999999994,2.038,2.16,0.2500000000000002,-0.07000000000000006,516708,1805793,1654219,1654219
2017-12-17,1.8275000000000001,1.86,0.08000000000000007,0.0,1.895,1.97,0.1499999999999999,-0.10999999999999988,1.745,1.8,0.16000000000000014,-0.020000000000000018,1.7975,1.84,0.1200000000000001,0.040000000000000036,472114,725269,517893,-517893
2017-12-24,1.82,1.88,0.09999999999999987,-0.09999999999999987,1.8425,1.88,0.04999999999999982,-0.04999999999999982,1.7850000000000001,1.81,0.050000000000000044,-0.050000000000000044,1.8125,1.83,0.06000000000000005,-0.06000000000000005,205409,281890,107216,12859
2017-12-31,1.776,1.84,0.10000000000000009,0.010000000000000009,1.814,1.85,0.08000000000000007,-0.020000000000000018,1.748,1.76,0.030000000000000027,0.010000000000000009,1.784,1.85,0.09000000000000008,-0.07000000000000006,221397,297238,154475,70025
2018-01-07,1.7175,1.78,0.1100000000000001,-0.1100000000000001,1.7349999999999999,1.78,0.10000000000000009,-0.10000000000000009,1.67,1.74,0.1100000000000001,-0.1100000000000001,1.69,1.74,0.08000000000000007,-0.06000000000000005,277144,466876,319661,38392
2018-01-14,1.69,1.7,0.020000000000000018,-0.010000000000000009,1.718,1.74,0.040000000000000036,-0.020000000000000018,1.674,1.7,0.07000000000000006,-0.050000000000000044,1.686,1.71,0.08000000000000007,-0.06000000000000005,151063,229336,129992,70322
