Date,NHI_Open_average,NHI_Open_max,NHI_Open_volatility,NHI_Open_change,NHI_High_average,NHI_High_max,NHI_High_volatility,NHI_High_change,NHI_Low_average,NHI_Low_max,NHI_Low_volatility,NHI_Low_change,NHI_Close_average,NHI_Close_max,NHI_Close_volatility,NHI_Close_change,NHI_Volume_average,NHI_Volume_max,NHI_Volume_volatility,NHI_Volume_change
2016-03-20,64.515,65.26,1.5100000000000051,1.5100000000000051,65.0775,65.54,1.1500000000000057,1.1500000000000057,64.16499999999999,64.99,1.3399999999999963,1.3399999999999963,64.995,65.48,1.1300000000000097,1.1300000000000097,251315,292058,65655,-61207
2016-03-27,65.978,66.99,2.4499999999999886,2.049999999999997,66.876,67.26,0.6200000000000045,-0.3999999999999915,65.248,65.65,1.210000000000008,1.210000000000008,66.248,66.93,1.490000000000009,-0.9200000000000017,218348,301103,146525,-146525
2016-04-03,65.74000000000001,66.09,0.980000000000004,0.23000000000000398,66.446,66.8,0.6599999999999966,0.3100000000000023,65.366,65.86,0.8199999999999932,0.3499999999999943,65.808,66.52,1.2999999999999972,0.3399999999999892,178709,202611,57287,40793
2016-04-10,67.418,68.44,1.8400000000000034,1.8400000000000034,67.928,68.74,1.6199999999999903,1.6199999999999903,66.962,68.09,2.0900000000000034,1.5700000000000074,67.744,68.66,1.8599999999999994,1.8599999999999994,197429,240912,67911,-9989
2016-04-17,67.82,68.98,2.219999999999999,-1.9300000000000068,68.192,69.25,2.180000000000007,-1.1899999999999977,67.044,68.35,2.1199999999999903,-1.4099999999999966,67.566,68.83,2.319999999999993,-0.7800000000000011,197558,256675,119207,83320
2016-04-24,68.488,68.79,0.730000000000004,0.37000000000000455,69.074,69.25,0.35999999999999943,0.35999999999999943,67.996,68.43,0.7700000000000102,0.37000000000000455,68.776,69.14,1.0499999999999972,0.28000000000000114,137153,174526,75429,-75429
2016-05-01,69.578,70.55,1.5799999999999983,1.0499999999999972,70.536,71.75,2.0600000000000023,2.0600000000000023,68.856,69.94,2.4099999999999966,1.4099999999999966,70.276,71.31,1.7199999999999989,1.7199999999999989,321819,667700,493373,142964
2016-05-08,70.052,71.5,2.239999999999995,-2.239999999999995,70.38,71.65,2.1300000000000097,-1.8900000000000006,69.046,70.03,1.4300000000000068,-1.1899999999999977,69.58,70.86,1.7199999999999989,-1.5,260969,282906,64613,-5223
2016-05-15,67.674,69.09,2.4200000000000017,-1.8700000000000045,68.018,69.24,2.030000000000001,-1.3399999999999892,66.53,67.36,1.4200000000000017,-1.0400000000000063,67.262,68.15,1.8400000000000034,-0.6600000000000108,211649,253613,79897,-45468
2016-05-22,68.7125,69.39,1.4500000000000028,1.4500000000000028,69.44,70.2,1.3400000000000034,1.3400000000000034,68.44,69.35,1.6099999999999994,1.6099999999999994,69.1575,69.83,1.1200000000000045,1.1200000000000045,178906,206046,64823,-3441
2016-05-29,70.174,70.9,1.3400000000000034,1.0500000000000114,70.494,71.17,1.1500000000000057,1.1500000000000057,69.592,70.19,1.0600000000000023,0.6500000000000057,70.18,70.92,1.0900000000000034,0.21000000000000796,251779,566374,420503,-411652
2016-06-05,70.816,71.52,1.1700000000000017,1.1700000000000017,71.454,72.42,1.7000000000000028,1.7000000000000028,70.516,71.11,1.2099999999999937,1.0300000000000011,71.086,71.54,1.240000000000009,1.0,193704,225175,69514,31399
2016-06-12,71.292,71.63,0.5799999999999983,0.35999999999999943,71.71000000000001,72.18,0.6900000000000119,0.6500000000000057,70.89,71.25,0.6899999999999977,0.6899999999999977,71.302,71.68,0.6800000000000068,0.3100000000000023,212422,369770,225691,24695
2016-06-19,71.588,72.7,2.5,1.240000000000009,72.654,74.07,2.1099999999999994,2.019999999999996,71.116,71.75,1.5499999999999972,0.5499999999999972,72.282,73.88,2.6199999999999903,2.030000000000001,413214,1101706,927250,131278
2016-06-26,74.1875,75.32,2.1499999999999915,2.1499999999999915,74.9125,76.15,2.2700000000000102,2.2700000000000102,73.745,75.31,2.490000000000009,2.490000000000009,74.7825,75.88,2.1299999999999955,2.1299999999999955,243256,285203,72817,-32200
2016-07-03,76.008,76.35,0.9499999999999886,0.38000000000000966,76.66199999999999,77.41,1.1599999999999966,0.8400000000000034,75.42,76.22,1.3700000000000045,0.0799999999999983,76.214,77.0,2.010000000000005,0.45999999999999375,254616,474943,326388,326388
2016-07-10,77.008,77.44,1.0,0.14000000000000057,77.396,77.7,0.6000000000000085,0.0,76.25999999999999,76.57,0.5699999999999932,-0.21999999999999886,76.808,77.65,1.6200000000000045,-1.0,258059,456875,330222,181466
2016-07-17,76.808,77.69,1.6499999999999915,1.6499999999999915,77.354,77.95,1.3400000000000034,1.25,76.318,76.84,1.1000000000000085,1.1000000000000085,77.046,77.54,0.9300000000000068,0.5700000000000074,225104,394591,252448,-252448
2016-07-24,77.492,78.46,1.8599999999999994,1.0999999999999943,78.164,79.07,1.9499999999999886,1.539999999999992,77.05,77.97,1.8599999999999994,1.1500000000000057,77.816,78.66,1.9799999999999898,1.5999999999999943,181926,300129,178091,-58584
2016-07-31,78.27,78.8,1.0900000000000034,0.3400000000000034,78.642,78.99,0.8799999999999955,0.11999999999999034,77.622,78.04,0.9100000000000108,0.27000000000001023,78.06400000000001,78.58,1.289999999999992,0.5200000000000102,207006,291217,139819,-46712
2016-08-07,79.218,79.63,1.0600000000000023,1.0600000000000023,79.92,80.44,1.2800000000000011,0.980000000000004,78.682,79.38,1.769999999999996,1.769999999999996,79.262,79.58,0.9500000000000028,0.4099999999999966,183599,217348,94699,46238
2016-08-14,79.494,79.81,0.8100000000000023,0.6400000000000006,79.776,80.51,1.2700000000000102,1.2700000000000102,78.916,79.59,1.2800000000000011,1.1200000000000045,79.63,80.51,1.8500000000000085,1.8500000000000085,221770,293924,122108,115622
2016-08-21,81.056,81.85,1.4099999999999966,-0.4200000000000017,81.67,82.32,1.1299999999999955,0.060000000000002274,80.19800000000001,80.84,1.3599999999999994,-0.11999999999999034,80.932,81.78,1.7399999999999949,-0.46999999999999886,222439,344446,186607,-13635
2016-08-28,80.435,80.75,0.7800000000000011,-0.7800000000000011,81.0075,81.57,0.9899999999999949,0.7099999999999937,79.815,80.02,0.5899999999999892,0.009999999999990905,80.36500000000001,80.72,0.9299999999999926,-0.04999999999999716,318348,450850,246996,136708
2016-09-04,80.5,82.35,5.189999999999998,-3.5900000000000034,81.326,82.53,3.3100000000000023,-3.1700000000000017,79.562,81.68,4.52000000000001,-3.3599999999999994,80.39,82.39,4.980000000000004,-3.8900000000000006,383055,440402,111059,-65995
2016-09-11,78.072,78.37,0.7700000000000102,0.22999999999998977,78.586,78.93,0.8900000000000006,0.060000000000002274,77.312,78.22,1.75,1.75,77.808,78.65,1.8400000000000034,1.8400000000000034,373178,888136,689380,-14089
2016-09-18,79.85,80.75,2.230000000000004,1.4599999999999937,80.494,81.29,2.0,1.8199999999999932,79.27,80.4,2.5800000000000125,2.240000000000009,79.996,80.79,2.6300000000000097,2.3299999999999983,299904,388943,179960,-179960
2016-09-25,79.502,80.8,2.509999999999991,-2.509999999999991,80.136,80.8,1.7399999999999949,-1.7399999999999949,78.48,79.28,2.1500000000000057,-2.1500000000000057,79.078,80.4,2.8700000000000045,-2.010000000000005,210777,256448,79316,-28645
2016-10-02,75.824,77.5,3.0400000000000063,-2.3599999999999994,76.274,77.52,2.489999999999995,-1.5899999999999892,74.736,76.01,2.5600000000000023,-0.9200000000000017,75.29,76.59,1.9699999999999989,-1.1800000000000068,257803,460744,284719,-13304
2016-10-09,76.31400000000001,77.59,2.5,1.6299999999999955,77.346,78.46,2.559999999999988,2.019999999999996,75.824,76.83,2.3599999999999994,2.3599999999999994,76.55,77.45,2.6099999999999994,2.5,175937,268850,172063,-37866
2016-10-16,77.826,78.31,1.0900000000000034,0.5100000000000051,78.704,79.09,0.7800000000000011,0.29000000000000625,77.516,77.8,0.5799999999999983,0.3499999999999943,78.056,78.44,0.7099999999999937,0.20000000000000284,187405,262726,137607,-107121
2016-10-23,76.476,78.44,3.8799999999999955,-3.789999999999992,76.874,78.47,3.3299999999999983,-2.4399999999999977,75.108,77.82,4.329999999999998,-4.179999999999993,75.94800000000001,78.36,4.019999999999996,-2.5999999999999943,234809,353743,215043,183608
2016-10-30,73.12,75.26,3.490000000000009,-2.440000000000012,74.216,76.5,4.310000000000002,0.9899999999999949,71.908,73.42,2.4200000000000017,-1.3500000000000085,72.39,73.58,2.3100000000000023,-0.5999999999999943,224074,277746,96158,80974
2016-11-06,69.65,72.7,5.070000000000007,-4.939999999999998,70.736,72.7,3.700000000000003,-1.6800000000000068,68.198,71.31,5.0,-3.980000000000004,69.712,71.87,4.189999999999998,-0.9500000000000028,348983,492602,241584,35040
2016-11-13,70.182,71.08,1.5699999999999932,-0.5999999999999943,70.862,71.61,1.2800000000000011,-0.3199999999999932,69.33200000000001,69.87,0.7700000000000102,0.75,69.916,70.29,1.0400000000000063,0.5100000000000051,198047,267770,131026,-7252
2016-11-20,71.3925,72.01,1.2700000000000102,1.2700000000000102,72.2625,72.95,1.1800000000000068,1.1200000000000045,70.935,71.61,1.4000000000000057,1.4000000000000057,71.7675,71.87,0.18000000000000682,0.18000000000000682,191094,311006,255312,100814
2016-11-27,71.03999999999999,72.24,2.4399999999999977,-1.0799999999999983,71.8,73.09,2.3900000000000006,-1.6400000000000006,70.194,71.97,3.219999999999999,-1.9399999999999977,70.896,72.68,3.3300000000000125,-1.440000000000012,239915,381240,236732,30089
2016-12-04,72.494,73.87,2.490000000000009,1.8400000000000034,73.872,74.94,2.509999999999991,2.2299999999999898,72.2,73.56,2.740000000000009,2.1200000000000045,73.222,74.33,2.8299999999999983,2.8299999999999983,271656,354480,195529,-130596
2016-12-11,73.304,74.73,2.980000000000004,-1.0200000000000102,74.16,74.82,1.9499999999999886,-0.1699999999999875,72.48,73.77,2.489999999999995,-0.23999999999999488,73.044,74.34,2.7700000000000102,-0.3299999999999983,264319,444320,244807,-19113
2016-12-18,73.5475,74.65,1.9699999999999989,-0.8599999999999994,74.00999999999999,75.3,2.4599999999999937,-1.5799999999999983,72.58500000000001,73.67,1.8599999999999994,-1.4399999999999977,73.2725,74.71,2.1099999999999994,-1.559999999999988,154392,220762,133838,-42547
2016-12-25,72.71249999999999,73.1,0.8900000000000006,0.01999999999999602,73.575,74.26,0.980000000000004,0.8000000000000114,72.2525,72.83,1.1700000000000017,-0.0799999999999983,73.1575,74.17,2.030000000000001,0.9500000000000028,134851,186404,104893,104893
2017-01-01,75.07000000000001,75.65,1.1000000000000085,0.3500000000000085,75.418,76.02,1.3900000000000006,0.27000000000001023,74.12,74.5,1.019999999999996,-0.25,74.82,75.88,2.3699999999999903,-1.059999999999988,195669,236385,69763,27032
2017-01-08,73.3025,73.96,1.1999999999999886,0.6099999999999994,74.2975,74.56,0.5400000000000063,0.5400000000000063,72.6825,73.18,0.9200000000000017,0.5400000000000063,73.2375,73.91,1.2299999999999898,0.8699999999999903,218601,259200,104301,-104301
2017-01-15,74.364,75.01,1.3500000000000085,1.3299999999999983,75.122,75.56,0.75,0.6200000000000045,74.016,74.66,1.0999999999999943,0.9799999999999898,74.742,75.42,1.5900000000000034,0.5,149032,192072,103232,15422
2017-01-22,74.764,75.54,2.3400000000000034,-2.239999999999995,75.078,75.78,1.9200000000000017,-1.8799999999999955,73.922,75.16,2.4599999999999937,-2.069999999999993,74.366,75.53,2.0799999999999983,-2.0799999999999983,148235,165916,41295,24997
2017-01-29,73.746,74.3,1.6299999999999955,0.8199999999999932,74.588,75.05,1.2199999999999989,-0.3299999999999983,73.062,73.91,1.7299999999999898,0.6499999999999915,73.752,74.41,2.1099999999999994,0.4200000000000017,154892,188045,83766,-83766
2017-02-05,74.694,75.2,1.2199999999999989,0.04000000000000625,75.25,75.88,1.269999999999996,-0.6799999999999926,74.058,74.58,0.8799999999999955,-0.7800000000000011,74.562,75.42,1.5300000000000011,-0.6899999999999977,257042,415662,218511,218511
2017-02-12,74.95,79.85,7.289999999999992,5.799999999999997,75.4525,79.93,6.6000000000000085,5.88000000000001,72.7125,73.34,1.25,0.01999999999999602,73.6125,74.31,1.3100000000000023,1.3100000000000023,204361,273544,146528,-41672
2017-02-19,74.774,75.26,0.9500000000000028,0.8499999999999943,75.234,75.49,0.6899999999999977,0.6899999999999977,74.006,74.63,1.4699999999999989,1.4699999999999989,74.83800000000001,75.18,0.6500000000000057,0.46999999999999886,336969,431181,189768,189768
2017-02-26,74.758,75.37,1.3700000000000045,-1.0900000000000034,75.112,75.95,1.6700000000000017,-1.6700000000000017,74.006,74.73,1.6400000000000006,-1.4200000000000017,74.69200000000001,75.72,2.1299999999999955,-2.1299999999999955,293404,652502,511910,-430009
2017-03-05,71.11399999999999,73.35,3.8799999999999955,-3.8799999999999955,71.498,73.54,3.5900000000000034,-3.5900000000000034,70.084,72.29,3.3300000000000125,-3.3300000000000125,70.316,72.32,2.809999999999988,-2.719999999999999,260716,344661,115647,-115647
2017-03-12,70.242,71.27,1.8499999999999943,1.8499999999999943,70.922,71.49,1.8199999999999932,1.8199999999999932,69.85000000000001,70.68,1.6400000000000006,1.6400000000000006,70.52,71.09,1.7900000000000063,1.5700000000000074,158952,193184,101776,80014
2017-03-19,71.392,71.97,0.9699999999999989,0.9500000000000028,72.056,72.88,1.6199999999999903,1.5999999999999943,70.98,71.62,1.3400000000000034,0.7999999999999972,71.464,71.95,1.2600000000000051,0.960000000000008,335743,666173,439213,413244
2017-03-26,71.814,72.6,2.3499999999999943,0.789999999999992,72.55,72.95,0.710000000000008,0.710000000000008,71.338,72.25,2.0900000000000034,1.3599999999999994,72.152,72.79,1.6800000000000068,1.6800000000000068,314346,525495,327496,-184011
2017-04-02,73.146,73.62,0.9000000000000057,0.8599999999999994,73.768,74.35,1.2199999999999989,1.2199999999999989,72.976,73.54,1.1400000000000006,1.0899999999999892,73.38,74.25,1.6500000000000057,1.6500000000000057,170445,201986,82331,-59409
2017-04-09,74.415,74.69,0.539999999999992,0.37999999999999545,74.9825,75.09,0.3500000000000085,0.0,74.08250000000001,74.37,0.4399999999999977,0.4399999999999977,74.5875,75.01,0.8200000000000074,0.19000000000001194,132331,152620,49867,-44090
2017-04-16,75.472,75.74,0.7099999999999937,0.7099999999999937,75.816,76.13,0.7399999999999949,0.7399999999999949,74.776,75.42,1.75,-0.9200000000000017,75.352,75.85,1.1799999999999926,-0.5600000000000023,155572,174533,42583,24518
2017-04-23,74.31,74.72,1.3499999999999943,-1.3499999999999943,74.836,75.35,1.5499999999999972,-1.490000000000009,73.702,74.46,1.75,-1.7000000000000028,74.062,74.55,1.3799999999999955,-1.0499999999999972,149961,179538,76398,-63154
2017-04-30,72.768,73.56,1.769999999999996,-0.480000000000004,73.054,73.56,1.0600000000000023,-0.4300000000000068,71.77000000000001,72.37,1.3100000000000023,-0.6400000000000006,72.434,72.87,0.7400000000000091,-0.6700000000000017,190166,268831,117865,27392
2017-05-07,73.708,75.43,3.3700000000000045,3.3700000000000045,74.80199999999999,76.68,3.720000000000013,3.720000000000013,73.302,75.43,4.070000000000007,4.070000000000007,74.46,75.89,3.469999999999999,3.469999999999999,233466,265046,91305,20733
2017-05-14,75.716,76.13,1.0300000000000011,-0.35999999999999943,76.49,76.95,1.1400000000000006,0.8799999999999955,75.242,75.83,1.1499999999999915,0.6200000000000045,75.974,76.41,1.269999999999996,1.0799999999999983,175863,196201,81729,72786
2017-05-21,76.3275,76.63,0.7399999999999949,-0.5699999999999932,76.7625,77.12,1.0300000000000011,-0.8499999999999943,75.82000000000001,76.18,1.0900000000000034,-1.0600000000000023,76.0175,76.38,0.9899999999999949,-0.9899999999999949,127777,146399,48496,-27380
2017-05-28,75.95,77.03,1.7399999999999949,1.5499999999999972,76.55799999999999,77.35,1.4499999999999886,1.019999999999996,75.68,76.51,1.5100000000000051,1.5,76.14,77.13,1.8699999999999903,1.3199999999999932,162806,219622,96694,-96694
2017-06-04,76.142,76.71,1.2099999999999937,-0.14000000000000057,76.82,77.66,1.7099999999999937,0.8499999999999943,75.782,76.57,1.5,0.5599999999999881,76.426,77.59,1.7700000000000102,1.5400000000000063,144022,178497,67119,22658
2017-06-11,77.494,78.14,1.3700000000000045,0.8499999999999943,78.014,78.43,0.8400000000000034,0.5799999999999983,77.104,77.44,0.7099999999999937,0.7099999999999937,77.756,78.05,0.6599999999999966,0.3400000000000034,183319,355208,242734,-5120
2017-06-18,78.5,79.0,0.9200000000000017,0.9200000000000017,79.04,79.73,1.3299999999999983,1.3299999999999983,78.104,78.45,0.769999999999996,0.7299999999999898,78.622,79.25,0.9200000000000017,0.9200000000000017,265506,666249,558658,96169
2017-06-25,78.928,79.53,1.269999999999996,0.4899999999999949,79.73,80.85,1.5699999999999932,1.3799999999999955,78.468,79.05,1.2800000000000011,0.23000000000000398,79.45,80.71,1.9599999999999937,1.4599999999999937,325000,439557,232095,-86517
2017-07-02,78.985,80.43,2.710000000000008,-2.710000000000008,79.3175,80.86,3.0,-3.0,77.69,79.55,2.719999999999999,-2.700000000000003,78.15,80.43,3.460000000000008,-3.460000000000008,365410,506169,268742,-268742
2017-07-09,77.516,77.7,0.5900000000000034,0.4399999999999977,77.788,78.08,0.6400000000000006,0.5100000000000051,76.978,77.19,0.5,0.5,77.374,77.77,0.8499999999999943,0.8499999999999943,222811,455861,311529,-272894
2017-07-16,77.25,77.7,0.7000000000000028,-0.7000000000000028,77.39,77.7,0.6400000000000006,-0.6400000000000006,76.65,76.84,0.5499999999999972,-0.5499999999999972,76.942,77.02,0.20000000000000284,-0.14999999999999147,208921,322077,196477,-196477
2017-07-23,76.866,77.17,0.5600000000000023,0.09000000000000341,77.33,77.72,0.8799999999999955,-0.020000000000010232,76.348,77.11,1.25,-0.39000000000000057,77.022,77.31,0.75,-0.01999999999999602,152621,196737,62557,16425
2017-07-30,76.282,77.44,1.75,-1.75,76.626,77.67,1.6700000000000017,-1.6700000000000017,75.606,76.01,0.8599999999999994,-0.8599999999999994,75.884,76.45,1.0799999999999983,-1.0799999999999983,142876,176256,59628,-59628
2017-08-06,75.98400000000001,76.81,1.6500000000000057,1.6500000000000057,76.666,77.65,2.0,2.0,75.546,76.53,1.9099999999999966,1.460000000000008,76.414,77.64,2.0900000000000034,2.0900000000000034,236563,419689,272861,14755
2017-08-13,78.308,78.89,1.4399999999999977,1.25,79.352,80.5,2.6599999999999966,2.6599999999999966,77.932,78.7,2.3400000000000034,2.3400000000000034,78.876,80.21,2.4799999999999898,2.4799999999999898,209201,274901,111161,-18207
2017-08-20,79.97,80.39,0.5999999999999943,-0.5999999999999943,80.36,80.55,0.3999999999999915,-0.3999999999999915,79.46000000000001,79.64,0.45999999999999375,-0.45999999999999375,79.676,79.96,0.4899999999999949,-0.4899999999999949,155550,206289,87891,87891
2017-08-27,79.8225,80.33,0.7399999999999949,0.6400000000000006,80.485,80.89,0.9500000000000028,0.6500000000000057,79.6025,80.06,0.8400000000000034,0.5499999999999972,79.99000000000001,80.55,0.9399999999999977,0.9299999999999926,200402,306820,179311,-25676
2017-09-03,80.562,80.77,0.539999999999992,-0.03999999999999204,81.094,81.2,0.2600000000000051,0.03999999999999204,80.18,80.43,0.480000000000004,0.060000000000002274,80.468,80.64,0.5400000000000063,0.060000000000002274,209092,290914,141685,-106003
2017-09-10,79.978,80.47,0.9500000000000028,-0.46999999999999886,80.212,80.63,0.6400000000000006,-0.4399999999999977,79.322,79.52,0.5,0.0899999999999892,79.872,79.99,0.28999999999999204,0.19999999999998863,206788,386518,244942,-5881
2017-09-17,79.142,80.24,3.219999999999999,-3.219999999999999,79.41799999999999,80.25,2.8400000000000034,-2.8400000000000034,78.116,79.2,2.5900000000000034,-2.5900000000000034,78.374,79.56,2.740000000000009,-2.6400000000000006,280276,432867,266969,215466
2017-09-24,76.922,77.38,1.0899999999999892,0.4299999999999926,77.554,77.86,0.5699999999999932,0.29000000000000625,76.56,77.07,0.8399999999999892,0.6999999999999886,77.298,77.59,0.6899999999999977,0.5699999999999932,268245,362973,155458,-2451
2017-10-01,77.784,78.49,1.259999999999991,0.14000000000000057,78.196,78.53,0.7900000000000063,0.21000000000000796,77.298,77.61,0.8499999999999943,0.46999999999999886,77.838,78.33,0.9099999999999966,0.06999999999999318,124110,147797,84612,-59739
2017-10-08,77.416,78.27,1.3499999999999943,-0.6499999999999915,77.656,78.57,1.529999999999987,-0.9499999999999886,76.55799999999999,76.86,0.8400000000000034,0.060000000000002274,77.228,77.49,0.5300000000000011,0.3199999999999932,223658,400014,259337,-259337
2017-10-15,77.72,78.0,0.7399999999999949,0.5499999999999972,78.014,78.21,0.35999999999999943,0.13000000000000966,77.214,77.51,0.5600000000000023,0.0799999999999983,77.694,77.92,0.4899999999999949,0.029999999999986926,139486,169804,52659,44016
2017-10-22,76.578,77.58,1.9500000000000028,-1.2600000000000051,77.024,77.8,1.3100000000000023,-0.9699999999999989,75.75,76.5,1.1099999999999994,-0.8799999999999955,76.204,76.93,1.440000000000012,-0.5400000000000063,226107,407315,269785,246417
2017-10-29,76.91799999999999,77.94,1.6700000000000017,1.6700000000000017,77.702,78.74,2.1299999999999955,2.1299999999999955,76.592,77.94,2.3900000000000006,2.3900000000000006,77.36999999999999,78.33,2.1400000000000006,2.1400000000000006,191556,270319,119411,-119411
2017-11-05,76.824,78.48,2.530000000000001,-1.730000000000004,77.69200000000001,79.14,2.1700000000000017,-1.2099999999999937,76.42399999999999,78.09,3.0200000000000102,-1.3400000000000034,77.206,78.72,2.289999999999992,-1.1799999999999926,228532,408190,267888,67098
2017-11-12,77.802,78.59,1.25,0.5,78.484,79.06,0.960000000000008,-0.960000000000008,77.254,77.39,0.35999999999999943,-0.09000000000000341,77.936,78.76,1.3599999999999994,-0.8299999999999983,215762,340452,210661,-210661
2017-11-19,78.3275,78.56,0.39000000000000057,0.030000000000001137,78.6925,78.92,0.5100000000000051,-0.4000000000000057,77.97999999999999,78.1,0.25,-0.09000000000000341,78.16,78.53,0.6800000000000068,-0.6800000000000068,177189,253769,146302,114753
2017-11-26,78.378,78.82,0.8199999999999932,0.8199999999999932,78.782,79.2,0.7600000000000051,0.7600000000000051,77.842,77.98,0.28000000000000114,0.13000000000000966,78.316,78.62,0.6200000000000045,-0.03999999999999204,201640,271591,112645,-90917
2017-12-03,77.962,78.19,0.6299999999999955,0.01999999999999602,78.456,78.73,0.5799999999999983,0.20000000000000284,77.602,78.02,0.8199999999999932,0.28000000000000114,78.024,78.48,0.8299999999999983,0.6700000000000017,155827,214515,91837,62484
2017-12-10,79.622,80.95,2.6000000000000085,2.6000000000000085,80.326,81.6,2.3499999999999943,2.3499999999999943,79.376,80.52,2.259999999999991,2.259999999999991,80.016,80.81,1.7900000000000063,1.7900000000000063,227748,349509,189805,12828
2017-12-17,77.64750000000001,80.46,3.8799999999999955,-3.8799999999999955,78.0875,80.8,4.189999999999998,-4.189999999999998,76.38,77.32,1.509999999999991,-1.509999999999991,76.605,77.73,1.740000000000009,-1.740000000000009,304760,401516,234751,-228886
2017-12-24,76.04249999999999,76.53,0.9200000000000017,-0.39000000000000057,76.5325,76.89,0.769999999999996,-0.5600000000000023,75.675,76.21,1.0499999999999972,-0.7099999999999937,75.965,76.42,1.0400000000000063,-1.0300000000000011,170318,236458,123727,80102
2017-12-31,75.16799999999999,75.97,2.010000000000005,-1.5900000000000034,75.656,76.53,1.7999999999999972,-1.4299999999999926,74.424,75.26,1.6500000000000057,-1.2800000000000011,74.826,75.78,1.7600000000000051,-1.6200000000000045,189686,216334,70256,-56051
2018-01-07,72.1025,73.95,2.8900000000000006,-2.8900000000000006,72.4975,74.17,2.710000000000008,-2.280000000000001,70.9975,72.4,2.760000000000005,-2.760000000000005,71.1075,72.43,2.690000000000012,-2.690000000000012,313423,348298,53999,8711
2018-01-14,70.12599999999999,71.0,1.230000000000004,-0.04999999999999716,70.98,71.3,1.039999999999992,-0.3200000000000074,69.804,70.21,0.6999999999999886,-0.0799999999999983,70.35,71.04,1.240000000000009,0.8499999999999943,258286,284783,59709,-59709
2018-01-21,71.442,72.25,1.730000000000004,-0.6000000000000085,71.828,72.39,1.8299999999999983,-1.8299999999999983,70.70400000000001,71.18,1.4300000000000068,-1.1899999999999977,71.188,72.25,2.269999999999996,-2.269999999999996,223272,339759,183370,-125298
2018-01-28,69.426,70.55,2.259999999999991,-1.1200000000000045,70.016,71.33,2.450000000000003,-0.6800000000000068,68.274,69.33,2.769999999999996,-2.769999999999996,68.816,70.53,3.9200000000000017,-2.7900000000000063,256394,318582,118387,34242
