Date,UBS ETRACS ProShares Daily 3x Long Crude_Open_average,UBS ETRACS ProShares Daily 3x Long Crude_Open_max,UBS ETRACS ProShares Daily 3x Long Crude_Open_min,UBS ETRACS ProShares Daily 3x Long Crude_Open_volatility,UBS ETRACS ProShares Daily 3x Long Crude_Open_change,UBS ETRACS ProShares Daily 3x Long Crude_High_average,UBS ETRACS ProShares Daily 3x Long Crude_High_max,UBS ETRACS ProShares Daily 3x Long Crude_High_min,UBS ETRACS ProShares Daily 3x Long Crude_High_volatility,UBS ETRACS ProShares Daily 3x Long Crude_High_change,UBS ETRACS ProShares Daily 3x Long Crude_Low_average,UBS ETRACS ProShares Daily 3x Long Crude_Low_max,UBS ETRACS ProShares Daily 3x Long Crude_Low_min,UBS ETRACS ProShares Daily 3x Long Crude_Low_volatility,UBS ETRACS ProShares Daily 3x Long Crude_Low_change,UBS ETRACS ProShares Daily 3x Long Crude_Close_average,UBS ETRACS ProShares Daily 3x Long Crude_Close_max,UBS ETRACS ProShares Daily 3x Long Crude_Close_min,UBS ETRACS ProShares Daily 3x Long Crude_Close_volatility,UBS ETRACS ProShares Daily 3x Long Crude_Close_change
2019-02-10,14.27,14.27,14.27,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.14,14.14,14.14,0.0,0.0,14.61,14.61,14.61,0.0,0.0
2019-02-17,14.57,14.57,14.57,0.0,0.0,14.74,14.74,14.74,0.0,0.0,13.79,13.79,13.79,0.0,0.0,13.91,13.91,13.91,0.0,0.0
2019-02-24,14.81,14.81,14.81,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.65,14.65,14.65,0.0,0.0
2019-03-03,14.89,14.89,14.89,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2019-03-10,16.19,16.19,16.19,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.53,16.53,16.53,0.0,0.0
2019-03-17,16.01,16.01,16.01,0.0,0.0,16.56,16.56,16.56,0.0,0.0,15.6,15.6,15.6,0.0,0.0,16.27,16.27,16.27,0.0,0.0
2019-03-24,17.65,17.65,17.65,0.0,0.0,18.55,18.55,18.55,0.0,0.0,17.6,17.6,17.6,0.0,0.0,18.53,18.53,18.53,0.0,0.0
2019-03-31,20.33,20.33,20.33,0.0,0.0,21.07,21.07,21.07,0.0,0.0,20.33,20.33,20.33,0.0,0.0,21.05,21.05,21.05,0.0,0.0
2019-04-07,20.29,20.29,20.29,0.0,0.0,20.48,20.48,20.48,0.0,0.0,19.99,19.99,19.99,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2019-04-14,22.05,22.05,22.05,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.24,22.24,22.24,0.0,0.0
2019-04-21,19.93,19.93,19.93,0.0,0.0,20.3,20.3,20.3,0.0,0.0,19.51,19.51,19.51,0.0,0.0,20.24,20.24,20.24,0.0,0.0
2019-04-28,18.36,18.36,18.36,0.0,0.0,19.57,19.57,19.57,0.0,0.0,18.3,18.3,18.3,0.0,0.0,19.5,19.5,19.5,0.0,0.0
2019-05-05,19.64,19.64,19.64,0.0,0.0,19.86,19.86,19.86,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.7,17.7,17.7,0.0,0.0
2019-05-12,19.62,19.62,19.62,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2019-05-19,15.61,15.61,15.61,0.0,0.0,15.67,15.67,15.67,0.0,0.0,14.66,14.66,14.66,0.0,0.0,15.67,15.67,15.67,0.0,0.0
2019-05-26,12.13,12.13,12.13,0.0,0.0,12.21,12.21,12.21,0.0,0.0,11.11,11.11,11.11,0.0,0.0,11.2,11.2,11.2,0.0,0.0
2019-06-02,11.92,11.92,11.92,0.0,0.0,12.17,12.17,12.17,0.0,0.0,11.37,11.37,11.37,0.0,0.0,11.44,11.44,11.44,0.0,0.0
2019-06-09,10.6,10.6,10.6,0.0,0.0,10.79,10.79,10.79,0.0,0.0,10.3,10.3,10.3,0.0,0.0,10.48,10.48,10.48,0.0,0.0
2019-06-16,13.88,13.88,13.88,0.0,0.0,14.12,14.12,14.12,0.0,0.0,13.28,13.28,13.28,0.0,0.0,14.0,14.0,14.0,0.0,0.0
2019-06-23,15.53,15.53,15.53,0.0,0.0,15.53,15.53,15.53,0.0,0.0,14.57,14.57,14.57,0.0,0.0,14.93,14.93,14.93,0.0,0.0
2019-06-30,13.82,13.82,13.82,0.0,0.0,14.24,14.24,14.24,0.0,0.0,13.59,13.59,13.59,0.0,0.0,13.61,13.61,13.61,0.0,0.0
2019-07-07,15.89,15.89,15.89,0.0,0.0,15.89,15.89,15.89,0.0,0.0,14.84,14.84,14.84,0.0,0.0,14.84,14.84,14.84,0.0,0.0
2019-07-14,12.49,12.49,12.49,0.0,0.0,12.69,12.69,12.69,0.0,0.0,12.38,12.38,12.38,0.0,0.0,12.65,12.65,12.65,0.0,0.0
2019-07-21,12.85,12.85,12.85,0.0,0.0,13.07,13.07,13.07,0.0,0.0,12.33,12.33,12.33,0.0,0.0,13.07,13.07,13.07,0.0,0.0
2019-07-28,11.03,11.03,11.03,0.0,0.0,11.66,11.66,11.66,0.0,0.0,11.03,11.03,11.03,0.0,0.0,11.28,11.28,11.28,0.0,0.0
2019-08-04,11.06,11.06,11.06,0.0,0.0,11.27,11.27,11.27,0.0,0.0,10.86,10.86,10.86,0.0,0.0,11.05,11.05,11.05,0.0,0.0
2019-08-11,11.57,11.57,11.57,0.0,0.0,11.78,11.78,11.78,0.0,0.0,11.27,11.27,11.27,0.0,0.0,11.7,11.7,11.7,0.0,0.0
2019-08-18,11.12,11.12,11.12,0.0,0.0,11.24,11.24,11.24,0.0,0.0,10.37,10.37,10.37,0.0,0.0,10.46,10.46,10.46,0.0,0.0
2019-08-25,11.91,11.91,11.91,0.0,0.0,12.0,12.0,12.0,0.0,0.0,10.76,10.76,10.76,0.0,0.0,11.13,11.13,11.13,0.0,0.0
2019-09-01,12.44,12.44,12.44,0.0,0.0,13.0,13.0,13.0,0.0,0.0,12.44,12.44,12.44,0.0,0.0,12.97,12.97,12.97,0.0,0.0
2019-09-08,14.08,14.08,14.08,0.0,0.0,15.99,15.99,15.99,0.0,0.0,13.89,13.89,13.89,0.0,0.0,14.85,14.85,14.85,0.0,0.0
2019-09-15,12.41,12.41,12.41,0.0,0.0,12.62,12.62,12.62,0.0,0.0,12.12,12.12,12.12,0.0,0.0,12.57,12.57,12.57,0.0,0.0
2019-09-22,10.55,10.55,10.55,0.0,0.0,10.76,10.76,10.76,0.0,0.0,9.87,9.87,9.87,0.0,0.0,10.04,10.04,10.04,0.0,0.0
2019-09-29,9.8,9.8,9.8,0.0,0.0,9.86,9.86,9.86,0.0,0.0,9.12,9.12,9.12,0.0,0.0,9.24,9.24,9.24,0.0,0.0
2019-10-06,9.54,9.54,9.54,0.0,0.0,9.65,9.65,9.65,0.0,0.0,9.27,9.27,9.27,0.0,0.0,9.63,9.63,9.63,0.0,0.0
2019-10-13,9.27,9.27,9.27,0.0,0.0,9.72,9.72,9.72,0.0,0.0,9.26,9.26,9.26,0.0,0.0,9.68,9.68,9.68,0.0,0.0
2019-10-20,11.41,11.41,11.41,0.0,0.0,11.5,11.5,11.5,0.0,0.0,10.74,10.74,10.74,0.0,0.0,10.85,10.85,10.85,0.0,0.0
2019-10-27,11.55,11.55,11.55,0.0,0.0,11.69,11.69,11.69,0.0,0.0,11.15,11.15,11.15,0.0,0.0,11.23,11.23,11.23,0.0,0.0
2019-11-03,11.12,11.12,11.12,0.0,0.0,11.65,11.65,11.65,0.0,0.0,11.12,11.12,11.12,0.0,0.0,11.39,11.39,11.39,0.0,0.0
2019-11-10,11.74,11.74,11.74,0.0,0.0,11.74,11.74,11.74,0.0,0.0,11.25,11.25,11.25,0.0,0.0,11.37,11.37,11.37,0.0,0.0
2019-11-17,11.68,11.68,11.68,0.0,0.0,12.0,12.0,12.0,0.0,0.0,11.59,11.59,11.59,0.0,0.0,11.92,11.92,11.92,0.0,0.0
2019-11-24,10.87,10.87,10.87,0.0,0.0,10.94,10.94,10.94,0.0,0.0,10.5,10.5,10.5,0.0,0.0,10.61,10.61,10.61,0.0,0.0
2019-12-01,12.22,12.22,12.22,0.0,0.0,12.47,12.47,12.47,0.0,0.0,12.22,12.22,12.22,0.0,0.0,12.39,12.39,12.39,0.0,0.0
2019-12-08,13.16,13.16,13.16,0.0,0.0,13.22,13.22,13.22,0.0,0.0,13.13,13.13,13.13,0.0,0.0,13.18,13.18,13.18,0.0,0.0
2019-12-15,13.23,13.23,13.23,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.23,13.23,13.23,0.0,0.0,13.61,13.61,13.61,0.0,0.0
2019-12-22,14.61,14.61,14.61,0.0,0.0,14.61,14.61,14.61,0.0,0.0,13.86,13.86,13.86,0.0,0.0,14.19,14.19,14.19,0.0,0.0
2019-12-29,15.36,15.36,15.36,0.0,0.0,15.5,15.5,15.5,0.0,0.0,14.38,14.38,14.38,0.0,0.0,15.1,15.1,15.1,0.0,0.0
