Date,PERI_Open_average,PERI_Open_max,PERI_Open_volatility,PERI_Open_change,PERI_High_average,PERI_High_max,PERI_High_volatility,PERI_High_change,PERI_Low_average,PERI_Low_max,PERI_Low_volatility,PERI_Low_change,PERI_Close_average,PERI_Close_max,PERI_Close_volatility,PERI_Close_change,PERI_Volume_average,PERI_Volume_max,PERI_Volume_volatility,PERI_Volume_change
2016-07-03,3.342,3.42,0.1499999999999999,-0.06000000000000005,3.438,3.54,0.18000000000000016,0.1200000000000001,3.27,3.36,0.1499999999999999,0.06000000000000005,3.348,3.48,0.23999999999999977,0.1499999999999999,22389,37702,26693,23299
2016-07-10,3.528,3.57,0.08999999999999986,0.0,3.6,3.69,0.1200000000000001,-0.1200000000000001,3.48,3.54,0.08999999999999986,0.0,3.516,3.57,0.11999999999999966,-0.08999999999999986,25303,62131,51085,-46259
2016-07-17,3.612,3.87,0.3900000000000001,0.3600000000000003,3.792,4.35,0.7499999999999996,0.7499999999999996,3.512,3.78,0.44999999999999973,0.2899999999999996,3.702,4.26,0.7799999999999998,0.75,96691,309124,289300,289300
2016-07-24,4.146,4.26,0.20999999999999996,-0.08999999999999986,4.236,4.47,0.3899999999999997,0.14999999999999947,4.008,4.11,0.18000000000000016,0.03000000000000025,4.122,4.35,0.3899999999999997,0.11999999999999922,92999,169613,136211,-66559
2016-07-31,4.2059999999999995,4.35,0.44999999999999973,-0.1200000000000001,4.308,4.35,0.11999999999999922,-0.08999999999999986,4.01,4.2,0.4500000000000002,-0.07000000000000028,4.134,4.29,0.4500000000000002,-0.1200000000000001,132846,397530,382249,-20942
2016-08-07,4.0280000000000005,4.17,0.27,-0.17999999999999972,4.086,4.2,0.20999999999999996,-0.1800000000000006,3.876,3.99,0.2100000000000004,-0.2100000000000004,3.936,4.05,0.23999999999999977,-0.18000000000000016,54948,112106,90932,-31843
2016-08-14,3.84,3.99,0.2400000000000002,-0.1200000000000001,3.912,3.99,0.18000000000000016,-0.1499999999999999,3.69,3.75,0.1499999999999999,0.1200000000000001,3.762,3.81,0.1200000000000001,0.03000000000000025,61042,110525,87347,-69025
2016-08-21,3.906,4.05,0.2999999999999998,0.1200000000000001,4.022,4.11,0.1200000000000001,-0.019999999999999574,3.834,3.87,0.1499999999999999,0.1499999999999999,3.91,3.96,0.08999999999999986,-0.08999999999999986,47461,74911,62442,-2030
2016-08-28,3.8274999999999997,3.93,0.15000000000000036,-0.11000000000000032,3.9450000000000003,4.11,0.2400000000000002,-0.06000000000000005,3.75,3.81,0.08999999999999986,-0.06000000000000005,3.7875,3.84,0.08999999999999986,-0.029999999999999805,67104,166895,140624,14756
2016-09-04,4.014,4.14,0.20999999999999952,-0.03000000000000025,4.08,4.17,0.17999999999999972,-0.02999999999999936,3.866,3.93,0.18000000000000016,-0.1200000000000001,3.972,4.17,0.3599999999999999,-0.20999999999999952,77036,117382,71350,48527
2016-09-11,3.84,3.9,0.1200000000000001,0.06000000000000005,3.9,3.93,0.06000000000000005,0.0,3.766,3.78,0.029999999999999805,-0.029999999999999805,3.804,3.84,0.08999999999999986,-0.03000000000000025,34357,46212,19020,-10673
2016-09-18,3.774,3.84,0.11999999999999966,-0.05999999999999961,3.846,3.9,0.1499999999999999,-0.1200000000000001,3.748,3.8,0.07999999999999963,-0.029999999999999805,3.796,3.83,0.08000000000000007,-0.029999999999999805,26117,39076,29511,-718
2016-09-25,3.684,3.87,0.30000000000000027,-0.30000000000000027,3.736,3.89,0.29000000000000004,-0.16999999999999993,3.546,3.63,0.1499999999999999,-0.1200000000000001,3.636,3.72,0.18000000000000016,-0.18000000000000016,77902,154981,104174,-97656
2016-10-02,3.542,3.57,0.08999999999999986,-0.08000000000000007,3.612,3.69,0.1200000000000001,-0.029999999999999805,3.502,3.54,0.06000000000000005,-0.04999999999999982,3.54,3.57,0.08999999999999986,0.0,22047,41915,26693,-3958
2016-10-09,3.48,3.57,0.1499999999999999,-0.08999999999999986,3.504,3.6,0.1499999999999999,-0.11999999999999966,3.404,3.42,0.029999999999999805,0.020000000000000018,3.468,3.57,0.1499999999999999,-0.11999999999999966,21208,38736,32229,-27471
2016-10-16,3.396,3.45,0.1200000000000001,-0.040000000000000036,3.486,3.66,0.2400000000000002,0.20999999999999996,3.362,3.39,0.06000000000000005,0.03000000000000025,3.402,3.48,0.1200000000000001,0.08999999999999986,35337,124584,117296,103736
2016-10-23,3.348,3.54,0.3900000000000001,-0.33000000000000007,3.43,3.6,0.3599999999999999,-0.3599999999999999,3.21,3.45,0.4200000000000004,-0.4200000000000004,3.2520000000000002,3.48,0.3599999999999999,-0.3599999999999999,82273,195906,178418,69783
2016-10-30,2.972,3.15,0.2999999999999998,-0.19999999999999973,3.04,3.18,0.2200000000000002,-0.1200000000000001,2.85,2.9,0.08000000000000007,-0.009999999999999787,2.9,2.98,0.16000000000000014,-0.040000000000000036,54812,121900,98238,-98238
2016-11-06,3.228,3.3,0.1499999999999999,-0.1499999999999999,3.306,3.51,0.3299999999999996,-0.3299999999999996,3.12,3.21,0.20999999999999996,-0.0900000000000003,3.172,3.36,0.2999999999999998,-0.25,124380,420497,384387,-373342
2016-11-13,3.372,3.54,0.3900000000000001,0.30000000000000027,3.53,3.66,0.29000000000000004,0.13999999999999968,3.296,3.4,0.2799999999999998,0.23999999999999977,3.396,3.51,0.23999999999999977,0.08999999999999986,50554,111652,85510,-16214
2016-11-20,3.3225,3.42,0.20999999999999996,0.06000000000000005,3.465,3.66,0.33000000000000007,0.27,3.2625,3.39,0.18000000000000016,0.1499999999999999,3.3449999999999998,3.48,0.27,0.20999999999999996,47701,93765,80100,45621
2016-11-27,3.45,3.54,0.18000000000000016,-0.03000000000000025,3.516,3.54,0.08999999999999986,-0.03000000000000025,3.368,3.42,0.1200000000000001,0.009999999999999787,3.432,3.45,0.06000000000000005,0.03000000000000025,29069,40651,24824,-14906
2016-12-04,3.546,3.66,0.20999999999999996,0.20999999999999996,3.696,3.87,0.27,0.17999999999999972,3.4979999999999998,3.57,0.11999999999999966,0.11999999999999966,3.558,3.63,0.1200000000000001,0.029999999999999805,85628,199430,171318,75377
2016-12-11,3.72,3.87,0.27,0.08999999999999986,3.84,3.93,0.18000000000000016,0.06000000000000005,3.654,3.69,0.08999999999999986,0.08999999999999986,3.732,3.87,0.20999999999999996,0.08999999999999986,69751,128414,82746,-7394
2016-12-18,4.0425,4.26,0.44999999999999973,0.18000000000000016,4.245,4.41,0.3600000000000003,-0.1800000000000006,3.9225,4.08,0.30000000000000027,0.15000000000000036,4.0875,4.23,0.3300000000000005,-0.1200000000000001,147297,321663,283432,-283432
2016-12-25,4.2075,4.29,0.15000000000000036,0.1200000000000001,4.2625,4.29,0.05999999999999961,0.05999999999999961,4.08,4.11,0.09000000000000075,0.03000000000000025,4.2075,4.26,0.14999999999999947,0.05999999999999961,61698,91474,44829,-39659
2017-01-01,4.71,4.95,0.6000000000000005,0.6000000000000005,4.878,5.07,0.6000000000000005,0.6000000000000005,4.602,4.83,0.5300000000000002,0.5300000000000002,4.77,4.89,0.47999999999999954,0.4500000000000002,95501,171639,128952,-14575
2017-01-08,4.95,5.1,0.2999999999999998,-0.1200000000000001,5.0175,5.1,0.20999999999999996,-0.20999999999999996,4.7025,4.83,0.2400000000000002,-0.15000000000000036,4.9125,5.07,0.3000000000000007,-0.20999999999999996,62114,97554,73974,-73974
2017-01-15,4.704,4.89,0.2999999999999998,-0.17999999999999972,4.8,4.89,0.14999999999999947,0.0,4.578,4.59,0.05999999999999961,0.0,4.692,4.83,0.20999999999999996,0.20999999999999996,34557,51682,37444,759
2017-01-22,5.142,5.46,0.5700000000000003,0.5700000000000003,5.268,5.61,0.6000000000000005,0.6000000000000005,5.112,5.37,0.4800000000000004,0.4800000000000004,5.208,5.46,0.4500000000000002,0.4500000000000002,103313,233327,177341,161692
2017-01-29,5.7139999999999995,6.0,0.4800000000000004,0.4800000000000004,5.8500000000000005,6.24,0.6299999999999999,0.6299999999999999,5.622,5.94,0.4500000000000002,0.4500000000000002,5.79,6.21,0.6299999999999999,0.6299999999999999,56682,124040,101375,66872
2017-02-05,6.468,6.99,0.7800000000000002,0.3899999999999997,6.66,7.14,0.8999999999999995,0.2999999999999998,6.2700000000000005,6.75,0.6600000000000001,0.0600000000000005,6.51,7.05,0.9299999999999997,0.17999999999999972,100897,214910,162669,27585
2017-02-12,6.0825,6.18,0.17999999999999972,0.05999999999999961,6.24,6.42,0.33000000000000007,0.2400000000000002,6.0,6.12,0.17999999999999972,0.1200000000000001,6.1425,6.24,0.1800000000000006,0.08999999999999986,45171,56572,26543,-10693
2017-02-19,6.324,6.45,0.4800000000000004,-0.4800000000000004,6.408,6.57,0.41999999999999993,-0.41999999999999993,6.21,6.39,0.41999999999999993,-0.41999999999999993,6.34,6.48,0.39000000000000057,-0.39000000000000057,55929,79776,59287,-14577
2017-02-26,5.922,6.06,0.3299999999999992,-0.23999999999999932,6.0600000000000005,6.18,0.2699999999999996,-0.2400000000000002,5.794,5.99,0.5600000000000005,-0.54,5.964,6.15,0.33000000000000007,-0.23999999999999932,49354,94258,62795,59352
2017-03-05,5.196,5.34,0.2999999999999998,0.17999999999999972,5.352,5.43,0.33000000000000007,0.0,5.01,5.25,0.5999999999999996,0.5999999999999996,5.238,5.43,0.3899999999999997,0.35999999999999943,88004,274368,253754,-236973
2017-03-12,5.52,5.7,0.2999999999999998,0.2999999999999998,5.694,5.79,0.20999999999999996,0.02999999999999936,5.424,5.61,0.3600000000000003,0.27000000000000046,5.616,5.76,0.2699999999999996,0.1200000000000001,29589,55348,43262,-9489
2017-03-19,5.454,5.82,0.5700000000000003,-0.5700000000000003,5.55,5.82,0.4800000000000004,-0.4800000000000004,5.2700000000000005,5.4,0.2400000000000002,-0.2400000000000002,5.454,5.7,0.39000000000000057,-0.39000000000000057,26927,53352,45989,-22345
2017-03-26,5.238,5.4,0.33000000000000007,0.15000000000000036,5.382,5.58,0.3600000000000003,0.27000000000000046,5.136,5.28,0.3600000000000003,0.1200000000000001,5.304,5.49,0.39000000000000057,0.2400000000000002,23017,51960,46327,17554
2017-04-02,5.736,5.85,0.2699999999999996,0.14999999999999947,5.868,6.09,0.3899999999999997,0.2400000000000002,5.61,5.7,0.20999999999999996,0.1200000000000001,5.766,5.88,0.33000000000000007,0.33000000000000007,33862,62442,48353,-12989
2017-04-09,5.6775,5.88,0.3899999999999997,-0.2400000000000002,5.8125,5.97,0.2699999999999996,-0.2699999999999996,5.577500000000001,5.76,0.2699999999999996,-0.2699999999999996,5.715,5.79,0.17999999999999972,-0.17999999999999972,12275,19080,16010,-4540
2017-04-16,5.286,5.49,0.4800000000000004,-0.4800000000000004,5.354,5.67,0.5700000000000003,-0.5700000000000003,5.094,5.34,0.41999999999999993,-0.33000000000000007,5.226,5.61,0.6000000000000005,-0.5700000000000003,54035,99216,86390,86390
2017-04-23,5.262,5.4,0.3600000000000003,0.2699999999999996,5.436,5.52,0.2999999999999998,0.27000000000000046,5.078,5.13,0.17999999999999972,0.1299999999999999,5.342,5.46,0.2599999999999998,0.019999999999999574,32807,54281,38201,-23879
2017-04-30,4.854,5.43,1.0199999999999996,-0.8099999999999996,4.962,5.52,1.0199999999999996,-1.0199999999999996,4.55,5.22,1.3199999999999998,-0.8700000000000001,4.812,5.43,1.0499999999999998,-0.96,54349,184563,166952,-2358
2017-05-07,4.224,4.41,0.33000000000000007,-0.33000000000000007,4.29,4.41,0.27000000000000046,-0.0600000000000005,4.08,4.29,0.33000000000000007,-0.2999999999999998,4.2299999999999995,4.35,0.2999999999999998,0.02999999999999936,33870,70147,59816,24088
2017-05-14,4.398,4.47,0.1200000000000001,0.1200000000000001,4.554,4.68,0.20999999999999996,0.08999999999999986,4.362,4.47,0.20999999999999996,0.1200000000000001,4.494,4.65,0.2400000000000002,0.15000000000000036,16767,35108,33056,-20061
2017-05-21,4.74,5.04,0.4800000000000004,0.3899999999999997,4.9725,5.25,0.5099999999999998,0.3600000000000003,4.605,4.86,0.41999999999999993,0.2400000000000002,4.7924999999999995,5.04,0.4800000000000004,0.20999999999999996,274705,1019350,1002990,22312
2017-05-28,5.358,5.67,0.54,0.2999999999999998,5.514,5.76,0.41999999999999993,0.35999999999999943,5.172,5.49,0.41999999999999993,0.41999999999999993,5.346,5.61,0.4500000000000002,0.41999999999999993,46804,70627,51213,-19393
2017-06-04,5.748,5.85,0.2699999999999996,0.2699999999999996,5.886,6.0,0.3600000000000003,0.3600000000000003,5.64,5.84,0.41000000000000014,0.3100000000000005,5.808,5.91,0.3600000000000003,0.33000000000000007,121790,308009,283586,10964
2017-06-11,5.916,6.12,0.33000000000000007,-0.09000000000000075,6.084,6.18,0.17999999999999972,-0.1200000000000001,5.8,5.88,0.14999999999999947,-0.019999999999999574,6.0,6.09,0.2400000000000002,-0.05999999999999961,38361,48694,19756,-19756
2017-06-18,5.82,5.91,0.17999999999999972,-0.08999999999999986,5.91,5.97,0.1200000000000001,0.0,5.646,5.82,0.39000000000000057,-0.1800000000000006,5.8,5.88,0.16000000000000014,-0.05999999999999961,33555,57940,33562,31803
2017-06-25,5.808,5.88,0.17999999999999972,-0.0600000000000005,5.91,5.97,0.08999999999999986,0.0,5.712,5.82,0.27000000000000046,-0.15000000000000036,5.832,5.91,0.15000000000000036,0.0,13911,21411,12306,1393
2017-07-02,5.6850000000000005,5.82,0.27000000000000046,-0.14999999999999947,5.775,5.88,0.2400000000000002,-0.2400000000000002,5.4825,5.55,0.14999999999999947,-0.05999999999999961,5.609999999999999,5.79,0.2400000000000002,-0.2400000000000002,22401,41184,27338,-6579
2017-07-09,5.592,5.64,0.1200000000000001,0.05999999999999961,5.7139999999999995,5.88,0.2599999999999998,0.019999999999999574,5.442,5.55,0.20999999999999996,-0.03000000000000025,5.568,5.61,0.09000000000000075,-0.0600000000000005,19870,26634,11564,-3661
2017-07-16,5.298,5.37,0.1200000000000001,0.0,5.436,5.49,0.1800000000000006,-0.09000000000000075,5.154,5.31,0.35999999999999943,-0.2400000000000002,5.364,5.43,0.20999999999999996,-0.1800000000000006,37674,64028,41551,14931
2017-07-23,5.16,5.25,0.2699999999999996,-0.20999999999999996,5.256,5.37,0.17999999999999972,-0.17999999999999972,5.0520000000000005,5.19,0.3000000000000007,-0.1800000000000006,5.178,5.25,0.15000000000000036,-0.08999999999999986,16461,53691,50205,39977
2017-07-30,4.734,5.16,1.0499999999999998,-1.0499999999999998,4.7940000000000005,5.28,1.1100000000000003,-0.9900000000000002,4.476,5.01,1.0499999999999998,-1.0200000000000005,4.604,5.16,1.0200000000000005,-1.0200000000000005,66132,132401,121816,42623
2017-08-06,3.936,4.08,0.3599999999999999,-0.0600000000000005,4.008,4.2,0.30000000000000027,-0.1800000000000006,3.822,4.02,0.2999999999999994,-0.23999999999999977,3.87,4.08,0.33000000000000007,-0.1499999999999999,35757,78757,69182,-56491
2017-08-13,3.72,3.87,0.27,-0.20999999999999996,3.796,3.89,0.16999999999999993,-0.11000000000000032,3.654,3.75,0.18000000000000016,-0.1200000000000001,3.702,3.78,0.17999999999999972,-0.029999999999999805,18240,31467,26523,-17530
2017-08-20,3.774,3.81,0.08999999999999986,-0.03000000000000025,3.798,3.87,0.1200000000000001,-0.0900000000000003,3.684,3.75,0.1499999999999999,-0.1499999999999999,3.69,3.78,0.17999999999999972,-0.17999999999999972,20222,36645,27030,16691
2017-08-27,3.5925000000000002,3.6,0.03000000000000025,0.0,3.6675,3.72,0.1200000000000001,0.1200000000000001,3.51,3.57,0.11999999999999966,-0.11999999999999966,3.585,3.66,0.15000000000000036,-0.06000000000000005,17204,22227,13622,12043
2017-09-03,3.456,3.51,0.11999999999999966,-0.11999999999999966,3.482,3.51,0.05999999999999961,-0.05999999999999961,3.366,3.42,0.1200000000000001,0.06000000000000005,3.396,3.45,0.0900000000000003,-0.03000000000000025,19502,33349,23282,-6741
2017-09-10,3.306,3.33,0.08999999999999986,0.03000000000000025,3.378,3.42,0.08999999999999986,-0.06000000000000005,3.24,3.3,0.1499999999999999,-0.1499999999999999,3.258,3.33,0.18000000000000016,-0.18000000000000016,44136,123110,107656,102121
2017-09-17,3.168,3.24,0.1200000000000001,-0.03000000000000025,3.24,3.27,0.06000000000000005,0.06000000000000005,3.108,3.15,0.1200000000000001,0.06000000000000005,3.192,3.24,0.0900000000000003,-0.06000000000000005,43596,81933,69596,7554
2017-09-24,3.378,3.51,0.3299999999999996,0.23999999999999977,3.492,3.54,0.1200000000000001,0.08999999999999986,3.288,3.36,0.20999999999999996,0.20999999999999996,3.426,3.48,0.1499999999999999,0.1200000000000001,58672,105239,70283,10312
2017-10-01,3.48,3.54,0.10999999999999988,-0.06000000000000005,3.54,3.6,0.0900000000000003,-0.06000000000000005,3.416,3.45,0.06000000000000005,-0.03000000000000025,3.474,3.48,0.029999999999999805,0.0,66367,253000,240356,-220002
2017-10-08,3.642,3.75,0.2400000000000002,0.2100000000000004,3.732,3.81,0.1499999999999999,-0.06000000000000005,3.51,3.63,0.17999999999999972,0.1200000000000001,3.612,3.69,0.1200000000000001,0.08999999999999986,31130,51399,46500,-18778
2017-10-15,3.606,3.69,0.1499999999999999,-0.029999999999999805,3.678,3.72,0.1200000000000001,-0.03000000000000025,3.552,3.63,0.1499999999999999,0.08999999999999986,3.606,3.69,0.1499999999999999,0.1499999999999999,21849,49337,39207,28144
2017-10-22,3.42,3.69,0.5099999999999998,-0.5099999999999998,3.552,4.02,0.7799999999999994,-0.7799999999999994,3.198,3.66,0.69,-0.69,3.2680000000000002,3.66,0.5800000000000001,-0.54,311741,570673,450758,146042
2017-10-29,3.2,3.27,0.1200000000000001,0.040000000000000036,3.246,3.33,0.18000000000000016,0.06000000000000005,3.062,3.21,0.31999999999999984,0.13999999999999968,3.168,3.21,0.1499999999999999,0.1200000000000001,398218,1209325,1145159,-353336
2017-11-05,3.048,3.18,0.20999999999999996,-0.1200000000000001,3.126,3.24,0.18000000000000016,-0.1200000000000001,2.862,3.0,0.3500000000000001,-0.3500000000000001,2.964,3.03,0.1499999999999999,-0.11999999999999966,241951,374941,267290,267290
2017-11-12,2.946,3.0,0.14000000000000012,0.03000000000000025,3.084,3.21,0.18000000000000016,0.1499999999999999,2.908,2.97,0.11000000000000032,0.08000000000000007,3.018,3.15,0.20999999999999996,0.1499999999999999,65690,98328,53371,-3930
2017-11-19,3.075,3.12,0.06000000000000005,-0.06000000000000005,3.21,3.27,0.08999999999999986,-0.08999999999999986,3.03,3.06,0.06000000000000005,0.0,3.12,3.15,0.06000000000000005,-0.03000000000000025,98215,245757,221959,165089
2017-11-26,3.216,3.3,0.17999999999999972,-0.08999999999999986,3.264,3.33,0.18000000000000016,-0.0900000000000003,3.108,3.18,0.1200000000000001,-0.029999999999999805,3.198,3.3,0.23999999999999977,-0.1499999999999999,52233,97484,67974,-29118
2017-12-03,2.982,3.06,0.1499999999999999,-0.03000000000000025,3.06,3.15,0.1499999999999999,-0.1200000000000001,2.936,3.0,0.08999999999999986,-0.08000000000000007,2.984,3.09,0.1499999999999999,-0.1499999999999999,36025,71243,56897,-7814
2017-12-10,2.832,2.94,0.19999999999999973,-0.10000000000000009,2.928,3.0,0.1499999999999999,0.06000000000000005,2.768,2.82,0.08999999999999986,0.029999999999999805,2.83,2.93,0.17000000000000037,0.0900000000000003,64480,124747,103570,-29491
2017-12-17,2.925,3.0,0.1499999999999999,-0.08999999999999986,3.0,3.06,0.1200000000000001,0.06000000000000005,2.8725,2.9,0.04999999999999982,-0.04999999999999982,2.9275,3.0,0.1499999999999999,0.040000000000000036,61218,148762,132472,1097
2017-12-24,3.0,3.03,0.05999999999999961,0.05999999999999961,3.1125,3.15,0.06000000000000005,0.0,3.0,3.03,0.05999999999999961,0.05999999999999961,3.0374999999999996,3.09,0.08999999999999986,0.08999999999999986,55468,89555,59553,34680
2017-12-31,3.102,3.15,0.1200000000000001,0.1200000000000001,3.204,3.39,0.2400000000000002,0.20999999999999996,3.072,3.15,0.1499999999999999,0.1200000000000001,3.13,3.27,0.18999999999999995,0.18000000000000016,30403,59740,47705,39164
2018-01-07,3.2925,3.36,0.17999999999999972,-0.11999999999999966,3.4125,3.45,0.0900000000000003,0.0,3.2325,3.33,0.18000000000000016,0.03000000000000025,3.3375,3.42,0.1499999999999999,-0.06000000000000005,63108,183027,164612,-152542
2018-01-14,3.22,3.3,0.1599999999999997,-0.06000000000000005,3.312,3.42,0.20999999999999996,-0.20999999999999996,3.18,3.25,0.1299999999999999,-0.1299999999999999,3.2279999999999998,3.3,0.1499999999999999,-0.1499999999999999,26839,40450,24978,-19400
2018-01-21,3.154,3.23,0.14000000000000012,0.0,3.234,3.27,0.06000000000000005,0.0,3.096,3.12,0.06000000000000005,-0.03000000000000025,3.186,3.24,0.15000000000000036,-0.06000000000000005,23389,39715,27363,19432
