Date,RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_Open_change%,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_High_change%,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Low_change%,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Close_change%,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility,RYAAY_Volume_change%
2016-03-13,82.278,83.34,2.1099999999999994,2.5975624769173944,83.462,84.27,1.7199999999999989,2.0835857056329483,81.974,83.34,2.469999999999999,3.054284654383577,82.988,83.79,1.9000000000000057,2.320185614849195,343245,426475,197774,-46.37411337124099
2016-03-20,83.1575,83.75,1.6899999999999977,2.059468681452593,84.0875,84.54,1.1700000000000017,1.4033825116948562,82.8875,83.53,1.7399999999999949,2.1273994375840504,83.5125,84.06,1.1500000000000057,1.387046194668925,325873,557308,330620,-59.324466901605575
2016-03-27,85.704,86.69,2.6899999999999977,2.857142857142864,86.47,86.94,1.5499999999999972,1.7098020845532191,85.106,86.01,2.1099999999999994,2.3599523241954583,85.99799999999999,86.62,1.5500000000000114,1.8220289173621858,277202,325807,105483,47.87630943519544
2016-04-03,83.572,85.89,3.4099999999999966,-3.970194434742108,84.074,85.92,2.6599999999999966,-3.095903165735564,82.986,85.17,3.3700000000000045,-3.9567922977574317,83.348,85.29,3.3400000000000034,-3.916051119709231,348536,508007,330838,37.36432445856781
2016-04-10,82.062,82.78,1.2600000000000051,0.5029440628066865,82.966,83.8,1.2800000000000011,0.37489418309348443,81.676,82.72,1.4899999999999949,-0.036873156342184285,82.622,83.6,1.3900000000000006,0.47376093294460714,386962,509455,238790,29.018590764830588
2016-04-17,81.922,84.12,4.050000000000011,-4.222488038277514,82.282,84.13,3.739999999999995,-3.602853745541024,80.946,83.32,3.759999999999991,-3.9606337013922195,81.42999999999999,83.85,3.5,-4.007155635062611,312182,416243,159190,-33.94843877254392
2016-04-24,81.78999999999999,82.49,1.1899999999999977,0.012300123001236306,82.184,82.69,1.3400000000000034,1.5488629379225634,81.122,81.66,1.1099999999999994,0.7697082557417809,81.684,82.31,1.3599999999999994,0.9466437177280501,280020,368301,182038,-42.738873671557734
2016-05-01,79.782,80.63,1.6999999999999886,-1.3128282070517594,80.444,81.07,1.1899999999999977,-1.356852103120753,79.238,79.69,1.2199999999999989,-0.9789156626506037,79.746,80.11,0.6700000000000017,-0.5246065450911838,320655,532774,289736,-41.279792182050926
2016-05-08,79.41,81.5,3.969999999999999,-4.061349693251537,79.72200000000001,81.51,3.5,-3.5087719298245603,78.12,80.13,3.739999999999995,-3.182328715836762,78.544,80.58,3.8700000000000045,-2.8791263340779265,242386,278860,68462,7.382017666507657
2016-05-15,79.06400000000001,80.4,2.030000000000001,2.5902768916677315,80.118,81.0,1.25,1.3133208255159439,78.752,79.67,1.2999999999999972,1.6587980094423849,79.644,80.31,1.019999999999996,0.5131414267834751,297864,456293,285706,8.098894356170355
2016-05-22,83.535,85.64,4.609999999999999,5.689250894730346,85.0025,86.05,3.75,4.5565006075334145,83.2425,85.28,4.780000000000001,5.937888198757765,84.83,85.91,3.759999999999991,4.576993304929995,555331,879975,493928,9.623439632998055
2016-05-29,87.136,89.49,3.7299999999999898,1.0377798507462692,87.892,89.67,2.510000000000005,-0.4795615437314475,86.25,86.61,0.9399999999999977,0.3851990194934029,87.22200000000001,87.41,0.6799999999999926,-0.7665903890160202,717125,887385,420506,-47.38709804650743
2016-06-05,85.0,86.72,4.469999999999999,-5.154520295202951,85.422,87.35,5.049999999999997,-5.781339439038349,84.166,86.11,4.840000000000003,-5.620717686679832,84.59,86.7,5.3700000000000045,-6.193771626297583,454854,637069,294640,-46.249307374868344
2016-06-12,79.844,82.27,5.280000000000001,1.555363535365993,80.164,83.48,6.340000000000003,2.9092702169625237,77.582,79.25,3.239999999999995,1.3945752302968315,77.95,79.74,3.339999999999989,1.308601194257402,612995,1092050,705228,122.51994335374364
2016-06-19,77.11,83.13,13.929999999999993,-13.769470404984421,78.778,83.3,14.099999999999994,-14.98771498771499,75.418,80.06,13.969999999999999,-17.387499999999996,77.324,81.14,14.320000000000007,-17.353123067408784,1487456,3173931,2774011,530.1207857026575
2016-06-26,69.44749999999999,70.63,2.4099999999999966,2.630049404242956,70.195,71.66,2.469999999999999,3.1970046082949293,68.565,70.48,3.5400000000000063,5.288317896623852,69.1875,71.1,3.4599999999999937,5.11531638083973,861804,1123452,637139,-52.84393047889815
2016-07-03,69.55,70.05,1.3100000000000023,1.141453547175273,70.166,70.61,0.8900000000000006,1.1025200458190092,68.906,69.68,2.0400000000000063,1.4708023882335883,69.802,70.11,0.5499999999999972,0.790684301322595,526945,889510,638739,-63.900908915548875
2016-07-10,71.45,72.0,1.0999999999999943,1.551480959097312,72.076,72.74,1.1499999999999915,-0.2770083102493114,70.89,71.9,1.690000000000012,0.07070135746605934,71.502,72.49,1.5999999999999943,-1.0577592205984565,377009,475428,219606,-32.554356566420864
2016-07-17,69.39,70.59,2.8599999999999994,-0.7649808754781219,69.718,71.03,2.969999999999999,-1.0981275517387035,68.54,70.12,3.0400000000000063,-1.9252709640616208,68.982,70.69,2.980000000000004,-2.701938039326633,620401,826241,411418,35.992422197496886
2016-07-24,70.266,71.99,3.489999999999995,2.613138686131396,70.768,72.29,3.1200000000000045,2.9492554575682983,69.5,70.48,2.430000000000007,2.1601763409257884,69.944,70.84,2.4399999999999977,2.7339181286549565,430284,612970,342771,-55.91970243241921
2016-07-31,70.758,71.58,1.9099999999999966,-0.1402131239483936,71.15,71.75,1.3299999999999983,-0.39024390243902596,69.78999999999999,71.11,2.0900000000000034,0.7244277021153289,70.18599999999999,71.47,2.230000000000004,1.2420566146735983,366472,592392,418430,10.445147102835357
2016-08-07,71.468,72.5,1.769999999999996,2.112676056338028,72.082,72.85,1.8799999999999955,0.6918500069185001,71.072,72.03,1.8599999999999994,1.9541206457094242,71.494,72.55,1.9599999999999937,1.4759628900759028,515713,731130,392909,-29.18523381614761
2016-08-14,71.868,72.58,1.4399999999999977,1.0441319782820548,72.41,73.08,1.25,1.7402199638034248,71.404,71.9,0.9900000000000091,1.3961359469750516,71.932,72.68,1.730000000000004,2.438336856941514,360480,463006,197704,-4.199729593137022
2016-08-21,72.364,73.1,1.3499999999999943,-0.7250341997264038,73.056,73.24,0.6199999999999903,0.12303485987695037,71.91,72.28,0.769999999999996,-0.1245157719977911,72.578,73.01,0.6600000000000108,-0.06906077348067868,257019,369787,224103,-32.71692745376956
2016-08-28,73.42750000000001,74.93,2.4200000000000017,3.109949084904369,74.225,75.36,2.230000000000004,1.686681959249764,73.2025,74.55,2.1899999999999977,2.587037291867339,73.8575,75.0,2.3900000000000006,1.9437270626614203,346445,361903,41010,-2.0317598914626296
2016-09-04,77.766,79.81,3.9399999999999977,2.2610753253582403,78.27799999999999,80.19,3.8799999999999955,2.529157384353286,77.222,78.75,3.260000000000005,2.51688965425885,77.742,79.5,3.299999999999997,2.401574803149604,488566,714938,407052,132.20867463931455
2016-09-11,77.374,78.3,1.4399999999999977,-0.12951690195569787,77.776,78.46,1.0499999999999972,-0.5009633911368023,76.586,77.08,1.1099999999999994,-1.054962229747333,76.82600000000001,77.51,1.1500000000000057,-0.7409333160015694,402084,500015,174331,-17.81280992048371
2016-09-18,75.166,75.75,1.6599999999999966,-2.191419141914187,75.686,76.19,1.4399999999999977,-1.838476690741964,74.54,74.98,1.5700000000000074,-1.8976346385139673,75.018,75.56,1.3799999999999955,-1.0933333333333242,523948,723753,497377,-29.313895013012978
2016-09-25,74.352,75.61,2.0999999999999943,1.3467555434634673,75.374,76.18,1.5900000000000034,0.704693524797236,74.05,74.97,1.7800000000000011,1.6532313157535292,74.926,75.42,1.3799999999999955,0.5600000000000023,377500,678210,451869,107.91678546136797
2016-10-02,71.796,74.19,5.75,-7.750370669901605,72.33,74.85,5.939999999999998,-7.935871743486971,70.71600000000001,72.87,4.939999999999998,-6.212895209167471,71.204,73.14,4.939999999999998,-6.20272314674734,486048,699056,482158,37.78031811104322
2016-10-09,68.58,69.18,1.1800000000000068,1.1847301448003542,68.932,69.77,1.2399999999999949,1.7055393586005858,68.136,69.18,1.6200000000000045,2.171023482498912,68.438,69.63,1.8399999999999892,2.714264640802462,557778,717620,375149,-40.823700171064225
2016-10-16,72.66,74.2,3.460000000000008,4.113655640373214,73.6,74.7,2.180000000000007,2.6315789473684164,72.30799999999999,73.55,2.8100000000000023,3.972292903590617,73.318,74.3,2.1499999999999915,2.966042966042967,354445,535307,295799,-52.89768301180444
2016-10-23,74.44200000000001,75.15,1.5100000000000051,1.6567083107007046,75.21,76.13,1.6899999999999977,0.9806555615260666,74.048,74.73,1.3400000000000034,1.6623518190489153,74.792,75.17,0.9899999999999949,1.2267457535723867,296242,426818,232994,-13.971713454159758
2016-10-30,76.42999999999999,78.97,4.090000000000003,4.554481662915395,77.072,79.45,3.5400000000000063,4.511970534069991,75.834,78.43,3.8200000000000074,4.7969000534473585,76.22,79.2,4.269999999999996,5.698652075270246,378643,443444,135265,17.48292507166436
2016-11-06,81.06,81.95,1.6599999999999966,0.8593847303524694,82.344,83.08,2.260000000000005,2.214798317248214,80.734,81.93,2.0700000000000074,0.8640120210368116,82.01599999999999,82.71,2.3299999999999983,2.674794725055991,430742,628352,326319,-17.89030378982531
2016-11-13,82.092,82.91,2.700000000000003,-0.6633699191894792,83.212,84.04,1.8500000000000085,-0.9697114809050668,81.79,82.53,2.530000000000001,-0.8371754428536735,82.888,83.81,1.9500000000000028,-0.5664698083644677,367108,523172,245056,15.130669888800492
2016-11-20,81.9475,82.8,1.3799999999999955,-1.6545893719806648,82.9625,83.64,1.0400000000000063,-1.064084170253468,81.615,82.13,0.9299999999999926,-0.8644831364909215,82.6425,83.42,1.25,-1.342603692160159,408341,588479,371743,10.632365962742728
2016-11-27,81.018,82.35,2.309999999999988,-1.3357619914996897,81.77,82.85,2.1599999999999966,0.03622313450857419,80.56,82.04,2.530000000000001,-0.9629449049244346,81.048,82.34,2.5,-0.25504007772650955,296069,418604,211287,5.56616918763745
2016-12-04,82.998,84.25,2.480000000000004,2.518861036748592,84.076,84.97,2.260000000000005,2.0674646354733506,82.506,83.73,2.719999999999999,1.822629969418954,83.66,84.72,2.5900000000000034,2.496042858882274,273173,477633,316597,-25.707352405205782
2016-12-11,84.006,84.73,1.8500000000000085,-1.951969714894127,84.82,85.58,2.1599999999999966,-2.421335828751893,83.266,84.33,2.1400000000000006,-2.5376497094746835,83.688,84.81,1.730000000000004,-2.039853790826558,321683,448543,216270,-42.9653602587115
2016-12-18,82.78,83.12,0.6700000000000017,0.6904906117504632,83.735,84.11,0.5999999999999943,0.718476829122254,82.53,82.96,1.0499999999999972,1.086558417775608,83.31,83.86,0.9000000000000057,0.6843558650498177,212073,273075,160383,-55.19650134181493
2016-12-25,83.4475,84.08,1.5699999999999932,-0.6422454804947574,84.11,84.27,0.35999999999999943,-0.4271982912068345,82.6625,83.17,1.0600000000000023,1.1448057483863083,83.41250000000001,83.79,0.5300000000000011,-0.0959923206143488,169956,271518,177625,-20.87890789584562
2017-01-01,82.472,83.35,1.6599999999999966,0.8568980291345365,83.396,84.43,2.3400000000000034,2.1318065537824338,81.784,83.35,3.8699999999999903,3.5606441872169077,82.504,83.86,4.189999999999998,4.531191163549641,361658,456083,224774,-39.24488941553788
2017-01-08,84.5075,84.74,0.8299999999999983,0.05903884756169224,84.77250000000001,84.98,0.5700000000000074,0.23598820058997386,83.69500000000001,83.9,0.5100000000000051,-0.07151370679380485,84.025,84.17,0.21999999999999886,0.0,250099,306142,163288,-14.938492594939603
2017-01-15,84.692,85.24,1.0799999999999983,-0.5396527451900444,85.092,85.62,1.1600000000000108,-0.21023125437982576,84.114,84.43,1.1000000000000085,0.03554502369668381,84.496,84.6,0.3199999999999932,0.05914360066240496,252644,336644,151560,-14.30947826190278
2017-01-22,84.25,84.99,1.7800000000000011,-1.3281157357998394,84.726,85.1,1.3999999999999915,-1.4366462552991037,83.668,84.04,1.2000000000000028,-1.3222156045265032,84.172,84.48,0.9699999999999989,-0.8312551953449575,258045,335397,188331,-36.82297752422847
2017-01-29,84.354,85.28,1.9099999999999966,-0.1795977011494151,84.9,85.95,2.510000000000005,-0.42959427207637163,83.442,84.85,3.6400000000000006,-1.9202898550724679,84.318,85.66,3.989999999999995,-2.378675591680606,310893,520557,395390,228.189538776195
2017-02-05,80.974,82.22,1.8599999999999994,1.7322444939371515,82.08800000000001,83.68,2.75,3.385223622436384,80.748,82.22,2.1500000000000057,2.3527947217726886,81.73,83.22,2.769999999999996,3.4431323803604674,276855,433317,260192,-35.64042029276488
2017-02-12,82.4575,82.91,0.9699999999999989,-1.1699433120250862,83.1525,83.26,0.21000000000000796,-0.12026458208058752,81.925,82.31,0.9200000000000017,-0.549853372434021,82.9725,83.11,0.4000000000000057,0.31435134808367204,158341,213985,82777,63.08837875739284
2017-02-19,81.632,82.45,1.269999999999996,-1.5403274711946586,82.016,82.89,1.519999999999996,-1.7975630353480454,81.176,82.24,1.9399999999999977,-1.8239299610894943,81.67,82.74,1.7299999999999898,-2.090887116267815,210735,264514,84756,-32.04216033933932
2017-02-26,81.84400000000001,83.04,2.0400000000000063,-0.8523073176670993,82.268,83.94,2.450000000000003,-1.3667150459603405,80.982,82.65,2.730000000000004,-1.7044757817290013,81.27,82.74,2.4599999999999937,-1.2232415902140672,292580,330595,104120,33.30919527541671
2017-03-05,80.814,82.12,2.990000000000009,3.1528702424318618,81.486,82.77,2.8499999999999943,3.566066066066059,80.442,81.98,3.6400000000000006,4.646413071227981,81.01,82.44,3.780000000000001,4.805491990846684,321842,437264,196485,-44.935096417724765
2017-03-12,83.31400000000001,85.68,4.820000000000007,4.820161487643763,83.646,85.87,4.890000000000001,4.770619814543694,82.472,84.58,4.569999999999993,4.92231199502796,82.696,84.78,4.579999999999998,5.024813895781652,592537,830124,550864,43.38859843873093
2017-03-19,83.944,85.02,2.1899999999999977,-0.776287932251231,84.578,85.39,1.6700000000000017,-0.38646211500175465,83.246,84.12,1.9300000000000068,1.215256888461082,83.828,84.83,1.539999999999992,1.848961459959169,230635,332124,158546,-35.55966697502313
2017-03-26,82.864,83.49,1.3999999999999915,-0.25152712899747726,83.52,83.95,0.9500000000000028,-0.5836807623585576,82.288,82.96,1.4499999999999886,-0.19286403085824083,83.128,83.58,0.6599999999999966,-0.5743000717875137,263123,418224,261737,-21.695422429495007
2017-04-02,84.738,85.84,2.75,3.309664219521001,85.44800000000001,86.38,2.6499999999999915,3.164934909829203,84.47,85.53,3.0400000000000063,3.6852951872954374,84.754,85.82,3.2299999999999898,3.717157040803963,180813,250011,119827,-47.928691137589944
2017-04-09,86.5375,87.0,0.9000000000000057,-1.0344827586206962,87.1275,87.9,1.4000000000000057,-1.0011376564277696,85.725,86.49,1.7399999999999949,-2.011793270898364,86.7425,87.76,1.740000000000009,-0.9913400182315457,208794,412668,314030,-76.0974924152103
2017-04-16,88.388,91.51,4.8500000000000085,5.596584352642521,89.228,93.53,6.299999999999997,7.222285910810498,88.126,91.48,4.939999999999998,5.70834296279177,88.614,91.56,4.579999999999998,5.2655782938606555,176307,232139,117650,92.74328144691577
2017-04-23,91.57600000000001,92.29,1.720000000000013,0.30477849134646906,92.17,93.74,2.6400000000000006,2.035484924349614,91.054,91.83,1.5499999999999972,0.900999890121957,91.382,91.93,1.1800000000000068,0.9558338826631559,161995,225313,110986,-33.94099429126124
2017-04-30,96.21,99.13,6.780000000000001,6.0638873849485755,96.942,99.13,5.390000000000001,5.077874973330494,95.512,97.3,4.950000000000003,5.230102869518151,96.414,97.95,4.650000000000006,4.983922829582,279149,385413,152537,-39.57754408906809
2017-05-07,98.232,99.26,1.460000000000008,1.409889660809164,99.082,101.36,3.0999999999999943,2.8826634185952127,97.85,99.26,1.940000000000012,1.5967246673490298,98.666,100.92,2.960000000000008,3.0216414863209557,164117,228178,135995,22.084954066591404
2017-05-14,100.536,101.41,2.239999999999995,0.6766169154228924,101.138,101.82,1.5799999999999983,0.702205518741958,100.024,100.41,1.2399999999999949,0.10967098703888278,100.36,100.86,1.2399999999999949,-0.08923259964307298,193168,207493,31194,-15.03376017504205
2017-05-21,103.4625,105.16,4.030000000000001,3.984969840798973,104.4925,106.32,4.47999999999999,4.399057344854664,103.17,105.16,4.159999999999997,4.118811881188115,104.07,106.22,4.810000000000002,4.743121980080862,268721,400946,244166,4.297104222477357
2017-05-28,107.592,108.51,1.480000000000004,1.089994410285077,108.59,109.09,1.1000000000000085,0.6645744877238313,106.886,108.06,2.490000000000009,1.3505908835115341,108.118,108.9,2.160000000000011,0.9651076466221158,282720,402003,223221,-48.83097926415661
2017-06-04,108.254,109.04,1.3900000000000006,-0.7918968692449351,108.938,109.64,1.9000000000000057,-1.028844387286427,106.91,108.03,2.299999999999997,-1.8929201076366262,108.216,109.22,2.6500000000000057,-1.3236510708704954,205255,307913,168557,76.25864691868308
2017-06-11,108.462,109.9,2.6400000000000006,1.976431288855906,109.518,110.82,1.9099999999999966,1.6417499770705237,108.108,109.58,2.6400000000000006,1.9633386061226383,108.93599999999999,110.58,2.6299999999999955,2.4363131079203293,242051,519841,375046,207.45995883508007
2017-06-18,109.958,110.48,1.1899999999999977,-0.6154960173787173,110.18,110.5,0.980000000000004,0.018102824040546722,108.396,108.84,0.75,-0.08319467554076854,108.888,109.28,0.8299999999999983,0.19363762102350737,231977,297850,166997,34.086939297354725
2017-06-25,107.956,108.43,1.0400000000000063,-0.2582311168495814,108.36,109.63,2.219999999999999,1.041474654377876,106.868,107.33,1.3999999999999915,0.08392390898918632,107.734,109.31,2.5600000000000023,1.3725308355745192,208578,264620,110084,10.65808566780829
2017-07-02,109.52,111.55,3.4200000000000017,2.744772957538919,110.3625,112.53,3.8700000000000045,3.096655978011906,109.0625,111.43,3.8000000000000114,3.4729315628192117,109.71000000000001,111.75,4.099999999999994,2.9289859077093183,246702,359597,177420,47.31604799691928
2017-07-09,111.83200000000001,113.54,2.5600000000000023,1.9850893739333584,113.05799999999999,115.1,3.1099999999999994,2.7770336637199744,111.606,113.44,2.9099999999999966,2.0510975170924803,112.84,115.04,3.3599999999999994,3.0085959885386813,293420,507831,311317,-30.830154989398228
2017-07-16,112.526,115.09,5.189999999999998,-4.434782608695647,113.76,115.97,4.310000000000002,-3.716478399586102,112.26,115.0,5.650000000000006,-4.9130434782608745,113.532,115.57,4.069999999999993,-3.5216751752184767,496851,1028376,801235,146.91078207045908
2017-07-23,114.496,115.58,2.280000000000001,-0.3780884551129929,115.548,116.01,1.6700000000000017,-1.2096077414895383,113.60000000000001,114.62,2.530000000000001,-1.198765976200969,115.092,115.95,2.6200000000000045,-1.5206812652068127,390868,611994,357877,-49.615355706101695
2017-07-30,115.928,116.76,1.7600000000000051,1.3999999999999995,116.604,117.21,1.3900000000000006,0.9065791745812566,115.35,116.13,1.6799999999999926,1.4678899082568742,116.198,117.13,2.3900000000000006,1.6472023705769572,167821,251124,165283,-54.67453059327941
2017-08-06,115.95,116.78,1.9099999999999966,-0.11132043158074624,116.458,117.37,1.8000000000000114,0.22201349158910863,115.108,115.83,1.9099999999999966,0.3030827848978129,115.784,117.18,2.510000000000005,0.9650180940892681,158589,304867,225840,-23.722057063433844
2017-08-13,118.792,122.17,6.079999999999998,-1.781063597412421,119.47800000000001,122.67,5.810000000000002,-2.645327141554024,116.95,119.78,5.140000000000001,-3.542280185107273,117.414,120.16,5.060000000000002,-3.450580666722362,181309,249827,133590,33.83063522504473
2017-08-20,114.662,116.78,3.7900000000000063,-2.175029970885431,114.836,116.78,2.9200000000000017,-2.175029970885431,113.33200000000001,115.42,3.1899999999999977,-2.0706983191821178,113.768,115.59,2.9099999999999966,-1.8167661562418969,158018,220327,117748,-25.773889636608345
2017-08-27,112.9725,115.07,3.9099999999999966,1.949145034110028,114.2525,115.14,2.1700000000000017,0.7349081364829426,112.36500000000001,113.95,3.219999999999999,1.118111633685336,113.715,114.88,2.75,0.6395094174331929,151320,193423,91926,-14.319601553266926
2017-09-03,115.664,116.22,1.519999999999996,0.8686587908269632,116.606,117.01,1.0900000000000034,0.8281573498964749,115.042,115.76,1.980000000000004,1.1456055968517729,115.734,116.32,1.8899999999999864,1.6429258061697067,173472,216840,87826,63.3587148154903
2017-09-10,111.562,115.89,8.659999999999997,-7.472603330744668,112.164,116.82,8.899999999999991,-7.618558466016085,110.62,115.45,8.810000000000002,-7.631009094846256,111.238,116.67,9.670000000000002,-8.288334619010888,268317,382759,227100,7.286638208084542
2017-09-17,106.31,108.52,3.75,-3.455584224106156,107.024,109.01,3.480000000000004,-3.1923676726905823,105.694,108.05,3.950000000000003,-3.202221193891711,106.544,108.75,3.3900000000000006,-3.1172413793103453,293492,353097,110548,2.5091884547718997
2017-09-24,104.706,105.9,4.359999999999999,0.8295194508009197,106.334,107.83,2.6099999999999994,1.4350883862383625,103.482,105.31,4.010000000000005,1.084661163371084,105.184,107.62,6.030000000000001,1.8051575931232096,494506,767232,500472,70.79809566651672
2017-10-01,106.992,109.49,5.11999999999999,-2.6303645592985645,108.20400000000001,112.0,6.5,-5.803571428571429,105.926,108.0,4.590000000000003,-3.4425164702607347,106.916,109.08,4.469999999999999,-3.753795197350261,326999,451333,191468,25.69718892501876
2017-10-08,107.4,108.66,3.1599999999999966,1.7914691943127967,108.01,109.15,2.190000000000012,0.4020194465220707,106.426,107.93,2.460000000000008,0.15170190575518783,107.142,108.56,2.3900000000000006,0.4426862578882913,318831,711501,532454,-71.51444622003342
2017-10-15,104.736,105.93,3.0800000000000125,-1.010101010101017,106.176,106.99,1.5499999999999972,-0.9394964299135663,104.058,105.06,2.75,-0.7333333333333295,105.81,106.86,2.25,-1.6546018614270988,513013,679630,468137,194.57759831294652
2017-10-22,103.848,104.5,1.5,0.19286403085824766,104.852,106.37,2.6000000000000085,1.268620855358008,103.158,104.07,1.3999999999999915,0.5746566669913348,104.228,105.04,1.5800000000000125,0.9902893952504578,460486,693374,354921,-14.917520123480998
2017-10-29,112.506,113.92,2.760000000000005,1.3134220942785246,113.44800000000001,114.67,1.8799999999999955,0.443301711144605,111.856,112.95,3.200000000000003,2.5512528473804075,112.61,113.15,1.0400000000000063,0.8295424137008356,497126,769037,508457,-62.50712818942584
2017-11-05,111.34,111.94,1.8100000000000023,-1.581769436997328,111.784,112.2,0.7900000000000063,-0.6773618538324466,110.734,111.54,2.1400000000000006,-1.9185942262865343,111.596,111.87,0.6200000000000045,-0.3488372093023261,439250,707324,371284,-7.429802402682013
2017-11-12,114.862,119.31,7.8500000000000085,7.042885340032307,116.99,120.19,7.140000000000001,6.315789473684211,114.738,118.69,7.230000000000004,6.486631975596631,116.49,118.89,6.480000000000004,5.764611689351486,369035,516864,275284,25.89427943705335
2017-11-19,120.125,120.89,1.3700000000000045,1.0701446367360599,121.15,121.75,0.8700000000000045,-0.15692104393789041,119.4225,119.61,0.35999999999999943,-0.3009781790820161,120.685,121.52,1.4699999999999989,-0.306367475366391,247354,356363,205597,43.364198309574874
2017-11-26,122.63,125.5,5.049999999999997,1.3781652137816494,124.272,127.35,5.099999999999994,-0.16333197223356705,120.682,121.65,1.990000000000009,0.8357011532675915,122.434,126.69,6.239999999999995,-1.072013093289691,658721,1032427,736153,-56.970879088161524
2017-12-03,119.382,121.29,3.430000000000007,-1.7997000499916653,119.758,121.96,3.9599999999999937,-1.7649017649017686,118.37,120.0,3.1200000000000045,-1.7071734925573974,118.958,120.31,2.760000000000005,-1.1935782129948742,364852,459450,140329,-30.542822940472306
2017-12-10,110.552,116.34,14.329999999999998,-12.317345710847514,112.098,116.65,12.340000000000003,-10.578654093441923,109.63,115.13,14.030000000000001,-12.010443864229774,110.61,115.78,12.469999999999999,-10.110502044722878,767362,1700232,1471742,138.94663909082965
2017-12-17,106.625,107.38,1.3699999999999903,-0.06598793363498603,107.235,107.59,1.0100000000000051,-0.7542601732004863,105.1375,106.39,2.25,-0.7244995233555815,105.735,106.85,2.539999999999992,-2.056338028169012,565694,967567,838147,-86.62418209798392
2017-12-24,104.5075,105.09,1.7600000000000051,-0.028620492272454615,104.755,105.09,1.0600000000000023,0.24804426636138632,103.28,104.15,1.5300000000000011,1.204936352152375,103.8625,104.67,1.4200000000000017,0.9104116222760269,189529,281098,191715,-40.49860205032619
2017-12-31,107.5,109.04,3.030000000000001,2.858220922554477,108.322,109.57,2.8699999999999903,2.689784442361753,106.582,108.51,3.5900000000000034,3.421654593976366,107.712,109.52,4.269999999999996,4.057007125890733,322573,515073,275215,25.246696806064772
