Date,RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_Open_change,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_High_change,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Low_change,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Close_change,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility,RYAAY_Volume_change
2016-05-22,83.535,85.64,4.609999999999999,4.609999999999999,85.0025,86.05,3.75,3.75,83.2425,85.28,4.780000000000001,4.780000000000001,84.83,85.91,3.759999999999991,3.759999999999991,555331,879975,493928,37151
2016-05-29,87.136,89.49,3.7299999999999898,0.8900000000000006,87.892,89.67,2.510000000000005,-0.4200000000000017,86.25,86.61,0.9399999999999977,0.3299999999999983,87.22200000000001,87.41,0.6799999999999926,-0.6700000000000017,717125,887385,420506,-420506
2016-06-05,85.0,86.72,4.469999999999999,-4.469999999999999,85.422,87.35,5.049999999999997,-5.049999999999997,84.166,86.11,4.840000000000003,-4.840000000000003,84.59,86.7,5.3700000000000045,-5.3700000000000045,454854,637069,294640,-294640
2016-06-12,79.844,82.27,5.280000000000001,1.259999999999991,80.164,83.48,6.340000000000003,2.3599999999999994,77.582,79.25,3.239999999999995,1.0900000000000034,77.95,79.74,3.339999999999989,1.0300000000000011,612995,1092050,705228,601285
2016-06-19,77.11,83.13,13.929999999999993,-11.049999999999997,78.778,83.3,14.099999999999994,-12.200000000000003,75.418,80.06,13.969999999999999,-13.909999999999997,77.324,81.14,14.320000000000007,-14.030000000000001,1487456,3173931,2774011,2670229
2016-06-26,69.44749999999999,70.63,2.4099999999999966,1.8100000000000023,70.195,71.66,2.469999999999999,2.219999999999999,68.565,70.48,3.5400000000000063,3.5400000000000063,69.1875,71.1,3.4599999999999937,3.4599999999999937,861804,1123452,637139,-544971
2016-07-03,69.55,70.05,1.3100000000000023,0.7900000000000063,70.166,70.61,0.8900000000000006,0.769999999999996,68.906,69.68,2.0400000000000063,1.0100000000000051,69.802,70.11,0.5499999999999972,0.5499999999999972,526945,889510,638739,-443903
2016-07-10,71.45,72.0,1.0999999999999943,1.0999999999999943,72.076,72.74,1.1499999999999915,-0.20000000000000284,70.89,71.9,1.690000000000012,0.04999999999999716,71.502,72.49,1.5999999999999943,-0.7599999999999909,377009,475428,219606,-123479
2016-07-17,69.39,70.59,2.8599999999999994,-0.5400000000000063,69.718,71.03,2.969999999999999,-0.7800000000000011,68.54,70.12,3.0400000000000063,-1.3500000000000085,68.982,70.69,2.980000000000004,-1.9099999999999966,620401,826241,411418,218677
2016-07-24,70.266,71.99,3.489999999999995,1.7900000000000063,70.768,72.29,3.1200000000000045,2.039999999999992,69.5,70.48,2.430000000000007,1.4699999999999989,69.944,70.84,2.4399999999999977,1.8699999999999903,430284,612970,342771,-342771
2016-07-31,70.758,71.58,1.9099999999999966,-0.09999999999999432,71.15,71.75,1.3299999999999983,-0.28000000000000114,69.78999999999999,71.11,2.0900000000000034,0.5,70.18599999999999,71.47,2.230000000000004,0.8599999999999994,366472,592392,418430,40136
2016-08-07,71.468,72.5,1.769999999999996,1.5,72.082,72.85,1.8799999999999955,0.5,71.072,72.03,1.8599999999999994,1.3799999999999955,71.494,72.55,1.9599999999999937,1.0499999999999972,515713,731130,392909,-213382
2016-08-14,71.868,72.58,1.4399999999999977,0.75,72.41,73.08,1.25,1.25,71.404,71.9,0.9900000000000091,0.9900000000000091,71.932,72.68,1.730000000000004,1.730000000000004,360480,463006,197704,-19445
2016-08-21,72.364,73.1,1.3499999999999943,-0.5300000000000011,73.056,73.24,0.6199999999999903,0.0899999999999892,71.91,72.28,0.769999999999996,-0.09000000000000341,72.578,73.01,0.6600000000000108,-0.05000000000001137,257019,369787,224103,-70840
2016-08-28,73.42750000000001,74.93,2.4200000000000017,2.260000000000005,74.225,75.36,2.230000000000004,1.25,73.2025,74.55,2.1899999999999977,1.8799999999999955,73.8575,75.0,2.3900000000000006,1.4300000000000068,346445,361903,41010,-7353
2016-09-04,77.766,79.81,3.9399999999999977,1.720000000000013,78.27799999999999,80.19,3.8799999999999955,1.9299999999999926,77.222,78.75,3.260000000000005,1.9000000000000057,77.742,79.5,3.299999999999997,1.8299999999999983,488566,714938,407052,407052
2016-09-11,77.374,78.3,1.4399999999999977,-0.09999999999999432,77.776,78.46,1.0499999999999972,-0.39000000000000057,76.586,77.08,1.1099999999999994,-0.8100000000000023,76.82600000000001,77.51,1.1500000000000057,-0.5700000000000074,402084,500015,174331,-70587
2016-09-18,75.166,75.75,1.6599999999999966,-1.6599999999999966,75.686,76.19,1.4399999999999977,-1.4000000000000057,74.54,74.98,1.5700000000000074,-1.4200000000000017,75.018,75.56,1.3799999999999955,-0.8199999999999932,523948,723753,497377,-181227
2016-09-25,74.352,75.61,2.0999999999999943,0.9899999999999949,75.374,76.18,1.5900000000000034,0.5300000000000011,74.05,74.97,1.7800000000000011,1.210000000000008,74.926,75.42,1.3799999999999955,0.4200000000000017,377500,678210,451869,352017
2016-10-02,71.796,74.19,5.75,-5.75,72.33,74.85,5.939999999999998,-5.939999999999998,70.71600000000001,72.87,4.939999999999998,-4.5,71.204,73.14,4.939999999999998,-4.509999999999991,486048,699056,482158,191686
2016-10-09,68.58,69.18,1.1800000000000068,0.8100000000000023,68.932,69.77,1.2399999999999949,1.1700000000000017,68.136,69.18,1.6200000000000045,1.470000000000013,68.438,69.63,1.8399999999999892,1.8399999999999892,557778,717620,375149,-236259
2016-10-16,72.66,74.2,3.460000000000008,2.910000000000011,73.6,74.7,2.180000000000007,1.9099999999999966,72.30799999999999,73.55,2.8100000000000023,2.8100000000000023,73.318,74.3,2.1499999999999915,2.1400000000000006,354445,535307,295799,-283165
2016-10-23,74.44200000000001,75.15,1.5100000000000051,1.2199999999999989,75.21,76.13,1.6899999999999977,0.730000000000004,74.048,74.73,1.3400000000000034,1.2199999999999989,74.792,75.17,0.9899999999999949,0.9099999999999966,296242,426818,232994,-43733
2016-10-30,76.42999999999999,78.97,4.090000000000003,3.4399999999999977,77.072,79.45,3.5400000000000063,3.430000000000007,75.834,78.43,3.8200000000000074,3.5900000000000034,76.22,79.2,4.269999999999996,4.269999999999996,378643,443444,135265,65990
2016-11-06,81.06,81.95,1.6599999999999966,0.6899999999999977,82.344,83.08,2.260000000000005,1.7900000000000063,80.734,81.93,2.0700000000000074,0.6899999999999977,82.01599999999999,82.71,2.3299999999999983,2.1500000000000057,430742,628352,326319,-82370
2016-11-13,82.092,82.91,2.700000000000003,-0.5499999999999972,83.212,84.04,1.8500000000000085,-0.8100000000000023,81.79,82.53,2.530000000000001,-0.6899999999999977,82.888,83.81,1.9500000000000028,-0.46999999999999886,367108,523172,245056,50590
2016-11-20,81.9475,82.8,1.3799999999999955,-1.3699999999999903,82.9625,83.64,1.0400000000000063,-0.8900000000000006,81.615,82.13,0.9299999999999926,-0.7099999999999937,82.6425,83.42,1.25,-1.1200000000000045,408341,588479,371743,56556
2016-11-27,81.018,82.35,2.309999999999988,-1.0999999999999943,81.77,82.85,2.1599999999999966,0.030000000000001137,80.56,82.04,2.530000000000001,-0.7900000000000063,81.048,82.34,2.5,-0.21000000000000796,296069,418604,211287,16578
2016-12-04,82.998,84.25,2.480000000000004,2.069999999999993,84.076,84.97,2.260000000000005,1.710000000000008,82.506,83.73,2.719999999999999,1.4899999999999949,83.66,84.72,2.5900000000000034,2.0500000000000114,273173,477633,316597,-55723
2016-12-11,84.006,84.73,1.8500000000000085,-1.6500000000000057,84.82,85.58,2.1599999999999966,-2.069999999999993,83.266,84.33,2.1400000000000006,-2.1400000000000006,83.688,84.81,1.730000000000004,-1.730000000000004,321683,448543,216270,-174976
2016-12-18,82.78,83.12,0.6700000000000017,0.5700000000000074,83.735,84.11,0.5999999999999943,0.5999999999999943,82.53,82.96,1.0499999999999972,0.8900000000000006,83.31,83.86,0.9000000000000057,0.5699999999999932,212073,273075,160383,-138833
2016-12-25,83.4475,84.08,1.5699999999999932,-0.539999999999992,84.11,84.27,0.35999999999999943,-0.35999999999999943,82.6625,83.17,1.0600000000000023,0.9399999999999977,83.41250000000001,83.79,0.5300000000000011,-0.0799999999999983,169956,271518,177625,-24777
2017-01-01,82.472,83.35,1.6599999999999966,0.7000000000000028,83.396,84.43,2.3400000000000034,1.75,81.784,83.35,3.8699999999999903,2.8299999999999983,82.504,83.86,4.189999999999998,3.6099999999999994,361658,456083,224774,-165927
2017-01-08,84.5075,84.74,0.8299999999999983,0.04999999999999716,84.77250000000001,84.98,0.5700000000000074,0.20000000000000284,83.69500000000001,83.9,0.5100000000000051,-0.060000000000002274,84.025,84.17,0.21999999999999886,0.0,250099,306142,163288,-45733
2017-01-15,84.692,85.24,1.0799999999999983,-0.45999999999999375,85.092,85.62,1.1600000000000108,-0.18000000000000682,84.114,84.43,1.1000000000000085,0.030000000000001137,84.496,84.6,0.3199999999999932,0.04999999999999716,252644,336644,151560,-48172
2017-01-22,84.25,84.99,1.7800000000000011,-1.1200000000000045,84.726,85.1,1.3999999999999915,-1.2199999999999989,83.668,84.04,1.2000000000000028,-1.1099999999999994,84.172,84.48,0.9699999999999989,-0.6999999999999886,258045,335397,188331,-85718
2017-01-29,84.354,85.28,1.9099999999999966,-0.14999999999999147,84.9,85.95,2.510000000000005,-0.35999999999999943,83.442,84.85,3.6400000000000006,-1.5900000000000034,84.318,85.66,3.989999999999995,-1.9899999999999949,310893,520557,395390,285618
2017-02-05,80.974,82.22,1.8599999999999994,1.4000000000000057,82.08800000000001,83.68,2.75,2.740000000000009,80.748,82.22,2.1500000000000057,1.8900000000000006,81.73,83.22,2.769999999999996,2.769999999999996,276855,433317,260192,-154436
2017-02-12,82.4575,82.91,0.9699999999999989,-0.9699999999999989,83.1525,83.26,0.21000000000000796,-0.10000000000000853,81.925,82.31,0.9200000000000017,-0.45000000000000284,82.9725,83.11,0.4000000000000057,0.2600000000000051,158341,213985,82777,82777
2017-02-19,81.632,82.45,1.269999999999996,-1.269999999999996,82.016,82.89,1.519999999999996,-1.4899999999999949,81.176,82.24,1.9399999999999977,-1.5,81.67,82.74,1.7299999999999898,-1.7299999999999898,210735,264514,84756,-84756
2017-02-26,81.84400000000001,83.04,2.0400000000000063,-0.6999999999999886,82.268,83.94,2.450000000000003,-1.1300000000000097,80.982,82.65,2.730000000000004,-1.3900000000000006,81.27,82.74,2.4599999999999937,-1.0,292580,330595,104120,75437
2017-03-05,80.814,82.12,2.990000000000009,2.510000000000005,81.486,82.77,2.8499999999999943,2.8499999999999943,80.442,81.98,3.6400000000000006,3.6400000000000006,81.01,82.44,3.780000000000001,3.780000000000001,321842,437264,196485,-196485
2017-03-12,83.31400000000001,85.68,4.820000000000007,3.940000000000012,83.646,85.87,4.890000000000001,3.910000000000011,82.472,84.58,4.569999999999993,3.9599999999999937,82.696,84.78,4.579999999999998,4.050000000000011,592537,830124,550864,121167
2017-03-19,83.944,85.02,2.1899999999999977,-0.6599999999999966,84.578,85.39,1.6700000000000017,-0.3299999999999983,83.246,84.12,1.9300000000000068,1.0100000000000051,83.828,84.83,1.539999999999992,1.539999999999992,230635,332124,158546,-101866
2017-03-26,82.864,83.49,1.3999999999999915,-0.20999999999999375,83.52,83.95,0.9500000000000028,-0.4900000000000091,82.288,82.96,1.4499999999999886,-0.1599999999999966,83.128,83.58,0.6599999999999966,-0.480000000000004,263123,418224,261737,-43357
2017-04-02,84.738,85.84,2.75,2.75,85.44800000000001,86.38,2.6499999999999915,2.6499999999999915,84.47,85.53,3.0400000000000063,3.0400000000000063,84.754,85.82,3.2299999999999898,3.069999999999993,180813,250011,119827,-119827
2017-04-09,86.5375,87.0,0.9000000000000057,-0.9000000000000057,87.1275,87.9,1.4000000000000057,-0.8800000000000097,85.725,86.49,1.7399999999999949,-1.7399999999999949,86.7425,87.76,1.740000000000009,-0.8700000000000045,208794,412668,314030,-314030
2017-04-16,88.388,91.51,4.8500000000000085,4.8500000000000085,89.228,93.53,6.299999999999997,6.299999999999997,88.126,91.48,4.939999999999998,4.939999999999998,88.614,91.56,4.579999999999998,4.579999999999998,176307,232139,117650,108914
2017-04-23,91.57600000000001,92.29,1.720000000000013,0.28000000000000114,92.17,93.74,2.6400000000000006,1.8699999999999903,91.054,91.83,1.5499999999999972,0.8199999999999932,91.382,91.93,1.1800000000000068,0.8700000000000045,161995,225313,110986,-58741
2017-04-30,96.21,99.13,6.780000000000001,5.6000000000000085,96.942,99.13,5.390000000000001,4.760000000000005,95.512,97.3,4.950000000000003,4.8300000000000125,96.414,97.95,4.650000000000006,4.650000000000006,279149,385413,152537,-152537
2017-05-07,98.232,99.26,1.460000000000008,1.3800000000000097,99.082,101.36,3.0999999999999943,2.8400000000000034,97.85,99.26,1.940000000000012,1.5600000000000023,98.666,100.92,2.960000000000008,2.960000000000008,164117,228178,135995,41277
2017-05-14,100.536,101.41,2.239999999999995,0.6800000000000068,101.138,101.82,1.5799999999999983,0.7099999999999937,100.024,100.41,1.2399999999999949,0.10999999999999943,100.36,100.86,1.2399999999999949,-0.09000000000000341,193168,207493,31194,-31194
2017-05-21,103.4625,105.16,4.030000000000001,4.030000000000001,104.4925,106.32,4.47999999999999,4.47999999999999,103.17,105.16,4.159999999999997,4.159999999999997,104.07,106.22,4.810000000000002,4.810000000000002,268721,400946,244166,6737
2017-05-28,107.592,108.51,1.480000000000004,1.1700000000000017,108.59,109.09,1.1000000000000085,0.7199999999999989,106.886,108.06,2.490000000000009,1.4399999999999977,108.118,108.9,2.160000000000011,1.039999999999992,282720,402003,223221,-170613
2017-06-04,108.254,109.04,1.3900000000000006,-0.8599999999999994,108.938,109.64,1.9000000000000057,-1.1200000000000045,106.91,108.03,2.299999999999997,-2.039999999999992,108.216,109.22,2.6500000000000057,-1.440000000000012,205255,307913,168557,106271
2017-06-11,108.462,109.9,2.6400000000000006,2.1300000000000097,109.518,110.82,1.9099999999999966,1.789999999999992,108.108,109.58,2.6400000000000006,2.1099999999999994,108.93599999999999,110.58,2.6299999999999955,2.6299999999999955,242051,519841,375046,350765
2017-06-18,109.958,110.48,1.1899999999999977,-0.6800000000000068,110.18,110.5,0.980000000000004,0.01999999999999602,108.396,108.84,0.75,-0.09000000000000341,108.888,109.28,0.8299999999999983,0.20999999999999375,231977,297850,166997,75718
2017-06-25,107.956,108.43,1.0400000000000063,-0.28000000000000114,108.36,109.63,2.219999999999999,1.1299999999999955,106.868,107.33,1.3999999999999915,0.09000000000000341,107.734,109.31,2.5600000000000023,1.480000000000004,208578,264620,110084,25487
2017-07-02,109.52,111.55,3.4200000000000017,2.980000000000004,110.3625,112.53,3.8700000000000045,3.3799999999999955,109.0625,111.43,3.8000000000000114,3.740000000000009,109.71000000000001,111.75,4.099999999999994,3.180000000000007,246702,359597,177420,115498
2017-07-09,111.83200000000001,113.54,2.5600000000000023,2.210000000000008,113.05799999999999,115.1,3.1099999999999994,3.1099999999999994,111.606,113.44,2.9099999999999966,2.280000000000001,112.84,115.04,3.3599999999999994,3.3599999999999994,293420,507831,311317,-93929
2017-07-16,112.526,115.09,5.189999999999998,-5.099999999999994,113.76,115.97,4.310000000000002,-4.310000000000002,112.26,115.0,5.650000000000006,-5.650000000000006,113.532,115.57,4.069999999999993,-4.069999999999993,496851,1028376,801235,611879
2017-07-23,114.496,115.58,2.280000000000001,-0.4300000000000068,115.548,116.01,1.6700000000000017,-1.3999999999999915,113.60000000000001,114.62,2.530000000000001,-1.3599999999999994,115.092,115.95,2.6200000000000045,-1.75,390868,611994,357877,-303643
2017-07-30,115.928,116.76,1.7600000000000051,1.6099999999999994,116.604,117.21,1.3900000000000006,1.0500000000000114,115.35,116.13,1.6799999999999926,1.6799999999999926,116.198,117.13,2.3900000000000006,1.8900000000000006,167821,251124,165283,-103547
2017-08-06,115.95,116.78,1.9099999999999966,-0.12999999999999545,116.458,117.37,1.8000000000000114,0.2600000000000051,115.108,115.83,1.9099999999999966,0.3499999999999943,115.784,117.18,2.510000000000005,1.1200000000000045,158589,304867,225840,-24577
2017-08-13,118.792,122.17,6.079999999999998,-2.1200000000000045,119.47800000000001,122.67,5.810000000000002,-3.1899999999999977,116.95,119.78,5.140000000000001,-4.209999999999994,117.414,120.16,5.060000000000002,-4.1299999999999955,181309,249827,133590,63153
2017-08-20,114.662,116.78,3.7900000000000063,-2.5400000000000063,114.836,116.78,2.9200000000000017,-2.5400000000000063,113.33200000000001,115.42,3.1899999999999977,-2.3900000000000006,113.768,115.59,2.9099999999999966,-2.1000000000000085,158018,220327,117748,-35619
2017-08-27,112.9725,115.07,3.9099999999999966,2.1999999999999886,114.2525,115.14,2.1700000000000017,0.8400000000000034,112.36500000000001,113.95,3.219999999999999,1.2600000000000051,113.715,114.88,2.75,0.7299999999999898,151320,193423,91926,-16963
2017-09-03,115.664,116.22,1.519999999999996,1.0,116.606,117.01,1.0900000000000034,0.9599999999999937,115.042,115.76,1.980000000000004,1.3100000000000023,115.734,116.32,1.8899999999999864,1.8799999999999955,173472,216840,87826,83375
2017-09-10,111.562,115.89,8.659999999999997,-8.659999999999997,112.164,116.82,8.899999999999991,-8.899999999999991,110.62,115.45,8.810000000000002,-8.810000000000002,111.238,116.67,9.670000000000002,-9.670000000000002,268317,382759,227100,16438
2017-09-17,106.31,108.52,3.75,-3.75,107.024,109.01,3.480000000000004,-3.480000000000004,105.694,108.05,3.950000000000003,-3.4599999999999937,106.544,108.75,3.3900000000000006,-3.3900000000000006,293492,353097,110548,8643
2017-09-24,104.706,105.9,4.359999999999999,0.8700000000000045,106.334,107.83,2.6099999999999994,1.5100000000000051,103.482,105.31,4.010000000000005,1.1299999999999955,105.184,107.62,6.030000000000001,1.8900000000000006,494506,767232,500472,188861
2017-10-01,106.992,109.49,5.11999999999999,-2.8499999999999943,108.20400000000001,112.0,6.5,-6.5,105.926,108.0,4.590000000000003,-3.7099999999999937,106.916,109.08,4.469999999999999,-4.079999999999998,326999,451333,191468,66778
2017-10-08,107.4,108.66,3.1599999999999966,1.8900000000000006,108.01,109.15,2.190000000000012,0.4300000000000068,106.426,107.93,2.460000000000008,0.1599999999999966,107.142,108.56,2.3900000000000006,0.46999999999999886,318831,711501,532454,-508826
2017-10-15,104.736,105.93,3.0800000000000125,-1.0700000000000074,106.176,106.99,1.5499999999999972,-1.0,104.058,105.06,2.75,-0.769999999999996,105.81,106.86,2.25,-1.7600000000000051,513013,679630,468137,411518
2017-10-22,103.848,104.5,1.5,0.20000000000000284,104.852,106.37,2.6000000000000085,1.3200000000000074,103.158,104.07,1.3999999999999915,0.5900000000000034,104.228,105.04,1.5800000000000125,1.0300000000000011,460486,693374,354921,-59341
2017-10-29,112.506,113.92,2.760000000000005,1.460000000000008,113.44800000000001,114.67,1.8799999999999955,0.5,111.856,112.95,3.200000000000003,2.799999999999997,112.61,113.15,1.0400000000000063,0.9300000000000068,497126,769037,508457,-445027
2017-11-05,111.34,111.94,1.8100000000000023,-1.7700000000000102,111.784,112.2,0.7900000000000063,-0.7600000000000051,110.734,111.54,2.1400000000000006,-2.1400000000000006,111.596,111.87,0.6200000000000045,-0.39000000000000057,439250,707324,371284,-26971
2017-11-12,114.862,119.31,7.8500000000000085,7.8500000000000085,116.99,120.19,7.140000000000001,7.140000000000001,114.738,118.69,7.230000000000004,7.230000000000004,116.49,118.89,6.480000000000004,6.480000000000004,369035,516864,275284,106310
2017-11-19,120.125,120.89,1.3700000000000045,1.2800000000000011,121.15,121.75,0.8700000000000045,-0.18999999999999773,119.4225,119.61,0.35999999999999943,-0.35999999999999943,120.685,121.52,1.4699999999999989,-0.36999999999999034,247354,356363,205597,85937
2017-11-26,122.63,125.5,5.049999999999997,1.6599999999999966,124.272,127.35,5.099999999999994,-0.20000000000000284,120.682,121.65,1.990000000000009,1.0,122.434,126.69,6.239999999999995,-1.3100000000000023,658721,1032427,736153,-392269
2017-12-03,119.382,121.29,3.430000000000007,-2.1599999999999966,119.758,121.96,3.9599999999999937,-2.1200000000000045,118.37,120.0,3.1200000000000045,-2.030000000000001,118.958,120.31,2.760000000000005,-1.4200000000000017,364852,459450,140329,-140329
2017-12-10,110.552,116.34,14.329999999999998,-14.329999999999998,112.098,116.65,12.340000000000003,-12.340000000000003,109.63,115.13,14.030000000000001,-13.800000000000011,110.61,115.78,12.469999999999999,-11.620000000000005,767362,1700232,1471742,667797
2017-12-17,106.625,107.38,1.3699999999999903,-0.06999999999999318,107.235,107.59,1.0100000000000051,-0.8100000000000023,105.1375,106.39,2.25,-0.7600000000000051,105.735,106.85,2.539999999999992,-2.1899999999999977,565694,967567,838147,-838147
2017-12-24,104.5075,105.09,1.7600000000000051,-0.029999999999986926,104.755,105.09,1.0600000000000023,0.2600000000000051,103.28,104.15,1.5300000000000011,1.240000000000009,103.8625,104.67,1.4200000000000017,0.9399999999999977,189529,281098,191715,-60837
2017-12-31,107.5,109.04,3.030000000000001,3.030000000000001,108.322,109.57,2.8699999999999903,2.8699999999999903,106.582,108.51,3.5900000000000034,3.5900000000000034,107.712,109.52,4.269999999999996,4.269999999999996,322573,515073,275215,62043
2018-01-07,110.6075,113.16,3.799999999999997,3.799999999999997,112.4025,115.59,5.430000000000007,4.900000000000006,110.2825,112.67,3.6099999999999994,3.4000000000000057,112.05,115.44,6.109999999999999,4.829999999999998,371582,434446,108686,68234
2018-01-14,118.802,120.83,4.819999999999993,4.3999999999999915,119.476,121.39,4.709999999999994,4.259999999999991,117.848,119.92,4.650000000000006,4.13000000000001,119.0,120.94,4.409999999999997,4.409999999999997,339531,365201,37002,-36853
2018-01-21,121.872,123.0,1.9000000000000057,0.7099999999999937,123.196,124.17,2.049999999999997,-0.4099999999999966,121.052,121.59,1.5499999999999972,0.060000000000002274,122.484,123.71,2.6599999999999966,-0.44999999999998863,387828,465161,130379,-130379
2018-01-28,121.028,122.87,6.170000000000002,-5.659999999999997,121.546,123.69,6.989999999999995,-5.659999999999997,119.272,122.32,9.819999999999993,-8.0,120.048,122.82,9.719999999999999,-8.100000000000009,551509,1578313,1370642,1271134
2018-02-04,114.852,116.23,2.3100000000000023,0.8100000000000023,116.69800000000001,117.48,1.25,-0.38000000000000966,113.698,114.39,1.5799999999999983,0.980000000000004,115.85,116.94,2.8100000000000023,-0.4899999999999949,514419,856154,531251,-531251
