Date,AAME_Open_average,AAME_Open_max,AAME_Open_volatility,AAME_Open_change%,AAME_High_average,AAME_High_max,AAME_High_volatility,AAME_High_change%,AAME_Low_average,AAME_Low_max,AAME_Low_volatility,AAME_Low_change%,AAME_Close_average,AAME_Close_max,AAME_Close_volatility,AAME_Close_change%,AAME_Volume_average,AAME_Volume_max,AAME_Volume_volatility,AAME_Volume_change%
2016-03-13,4.1026,4.18,0.1889999999999996,1.72413793103449,4.232,4.49,0.4800000000000004,4.578313253012036,4.0352,4.12,0.1299999999999999,-1.4814814814814719,4.182,4.38,0.3700000000000001,1.445783132530111,6559,13418,13338,414.29666538903797
2016-03-20,4.015,4.02,0.009999999999999787,-0.24875621890546737,4.1049999999999995,4.2,0.1800000000000006,-2.3809523809523934,3.83625,4.0,0.33999999999999986,-6.125000000000003,4.0325,4.2,0.28000000000000025,-6.666666666666672,6065,9748,7406,316.2254483347566
2016-03-27,4.324,4.85,0.8199999999999994,20.34739454094291,4.622,5.0,0.75,17.647058823529413,4.214,4.52,0.7099999999999995,18.635170603674528,4.4959999999999996,4.9,0.7600000000000007,16.183574879227056,5301,6860,4812,24.2306114074682
2016-04-03,4.8054,4.91,0.2999999999999998,-5.532786885245893,4.896,5.0,0.1900000000000004,-3.800000000000008,4.7078,4.86,0.3000000000000007,-4.382470119521923,4.754,4.9,0.34000000000000075,-5.97938144329897,2611,5816,5278,99.93124785149536
2016-04-10,4.6562,4.75,0.20000000000000018,-3.39702760084926,4.744,4.95,0.40000000000000036,-3.39702760084926,4.534,4.71,0.6900000000000004,-14.46808510638299,4.626,4.95,0.7400000000000002,-10.615711252653927,2106,4390,4355,916.2037037037037
2016-04-17,4.473,4.625,0.375,4.401805869074499,4.576,4.625,0.14499999999999957,1.4254385964912368,4.431,4.625,0.40500000000000025,6.321839080459779,4.534,4.625,0.21499999999999986,4.8752834467120145,1327,3507,3238,-91.10350727117194
2016-04-24,4.306,4.55,0.4299999999999997,-8.131868131868135,4.324,4.55,0.3700000000000001,-8.131868131868135,4.046,4.24,0.4500000000000002,-10.613207547169814,4.18,4.31,0.37999999999999945,-7.3113207547169825,2597,4959,4853,-97.86247227263561
2016-05-01,4.0958,4.3,0.46099999999999985,12.008335504037506,4.24,4.41,0.29000000000000004,4.368932038834944,4.014,4.11,0.3300000000000005,7.142857142857143,4.134,4.18,0.08000000000000007,-0.4854368932038947,1902,4213,3510,378.75
2016-05-08,3.9288,3.96,0.08999999999999986,0.0,3.9288,3.96,0.08999999999999986,0.0,3.8238,3.96,0.43000000000000016,-10.858585858585862,3.8287999999999998,3.96,0.43000000000000016,-10.858585858585862,2547,11992,11992,1199200.0
2016-05-15,3.3934,3.45,0.10100000000000042,-1.7391304347826102,3.435,3.53,0.18100000000000005,-2.549575070821526,3.3222,3.4160000000000004,0.16600000000000037,-0.725075528700907,3.357,3.4160000000000004,0.09600000000000053,0.0,2763,5976,5521,-47.791164658634536
2016-05-22,3.295,3.39,0.18000000000000016,5.279503105590059,3.5140000000000002,3.568,0.1299999999999999,3.5485747527632308,3.2625,3.36,0.1499999999999999,1.2422360248447077,3.46,3.56,0.20999999999999996,6.268656716417909,4455,5936,3905,43.40415019762846
2016-05-29,3.6242,3.69,0.1299999999999999,3.651685393258424,3.6886,3.755,0.11499999999999977,0.05422993492407212,3.5578,3.634,0.1979999999999995,2.078651685393254,3.6308,3.68,0.13000000000000034,-1.250000000000007,2575,4198,3287,-33.373493975903614
2016-06-05,3.5688,3.68,0.17000000000000037,2.6213050752928013,3.5728,3.68,0.15200000000000014,2.6213050752928013,3.5202,3.533,0.02300000000000013,0.2849002849002915,3.5602,3.67,0.1419999999999999,3.672316384180788,1180,2197,1481,-41.64770141101502
2016-06-12,3.7906,3.978,0.4480000000000004,4.60490463215259,3.8638000000000003,3.978,0.258,6.3172043010752645,3.6966,3.839,0.3290000000000002,9.37321937321938,3.7492,3.906,0.32600000000000007,9.10614525139665,1930,3489,2533,-52.72007912957468
2016-06-19,3.9812,4.02,0.10899999999999954,2.2756328304781377,4.025,4.18,0.24999999999999956,6.361323155216274,3.9376,3.96,0.09199999999999964,2.1199586349534605,4.002,4.18,0.24999999999999956,6.361323155216274,2028,5568,4679,526.3217097862768
2016-06-26,4.04,4.33,0.45999999999999996,-10.623556581986143,4.2175,4.46,0.45999999999999996,-7.621247113163974,3.9375,3.96,0.08999999999999986,-2.2727272727272694,4.0075,4.15,0.2200000000000002,-5.301204819277113,3486,5490,4235,7.7611079053664165
2016-07-03,4.03,4.15,0.35000000000000053,4.834605597964375,4.09,4.15,0.2200000000000002,5.08905852417302,4.014,4.15,0.35000000000000053,4.834605597964375,4.08,4.15,0.2200000000000002,5.08905852417302,1011,2513,2460,-92.73972602739725
2016-07-10,4.1558,4.3,0.30100000000000016,3.864734299516912,4.208,4.3,0.16000000000000014,3.614457831325288,4.0054,4.1080000000000005,0.1880000000000006,4.795918367346954,4.138,4.25,0.20000000000000018,3.9119804400978033,425,1127,1120,919.2307692307693
2016-07-17,4.232,4.327,0.12699999999999978,-0.023803856224716348,4.26075,4.38,0.17999999999999972,0.8782340375029651,4.172000000000001,4.327,0.367,-5.736729350154738,4.19825,4.38,0.3799999999999999,-5.055779729408974,1299,5124,5115,46481.818181818184
2016-07-24,4.12,4.3,0.34999999999999964,8.860759493670876,4.252,4.48,0.5200000000000005,8.585858585858583,4.0602,4.2,0.25,3.822784810126577,4.124,4.29,0.33999999999999986,8.333333333333336,394,650,650,-100.0
2016-07-31,4.1658,4.25,0.15000000000000036,-0.6961113778204705,4.2094,4.25,0.11300000000000043,-2.658823529411775,4.1133999999999995,4.15,0.07000000000000028,0.902439024390242,4.1914,4.25,0.11300000000000043,-2.658823529411775,951,2168,1830,39.64497041420118
2016-08-07,4.07025,4.1,0.08899999999999952,-2.1707317073170618,4.11275,4.16,0.14900000000000002,-3.5817307692307696,3.9875,4.1,0.34999999999999964,-8.53658536585365,4.012499999999999,4.14,0.3899999999999997,-9.420289855072458,3388,8465,7875,524.5762711864406
2016-08-14,3.9050000000000002,3.91,0.010000000000000231,-0.2557544757033307,4.1,4.29,0.3799999999999999,9.718670076726339,3.71,3.91,0.40000000000000036,-10.230179028133001,3.71,3.91,0.40000000000000036,-10.230179028133001,69534,139068,139068,13906800.0
2016-08-21,3.536,3.63,0.18999999999999995,1.7142857142857157,3.6766,3.78,0.21999999999999975,-4.2495965572888625,3.2972,3.42,0.2999999999999998,2.331288343558298,3.52,3.55,0.06999999999999984,1.7241379310344842,23213,74694,71855,-96.19915923635098
2016-08-28,3.5375,3.65,0.22999999999999998,-6.027397260273966,3.6495,3.668,0.04800000000000004,0.4931506849315134,3.45,3.62,0.27,1.7910447761194046,3.615,3.66,0.1200000000000001,2.8248587570621493,6564,8986,5253,-47.71867349209882
2016-09-04,3.472,3.569,0.17799999999999994,1.6809116809116857,3.544,3.68,0.22999999999999998,-2.9891304347826173,3.3012,3.366,0.18599999999999994,2.140672782874613,3.434,3.57,0.21999999999999975,-2.6086956521739215,13308,28714,25826,-7.898682237828454
2016-09-11,3.351,3.437,0.17700000000000005,-3.4074074074074137,3.474,3.5,0.06000000000000005,-1.7142857142857157,3.304,3.4,0.1599999999999997,-2.985074626865674,3.37,3.49,0.25,-6.8767908309455645,7928,17217,14839,624.0117746005046
2016-09-18,3.3528,3.3739999999999997,0.07399999999999984,0.0,3.4182,3.431,0.03100000000000014,0.911764705882357,3.328,3.3739999999999997,0.07399999999999984,-1.3134328358208966,3.366,3.43,0.13000000000000034,1.4836795252225465,2227,3333,1816,39.57286432160804
2016-09-25,3.3773999999999997,3.4219999999999997,0.11699999999999955,-3.362573099415198,3.392,3.46,0.1499999999999999,-4.335260115606934,3.25,3.37,0.31000000000000005,-2.9940119760478936,3.322,3.44,0.19999999999999973,-4.069767441860469,3637,6641,4811,-42.71771771771772
2016-10-02,3.3672,3.39,0.040000000000000036,1.1940298507462697,3.3952,3.45,0.10000000000000009,-1.7391304347826102,3.2738,3.325,0.11500000000000021,2.9283489096573168,3.3207999999999998,3.44,0.18000000000000016,-3.9534883720930267,4080,10132,8042,-73.6478484011054
2016-10-09,3.601,3.9,0.5499999999999998,16.41791044776119,3.852,4.65,1.1600000000000001,32.85714285714287,3.521,3.76,0.4099999999999997,8.955223880597009,3.603,3.78,0.36499999999999977,7.449856733524348,7278,14762,13646,51.21901249743905
2016-10-16,4.041,4.15,0.3450000000000002,3.750000000000009,4.22,4.65,0.6000000000000005,-10.75268817204301,3.882,4.0,0.20000000000000018,1.428571428571421,4.001,4.15,0.2950000000000004,2.469135802469149,4601,8604,7158,-21.03672710367271
2016-10-23,3.8775000000000004,4.15,0.7400000000000002,0.0,4.1625,4.3,0.5,-1.1627906976744145,3.765,4.15,0.7400000000000002,-10.843373493975907,4.0625,4.25,0.4500000000000002,-4.705882352941181,3074,4556,4556,-13.037752414398595
2016-10-30,3.63075,3.8,0.2769999999999997,7.862617087709329,3.9125,4.3,0.6999999999999997,-3.7974683544303884,3.63075,3.8,0.2769999999999997,7.862617087709329,3.8625,4.2,0.6000000000000001,-1.2987012987013056,1215,2601,2601,-82.50672818146866
2016-11-06,3.818,4.35,0.7499999999999996,-4.155844155844159,3.8758,4.35,0.6999999999999997,-6.91823899371069,3.651,3.85,0.3999999999999999,-5.064935064935073,3.79,4.0,0.3500000000000001,-5.128205128205121,1529,3263,2266,-9.93676603432701
2016-11-13,3.8125,4.0,0.3500000000000001,6.666666666666667,3.864,4.0,0.20000000000000018,5.0972149238045175,3.8125,4.0,0.3500000000000001,6.666666666666667,3.864,4.0,0.20000000000000018,5.0972149238045175,1529,4803,4577,-88.29897980428899
2016-11-20,3.925,4.0,0.2999999999999998,0.0,4.0,4.0,0.0,0.0,3.85625,4.0,0.2999999999999998,6.000000000000002,3.9375,4.0,0.1499999999999999,3.896103896103894,5328,18959,18754,10.991167811579981
2016-11-27,3.98,4.0,0.04999999999999982,-1.2499999999999956,3.99,4.0,0.04999999999999982,0.0,3.84,4.0,0.25,0.0,3.8912,4.0,0.25,6.666666666666667,1481,3988,3508,121.57894736842105
2016-12-04,3.93,3.95,0.050000000000000266,0.0,3.98,4.0,0.04999999999999982,0.0,3.8038,3.85,0.13100000000000023,-3.4025974025974084,3.8738,4.0,0.28100000000000014,-3.4025974025974084,1628,2905,2113,266.7929292929293
2016-12-11,3.949,4.05,0.2999999999999998,5.199999999999997,3.9989999999999997,4.05,0.1499999999999999,1.153846153846152,3.891,4.05,0.2999999999999998,2.7999999999999994,3.931,4.05,0.19499999999999984,-1.153846153846152,2447,8591,8016,-1.5984015984015985
2016-12-18,4.00675,4.05,0.09999999999999964,-1.802469135802468,4.00675,4.05,0.09999999999999964,-1.802469135802468,3.8605,3.992,0.31899999999999995,-0.3757515030060151,3.8605,3.992,0.31899999999999995,-0.3757515030060151,1409,2043,1104,-54.03817914831131
2016-12-25,3.88625,3.95,0.20000000000000018,1.2820512820512888,3.9612499999999997,4.2,0.40000000000000036,7.6923076923077,3.84525,3.95,0.20000000000000018,5.333333333333338,3.89525,4.1,0.34999999999999964,9.333333333333323,13373,50401,49910,2579.479000531632
2017-01-01,4.134,4.2,0.15000000000000036,3.7037037037037126,4.204,4.35,0.25,3.5714285714285587,4.01,4.1,0.24999999999999956,-2.4691358024691272,4.02,4.1,0.24999999999999956,-3.658536585365841,5874,9932,8913,-30.84977849375755
2017-01-08,4.0,4.05,0.1499999999999999,0.0,4.0,4.05,0.1499999999999999,0.0,3.916666666666667,3.95,0.10000000000000009,0.0,3.95,4.05,0.19999999999999973,-2.4691358024691272,3823,4862,3054,-1.2546277252159606
2017-01-15,3.9562,4.05,0.19999999999999973,-3.749999999999998,3.991,4.05,0.19999999999999973,-4.938271604938265,3.9,4.0,0.25,-2.531645569620255,3.916,4.0,0.25,-3.749999999999998,7299,14441,13109,-89.91291177584249
2017-01-22,3.7618,3.85,0.1499999999999999,-3.662337662337674,3.79,3.95,0.25,-5.06329113924051,3.7322,3.85,0.23899999999999988,-3.896103896103894,3.745,3.875,0.2250000000000001,-4.51612903225806,5508,10851,10851,-58.72269836881394
2017-01-29,3.79,3.85,0.20000000000000018,5.479452054794526,3.825,3.87,0.1200000000000001,3.200000000000003,3.75,3.85,0.20000000000000018,0.0,3.78,3.85,0.20000000000000018,-2.666666666666669,2063,3278,2778,-31.1470408785845
2017-02-05,3.7025,3.75,0.0950000000000002,1.3679890560875587,3.765,4.0,0.3450000000000002,1.3679890560875587,3.69,3.705,0.050000000000000266,1.3679890560875587,3.7025,3.75,0.0950000000000002,1.3679890560875587,1198,3982,3815,-49.849849849849846
2017-02-12,3.7715,3.85,0.11399999999999988,0.3747323340471036,3.99725,4.2,0.3110000000000004,-7.1428571428571495,3.75,3.85,0.1499999999999999,1.3513513513513464,3.90975,3.95,0.06100000000000039,-1.2658227848101333,11478,21874,20988,-95.91234140715109
2017-02-19,3.82,4.1,0.39999999999999947,9.333333333333323,3.89,4.1,0.39999999999999947,3.7974683544303662,3.7600000000000002,3.95,0.3500000000000001,9.722222222222223,3.785,4.0,0.375,10.344827586206897,3515,8252,8252,-20.043625787687834
2017-02-26,3.7998,3.8989999999999996,0.14899999999999958,-2.5974025974025996,3.7998,3.8989999999999996,0.14899999999999958,-2.5974025974025996,3.69,3.85,0.4500000000000002,-11.68831168831169,3.74,3.85,0.25,-6.4935064935064934,3395,9205,8801,2178.4653465346537
2017-03-05,3.739,3.85,0.15500000000000025,0.13531799729364918,3.749,3.85,0.15500000000000025,1.488497970230045,3.7,3.75,0.10000000000000009,-1.2178619756427587,3.719,3.8,0.1499999999999999,-1.2178619756427587,1071,2456,2195,840.9961685823755
2017-03-12,3.87,3.95,0.30000000000000027,5.479452054794526,3.88,4.0,0.3500000000000001,5.479452054794526,3.8222,3.95,0.30000000000000027,2.739726027397263,3.86,4.0,0.3500000000000001,2.739726027397263,2280,8056,8056,91600.0
2017-03-19,3.7636,3.95,0.2950000000000004,-5.06329113924051,3.86,3.95,0.20000000000000018,-5.06329113924051,3.7336,3.9,0.2450000000000001,-3.846153846153844,3.84,3.95,0.25,-5.06329113924051,1491,2881,2399,-72.05797101449275
2017-03-26,3.84,4.0,0.2999999999999998,1.3157894736842175,3.915,4.025,0.17500000000000027,0.0,3.79,3.95,0.25,1.3513513513513464,3.86,4.0,0.2999999999999998,1.3513513513513464,3307,7996,7231,77.77777777777777
2017-04-02,3.96,4.0,0.10000000000000009,-1.2499999999999956,3.99,4.0,0.04999999999999982,0.0,3.892,3.95,0.14000000000000012,2.5974025974025996,3.9112,3.9810000000000003,0.13100000000000023,3.4025974025974084,2185,3205,2038,-34.2911877394636
2017-04-09,3.825,4.0,0.2999999999999998,-7.499999999999996,3.9457500000000003,4.033,0.23300000000000054,-2.0580213240763743,3.775,3.8,0.09999999999999964,-2.631578947368412,3.8125,3.85,0.050000000000000266,1.3157894736842175,2490,5016,4403,-45.59409888357257
2017-04-16,3.7600000000000002,3.85,0.1499999999999999,1.3513513513513464,3.84,3.95,0.20000000000000018,0.0,3.73,3.85,0.20000000000000018,1.3513513513513464,3.7600000000000002,3.85,0.1499999999999999,1.3513513513513464,1840,3895,3895,-88.7548138639281
2017-04-23,3.8974,3.95,0.08800000000000008,-1.8987341772151942,3.9224,3.95,0.08800000000000008,-1.2658227848101333,3.7600000000000002,3.9,0.25,-1.3513513513513584,3.81,3.95,0.25,4.054054054054052,1060,2801,2801,280100.0
2017-04-30,3.75,3.85,0.20000000000000018,4.109589041095888,3.77,3.85,0.1499999999999999,1.3333333333333286,3.72,3.8,0.1499999999999999,4.109589041095888,3.7452,3.8,0.09999999999999964,2.702702702702693,2427,6185,6185,-100.0
2017-05-07,3.664,3.7560000000000002,0.15600000000000014,-4.153354632587863,3.6845,3.7560000000000002,0.12400000000000055,-3.3013844515442106,3.625,3.75,0.20000000000000018,-5.333333333333338,3.6375,3.75,0.20000000000000018,-3.999999999999998,2539,6815,6276,771.4833759590792
2017-05-14,3.69375,3.725,0.07500000000000018,-0.671140939597313,3.73125,3.75,0.04999999999999982,0.671140939597313,3.6750000000000003,3.7,0.10000000000000009,0.0,3.7125000000000004,3.75,0.04999999999999982,0.0,1849,5025,4471,31.00381194409149
2017-05-21,3.7016666666666667,3.75,0.14500000000000002,4.022191400832178,3.75,3.8,0.09999999999999964,2.702702702702693,3.6683333333333334,3.75,0.14500000000000002,4.022191400832178,3.75,3.8,0.09999999999999964,2.702702702702693,1333,2062,1142,10.76086956521739
2017-05-28,3.7366,3.8,0.1499999999999999,3.6438356164383565,3.8,3.8,0.0,0.0,3.68,3.75,0.1499999999999999,2.739726027397263,3.73,3.8,0.19999999999999973,0.0,2829,5840,5151,26.319816373374138
2017-06-04,3.7918,3.85,0.16600000000000037,-3.0526315789473712,3.83,3.85,0.050000000000000266,-1.2987012987013056,3.7352,3.85,0.25,-2.9513427279978783,3.8,3.85,0.20000000000000018,-1.2987012987013056,2622,6847,6714,-63.97241379310345
2017-06-11,3.66,3.75,0.1499999999999999,-3.999999999999998,3.73,3.8,0.09999999999999964,-2.631578947368412,3.62,3.7,0.15000000000000036,-2.702702702702705,3.69,3.8,0.1499999999999999,-3.9473684210526296,2601,5442,4256,-25.269872423945046
2017-06-18,3.67,3.7,0.10000000000000009,0.0,3.72,3.75,0.04999999999999982,0.0,3.64,3.7,0.10000000000000009,0.0,3.68,3.7,0.050000000000000266,1.3698630136986374,1338,2260,1672,3.9487726787620065
2017-06-25,3.67375,3.75,0.25,1.3513513513513464,3.7487500000000002,3.75,0.004999999999999893,0.0,3.645,3.75,0.25,2.739726027397263,3.725,3.75,0.04999999999999982,1.3513513513513464,1797,3876,3270,-60.26229508196721
2017-07-02,3.5949999999999998,3.675,0.125,-1.249999999999998,3.706,3.75,0.1549999999999998,-3.5934566908018093,3.58175,3.6719999999999997,0.1719999999999997,-1.249999999999998,3.656,3.7289999999999996,0.13399999999999945,-3.5934566908018093,1999,5024,4269,-35.689948892674614
2017-07-09,3.581,3.7,0.3500000000000001,-2.702702702702705,3.66,3.7,0.10000000000000009,-2.702702702702705,3.533,3.65,0.2999999999999998,0.28169014084507693,3.612,3.65,0.10000000000000009,0.28169014084507693,1679,2982,2242,-1.3333333333333333
2017-07-16,3.58,3.65,0.1499999999999999,2.8169014084507067,3.63,3.65,0.04999999999999982,1.388888888888884,3.55,3.6,0.10000000000000009,0.0,3.63,3.65,0.04999999999999982,1.388888888888884,875,1410,1036,148.8659793814433
2017-07-23,3.56,3.65,0.1499999999999999,-2.739726027397263,3.62,3.65,0.1499999999999999,0.0,3.49,3.5,0.04999999999999982,-1.4285714285714235,3.55,3.6,0.10000000000000009,1.4285714285714235,1882,3816,3746,23.49514563106796
2017-07-30,3.55,3.65,0.25,-6.8493150684931505,3.59,3.65,0.1499999999999999,-1.3698630136986254,3.52,3.6,0.20000000000000018,-2.85714285714286,3.55,3.6,0.10000000000000009,1.4285714285714235,351,637,637,18.9453125
2017-08-06,3.4962,3.55,0.1499999999999999,-2.9957203994293864,3.51,3.55,0.1499999999999999,-4.225352112676054,3.341,3.505,0.3049999999999997,-7.275320970042793,3.36,3.55,0.34999999999999964,-8.450704225352109,1527,2270,1237,-25.492610837438423
2017-08-13,3.4,3.45,0.10000000000000009,1.4925373134328306,3.43,3.45,0.10000000000000009,0.0,3.39,3.45,0.10000000000000009,0.0,3.392,3.45,0.10000000000000009,-0.2976190476190413,543,1650,1501,-68.48484848484848
2017-08-20,3.41,3.45,0.050000000000000266,-1.4492753623188481,3.41,3.45,0.050000000000000266,-1.4492753623188481,3.3396,3.4,0.1499999999999999,-2.985074626865674,3.3586,3.4,0.1499999999999999,-2.985074626865674,1203,2710,2308,429.296875
2017-08-27,3.3875,3.4,0.03799999999999981,-0.35294117647058854,3.4,3.4,0.0,0.0,3.2874999999999996,3.3,0.04999999999999982,0.0,3.2874999999999996,3.3,0.04999999999999982,0.0,3988,6995,5528,-47.53764753764754
2017-09-03,3.38,3.45,0.10000000000000009,1.4925373134328306,3.44,3.45,0.050000000000000266,-1.4492753623188481,3.35,3.4,0.10000000000000009,1.5151515151515234,3.43,3.45,0.050000000000000266,0.0,2646,4788,3829,-79.97076023391813
2017-09-10,3.3,3.35,0.10000000000000009,-2.985074626865674,3.33,3.4,0.10000000000000009,-2.941176470588238,3.2212,3.3,0.09999999999999964,-3.0303030303030196,3.31,3.4,0.1499999999999999,-2.941176470588238,3479,6807,5416,389.36017253774264
2017-09-17,3.2588,3.3,0.09999999999999964,-1.6969696969696986,3.29,3.3,0.04999999999999982,-1.5151515151515098,3.228,3.25,0.04999999999999982,-0.7692307692307665,3.26,3.3,0.09999999999999964,0.0,1797,2390,1084,-13.647058823529411
2017-09-24,3.24,3.3,0.09999999999999964,-1.5151515151515098,3.2600000000000002,3.35,0.1499999999999999,1.5151515151515234,3.2,3.25,0.10000000000000009,0.0,3.24,3.3,0.09999999999999964,1.538461538461533,4254,11052,10092,1051.25
2017-10-01,3.3137499999999998,3.4,0.1499999999999999,-2.985074626865674,3.3875,3.45,0.10000000000000009,1.4925373134328306,3.2512499999999998,3.255,0.004999999999999893,0.0,3.35,3.4,0.1499999999999999,4.615384615384612,5584,13074,12157,-79.01601830663616
2017-10-08,3.354,3.4,0.1499999999999999,-1.4705882352941124,3.41,3.45,0.050000000000000266,0.0,3.26,3.3,0.04999999999999982,-1.5151515151515098,3.318,3.4,0.1499999999999999,-1.197604790419163,2912,5913,4567,22.763157894736842
2017-10-15,3.28675,3.4,0.19999999999999973,-5.882352941176462,3.39925,3.55,0.30299999999999994,-2.8169014084506943,3.22425,3.25,0.04999999999999982,-1.538461538461533,3.27425,3.35,0.1030000000000002,0.0,5747,10487,9682,-14.131782206541432
2017-10-22,3.32,3.5,0.2999999999999998,2.941176470588238,3.39,3.55,0.2999999999999998,4.411764705882351,3.267,3.5,0.45999999999999996,4.633781763826601,3.36,3.55,0.44999999999999973,4.411764705882351,4345,12481,11830,132.54504504504504
2017-10-29,3.65,3.7,0.10000000000000009,-2.702702702702705,3.6875,3.8,0.1499999999999999,-3.9473684210526296,3.4355,3.6,0.52,1.4084507042253598,3.6625,3.8,0.19999999999999973,-5.2631578947368345,6021,9641,8298,-9.04470490613007
2017-11-05,3.56,3.65,0.25,5.882352941176476,3.56,3.65,0.25,5.882352941176476,3.49,3.6,0.20000000000000018,5.882352941176476,3.49,3.6,0.20000000000000018,5.882352941176476,764,1651,1651,-100.0
2017-11-12,3.6999999999999997,3.8,0.25,1.3698630136986374,3.77,3.8,0.1499999999999999,0.0,3.61,3.7,0.15000000000000036,4.225352112676067,3.658,3.79,0.18999999999999995,5.277777777777776,1819,3386,2475,45.571797076526224
2017-11-19,3.71225,3.8,0.1889999999999996,-3.7066666666666612,3.75,3.8,0.09999999999999964,-2.631578947368412,3.603,3.7,0.18800000000000017,-2.4444444444444464,3.6500000000000004,3.7,0.10000000000000009,0.0,2800,7493,6334,446.5353756382203
2017-11-26,3.649,3.755,0.2549999999999999,-3.581267217630851,3.6806,3.773,0.17300000000000004,-0.8264462809917302,3.544,3.69,0.3900000000000001,-9.090909090909093,3.646,3.7,0.10000000000000009,-0.8264462809917302,2754,7374,6741,159.55766192733017
2017-12-03,3.5726,3.738,0.3380000000000001,-9.042268592830395,3.5826000000000002,3.738,0.2879999999999998,-7.704654895666127,3.4250000000000003,3.625,0.4249999999999998,-7.246376811594202,3.485,3.625,0.2749999999999999,-4.285714285714283,10764,35713,33636,361.63753449862
2017-12-10,3.2248,3.3939999999999997,0.3139999999999996,3.124999999999989,3.46,3.7,0.5,10.447761194029853,3.137,3.3,0.2999999999999998,6.451612903225797,3.38,3.7,0.6000000000000001,19.35483870967742,11607,20459,14529,-61.097805366831224
2017-12-17,3.6125,3.85,0.4500000000000002,13.235294117647063,3.825,4.0,0.2999999999999998,2.666666666666669,3.50625,3.6,0.20000000000000018,5.882352941176476,3.725,3.85,0.3999999999999999,2.666666666666669,5057,6287,3185,10.689990281827017
2017-12-24,3.586,3.65,0.10000000000000009,-1.5342465753424672,3.586,3.65,0.10000000000000009,-1.5342465753424672,3.35,3.5,0.25,-5.71428571428572,3.4,3.6,0.3500000000000001,-5.555555555555561,5502,9867,7432,-61.477614301534565
2017-12-31,3.4308,3.6,0.3500000000000001,4.046242774566478,3.5208,3.65,0.25,4.046242774566478,3.27,3.35,0.10000000000000009,3.0769230769230798,3.37,3.65,0.3999999999999999,3.0769230769230798,9954,24341,22010,448.86314886314887
2018-01-07,3.325,3.35,0.050000000000000266,-1.4925373134328437,3.372,3.438,0.08800000000000008,-2.559627690517745,3.31875,3.35,0.050000000000000266,-1.4925373134328437,3.36125,3.4,0.054999999999999716,-1.4705882352941124,2267,3732,2246,89.53783646521077
