Date,AAME_Open_average,AAME_Open_max,AAME_Open_volatility,AAME_Open_change,AAME_High_average,AAME_High_max,AAME_High_volatility,AAME_High_change,AAME_Low_average,AAME_Low_max,AAME_Low_volatility,AAME_Low_change,AAME_Close_average,AAME_Close_max,AAME_Close_volatility,AAME_Close_change,AAME_Volume_average,AAME_Volume_max,AAME_Volume_volatility,AAME_Volume_change
2016-07-03,4.03,4.15,0.35000000000000053,0.18999999999999995,4.09,4.15,0.2200000000000002,0.19999999999999973,4.014,4.15,0.35000000000000053,0.18999999999999995,4.08,4.15,0.2200000000000002,0.19999999999999973,1011,2513,2460,-677
2016-07-10,4.1558,4.3,0.30100000000000016,0.16000000000000014,4.208,4.3,0.16000000000000014,0.14999999999999947,4.0054,4.1080000000000005,0.1880000000000006,0.1880000000000006,4.138,4.25,0.20000000000000018,0.16000000000000014,425,1127,1120,717
2016-07-17,4.232,4.327,0.12699999999999978,-0.001000000000000334,4.26075,4.38,0.17999999999999972,0.03699999999999992,4.172000000000001,4.327,0.367,-0.24100000000000055,4.19825,4.38,0.3799999999999999,-0.21300000000000008,1299,5124,5115,5113
2016-07-24,4.12,4.3,0.34999999999999964,0.34999999999999964,4.252,4.48,0.5200000000000005,0.33999999999999986,4.0602,4.2,0.25,0.1509999999999998,4.124,4.29,0.33999999999999986,0.33000000000000007,394,650,650,-606
2016-07-31,4.1658,4.25,0.15000000000000036,-0.029000000000000803,4.2094,4.25,0.11300000000000043,-0.11300000000000043,4.1133999999999995,4.15,0.07000000000000028,0.03699999999999992,4.1914,4.25,0.11300000000000043,-0.11300000000000043,951,2168,1830,134
2016-08-07,4.07025,4.1,0.08899999999999952,-0.08899999999999952,4.11275,4.16,0.14900000000000002,-0.14900000000000002,3.9875,4.1,0.34999999999999964,-0.34999999999999964,4.012499999999999,4.14,0.3899999999999997,-0.3899999999999997,3388,8465,7875,3095
2016-08-14,3.9050000000000002,3.91,0.010000000000000231,-0.010000000000000231,4.1,4.29,0.3799999999999999,0.3799999999999999,3.71,3.91,0.40000000000000036,-0.40000000000000036,3.71,3.91,0.40000000000000036,-0.40000000000000036,69534,139068,139068,139068
2016-08-21,3.536,3.63,0.18999999999999995,0.06000000000000005,3.6766,3.78,0.21999999999999975,-0.15799999999999992,3.2972,3.42,0.2999999999999998,0.07600000000000051,3.52,3.55,0.06999999999999984,0.06000000000000005,23213,74694,71855,-71855
2016-08-28,3.5375,3.65,0.22999999999999998,-0.21999999999999975,3.6495,3.668,0.04800000000000004,0.018000000000000238,3.45,3.62,0.27,0.06000000000000005,3.615,3.66,0.1200000000000001,0.10000000000000009,6564,8986,5253,-4288
2016-09-04,3.472,3.569,0.17799999999999994,0.05900000000000016,3.544,3.68,0.22999999999999998,-0.11000000000000032,3.3012,3.366,0.18599999999999994,0.06999999999999984,3.434,3.57,0.21999999999999975,-0.0900000000000003,13308,28714,25826,-1001
2016-09-11,3.351,3.437,0.17700000000000005,-0.11500000000000021,3.474,3.5,0.06000000000000005,-0.06000000000000005,3.304,3.4,0.1599999999999997,-0.10000000000000009,3.37,3.49,0.25,-0.2400000000000002,7928,17217,14839,14839
2016-09-18,3.3528,3.3739999999999997,0.07399999999999984,0.0,3.4182,3.431,0.03100000000000014,0.03100000000000014,3.328,3.3739999999999997,0.07399999999999984,-0.04400000000000004,3.366,3.43,0.13000000000000034,0.04999999999999982,2227,3333,1816,945
2016-09-25,3.3773999999999997,3.4219999999999997,0.11699999999999955,-0.11499999999999977,3.392,3.46,0.1499999999999999,-0.1499999999999999,3.25,3.37,0.31000000000000005,-0.09999999999999964,3.322,3.44,0.19999999999999973,-0.14000000000000012,3637,6641,4811,-1707
2016-10-02,3.3672,3.39,0.040000000000000036,0.040000000000000036,3.3952,3.45,0.10000000000000009,-0.06000000000000005,3.2738,3.325,0.11500000000000021,0.09399999999999986,3.3207999999999998,3.44,0.18000000000000016,-0.13600000000000012,4080,10132,8042,-7462
2016-10-09,3.601,3.9,0.5499999999999998,0.5499999999999998,3.852,4.65,1.1600000000000001,1.1500000000000004,3.521,3.76,0.4099999999999997,0.2999999999999998,3.603,3.78,0.36499999999999977,0.2599999999999998,7278,14762,13646,5000
2016-10-16,4.041,4.15,0.3450000000000002,0.15000000000000036,4.22,4.65,0.6000000000000005,-0.5,3.882,4.0,0.20000000000000018,0.054999999999999716,4.001,4.15,0.2950000000000004,0.10000000000000053,4601,8604,7158,-1810
2016-10-23,3.8775000000000004,4.15,0.7400000000000002,0.0,4.1625,4.3,0.5,-0.04999999999999982,3.765,4.15,0.7400000000000002,-0.4500000000000002,4.0625,4.25,0.4500000000000002,-0.20000000000000018,3074,4556,4556,-594
2016-10-30,3.63075,3.8,0.2769999999999997,0.2769999999999997,3.9125,4.3,0.6999999999999997,-0.15000000000000036,3.63075,3.8,0.2769999999999997,0.2769999999999997,3.8625,4.2,0.6000000000000001,-0.050000000000000266,1215,2601,2601,-2146
2016-11-06,3.818,4.35,0.7499999999999996,-0.16000000000000014,3.8758,4.35,0.6999999999999997,-0.2749999999999999,3.651,3.85,0.3999999999999999,-0.19500000000000028,3.79,4.0,0.3500000000000001,-0.19999999999999973,1529,3263,2266,-110
2016-11-13,3.8125,4.0,0.3500000000000001,0.25,3.864,4.0,0.20000000000000018,0.19399999999999995,3.8125,4.0,0.3500000000000001,0.25,3.864,4.0,0.20000000000000018,0.19399999999999995,1529,4803,4577,-4241
2016-11-20,3.925,4.0,0.2999999999999998,0.0,4.0,4.0,0.0,0.0,3.85625,4.0,0.2999999999999998,0.2250000000000001,3.9375,4.0,0.1499999999999999,0.1499999999999999,5328,18959,18754,112
2016-11-27,3.98,4.0,0.04999999999999982,-0.04999999999999982,3.99,4.0,0.04999999999999982,0.0,3.84,4.0,0.25,0.0,3.8912,4.0,0.25,0.25,1481,3988,3508,924
2016-12-04,3.93,3.95,0.050000000000000266,0.0,3.98,4.0,0.04999999999999982,0.0,3.8038,3.85,0.13100000000000023,-0.13100000000000023,3.8738,4.0,0.28100000000000014,-0.13100000000000023,1628,2905,2113,2113
2016-12-11,3.949,4.05,0.2999999999999998,0.19499999999999984,3.9989999999999997,4.05,0.1499999999999999,0.04499999999999993,3.891,4.05,0.2999999999999998,0.10499999999999998,3.931,4.05,0.19499999999999984,-0.04499999999999993,2447,8591,8016,-16
2016-12-18,4.00675,4.05,0.09999999999999964,-0.07299999999999995,4.00675,4.05,0.09999999999999964,-0.07299999999999995,3.8605,3.992,0.31899999999999995,-0.015000000000000124,3.8605,3.992,0.31899999999999995,-0.015000000000000124,1409,2043,1104,-1104
2016-12-25,3.88625,3.95,0.20000000000000018,0.050000000000000266,3.9612499999999997,4.2,0.40000000000000036,0.30000000000000027,3.84525,3.95,0.20000000000000018,0.20000000000000018,3.89525,4.1,0.34999999999999964,0.34999999999999964,13373,50401,49910,48520
2017-01-01,4.134,4.2,0.15000000000000036,0.15000000000000036,4.204,4.35,0.25,0.14999999999999947,4.01,4.1,0.24999999999999956,-0.09999999999999964,4.02,4.1,0.24999999999999956,-0.14999999999999947,5874,9932,8913,-3064
2017-01-08,4.0,4.05,0.1499999999999999,0.0,4.0,4.05,0.1499999999999999,0.0,3.916666666666667,3.95,0.10000000000000009,0.0,3.95,4.05,0.19999999999999973,-0.09999999999999964,3823,4862,3054,-61
2017-01-15,3.9562,4.05,0.19999999999999973,-0.1499999999999999,3.991,4.05,0.19999999999999973,-0.19999999999999973,3.9,4.0,0.25,-0.10000000000000009,3.916,4.0,0.25,-0.1499999999999999,7299,14441,13109,-11873
2017-01-22,3.7618,3.85,0.1499999999999999,-0.14100000000000046,3.79,3.95,0.25,-0.20000000000000018,3.7322,3.85,0.23899999999999988,-0.1499999999999999,3.745,3.875,0.2250000000000001,-0.17499999999999982,5508,10851,10851,-6372
2017-01-29,3.79,3.85,0.20000000000000018,0.20000000000000018,3.825,3.87,0.1200000000000001,0.1200000000000001,3.75,3.85,0.20000000000000018,0.0,3.78,3.85,0.20000000000000018,-0.10000000000000009,2063,3278,2778,-1021
2017-02-05,3.7025,3.75,0.0950000000000002,0.050000000000000266,3.765,4.0,0.3450000000000002,0.050000000000000266,3.69,3.705,0.050000000000000266,0.050000000000000266,3.7025,3.75,0.0950000000000002,0.050000000000000266,1198,3982,3815,-166
2017-02-12,3.7715,3.85,0.11399999999999988,0.01399999999999979,3.99725,4.2,0.3110000000000004,-0.30000000000000027,3.75,3.85,0.1499999999999999,0.04999999999999982,3.90975,3.95,0.06100000000000039,-0.050000000000000266,11478,21874,20988,-20789
2017-02-19,3.82,4.1,0.39999999999999947,0.34999999999999964,3.89,4.1,0.39999999999999947,0.14999999999999947,3.7600000000000002,3.95,0.3500000000000001,0.3500000000000001,3.785,4.0,0.375,0.375,3515,8252,8252,-1654
2017-02-26,3.7998,3.8989999999999996,0.14899999999999958,-0.10000000000000009,3.7998,3.8989999999999996,0.14899999999999958,-0.10000000000000009,3.69,3.85,0.4500000000000002,-0.4500000000000002,3.74,3.85,0.25,-0.25,3395,9205,8801,8801
2017-03-05,3.739,3.85,0.15500000000000025,0.0050000000000003375,3.749,3.85,0.15500000000000025,0.05500000000000016,3.7,3.75,0.10000000000000009,-0.04499999999999993,3.719,3.8,0.1499999999999999,-0.04499999999999993,1071,2456,2195,2195
2017-03-12,3.87,3.95,0.30000000000000027,0.20000000000000018,3.88,4.0,0.3500000000000001,0.20000000000000018,3.8222,3.95,0.30000000000000027,0.10000000000000009,3.86,4.0,0.3500000000000001,0.10000000000000009,2280,8056,8056,916
2017-03-19,3.7636,3.95,0.2950000000000004,-0.20000000000000018,3.86,3.95,0.20000000000000018,-0.20000000000000018,3.7336,3.9,0.2450000000000001,-0.1499999999999999,3.84,3.95,0.25,-0.20000000000000018,1491,2881,2399,-1243
2017-03-26,3.84,4.0,0.2999999999999998,0.050000000000000266,3.915,4.025,0.17500000000000027,0.0,3.79,3.95,0.25,0.04999999999999982,3.86,4.0,0.2999999999999998,0.04999999999999982,3307,7996,7231,595
2017-04-02,3.96,4.0,0.10000000000000009,-0.04999999999999982,3.99,4.0,0.04999999999999982,0.0,3.892,3.95,0.14000000000000012,0.10000000000000009,3.9112,3.9810000000000003,0.13100000000000023,0.13100000000000023,2185,3205,2038,-716
2017-04-09,3.825,4.0,0.2999999999999998,-0.2999999999999998,3.9457500000000003,4.033,0.23300000000000054,-0.08300000000000018,3.775,3.8,0.09999999999999964,-0.09999999999999964,3.8125,3.85,0.050000000000000266,0.050000000000000266,2490,5016,4403,-2287
2017-04-16,3.7600000000000002,3.85,0.1499999999999999,0.04999999999999982,3.84,3.95,0.20000000000000018,0.0,3.73,3.85,0.20000000000000018,0.04999999999999982,3.7600000000000002,3.85,0.1499999999999999,0.04999999999999982,1840,3895,3895,-3457
2017-04-23,3.8974,3.95,0.08800000000000008,-0.07500000000000018,3.9224,3.95,0.08800000000000008,-0.050000000000000266,3.7600000000000002,3.9,0.25,-0.050000000000000266,3.81,3.95,0.25,0.1499999999999999,1060,2801,2801,2801
2017-04-30,3.75,3.85,0.20000000000000018,0.1499999999999999,3.77,3.85,0.1499999999999999,0.04999999999999982,3.72,3.8,0.1499999999999999,0.1499999999999999,3.7452,3.8,0.09999999999999964,0.09999999999999964,2427,6185,6185,-4826
2017-05-07,3.664,3.7560000000000002,0.15600000000000014,-0.15600000000000014,3.6845,3.7560000000000002,0.12400000000000055,-0.12400000000000055,3.625,3.75,0.20000000000000018,-0.20000000000000018,3.6375,3.75,0.20000000000000018,-0.1499999999999999,2539,6815,6276,6033
2017-05-14,3.69375,3.725,0.07500000000000018,-0.02499999999999991,3.73125,3.75,0.04999999999999982,0.02499999999999991,3.6750000000000003,3.7,0.10000000000000009,0.0,3.7125000000000004,3.75,0.04999999999999982,0.0,1849,5025,4471,244
2017-05-21,3.7016666666666667,3.75,0.14500000000000002,0.14500000000000002,3.75,3.8,0.09999999999999964,0.09999999999999964,3.6683333333333334,3.75,0.14500000000000002,0.14500000000000002,3.75,3.8,0.09999999999999964,0.09999999999999964,1333,2062,1142,99
2017-05-28,3.7366,3.8,0.1499999999999999,0.133,3.8,3.8,0.0,0.0,3.68,3.75,0.1499999999999999,0.10000000000000009,3.73,3.8,0.19999999999999973,0.0,2829,5840,5151,344
2017-06-04,3.7918,3.85,0.16600000000000037,-0.1160000000000001,3.83,3.85,0.050000000000000266,-0.050000000000000266,3.7352,3.85,0.25,-0.11100000000000021,3.8,3.85,0.20000000000000018,-0.050000000000000266,2622,6847,6714,-2319
2017-06-11,3.66,3.75,0.1499999999999999,-0.1499999999999999,3.73,3.8,0.09999999999999964,-0.09999999999999964,3.62,3.7,0.15000000000000036,-0.10000000000000009,3.69,3.8,0.1499999999999999,-0.1499999999999999,2601,5442,4256,-515
2017-06-18,3.67,3.7,0.10000000000000009,0.0,3.72,3.75,0.04999999999999982,0.0,3.64,3.7,0.10000000000000009,0.0,3.68,3.7,0.050000000000000266,0.050000000000000266,1338,2260,1672,37
2017-06-25,3.67375,3.75,0.25,0.04999999999999982,3.7487500000000002,3.75,0.004999999999999893,0.0,3.645,3.75,0.25,0.10000000000000009,3.725,3.75,0.04999999999999982,0.04999999999999982,1797,3876,3270,-919
2017-07-02,3.5949999999999998,3.675,0.125,-0.04499999999999993,3.706,3.75,0.1549999999999998,-0.13399999999999945,3.58175,3.6719999999999997,0.1719999999999997,-0.04499999999999993,3.656,3.7289999999999996,0.13399999999999945,-0.13399999999999945,1999,5024,4269,-419
2017-07-09,3.581,3.7,0.3500000000000001,-0.10000000000000009,3.66,3.7,0.10000000000000009,-0.10000000000000009,3.533,3.65,0.2999999999999998,0.010000000000000231,3.612,3.65,0.10000000000000009,0.010000000000000231,1679,2982,2242,-10
2017-07-16,3.58,3.65,0.1499999999999999,0.10000000000000009,3.63,3.65,0.04999999999999982,0.04999999999999982,3.55,3.6,0.10000000000000009,0.0,3.63,3.65,0.04999999999999982,0.04999999999999982,875,1410,1036,722
2017-07-23,3.56,3.65,0.1499999999999999,-0.10000000000000009,3.62,3.65,0.1499999999999999,0.0,3.49,3.5,0.04999999999999982,-0.04999999999999982,3.55,3.6,0.10000000000000009,0.04999999999999982,1882,3816,3746,726
2017-07-30,3.55,3.65,0.25,-0.25,3.59,3.65,0.1499999999999999,-0.04999999999999982,3.52,3.6,0.20000000000000018,-0.10000000000000009,3.55,3.6,0.10000000000000009,0.04999999999999982,351,637,637,97
2017-08-06,3.4962,3.55,0.1499999999999999,-0.10499999999999998,3.51,3.55,0.1499999999999999,-0.1499999999999999,3.341,3.505,0.3049999999999997,-0.2549999999999999,3.36,3.55,0.34999999999999964,-0.2999999999999998,1527,2270,1237,-414
2017-08-13,3.4,3.45,0.10000000000000009,0.04999999999999982,3.43,3.45,0.10000000000000009,0.0,3.39,3.45,0.10000000000000009,0.0,3.392,3.45,0.10000000000000009,-0.009999999999999787,543,1650,1501,-1130
2017-08-20,3.41,3.45,0.050000000000000266,-0.050000000000000266,3.41,3.45,0.050000000000000266,-0.050000000000000266,3.3396,3.4,0.1499999999999999,-0.10000000000000009,3.3586,3.4,0.1499999999999999,-0.10000000000000009,1203,2710,2308,2198
2017-08-27,3.3875,3.4,0.03799999999999981,-0.01200000000000001,3.4,3.4,0.0,0.0,3.2874999999999996,3.3,0.04999999999999982,0.0,3.2874999999999996,3.3,0.04999999999999982,0.0,3988,6995,5528,-2336
2017-09-03,3.38,3.45,0.10000000000000009,0.04999999999999982,3.44,3.45,0.050000000000000266,-0.050000000000000266,3.35,3.4,0.10000000000000009,0.050000000000000266,3.43,3.45,0.050000000000000266,0.0,2646,4788,3829,-3829
2017-09-10,3.3,3.35,0.10000000000000009,-0.10000000000000009,3.33,3.4,0.10000000000000009,-0.10000000000000009,3.2212,3.3,0.09999999999999964,-0.09999999999999964,3.31,3.4,0.1499999999999999,-0.10000000000000009,3479,6807,5416,5416
2017-09-17,3.2588,3.3,0.09999999999999964,-0.05600000000000005,3.29,3.3,0.04999999999999982,-0.04999999999999982,3.228,3.25,0.04999999999999982,-0.02499999999999991,3.26,3.3,0.09999999999999964,0.0,1797,2390,1084,-232
2017-09-24,3.24,3.3,0.09999999999999964,-0.04999999999999982,3.2600000000000002,3.35,0.1499999999999999,0.050000000000000266,3.2,3.25,0.10000000000000009,0.0,3.24,3.3,0.09999999999999964,0.04999999999999982,4254,11052,10092,10092
2017-10-01,3.3137499999999998,3.4,0.1499999999999999,-0.10000000000000009,3.3875,3.45,0.10000000000000009,0.04999999999999982,3.2512499999999998,3.255,0.004999999999999893,0.0,3.35,3.4,0.1499999999999999,0.1499999999999999,5584,13074,12157,-3453
2017-10-08,3.354,3.4,0.1499999999999999,-0.04999999999999982,3.41,3.45,0.050000000000000266,0.0,3.26,3.3,0.04999999999999982,-0.04999999999999982,3.318,3.4,0.1499999999999999,-0.040000000000000036,2912,5913,4567,519
2017-10-15,3.28675,3.4,0.19999999999999973,-0.19999999999999973,3.39925,3.55,0.30299999999999994,-0.09999999999999964,3.22425,3.25,0.04999999999999982,-0.04999999999999982,3.27425,3.35,0.1030000000000002,0.0,5747,10487,9682,-1482
2017-10-22,3.32,3.5,0.2999999999999998,0.10000000000000009,3.39,3.55,0.2999999999999998,0.1499999999999999,3.267,3.5,0.45999999999999996,0.1549999999999998,3.36,3.55,0.44999999999999973,0.1499999999999999,4345,12481,11830,2354
2017-10-29,3.65,3.7,0.10000000000000009,-0.10000000000000009,3.6875,3.8,0.1499999999999999,-0.1499999999999999,3.4355,3.6,0.52,0.050000000000000266,3.6625,3.8,0.19999999999999973,-0.19999999999999973,6021,9641,8298,-872
2017-11-05,3.56,3.65,0.25,0.20000000000000018,3.56,3.65,0.25,0.20000000000000018,3.49,3.6,0.20000000000000018,0.20000000000000018,3.49,3.6,0.20000000000000018,0.20000000000000018,764,1651,1651,-192
2017-11-12,3.6999999999999997,3.8,0.25,0.050000000000000266,3.77,3.8,0.1499999999999999,0.0,3.61,3.7,0.15000000000000036,0.15000000000000036,3.658,3.79,0.18999999999999995,0.18999999999999995,1819,3386,2475,1060
2017-11-19,3.71225,3.8,0.1889999999999996,-0.1389999999999998,3.75,3.8,0.09999999999999964,-0.09999999999999964,3.603,3.7,0.18800000000000017,-0.08800000000000008,3.6500000000000004,3.7,0.10000000000000009,0.0,2800,7493,6334,6122
2017-11-26,3.649,3.755,0.2549999999999999,-0.1299999999999999,3.6806,3.773,0.17300000000000004,-0.029999999999999805,3.544,3.69,0.3900000000000001,-0.33000000000000007,3.646,3.7,0.10000000000000009,-0.029999999999999805,2754,7374,6741,1010
2017-12-03,3.5726,3.738,0.3380000000000001,-0.3380000000000001,3.5826000000000002,3.738,0.2879999999999998,-0.2879999999999998,3.4250000000000003,3.625,0.4249999999999998,-0.25,3.485,3.625,0.2749999999999999,-0.1499999999999999,10764,35713,33636,7862
2017-12-10,3.2248,3.3939999999999997,0.3139999999999996,0.09999999999999964,3.46,3.7,0.5,0.3500000000000001,3.137,3.3,0.2999999999999998,0.19999999999999973,3.38,3.7,0.6000000000000001,0.6000000000000001,11607,20459,14529,-12500
2017-12-17,3.6125,3.85,0.4500000000000002,0.4500000000000002,3.825,4.0,0.2999999999999998,0.10000000000000009,3.50625,3.6,0.20000000000000018,0.20000000000000018,3.725,3.85,0.3999999999999999,0.10000000000000009,5057,6287,3185,550
2017-12-24,3.586,3.65,0.10000000000000009,-0.05600000000000005,3.586,3.65,0.10000000000000009,-0.05600000000000005,3.35,3.5,0.25,-0.20000000000000018,3.4,3.6,0.3500000000000001,-0.20000000000000018,5502,9867,7432,-3886
2017-12-31,3.4308,3.6,0.3500000000000001,0.14000000000000012,3.5208,3.65,0.25,0.14000000000000012,3.27,3.35,0.10000000000000009,0.10000000000000009,3.37,3.65,0.3999999999999999,0.10000000000000009,9954,24341,22010,10463
2018-01-07,3.325,3.35,0.050000000000000266,-0.050000000000000266,3.372,3.438,0.08800000000000008,-0.08800000000000008,3.31875,3.35,0.050000000000000266,-0.050000000000000266,3.36125,3.4,0.054999999999999716,-0.04999999999999982,2267,3732,2246,1763
2018-01-14,3.3486,3.4930000000000003,0.24300000000000033,0.24300000000000033,3.4090000000000003,3.5,0.1549999999999998,0.1499999999999999,3.3386,3.4930000000000003,0.24300000000000033,0.24300000000000033,3.3966,3.5,0.20000000000000018,0.20000000000000018,3377,5877,3602,-2763
2018-01-21,3.49,3.6,0.25,0.10000000000000009,3.59,3.85,0.3999999999999999,0.3500000000000001,3.49,3.6,0.25,0.10000000000000009,3.58,3.8,0.34999999999999964,0.2999999999999998,2524,8843,8843,7178
2018-01-28,3.65,3.75,0.25,-0.25,3.65,3.75,0.25,-0.25,3.57,3.75,0.4500000000000002,-0.4500000000000002,3.57,3.75,0.4500000000000002,-0.4500000000000002,2275,8502,8502,7181
