Date,CFFI_Open_average,CFFI_Open_max,CFFI_Open_volatility,CFFI_Open_change,CFFI_High_average,CFFI_High_max,CFFI_High_volatility,CFFI_High_change,CFFI_Low_average,CFFI_Low_max,CFFI_Low_volatility,CFFI_Low_change,CFFI_Close_average,CFFI_Close_max,CFFI_Close_volatility,CFFI_Close_change,CFFI_Volume_average,CFFI_Volume_max,CFFI_Volume_volatility,CFFI_Volume_change
2016-03-13,38.038000000000004,38.52,1.2600000000000051,-0.7600000000000051,38.574,39.0,0.9600000000000009,0.45000000000000284,37.742,38.5,1.4500000000000028,-0.75,38.284,38.62,0.6699999999999946,-0.05999999999999517,7914,15248,13683,2145
2016-03-20,38.4475,38.78,0.759999999999998,0.25,39.332499999999996,39.49,0.490000000000002,0.36999999999999744,38.3325,38.77,0.75,0.19999999999999574,39.0275,39.47,0.7100000000000009,-0.09000000000000341,3961,7417,6052,-2462
2016-03-27,38.87,39.08,0.5399999999999991,-0.2600000000000051,39.166,39.5,0.8999999999999986,0.020000000000003126,38.314,38.85,0.8000000000000043,0.1700000000000017,38.722,39.1,0.8999999999999986,-0.2700000000000031,6126,14734,12782,-858
2016-04-03,39.142,39.5,0.75,0.20000000000000284,39.222,39.5,0.7000000000000028,0.5,38.708,38.95,0.6000000000000014,0.6000000000000014,38.946,39.2,0.4000000000000057,0.4000000000000057,1990,2857,1890,-1774
2016-04-10,39.15,39.5,0.990000000000002,-0.05999999999999517,39.476,39.5,0.0799999999999983,-0.0799999999999983,38.85,39.31,0.8000000000000043,-0.060000000000002274,39.32,39.49,0.6499999999999986,-0.6499999999999986,1816,3277,2678,691
2016-04-17,38.722,39.14,0.7000000000000028,0.7000000000000028,39.068,39.24,0.240000000000002,0.240000000000002,38.588,38.82,0.4100000000000037,0.09000000000000341,38.958,39.15,0.519999999999996,0.14999999999999858,3507,8278,7484,3677
2016-04-24,38.88,39.5,1.0900000000000034,-0.3299999999999983,39.086,39.5,1.0900000000000034,-0.5,38.705999999999996,39.01,0.6000000000000014,-0.240000000000002,38.778,39.06,0.6500000000000057,-0.46000000000000085,1572,3603,3393,-2213
2016-05-01,38.034,38.62,0.8699999999999974,-0.8699999999999974,38.654,39.0,0.5,0.36999999999999744,37.928000000000004,38.31,0.6700000000000017,-0.5600000000000023,38.496,39.0,0.8500000000000014,0.36999999999999744,2839,7137,7106,-1292
2016-05-08,38.077999999999996,38.5,0.7700000000000031,0.18999999999999773,38.396,38.62,0.6400000000000006,-0.21999999999999886,37.988,38.47,0.740000000000002,0.10999999999999943,38.339999999999996,38.62,0.6400000000000006,-0.27999999999999403,1680,4249,3733,3329
2016-05-15,39.124,39.93,1.490000000000002,1.490000000000002,39.616,41.05,2.219999999999999,2.219999999999999,38.716,39.72,1.6599999999999966,1.6599999999999966,39.458,41.05,2.989999999999995,2.989999999999995,4380,7526,5300,5300
2016-05-22,42.265,43.96,2.9100000000000037,2.9100000000000037,43.125,44.0,2.950000000000003,2.950000000000003,41.3775,42.86,2.740000000000002,2.740000000000002,42.955,43.95,2.9000000000000057,2.710000000000001,11621,20090,15835,-861
2016-05-29,42.956,43.72,1.6599999999999966,-1.4000000000000057,43.324,44.0,1.1000000000000014,-1.1000000000000014,41.63,43.7,4.150000000000006,-2.25,42.884,43.9,1.6999999999999957,-1.3299999999999983,6567,11882,10902,7467
2016-06-05,42.238,42.52,0.7900000000000063,-0.7700000000000031,42.92,43.5,0.8999999999999986,0.25,40.924,41.83,1.9499999999999957,-0.17999999999999972,42.412,42.57,0.5600000000000023,0.030000000000001137,10486,17640,12555,-6994
2016-06-12,42.03,42.67,1.4500000000000028,-1.3200000000000003,42.79,43.25,1.0399999999999991,-1.0399999999999991,41.096,41.65,1.8399999999999963,-1.3399999999999963,41.804,42.39,1.7000000000000028,-1.6200000000000045,6661,9031,4326,3772
2016-06-19,41.602,42.67,2.1300000000000026,1.4299999999999997,42.578,43.41,1.8899999999999935,1.8899999999999935,40.562,41.63,1.9400000000000048,1.1200000000000045,41.876000000000005,42.57,1.3999999999999986,0.46999999999999886,71062,290177,278278,10570
2016-06-26,43.7475,44.99,2.530000000000001,2.0,44.9625,46.28,3.1099999999999994,2.4099999999999966,43.2325,44.1,2.1000000000000014,1.75,44.22,44.76,1.7999999999999972,1.6400000000000006,14862,18188,8849,-8849
2016-07-03,44.738,45.26,1.1000000000000014,0.5100000000000051,45.778,47.0,2.25,2.25,44.302,44.67,1.240000000000002,1.240000000000002,45.562,46.74,2.210000000000001,1.6599999999999966,10862,16719,11205,6552
2016-07-10,46.062,46.69,1.0999999999999943,-1.0999999999999943,46.198,46.9,1.1199999999999974,-1.1199999999999974,45.328,45.84,0.7900000000000063,-0.7900000000000063,45.762,45.99,0.45000000000000284,-0.4100000000000037,9783,23595,18791,-18733
2016-07-17,45.462,45.93,0.8299999999999983,0.5799999999999983,46.292,46.5,0.5499999999999972,0.21000000000000085,45.334,45.72,0.7199999999999989,0.36999999999999744,46.136,46.5,1.0,0.509999999999998,9049,15976,11059,10493
2016-07-24,45.9,46.25,0.75,-0.6000000000000014,46.02,46.42,0.740000000000002,-0.5700000000000003,45.188,45.85,1.3599999999999994,-0.5399999999999991,45.804,46.0,0.6000000000000014,-0.6000000000000014,8926,16970,14921,-11170
2016-07-31,44.504,45.32,1.4200000000000017,-1.4200000000000017,44.638,45.32,1.3500000000000014,-1.3500000000000014,43.782000000000004,44.29,0.8100000000000023,-0.03999999999999915,44.116,44.7,1.0400000000000063,-0.07000000000000028,3459,5599,4273,-4273
2016-08-07,41.584,43.66,3.4399999999999977,3.279999999999994,44.022,44.44,1.1999999999999957,0.7399999999999949,41.392,42.98,2.759999999999998,2.5999999999999943,43.821999999999996,44.25,1.2700000000000031,1.0,5169,12286,10044,-843
2016-08-14,43.062,43.66,1.0499999999999972,0.529999999999994,43.352,43.85,0.8500000000000014,-0.19000000000000483,42.67,43.0,0.5,0.5,42.928,43.14,0.39000000000000057,0.3299999999999983,7083,14378,12945,-8707
2016-08-21,42.718,43.09,0.8000000000000043,-0.4300000000000068,42.962,43.18,0.6199999999999974,0.0899999999999963,42.692,43.01,0.7199999999999989,-0.3500000000000014,42.944,43.18,0.6199999999999974,0.13000000000000256,1114,1511,1129,-601
2016-08-28,42.635,42.99,0.5900000000000034,-0.39000000000000057,42.807500000000005,43.0,0.5,-0.25,42.0475,42.53,1.8700000000000045,-0.030000000000001137,42.4775,42.69,0.509999999999998,0.1599999999999966,2851,3925,2511,1491
2016-09-04,43.008,43.68,1.1700000000000017,0.28000000000000114,43.476,43.68,0.5399999999999991,0.3500000000000014,42.798,43.3,0.7899999999999991,0.25,43.182,43.49,0.6799999999999997,0.5100000000000051,3041,4928,2922,1236
2016-09-11,43.134,43.74,0.9699999999999989,-0.05000000000000426,43.49,43.92,0.9699999999999989,-0.7700000000000031,42.766,42.81,0.060000000000002274,0.020000000000003126,43.038,43.69,0.9299999999999997,0.12999999999999545,4339,8583,7225,314
2016-09-18,42.942,43.15,0.3999999999999986,-0.13000000000000256,43.269999999999996,43.91,1.1599999999999966,0.8799999999999955,42.814,43.03,0.28000000000000114,-0.259999999999998,42.948,43.2,0.45000000000000284,-0.25,2607,6445,5893,1424
2016-09-25,42.886,43.05,0.29999999999999716,0.1599999999999966,43.036,43.31,0.46000000000000085,0.11999999999999744,42.686,42.78,0.17999999999999972,0.030000000000001137,42.888,43.08,0.28999999999999915,-0.00999999999999801,3819,4970,3093,1786
2016-10-02,43.007999999999996,43.62,0.9699999999999989,-0.28000000000000114,43.15,43.63,0.7000000000000028,0.28000000000000114,42.826,43.05,0.3999999999999986,-0.28000000000000114,42.952,43.21,0.46000000000000085,0.28000000000000114,1389,2585,2231,1756
2016-10-09,43.074,43.77,1.0800000000000054,-0.6099999999999994,43.266,43.77,1.0200000000000031,-0.8800000000000026,42.63,42.87,0.6999999999999957,-0.5799999999999983,42.754,42.93,0.39000000000000057,-0.39000000000000057,5185,9574,6860,-5776
2016-10-16,42.362,44.19,4.18,-2.9200000000000017,43.018,44.19,1.7800000000000011,-0.21000000000000085,41.962,42.93,2.9200000000000017,-2.9200000000000017,42.518,42.93,0.7100000000000009,-0.7100000000000009,4431,17402,16956,16956
2016-10-23,42.072,42.4,0.8299999999999983,0.11999999999999744,42.884,43.55,1.1499999999999986,-1.1499999999999986,41.49,41.75,0.5499999999999972,0.13000000000000256,42.199999999999996,42.58,0.7800000000000011,-0.5300000000000011,7070,9368,4905,-1969
2016-10-30,41.62,41.8,0.44999999999999574,-0.3500000000000014,42.14,42.55,0.6999999999999957,-0.3999999999999986,41.25,41.4,0.3999999999999986,0.25,41.77,42.15,1.1499999999999986,0.29999999999999716,4620,9352,7061,-6381
2016-11-06,42.17,42.5,0.8500000000000014,0.6000000000000014,42.65,43.1,0.7000000000000028,0.10000000000000142,41.634,42.17,0.9200000000000017,0.2700000000000031,42.27,42.7,1.2000000000000028,0.20000000000000284,10838,23043,21083,2119
2016-11-13,42.41,43.0,1.0499999999999972,0.5,43.120000000000005,43.95,1.6000000000000014,0.75,41.76,42.1,0.7000000000000028,0.25,42.62,43.15,0.9499999999999957,0.6999999999999957,10609,23155,19429,14172
2016-11-20,44.7375,45.8,2.549999999999997,2.25,46.7375,49.3,4.449999999999996,0.6499999999999986,44.025,44.85,1.6000000000000014,0.8999999999999986,45.3375,46.15,1.6000000000000014,0.4000000000000057,28939,55191,48105,2303
2016-11-27,45.07,46.0,2.0,-1.2999999999999972,46.04,46.35,0.6000000000000014,0.05000000000000426,44.480000000000004,45.0,1.0,-0.29999999999999716,45.04,46.35,2.3500000000000014,1.3500000000000014,6577,12445,8784,2847
2016-12-04,47.39,49.5,4.450000000000003,2.75,48.49,50.05,3.299999999999997,2.799999999999997,46.672,48.66,4.459999999999994,4.459999999999994,47.91,49.6,3.700000000000003,3.3500000000000014,12358,24459,21293,-6134
2016-12-11,49.98,50.1,0.20000000000000284,-0.10000000000000142,50.73,51.65,1.6499999999999986,0.3500000000000014,49.022,49.75,2.200000000000003,-2.1500000000000057,49.89,50.35,0.6499999999999986,0.6499999999999986,14282,26882,24236,7769
2016-12-18,50.865,52.2,2.0,-0.3499999999999943,52.0625,53.4,2.25,-0.3500000000000014,49.8675,50.4,1.2299999999999969,-0.8299999999999983,50.625,51.45,1.5500000000000043,1.1499999999999986,10968,19938,12272,-644
2016-12-25,49.6125,50.6,2.6000000000000014,-0.75,50.1125,51.15,1.6999999999999957,-1.2999999999999972,48.9875,50.0,2.0,0.3500000000000014,49.5375,50.0,0.8999999999999986,0.6499999999999986,7031,15303,13644,-11283
2017-01-01,48.69,50.1,2.8500000000000014,-2.8500000000000014,49.15,50.1,1.75,-1.75,47.37,48.25,2.25,-2.25,47.72,48.85,2.3999999999999986,-1.7999999999999972,7451,14473,12397,5364
2017-01-08,46.725,47.2,1.0500000000000043,1.0500000000000043,47.15,47.6,1.0500000000000043,-0.3500000000000014,46.4,46.7,0.6000000000000014,0.29999999999999716,46.775,47.25,0.8500000000000014,-0.5,4922,7514,4966,2277
2017-01-15,45.58,46.35,1.3999999999999986,-1.3999999999999986,45.730000000000004,46.75,1.7999999999999972,-1.7999999999999972,44.89,45.25,0.7999999999999972,-0.09999999999999432,45.12,45.4,0.6499999999999986,-0.44999999999999574,6169,13511,12779,-8033
2017-01-22,45.512,46.05,1.2999999999999972,-0.04999999999999716,46.42,47.35,1.8500000000000014,0.9000000000000057,44.532000000000004,45.1,1.25,-0.75,45.13,46.2,1.9500000000000028,-0.6499999999999986,20467,56877,51842,51842
2017-01-29,45.24,47.5,3.700000000000003,1.6000000000000014,46.234,47.77,3.470000000000006,3.470000000000006,44.62,46.95,4.700000000000003,3.6499999999999986,45.67,47.3,3.9499999999999957,3.9499999999999957,6892,10430,6328,1075
2017-02-05,47.51,48.6,1.8999999999999986,1.5500000000000043,47.992,49.26,2.210000000000001,1.5500000000000043,46.98,48.05,2.4499999999999957,1.5999999999999943,47.48,48.05,1.5999999999999943,1.5999999999999943,4141,10543,9330,300
2017-02-12,48.1125,48.3,0.3999999999999986,0.25,48.2425,48.3,0.12999999999999545,0.0,47.614999999999995,47.98,0.6799999999999997,-0.6799999999999997,47.975,48.1,0.3999999999999986,-0.29999999999999716,3343,4061,1463,24
2017-02-19,47.594,47.98,0.7299999999999969,0.259999999999998,48.124,48.32,0.3200000000000003,0.3200000000000003,47.38,47.65,0.44999999999999574,0.44999999999999574,47.97,48.2,0.6000000000000014,0.3500000000000014,2838,5997,4446,1804
2017-02-26,47.486000000000004,47.95,0.8200000000000003,-0.3500000000000014,47.88,48.4,0.8999999999999986,0.04999999999999716,47.276,47.7,0.5700000000000003,-0.10000000000000142,47.69,48.0,0.7000000000000028,-0.20000000000000284,3701,8583,7548,-461
2017-03-05,46.48,47.05,1.25,-1.1999999999999957,46.85,47.15,0.7999999999999972,-0.6999999999999957,45.384,46.45,3.3300000000000054,-3.3300000000000054,45.85,46.7,3.0500000000000043,-3.0500000000000043,9911,32849,30984,30984
2017-03-12,44.774,46.25,2.75,2.75,45.56,46.5,1.5,1.3999999999999986,44.616,45.85,2.3500000000000014,2.3500000000000014,45.2,45.85,1.1000000000000014,1.0,5836,8906,6388,-4002
2017-03-19,44.8,46.0,2.25,-1.990000000000002,45.55,46.05,1.0999999999999943,-0.6499999999999986,44.362,45.55,1.7999999999999972,-1.5399999999999991,44.839999999999996,45.55,1.5,-0.5499999999999972,3431,4939,3301,-3301
2017-03-26,45.88,46.5,1.1000000000000014,1.1000000000000014,45.99,46.5,1.1000000000000014,1.1000000000000014,45.474,45.7,0.3500000000000014,0.30000000000000426,45.92,46.4,1.0,1.0,5478,13514,12698,7502
2017-04-02,46.46,47.35,1.8500000000000014,0.5499999999999972,47.316,48.0,1.6000000000000014,1.6000000000000014,46.142,46.75,1.25,0.5499999999999972,46.93,47.5,1.1000000000000014,0.9500000000000028,5582,8517,6988,6988
2017-04-09,47.9375,48.4,0.8500000000000014,-0.25,48.2625,48.55,0.6999999999999957,0.3500000000000014,47.4325,48.0,1.0,-0.2700000000000031,47.8,48.25,1.0,0.7000000000000028,4313,7317,5403,1947
2017-04-16,48.95,49.7,1.3000000000000043,1.3000000000000043,49.8,52.0,2.950000000000003,2.950000000000003,48.312,48.76,1.5499999999999972,0.35999999999999943,49.42,51.0,2.3500000000000014,2.1000000000000014,4747,9557,6965,5479
2017-04-23,50.45,51.05,1.9499999999999957,1.3500000000000014,51.184,51.5,1.0,-0.9500000000000028,49.96,51.05,1.9499999999999957,0.9499999999999957,50.68,51.25,1.25,-0.29999999999999716,4576,8489,5663,-373
2017-04-30,49.394,49.9,1.6000000000000014,-1.2000000000000028,49.96,50.5,1.5,-1.5,48.546,49.65,2.3500000000000014,-1.9500000000000028,49.660000000000004,50.35,1.8000000000000043,-1.5500000000000043,3677,5620,3039,3039
2017-05-07,48.2,48.85,1.2000000000000028,-1.2000000000000028,48.34,48.85,1.1499999999999986,-0.7000000000000028,47.967999999999996,48.35,1.0500000000000043,-0.5399999999999991,48.019999999999996,48.35,1.0500000000000043,-0.5,1300,1590,622,622
2017-05-14,47.334,47.65,0.6499999999999986,0.45000000000000284,48.24,48.7,1.3500000000000014,-0.4000000000000057,47.14,47.3,0.29999999999999716,0.10000000000000142,47.63,48.3,1.2999999999999972,0.29999999999999716,7760,15561,12274,8130
2017-05-21,48.275,48.7,1.0,0.44999999999999574,48.5875,48.85,0.45000000000000284,0.14999999999999858,47.855000000000004,48.15,0.4799999999999969,0.44999999999999574,48.3625,48.5,0.3500000000000014,0.10000000000000142,3866,5981,4132,-1646
2017-05-28,48.52,49.45,1.7000000000000028,1.7000000000000028,48.89,49.75,2.0,1.7000000000000028,47.94,48.25,0.75,0.75,48.35,49.0,1.5,0.75,5128,9490,8755,3141
2017-06-04,47.83,48.4,1.3999999999999986,0.29999999999999716,48.32,48.75,0.6499999999999986,0.6499999999999986,47.6,48.05,1.0499999999999972,0.29999999999999716,47.98,48.6,1.0500000000000043,0.8500000000000014,4001,6922,5535,689
2017-06-11,48.26,48.75,1.1499999999999986,-0.9000000000000057,48.61,48.95,0.7000000000000028,0.0,47.692,47.85,0.3500000000000014,-0.05000000000000426,48.12,48.4,0.44999999999999574,-0.04999999999999716,7125,10783,6340,1092
2017-06-18,48.16,48.85,1.75,-1.3999999999999986,48.444,49.05,1.6299999999999955,-1.0799999999999983,47.35,47.65,0.6499999999999986,-0.5499999999999972,47.58,48.1,1.1000000000000014,-1.0,8368,22651,20292,-3979
2017-06-25,47.318,47.69,0.6899999999999977,-0.04999999999999716,47.766,48.74,1.3400000000000034,0.05000000000000426,46.89,47.25,0.6000000000000014,-0.10000000000000142,47.11,47.35,0.45000000000000284,0.29999999999999716,8451,15658,12793,-2316
2017-07-02,48.0875,48.8,1.5499999999999972,1.5499999999999972,48.8875,49.5,1.5,0.8999999999999986,47.825,48.55,1.4499999999999957,1.4499999999999957,48.525,48.8,0.8499999999999943,0.5999999999999943,12175,25859,22225,-9099
2017-07-09,48.71,49.05,0.44999999999999574,-0.04999999999999716,49.24,49.65,0.9499999999999957,0.9499999999999957,48.269999999999996,48.7,0.8000000000000043,0.14999999999999858,49.0,49.35,0.9500000000000028,0.9500000000000028,7956,9928,6119,5766
2017-07-16,48.926,49.3,1.519999999999996,-0.05000000000000426,49.47,50.25,1.1000000000000014,0.14999999999999858,48.686,49.0,1.2199999999999989,0.0,49.04,49.3,0.44999999999999574,-0.09999999999999432,4318,11697,10177,-817
2017-07-23,49.65,50.15,1.0499999999999972,0.8500000000000014,50.066,50.25,0.5,0.3299999999999983,49.362,49.8,0.9499999999999957,0.9499999999999957,49.67,50.05,1.1999999999999957,0.9499999999999957,4787,8432,5410,655
2017-07-30,49.44,50.05,1.0,-0.6999999999999957,49.76,50.05,0.3999999999999986,-0.3999999999999986,49.339999999999996,49.9,0.8500000000000014,-0.75,49.58,50.0,0.6499999999999986,-0.6499999999999986,3326,5059,3051,-2096
2017-08-06,49.04,49.3,0.44999999999999574,-0.19999999999999574,49.22,49.55,0.5999999999999943,-0.5499999999999972,48.62,49.05,1.2999999999999972,-0.5,48.99,49.55,1.0499999999999972,-0.5999999999999943,5501,8688,6964,6188
2017-08-13,48.2,48.9,1.6000000000000014,-1.6000000000000014,48.53,49.2,1.5500000000000043,-1.5500000000000043,47.68,48.45,1.4500000000000028,-1.4500000000000028,47.83,48.55,1.3999999999999986,-1.3999999999999986,7742,13264,10655,807
2017-08-20,47.346000000000004,47.45,0.25,0.13000000000000256,47.396,47.48,0.27999999999999403,0.05000000000000426,47.160000000000004,47.35,0.45000000000000284,-0.05000000000000426,47.27,47.4,0.29999999999999716,-0.10000000000000142,1433,3163,2532,2019
2017-08-27,47.1125,47.2,0.20000000000000284,-0.14999999999999858,47.5125,47.7,0.5500000000000043,0.5500000000000043,46.8125,47.15,0.6999999999999957,-0.14999999999999858,47.175,47.7,0.8500000000000014,0.5500000000000043,8236,14912,14241,1958
2017-09-03,47.16,47.8,0.8499999999999943,-0.7999999999999972,47.568,47.85,0.5,-0.25,46.798,47.0,0.3299999999999983,0.22999999999999687,47.06,47.45,0.6500000000000057,0.6000000000000014,13308,22862,19725,-9118
2017-09-10,48.29,48.7,1.1500000000000057,0.9500000000000028,49.14,50.65,2.1999999999999957,2.1999999999999957,48.05,48.55,1.2999999999999972,1.25,48.94,50.25,2.25,2.25,10782,21051,18741,-13346
2017-09-17,51.95,53.2,3.3000000000000043,3.3000000000000043,53.08,54.0,2.0,2.0,51.63,52.55,2.6499999999999986,2.200000000000003,52.61,52.95,1.2000000000000028,1.0499999999999972,15164,26108,16368,-1252
2017-09-24,53.74,55.1,2.3500000000000014,2.049999999999997,55.19,56.55,3.25,3.25,53.4,54.55,2.5,2.3000000000000043,54.68,56.55,3.549999999999997,3.549999999999997,15691,19812,14223,9985
2017-10-01,56.54,57.05,1.25,0.25,57.26,57.7,0.7000000000000028,0.25,56.15,56.74,0.980000000000004,0.28999999999999915,56.84,57.2,0.7000000000000028,0.45000000000000284,8746,14083,10053,-10053
2017-10-08,57.86,58.65,1.8500000000000014,1.5500000000000043,59.022,59.7,1.3500000000000014,0.7999999999999972,57.58,58.15,1.3500000000000014,1.3500000000000014,58.5,59.1,1.25,0.8999999999999986,11900,27087,23655,-5204
2017-10-15,58.976,59.65,1.5,0.4299999999999997,59.616,59.95,0.8500000000000014,0.4299999999999997,58.18,58.4,0.44999999999999574,-0.14999999999999858,58.57,59.05,0.7999999999999972,-0.10000000000000142,14544,25221,22993,6391
2017-10-22,58.682,59.4,1.5499999999999972,-0.3999999999999986,59.93,60.58,1.7100000000000009,-0.9299999999999997,58.432,59.2,1.8000000000000043,-0.7100000000000009,59.1,60.15,2.75,-2.3999999999999986,9613,17936,14444,-13417
2017-10-29,57.812,59.0,2.6000000000000014,1.9500000000000028,59.019999999999996,59.65,1.3999999999999986,-0.3999999999999986,57.391999999999996,58.6,2.8000000000000043,2.25,58.42,58.95,0.9500000000000028,0.3999999999999986,11678,27104,23927,-21995
2017-11-05,56.88,58.25,2.549999999999997,-1.7000000000000028,57.62,58.35,1.6000000000000014,-0.3999999999999986,55.692,57.15,3.490000000000002,0.14999999999999858,57.1,57.9,1.6000000000000014,0.8500000000000014,15072,26443,24323,-12103
2017-11-12,58.56,59.4,1.9499999999999957,1.5,59.46,60.7,2.6000000000000014,1.0,58.15,58.95,1.6500000000000057,1.5500000000000043,58.94,59.9,2.1000000000000014,1.2000000000000028,9164,14485,9632,-2830
2017-11-19,59.4125,60.2,1.4000000000000057,0.30000000000000426,60.075,60.7,1.4500000000000028,-0.75,58.6625,59.55,1.8499999999999943,-1.0999999999999943,58.9625,60.0,2.299999999999997,-2.299999999999997,11760,22253,16015,-2549
2017-11-26,59.34,61.0,3.3999999999999986,3.3999999999999986,60.736,61.7,2.6500000000000057,2.6500000000000057,58.98,60.5,2.8999999999999986,2.8999999999999986,59.89,60.65,2.1499999999999986,2.049999999999997,9283,13996,9551,-7288
2017-12-03,61.76,62.95,2.450000000000003,0.7000000000000028,62.44,63.4,2.0,-0.25,61.044000000000004,62.27,2.220000000000006,0.7000000000000028,61.65,62.35,1.0500000000000043,-0.3500000000000014,5594,9428,6062,-2024
2017-12-10,61.73,63.2,2.8000000000000043,2.1500000000000057,62.93,65.05,3.049999999999997,3.049999999999997,60.738,63.0,4.82,1.9500000000000028,62.160000000000004,64.0,3.549999999999997,2.6499999999999986,8459,18031,15006,6782
2017-12-17,62.075,63.8,2.549999999999997,-2.25,62.3125,63.8,2.25,-2.25,60.8175,61.25,0.7299999999999969,0.3299999999999983,61.4,61.9,0.9499999999999957,0.25,4368,6416,4948,-2381
2017-12-24,58.9075,60.05,2.4199999999999946,-2.4199999999999946,59.35,60.3,2.0999999999999943,-2.0999999999999943,58.4525,59.4,1.769999999999996,-1.769999999999996,58.5875,59.4,1.3999999999999986,-1.3999999999999986,2652,3660,1572,1184
2017-12-31,58.38,59.55,2.5,0.10000000000000142,58.79,59.6,1.6000000000000014,0.5499999999999972,57.93,58.8,1.75,0.9500000000000028,58.39,59.2,2.0,1.1499999999999986,3421,5573,3767,-2211
2018-01-07,58.3125,58.8,1.0,0.3499999999999943,58.7875,59.45,1.25,0.5,57.825,58.45,1.1000000000000014,0.9500000000000028,58.275000000000006,58.6,0.75,0.75,1776,3023,2112,-937
2018-01-14,58.379999999999995,58.8,1.0,0.10000000000000142,58.92,59.3,0.5999999999999943,-0.3500000000000014,57.5,58.03,1.230000000000004,-0.509999999999998,58.336,58.75,0.9200000000000017,-0.5700000000000003,3240,4166,2080,2080
2018-01-21,56.86,57.8,2.049999999999997,-1.1999999999999957,57.22,57.8,1.1999999999999957,-1.1999999999999957,56.304,57.47,2.3699999999999974,-2.3699999999999974,56.544,57.47,1.9200000000000017,-1.9200000000000017,2839,5346,4185,4185
2018-01-28,54.65,55.45,2.25,-1.9499999999999957,54.864000000000004,55.45,1.9500000000000028,-1.6700000000000017,53.58,54.6,3.3999999999999986,-3.3999999999999986,54.01,55.15,3.6499999999999986,-3.6499999999999986,4929,7387,4032,2035
2018-02-04,51.75,52.3,1.6499999999999986,1.6000000000000014,52.596,53.65,2.1499999999999986,0.75,51.102,52.1,1.5,0.10999999999999943,51.76,52.4,1.3999999999999986,-0.5,9415,18889,15839,-2594
2018-02-11,49.9225,50.39,1.2899999999999991,-1.2899999999999991,50.427499999999995,51.4,1.3500000000000014,-1.2999999999999972,49.425,50.3,1.5,-1.1999999999999957,49.7,50.3,0.7999999999999972,-0.7999999999999972,5754,9657,7896,5355
2018-02-18,49.176,50.05,1.3499999999999943,-0.5200000000000031,49.368,50.05,1.1499999999999986,0.240000000000002,48.556,48.95,0.6200000000000045,0.14999999999999858,48.86,49.25,0.6000000000000014,-0.5499999999999972,2396,4380,3131,-1688
