Date,CFFI_Open_average,CFFI_Open_max,CFFI_Open_volatility,CFFI_Open_change%,CFFI_High_average,CFFI_High_max,CFFI_High_volatility,CFFI_High_change%,CFFI_Low_average,CFFI_Low_max,CFFI_Low_volatility,CFFI_Low_change%,CFFI_Close_average,CFFI_Close_max,CFFI_Close_volatility,CFFI_Close_change%,CFFI_Volume_average,CFFI_Volume_max,CFFI_Volume_volatility,CFFI_Volume_change%
2016-05-08,38.077999999999996,38.5,0.7700000000000031,0.5033112582781397,38.396,38.62,0.6400000000000006,-0.5696530295183814,37.988,38.47,0.740000000000002,0.2913907284768197,38.339999999999996,38.62,0.6400000000000006,-0.7250129466597464,1680,4249,3733,361.8478260869565
2016-05-15,39.124,39.93,1.490000000000002,3.876170655567123,39.616,41.05,2.219999999999999,5.7172289466907005,38.716,39.72,1.6599999999999966,4.361534419337878,39.458,41.05,2.989999999999995,7.856016815554374,4380,7526,5300,238.0952380952381
2016-05-22,42.265,43.96,2.9100000000000037,7.088915956151044,43.125,44.0,2.950000000000003,7.186358099878205,41.3775,42.86,2.740000000000002,6.829511465603196,42.955,43.95,2.9000000000000057,6.601705237515229,11621,20090,15835,-16.8295543393276
2016-05-29,42.956,43.72,1.6599999999999966,-3.203661327231134,43.324,44.0,1.1000000000000014,-2.500000000000003,41.63,43.7,4.150000000000006,-5.148741418764302,42.884,43.9,1.6999999999999957,-3.029612756264233,6567,11882,10902,169.12797281993204
2016-06-05,42.238,42.52,0.7900000000000063,-1.8117647058823603,42.92,43.5,0.8999999999999986,0.5847953216374269,40.924,41.83,1.9499999999999957,-0.43031317236433114,42.412,42.57,0.5600000000000023,0.07057163020466041,10486,17640,12555,-57.902144217236525
2016-06-12,42.03,42.67,1.4500000000000028,-3.1029619181946413,42.79,43.25,1.0399999999999991,-2.4046242774566453,41.096,41.65,1.8399999999999963,-3.256379100850538,41.804,42.39,1.7000000000000028,-3.828882060978503,6661,9031,4326,71.72466248336185
2016-06-19,41.602,42.67,2.1300000000000026,3.527380365071534,42.578,43.41,1.8899999999999935,4.5520231213872675,40.562,41.63,1.9400000000000048,2.821869488536167,41.876000000000005,42.57,1.3999999999999986,1.1319845857418083,71062,290177,278278,88.83099420119338
2016-06-26,43.7475,44.99,2.530000000000001,4.710315591144607,44.9625,46.28,3.1099999999999994,5.582580495714608,43.2325,44.1,2.1000000000000014,4.166666666666667,44.22,44.76,1.7999999999999972,3.8175046554934835,14862,18188,8849,-48.65295799428194
2016-07-03,44.738,45.26,1.1000000000000014,1.1548913043478377,45.778,47.0,2.25,5.027932960893855,44.302,44.67,1.240000000000002,2.8551692378540228,45.562,46.74,2.210000000000001,3.727823938917576,10862,16719,11205,64.44378872823842
2016-07-10,46.062,46.69,1.0999999999999943,-2.355964874705492,46.198,46.9,1.1199999999999974,-2.3880597014925318,45.328,45.84,0.7900000000000063,-1.7233856893542892,45.762,45.99,0.45000000000000284,-0.8914981517721323,9783,23595,18791,-79.39393939393939
2016-07-17,45.462,45.93,0.8299999999999983,1.2789415656008782,46.292,46.5,0.5499999999999972,0.4536616979909286,45.334,45.72,0.7199999999999989,0.8158765159867639,46.136,46.5,1.0,1.1089367253750773,9049,15976,11059,191.3733357650921
2016-07-24,45.9,46.25,0.75,-1.2972972972973005,46.02,46.42,0.740000000000002,-1.232432432432433,45.188,45.85,1.3599999999999994,-1.1849901250822892,45.804,46.0,0.6000000000000014,-1.3043478260869596,8926,16970,14921,-65.82203889216264
2016-07-31,44.504,45.32,1.4200000000000017,-3.1332744924977973,44.638,45.32,1.3500000000000014,-2.9788172992056516,43.782000000000004,44.29,0.8100000000000023,-0.09159606136935916,44.116,44.7,1.0400000000000063,-0.15898251192368903,3459,5599,4273,-76.3171994999107
2016-08-07,41.584,43.66,3.4399999999999977,8.122833085685969,44.022,44.44,1.1999999999999957,1.7113783533764912,41.392,42.98,2.759999999999998,6.438831104507167,43.821999999999996,44.25,1.2700000000000031,2.3266635644485807,5169,12286,10044,-21.901792673421667
2016-08-14,43.062,43.66,1.0499999999999972,1.2288430326918478,43.352,43.85,0.8500000000000014,-0.43329532497150475,42.67,43.0,0.5,1.1764705882352942,42.928,43.14,0.39000000000000057,0.7708479327259946,7083,14378,12945,-60.557796633746
2016-08-21,42.718,43.09,0.8000000000000043,-0.9979113483406981,42.962,43.18,0.6199999999999974,0.20886516593176213,42.692,43.01,0.7199999999999989,-0.8137642408742186,42.944,43.18,0.6199999999999974,0.3019744483159177,1114,1511,1129,-40.120160213618156
2016-08-28,42.635,42.99,0.5900000000000034,-0.9071877180739719,42.807500000000005,43.0,0.5,-0.5815305885089556,42.0475,42.53,1.8700000000000045,-0.07053844345168384,42.4775,42.69,0.509999999999998,0.37620503174229153,2851,3925,2511,105.44554455445545
2016-09-04,43.008,43.68,1.1700000000000017,0.6586685485768081,43.476,43.68,0.5399999999999991,0.811312007417713,42.798,43.3,0.7899999999999991,0.5880969183721477,43.182,43.49,0.6799999999999997,1.186598417868788,3041,4928,2922,61.615154536390826
2016-09-11,43.134,43.74,0.9699999999999989,-0.11574074074075061,43.49,43.92,0.9699999999999989,-1.7531876138433586,42.766,42.81,0.060000000000002274,0.04678362573100146,43.038,43.69,0.9299999999999997,0.30395136778114434,4339,8583,7225,7.31934731934732
2016-09-18,42.942,43.15,0.3999999999999986,-0.30211480362538357,43.269999999999996,43.91,1.1599999999999966,2.045084824541007,42.814,43.03,0.28000000000000114,-0.6042296072507507,42.948,43.2,0.45000000000000284,-0.5809900069718801,2607,6445,5893,257.9710144927536
2016-09-25,42.886,43.05,0.29999999999999716,0.37426900584794526,43.036,43.31,0.46000000000000085,0.280046674445735,42.686,42.78,0.17999999999999972,0.07017543859649389,42.888,43.08,0.28999999999999915,-0.02333722287047377,3819,4970,3093,95.15183803942462
2016-10-02,43.007999999999996,43.62,0.9699999999999989,-0.6522245515956234,43.15,43.63,0.7000000000000028,0.6522245515956234,42.826,43.05,0.3999999999999986,-0.6522245515956234,42.952,43.21,0.46000000000000085,0.6522245515956234,1389,2585,2231,211.8214716525935
2016-10-09,43.074,43.77,1.0800000000000054,-1.4068265682656813,43.266,43.77,1.0200000000000031,-2.0169608067843283,42.63,42.87,0.6999999999999957,-1.3567251461988263,42.754,42.93,0.39000000000000057,-0.9084556254367588,5185,9574,6860,-60.330060580739506
2016-10-16,42.362,44.19,4.18,-6.801770323782907,43.018,44.19,1.7800000000000011,-0.4891684136967176,41.962,42.93,2.9200000000000017,-6.801770323782907,42.518,42.93,0.7100000000000009,-1.6538551129746117,4431,17402,16956,3801.7937219730943
2016-10-23,42.072,42.4,0.8299999999999983,0.2838221381267678,42.884,43.55,1.1499999999999986,-2.640642939150399,41.49,41.75,0.5499999999999972,0.31234983181163517,42.199999999999996,42.58,0.7800000000000011,-1.2520670918970025,7070,9368,4905,-30.612562189054728
2016-10-30,41.62,41.8,0.44999999999999574,-0.8383233532934166,42.14,42.55,0.6999999999999957,-0.9400705052878933,41.25,41.4,0.3999999999999986,0.6075334143377886,41.77,42.15,1.1499999999999986,0.7168458781361939,4620,9352,7061,-68.23139435414885
2016-11-06,42.17,42.5,0.8500000000000014,1.4319809069212446,42.65,43.1,0.7000000000000028,0.23584905660377695,41.634,42.17,0.9200000000000017,0.644391408114566,42.27,42.7,1.2000000000000028,0.4728132387706923,10838,23043,21083,108.11224489795919
2016-11-13,42.41,43.0,1.0499999999999972,1.1764705882352942,43.120000000000005,43.95,1.6000000000000014,1.736111111111111,41.76,42.1,0.7000000000000028,0.6024096385542169,42.62,43.15,0.9499999999999957,1.652892561983461,10609,23155,19429,157.76466659245241
2016-11-20,44.7375,45.8,2.549999999999997,5.202312138728324,46.7375,49.3,4.449999999999996,1.4492753623188375,44.025,44.85,1.6000000000000014,2.080924855491326,45.3375,46.15,1.6000000000000014,0.897867564534244,28939,55191,48105,32.500705616709006
2016-11-27,45.07,46.0,2.0,-2.826086956521733,46.04,46.35,0.6000000000000014,0.10799136069115392,44.480000000000004,45.0,1.0,-0.6666666666666603,45.04,46.35,2.3500000000000014,3.000000000000003,6577,12445,8784,77.76563780387872
2016-12-04,47.39,49.5,4.450000000000003,5.882352941176471,48.49,50.05,3.299999999999997,5.989304812834218,46.672,48.66,4.459999999999994,10.090497737556547,47.91,49.6,3.700000000000003,7.298474945533772,12358,24459,21293,-41.99931530297843
2016-12-11,49.98,50.1,0.20000000000000284,-0.20000000000000284,50.73,51.65,1.6499999999999986,0.6822612085770009,49.022,49.75,2.200000000000003,-4.32595573440645,49.89,50.35,0.6499999999999986,1.3078470824949668,14282,26882,24236,40.64772667817716
2016-12-18,50.865,52.2,2.0,-0.6923837784371797,52.0625,53.4,2.25,-0.6796116504854397,49.8675,50.4,1.2299999999999969,-1.6599999999999966,50.625,51.45,1.5500000000000043,2.299999999999997,10968,19938,12272,-7.749699157641396
2016-12-25,49.6125,50.6,2.6000000000000014,-1.4822134387351777,50.1125,51.15,1.6999999999999957,-2.5415444770283426,48.9875,50.0,2.0,0.7172131147541013,49.5375,50.0,0.8999999999999986,1.3211382113821108,7031,15303,13644,-73.73064105077435
2017-01-01,48.69,50.1,2.8500000000000014,-5.68862275449102,49.15,50.1,1.75,-3.493013972055888,47.37,48.25,2.25,-4.66321243523316,47.72,48.85,2.3999999999999986,-3.7305699481865227,7451,14473,12397,258.3815028901734
2017-01-08,46.725,47.2,1.0500000000000043,2.2751895991332702,47.15,47.6,1.0500000000000043,-0.7352941176470618,46.4,46.7,0.6000000000000014,0.6507592190889309,46.775,47.25,0.8500000000000014,-1.0582010582010581,4922,7514,4966,43.479091082680924
2017-01-15,45.58,46.35,1.3999999999999986,-3.020496224379716,45.730000000000004,46.75,1.7999999999999972,-3.8502673796791385,44.89,45.25,0.7999999999999972,-0.22197558268589196,45.12,45.4,0.6499999999999986,-0.9911894273127659,6169,13511,12779,-91.64860239589275
2017-01-22,45.512,46.05,1.2999999999999972,-0.10857763300759427,46.42,47.35,1.8500000000000014,1.9543973941368202,44.532000000000004,45.1,1.25,-1.6816143497757847,45.13,46.2,1.9500000000000028,-1.4476614699331818,20467,56877,51842,1029.6325719960278
2017-01-29,45.24,47.5,3.700000000000003,3.611738148984202,46.234,47.77,3.470000000000006,7.832957110609494,44.62,46.95,4.700000000000003,8.639053254437867,45.67,47.3,3.9499999999999957,9.111880046136092,6892,10430,6328,11.491181186531266
2017-02-05,47.51,48.6,1.8999999999999986,3.2943676939426236,47.992,49.26,2.210000000000001,3.2943676939426236,46.98,48.05,2.4499999999999957,3.4445640473627432,47.48,48.05,1.5999999999999943,3.4445640473627432,4141,10543,9330,24.7320692497939
2017-02-12,48.1125,48.3,0.3999999999999986,0.5208333333333334,48.2425,48.3,0.12999999999999545,0.0,47.614999999999995,47.98,0.6799999999999997,-1.4172571904960396,47.975,48.1,0.3999999999999986,-0.6249999999999941,3343,4061,1463,0.594500866980431
2017-02-19,47.594,47.98,0.7299999999999969,0.5474836807748957,48.124,48.32,0.3200000000000003,0.6666666666666673,47.38,47.65,0.44999999999999574,0.9533898305084655,47.97,48.2,0.6000000000000014,0.7352941176470618,2838,5997,4446,116.31205673758865
2017-02-26,47.486000000000004,47.95,0.8200000000000003,-0.7368421052631609,47.88,48.4,0.8999999999999986,0.10526315789473085,47.276,47.7,0.5700000000000003,-0.21164021164021465,47.69,48.0,0.7000000000000028,-0.42105263157895334,3701,8583,7548,-13.416763678696158
2017-03-05,46.48,47.05,1.25,-2.5504782146652407,46.85,47.15,0.7999999999999972,-1.48777895855472,45.384,46.45,3.3300000000000054,-7.168998923573747,45.85,46.7,3.0500000000000043,-6.531049250535341,9911,32849,30984,1661.3404825737266
2017-03-12,44.774,46.25,2.75,6.32183908045977,45.56,46.5,1.5,3.104212860310418,44.616,45.85,2.3500000000000014,5.402298850574716,45.2,45.85,1.1000000000000014,2.229654403567447,5836,8906,6388,-61.38036809815951
2017-03-19,44.8,46.0,2.25,-4.326086956521744,45.55,46.05,1.0999999999999943,-1.4115092290988027,44.362,45.55,1.7999999999999972,-3.3809001097694824,44.839999999999996,45.55,1.5,-1.2074643249176666,3431,4939,3301,-66.8353917797125
2017-03-26,45.88,46.5,1.1000000000000014,2.4229074889867874,45.99,46.5,1.1000000000000014,2.4229074889867874,45.474,45.7,0.3500000000000014,0.6607929515418597,45.92,46.4,1.0,2.2026431718061676,5478,13514,12698,919.3627450980392
2017-04-02,46.46,47.35,1.8500000000000014,1.1904761904761842,47.316,48.0,1.6000000000000014,3.448275862068969,46.142,46.75,1.25,1.1904761904761842,46.93,47.5,1.1000000000000014,2.0474137931034546,5582,8517,6988,457.0307390451275
2017-04-09,47.9375,48.4,0.8500000000000014,-0.5230125523012552,48.2625,48.55,0.6999999999999957,0.7314524555903896,47.4325,48.0,1.0,-0.5684210526315855,47.8,48.25,1.0,1.4736842105263217,4313,7317,5403,101.72413793103448
2017-04-16,48.95,49.7,1.3000000000000043,2.6859504132231495,49.8,52.0,2.950000000000003,6.014271151885837,48.312,48.76,1.5499999999999972,0.7438016528925608,49.42,51.0,2.3500000000000014,4.294478527607365,4747,9557,6965,134.3550760176557
2017-04-23,50.45,51.05,1.9499999999999957,2.749490835030553,51.184,51.5,1.0,-1.8464528668610356,49.96,51.05,1.9499999999999957,1.9348268839103782,50.68,51.25,1.25,-0.5905511811023566,4576,8489,5663,-9.313358302122348
2017-04-30,49.394,49.9,1.6000000000000014,-2.42424242424243,49.96,50.5,1.5,-2.9702970297029703,48.546,49.65,2.3500000000000014,-3.939393939393945,49.660000000000004,50.35,1.8000000000000043,-3.0938123752495095,3677,5620,3039,117.74506005424254
2017-05-07,48.2,48.85,1.2000000000000028,-2.456499488229279,48.34,48.85,1.1499999999999986,-1.4329580348004152,47.967999999999996,48.35,1.0500000000000043,-1.1205644324548645,48.019999999999996,48.35,1.0500000000000043,-1.0351966873706004,1300,1590,622,64.25619834710744
2017-05-14,47.334,47.65,0.6499999999999986,0.9574468085106443,48.24,48.7,1.3500000000000014,-0.821355236139642,47.14,47.3,0.29999999999999716,0.21276595744681154,47.63,48.3,1.2999999999999972,0.6249999999999941,7760,15561,12274,247.33799817462733
2017-05-21,48.275,48.7,1.0,0.9433962264150854,48.5875,48.85,0.45000000000000284,0.3099173553718979,47.855000000000004,48.15,0.4799999999999969,0.9433962264150854,48.3625,48.5,0.3500000000000014,0.20661157024793683,3866,5981,4132,-47.095851216022886
2017-05-28,48.52,49.45,1.7000000000000028,3.5602094240837756,48.89,49.75,2.0,3.5602094240837756,47.94,48.25,0.75,1.5789473684210527,48.35,49.0,1.5,1.5789473684210527,5128,9490,8755,427.3469387755102
2017-06-04,47.83,48.4,1.3999999999999986,0.6282722513088945,48.32,48.75,0.6499999999999986,1.3513513513513484,47.6,48.05,1.0499999999999972,0.6282722513088945,47.98,48.6,1.0500000000000043,1.7801047120418878,4001,6922,5535,49.675558759913486
2017-06-11,48.26,48.75,1.1499999999999986,-1.84804928131418,48.61,48.95,0.7000000000000028,0.0,47.692,47.85,0.3500000000000014,-0.10449320794149271,48.12,48.4,0.44999999999999574,-0.10384215991692038,7125,10783,6340,18.873142067058417
2017-06-18,48.16,48.85,1.75,-2.8865979381443267,48.444,49.05,1.6299999999999955,-2.2268041237113367,47.35,47.65,0.6499999999999986,-1.1566771819137691,47.58,48.1,1.1000000000000014,-2.0833333333333335,8368,22651,20292,-62.780056800252446
2017-06-25,47.318,47.69,0.6899999999999977,-0.10626992561104603,47.766,48.74,1.3400000000000034,0.10548523206751954,46.89,47.25,0.6000000000000014,-0.21321961620469387,47.11,47.35,0.45000000000000284,0.6382978723404195,8451,15658,12793,-44.70179502026636
2017-07-02,48.0875,48.8,1.5499999999999972,3.2804232804232742,48.8875,49.5,1.5,1.8749999999999971,47.825,48.55,1.4499999999999957,3.07855626326963,48.525,48.8,0.8499999999999943,1.251303441084451,12175,25859,22225,-71.45998586350429
2017-07-09,48.71,49.05,0.44999999999999574,-0.10277492291880197,49.24,49.65,0.9499999999999957,1.9507186858316132,48.269999999999996,48.7,0.8000000000000043,0.3131524008350701,49.0,49.35,0.9500000000000028,1.962809917355378,7956,9928,6119,151.37831451824627
2017-07-16,48.926,49.3,1.519999999999996,-0.10162601626017126,49.47,50.25,1.1000000000000014,0.30456852791877886,48.686,49.0,1.2199999999999989,0.0,49.04,49.3,0.44999999999999574,-0.20387359836899963,4318,11697,10177,-23.40974212034384
2017-07-23,49.65,50.15,1.0499999999999972,1.731160896130349,50.066,50.25,0.5,0.6633165829145694,49.362,49.8,0.9499999999999957,1.9447287615148325,49.67,50.05,1.1999999999999957,1.9447287615148325,4787,8432,5410,21.674387822634017
2017-07-30,49.44,50.05,1.0,-1.39860139860139,49.76,50.05,0.3999999999999986,-0.7992007992007965,49.339999999999996,49.9,0.8500000000000014,-1.503006012024048,49.58,50.0,0.6499999999999986,-1.2999999999999972,3326,5059,3051,-41.431112868155765
2017-08-06,49.04,49.3,0.44999999999999574,-0.40774719673801374,49.22,49.55,0.5999999999999943,-1.1099899091826382,48.62,49.05,1.2999999999999972,-1.0193679918450562,48.99,49.55,1.0499999999999972,-1.210898082744691,5501,8688,6964,358.9327146171694
2017-08-13,48.2,48.9,1.6000000000000014,-3.2719836400818028,48.53,49.2,1.5500000000000043,-3.150406504065049,47.68,48.45,1.4500000000000028,-2.992776057791543,47.83,48.55,1.3999999999999986,-2.8836251287332617,7742,13264,10655,30.931391337677272
2017-08-20,47.346000000000004,47.45,0.25,0.27513227513228056,47.396,47.48,0.27999999999999403,0.10548523206751954,47.160000000000004,47.35,0.45000000000000284,-0.10593220338983954,47.27,47.4,0.29999999999999716,-0.2109704641350241,1433,3163,2532,176.48601398601397
2017-08-27,47.1125,47.2,0.20000000000000284,-0.3181336161187669,47.5125,47.7,0.5500000000000043,1.166489925768832,46.8125,47.15,0.6999999999999957,-0.3181336161187669,47.175,47.7,0.8500000000000014,1.166489925768832,8236,14912,14241,291.8032786885246
2017-09-03,47.16,47.8,0.8499999999999943,-1.6736401673640109,47.568,47.85,0.5,-0.522466039707419,46.798,47.0,0.3299999999999983,0.49176822749625154,47.06,47.45,0.6500000000000057,1.280683030949843,13308,22862,19725,-50.74859464573941
2017-09-10,48.29,48.7,1.1500000000000057,1.9978969505783446,49.14,50.65,2.1999999999999957,4.540763673890599,48.05,48.55,1.2999999999999972,2.6455026455026456,48.94,50.25,2.25,4.6875,10782,21051,18741,-63.39841337703672
2017-09-17,51.95,53.2,3.3000000000000043,6.613226452905821,53.08,54.0,2.0,3.8461538461538463,51.63,52.55,2.6499999999999986,4.408817635270547,52.61,52.95,1.2000000000000028,2.028985507246371,15164,26108,16368,-11.390101892285298
2017-09-24,53.74,55.1,2.3500000000000014,3.886255924170611,55.19,56.55,3.25,6.097560975609756,53.4,54.55,2.5,4.418828049951978,54.68,56.55,3.549999999999997,6.6981132075471645,15691,19812,14223,178.65449991053856
2017-10-01,56.54,57.05,1.25,0.44802867383512546,57.26,57.7,0.7000000000000028,0.43821209465381245,56.15,56.74,0.980000000000004,0.5200860832137718,56.84,57.2,0.7000000000000028,0.7964601769911555,8746,14083,10053,-71.38393808137471
2017-10-08,57.86,58.65,1.8500000000000014,2.7288732394366275,59.022,59.7,1.3500000000000014,1.3710368466152478,57.58,58.15,1.3500000000000014,2.376760563380284,58.5,59.1,1.25,1.546391752577317,11900,27087,23655,-53.48956727310104
2017-10-15,58.976,59.65,1.5,0.7275803722504225,59.616,59.95,0.8500000000000014,0.7275803722504225,58.18,58.4,0.44999999999999574,-0.25706940874035744,58.57,59.05,0.7999999999999972,-0.17137960582690903,14544,25221,22993,286.8491921005386
2017-10-22,58.682,59.4,1.5499999999999972,-0.6866952789699546,59.93,60.58,1.7100000000000009,-1.555183946488294,58.432,59.2,1.8000000000000043,-1.2218206849079347,59.1,60.15,2.75,-4.013377926421403,9613,17936,14444,-74.80486173059768
2017-10-29,57.812,59.0,2.6000000000000014,3.4574468085106433,59.019999999999996,59.65,1.3999999999999986,-0.674536256323775,57.391999999999996,58.6,2.8000000000000043,4.032258064516129,58.42,58.95,0.9500000000000028,0.6896551724137907,11678,27104,23927,-81.15038370720188
2017-11-05,56.88,58.25,2.549999999999997,-2.9184549356223224,57.62,58.35,1.6000000000000014,-0.6855184233076239,55.692,57.15,3.490000000000002,0.26595744680850814,57.1,57.9,1.6000000000000014,1.4899211218229649,15072,26443,24323,-66.82310070671377
2017-11-12,58.56,59.4,1.9499999999999957,2.610966057441253,59.46,60.7,2.6000000000000014,1.721170395869191,58.15,58.95,1.6500000000000057,2.7003484320557565,58.94,59.9,2.1000000000000014,2.0761245674740536,9164,14485,9632,-34.9857831623192
2017-11-19,59.4125,60.2,1.4000000000000057,0.5102040816326603,60.075,60.7,1.4500000000000028,-1.25,58.6625,59.55,1.8499999999999943,-1.8707482993197184,58.9625,60.0,2.299999999999997,-3.8333333333333286,11760,22253,16015,-24.16342781306285
2017-11-26,59.34,61.0,3.3999999999999986,5.902777777777776,60.736,61.7,2.6500000000000057,4.487722269263346,58.98,60.5,2.8999999999999986,5.0347222222222205,59.89,60.65,2.1499999999999986,3.5042735042734994,9283,13996,9551,-62.11540100571039
2017-12-03,61.76,62.95,2.450000000000003,1.1570247933884346,62.44,63.4,2.0,-0.40551500405515006,61.044000000000004,62.27,2.220000000000006,1.1656952539550423,61.65,62.35,1.0500000000000043,-0.5677210056772124,5594,9428,6062,-37.55102040816327
2017-12-10,61.73,63.2,2.8000000000000043,3.521703521703531,62.93,65.05,3.049999999999997,4.919354838709673,60.738,63.0,4.82,3.194103194103199,62.160000000000004,64.0,3.549999999999997,4.319478402607985,8459,18031,15006,224.19834710743802
2017-12-17,62.075,63.8,2.549999999999997,-3.5266457680250785,62.3125,63.8,2.25,-3.5266457680250785,60.8175,61.25,0.7299999999999969,0.5452742894910745,61.4,61.9,0.9499999999999957,0.4101722723543888,4368,6416,4948,-39.7827903091061
2017-12-24,58.9075,60.05,2.4199999999999946,-4.029975020815978,59.35,60.3,2.0999999999999943,-3.4825870646766077,58.4525,59.4,1.769999999999996,-2.979797979797973,58.5875,59.4,1.3999999999999986,-2.3569023569023546,2652,3660,1572,47.81906300484653
2017-12-31,58.38,59.55,2.5,0.17241379310345073,58.79,59.6,1.6000000000000014,0.9482758620689606,57.93,58.8,1.75,1.662292213473321,58.39,59.2,2.0,2.0104895104895077,3421,5573,3767,-55.04107542942494
2018-01-07,58.3125,58.8,1.0,0.5988023952095711,58.7875,59.45,1.25,0.8547008547008547,57.825,58.45,1.1000000000000014,1.6521739130434832,58.275000000000006,58.6,0.75,1.296456352636128,1776,3023,2112,-50.7034632034632
