Date,EGHT_Open_average,EGHT_Open_max,EGHT_Open_volatility,EGHT_Open_change,EGHT_High_average,EGHT_High_max,EGHT_High_volatility,EGHT_High_change,EGHT_Low_average,EGHT_Low_max,EGHT_Low_volatility,EGHT_Low_change,EGHT_Close_average,EGHT_Close_max,EGHT_Close_volatility,EGHT_Close_change,EGHT_Volume_average,EGHT_Volume_max,EGHT_Volume_volatility,EGHT_Volume_change
2016-11-13,14.96,15.15,0.5500000000000007,0.45000000000000107,15.25,15.5,0.4499999999999993,0.09999999999999964,14.742,15.05,0.8399999999999999,0.5699999999999985,15.049999999999999,15.2,0.29999999999999893,0.049999999999998934,396640,529534,277112,277112
2016-11-20,14.975,15.1,0.1999999999999993,0.15000000000000036,15.1125,15.25,0.25,0.25,14.7075,14.8,0.25,-0.22999999999999865,14.95,15.2,0.5,-0.3000000000000007,388173,555213,414785,-7716
2016-11-27,13.76,14.7,1.5999999999999996,-1.5999999999999996,14.23,14.85,1.299999999999999,-0.5999999999999996,13.304,14.05,1.200000000000001,-1.0,13.63,14.2,1.1499999999999986,0.09999999999999964,978831,1329687,550672,49788
2016-12-04,14.200000000000001,14.55,0.6500000000000004,0.3000000000000007,14.4,14.9,0.8499999999999996,0.5,13.806,14.0,0.34999999999999964,-0.120000000000001,14.020000000000001,14.15,0.34999999999999964,0.0,702946,906497,409141,291429
2016-12-11,14.559999999999999,15.1,1.0,0.5999999999999996,14.94,15.7,1.299999999999999,0.6000000000000014,14.346,14.7,0.7999999999999989,0.629999999999999,14.61,15.05,0.8500000000000014,0.7000000000000011,686974,1258999,852515,-159575
2016-12-18,14.4125,14.85,1.0,-1.0,14.825,15.45,1.0999999999999996,-0.8000000000000007,14.2,14.7,0.8499999999999996,-0.8499999999999996,14.375,14.75,0.5500000000000007,-0.4499999999999993,508438,899180,641371,-180600
2016-12-25,14.350000000000001,14.55,0.40000000000000036,0.25,14.5125,14.65,0.25,0.15000000000000036,14.155000000000001,14.22,0.16999999999999993,-0.02000000000000135,14.3375,14.5,0.34999999999999964,-0.09999999999999964,356843,496942,286698,63409
2017-01-01,14.56,14.7,0.29999999999999893,0.0,14.74,14.9,0.3000000000000007,-0.15000000000000036,14.33,14.35,0.09999999999999964,0.09999999999999964,14.58,14.75,0.3000000000000007,-0.15000000000000036,496907,666720,335181,-250549
2017-01-08,14.8875,15.5,1.0999999999999996,1.0999999999999996,15.23,15.54,0.6399999999999988,0.6399999999999988,14.629999999999999,14.95,0.5999999999999996,0.5999999999999996,15.0875,15.4,0.5999999999999996,0.3999999999999986,432876,856251,601698,42523
2017-01-15,15.39,15.75,0.6999999999999993,0.6999999999999993,15.88,16.55,1.4000000000000004,1.4000000000000004,15.206,15.7,0.9499999999999993,0.9499999999999993,15.65,16.45,1.5,1.5,836346,1064179,437009,437009
2017-01-22,16.29,16.6,0.6500000000000021,-0.6500000000000021,16.483999999999998,16.7,0.5999999999999979,-0.5999999999999979,15.72,16.23,1.2800000000000011,-0.2699999999999996,16.19,16.5,0.6999999999999993,-0.6999999999999993,1057121,2115424,1481160,-134515
2017-01-29,15.78,16.0,0.5,0.09999999999999964,16.054,16.4,0.4499999999999993,0.0,15.528,15.75,0.4299999999999997,-0.27999999999999936,15.73,15.85,0.40000000000000036,-0.40000000000000036,505651,613204,177743,26515
2017-02-05,15.56,15.8,0.45000000000000107,0.15000000000000036,15.73,15.8,0.15000000000000036,-0.05000000000000071,15.2,15.45,0.3999999999999986,-0.14999999999999858,15.47,15.7,0.5499999999999989,-0.4499999999999993,698101,844694,318913,-130800
2017-02-12,14.8125,15.05,0.5500000000000007,-0.5500000000000007,15.0575,15.2,0.2699999999999996,-0.09999999999999964,14.5875,14.9,0.5500000000000007,-0.45000000000000107,14.8375,15.0,0.5,0.0,1109862,1992708,1357314,43135
2017-02-19,15.04,16.4,1.8999999999999986,1.4499999999999993,15.624,16.8,1.9800000000000004,1.2499999999999982,14.75,15.6,1.1999999999999993,0.9499999999999993,15.18,16.15,1.4999999999999982,0.9000000000000004,1012324,2014382,1707475,1555592
2017-02-26,15.05,15.55,0.9000000000000004,-0.8000000000000007,15.3,15.7,0.7999999999999989,-0.75,14.79,15.1,0.5499999999999989,-0.40000000000000036,14.91,15.1,0.40000000000000036,-0.25,616574,773206,515677,-465881
2017-03-05,14.72,14.9,0.34999999999999964,-0.15000000000000036,14.886,15.03,0.33000000000000007,0.02999999999999936,14.514,14.7,0.34999999999999964,-0.22999999999999865,14.62,14.85,0.34999999999999964,-0.34999999999999964,492495,738887,438341,301175
2017-03-12,14.66,15.3,1.1000000000000014,0.8500000000000014,14.99,15.6,1.1999999999999993,1.049999999999999,14.47,15.05,1.0,1.0,14.83,15.3,1.1000000000000014,1.1000000000000014,765666,1514505,995281,-59279
2017-03-19,14.73,15.35,0.9499999999999993,-0.5,14.98,15.45,0.8999999999999986,-0.5,14.363999999999999,14.65,0.5300000000000011,-0.3000000000000007,14.64,14.95,0.6499999999999986,0.15000000000000036,598563,1367921,1050045,172160
2017-03-26,15.12,15.35,0.5,0.45000000000000107,15.324,15.45,0.379999999999999,0.23000000000000043,14.87,15.1,0.5,-0.09999999999999964,15.19,15.3,0.3500000000000014,0.25,634321,820294,377222,377222
2017-04-02,15.12,15.35,0.5999999999999996,-0.049999999999998934,15.394,15.57,0.2699999999999996,-0.22000000000000064,14.916,15.1,0.41999999999999993,-0.049999999999998934,15.15,15.35,0.5999999999999996,-0.09999999999999964,490207,659901,245946,-245946
2017-04-09,14.975,15.1,0.25,-0.25,15.1625,15.3,0.25,-0.20000000000000107,14.825,15.0,0.25,-0.25,14.925,15.05,0.25,-0.10000000000000142,310829,357500,84181,-18935
2017-04-16,14.75,14.95,0.3999999999999986,-0.25,14.87,15.0,0.40000000000000036,-0.09999999999999964,14.459999999999999,14.6,0.34999999999999964,0.09999999999999964,14.64,14.85,0.40000000000000036,0.1999999999999993,501287,809834,414660,41593
2017-04-23,14.47,14.9,0.8499999999999996,-0.8499999999999996,14.72,15.2,1.1499999999999986,-1.1499999999999986,13.946,14.4,1.7200000000000006,-1.7200000000000006,14.15,14.7,1.8499999999999996,-1.5999999999999996,1059939,2562090,1973190,1949652
2017-04-30,13.2,13.35,0.40000000000000036,0.3000000000000007,13.31,13.35,0.09999999999999964,-0.05000000000000071,12.97,13.15,0.3000000000000007,-0.09999999999999964,13.19,13.2,0.049999999999998934,-0.049999999999998934,1068303,1246268,419654,-352601
2017-05-07,13.2,13.35,0.25,0.1999999999999993,13.366,13.68,0.4599999999999991,0.4299999999999997,13.01,13.15,0.25,0.25,13.24,13.4,0.34999999999999964,0.15000000000000036,566846,936155,620465,-134565
2017-05-14,13.25,13.75,0.9000000000000004,-0.40000000000000036,13.474,14.03,0.9599999999999991,-0.7799999999999994,12.959999999999999,13.45,0.75,-0.6499999999999986,13.19,13.85,1.0,-0.8499999999999996,899785,1081237,337333,254282
2017-05-21,13.2375,14.15,1.4000000000000004,1.25,13.6375,15.0,2.0500000000000007,2.0500000000000007,12.9375,13.35,0.75,0.75,13.1125,13.5,0.8000000000000007,0.8000000000000007,1748716,3973276,3265223,2697821
2017-05-28,13.77,14.15,0.6500000000000004,0.6500000000000004,14.02,14.35,0.6500000000000004,0.6500000000000004,13.66,14.05,0.7000000000000011,0.7000000000000011,13.93,14.3,0.7000000000000011,0.7000000000000011,849843,1131311,440455,-201597
2017-06-04,14.23,14.4,0.45000000000000107,-0.25,14.47,14.6,0.1999999999999993,-0.049999999999998934,13.966,14.1,0.40000000000000036,-0.3600000000000012,14.27,14.4,0.40000000000000036,-0.05000000000000071,753543,1423055,1111141,-774629
2017-06-11,14.6,14.8,0.40000000000000036,0.40000000000000036,14.884,14.97,0.120000000000001,0.120000000000001,14.41,14.65,0.370000000000001,0.33000000000000007,14.76,14.8,0.10000000000000142,0.05000000000000071,1129062,2314577,1723771,139850
2017-06-18,14.81,15.1,0.6999999999999993,0.34999999999999964,15.02,15.15,0.25,0.25,14.6,14.85,0.4499999999999993,0.049999999999998934,14.95,15.1,0.25,0.15000000000000036,757279,1141363,631146,-149689
2017-06-25,14.73,15.0,0.5500000000000007,-0.34999999999999964,14.906,15.05,0.3500000000000014,-0.27999999999999936,14.398,14.53,0.33000000000000007,-0.33000000000000007,14.6,15.05,0.75,-0.34999999999999964,452122,541328,291645,-261177
2017-07-02,14.2875,14.45,0.25,0.14999999999999858,14.4825,14.53,0.129999999999999,0.09999999999999964,14.11,14.15,0.08000000000000007,0.08000000000000007,14.2875,14.5,0.34999999999999964,-0.10000000000000142,462798,565616,223829,-223829
2017-07-09,14.31,14.45,0.1999999999999993,-0.1999999999999993,14.382,14.45,0.14999999999999858,-0.06999999999999851,14.11,14.2,0.1999999999999993,0.1999999999999993,14.26,14.4,0.34999999999999964,0.29999999999999893,345939,490583,235721,-130737
2017-07-16,13.93,14.3,0.75,-0.5,14.112,14.35,0.41999999999999993,-0.25,13.65,14.05,0.6000000000000014,-0.3000000000000007,13.83,14.15,0.5999999999999996,-0.15000000000000036,587661,1078010,731575,33417
2017-07-23,13.48,14.5,2.8499999999999996,-1.5500000000000007,14.01,15.1,2.3200000000000003,-1.6000000000000014,13.056000000000001,14.38,4.08,-1.700000000000001,13.76,14.8,2.1000000000000014,-1.5500000000000007,1575789,4699063,4289602,612095
2017-07-30,13.21,13.5,0.8000000000000007,0.6000000000000014,13.469999999999999,13.95,1.0,0.45000000000000107,12.986,13.3,0.620000000000001,0.22000000000000064,13.19,13.45,0.5,0.10000000000000142,992408,1291167,476165,-233223
2017-08-06,13.05,13.3,0.6000000000000014,0.1999999999999993,13.38,13.85,0.7799999999999994,0.23000000000000043,12.895999999999999,13.1,0.5,0.3200000000000003,13.14,13.45,0.5999999999999996,0.40000000000000036,1034797,2424887,1812125,45313
2017-08-13,13.33,13.5,0.3000000000000007,-0.10000000000000142,13.496,13.55,0.20000000000000107,-0.20000000000000107,13.209999999999999,13.3,0.20000000000000107,-0.09999999999999964,13.326,13.55,0.40000000000000036,-0.27999999999999936,841921,1193645,599823,-133688
2017-08-20,13.12,13.2,0.14999999999999858,-0.09999999999999964,13.254000000000001,13.3,0.15000000000000036,-0.08000000000000007,13.006,13.05,0.10000000000000142,-0.02000000000000135,13.11,13.15,0.09999999999999964,0.0,464382,586193,266913,-170086
2017-08-27,13.5625,14.1,1.0,1.0,13.870000000000001,14.2,0.8999999999999986,0.879999999999999,13.4075,13.8,0.7700000000000014,0.7700000000000014,13.7625,14.15,0.9500000000000011,0.75,553391,762531,396250,64420
2017-09-03,13.87,13.95,0.1999999999999993,-0.05000000000000071,14.002,14.1,0.1999999999999993,-0.10999999999999943,13.684,13.75,0.15000000000000036,-0.09999999999999964,13.82,14.0,0.25,0.0,466806,694297,352820,65396
2017-09-10,13.77,13.85,0.1999999999999993,-0.049999999999998934,13.89,13.95,0.1999999999999993,-0.049999999999998934,13.61,13.8,0.3000000000000007,-0.20000000000000107,13.780000000000001,13.9,0.25,-0.09999999999999964,494456,923612,619584,121808
2017-09-17,13.549999999999999,13.7,0.4499999999999993,-0.4499999999999993,13.624,13.8,0.40000000000000036,-0.40000000000000036,13.272,13.6,0.6999999999999993,-0.6999999999999993,13.41,13.65,0.6500000000000004,-0.6500000000000004,604415,1034788,766518,609634
2017-09-24,13.31,13.6,0.5499999999999989,0.5499999999999989,13.676,14.05,0.620000000000001,0.620000000000001,13.23,13.57,0.6699999999999999,0.6699999999999999,13.46,14.0,0.9499999999999993,0.9499999999999993,658509,942543,569061,-184733
2017-10-01,14.02,14.1,0.15000000000000036,0.15000000000000036,14.13,14.2,0.14999999999999858,0.09999999999999964,13.87,13.95,0.25,0.25,14.05,14.1,0.09999999999999964,0.0,392342,541331,227083,-215437
2017-10-08,13.76,14.1,0.4499999999999993,-0.4499999999999993,13.854000000000001,14.18,0.4599999999999991,-0.4599999999999991,13.442,13.85,1.0899999999999999,-0.40000000000000036,13.66,13.85,0.34999999999999964,-0.34999999999999964,407055,503704,168694,-103406
2017-10-15,12.95,13.45,1.1999999999999993,-0.8999999999999986,13.1,13.57,1.120000000000001,-0.8200000000000003,12.56,13.35,1.3499999999999996,-1.049999999999999,12.73,13.4,1.1500000000000004,-0.8499999999999996,1168544,2222791,1979051,534759
2017-10-22,12.48,13.15,1.0500000000000007,0.6500000000000004,13.03,13.5,0.8499999999999996,0.8499999999999996,12.316,12.75,0.6500000000000004,0.5999999999999996,12.709999999999999,13.2,1.0,1.0,1333273,2231741,1437743,556158
2017-10-29,13.5,13.85,0.5499999999999989,0.5499999999999989,13.796,14.05,0.5200000000000014,0.5200000000000014,13.394,13.75,0.5299999999999994,0.5299999999999994,13.68,14.0,0.6500000000000004,0.6500000000000004,996623,1115411,176783,-14697
2017-11-05,13.88,14.1,0.6999999999999993,-0.5499999999999989,14.02,14.3,0.75,-0.5999999999999996,13.478,13.8,1.040000000000001,-1.0199999999999996,13.82,14.2,0.75,-0.5500000000000007,766423,1212957,801436,-730908
2017-11-12,13.6,14.05,0.6500000000000004,0.6500000000000004,13.870000000000001,14.3,0.75,0.75,13.5,13.95,0.6999999999999993,0.6499999999999986,13.76,14.15,0.75,0.7000000000000011,494986,684762,371563,371563
2017-11-19,14.2,14.35,0.1999999999999993,0.0,14.299999999999999,14.45,0.25,-0.25,14.024999999999999,14.1,0.15000000000000036,-0.15000000000000036,14.15,14.3,0.25,-0.25,385445,619005,378444,-232372
2017-11-26,14.13,14.4,0.40000000000000036,0.34999999999999964,14.374,14.75,0.6500000000000004,0.40000000000000036,14.02,14.3,0.40000000000000036,0.3500000000000014,14.194,14.32,0.2699999999999996,0.10000000000000142,611413,901750,431012,426565
2017-12-03,14.27,14.75,0.8000000000000007,0.09999999999999964,14.58,14.9,0.7000000000000011,0.25,13.976,14.25,0.5,0.27000000000000135,14.24,14.7,0.6999999999999993,0.09999999999999964,835015,1501724,879865,-32753
2017-12-10,14.2,14.45,0.34999999999999964,0.34999999999999964,14.52,14.95,0.5999999999999996,0.5999999999999996,14.042,14.35,0.4499999999999993,0.379999999999999,14.290000000000001,14.8,0.8000000000000007,0.7000000000000011,787592,1797607,1341044,-159078
2017-12-17,14.3875,14.75,0.5999999999999996,-0.4499999999999993,14.5625,15.0,0.6500000000000004,-0.6500000000000004,14.1625,14.3,0.20000000000000107,-0.15000000000000036,14.225,14.35,0.1999999999999993,-0.1999999999999993,604531,849399,617475,-617475
2017-12-24,14.2875,14.45,0.34999999999999964,0.09999999999999964,14.5,14.6,0.25,-0.25,14.1125,14.2,0.1999999999999993,0.09999999999999964,14.275,14.5,0.40000000000000036,-0.40000000000000036,431407,616455,383107,-146018
2017-12-31,14.51,14.8,0.5500000000000007,0.15000000000000036,14.76,14.9,0.40000000000000036,0.34999999999999964,14.374,14.62,0.41999999999999993,0.10000000000000142,14.63,14.8,0.40000000000000036,0.40000000000000036,585226,1051065,660813,559650
2018-01-07,14.675,14.95,0.5999999999999996,0.1999999999999993,14.9675,15.32,0.620000000000001,0.47000000000000064,14.4375,14.6,0.25,0.09999999999999964,14.8375,15.25,0.6999999999999993,0.6999999999999993,670067,930066,497530,225637
2018-01-14,16.08,16.65,1.1999999999999993,1.1999999999999993,16.504,17.4,1.8499999999999979,1.8499999999999979,15.73,16.4,1.3499999999999979,1.3499999999999979,16.29,17.35,2.0500000000000007,2.0500000000000007,1371886,2697125,1944544,1833890
2018-01-21,16.92,17.6,1.7500000000000018,0.20000000000000284,17.34,18.5,2.3000000000000007,0.75,16.41,17.55,2.1000000000000014,1.1500000000000021,16.759999999999998,17.9,2.2499999999999982,1.5,2080750,4171758,3256251,719264
2018-01-28,17.64,18.1,0.8000000000000007,-0.3999999999999986,17.84,18.2,0.6499999999999986,-0.6499999999999986,17.25,17.6,0.9000000000000021,-0.6000000000000014,17.48,17.9,1.1499999999999986,-1.1499999999999986,1108303,1615928,839571,-675376
2018-02-04,16.85,17.2,0.8499999999999979,0.5999999999999979,17.15,17.32,0.39000000000000057,-0.21999999999999886,16.36,16.85,1.1000000000000014,0.3500000000000014,16.82,17.1,0.75,-0.3000000000000007,864691,1080041,466711,-466711
