Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change%,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change%,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change%,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change%,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change%
2016-03-20,62.45,64.83,3.5,-5.013111213944161,63.2525,65.44,3.460000000000001,-5.287286063569684,61.9225,64.17,3.0500000000000043,-4.550412965560233,62.5825,64.9,3.5600000000000023,-5.48536209553159,16332548,26987016,19088024,-56.62959030047999
2016-03-27,61.594,61.99,0.7700000000000031,0.7672216780933707,62.124,62.64,0.8200000000000003,-0.08077544426493886,60.980000000000004,61.77,2.3500000000000014,-2.9877551020408135,61.312,62.04,2.0700000000000003,-2.4719466579931746,9606725,16523442,8968170,110.81828812167754
2016-04-03,59.846,60.49,0.8900000000000006,0.18450184501844924,60.354,60.68,0.8999999999999986,-0.6481635366461701,59.096,59.71,1.8900000000000006,-2.725437415881557,59.524,60.31,2.3900000000000006,-2.932797050444109,9240706,12593383,5500436,66.71125226353318
2016-04-10,59.026,59.71,1.7100000000000009,2.3793103448275907,59.7,60.34,1.720000000000006,2.354145342886391,58.586,59.44,2.549999999999997,4.376867639303923,59.338,59.58,1.0300000000000011,1.7421007685738739,8922975,12471148,6395216,-51.28009065404404
2016-04-17,59.888,60.53,1.1899999999999977,-1.0340226817878544,60.08,60.53,1.1099999999999994,-0.9501583597266215,59.24,59.71,0.9500000000000028,-0.9607281307938653,59.58,60.08,0.8699999999999974,-0.5876427132303583,7068137,8294326,2176589,-7.228946904713451
2016-04-24,59.078,59.63,1.220000000000006,-0.3709323891417954,59.684,59.97,0.8799999999999955,-0.38352509588126876,58.682,59.27,1.1700000000000017,-0.47241437489455224,59.176,59.59,1.0500000000000043,0.08397715821297323,7306349,8647783,3065628,54.91836038232547
2016-05-01,58.832,59.24,1.0800000000000054,-1.0972316002700853,59.282,59.96,1.5200000000000031,-1.0862299465240737,58.336,59.03,1.6499999999999986,-0.9825512451295922,58.794,59.52,1.3300000000000054,-1.3440860215053834,7376576,8062777,2457854,-30.47085584791553
2016-05-08,57.928000000000004,58.61,1.3399999999999963,-2.2862992663367963,58.532000000000004,59.99,2.460000000000001,-4.100683447241209,57.336,58.61,1.9799999999999969,-3.3782630950349715,57.730000000000004,59.2,2.190000000000005,-3.4797297297297334,8789077,12822988,5430368,5.864816142517131
2016-05-15,56.442,57.15,1.3299999999999983,-0.9623797025371779,57.116,57.38,0.5100000000000051,-0.7145346810735512,55.87,56.65,1.240000000000002,-1.2356575463371504,56.546,57.1,1.1099999999999994,-1.9439579684763562,10011200,13745298,6124613,2.1001261697603297
2016-05-22,56.185,56.47,0.4200000000000017,0.21409455842998137,56.5875,56.77,0.4100000000000037,-0.4227584992073313,55.8025,55.98,0.37999999999999545,0.21482277121374407,56.1525,56.59,0.75,-0.7068386640749349,9652330,11098667,2572775,-23.180936953960327
2016-05-29,54.403999999999996,56.41,3.0799999999999983,-4.680021272823955,55.058,56.47,1.9299999999999997,-3.417743934832654,53.88,55.17,2.25,-2.6826173645097042,54.486,55.22,1.769999999999996,-1.6660630206446971,17523740,28409320,14600988,-2.987441433272695
2016-06-05,54.348,55.0,1.1700000000000017,1.5509601181683963,54.948,55.64,1.2999999999999972,2.3735050597976066,54.104,54.88,1.3300000000000054,2.4836601307189645,54.525999999999996,55.11,1.5600000000000023,2.5396825396825387,11555615,13333980,4751799,-35.63676411694033
2016-06-12,54.008,54.58,1.1299999999999955,-0.6412605349945061,54.532,55.15,1.509999999999998,0.38223516563524,53.73,54.24,1.3000000000000043,0.27736686390532284,53.994,54.36,0.8900000000000006,0.4434589800443496,10195388,14456484,6958098,-12.062126953373175
2016-06-19,53.786,55.11,3.1099999999999994,-4.517076753580612,54.258,55.18,2.6599999999999966,-4.665093483390815,53.316,54.53,3.0500000000000043,-5.437178545187365,53.588,54.77,2.8800000000000026,-5.25835311301808,12074578,18481188,11461542,85.71713657076273
2016-06-26,54.225,55.29,3.25,5.822444273635667,54.895,55.81,2.6099999999999994,4.906015037593984,53.4925,54.91,3.3399999999999963,6.476633701764585,54.7575,55.61,2.519999999999996,4.746656620832541,20889542,36084772,26799676,-55.441049862317385
2016-07-03,55.79,56.83,1.9499999999999957,2.6924466931694884,56.35,57.23,1.4199999999999946,2.360937220533,55.638,56.71,1.8900000000000006,3.09034720959826,56.094,56.83,1.6299999999999955,2.9528985507246293,8367193,10256124,3308145,-20.803209867587405
2016-07-10,58.032000000000004,58.59,1.5,1.5939744263443625,58.454,58.87,0.7100000000000009,-0.0687285223367805,57.711999999999996,58.15,1.0799999999999983,1.1739968459786256,58.03,58.49,0.75,-0.5511539786427838,8696656,11164368,4685472,-41.96808990889587
2016-07-17,57.426,57.99,1.1700000000000017,-1.0268012530456028,57.602000000000004,58.1,1.1400000000000006,-1.0732213951878216,56.868,57.74,1.3200000000000003,-1.2073490813648255,57.275999999999996,57.76,1.0300000000000011,-1.0734072022160621,7500682,8614746,2742328,-2.504535990721642
2016-07-24,56.058,57.2,1.9299999999999997,-2.56993006993008,56.442,57.87,2.210000000000001,-3.4560221185415587,55.442,56.25,1.2700000000000031,-1.688888888888894,55.704,56.37,0.9600000000000009,-1.7030335284725935,8207599,10295407,4027015,-26.65708869081613
2016-07-31,55.238,56.13,1.5800000000000054,1.6295491580662786,55.698,56.39,1.2000000000000028,2.007959479015918,54.912,55.68,1.3999999999999986,1.6429353778751343,55.258,55.98,1.2299999999999969,1.9300801165331303,7866098,9687312,3380335,-11.736215293327362
2016-08-07,56.202,56.7,1.0700000000000003,1.0164051355206853,56.626,57.06,0.8800000000000026,1.4580369843527743,55.798,56.62,1.5499999999999972,1.66995869994613,56.17,56.77,1.6400000000000006,1.7930787161556392,6938992,9539467,4703132,-39.87916001241616
2016-08-14,57.376,58.82,2.020000000000003,3.55633802816902,58.012,59.46,2.490000000000002,4.2609153077327715,57.152,58.65,2.229999999999997,3.9524991137894308,57.702,58.9,2.039999999999999,3.129395218002802,8507802,15987096,11085302,68.63136231347136
2016-08-21,59.294,60.01,1.4399999999999977,0.6802721088435472,59.746,60.33,1.1299999999999955,-0.9197324414715672,58.876,59.72,1.4200000000000017,-0.459183673469381,59.342,60.22,1.5899999999999963,-1.6605166051660432,8828204,11379038,5548011,-29.086733540409003
2016-08-28,58.155,58.63,0.9600000000000009,0.2907971262401671,58.692499999999995,59.18,0.8999999999999986,0.7147719537100098,57.64,57.99,0.8000000000000043,0.24200518582541153,58.05,58.54,0.8999999999999986,0.034482758620695046,7306569,8224952,1880387,9.276569788472496
2016-09-04,56.698,58.25,3.25,-5.579399141630901,57.11,58.38,2.3800000000000026,-3.8711887632751028,56.11,57.21,2.259999999999998,-3.9503583289634645,56.528,57.72,2.3900000000000006,-2.438599547117225,9766232,12741924,5270983,-23.545524236137414
2016-09-11,55.328,55.86,0.8599999999999994,-0.8592910848549891,55.574,55.94,0.5799999999999983,-0.8401859134787252,54.967999999999996,55.12,0.30999999999999517,-0.3447024673439727,55.22,55.47,0.519999999999996,-0.7585335018963241,8136727,11715439,5399188,4.2381860966798754
2016-09-18,55.114,55.47,0.6700000000000017,-0.8324285197249383,55.502,55.98,0.9799999999999969,-0.7936507936507896,54.72,55.24,1.1600000000000037,-1.2417823228634035,55.034,55.41,1.009999999999998,-0.8565700747220684,9041677,11629568,3587873,35.811857504596226
2016-09-25,53.376,54.6,2.0600000000000023,-3.1520737327188955,54.036,55.54,2.539999999999999,-4.573280518545191,52.704,53.9,1.7800000000000011,-2.7458256029684542,53.214,55.34,3.180000000000007,-4.824719913263465,17744986,33213008,25580465,-57.467523927831
2016-10-02,52.36,52.9,0.769999999999996,-1.4555765595463064,52.548,53.06,0.8100000000000023,-1.5265736901620848,51.92,52.1,0.4200000000000017,-0.595238095238086,51.974,52.14,0.3500000000000014,-0.6712696586114335,8249933,10737412,5268089,-49.06293062052569
2016-10-09,52.022,52.38,0.730000000000004,-0.5774783445620871,52.306,52.71,0.9600000000000009,-0.9569377990430622,51.48,51.8,0.8399999999999963,-1.0869565217391348,51.788,52.44,1.4099999999999966,-1.524507912003086,8393665,9301264,2167480,-14.11982129017334
2016-10-16,51.662,52.16,0.8599999999999994,1.6764132553606228,52.004,52.36,0.7000000000000028,1.2195121951219563,51.42,51.83,0.6899999999999977,1.250244188318032,51.71,51.89,0.6700000000000017,1.269035532994921,7426761,9161003,2570514,11.359282051312194
2016-10-23,51.452,52.34,1.4600000000000009,-0.17657445556208812,51.94,52.5,1.3500000000000014,-0.5637636080870901,51.018,51.79,1.7899999999999991,-1.4001183198580178,51.422,52.02,1.8400000000000034,-1.7042115572967629,12468717,17931262,9992074,19.738900758061508
2016-10-30,50.0,50.5,1.259999999999998,-0.039603960396045794,50.432,50.93,0.9299999999999997,0.8315185111859071,49.5,50.28,1.2700000000000031,2.319902319902321,49.988,50.91,1.2899999999999991,2.599758162031437,10167789,14100431,6421741,-40.720308478513886
2016-11-06,50.772,51.29,1.2199999999999989,0.15655577299412582,51.234,51.49,0.6400000000000006,-0.5826374053214299,50.294,50.95,1.1500000000000057,-1.4524043179587869,50.714,51.12,0.9099999999999966,-1.7032106499608408,8770112,12316075,6015468,-0.5845997256687595
2016-11-13,50.758,51.39,1.3900000000000006,1.0701545778834705,51.284,51.89,1.25,1.5402843601895757,50.466,50.96,1.2100000000000009,2.4120603015075432,50.956,51.59,1.4600000000000009,2.294035507680029,7310083,9299754,3942550,-42.394132145861064
2016-11-20,51.575,51.71,0.2700000000000031,-0.05828638041577839,51.695,51.85,0.4100000000000037,-0.5990338164251252,51.0525,51.35,0.740000000000002,-0.8619000979431886,51.395,51.71,0.7000000000000028,-1.353703345581131,5178998,8602118,5865351,64.5348959534764
2016-11-27,50.578,51.2,1.0900000000000034,-0.7812500000000111,51.276,52.27,1.5900000000000034,1.7519953280124698,50.300000000000004,50.7,0.6400000000000006,0.25706940874036494,50.732,51.85,1.7800000000000011,2.409638554216865,8167722,12031170,5965488,98.34818244675537
2016-12-04,51.406,52.15,1.3599999999999994,1.3181192209325236,51.938,52.47,1.3699999999999974,1.565557729941286,50.95,51.5,1.240000000000002,1.3529645841623552,51.496,52.1,1.5300000000000011,1.9181332806011446,9899837,12496332,6626504,-8.296762602017937
2016-12-11,51.716,52.24,1.3300000000000054,-1.7750337642292142,52.12,53.22,1.8599999999999994,-3.4949267192784657,51.132,51.83,1.3500000000000014,-2.6046691105537363,51.43,52.3,1.4499999999999957,-2.7724665391969325,10491846,13984850,5972067,-17.396714846551756
2016-12-18,52.1875,52.9,1.8399999999999963,1.821386603995299,52.6725,53.35,1.3599999999999994,0.6924408540103855,51.5,52.03,1.2800000000000011,1.8128078817734024,52.035,52.3,0.509999999999998,0.2317049623479387,15095037,23236380,13875564,-41.43664043786559
2016-12-25,51.3025,51.8,0.7999999999999972,-1.351351351351343,51.58,52.25,1.009999999999998,-1.7607655502392376,50.9125,51.2,0.5,-0.9765625,51.05,51.29,0.46000000000000085,-0.8968609865470869,6639534,8175000,3494160,-9.67268501529052
2017-01-01,52.838,53.96,1.9699999999999989,3.7891902288901687,53.404,54.09,1.5900000000000034,2.838095238095242,52.5,53.22,1.4499999999999957,2.800849913077063,53.08,53.91,1.9299999999999997,2.693343593689892,11420997,13759473,5077280,-33.5474867751431
2017-01-08,52.942499999999995,53.55,1.0399999999999991,-1.7927170868347224,53.16,53.73,1.0399999999999991,-1.4889261120416848,52.54,53.11,0.9500000000000028,-1.6569384296742657,52.78,53.11,0.7100000000000009,-0.35774807004330206,7578295,8208307,1513940,-16.755903988285286
2017-01-15,53.468,53.86,0.8399999999999963,-0.7116104868913773,53.678,53.95,0.6900000000000048,-1.278962001853577,52.876,53.01,0.28999999999999915,-0.5470665912092042,53.258,53.65,0.7199999999999989,-0.764212488350413,7967783,9888451,3145357,-28.95029767554089
2017-01-22,53.464,54.11,1.3299999999999983,-0.45265937382120325,53.821999999999996,54.12,0.8999999999999986,-0.6533507560201632,53.096,53.69,1.2800000000000011,-1.0945461407812895,53.446,53.86,0.7800000000000011,-0.692235734331159,7266223,9770763,3568758,54.568641626498305
2017-01-29,52.474,53.0,1.3200000000000003,0.7933436532507812,52.954,53.26,0.46000000000000085,-0.1890359168241993,52.204,52.61,0.9799999999999969,0.8134805345729123,52.775999999999996,53.02,0.6600000000000037,-0.1890359168241993,9046717,12342873,4987691,-40.40948164985575
2017-02-05,54.308,56.17,3.4299999999999997,5.841341624269835,55.146,56.47,3.1899999999999977,5.743243243243247,54.136,55.75,3.0799999999999983,5.8477311562559295,54.862,56.22,3.4099999999999966,6.21094489679985,10545303,14973383,8526507,19.12436349016175
2017-02-12,56.3025,56.88,0.9600000000000009,0.35765379113017837,56.7925,56.92,0.23000000000000398,0.19403774916210872,56.0,56.21,0.38000000000000256,0.05373455131649855,56.5325,56.75,0.46000000000000085,0.5314437555358674,9138889,12637964,5985993,42.13646173900036
2017-02-19,57.402,58.11,1.7299999999999969,2.252571833983675,58.096000000000004,58.42,0.9699999999999989,0.6614447345517762,57.050000000000004,57.36,1.1599999999999966,2.046263345195727,57.708,58.24,0.8800000000000026,0.5753138075313778,9649109,12316307,7940654,-60.058046395126254
2017-02-26,57.492,57.9,1.1999999999999957,-1.1678577653825948,57.682,58.25,1.3200000000000003,-1.0773240660295351,56.974,57.65,1.1400000000000006,-0.5628847845206689,57.276,57.95,1.25,-0.6822953114065666,7807561,9192475,2754114,-13.262724467588066
2017-03-05,56.63,56.94,0.5399999999999991,-0.5466408040909932,56.878,56.99,0.3300000000000054,-0.3158448850675552,56.158,56.31,0.28999999999999915,0.160656908247048,56.504,56.67,0.3100000000000023,0.2122015915119444,7402634,8882395,2716735,1.564149909220999
2017-03-12,57.54,58.0,1.1300000000000026,1.986987867065241,58.082,58.81,1.0900000000000034,1.379072573694198,57.114,57.96,1.240000000000002,2.186177715091682,57.804,58.68,1.3999999999999986,2.444134078212288,10678679,13352530,4065613,43.77785437298514
2017-03-19,55.816,58.78,4.170000000000002,-5.341953045253488,56.488,59.0,4.0,-4.661016949152542,55.332,57.72,3.960000000000001,-3.7768537768537764,55.918,58.01,4.089999999999996,-3.585588691604893,19926745,37413372,28749761,-43.26320134471727
2017-03-26,56.124,56.48,0.7399999999999949,-0.446508305054474,56.462,57.1,1.3000000000000043,-1.7259598450158575,55.75,56.35,1.2000000000000028,-1.147158989066142,56.126,56.68,1.1199999999999974,-1.8721299894030294,7097019,7823943,1918304,-9.395582253091568
2017-04-02,55.058,55.15,0.17999999999999972,-0.27198549410697836,55.522,55.94,0.6999999999999957,0.054249547920436056,54.752,54.94,0.4399999999999977,-0.20062009848622914,55.034,55.14,0.240000000000002,-0.25436046511628013,6961708,8843296,3370616,-38.11492909431054
2017-04-09,55.085,55.41,0.75,0.6733393994540444,55.6575,56.34,1.2700000000000031,2.306155801706924,54.89,55.26,0.759999999999998,1.2832263978001885,55.5175,56.24,1.3200000000000003,2.4034959941733436,6455900,8504108,4155465,76.80784557389512
2017-04-16,56.114,56.29,0.3299999999999983,0.21420921099606827,56.384,56.69,0.4799999999999969,-0.37220843672456727,55.714,55.88,0.4100000000000037,-0.5913978494623625,55.938,56.4,0.9299999999999997,-1.1406166458741767,7059855,10777733,5126615,90.71859762970796
2017-04-23,55.406,55.53,0.3500000000000014,-0.1800828381055311,55.632000000000005,55.84,0.39000000000000057,-0.573785189169805,55.111999999999995,55.41,0.5,-0.7760332070023457,55.296,55.47,0.4799999999999969,-0.8295761947700646,7956827,10936009,6054567,-45.586240952762076
2017-04-30,54.711999999999996,55.17,0.990000000000002,-1.7053701015965126,54.86,55.3,0.7999999999999972,-1.1783901377809982,54.156,54.79,1.2299999999999969,-1.7521445519255354,54.464,55.07,1.1199999999999974,-1.3982204467042003,9155408,13379949,6549321,18.530366059283917
2017-05-07,54.396,54.91,0.8099999999999952,-0.38652678078409874,54.65,55.08,0.8799999999999955,-1.5976761074800208,53.908,54.51,1.1099999999999994,-0.8862629246676457,54.332,54.89,1.1199999999999974,-2.0404445254144608,6514360,8201722,2595469,27.332047032171605
2017-05-14,51.9,52.39,1.3900000000000006,-1.145694099675376,52.48,53.38,1.4200000000000017,-2.660172349194458,51.486,52.12,1.3099999999999952,-1.3814274750575575,51.92,52.78,1.2100000000000009,-2.2925350511557423,17839989,22576488,8904945,-6.1193071768805165
2017-05-21,52.24,52.38,0.4000000000000057,0.7118122354751916,52.567499999999995,52.76,0.46000000000000085,0.2660585328772341,52.015,52.23,0.4899999999999949,0.6746337702390021,52.2875,52.59,0.5800000000000054,0.7471264367816103,8510086,11087298,5165984,-46.59371471750827
2017-05-28,52.908,53.06,0.35999999999999943,0.454890068233514,53.168,53.3,0.28999999999999915,0.39607695209353777,52.524,52.71,0.5,0.11398176291793745,52.839999999999996,53.01,0.7100000000000009,0.17006802721087735,10918100,18511168,12762298,-28.492737352201196
2017-06-04,53.188,53.54,0.75,1.1531190926275983,53.664,54.25,1.1499999999999986,2.1657250470809766,52.926,53.5,1.0700000000000003,2.0408163265306127,53.28,54.03,1.5500000000000043,2.9535060975609837,8334891,9180135,1741877,2.881168282538465
2017-06-11,53.136,54.48,3.059999999999995,-4.830649639089394,53.488,54.67,2.8299999999999983,-4.463959019392605,52.542,53.95,3.1600000000000037,-4.531946508172371,52.998,54.66,3.559999999999995,-4.216534708156876,13707166,25725452,18941519,29.188429214690487
2017-06-18,52.33,52.95,1.0500000000000043,1.729106628242086,52.784,53.57,1.4399999999999977,2.762324956838668,51.886,52.67,1.5700000000000003,3.0724070450097853,52.536,53.28,1.7199999999999989,3.33591931730023,10169505,13021697,5055478,-25.385230540748324
2017-06-25,54.932,58.37,5.199999999999996,9.73867268283512,55.844,59.71,6.450000000000003,10.79609463011641,54.684,58.33,5.689999999999998,10.809270516717321,55.426,59.0,6.049999999999997,10.764872521246449,17333039,46552952,39025732,25.871330051964044
2017-07-02,57.745000000000005,58.24,0.8400000000000034,-0.6009615384615409,58.225,58.81,1.0900000000000034,0.8920912677989418,57.305,57.68,0.6799999999999997,0.29560076508433614,57.8575,58.73,1.5700000000000003,2.0326615705350846,10572612,16166954,8021518,-44.687181023710465
2017-07-09,58.204,58.54,0.5899999999999963,-0.922446190638878,58.564,58.93,0.7199999999999989,-0.9842185643984359,57.894,58.1,0.46000000000000085,-0.4824259131633376,58.025999999999996,58.22,0.4299999999999997,-0.6703334479202485,7161014,8108634,1763355,-4.678807059952278
2017-07-16,58.63,59.69,2.0899999999999963,3.3772081745756766,59.064,60.0,2.1199999999999974,2.9097796143250774,58.266,58.91,1.519999999999996,2.2446493822864086,58.684000000000005,59.95,2.3000000000000043,2.254986990459678,7967251,11915546,7464445,52.33983855616761
2017-07-23,58.774,59.32,1.1700000000000017,-1.0283209710047192,59.036,59.52,0.8400000000000034,-0.6720430107526977,58.304,58.92,0.9500000000000028,-1.0013577732518728,58.724,59.39,1.240000000000002,-0.5724869506651009,6057060,8259947,3147122,20.724423287945623
2017-07-30,59.668,60.17,1.1700000000000017,1.3898305084745768,60.172000000000004,60.53,0.5900000000000034,0.2669336002669398,59.43,59.71,0.8100000000000023,1.3752122241086626,59.864,60.14,0.38000000000000256,-0.08355614973262744,5473931,9051700,4984988,-55.072395240673025
2017-08-06,59.372,59.88,1.1500000000000057,-1.2191048764195123,59.81,60.12,0.8499999999999943,-0.19960079840318937,59.08,59.36,0.769999999999996,-0.38746630727762277,59.436,59.9,0.9299999999999997,0.5381769256643126,5472492,5899971,919977,5.612376685756347
2017-08-13,57.132,58.94,4.5,-7.634882931795046,57.332,59.05,4.609999999999999,-7.7444500932045415,56.24,58.29,5.189999999999998,-8.903757076685533,56.624,58.56,4.950000000000003,-8.452868852459021,12149136,22905184,17415615,60.318492869044356
2017-08-20,53.974000000000004,54.07,0.14999999999999858,0.27818991097922585,54.217999999999996,54.43,0.46000000000000085,0.03675794890645677,53.572,53.79,0.3399999999999963,-0.3160438743260861,53.842,54.13,0.5200000000000031,-0.7389617587289963,6354021,8212816,2943423,-35.83938809782175
2017-08-27,52.785,53.0,0.3999999999999986,0.49298445202881686,53.0675,53.45,0.5700000000000003,1.0779122541603636,52.42,52.9,0.8399999999999963,1.6135228582404846,52.865,53.36,0.7999999999999972,1.1947657879764888,8303285,12539931,7030126,-56.06191931997074
2017-09-03,52.752,53.25,1.0,-1.6338028169014036,53.06,53.47,0.9600000000000009,-0.6358705816345546,52.472,52.88,0.7700000000000031,-1.0590015128593084,52.678,53.03,0.8299999999999983,0.03772873042822699,7643129,8649915,1960789,29.31308215751953
2017-09-10,53.698,53.87,0.4199999999999946,0.18597731076807572,53.968,54.16,0.519999999999996,0.12941393973006687,53.275999999999996,53.52,0.480000000000004,0.18761726078799518,53.604,53.87,0.46999999999999886,0.18726591760299893,7924061,10046827,3960875,4.380886208312675
2017-09-17,53.184,53.55,0.769999999999996,0.5683971201212527,53.7,54.05,0.4899999999999949,-0.9065679925994355,52.888,53.09,0.5800000000000054,0.9331555894115445,53.31,53.56,0.37000000000000455,-0.18751171948247033,10611059,14707174,7649172,-16.62327514449751
2017-09-24,52.58,53.18,1.0200000000000031,-1.9180142910868807,52.944,53.97,1.759999999999998,-3.2610709653511174,51.952,52.98,1.9499999999999957,-2.4915062287655725,52.544000000000004,53.7,1.8500000000000014,-3.407821229050289,16685401,36202500,28686295,-53.55699188264352
2017-10-01,51.99,52.23,0.7199999999999989,0.4423076923076863,52.252,52.46,0.4100000000000037,0.4803073967339097,51.638,52.12,0.7199999999999989,0.19455252918288216,51.934,52.42,0.9500000000000028,0.09714396735963525,6770760,8204280,2916858,-15.401325674819475
2017-10-08,51.116,51.58,0.7800000000000011,-1.512214036448238,51.388,51.82,0.75,-0.7912003087611033,50.717999999999996,51.37,1.019999999999996,-1.4210628771656548,51.147999999999996,51.53,0.7000000000000028,-0.3104987385988816,10733618,16227948,7855222,11.066885504195408
2017-10-15,52.238,53.06,1.5600000000000023,3.0291262135922374,52.938,53.95,1.9100000000000037,3.6702536510376707,52.15,53.0,1.6199999999999974,3.152977812378352,52.742,53.66,1.6599999999999966,3.192307692307686,11642929,13020916,3528241,28.96870481713532
2017-10-22,54.824,55.82,2.3900000000000006,3.358070500927648,55.89,57.25,3.25,3.5740740740740735,54.28,55.65,2.979999999999997,3.276836158192094,55.28,56.81,3.3900000000000006,3.4631224260576587,16945590,24804028,14634627,-31.137053799213753
2017-10-29,55.152,55.42,0.6700000000000017,0.9863013698630121,55.59,56.13,0.8500000000000014,1.5376266280752557,54.828,55.14,0.6199999999999974,1.13719735876742,55.386,56.04,1.0499999999999972,1.9094380796508403,8674026,9794845,2544502,-4.722984386174565
2017-11-05,55.558,55.88,0.8800000000000026,-0.16143497757848146,56.144000000000005,56.49,0.7199999999999989,0.12495537308104299,55.3,55.66,0.769999999999996,1.163213376953823,55.808,56.13,0.980000000000004,1.3780598368087,8690869,10958474,3879103,29.98677247656436
2017-11-12,57.092,58.63,2.9200000000000017,5.241428827858556,57.872,59.53,3.3500000000000014,5.909576361694553,56.674,58.37,3.289999999999999,4.412029533585441,57.656,59.25,3.270000000000003,5.841371918542343,8767463,15475465,10438000,68.35015230875054
2017-11-19,59.1025,59.2,0.20000000000000284,0.28798915805522907,59.447500000000005,59.7,0.35999999999999943,0.5050505050505122,58.9875,59.17,0.2600000000000051,0.4072628542338401,59.3525,59.63,0.5600000000000023,0.4041084357635999,7212775,9057784,5657343,-12.875080704066248
2017-11-26,59.888,60.42,1.6600000000000037,2.5697753573859856,60.514,61.21,1.6099999999999994,1.8456375838926198,59.536,60.2,1.6600000000000037,2.4427741715066618,60.068,60.42,0.8400000000000034,0.8727760993622073,10173241,12551210,5037978,-13.294888676290526
2017-12-03,60.558,61.37,1.509999999999998,1.1871393239901054,61.26,62.22,1.4200000000000017,2.3355263157894766,60.118,61.3,1.6499999999999986,2.7661357921207017,60.79,61.91,2.1899999999999977,2.4660708374710274,7584265,9017814,2952583,1.7484439546096449
2017-12-10,63.656000000000006,64.93,3.1200000000000045,5.047726905031555,64.398,65.08,2.549999999999997,4.078042539580997,63.252,64.39,2.740000000000002,4.444444444444448,64.12,64.81,2.6400000000000006,4.246421103426091,12959380,16072573,8714572,71.94835934379459
