Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change
2016-05-29,54.403999999999996,56.41,3.0799999999999983,-2.6399999999999935,55.058,56.47,1.9299999999999997,-1.9299999999999997,53.88,55.17,2.25,-1.480000000000004,54.486,55.22,1.769999999999996,-0.9200000000000017,17523740,28409320,14600988,-425219
2016-06-05,54.348,55.0,1.1700000000000017,0.8400000000000034,54.948,55.64,1.2999999999999972,1.2899999999999991,54.104,54.88,1.3300000000000054,1.3300000000000054,54.525999999999996,55.11,1.5600000000000023,1.3599999999999994,11555615,13333980,4751799,-4751799
2016-06-12,54.008,54.58,1.1299999999999955,-0.3500000000000014,54.532,55.15,1.509999999999998,0.21000000000000085,53.73,54.24,1.3000000000000043,0.14999999999999858,53.994,54.36,0.8900000000000006,0.240000000000002,10195388,14456484,6958098,-1156227
2016-06-19,53.786,55.11,3.1099999999999994,-2.460000000000001,54.258,55.18,2.6599999999999966,-2.5700000000000003,53.316,54.53,3.0500000000000043,-2.960000000000001,53.588,54.77,2.8800000000000026,-2.8800000000000026,12074578,18481188,11461542,7095848
2016-06-26,54.225,55.29,3.25,3.030000000000001,54.895,55.81,2.6099999999999994,2.6099999999999994,53.4925,54.91,3.3399999999999963,3.3399999999999963,54.7575,55.61,2.519999999999996,2.519999999999996,20889542,36084772,26799676,-11552684
2016-07-03,55.79,56.83,1.9499999999999957,1.4899999999999949,56.35,57.23,1.4199999999999946,1.3200000000000003,55.638,56.71,1.8900000000000006,1.7000000000000028,56.094,56.83,1.6299999999999955,1.6299999999999955,8367193,10256124,3308145,-2133603
2016-07-10,58.032000000000004,58.59,1.5,0.9099999999999966,58.454,58.87,0.7100000000000009,-0.04000000000000625,57.711999999999996,58.15,1.0799999999999983,0.6700000000000017,58.03,58.49,0.75,-0.3200000000000003,8696656,11164368,4685472,-4685472
2016-07-17,57.426,57.99,1.1700000000000017,-0.5900000000000034,57.602000000000004,58.1,1.1400000000000006,-0.6200000000000045,56.868,57.74,1.3200000000000003,-0.6899999999999977,57.275999999999996,57.76,1.0300000000000011,-0.6199999999999974,7500682,8614746,2742328,-186405
2016-07-24,56.058,57.2,1.9299999999999997,-1.470000000000006,56.442,57.87,2.210000000000001,-2.0,55.442,56.25,1.2700000000000031,-0.9500000000000028,55.704,56.37,0.9600000000000009,-0.9600000000000009,8207599,10295407,4027015,-2278299
2016-07-31,55.238,56.13,1.5800000000000054,0.9000000000000057,55.698,56.39,1.2000000000000028,1.1099999999999994,54.912,55.68,1.3999999999999986,0.8999999999999986,55.258,55.98,1.2299999999999969,1.0599999999999952,7866098,9687312,3380335,-838623
2016-08-07,56.202,56.7,1.0700000000000003,0.5700000000000003,56.626,57.06,0.8800000000000026,0.8200000000000003,55.798,56.62,1.5499999999999972,0.9299999999999997,56.17,56.77,1.6400000000000006,1.0,6938992,9539467,4703132,-3208022
2016-08-14,57.376,58.82,2.020000000000003,2.020000000000003,58.012,59.46,2.490000000000002,2.4299999999999997,57.152,58.65,2.229999999999997,2.229999999999997,57.702,58.9,2.039999999999999,1.779999999999994,8507802,15987096,11085302,3364168
2016-08-21,59.294,60.01,1.4399999999999977,0.4000000000000057,59.746,60.33,1.1299999999999955,-0.5499999999999972,58.876,59.72,1.4200000000000017,-0.269999999999996,59.342,60.22,1.5899999999999963,-0.9899999999999949,8828204,11379038,5548011,-2391732
2016-08-28,58.155,58.63,0.9600000000000009,0.1700000000000017,58.692499999999995,59.18,0.8999999999999986,0.4200000000000017,57.64,57.99,0.8000000000000043,0.14000000000000057,58.05,58.54,0.8999999999999986,0.020000000000003126,7306569,8224952,1880387,588558
2016-09-04,56.698,58.25,3.25,-3.25,57.11,58.38,2.3800000000000026,-2.260000000000005,56.11,57.21,2.259999999999998,-2.259999999999998,56.528,57.72,2.3900000000000006,-1.3999999999999986,9766232,12741924,5270983,-2300810
2016-09-11,55.328,55.86,0.8599999999999994,-0.4799999999999969,55.574,55.94,0.5799999999999983,-0.46999999999999886,54.967999999999996,55.12,0.30999999999999517,-0.18999999999999773,55.22,55.47,0.519999999999996,-0.4199999999999946,8136727,11715439,5399188,311906
2016-09-18,55.114,55.47,0.6700000000000017,-0.46000000000000085,55.502,55.98,0.9799999999999969,-0.4399999999999977,54.72,55.24,1.1600000000000037,-0.6799999999999997,55.034,55.41,1.009999999999998,-0.46999999999999886,9041677,11629568,3587873,3066569
2016-09-25,53.376,54.6,2.0600000000000023,-1.7100000000000009,54.036,55.54,2.539999999999999,-2.539999999999999,52.704,53.9,1.7800000000000011,-1.4799999999999969,53.214,55.34,3.180000000000007,-2.6700000000000017,17744986,33213008,25580465,-10312669
2016-10-02,52.36,52.9,0.769999999999996,-0.769999999999996,52.548,53.06,0.8100000000000023,-0.8100000000000023,51.92,52.1,0.4200000000000017,-0.30999999999999517,51.974,52.14,0.3500000000000014,-0.3500000000000014,8249933,10737412,5268089,-5268089
2016-10-09,52.022,52.38,0.730000000000004,-0.30000000000000426,52.306,52.71,0.9600000000000009,-0.5,51.48,51.8,0.8399999999999963,-0.5600000000000023,51.788,52.44,1.4099999999999966,-0.7899999999999991,8393665,9301264,2167480,-1299521
2016-10-16,51.662,52.16,0.8599999999999994,0.8599999999999994,52.004,52.36,0.7000000000000028,0.6300000000000026,51.42,51.83,0.6899999999999977,0.6400000000000006,51.71,51.89,0.6700000000000017,0.6499999999999986,7426761,9161003,2570514,773018
2016-10-23,51.452,52.34,1.4600000000000009,-0.0899999999999963,51.94,52.5,1.3500000000000014,-0.28999999999999915,51.018,51.79,1.7899999999999991,-0.7100000000000009,51.422,52.02,1.8400000000000034,-0.8699999999999974,12468717,17931262,9992074,2955960
2016-10-30,50.0,50.5,1.259999999999998,-0.020000000000003126,50.432,50.93,0.9299999999999997,0.4200000000000017,49.5,50.28,1.2700000000000031,1.1400000000000006,49.988,50.91,1.2899999999999991,1.2899999999999991,10167789,14100431,6421741,-5741739
2016-11-06,50.772,51.29,1.2199999999999989,0.0799999999999983,51.234,51.49,0.6400000000000006,-0.30000000000000426,50.294,50.95,1.1500000000000057,-0.740000000000002,50.714,51.12,0.9099999999999966,-0.8699999999999974,8770112,12316075,6015468,-47419
2016-11-13,50.758,51.39,1.3900000000000006,0.5399999999999991,51.284,51.89,1.25,0.7800000000000011,50.466,50.96,1.2100000000000009,1.2000000000000028,50.956,51.59,1.4600000000000009,1.1499999999999986,7310083,9299754,3942550,-3942550
2016-11-20,51.575,51.71,0.2700000000000031,-0.030000000000001137,51.695,51.85,0.4100000000000037,-0.3100000000000023,51.0525,51.35,0.740000000000002,-0.4399999999999977,51.395,51.71,0.7000000000000028,-0.7000000000000028,5178998,8602118,5865351,3373976
2016-11-27,50.578,51.2,1.0900000000000034,-0.4000000000000057,51.276,52.27,1.5900000000000034,0.9000000000000057,50.300000000000004,50.7,0.6400000000000006,0.13000000000000256,50.732,51.85,1.7800000000000011,1.2199999999999989,8167722,12031170,5965488,5965488
2016-12-04,51.406,52.15,1.3599999999999994,0.6700000000000017,51.938,52.47,1.3699999999999974,0.7999999999999972,50.95,51.5,1.240000000000002,0.6799999999999997,51.496,52.1,1.5300000000000011,0.9699999999999989,9899837,12496332,6626504,-1036791
2016-12-11,51.716,52.24,1.3300000000000054,-0.9200000000000017,52.12,53.22,1.8599999999999994,-1.8599999999999994,51.132,51.83,1.3500000000000014,-1.3500000000000014,51.43,52.3,1.4499999999999957,-1.4499999999999957,10491846,13984850,5972067,-1990589
2016-12-18,52.1875,52.9,1.8399999999999963,0.9299999999999997,52.6725,53.35,1.3599999999999994,0.35999999999999943,51.5,52.03,1.2800000000000011,0.9200000000000017,52.035,52.3,0.509999999999998,0.11999999999999744,15095037,23236380,13875564,-6623267
2016-12-25,51.3025,51.8,0.7999999999999972,-0.6999999999999957,51.58,52.25,1.009999999999998,-0.9200000000000017,50.9125,51.2,0.5,-0.5,51.05,51.29,0.46000000000000085,-0.46000000000000085,6639534,8175000,3494160,-790742
2017-01-01,52.838,53.96,1.9699999999999989,1.9699999999999989,53.404,54.09,1.5900000000000034,1.490000000000002,52.5,53.22,1.4499999999999957,1.4499999999999957,53.08,53.91,1.9299999999999997,1.4000000000000057,11420997,13759473,5077280,-4460342
2017-01-08,52.942499999999995,53.55,1.0399999999999991,-0.9599999999999937,53.16,53.73,1.0399999999999991,-0.7999999999999972,52.54,53.11,0.9500000000000028,-0.8800000000000026,52.78,53.11,0.7100000000000009,-0.18999999999999773,7578295,8208307,1513940,-1347485
2017-01-15,53.468,53.86,0.8399999999999963,-0.37999999999999545,53.678,53.95,0.6900000000000048,-0.6900000000000048,52.876,53.01,0.28999999999999915,-0.28999999999999915,53.258,53.65,0.7199999999999989,-0.4099999999999966,7967783,9888451,3145357,-2862736
2017-01-22,53.464,54.11,1.3299999999999983,-0.240000000000002,53.821999999999996,54.12,0.8999999999999986,-0.3500000000000014,53.096,53.69,1.2800000000000011,-0.5800000000000054,53.446,53.86,0.7800000000000011,-0.37000000000000455,7266223,9770763,3568758,3449453
2017-01-29,52.474,53.0,1.3200000000000003,0.4100000000000037,52.954,53.26,0.46000000000000085,-0.10000000000000142,52.204,52.61,0.9799999999999969,0.4199999999999946,52.775999999999996,53.02,0.6600000000000037,-0.10000000000000142,9046717,12342873,4987691,-4987691
2017-02-05,54.308,56.17,3.4299999999999997,3.1000000000000014,55.146,56.47,3.1899999999999977,3.0600000000000023,54.136,55.75,3.0799999999999983,3.0799999999999983,54.862,56.22,3.4099999999999966,3.280000000000001,10545303,14973383,8526507,1232924
2017-02-12,56.3025,56.88,0.9600000000000009,0.19999999999999574,56.7925,56.92,0.23000000000000398,0.10999999999999943,56.0,56.21,0.38000000000000256,0.030000000000001137,56.5325,56.75,0.46000000000000085,0.29999999999999716,9138889,12637964,5985993,3746534
2017-02-19,57.402,58.11,1.7299999999999969,1.269999999999996,58.096000000000004,58.42,0.9699999999999989,0.37999999999999545,57.050000000000004,57.36,1.1599999999999966,1.1499999999999986,57.708,58.24,0.8800000000000026,0.3299999999999983,9649109,12316307,7940654,-6579377
2017-02-26,57.492,57.9,1.1999999999999957,-0.6699999999999946,57.682,58.25,1.3200000000000003,-0.6199999999999974,56.974,57.65,1.1400000000000006,-0.3200000000000003,57.276,57.95,1.25,-0.38999999999999346,7807561,9192475,2754114,-1054561
2017-03-05,56.63,56.94,0.5399999999999991,-0.3100000000000023,56.878,56.99,0.3300000000000054,-0.17999999999999972,56.158,56.31,0.28999999999999915,0.0899999999999963,56.504,56.67,0.3100000000000023,0.12000000000000455,7402634,8882395,2716735,111437
2017-03-12,57.54,58.0,1.1300000000000026,1.1300000000000026,58.082,58.81,1.0900000000000034,0.8000000000000043,57.114,57.96,1.240000000000002,1.240000000000002,57.804,58.68,1.3999999999999986,1.3999999999999986,10678679,13352530,4065613,4065613
2017-03-19,55.816,58.78,4.170000000000002,-3.1400000000000006,56.488,59.0,4.0,-2.75,55.332,57.72,3.960000000000001,-2.1799999999999997,55.918,58.01,4.089999999999996,-2.0799999999999983,19926745,37413372,28749761,-6606216
2017-03-26,56.124,56.48,0.7399999999999949,-0.25,56.462,57.1,1.3000000000000043,-0.980000000000004,55.75,56.35,1.2000000000000028,-0.6400000000000006,56.126,56.68,1.1199999999999974,-1.0599999999999952,7097019,7823943,1918304,-735105
2017-04-02,55.058,55.15,0.17999999999999972,-0.14999999999999858,55.522,55.94,0.6999999999999957,0.030000000000001137,54.752,54.94,0.4399999999999977,-0.10999999999999943,55.034,55.14,0.240000000000002,-0.14000000000000057,6961708,8843296,3370616,-3370616
2017-04-09,55.085,55.41,0.75,0.36999999999999744,55.6575,56.34,1.2700000000000031,1.2700000000000031,54.89,55.26,0.759999999999998,0.7000000000000028,55.5175,56.24,1.3200000000000003,1.3200000000000003,6455900,8504108,4155465,3340099
2017-04-16,56.114,56.29,0.3299999999999983,0.11999999999999744,56.384,56.69,0.4799999999999969,-0.21000000000000085,55.714,55.88,0.4100000000000037,-0.3299999999999983,55.938,56.4,0.9299999999999997,-0.6400000000000006,7059855,10777733,5126615,5126615
2017-04-23,55.406,55.53,0.3500000000000014,-0.10000000000000142,55.632000000000005,55.84,0.39000000000000057,-0.3200000000000003,55.111999999999995,55.41,0.5,-0.4299999999999997,55.296,55.47,0.4799999999999969,-0.46000000000000085,7956827,10936009,6054567,-4089528
2017-04-30,54.711999999999996,55.17,0.990000000000002,-0.9399999999999977,54.86,55.3,0.7999999999999972,-0.6499999999999986,54.156,54.79,1.2299999999999969,-0.9600000000000009,54.464,55.07,1.1199999999999974,-0.7700000000000031,9155408,13379949,6549321,1364505
2017-05-07,54.396,54.91,0.8099999999999952,-0.21000000000000085,54.65,55.08,0.8799999999999955,-0.8799999999999955,53.908,54.51,1.1099999999999994,-0.4799999999999969,54.332,54.89,1.1199999999999974,-1.1199999999999974,6514360,8201722,2595469,1760514
2017-05-14,51.9,52.39,1.3900000000000006,-0.5999999999999943,52.48,53.38,1.4200000000000017,-1.4200000000000017,51.486,52.12,1.3099999999999952,-0.7199999999999989,51.92,52.78,1.2100000000000009,-1.2100000000000009,17839989,22576488,8904945,-891135
2017-05-21,52.24,52.38,0.4000000000000057,0.37000000000000455,52.567499999999995,52.76,0.46000000000000085,0.14000000000000057,52.015,52.23,0.4899999999999949,0.3499999999999943,52.2875,52.59,0.5800000000000054,0.39000000000000057,8510086,11087298,5165984,-5165984
2017-05-28,52.908,53.06,0.35999999999999943,0.240000000000002,53.168,53.3,0.28999999999999915,0.20999999999999375,52.524,52.71,0.5,0.060000000000002274,52.839999999999996,53.01,0.7100000000000009,0.0899999999999963,10918100,18511168,12762298,-2290691
2017-06-04,53.188,53.54,0.75,0.6099999999999994,53.664,54.25,1.1499999999999986,1.1499999999999986,52.926,53.5,1.0700000000000003,1.0700000000000003,53.28,54.03,1.5500000000000043,1.5500000000000043,8334891,9180135,1741877,257088
2017-06-11,53.136,54.48,3.059999999999995,-2.6099999999999994,53.488,54.67,2.8299999999999983,-2.4399999999999977,52.542,53.95,3.1600000000000037,-2.440000000000005,52.998,54.66,3.559999999999995,-2.289999999999999,13707166,25725452,18941519,2545250
2017-06-18,52.33,52.95,1.0500000000000043,0.9000000000000057,52.784,53.57,1.4399999999999977,1.4399999999999977,51.886,52.67,1.5700000000000003,1.5700000000000003,52.536,53.28,1.7199999999999989,1.7199999999999989,10169505,13021697,5055478,-2710245
2017-06-25,54.932,58.37,5.199999999999996,5.18,55.844,59.71,6.450000000000003,5.75,54.684,58.33,5.689999999999998,5.689999999999998,55.426,59.0,6.049999999999997,5.699999999999996,17333039,46552952,39025732,2036885
2017-07-02,57.745000000000005,58.24,0.8400000000000034,-0.3500000000000014,58.225,58.81,1.0900000000000034,0.5200000000000031,57.305,57.68,0.6799999999999997,0.1700000000000017,57.8575,58.73,1.5700000000000003,1.1699999999999946,10572612,16166954,8021518,-7224556
2017-07-09,58.204,58.54,0.5899999999999963,-0.5399999999999991,58.564,58.93,0.7199999999999989,-0.5799999999999983,57.894,58.1,0.46000000000000085,-0.28000000000000114,58.025999999999996,58.22,0.4299999999999997,-0.39000000000000057,7161014,8108634,1763355,-337950
2017-07-16,58.63,59.69,2.0899999999999963,1.9499999999999957,59.064,60.0,2.1199999999999974,1.6900000000000048,58.266,58.91,1.519999999999996,1.2899999999999991,58.684000000000005,59.95,2.3000000000000043,1.3000000000000043,7967251,11915546,7464445,2576405
2017-07-23,58.774,59.32,1.1700000000000017,-0.6099999999999994,59.036,59.52,0.8400000000000034,-0.4000000000000057,58.304,58.92,0.9500000000000028,-0.5900000000000034,58.724,59.39,1.240000000000002,-0.3400000000000034,6057060,8259947,3147122,1068784
2017-07-30,59.668,60.17,1.1700000000000017,0.8200000000000003,60.172000000000004,60.53,0.5900000000000034,0.1600000000000037,59.43,59.71,0.8100000000000023,0.8100000000000023,59.864,60.14,0.38000000000000256,-0.05000000000000426,5473931,9051700,4984988,-4984988
2017-08-06,59.372,59.88,1.1500000000000057,-0.730000000000004,59.81,60.12,0.8499999999999943,-0.11999999999999744,59.08,59.36,0.769999999999996,-0.22999999999999687,59.436,59.9,0.9299999999999997,0.3200000000000003,5472492,5899971,919977,313532
2017-08-13,57.132,58.94,4.5,-4.5,57.332,59.05,4.609999999999999,-4.57,56.24,58.29,5.189999999999998,-5.189999999999998,56.624,58.56,4.950000000000003,-4.950000000000003,12149136,22905184,17415615,5376212
2017-08-20,53.974000000000004,54.07,0.14999999999999858,0.14999999999999858,54.217999999999996,54.43,0.46000000000000085,0.020000000000003126,53.572,53.79,0.3399999999999963,-0.1700000000000017,53.842,54.13,0.5200000000000031,-0.4000000000000057,6354021,8212816,2943423,-2943423
2017-08-27,52.785,53.0,0.3999999999999986,0.259999999999998,53.0675,53.45,0.5700000000000003,0.5700000000000003,52.42,52.9,0.8399999999999963,0.8399999999999963,52.865,53.36,0.7999999999999972,0.6300000000000026,8303285,12539931,7030126,-7030126
2017-09-03,52.752,53.25,1.0,-0.8699999999999974,53.06,53.47,0.9600000000000009,-0.3399999999999963,52.472,52.88,0.7700000000000031,-0.5600000000000023,52.678,53.03,0.8299999999999983,0.020000000000003126,7643129,8649915,1960789,1960789
2017-09-10,53.698,53.87,0.4199999999999946,0.09999999999999432,53.968,54.16,0.519999999999996,0.06999999999999318,53.275999999999996,53.52,0.480000000000004,0.10000000000000142,53.604,53.87,0.46999999999999886,0.10000000000000142,7924061,10046827,3960875,342747
2017-09-17,53.184,53.55,0.769999999999996,0.29999999999999716,53.7,54.05,0.4899999999999949,-0.4899999999999949,52.888,53.09,0.5800000000000054,0.490000000000002,53.31,53.56,0.37000000000000455,-0.10000000000000142,10611059,14707174,7649172,-2444814
2017-09-24,52.58,53.18,1.0200000000000031,-1.0200000000000031,52.944,53.97,1.759999999999998,-1.759999999999998,51.952,52.98,1.9499999999999957,-1.3200000000000003,52.544000000000004,53.7,1.8500000000000014,-1.8300000000000054,16685401,36202500,28686295,-8667512
2017-10-01,51.99,52.23,0.7199999999999989,0.22999999999999687,52.252,52.46,0.4100000000000037,0.25,51.638,52.12,0.7199999999999989,0.10000000000000142,51.934,52.42,0.9500000000000028,0.05000000000000426,6770760,8204280,2916858,-1251624
2017-10-08,51.116,51.58,0.7800000000000011,-0.7800000000000011,51.388,51.82,0.75,-0.4100000000000037,50.717999999999996,51.37,1.019999999999996,-0.7299999999999969,51.147999999999996,51.53,0.7000000000000028,-0.1600000000000037,10733618,16227948,7855222,926600
2017-10-15,52.238,53.06,1.5600000000000023,1.5600000000000023,52.938,53.95,1.9100000000000037,1.9100000000000037,52.15,53.0,1.6199999999999974,1.6199999999999974,52.742,53.66,1.6599999999999966,1.6599999999999966,11642929,13020916,3528241,2749905
2017-10-22,54.824,55.82,2.3900000000000006,1.8100000000000023,55.89,57.25,3.25,1.9299999999999997,54.28,55.65,2.979999999999997,1.740000000000002,55.28,56.81,3.3900000000000006,1.8500000000000014,16945590,24804028,14634627,-4598194
2017-10-29,55.152,55.42,0.6700000000000017,0.5399999999999991,55.59,56.13,0.8500000000000014,0.8500000000000014,54.828,55.14,0.6199999999999974,0.6199999999999974,55.386,56.04,1.0499999999999972,1.0499999999999972,8674026,9794845,2544502,-462609
2017-11-05,55.558,55.88,0.8800000000000026,-0.09000000000000341,56.144000000000005,56.49,0.7199999999999989,0.07000000000000028,55.3,55.66,0.769999999999996,0.6399999999999935,55.808,56.13,0.980000000000004,0.759999999999998,8690869,10958474,3879103,2331381
2017-11-12,57.092,58.63,2.9200000000000017,2.9200000000000017,57.872,59.53,3.3500000000000014,3.3200000000000003,56.674,58.37,3.289999999999999,2.4499999999999957,57.656,59.25,3.270000000000003,3.270000000000003,8767463,15475465,10438000,3443115
2017-11-19,59.1025,59.2,0.20000000000000284,0.1700000000000017,59.447500000000005,59.7,0.35999999999999943,0.30000000000000426,58.9875,59.17,0.2600000000000051,0.240000000000002,59.3525,59.63,0.5600000000000023,0.240000000000002,7212775,9057784,5657343,-1166197
2017-11-26,59.888,60.42,1.6600000000000037,1.5100000000000051,60.514,61.21,1.6099999999999994,1.1000000000000014,59.536,60.2,1.6600000000000037,1.4299999999999997,60.068,60.42,0.8400000000000034,0.5200000000000031,10173241,12551210,5037978,-1152038
2017-12-03,60.558,61.37,1.509999999999998,0.7199999999999989,61.26,62.22,1.4200000000000017,1.4200000000000017,60.118,61.3,1.6499999999999986,1.6499999999999986,60.79,61.91,2.1899999999999977,1.4899999999999949,7584265,9017814,2952583,154962
2017-12-10,63.656000000000006,64.93,3.1200000000000045,3.1200000000000045,64.398,65.08,2.549999999999997,2.549999999999997,63.252,64.39,2.740000000000002,2.740000000000002,64.12,64.81,2.6400000000000006,2.6400000000000006,12959380,16072573,8714572,5293961
2017-12-17,63.75750000000001,65.15,3.950000000000003,-3.950000000000003,64.5525,65.19,1.6499999999999986,-1.6499999999999986,62.7975,64.18,4.050000000000004,-4.050000000000004,63.9725,64.77,1.4799999999999969,-0.9499999999999957,13861894,20414196,12201739,12201739
2017-12-24,63.167500000000004,63.56,0.6600000000000037,0.3100000000000023,63.545,63.89,0.5700000000000003,-0.5200000000000031,62.745000000000005,62.85,0.30000000000000426,-0.2600000000000051,63.025,63.65,1.1000000000000014,-1.1000000000000014,5683121,8959745,4972594,658640
2017-12-31,63.516,64.15,1.3000000000000043,1.3000000000000043,63.942,64.71,1.2199999999999918,1.2199999999999918,63.122,63.98,1.4299999999999997,1.1299999999999955,63.788,64.55,1.1099999999999994,1.0599999999999952,8384123,11905699,6125205,5394712
2018-01-07,64.16,64.5,0.6199999999999974,0.269999999999996,64.495,64.72,0.4899999999999949,0.0,63.75,64.31,0.8700000000000045,0.8400000000000034,64.3175,64.67,0.5799999999999983,0.5799999999999983,6005293,8771331,3760698,-3635661
