Date,UHS_Open_average,UHS_Open_max,UHS_Open_volatility,UHS_Open_change,UHS_High_average,UHS_High_max,UHS_High_volatility,UHS_High_change,UHS_Low_average,UHS_Low_max,UHS_Low_volatility,UHS_Low_change,UHS_Close_average,UHS_Close_max,UHS_Close_volatility,UHS_Close_change,UHS_Volume_average,UHS_Volume_max,UHS_Volume_volatility,UHS_Volume_change
2016-03-13,114.192,117.55,5.730000000000004,3.259999999999991,115.78,118.31,3.9200000000000017,3.6099999999999994,112.79,115.36,3.769999999999996,3.6700000000000017,114.562,116.65,4.560000000000002,4.519999999999996,636593,999223,522428,103398
2016-03-20,117.765,119.11,3.1700000000000017,2.430000000000007,120.2,121.64,2.5900000000000034,-0.04999999999999716,116.7675,118.19,2.9599999999999937,2.4200000000000017,118.64750000000001,119.15,1.240000000000009,0.2400000000000091,605037,792939,326422,-220480
2016-03-27,123.88,125.31,4.159999999999997,4.159999999999997,125.766,126.67,2.5700000000000074,1.7600000000000051,123.0,124.42,4.280000000000001,3.6500000000000057,124.804,125.39,1.480000000000004,0.7600000000000051,940699,1024851,259948,-243768
2016-04-03,123.486,124.05,1.1599999999999966,0.0,124.35000000000001,124.48,0.3400000000000034,0.25,122.358,122.84,1.4699999999999989,-1.1999999999999886,122.978,124.21,2.469999999999999,-0.9400000000000119,629426,692793,146410,15314
2016-04-10,124.16,125.54,3.910000000000011,3.260000000000005,125.39999999999999,126.27,3.1700000000000017,3.0900000000000034,123.02199999999999,124.16,2.530000000000001,2.530000000000001,124.984,126.12,3.6300000000000097,3.6300000000000097,620386,749281,293765,-293765
2016-04-17,127.444,128.56,2.519999999999996,1.7800000000000011,129.248,130.33,3.0100000000000193,1.8600000000000136,126.188,127.72,3.450000000000003,1.789999999999992,127.75,129.18,3.430000000000007,2.0600000000000023,654636,900600,402570,51360
2016-04-24,132.654,134.98,5.009999999999991,3.740000000000009,135.15800000000002,139.77,6.950000000000017,1.7199999999999989,130.944,132.41,2.4399999999999977,1.6400000000000148,133.414,134.91,2.789999999999992,1.9799999999999898,1270453,1530514,469756,-404915
2016-05-01,133.23,133.54,0.7199999999999989,0.6800000000000068,135.046,135.66,1.0600000000000023,1.0600000000000023,132.578,133.5,1.8600000000000136,1.8600000000000136,133.93,135.07,1.8100000000000023,1.1899999999999977,707124,986736,517110,-517110
2016-05-08,134.786,136.48,3.369999999999976,-1.5699999999999932,135.868,136.9,2.430000000000007,-0.5500000000000114,133.464,134.07,1.4699999999999989,-0.12000000000000455,134.55,135.78,2.490000000000009,-0.030000000000001137,618789,705625,139945,124937
2016-05-15,133.98,135.02,2.480000000000018,-1.2600000000000193,135.132,137.0,3.240000000000009,-3.240000000000009,132.524,133.45,1.9299999999999784,-1.9299999999999784,133.558,134.41,2.3700000000000045,-2.3700000000000045,828969,1231229,708520,-64573
2016-05-22,134.35500000000002,135.56,3.1599999999999966,1.8100000000000023,136.14249999999998,136.57,1.289999999999992,1.009999999999991,133.61,134.72,2.319999999999993,1.8100000000000023,134.945,135.79,1.3400000000000034,-0.1599999999999966,708983,1072687,804366,-804366
2016-05-29,135.606,137.15,2.530000000000001,0.6200000000000045,136.774,137.81,2.569999999999993,1.9799999999999898,134.742,135.26,1.3599999999999852,1.2299999999999898,136.098,137.37,2.509999999999991,2.0999999999999943,534559,730902,295761,25486
2016-06-05,136.942,138.55,3.950000000000017,-2.3100000000000023,137.976,139.46,4.140000000000015,-2.680000000000007,135.782,137.71,5.760000000000019,-4.910000000000025,136.356,138.74,6.710000000000008,-5.810000000000002,564124,982051,673622,60111
2016-06-12,132.228,133.64,2.589999999999975,0.8500000000000227,133.52,134.46,2.3100000000000023,0.9699999999999989,131.066,132.46,2.6100000000000136,1.6599999999999966,132.25199999999998,133.41,2.1599999999999966,-0.7700000000000102,489671,736808,424686,-294807
2016-06-19,134.088,136.16,3.5999999999999943,2.170000000000016,136.198,138.28,5.030000000000001,1.8600000000000136,132.396,136.07,7.530000000000001,-2.780000000000001,134.288,138.28,8.919999999999987,-3.299999999999983,840454,1543510,1274320,617923
2016-06-26,132.3425,133.96,3.8799999999999955,3.8799999999999955,134.23250000000002,135.14,2.4799999999999898,2.4799999999999898,131.6725,132.86,2.780000000000001,2.780000000000001,133.29,134.1,2.019999999999982,1.4599999999999795,696564,832773,411790,-407170
2016-07-03,134.55599999999998,137.62,5.420000000000016,4.480000000000018,135.53199999999998,138.23,5.090000000000003,5.090000000000003,133.686,137.0,6.180000000000007,5.610000000000014,134.96,137.24,4.890000000000015,4.890000000000015,585097,968278,595343,-32746
2016-07-10,136.784,138.26,2.9499999999999886,-2.5999999999999943,137.18,138.26,2.2299999999999898,-2.219999999999999,135.18,136.37,2.1299999999999955,-1.8499999999999943,135.858,136.61,1.5100000000000193,-0.75,517196,629059,212370,70081
2016-07-17,136.558,138.28,3.1299999999999955,3.1299999999999955,137.672,138.77,2.5500000000000114,2.0600000000000023,135.488,136.07,1.9199999999999875,1.8700000000000045,136.81199999999998,138.23,2.3499999999999943,0.7599999999999909,619612,684987,169749,41683
2016-07-24,130.924,136.17,7.359999999999985,-7.359999999999985,132.122,138.43,8.710000000000008,-8.409999999999997,129.142,135.73,9.789999999999992,-7.8999999999999915,131.322,138.28,10.060000000000002,-10.060000000000002,1670389,3386822,2617300,807123
2016-07-31,127.054,128.08,3.8100000000000165,-0.7199999999999989,128.482,128.78,0.6999999999999886,0.2600000000000193,125.818,126.98,2.8100000000000023,2.6499999999999915,127.004,127.94,2.6599999999999966,1.5999999999999943,1097401,2329237,1767007,-1589731
2016-08-07,126.662,127.19,1.289999999999992,-0.25,127.048,127.28,0.7800000000000011,-0.04999999999999716,125.884,126.08,0.8400000000000034,0.01999999999999602,126.376,126.82,0.6599999999999966,0.15000000000000568,472426,734103,440772,-251292
2016-08-14,122.018,125.68,5.360000000000014,-4.710000000000008,122.726,125.95,4.570000000000007,-4.1000000000000085,120.568,122.49,3.009999999999991,-1.7999999999999972,121.458,122.68,1.8400000000000034,-1.1000000000000085,761595,1309151,855910,-608496
2016-08-21,120.626,121.99,2.6999999999999886,-2.6999999999999886,121.678,122.95,2.240000000000009,-1.5499999999999972,119.81400000000001,121.44,2.549999999999997,-2.259999999999991,120.518,121.48,2.030000000000001,-0.29000000000000625,476776,563073,165322,133623
2016-08-28,120.36,120.68,1.1800000000000068,-1.1599999999999966,121.05,121.52,0.8399999999999892,-0.5799999999999983,119.4575,120.49,1.9799999999999898,-1.289999999999992,120.27,121.03,2.210000000000008,-0.3299999999999983,561816,658240,255469,24373
2016-09-04,120.566,122.01,2.6099999999999994,-1.309999999999988,122.146,123.58,2.739999999999995,1.9200000000000017,119.45,120.96,2.9199999999999875,0.769999999999996,121.186,122.4,2.730000000000004,2.730000000000004,915293,1384053,713535,190880
2016-09-11,121.646,123.41,3.3900000000000006,2.3400000000000034,123.032,125.01,3.210000000000008,2.980000000000004,120.89,122.87,3.280000000000001,2.0900000000000034,122.144,123.51,2.960000000000008,1.8799999999999955,971720,1301239,694908,115482
2016-09-18,123.124,124.12,1.7700000000000102,-1.0700000000000074,124.092,125.16,2.8100000000000023,-2.6200000000000045,122.088,123.03,2.460000000000008,-1.7800000000000011,122.71,124.25,3.180000000000007,-1.4300000000000068,790045,1024844,576555,-67395
2016-09-25,122.218,122.88,2.1099999999999994,2.0600000000000023,123.086,123.62,1.2199999999999989,0.4299999999999926,121.012,121.61,1.5799999999999983,-0.7399999999999949,122.17,123.22,2.450000000000003,-0.9500000000000028,697550,990773,612928,271094
2016-10-02,120.63,121.39,1.4599999999999937,-0.539999999999992,121.402,122.63,2.1899999999999977,1.1099999999999994,119.83200000000001,120.51,1.3700000000000045,0.23000000000000398,120.702,122.38,2.3900000000000006,1.4799999999999898,804788,1016631,363034,102336
2016-10-09,122.602,125.2,3.990000000000009,1.1400000000000006,123.864,125.35,2.9299999999999926,1.2099999999999937,121.556,123.3,3.3100000000000023,2.6500000000000057,122.886,124.67,3.5799999999999983,2.3699999999999903,851399,1124829,502348,-73437
2016-10-16,124.1,124.75,1.0300000000000011,-0.519999999999996,124.74,126.29,2.480000000000004,-1.5500000000000114,122.998,124.18,2.660000000000011,-0.46000000000000796,124.432,125.85,2.289999999999992,-1.4299999999999926,669524,1096067,718649,-255265
2016-10-23,121.464,124.17,4.8500000000000085,-3.1599999999999966,123.108,125.27,4.3799999999999955,-3.75,119.184,121.56,4.140000000000001,-1.6899999999999977,120.856,122.35,3.259999999999991,-0.8900000000000006,1290510,1708445,924996,-138336
2016-10-30,120.838,122.52,3.4299999999999926,1.3100000000000023,122.754,126.3,4.989999999999995,4.929999999999993,119.754,122.5,4.109999999999999,3.5,121.016,124.89,6.239999999999995,4.599999999999994,813241,1383158,890685,534847
2016-11-06,119.496,124.49,13.489999999999995,-5.339999999999989,123.08800000000001,129.21,8.990000000000009,-6.590000000000003,117.134,123.93,18.580000000000013,-4.8700000000000045,121.642,128.06,9.320000000000007,-6.909999999999997,1638368,3560726,2615587,87513
2016-11-13,122.034,123.8,3.469999999999999,0.8299999999999983,123.85,125.32,2.7299999999999898,1.9899999999999949,120.86,122.42,3.25,2.049999999999997,122.422,123.89,3.7900000000000063,0.6599999999999966,704910,883153,355053,-176152
2016-11-20,122.1125,123.1,2.9099999999999966,-0.44999999999998863,123.0875,123.48,1.1200000000000045,-0.4200000000000017,121.235,122.42,2.3700000000000045,0.9099999999999966,122.32,123.17,1.8900000000000006,1.4699999999999989,428422,627401,461041,-48983
2016-11-27,123.61,124.98,2.780000000000001,2.780000000000001,125.516,128.08,4.540000000000006,1.9500000000000028,122.518,123.4,1.5600000000000023,0.3299999999999983,123.944,124.78,1.7600000000000051,1.5999999999999943,777037,933297,534943,530955
2016-12-04,118.732,126.87,14.39,-12.849999999999994,119.40599999999999,127.94,14.939999999999998,-13.519999999999996,112.8,124.94,15.689999999999998,-14.209999999999994,114.852,126.37,15.010000000000005,-14.39,3183406,5883920,5217533,825599
2016-12-11,107.514,112.39,9.879999999999995,-5.579999999999998,109.374,112.44,4.590000000000003,-4.590000000000003,104.412,107.87,8.150000000000006,-2.180000000000007,106.566,108.99,7.439999999999998,-2.3499999999999943,3261850,7245997,6146946,-1204208
2016-12-18,106.945,107.25,0.6700000000000017,0.15000000000000568,107.735,108.47,1.2199999999999989,1.0300000000000011,106.10249999999999,106.49,0.8900000000000006,0.269999999999996,106.9675,107.93,1.5600000000000023,1.5600000000000023,738029,789193,103272,47837
2016-12-25,107.0775,108.1,2.019999999999996,-1.6899999999999977,107.8375,109.02,2.009999999999991,-1.9599999999999937,105.9325,106.81,1.730000000000004,-1.0799999999999983,106.52250000000001,107.17,1.0300000000000011,-0.7900000000000063,543304,659601,271781,189147
2017-01-01,108.002,109.06,2.25,1.8400000000000034,109.51,111.73,3.8700000000000045,3.8700000000000045,107.008,108.53,3.3100000000000023,3.3100000000000023,108.868,111.54,4.8300000000000125,4.8300000000000125,994114,1169118,440321,100700
2017-01-08,111.92,112.13,0.5799999999999983,0.480000000000004,112.825,113.0,0.4200000000000017,0.06999999999999318,111.1125,111.84,1.210000000000008,0.5,112.385,112.67,0.5400000000000063,0.3299999999999983,614995,886071,437461,-426731
2017-01-15,112.914,114.63,2.6899999999999977,-0.4900000000000091,113.738,114.98,2.740000000000009,-2.740000000000009,111.618,113.06,3.180000000000007,-1.8900000000000006,112.766,114.3,2.8699999999999903,-2.8699999999999903,630580,791178,324165,-33819
2017-01-22,112.854,113.71,1.9199999999999875,1.1599999999999966,113.604,114.66,2.299999999999997,0.6599999999999966,111.828,112.84,1.980000000000004,0.1599999999999966,113.004,114.0,1.769999999999996,0.519999999999996,636611,1133566,703457,237582
2017-01-29,113.428,114.11,1.0600000000000023,1.0600000000000023,114.126,114.53,1.1200000000000045,1.1200000000000045,112.438,113.14,1.6599999999999966,1.3499999999999943,113.214,113.94,1.3100000000000023,0.27000000000001023,636975,758730,414341,-414341
2017-02-05,114.578,116.87,3.8700000000000045,3.6500000000000057,115.886,117.97,4.060000000000002,3.4399999999999977,114.134,116.63,4.670000000000002,4.670000000000002,115.554,117.88,4.489999999999995,4.489999999999995,745749,1050304,539996,-337195
2017-02-12,120.5675,122.18,4.450000000000003,3.6299999999999955,122.4075,122.97,1.4899999999999949,1.4899999999999949,120.17750000000001,121.33,3.819999999999993,3.6599999999999966,122.19749999999999,122.95,1.6500000000000057,1.6500000000000057,912296,1508943,903860,-903860
2017-02-19,124.362,125.5,2.4000000000000057,2.4000000000000057,125.47,126.98,2.5,1.9500000000000028,123.814,124.99,1.8900000000000006,1.8900000000000006,125.116,126.65,2.9000000000000057,2.0,603348,735199,397371,-77716
2017-02-26,125.572,128.81,5.769999999999996,0.030000000000001137,126.792,129.74,4.590000000000003,0.8200000000000074,124.16,125.46,2.8599999999999994,0.480000000000004,125.226,126.56,3.730000000000004,0.960000000000008,1048814,1521625,730094,67961
2017-03-05,123.84,125.53,3.430000000000007,-3.430000000000007,124.49,125.96,3.4299999999999926,-3.4299999999999926,122.288,123.42,2.3100000000000023,-1.8599999999999994,123.06,123.94,2.1200000000000045,-1.769999999999996,685079,855287,348171,-309113
2017-03-12,120.796,121.76,1.5200000000000102,-0.5100000000000051,121.292,121.82,1.1999999999999886,-0.539999999999992,119.38,120.05,1.289999999999992,-0.539999999999992,120.36,121.47,1.9699999999999989,-0.5499999999999972,633903,821020,371441,-317954
2017-03-19,119.79599999999999,122.62,4.240000000000009,2.990000000000009,122.176,128.49,9.52000000000001,8.210000000000008,119.144,122.62,5.109999999999999,4.820000000000007,120.696,125.97,7.900000000000006,7.900000000000006,1098259,2173204,1638750,1446774
2017-03-26,124.968,125.6,1.4499999999999886,-0.6800000000000068,125.882,126.25,0.8900000000000006,-0.37000000000000455,123.93,124.43,1.1500000000000057,0.7099999999999937,125.042,125.66,1.2099999999999937,-0.4000000000000057,784799,1355678,774440,-774440
2017-04-02,123.822,124.93,1.8400000000000034,-1.8400000000000034,124.702,126.49,2.6499999999999915,-1.0899999999999892,122.55199999999999,123.24,1.3900000000000006,0.7800000000000011,123.476,123.98,0.9399999999999977,0.4099999999999966,531286,874779,554167,-421081
2017-04-09,122.55250000000001,123.28,2.269999999999996,-1.769999999999996,123.0075,123.41,1.3799999999999955,-1.3799999999999955,121.14500000000001,121.68,1.1200000000000045,-0.10999999999999943,122.435,123.06,1.25,-0.8700000000000045,443189,702817,422205,-295644
2017-04-16,120.232,121.6,2.589999999999989,-1.3799999999999955,120.682,122.0,2.6899999999999977,-0.8900000000000006,118.384,119.95,3.1000000000000085,2.4599999999999937,119.77,120.9,2.0600000000000023,1.0100000000000051,818091,1396395,927584,-831626
2017-04-23,119.854,121.18,2.990000000000009,-0.46000000000000796,121.392,123.41,4.060000000000002,-0.5300000000000011,118.558,120.53,4.239999999999995,-0.6299999999999955,119.86,121.42,3.210000000000008,-0.980000000000004,865659,1502537,898036,-176691
2017-04-30,122.628,124.36,3.4599999999999937,1.0799999999999983,124.08,125.5,2.8100000000000023,-2.710000000000008,121.396,122.59,1.8200000000000074,-0.13000000000000966,122.78399999999999,124.4,3.0800000000000125,-3.0800000000000125,1038178,1683289,1059065,-426427
2017-05-07,122.338,123.11,1.6599999999999966,0.5099999999999909,123.334,123.98,1.210000000000008,-0.46000000000000796,121.638,122.39,1.0100000000000051,0.0799999999999983,122.616,123.61,1.7600000000000051,-0.6500000000000057,432216,509608,228167,-35587
2017-05-14,119.86999999999999,122.55,4.090000000000003,-4.090000000000003,120.608,122.77,3.450000000000003,-2.5799999999999983,118.88799999999999,120.82,2.539999999999992,-2.3599999999999994,119.288,120.86,2.4399999999999977,-0.980000000000004,473425,603369,333613,168316
2017-05-21,117.8125,120.02,3.4599999999999937,-2.5,118.3875,120.44,2.9200000000000017,-2.9200000000000017,116.33500000000001,118.67,3.6700000000000017,-3.230000000000004,117.07,118.84,2.780000000000001,-2.7700000000000102,720052,1423555,1131803,287512
2017-05-28,114.982,116.12,2.2700000000000102,-2.1299999999999955,115.902,116.61,1.4399999999999977,-0.9000000000000057,113.852,115.1,1.9799999999999898,-1.5300000000000011,114.716,115.8,2.1400000000000006,-0.28999999999999204,720435,911826,374622,147253
2017-06-04,113.338,114.86,2.780000000000001,-1.4000000000000057,114.544,116.27,3.009999999999991,1.269999999999996,112.28399999999999,113.46,2.9599999999999937,0.06999999999999318,113.558,115.59,3.260000000000005,2.0900000000000034,730085,1020132,513316,491039
2017-06-11,116.146,116.89,1.9200000000000017,-1.230000000000004,116.66,117.18,1.220000000000013,-0.8500000000000085,114.912,115.55,1.5900000000000034,-1.5100000000000051,115.87,116.89,1.8200000000000074,-0.3200000000000074,683815,989364,548788,354012
2017-06-18,114.844,115.64,2.4099999999999966,0.37999999999999545,116.054,116.93,1.5500000000000114,1.3000000000000114,113.772,115.08,2.5900000000000034,1.0799999999999983,114.774,115.88,2.6599999999999966,1.75,722420,1087706,707735,-196037
2017-06-25,119.972,122.34,6.469999999999999,6.469999999999999,121.572,122.6,3.799999999999997,3.6400000000000006,119.352,121.45,5.579999999999998,5.579999999999998,120.792,122.08,4.039999999999992,3.5,801391,1123663,809352,-585716
2017-07-02,121.35,121.79,1.5300000000000011,0.0800000000000125,122.16250000000001,122.51,0.7199999999999989,-0.39000000000000057,120.1875,121.28,1.9300000000000068,-0.710000000000008,121.4625,122.32,2.5799999999999983,-0.5699999999999932,542235,675520,203196,-36829
2017-07-09,122.978,124.12,2.25,2.25,123.656,124.54,2.010000000000005,2.010000000000005,121.88799999999999,123.05,2.030000000000001,1.9200000000000017,123.256,124.16,2.019999999999996,1.9599999999999937,596816,715579,306189,151028
2017-07-16,124.152,124.82,1.4499999999999886,-0.060000000000002274,125.02799999999999,126.1,1.789999999999992,0.3499999999999943,123.426,124.0,1.4000000000000057,1.3100000000000023,124.178,125.0,1.5400000000000063,0.8700000000000045,609485,865037,421520,138901
2017-07-23,115.258,123.4,13.050000000000011,-11.63000000000001,115.874,124.22,12.450000000000003,-12.450000000000003,112.112,120.71,11.449999999999989,-11.449999999999989,113.694,122.9,12.540000000000006,-12.070000000000007,1719456,3511053,2529984,-214706
2017-07-30,109.414,110.88,2.8599999999999994,-2.8599999999999994,110.042,112.67,4.290000000000006,-4.290000000000006,108.366,110.88,3.839999999999989,-3.839999999999989,108.708,111.18,3.930000000000007,-3.930000000000007,869730,1142395,554927,-408049
2017-08-06,106.962,108.11,2.3299999999999983,1.2800000000000011,107.954,108.52,1.6899999999999977,0.060000000000002274,105.894,107.53,2.5999999999999943,1.6200000000000045,106.972,107.69,2.319999999999993,0.3299999999999983,935967,1271262,597937,184428
2017-08-13,107.962,108.32,1.3299999999999983,-0.1699999999999875,108.926,109.21,0.47999999999998977,0.18999999999999773,107.324,108.16,1.5900000000000034,0.060000000000002274,107.988,108.68,1.5,-0.4099999999999966,723198,1159692,738670,-48814
2017-08-20,108.47200000000001,109.18,1.2700000000000102,1.2700000000000102,109.158,109.79,1.4000000000000057,1.1700000000000017,107.89,108.57,1.1799999999999926,1.1499999999999915,108.616,109.07,1.0999999999999943,0.5899999999999892,409655,748890,462479,347162
2017-08-27,107.63499999999999,108.39,1.5600000000000023,-0.1700000000000017,108.445,109.38,2.1499999999999915,0.9899999999999949,106.765,107.78,1.8900000000000006,1.1700000000000017,107.675,109.1,2.559999999999988,2.1699999999999875,695395,790300,260728,73341
2017-09-03,109.204,111.44,3.980000000000004,2.4200000000000017,110.50399999999999,112.77,4.189999999999998,3.200000000000003,108.292,110.44,3.9200000000000017,2.5799999999999983,109.732,112.59,5.1200000000000045,4.540000000000006,724566,1235602,796108,198715
2017-09-10,111.782,112.49,1.5999999999999943,-1.5999999999999943,111.962,112.69,1.7000000000000028,-1.7000000000000028,110.358,111.69,3.4599999999999937,-3.4599999999999937,111.034,112.46,3.539999999999992,-3.539999999999992,512802,725959,434616,255153
2017-09-17,108.974,110.25,2.3400000000000034,-0.020000000000010232,109.884,110.25,1.2099999999999937,0.9399999999999977,107.738,108.38,1.5600000000000023,0.7700000000000102,108.75,110.15,2.260000000000005,-0.09999999999999432,565886,650639,125526,-70788
2017-09-24,109.576,111.07,2.7099999999999937,2.7099999999999937,110.648,112.75,3.469999999999999,3.469999999999999,109.104,111.07,3.1499999999999915,3.1499999999999915,110.33800000000001,112.23,3.219999999999999,3.219999999999999,692544,973604,425738,294438
2017-10-01,111.77,112.9,2.910000000000011,-2.260000000000005,112.42999999999999,113.99,4.0,-2.75,110.23,111.86,5.1299999999999955,-4.189999999999998,110.824,112.61,5.480000000000004,-5.480000000000004,616788,795411,370714,370714
2017-10-08,105.9,107.45,4.549999999999997,-2.1400000000000006,107.198,108.49,2.4200000000000017,-2.4200000000000017,104.66799999999999,106.49,5.22999999999999,-0.769999999999996,106.28,107.75,2.200000000000003,-0.980000000000004,960777,1203799,475824,275897
2017-10-15,109.446,113.07,6.939999999999998,6.939999999999998,111.454,113.86,4.760000000000005,4.760000000000005,108.94200000000001,112.67,7.159999999999997,7.159999999999997,110.666,112.96,4.5,4.5,968893,1400064,935457,-935457
2017-10-22,107.928,112.76,9.63000000000001,-9.63000000000001,108.502,113.17,9.25,-9.25,104.922,111.19,9.879999999999995,-9.879999999999995,106.376,111.5,9.219999999999999,-9.219999999999999,1647397,2763048,1724685,77745
2017-10-29,102.202,102.82,1.1599999999999966,-0.23999999999999488,103.208,104.06,1.460000000000008,-1.460000000000008,101.386,101.82,1.039999999999992,-0.5699999999999932,102.116,102.7,1.0900000000000034,-0.9500000000000028,861341,1338530,747243,-186674
2017-11-05,99.962,101.99,4.61999999999999,-4.61999999999999,100.734,102.9,4.150000000000006,-4.150000000000006,98.346,100.65,5.060000000000002,-5.060000000000002,99.41,101.05,3.3400000000000034,-3.289999999999992,1142654,1763544,1187183,1187183
2017-11-12,97.172,98.24,1.7399999999999949,-0.14999999999999147,97.786,98.74,2.039999999999992,-0.3299999999999983,96.168,97.17,1.9099999999999966,-0.0799999999999983,97.05,98.38,2.6099999999999994,-0.12000000000000455,941349,1121040,432283,-296307
2017-11-19,99.0775,100.37,3.280000000000001,3.280000000000001,100.6425,101.6,2.6499999999999915,2.480000000000004,98.3725,99.84,3.6099999999999994,3.6099999999999994,100.1425,100.74,1.9699999999999989,1.9699999999999989,688975,866834,482505,-119715
2017-11-26,105.66199999999999,108.47,7.3799999999999955,7.209999999999994,108.246,110.96,8.449999999999989,7.890000000000001,104.248,106.95,6.590000000000003,5.840000000000003,106.494,108.35,6.019999999999996,3.930000000000007,1170754,1747273,1190844,320037
2017-12-03,108.43599999999999,112.03,6.079999999999998,5.930000000000007,110.11800000000001,112.59,5.659999999999997,5.659999999999997,107.35,110.63,6.589999999999989,6.589999999999989,109.298,111.56,5.609999999999999,5.030000000000001,1238510,1556196,541391,818
2017-12-10,113.402,113.92,1.2399999999999949,0.9000000000000057,114.602,114.98,0.8599999999999994,0.6700000000000017,112.328,112.81,1.0799999999999983,0.6899999999999977,113.162,113.88,1.4399999999999977,0.6800000000000068,1076874,1335920,460772,-150104
2017-12-17,113.42750000000001,114.37,1.4100000000000108,1.1899999999999977,114.4625,115.57,2.529999999999987,1.3200000000000074,112.4825,114.12,2.7700000000000102,2.460000000000008,113.9125,115.06,2.280000000000001,2.019999999999996,866700,1157404,488601,-211554
2017-12-24,114.6825,115.26,1.0600000000000023,-0.6700000000000017,115.2375,116.21,1.4899999999999949,-1.0899999999999892,113.58500000000001,113.84,0.5200000000000102,-0.44000000000001194,114.065,114.38,1.0300000000000011,-1.0300000000000011,414936,507291,207938,23022
2017-12-31,113.74000000000001,115.17,3.3799999999999955,-2.3699999999999903,114.054,115.72,3.9200000000000017,-3.9200000000000017,111.56,113.35,4.099999999999994,-4.099999999999994,112.78,115.6,5.449999999999989,-5.449999999999989,1006952,1543797,854563,789774
2018-01-07,111.6525,115.0,4.6200000000000045,4.6200000000000045,113.6775,116.82,5.459999999999994,5.459999999999994,110.9575,114.82,6.199999999999989,6.199999999999989,113.1825,116.65,6.290000000000006,5.859999999999999,1145270,1637289,904364,408713
2018-01-14,117.28,118.21,1.5499999999999972,1.5499999999999972,117.958,120.2,3.230000000000004,1.2099999999999937,115.946,116.9,1.6500000000000057,0.980000000000004,117.138,118.09,2.0400000000000063,1.3900000000000006,923267,1839851,1219451,89768
2018-01-21,119.018,121.31,3.4000000000000057,3.4000000000000057,119.746,121.89,3.7900000000000063,3.769999999999996,117.782,120.12,4.300000000000011,4.300000000000011,119.17399999999999,121.23,3.980000000000004,3.019999999999996,615588,991013,631205,222596
2018-01-28,120.594,122.7,3.549999999999997,-0.5599999999999881,122.492,125.81,5.8700000000000045,-5.8700000000000045,117.362,119.24,5.699999999999989,-4.179999999999993,119.632,122.53,8.989999999999995,-8.989999999999995,861655,1124853,530761,140301
