Date,iShares Russell 1000 Growth_Open_average,iShares Russell 1000 Growth_Open_max,iShares Russell 1000 Growth_Open_volatility,iShares Russell 1000 Growth_Open_change,iShares Russell 1000 Growth_High_average,iShares Russell 1000 Growth_High_max,iShares Russell 1000 Growth_High_volatility,iShares Russell 1000 Growth_High_change,iShares Russell 1000 Growth_Low_average,iShares Russell 1000 Growth_Low_max,iShares Russell 1000 Growth_Low_volatility,iShares Russell 1000 Growth_Low_change,iShares Russell 1000 Growth_Close_average,iShares Russell 1000 Growth_Close_max,iShares Russell 1000 Growth_Close_volatility,iShares Russell 1000 Growth_Close_change
2016-05-08,98.45,98.45,0.0,0.0,99.67,99.67,0.0,0.0,98.45,98.45,0.0,0.0,99.4,99.4,0.0,0.0
2016-05-15,98.45,98.45,0.0,0.0,98.72,98.72,0.0,0.0,98.23,98.23,0.0,0.0,98.3,98.3,0.0,0.0
2016-05-22,100.39,100.39,0.0,0.0,100.85,100.85,0.0,0.0,100.39,100.39,0.0,0.0,100.8,100.8,0.0,0.0
2016-05-29,101.16,101.16,0.0,0.0,101.65,101.65,0.0,0.0,101.06,101.06,0.0,0.0,101.49,101.49,0.0,0.0
2016-06-05,100.35,100.35,0.0,0.0,100.83,100.83,0.0,0.0,99.84,99.84,0.0,0.0,99.89,99.89,0.0,0.0
2016-06-12,100.33,100.33,0.0,0.0,100.81,100.81,0.0,0.0,99.92,99.92,0.0,0.0,100.01,100.01,0.0,0.0
2016-06-19,97.02,97.02,0.0,0.0,97.02,97.02,0.0,0.0,95.45,95.45,0.0,0.0,95.95,95.95,0.0,0.0
2016-06-26,100.46,100.46,0.0,0.0,101.11,101.11,0.0,0.0,100.43,100.43,0.0,0.0,100.68,100.68,0.0,0.0
2016-07-03,102.36,102.36,0.0,0.0,102.91,102.91,0.0,0.0,102.36,102.36,0.0,0.0,102.57,102.57,0.0,0.0
2016-07-10,103.42,103.42,0.0,0.0,103.78,103.78,0.0,0.0,103.35,103.35,0.0,0.0,103.68,103.68,0.0,0.0
2016-07-17,104.25,104.25,0.0,0.0,104.27,104.27,0.0,0.0,103.84,103.84,0.0,0.0,104.18,104.18,0.0,0.0
2016-07-24,104.69,104.69,0.0,0.0,105.28,105.28,0.0,0.0,104.57,104.57,0.0,0.0,105.0,105.0,0.0,0.0
2016-07-31,105.26,105.26,0.0,0.0,105.26,105.26,0.0,0.0,104.78,104.78,0.0,0.0,104.95,104.95,0.0,0.0
2016-08-07,105.52,105.52,0.0,0.0,105.87,105.87,0.0,0.0,105.3,105.3,0.0,0.0,105.68,105.68,0.0,0.0
2016-08-14,105.0,105.0,0.0,0.0,105.34,105.34,0.0,0.0,104.85,104.85,0.0,0.0,105.23,105.23,0.0,0.0
2016-08-21,104.52,104.52,0.0,0.0,104.94,104.94,0.0,0.0,104.51,104.51,0.0,0.0,104.78,104.78,0.0,0.0
2016-08-28,104.76,104.76,0.0,0.0,105.0,105.0,0.0,0.0,104.41,104.41,0.0,0.0,104.79,104.79,0.0,0.0
2016-09-04,101.6,101.6,0.0,0.0,103.65,103.65,0.0,0.0,101.46,101.46,0.0,0.0,103.44,103.44,0.0,0.0
2016-09-11,103.54,103.54,0.0,0.0,103.94,103.94,0.0,0.0,102.98,102.98,0.0,0.0,103.16,103.16,0.0,0.0
2016-09-18,103.9,103.9,0.0,0.0,103.92,103.92,0.0,0.0,103.42,103.42,0.0,0.0,103.55,103.55,0.0,0.0
2016-09-25,103.95,103.95,0.0,0.0,104.11,104.11,0.0,0.0,103.63,103.63,0.0,0.0,103.92,103.92,0.0,0.0
2016-10-02,103.74,103.74,0.0,0.0,104.02,104.02,0.0,0.0,103.64,103.64,0.0,0.0,103.72,103.72,0.0,0.0
2016-10-09,102.3,102.3,0.0,0.0,102.43,102.43,0.0,0.0,101.95,101.95,0.0,0.0,102.06,102.06,0.0,0.0
2016-10-16,103.56,103.56,0.0,0.0,103.9,103.9,0.0,0.0,103.56,103.56,0.0,0.0,103.75,103.75,0.0,0.0
2016-10-23,102.09,102.09,0.0,0.0,102.09,102.09,0.0,0.0,101.7,101.7,0.0,0.0,101.74,101.74,0.0,0.0
2016-10-30,101.15,101.15,0.0,0.0,101.98,101.98,0.0,0.0,101.08,101.08,0.0,0.0,101.98,101.98,0.0,0.0
2016-11-06,102.93,102.93,0.0,0.0,102.96,102.96,0.0,0.0,101.88,101.88,0.0,0.0,102.19,102.19,0.0,0.0
2016-11-13,103.95,103.95,0.0,0.0,104.54,104.54,0.0,0.0,103.73,103.73,0.0,0.0,104.48,104.48,0.0,0.0
2016-11-20,104.87,104.87,0.0,0.0,105.04,105.04,0.0,0.0,104.59,104.59,0.0,0.0,104.63,104.63,0.0,0.0
2016-11-27,103.64,103.64,0.0,0.0,104.04,104.04,0.0,0.0,103.42,103.42,0.0,0.0,103.78,103.78,0.0,0.0
2016-12-04,105.98,105.98,0.0,0.0,106.11,106.11,0.0,0.0,105.58,105.58,0.0,0.0,105.9,105.9,0.0,0.0
2016-12-11,106.45,106.45,0.0,0.0,106.93,106.93,0.0,0.0,106.28,106.28,0.0,0.0,106.52,106.52,0.0,0.0
2016-12-18,105.8,105.8,0.0,0.0,106.01,106.01,0.0,0.0,105.71,105.71,0.0,0.0,105.98,105.98,0.0,0.0
2016-12-25,105.78,105.78,0.0,0.0,105.78,105.78,0.0,0.0,104.59,104.59,0.0,0.0,104.9,104.9,0.0,0.0
2017-01-01,107.32,107.32,0.0,0.0,107.48,107.48,0.0,0.0,107.17,107.17,0.0,0.0,107.36,107.36,0.0,0.0
2017-01-08,107.4,107.4,0.0,0.0,107.8,107.8,0.0,0.0,107.4,107.4,0.0,0.0,107.69,107.69,0.0,0.0
2017-01-15,107.54,107.54,0.0,0.0,107.78,107.78,0.0,0.0,107.12,107.12,0.0,0.0,107.66,107.66,0.0,0.0
2017-01-22,108.63,108.63,0.0,0.0,108.65,108.65,0.0,0.0,107.78,107.78,0.0,0.0,108.43,108.43,0.0,0.0
2017-01-29,108.98,108.98,0.0,0.0,109.16,109.16,0.0,0.0,108.86,108.86,0.0,0.0,109.09,109.09,0.0,0.0
2017-02-05,110.95,110.95,0.0,0.0,111.24,111.24,0.0,0.0,110.87,110.87,0.0,0.0,111.05,111.05,0.0,0.0
2017-02-12,111.62,111.62,0.0,0.0,112.23,112.23,0.0,0.0,111.62,111.62,0.0,0.0,112.22,112.22,0.0,0.0
2017-02-19,112.97,112.97,0.0,0.0,113.29,113.29,0.0,0.0,112.78,112.78,0.0,0.0,113.26,113.26,0.0,0.0
2017-02-26,113.27,113.27,0.0,0.0,113.6,113.6,0.0,0.0,113.09,113.09,0.0,0.0,113.44,113.44,0.0,0.0
2017-03-05,113.78,113.78,0.0,0.0,113.96,113.96,0.0,0.0,113.6,113.6,0.0,0.0,113.92,113.92,0.0,0.0
2017-03-12,114.31,114.31,0.0,0.0,114.48,114.48,0.0,0.0,113.98,113.98,0.0,0.0,114.2,114.2,0.0,0.0
2017-03-19,111.96,111.96,0.0,0.0,112.95,112.95,0.0,0.0,111.69,111.69,0.0,0.0,112.81,112.81,0.0,0.0
2017-03-26,113.9,113.9,0.0,0.0,114.03,114.03,0.0,0.0,113.02,113.02,0.0,0.0,113.57,113.57,0.0,0.0
2017-04-02,113.57,113.57,0.0,0.0,113.93,113.93,0.0,0.0,113.25,113.25,0.0,0.0,113.54,113.54,0.0,0.0
2017-04-09,112.72,112.72,0.0,0.0,113.41,113.41,0.0,0.0,112.69,112.69,0.0,0.0,113.4,113.4,0.0,0.0
2017-04-16,115.16,115.16,0.0,0.0,115.33,115.33,0.0,0.0,114.97,114.97,0.0,0.0,115.24,115.24,0.0,0.0
2017-04-23,116.7,116.7,0.0,0.0,117.02,117.02,0.0,0.0,116.52,116.52,0.0,0.0,116.76,116.76,0.0,0.0
2017-04-30,117.39,117.39,0.0,0.0,117.47,117.47,0.0,0.0,117.04,117.04,0.0,0.0,117.31,117.31,0.0,0.0
2017-05-07,117.44,117.44,0.0,0.0,117.92,117.92,0.0,0.0,117.37,117.37,0.0,0.0,117.86,117.86,0.0,0.0
2017-05-14,117.24,117.24,0.0,0.0,117.84,117.84,0.0,0.0,116.99,116.99,0.0,0.0,117.77,117.77,0.0,0.0
2017-05-21,119.18,119.18,0.0,0.0,119.32,119.32,0.0,0.0,119.07,119.07,0.0,0.0,119.22,119.22,0.0,0.0
2017-05-28,121.05,121.05,0.0,0.0,121.1,121.1,0.0,0.0,120.89,120.89,0.0,0.0,120.95,120.95,0.0,0.0
2017-06-04,119.07,119.07,0.0,0.0,119.19,119.19,0.0,0.0,118.26,118.26,0.0,0.0,119.15,119.15,0.0,0.0
2017-06-11,120.0,120.0,0.0,0.0,120.84,120.84,0.0,0.0,119.98,119.98,0.0,0.0,120.79,120.79,0.0,0.0
2017-06-18,121.4,121.4,0.0,0.0,121.43,121.43,0.0,0.0,120.39,120.39,0.0,0.0,120.5,120.5,0.0,0.0
2017-06-25,119.51,119.51,0.0,0.0,119.69,119.69,0.0,0.0,118.62,118.62,0.0,0.0,118.62,118.62,0.0,0.0
2017-07-02,118.9,118.9,0.0,0.0,119.49,119.49,0.0,0.0,118.67,118.67,0.0,0.0,119.24,119.24,0.0,0.0
2017-07-09,121.36,121.36,0.0,0.0,121.55,121.55,0.0,0.0,121.26,121.26,0.0,0.0,121.31,121.31,0.0,0.0
2017-07-16,122.43,122.43,0.0,0.0,122.74,122.74,0.0,0.0,122.22,122.22,0.0,0.0,122.64,122.64,0.0,0.0
2017-07-23,122.41,122.41,0.0,0.0,122.43,122.43,0.0,0.0,121.61,121.61,0.0,0.0,121.7,121.7,0.0,0.0
2017-07-30,122.26,122.26,0.0,0.0,122.7,122.7,0.0,0.0,122.22,122.22,0.0,0.0,122.64,122.64,0.0,0.0
2017-08-06,121.73,121.73,0.0,0.0,122.48,122.48,0.0,0.0,121.69,121.69,0.0,0.0,122.3,122.3,0.0,0.0
2017-08-13,120.52,120.52,0.0,0.0,120.76,120.76,0.0,0.0,119.96,119.96,0.0,0.0,120.67,120.67,0.0,0.0
2017-08-20,121.74,121.74,0.0,0.0,121.84,121.84,0.0,0.0,121.47,121.47,0.0,0.0,121.73,121.73,0.0,0.0
2017-08-27,124.25,124.25,0.0,0.0,124.3,124.3,0.0,0.0,123.84,123.84,0.0,0.0,124.03,124.03,0.0,0.0
2017-09-03,124.39,124.39,0.0,0.0,124.78,124.78,0.0,0.0,124.17,124.17,0.0,0.0,124.75,124.75,0.0,0.0
2017-09-10,125.15,125.15,0.0,0.0,125.37,125.37,0.0,0.0,124.76,124.76,0.0,0.0,125.07,125.07,0.0,0.0
2017-09-17,124.4,124.4,0.0,0.0,124.42,124.42,0.0,0.0,123.37,123.37,0.0,0.0,123.75,123.75,0.0,0.0
2017-09-24,125.24,125.24,0.0,0.0,125.64,125.64,0.0,0.0,125.01,125.01,0.0,0.0,125.47,125.47,0.0,0.0
2017-10-01,127.0,127.0,0.0,0.0,127.11,127.11,0.0,0.0,126.68,126.68,0.0,0.0,126.83,126.83,0.0,0.0
2017-10-08,127.81,127.81,0.0,0.0,127.98,127.98,0.0,0.0,127.57,127.57,0.0,0.0,127.88,127.88,0.0,0.0
2017-10-15,128.96,128.96,0.0,0.0,129.01,129.01,0.0,0.0,127.95,127.95,0.0,0.0,128.04,128.04,0.0,0.0
2017-10-22,129.73,129.73,0.0,0.0,130.06,130.06,0.0,0.0,129.34,129.34,0.0,0.0,129.62,129.62,0.0,0.0
2017-10-29,130.61,130.61,0.0,0.0,131.05,131.05,0.0,0.0,130.61,130.61,0.0,0.0,130.97,130.97,0.0,0.0
2017-11-05,130.37,130.37,0.0,0.0,131.11,131.11,0.0,0.0,130.37,130.37,0.0,0.0,131.01,131.01,0.0,0.0
2017-11-12,131.07,131.07,0.0,0.0,131.36,131.36,0.0,0.0,131.06,131.06,0.0,0.0,131.22,131.22,0.0,0.0
2017-11-19,132.97,132.97,0.0,0.0,133.12,133.12,0.0,0.0,132.66,132.66,0.0,0.0,132.85,132.85,0.0,0.0
2017-11-26,134.3,134.3,0.0,0.0,134.5,134.5,0.0,0.0,132.37,132.37,0.0,0.0,132.43,132.43,0.0,0.0
2017-12-03,133.93,133.93,0.0,0.0,134.34,134.34,0.0,0.0,133.89,133.89,0.0,0.0,134.29,134.29,0.0,0.0
2017-12-10,136.15,136.15,0.0,0.0,136.4,136.4,0.0,0.0,136.05,136.05,0.0,0.0,136.23,136.23,0.0,0.0
2017-12-17,135.21,135.21,0.0,0.0,135.21,135.21,0.0,0.0,134.88,134.88,0.0,0.0,135.15,135.15,0.0,0.0
2017-12-24,135.56,135.56,0.0,0.0,135.56,135.56,0.0,0.0,134.58,134.58,0.0,0.0,134.68,134.68,0.0,0.0
2017-12-31,138.89,138.89,0.0,0.0,139.44,139.44,0.0,0.0,138.85,138.85,0.0,0.0,139.34,139.34,0.0,0.0
2018-01-07,140.38,140.38,0.0,0.0,141.33,141.33,0.0,0.0,140.28,140.28,0.0,0.0,141.21,141.21,0.0,0.0
2018-01-14,142.74,142.74,0.0,0.0,143.98,143.98,0.0,0.0,142.72,142.72,0.0,0.0,143.97,143.97,0.0,0.0
2018-01-21,145.82,145.82,0.0,0.0,146.15,146.15,0.0,0.0,144.98,144.98,0.0,0.0,145.09,145.09,0.0,0.0
2018-01-28,139.47,139.47,0.0,0.0,141.3,141.3,0.0,0.0,134.87,134.87,0.0,0.0,135.16,135.16,0.0,0.0
2018-02-04,134.87,134.87,0.0,0.0,136.75,136.75,0.0,0.0,134.02,134.02,0.0,0.0,135.9,135.9,0.0,0.0
2018-02-11,139.98,139.98,0.0,0.0,141.45,141.45,0.0,0.0,139.96,139.96,0.0,0.0,140.29,140.29,0.0,0.0
2018-02-18,142.44,142.44,0.0,0.0,143.42,143.42,0.0,0.0,142.21,142.21,0.0,0.0,143.36,143.36,0.0,0.0
2018-02-25,138.42,138.42,0.0,0.0,141.05,141.05,0.0,0.0,138.27,138.27,0.0,0.0,140.71,140.71,0.0,0.0
2018-03-04,144.98,144.98,0.0,0.0,145.28,145.28,0.0,0.0,144.48,144.48,0.0,0.0,144.72,144.72,0.0,0.0
2018-03-11,142.42,142.42,0.0,0.0,142.42,142.42,0.0,0.0,139.88,139.88,0.0,0.0,140.92,140.92,0.0,0.0
2018-03-18,136.11,136.11,0.0,0.0,138.02,138.02,0.0,0.0,134.56,134.56,0.0,0.0,137.88,137.88,0.0,0.0
2018-03-25,135.31,135.31,0.0,0.0,135.9,135.9,0.0,0.0,131.51,131.51,0.0,0.0,132.8,132.8,0.0,0.0
2018-04-01,134.86,134.86,0.0,0.0,136.45,136.45,0.0,0.0,134.17,134.17,0.0,0.0,134.34,134.34,0.0,0.0
2018-04-08,137.79,137.79,0.0,0.0,138.38,138.38,0.0,0.0,137.31,137.31,0.0,0.0,137.94,137.94,0.0,0.0
2018-04-15,138.08,138.08,0.0,0.0,138.51,138.51,0.0,0.0,136.84,136.84,0.0,0.0,137.53,137.53,0.0,0.0
2018-04-22,137.68,137.68,0.0,0.0,138.29,138.29,0.0,0.0,136.45,136.45,0.0,0.0,136.45,136.45,0.0,0.0
2018-04-29,139.25,139.25,0.0,0.0,139.87,139.87,0.0,0.0,138.92,138.92,0.0,0.0,139.41,139.41,0.0,0.0
2018-05-06,142.51,142.51,0.0,0.0,143.03,143.03,0.0,0.0,142.02,142.02,0.0,0.0,142.26,142.26,0.0,0.0
2018-05-13,142.37,142.37,0.0,0.0,143.05,143.05,0.0,0.0,142.13,142.13,0.0,0.0,142.64,142.64,0.0,0.0
2018-05-20,142.63,142.63,0.0,0.0,143.2,143.2,0.0,0.0,142.5,142.5,0.0,0.0,142.68,142.68,0.0,0.0
2018-05-27,144.72,144.72,0.0,0.0,145.33,145.33,0.0,0.0,144.53,144.53,0.0,0.0,145.29,145.29,0.0,0.0
2018-06-03,146.96,146.96,0.0,0.0,147.42,147.42,0.0,0.0,146.82,146.82,0.0,0.0,147.06,147.06,0.0,0.0
2018-06-10,146.91,146.91,0.0,0.0,147.88,147.88,0.0,0.0,146.63,146.63,0.0,0.0,147.8,147.8,0.0,0.0
2018-06-17,145.42,145.42,0.0,0.0,145.62,145.62,0.0,0.0,142.61,142.61,0.0,0.0,143.62,143.62,0.0,0.0
2018-06-24,142.78,142.78,0.0,0.0,144.63,144.63,0.0,0.0,142.47,142.47,0.0,0.0,144.6,144.6,0.0,0.0
2018-07-01,146.89,146.89,0.0,0.0,147.49,147.49,0.0,0.0,146.53,146.53,0.0,0.0,147.48,147.48,0.0,0.0
2018-07-08,149.45,149.45,0.0,0.0,149.49,149.49,0.0,0.0,148.66,148.66,0.0,0.0,148.84,148.84,0.0,0.0
2018-07-15,149.18,149.18,0.0,0.0,149.55,149.55,0.0,0.0,148.63,148.63,0.0,0.0,149.46,149.46,0.0,0.0
2018-07-22,148.68,148.68,0.0,0.0,148.81,148.81,0.0,0.0,146.01,146.01,0.0,0.0,146.51,146.51,0.0,0.0
2018-07-29,149.94,149.94,0.0,0.0,150.72,150.72,0.0,0.0,149.73,149.73,0.0,0.0,150.72,150.72,0.0,0.0
2018-08-05,150.52,150.52,0.0,0.0,151.31,151.31,0.0,0.0,149.95,149.95,0.0,0.0,150.12,150.12,0.0,0.0
2018-08-12,151.12,151.12,0.0,0.0,151.34,151.34,0.0,0.0,150.57,150.57,0.0,0.0,151.12,151.12,0.0,0.0
2018-08-19,153.8,153.8,0.0,0.0,154.37,154.37,0.0,0.0,153.58,153.58,0.0,0.0,154.26,154.26,0.0,0.0
2018-08-26,155.19,155.19,0.0,0.0,155.89,155.89,0.0,0.0,155.07,155.07,0.0,0.0,155.51,155.51,0.0,0.0
2018-09-02,153.8,153.8,0.0,0.0,153.88,153.88,0.0,0.0,153.06,153.06,0.0,0.0,153.5,153.5,0.0,0.0
2018-09-09,155.32,155.32,0.0,0.0,155.45,155.45,0.0,0.0,153.62,153.62,0.0,0.0,153.76,153.76,0.0,0.0
2018-09-16,154.85,154.85,0.0,0.0,155.55,155.55,0.0,0.0,154.2,154.2,0.0,0.0,155.48,155.48,0.0,0.0
2018-09-23,156.93,156.93,0.0,0.0,157.3,157.3,0.0,0.0,156.03,156.03,0.0,0.0,156.36,156.36,0.0,0.0
2018-09-30,151.68,151.68,0.0,0.0,152.41,152.41,0.0,0.0,149.85,149.85,0.0,0.0,151.46,151.46,0.0,0.0
2018-10-07,145.82,145.82,0.0,0.0,146.39,146.39,0.0,0.0,144.67,144.67,0.0,0.0,144.97,144.97,0.0,0.0
2018-10-14,145.64,145.64,0.0,0.0,146.16,146.16,0.0,0.0,144.47,144.47,0.0,0.0,145.3,145.3,0.0,0.0
2018-10-21,141.36,141.36,0.0,0.0,142.1,142.1,0.0,0.0,135.07,135.07,0.0,0.0,137.48,137.48,0.0,0.0
2018-10-28,142.74,142.74,0.0,0.0,142.91,142.91,0.0,0.0,141.21,141.21,0.0,0.0,142.61,142.61,0.0,0.0
2018-11-04,144.3,144.3,0.0,0.0,144.55,144.55,0.0,0.0,141.28,141.28,0.0,0.0,141.49,141.49,0.0,0.0
2018-11-11,141.38,141.38,0.0,0.0,141.4,141.4,0.0,0.0,137.31,137.31,0.0,0.0,137.7,137.7,0.0,0.0
2018-11-18,136.92,136.92,0.0,0.0,137.92,137.92,0.0,0.0,136.42,136.42,0.0,0.0,137.87,137.87,0.0,0.0
2018-11-25,146.28,146.28,0.0,0.0,146.8,146.8,0.0,0.0,144.69,144.69,0.0,0.0,145.59,145.59,0.0,0.0
2018-12-02,136.48,136.48,0.0,0.0,138.13,138.13,0.0,0.0,134.59,134.59,0.0,0.0,137.59,137.59,0.0,0.0
2018-12-09,134.69,134.69,0.0,0.0,135.37,135.37,0.0,0.0,131.23,131.23,0.0,0.0,132.18,132.18,0.0,0.0
2018-12-16,123.82,123.82,0.0,0.0,124.93,124.93,0.0,0.0,121.71,121.71,0.0,0.0,121.77,121.77,0.0,0.0
2018-12-23,130.58,130.58,0.0,0.0,131.06,131.06,0.0,0.0,129.51,129.51,0.0,0.0,130.91,130.91,0.0,0.0
2018-12-30,132.03,132.03,0.0,0.0,133.87,133.87,0.0,0.0,131.66,131.66,0.0,0.0,133.14,133.14,0.0,0.0
2019-01-06,134.72,134.72,0.0,0.0,135.4,135.4,0.0,0.0,134.46,134.46,0.0,0.0,134.85,134.85,0.0,0.0
2019-01-13,139.43,139.43,0.0,0.0,140.43,140.43,0.0,0.0,138.68,138.68,0.0,0.0,140.06,140.06,0.0,0.0
2019-01-20,138.48,138.48,0.0,0.0,138.52,138.52,0.0,0.0,137.5,137.5,0.0,0.0,138.48,138.48,0.0,0.0
2019-01-27,142.44,142.44,0.0,0.0,143.97,143.97,0.0,0.0,142.26,142.26,0.0,0.0,143.95,143.95,0.0,0.0
2019-02-03,143.92,143.92,0.0,0.0,144.25,144.25,0.0,0.0,143.19,143.19,0.0,0.0,143.52,143.52,0.0,0.0
2019-02-10,146.82,146.82,0.0,0.0,146.93,146.93,0.0,0.0,146.21,146.21,0.0,0.0,146.84,146.84,0.0,0.0
2019-02-17,148.68,148.68,0.0,0.0,148.99,148.99,0.0,0.0,147.93,147.93,0.0,0.0,148.01,148.01,0.0,0.0
2019-02-24,149.49,149.49,0.0,0.0,149.63,149.63,0.0,0.0,146.65,146.65,0.0,0.0,148.03,148.03,0.0,0.0
2019-03-03,145.74,145.74,0.0,0.0,147.92,147.92,0.0,0.0,145.69,145.69,0.0,0.0,147.89,147.89,0.0,0.0
2019-03-10,150.11,150.11,0.0,0.0,150.77,150.77,0.0,0.0,149.83,149.83,0.0,0.0,150.57,150.57,0.0,0.0
2019-03-17,149.02,149.02,0.0,0.0,149.87,149.87,0.0,0.0,148.42,148.42,0.0,0.0,149.38,149.38,0.0,0.0
2019-03-24,152.61,152.61,0.0,0.0,153.21,153.21,0.0,0.0,152.16,152.16,0.0,0.0,153.03,153.03,0.0,0.0
2019-03-31,154.5,154.5,0.0,0.0,155.16,155.16,0.0,0.0,153.97,153.97,0.0,0.0,155.11,155.11,0.0,0.0
2019-04-07,155.96,155.96,0.0,0.0,156.07,156.07,0.0,0.0,155.1,155.1,0.0,0.0,155.82,155.82,0.0,0.0
2019-04-14,155.16,155.16,0.0,0.0,156.16,156.16,0.0,0.0,155.09,155.09,0.0,0.0,156.12,156.12,0.0,0.0
2019-04-21,158.58,158.58,0.0,0.0,158.96,158.96,0.0,0.0,158.33,158.33,0.0,0.0,158.68,158.68,0.0,0.0
2019-04-28,155.56,155.56,0.0,0.0,158.16,158.16,0.0,0.0,155.31,155.31,0.0,0.0,157.92,157.92,0.0,0.0
2019-05-05,151.35,151.35,0.0,0.0,151.98,151.98,0.0,0.0,149.73,149.73,0.0,0.0,150.26,150.26,0.0,0.0
2019-05-12,152.17,152.17,0.0,0.0,152.87,152.87,0.0,0.0,151.39,151.39,0.0,0.0,152.1,152.1,0.0,0.0
2019-05-19,152.0,152.0,0.0,0.0,152.4,152.4,0.0,0.0,151.06,151.06,0.0,0.0,151.35,151.35,0.0,0.0
2019-05-26,147.94,147.94,0.0,0.0,148.3,148.3,0.0,0.0,145.21,145.21,0.0,0.0,146.17,146.17,0.0,0.0
2019-06-02,155.72,155.72,0.0,0.0,156.96,156.96,0.0,0.0,155.6,155.6,0.0,0.0,155.6,155.6,0.0,0.0
2019-06-09,155.25,155.25,0.0,0.0,155.9,155.9,0.0,0.0,155.11,155.11,0.0,0.0,155.52,155.52,0.0,0.0
2019-06-16,159.11,159.11,0.0,0.0,159.3,159.3,0.0,0.0,158.52,158.52,0.0,0.0,158.52,158.52,0.0,0.0
2019-06-23,159.98,159.98,0.0,0.0,160.1,160.1,0.0,0.0,158.68,158.68,0.0,0.0,159.3,159.3,0.0,0.0
2019-06-30,160.29,160.29,0.0,0.0,160.32,160.32,0.0,0.0,159.73,159.73,0.0,0.0,160.19,160.19,0.0,0.0
2019-07-07,163.28,163.28,0.0,0.0,163.69,163.69,0.0,0.0,162.9,162.9,0.0,0.0,163.28,163.28,0.0,0.0
2019-07-14,161.43,161.43,0.0,0.0,162.24,162.24,0.0,0.0,161.39,161.39,0.0,0.0,161.91,161.91,0.0,0.0
2019-07-21,164.15,164.15,0.0,0.0,164.21,164.21,0.0,0.0,162.93,162.93,0.0,0.0,163.67,163.67,0.0,0.0
2019-07-28,155.88,155.88,0.0,0.0,155.88,155.88,0.0,0.0,152.24,152.24,0.0,0.0,153.56,153.56,0.0,0.0
2019-08-04,157.96,157.96,0.0,0.0,158.41,158.41,0.0,0.0,156.49,156.49,0.0,0.0,157.09,157.09,0.0,0.0
