Date,CPYYY_Open_average,CPYYY_Open_max,CPYYY_Open_min,CPYYY_Open_volatility,CPYYY_Open_change,CPYYY_High_average,CPYYY_High_max,CPYYY_High_min,CPYYY_High_volatility,CPYYY_High_change,CPYYY_Low_average,CPYYY_Low_max,CPYYY_Low_min,CPYYY_Low_volatility,CPYYY_Low_change,CPYYY_Close_average,CPYYY_Close_max,CPYYY_Close_min,CPYYY_Close_volatility,CPYYY_Close_change,CPYYY_Volume_average,CPYYY_Volume_max,CPYYY_Volume_min,CPYYY_Volume_volatility,CPYYY_Volume_change
2018-05-27,7.87,7.99,7.69,0.2999999999999998,0.2999999999999998,7.91,7.99,7.79,0.20000000000000018,0.20000000000000018,7.8180000000000005,7.86,7.69,0.16999999999999993,0.16999999999999993,7.862,7.92,7.74,0.17999999999999972,0.14999999999999947,24332,66363,9467,56896,-10397
2018-06-03,7.922000000000001,8.0,7.78,0.21999999999999975,0.08000000000000007,7.956,8.05,7.83,0.22000000000000064,0.08999999999999986,7.874,7.97,7.75,0.21999999999999975,0.08000000000000007,7.93,8.02,7.81,0.20999999999999996,0.11000000000000032,14551,33898,7443,26455,-3756
2018-06-10,8.184000000000001,8.31,8.1,0.21000000000000085,0.0600000000000005,8.244,8.37,8.15,0.21999999999999886,0.05000000000000071,8.162,8.29,8.06,0.22999999999999865,0.0600000000000005,8.208,8.33,8.07,0.2599999999999998,0.040000000000000924,79544,344467,7148,337319,-337319
2018-06-17,8.396,8.54,8.25,0.28999999999999915,0.28999999999999915,8.444,8.57,8.32,0.25,0.25,8.366,8.47,8.25,0.22000000000000064,0.21000000000000085,8.436,8.57,8.31,0.2599999999999998,0.2599999999999998,24845,45994,10749,35245,-9555
2018-06-24,8.522,8.63,8.45,0.1800000000000015,-0.1800000000000015,8.538,8.63,8.5,0.13000000000000078,-0.11000000000000121,8.464,8.53,8.42,0.10999999999999943,-0.10999999999999943,8.49,8.54,8.43,0.10999999999999943,-0.02999999999999936,40926,110513,5318,105195,7964
2018-07-01,8.712499999999999,8.86,8.53,0.33000000000000007,0.33000000000000007,8.76,8.86,8.65,0.20999999999999908,0.20999999999999908,8.6725,8.76,8.53,0.23000000000000043,0.21000000000000085,8.74,8.8,8.65,0.15000000000000036,0.15000000000000036,10185,13309,7744,5565,5565
2018-07-08,8.64,8.82,8.53,0.2900000000000009,-0.2900000000000009,8.661999999999999,8.83,8.53,0.3000000000000007,-0.3000000000000007,8.574,8.75,8.44,0.3100000000000005,-0.3100000000000005,8.626,8.79,8.5,0.28999999999999915,-0.28999999999999915,12268,19566,5316,14250,-10430
2018-07-15,8.156,8.32,8.04,0.28000000000000114,-0.16000000000000014,8.176,8.36,8.06,0.29999999999999893,-0.1999999999999993,8.09,8.28,7.98,0.29999999999999893,-0.20999999999999908,8.132,8.35,8.03,0.3200000000000003,-0.2599999999999998,156298,490980,6114,484866,-10190
2018-07-22,7.992,8.04,7.94,0.09999999999999876,-0.040000000000000036,8.04,8.08,8.01,0.07000000000000028,0.07000000000000028,7.924,7.97,7.85,0.1200000000000001,0.05999999999999961,7.98,8.05,7.94,0.11000000000000032,0.07000000000000028,87436,150239,22050,128189,81301
2018-07-29,7.57,7.84,7.45,0.3899999999999997,-0.3799999999999999,7.654,8.09,7.48,0.6099999999999994,-0.5099999999999998,7.53,7.82,7.38,0.4400000000000004,-0.3600000000000003,7.582,7.86,7.43,0.4300000000000006,-0.33000000000000007,92858,220897,15101,205796,-3029
2018-08-05,7.646,7.73,7.57,0.16000000000000014,-0.04999999999999982,7.692,7.79,7.58,0.20999999999999996,-0.16000000000000014,7.6160000000000005,7.71,7.53,0.17999999999999972,-0.08999999999999986,7.6499999999999995,7.76,7.55,0.20999999999999996,-0.1200000000000001,31000,53337,5865,47472,-24468
2018-08-12,7.436,7.54,7.37,0.16999999999999993,-0.1299999999999999,7.486,7.56,7.44,0.11999999999999922,-0.11999999999999922,7.406,7.48,7.35,0.13000000000000078,-0.1200000000000001,7.45,7.5,7.41,0.08999999999999986,-0.05999999999999961,38093,86826,10328,76498,-76498
2018-08-19,7.39,7.51,7.31,0.20000000000000018,-0.20000000000000018,7.43,7.6,7.33,0.2699999999999996,-0.23999999999999932,7.332,7.45,7.21,0.2400000000000002,-0.14000000000000057,7.388,7.54,7.28,0.2599999999999998,-0.20000000000000018,189346,474624,19680,454944,-35708
2018-08-26,7.3975,7.51,7.33,0.17999999999999972,0.16999999999999993,7.484999999999999,7.56,7.35,0.20999999999999996,0.16000000000000014,7.35,7.4,7.28,0.1200000000000001,0.10999999999999943,7.435,7.52,7.3,0.21999999999999975,0.1200000000000001,100581,194522,16117,178405,-169692
2018-09-02,7.616,7.85,7.34,0.5099999999999998,0.45999999999999996,7.668,7.91,7.39,0.5200000000000005,0.47000000000000064,7.564,7.79,7.31,0.4800000000000004,0.4800000000000004,7.596,7.83,7.33,0.5,0.5,41887,68106,10300,57806,25661
2018-09-09,7.604,7.72,7.46,0.2599999999999998,-0.0699999999999994,7.682,7.87,7.58,0.29000000000000004,-0.1900000000000004,7.572,7.72,7.46,0.2599999999999998,-0.10999999999999943,7.644,7.85,7.53,0.3199999999999994,-0.16999999999999993,33140,59493,20769,38724,-23777
2018-09-16,7.842,7.9,7.77,0.13000000000000078,-0.08000000000000007,7.912,7.98,7.77,0.21000000000000085,-0.1800000000000006,7.814,7.88,7.74,0.13999999999999968,-0.0699999999999994,7.856,7.96,7.75,0.20999999999999996,-0.1200000000000001,39589,72610,22683,49927,-49927
2018-09-23,7.9719999999999995,8.09,7.81,0.28000000000000025,0.22999999999999954,8.024000000000001,8.13,7.87,0.2600000000000007,0.16999999999999904,7.948,8.08,7.78,0.2999999999999998,0.21999999999999975,7.984,8.1,7.8,0.2999999999999998,0.20999999999999996,72990,205200,17486,187714,165141
2018-09-30,7.976,8.06,7.9,0.16000000000000014,0.08000000000000007,8.004,8.06,7.92,0.14000000000000057,0.05000000000000071,7.934,7.99,7.88,0.11000000000000032,0.04999999999999982,7.968,8.04,7.91,0.129999999999999,0.07999999999999918,37733,83297,17112,66185,-18401
2018-10-07,7.902,8.09,7.7,0.3899999999999997,-0.22999999999999954,7.98,8.15,7.78,0.3700000000000001,-0.2999999999999998,7.808,8.01,7.69,0.3199999999999994,-0.20999999999999996,7.918,8.1,7.76,0.33999999999999986,-0.28000000000000114,55567,80499,20243,60256,-4419
2018-10-14,7.788,7.85,7.73,0.11999999999999922,-0.08999999999999986,7.862,7.92,7.76,0.16000000000000014,-0.08000000000000007,7.758,7.85,7.69,0.15999999999999925,-0.08999999999999986,7.812,7.91,7.74,0.16999999999999993,-0.0699999999999994,23802,34646,18014,16632,-9227
2018-10-21,7.72,7.8,7.62,0.17999999999999972,-0.1299999999999999,7.824,7.92,7.78,0.13999999999999968,-0.08000000000000007,7.632,7.74,7.5,0.2400000000000002,-0.1800000000000006,7.744,7.86,7.64,0.22000000000000064,-0.22000000000000064,49391,120102,22011,98091,-1672
2018-10-28,7.676,7.8,7.56,0.2400000000000002,0.09999999999999964,7.72,7.81,7.62,0.1899999999999995,0.009999999999999787,7.594,7.68,7.52,0.16000000000000014,0.0699999999999994,7.664,7.75,7.57,0.17999999999999972,-0.040000000000000036,44560,77418,17544,59874,25433
2018-11-04,8.066,8.29,7.85,0.4399999999999995,0.20000000000000107,8.12,8.29,7.92,0.3699999999999992,0.16000000000000014,7.96,8.06,7.77,0.2900000000000009,0.2400000000000002,8.02,8.12,7.86,0.2599999999999989,0.17999999999999883,27017,39451,15346,24105,-5149
2018-11-11,7.6579999999999995,8.03,7.35,0.6799999999999997,-0.6600000000000001,7.6819999999999995,8.08,7.37,0.71,-0.71,7.554,7.97,7.25,0.7199999999999998,-0.6799999999999997,7.634,8.06,7.33,0.7300000000000004,-0.7300000000000004,99234,201373,13013,188360,142777
2018-11-18,7.1049999999999995,7.52,6.63,0.8899999999999997,-0.6699999999999999,7.1425,7.57,6.67,0.9000000000000004,-0.6500000000000004,7.0375,7.43,6.59,0.8399999999999999,-0.6299999999999999,7.085,7.46,6.62,0.8399999999999999,-0.6200000000000001,60494,129565,22119,107446,-1099
2018-11-25,6.966,7.05,6.88,0.16999999999999993,0.0699999999999994,7.06,7.17,6.93,0.2400000000000002,0.16999999999999993,6.91,7.01,6.83,0.17999999999999972,0.17999999999999972,6.974,7.07,6.88,0.1900000000000004,0.15000000000000036,112494,257961,45096,212865,-198509
2018-12-02,6.905,7.07,6.74,0.33000000000000007,-0.1899999999999995,7.0075,7.21,6.77,0.4400000000000004,-0.27000000000000046,6.83,7.04,6.63,0.41000000000000014,-0.16999999999999993,6.9,7.08,6.7,0.3799999999999999,-0.14999999999999947,138186,205674,70450,135224,-103214
2018-12-09,6.87,6.95,6.7,0.25,0.20999999999999996,6.912,7.0,6.76,0.2400000000000002,0.15000000000000036,6.8,6.89,6.66,0.22999999999999954,0.08000000000000007,6.832,6.93,6.71,0.21999999999999975,0.03000000000000025,141781,374479,63068,311411,-32005
2018-12-16,6.782,6.83,6.75,0.08000000000000007,-0.019999999999999574,6.916,6.97,6.78,0.1899999999999995,0.13999999999999968,6.716,6.79,6.66,0.1299999999999999,0.07000000000000028,6.758,6.84,6.7,0.13999999999999968,0.07000000000000028,136736,327541,12220,315321,-315321
2018-12-23,6.745,6.88,6.57,0.3099999999999996,0.14999999999999947,6.8774999999999995,7.01,6.66,0.34999999999999964,-0.09999999999999964,6.68,6.78,6.48,0.2999999999999998,0.08000000000000007,6.775,6.89,6.58,0.3099999999999996,-0.019999999999999574,119665,186072,62116,123956,123956
2018-12-30,6.845,6.96,6.7,0.2599999999999998,-0.08999999999999986,6.9625,7.07,6.78,0.29000000000000004,-0.21999999999999975,6.8075,6.94,6.64,0.3000000000000007,-0.11000000000000032,6.8774999999999995,6.99,6.71,0.28000000000000025,-0.1299999999999999,54879,106618,14867,91751,-39867
2019-01-06,6.784,6.93,6.67,0.2599999999999998,0.23999999999999932,6.874,7.03,6.75,0.28000000000000025,0.20999999999999996,6.758,6.88,6.65,0.22999999999999954,0.22999999999999954,6.828,6.97,6.73,0.23999999999999932,0.14999999999999947,73679,127922,35465,92457,39928
2019-01-13,7.01,7.1,6.97,0.1299999999999999,0.1299999999999999,7.08,7.17,7.01,0.16000000000000014,0.16000000000000014,6.9825,7.08,6.9,0.17999999999999972,0.17999999999999972,7.035,7.09,7.0,0.08999999999999986,0.08000000000000007,57157,101055,26563,74492,-32843
2019-01-20,7.014,7.18,6.88,0.2999999999999998,0.21999999999999975,7.07,7.19,6.92,0.27000000000000046,0.1999999999999993,6.984,7.12,6.85,0.27000000000000046,0.20999999999999996,7.036,7.17,6.89,0.28000000000000025,0.20000000000000018,32461,49396,14612,34784,-2598
2019-01-27,7.196,7.27,7.13,0.13999999999999968,-0.13999999999999968,7.256,7.36,7.17,0.1900000000000004,-0.1200000000000001,7.162,7.25,7.1,0.15000000000000036,-0.1200000000000001,7.214,7.28,7.1,0.1800000000000006,-0.04999999999999982,40111,85532,13053,72479,-44314
2019-02-03,7.182,7.29,7.04,0.25,-0.1899999999999995,7.232,7.35,7.14,0.20999999999999996,-0.20999999999999996,7.148,7.27,7.04,0.22999999999999954,-0.22999999999999954,7.192,7.28,7.07,0.20999999999999996,-0.20999999999999996,29523,56694,12977,43717,-31765
2019-02-10,7.1475,7.16,7.13,0.03000000000000025,-0.020000000000000462,7.202500000000001,7.23,7.17,0.0600000000000005,-0.0600000000000005,7.1325,7.15,7.12,0.03000000000000025,-0.020000000000000462,7.1875,7.22,7.15,0.0699999999999994,-0.04999999999999982,24468,35275,4196,31079,-20825
2019-02-17,6.748,7.25,6.35,0.9000000000000004,-0.7400000000000002,6.822,7.32,6.45,0.8700000000000001,-0.7300000000000004,6.71,7.25,6.23,1.0199999999999996,-0.7599999999999998,6.784,7.31,6.38,0.9299999999999997,-0.7299999999999995,95412,351010,17334,333676,8798
2019-02-24,6.632,6.73,6.52,0.21000000000000085,-0.09000000000000075,6.708,6.81,6.57,0.23999999999999932,-0.16999999999999993,6.606,6.71,6.52,0.1900000000000004,-0.09000000000000075,6.686,6.79,6.57,0.21999999999999975,-0.13999999999999968,44742,69757,21070,48687,-41585
2019-03-03,6.494,6.56,6.39,0.16999999999999993,-0.14000000000000057,6.55,6.68,6.46,0.21999999999999975,-0.1200000000000001,6.444,6.51,6.38,0.1299999999999999,-0.1200000000000001,6.504,6.56,6.42,0.13999999999999968,-0.08999999999999986,77860,257183,12635,244548,-27188
2019-03-10,6.452,6.48,6.42,0.0600000000000005,0.03000000000000025,6.514,6.61,6.48,0.1299999999999999,0.019999999999999574,6.418,6.45,6.38,0.07000000000000028,0.040000000000000036,6.45,6.51,6.38,0.1299999999999999,0.1200000000000001,37029,116495,13450,103045,-94191
2019-03-17,6.378,6.55,6.25,0.2999999999999998,-0.2999999999999998,6.426,6.6,6.32,0.27999999999999936,-0.23999999999999932,6.33,6.52,6.19,0.3299999999999992,-0.3299999999999992,6.38,6.54,6.29,0.25,-0.2400000000000002,35348,71197,13331,57866,-54508
2019-03-24,6.1499999999999995,6.25,6.01,0.2400000000000002,-0.2400000000000002,6.186,6.28,6.08,0.20000000000000018,-0.20000000000000018,6.062,6.19,5.96,0.23000000000000043,-0.23000000000000043,6.118,6.24,5.97,0.27000000000000046,-0.27000000000000046,81167,146027,46381,99646,-99646
2019-03-31,5.876,6.04,5.75,0.29000000000000004,-0.27000000000000046,5.902,6.08,5.78,0.2999999999999998,-0.2999999999999998,5.8,5.96,5.69,0.2699999999999996,-0.2699999999999996,5.836,6.0,5.71,0.29000000000000004,-0.29000000000000004,306836,1144072,44534,1099538,-62547
2019-04-07,5.71,5.75,5.67,0.08000000000000007,-0.009999999999999787,5.7540000000000004,5.8,5.7,0.09999999999999964,-0.04999999999999982,5.68,5.74,5.64,0.10000000000000053,-0.010000000000000675,5.6979999999999995,5.77,5.64,0.1299999999999999,-0.010000000000000675,51298,85736,31986,53750,-36119
2019-04-14,5.5375,5.58,5.49,0.08999999999999986,-0.009999999999999787,5.5575,5.6,5.53,0.0699999999999994,-0.02999999999999936,5.475,5.53,5.43,0.10000000000000053,-0.08999999999999986,5.5225,5.54,5.5,0.040000000000000036,0.009999999999999787,39571,49455,24074,25381,1363
2019-04-21,5.454,5.52,5.39,0.1299999999999999,-0.019999999999999574,5.504,5.56,5.4,0.15999999999999925,0.02999999999999936,5.422,5.5,5.33,0.16999999999999993,-0.05999999999999961,5.484,5.56,5.38,0.17999999999999972,0.02999999999999936,44782,61649,30864,30785,-19238
2019-04-28,5.474,5.51,5.45,0.05999999999999961,-0.020000000000000462,5.5360000000000005,5.58,5.45,0.1299999999999999,-0.03000000000000025,5.456,5.48,5.41,0.07000000000000028,-0.020000000000000462,5.492,5.54,5.42,0.1200000000000001,0.0,18674,28169,9259,18910,-2504
2019-05-05,5.172000000000001,5.58,4.9,0.6799999999999997,-0.6799999999999997,5.2,5.62,4.91,0.71,-0.6600000000000001,5.126,5.52,4.84,0.6799999999999997,-0.6399999999999997,5.156,5.56,4.84,0.7199999999999998,-0.6299999999999999,187911,278216,79331,198885,28478
2019-05-12,4.862,4.99,4.75,0.2400000000000002,-0.22000000000000064,4.8999999999999995,4.99,4.81,0.1800000000000006,-0.1800000000000006,4.842,4.94,4.75,0.1900000000000004,-0.17000000000000082,4.8919999999999995,4.96,4.81,0.15000000000000036,-0.15000000000000036,115984,192119,28176,163943,-90002
2019-05-19,4.785,4.82,4.75,0.07000000000000028,-0.07000000000000028,4.8575,4.93,4.8,0.1299999999999999,-0.1299999999999999,4.7775,4.82,4.75,0.07000000000000028,-0.07000000000000028,4.8325,4.88,4.78,0.09999999999999964,-0.09999999999999964,115922,211943,61367,150576,-97956
2019-05-26,4.806,4.83,4.77,0.0600000000000005,0.0600000000000005,4.848,4.88,4.8,0.08000000000000007,0.0,4.772,4.81,4.74,0.0699999999999994,0.05999999999999961,4.84,4.87,4.8,0.07000000000000028,0.02999999999999936,230434,429780,42401,387379,177007
2019-06-02,4.912,5.03,4.82,0.20999999999999996,0.1200000000000001,4.9639999999999995,5.05,4.89,0.16000000000000014,0.10999999999999943,4.896,4.98,4.81,0.17000000000000082,0.13000000000000078,4.9399999999999995,5.02,4.86,0.15999999999999925,0.14999999999999947,136191,208052,75104,132948,-91329
2019-06-09,4.77,4.88,4.64,0.2400000000000002,-0.2400000000000002,4.842,4.97,4.66,0.3099999999999996,-0.29000000000000004,4.728,4.85,4.57,0.27999999999999936,-0.27999999999999936,4.802,4.95,4.66,0.29000000000000004,-0.29000000000000004,208339,388819,67714,321105,-230988
2019-06-16,4.674,4.72,4.6,0.1200000000000001,-0.04999999999999982,4.76,4.8,4.72,0.08000000000000007,-0.04999999999999982,4.632,4.69,4.59,0.10000000000000053,-0.09000000000000075,4.708,4.78,4.6,0.1800000000000006,-0.16999999999999993,170899,227305,123373,103932,-73633
2019-06-23,4.554,4.6,4.5,0.09999999999999964,-0.019999999999999574,4.618,4.68,4.54,0.13999999999999968,-0.05999999999999961,4.524,4.55,4.47,0.08000000000000007,0.009999999999999787,4.542,4.58,4.47,0.11000000000000032,-0.009999999999999787,66735,102016,24062,77954,47821
2019-06-30,4.5525,4.62,4.47,0.15000000000000036,-0.10000000000000053,4.6175,4.71,4.51,0.20000000000000018,-0.20000000000000018,4.505,4.59,4.41,0.17999999999999972,-0.13999999999999968,4.5775,4.68,4.41,0.2699999999999996,-0.2699999999999996,121681,235980,18768,217212,-84358
2019-07-07,4.484,4.53,4.43,0.10000000000000053,0.10000000000000053,4.534,4.56,4.49,0.0699999999999994,0.0,4.434,4.48,4.39,0.09000000000000075,-0.020000000000000462,4.484,4.53,4.44,0.08999999999999986,-0.03000000000000025,118865,137059,95643,41416,32382
2019-07-14,4.51,4.57,4.45,0.1200000000000001,0.019999999999999574,4.544,4.61,4.49,0.1200000000000001,0.019999999999999574,4.48,4.57,4.4,0.16999999999999993,0.04999999999999982,4.532,4.6,4.46,0.13999999999999968,0.05999999999999961,100968,170914,37745,133169,-120444
2019-07-21,4.498,4.57,4.42,0.15000000000000036,-0.05999999999999961,4.522,4.58,4.44,0.13999999999999968,-0.009999999999999787,4.448,4.53,4.34,0.1900000000000004,-0.040000000000000036,4.492,4.57,4.41,0.16000000000000014,-0.05000000000000071,71804,128306,33725,94581,-54174
2019-07-28,3.7039999999999997,3.8,3.61,0.18999999999999995,-0.1499999999999999,3.732,3.84,3.61,0.22999999999999998,-0.18000000000000016,3.628,3.76,3.5,0.2599999999999998,-0.1299999999999999,3.662,3.77,3.56,0.20999999999999996,-0.1299999999999999,192589,339123,78530,260593,-168801
2019-08-04,3.374,3.52,3.23,0.29000000000000004,-0.29000000000000004,3.382,3.52,3.25,0.27,-0.27,3.304,3.43,3.19,0.2400000000000002,-0.2400000000000002,3.338,3.43,3.22,0.20999999999999996,-0.20999999999999996,213330,398160,106187,291973,-291973
2019-08-11,3.222,3.27,3.18,0.08999999999999986,0.020000000000000018,3.276,3.29,3.25,0.040000000000000036,0.040000000000000036,3.202,3.25,3.17,0.08000000000000007,0.06000000000000005,3.254,3.29,3.21,0.08000000000000007,0.04999999999999982,181292,266862,79048,187814,-108581
2019-08-18,3.25,3.3,3.19,0.10999999999999988,-0.020000000000000018,3.294,3.34,3.25,0.08999999999999986,0.07000000000000028,3.214,3.24,3.18,0.06000000000000005,0.04999999999999982,3.26,3.32,3.23,0.08999999999999986,0.04999999999999982,137792,338873,60473,278400,-268716
2019-08-25,3.3775,3.43,3.34,0.0900000000000003,0.0900000000000003,3.3925,3.44,3.37,0.06999999999999984,0.06999999999999984,3.315,3.34,3.29,0.04999999999999982,0.04999999999999982,3.34,3.4,3.31,0.08999999999999986,0.06999999999999984,179788,356273,93983,262290,-197321
2019-09-01,3.424,3.5,3.33,0.16999999999999993,0.0,3.456,3.5,3.43,0.06999999999999984,0.0,3.372,3.41,3.33,0.08000000000000007,0.020000000000000018,3.41,3.43,3.38,0.050000000000000266,0.03000000000000025,147648,464009,34624,429385,12301
2019-09-08,3.692,3.83,3.51,0.3200000000000003,0.3200000000000003,3.736,3.87,3.56,0.31000000000000005,0.31000000000000005,3.664,3.78,3.51,0.27,0.26000000000000023,3.722,3.84,3.54,0.2999999999999998,0.2999999999999998,83941,176219,53634,122585,-122585
2019-09-15,3.746,3.8,3.64,0.1599999999999997,-0.08000000000000007,3.788,3.84,3.7,0.13999999999999968,-0.11999999999999966,3.716,3.77,3.64,0.1299999999999999,-0.06999999999999984,3.764,3.84,3.68,0.1599999999999997,-0.09999999999999964,52853,135699,16115,119584,-114663
2019-09-22,3.696,3.77,3.61,0.16000000000000014,0.10000000000000009,3.742,3.8,3.67,0.1299999999999999,0.11999999999999966,3.662,3.72,3.57,0.15000000000000036,0.10000000000000009,3.73,3.79,3.66,0.1299999999999999,0.09999999999999964,65230,121288,34019,87269,-85117
2019-09-29,3.738,3.91,3.62,0.29000000000000004,0.10999999999999988,4.0040000000000004,4.45,3.79,0.6600000000000001,0.10999999999999988,3.67,3.73,3.61,0.1200000000000001,0.06000000000000005,3.818,3.91,3.73,0.18000000000000016,-0.040000000000000036,144274,214267,59576,154691,16760
2019-10-06,3.596,3.69,3.44,0.25,-0.10000000000000009,3.91,4.18,3.71,0.46999999999999975,-0.18000000000000016,3.576,3.69,3.44,0.25,-0.10000000000000009,3.836,4.12,3.62,0.5,-0.26000000000000023,104878,184815,18615,166200,-157677
2019-10-13,3.716,3.84,3.63,0.20999999999999996,0.20999999999999996,3.838,3.91,3.7,0.20999999999999996,0.0,3.694,3.81,3.63,0.18000000000000016,0.18000000000000016,3.714,3.82,3.65,0.16999999999999993,0.11999999999999966,38681,100258,5450,94808,70012
