Date,CPYYY_Open_average,CPYYY_Open_max,CPYYY_Open_volatility,CPYYY_Open_change,CPYYY_High_average,CPYYY_High_max,CPYYY_High_volatility,CPYYY_High_change,CPYYY_Low_average,CPYYY_Low_max,CPYYY_Low_volatility,CPYYY_Low_change,CPYYY_Close_average,CPYYY_Close_max,CPYYY_Close_volatility,CPYYY_Close_change,CPYYY_Volume_average,CPYYY_Volume_max,CPYYY_Volume_volatility,CPYYY_Volume_change
2016-03-13,12.936,13.29,0.6599999999999984,0.33999999999999986,13.046,13.29,0.5999999999999996,0.41000000000000014,12.866,13.07,0.4800000000000004,0.40000000000000036,12.992,13.16,0.4900000000000002,0.41999999999999993,26470,39713,24364,12463
2016-03-20,12.7575,12.82,0.14000000000000057,0.02999999999999936,12.87,12.93,0.15000000000000036,0.009999999999999787,12.6775,12.73,0.13000000000000078,-0.120000000000001,12.825,12.91,0.17999999999999972,-0.019999999999999574,33353,43955,22047,22047
2016-03-27,13.004,13.25,0.5899999999999999,0.15000000000000036,13.13,13.36,0.47999999999999865,-0.10999999999999943,12.956,13.24,0.5999999999999996,0.06999999999999851,13.096,13.3,0.41999999999999993,-0.17999999999999972,23674,43406,32193,-21729
2016-04-03,12.944,13.35,0.629999999999999,0.5999999999999996,13.014,13.4,0.6500000000000004,0.6500000000000004,12.892,13.35,0.7199999999999989,0.7199999999999989,12.992,13.39,0.6600000000000001,0.6600000000000001,113621,276498,263937,216994
2016-04-10,13.406,13.52,0.25,-0.09999999999999964,13.496,13.53,0.05999999999999872,0.009999999999999787,13.356,13.44,0.16999999999999993,-0.05000000000000071,13.434,13.52,0.15000000000000036,-0.09000000000000163,135467,445110,435138,-166600
2016-04-17,13.474,13.57,0.2599999999999998,-0.13000000000000078,13.568,13.72,0.25,-0.23000000000000043,13.41,13.53,0.25,-0.11999999999999922,13.486,13.61,0.25,-0.129999999999999,32016,89628,79293,7102
2016-04-24,13.776,13.93,0.41000000000000014,0.370000000000001,13.954,14.14,0.4900000000000002,0.41000000000000014,13.734,13.89,0.45000000000000107,0.45000000000000107,13.846,14.05,0.5899999999999999,0.5899999999999999,18505,33438,24173,5676
2016-05-01,12.578000000000001,13.55,1.6600000000000001,-1.42,12.702,13.58,1.4800000000000004,-1.3499999999999996,12.53,13.41,1.5199999999999996,-1.3200000000000003,12.646,13.56,1.5099999999999998,-1.4299999999999997,61929,149873,138422,45249
2016-05-08,11.91,12.28,0.7599999999999998,-0.7599999999999998,11.958,12.34,0.6799999999999997,-0.6500000000000004,11.728,12.25,0.7300000000000004,-0.7300000000000004,11.758000000000001,12.25,0.6899999999999995,-0.6400000000000006,35136,75849,58339,-45414
2016-05-15,11.74,11.77,0.08000000000000007,-0.07000000000000028,11.806000000000001,11.85,0.1399999999999988,-0.02999999999999936,11.656,11.7,0.129999999999999,0.019999999999999574,11.72,11.81,0.16999999999999993,0.120000000000001,37569,85993,66102,-65442
2016-05-22,11.985,12.11,0.3200000000000003,0.1700000000000017,12.0725,12.18,0.2599999999999998,0.13000000000000078,11.969999999999999,12.07,0.28000000000000114,0.16000000000000014,12.0275,12.14,0.25,0.09999999999999964,28215,40739,22521,-22521
2016-05-29,11.736,11.92,0.3100000000000005,-0.2699999999999996,11.816,11.98,0.3200000000000003,-0.09999999999999964,11.658,11.78,0.1899999999999995,-0.129999999999999,11.741999999999999,11.82,0.16000000000000014,-0.030000000000001137,17167,20328,5772,4677
2016-06-05,11.808,12.2,0.7899999999999991,-0.39000000000000057,11.986,12.33,0.7300000000000004,-0.40000000000000036,11.766,12.2,0.7899999999999991,-0.39000000000000057,11.836,12.2,0.75,-0.4900000000000002,27147,32621,13177,-6922
2016-06-12,11.602,12.44,1.1799999999999997,1.1199999999999992,11.782,12.68,1.2899999999999991,1.2899999999999991,11.53,12.44,1.2899999999999991,1.2899999999999991,11.67,12.58,1.4000000000000004,1.4000000000000004,34384,37685,6753,-2724
2016-06-19,11.958,12.88,2.3200000000000003,-1.959999999999999,12.068,12.93,2.2699999999999996,-1.9499999999999993,11.854000000000001,12.73,2.2300000000000004,-1.9600000000000009,11.95,12.93,2.2699999999999996,-1.879999999999999,46334,96236,84972,44493
2016-06-26,11.629999999999999,12.13,1.0200000000000014,1.0200000000000014,11.7975,12.23,1.040000000000001,1.040000000000001,11.575,12.11,1.1600000000000001,1.1600000000000001,11.725000000000001,12.22,1.1600000000000001,1.1600000000000001,26846,49674,39648,-39648
2016-07-03,11.812000000000001,12.05,0.41999999999999993,0.07000000000000028,11.89,12.13,0.41000000000000014,0.07000000000000028,11.742,12.05,0.5500000000000007,0.120000000000001,11.824,12.12,0.48999999999999844,0.08999999999999986,80479,122443,95394,-68521
2016-07-10,12.372,12.53,0.41999999999999993,0.41999999999999993,12.488,12.63,0.45000000000000107,0.4399999999999995,12.34,12.53,0.5099999999999998,0.5099999999999998,12.408000000000001,12.56,0.5,0.4900000000000002,30687,60582,45063,-41221
2016-07-17,12.608,12.72,0.28000000000000114,0.25,12.706,12.79,0.2699999999999996,0.22000000000000064,12.494,12.62,0.23999999999999844,0.20999999999999908,12.66,12.73,0.23000000000000043,0.1899999999999995,28414,70552,57873,-54526
2016-07-24,12.786,12.92,0.2400000000000002,0.030000000000001137,12.862,12.94,0.1399999999999988,0.02999999999999936,12.676,12.72,0.10000000000000142,-0.07000000000000028,12.788,12.84,0.129999999999999,-0.06999999999999851,29828,68465,54975,-35246
2016-07-31,12.372,12.55,0.26000000000000156,-0.26000000000000156,12.42,12.6,0.3100000000000005,-0.3100000000000005,12.304,12.48,0.28000000000000114,-0.28000000000000114,12.38,12.57,0.3100000000000005,-0.3100000000000005,18889,28391,14840,-5476
2016-08-07,12.212,12.24,0.08000000000000007,-0.08000000000000007,12.254,12.28,0.08000000000000007,-0.08000000000000007,12.156,12.2,0.08999999999999986,-0.049999999999998934,12.208,12.26,0.10999999999999943,-0.10999999999999943,17688,24094,13111,11050
2016-08-14,12.244,12.39,0.39000000000000057,0.15000000000000036,12.342,12.49,0.370000000000001,0.23000000000000043,12.21,12.31,0.3200000000000003,0.14000000000000057,12.312,12.48,0.3600000000000012,0.2599999999999998,12190,19980,11849,-7453
2016-08-21,12.432,12.6,0.5600000000000005,-0.5500000000000007,12.556000000000001,12.63,0.2400000000000002,-0.21999999999999886,12.356,12.54,0.5,-0.5,12.432,12.54,0.21999999999999886,-0.21999999999999886,24241,39171,30432,5290
2016-08-28,12.325,12.45,0.17999999999999972,0.1399999999999988,12.365,12.6,0.33000000000000007,0.27999999999999936,12.2425,12.45,0.3099999999999987,0.25,12.295,12.56,0.41000000000000014,0.3100000000000005,18449,27338,16914,6719
2016-09-04,12.530000000000001,12.72,0.47000000000000064,-0.41000000000000014,12.616,12.76,0.2699999999999996,-0.2699999999999996,12.452,12.66,0.4399999999999995,-0.4399999999999995,12.544,12.73,0.33999999999999986,-0.25,13082,23967,15592,15592
2016-09-11,12.038,12.15,0.25,-0.20000000000000107,12.068,12.19,0.28999999999999915,-0.21999999999999886,11.916,12.06,0.3100000000000005,-0.21000000000000085,11.988,12.15,0.3600000000000012,-0.14999999999999858,28361,48857,39746,-8222
2016-09-18,11.812,11.97,0.3100000000000005,-0.20999999999999908,11.856,12.04,0.3299999999999983,-0.1999999999999993,11.752,11.95,0.29999999999999893,-0.09999999999999964,11.81,11.97,0.3200000000000003,-0.17999999999999972,23125,53182,43813,21645
2016-09-25,11.768,12.0,0.3699999999999992,0.129999999999999,11.831999999999999,12.04,0.3699999999999992,0.17999999999999972,11.724,11.93,0.379999999999999,0.20999999999999908,11.77,11.94,0.3200000000000003,0.1800000000000015,30856,39725,20204,-2699
2016-10-02,11.132,11.81,1.25,-1.25,11.18,11.82,1.1300000000000008,-1.1300000000000008,11.034,11.66,1.1300000000000008,-1.1300000000000008,11.082,11.66,1.0099999999999998,-1.0099999999999998,22790,32523,17032,-15806
2016-10-09,10.312000000000001,10.55,0.40000000000000036,-0.33000000000000007,10.362,10.55,0.3000000000000007,-0.3000000000000007,10.194,10.26,0.129999999999999,-0.0600000000000005,10.234,10.32,0.16999999999999993,-0.0600000000000005,33791,50723,38182,-3942
2016-10-16,10.556,10.6,0.07000000000000028,0.0,10.638,10.79,0.22999999999999865,0.0,10.48,10.53,0.14999999999999858,-0.129999999999999,10.576,10.73,0.2900000000000009,-0.08000000000000007,67316,140189,114914,-26954
2016-10-23,10.421999999999999,10.47,0.10000000000000142,-0.08000000000000007,10.488,10.55,0.13000000000000078,-0.02999999999999936,10.404,10.45,0.08999999999999986,-0.05000000000000071,10.459999999999999,10.52,0.16000000000000014,-0.019999999999999574,40850,81948,68335,-23401
2016-10-30,10.474,10.57,0.1899999999999995,-0.0600000000000005,10.508000000000001,10.63,0.23000000000000043,-0.08999999999999986,10.39,10.53,0.22999999999999865,-0.06999999999999851,10.428,10.61,0.29999999999999893,-0.1399999999999988,209433,861988,836051,777030
2016-11-06,10.238,10.38,0.3800000000000008,-0.3800000000000008,10.299999999999999,10.45,0.41000000000000014,-0.41000000000000014,10.166,10.38,0.4400000000000013,-0.4400000000000013,10.252,10.42,0.40000000000000036,-0.40000000000000036,175045,587390,552036,-552036
2016-11-13,9.904,10.0,0.23000000000000043,-0.23000000000000043,9.96,10.11,0.3099999999999987,-0.3099999999999987,9.812,9.97,0.23000000000000043,0.0,9.894,10.05,0.2900000000000009,-0.10999999999999943,72121,94623,48115,-39097
2016-11-20,10.17,10.49,0.5199999999999996,0.5199999999999996,10.23,10.49,0.39000000000000057,0.39000000000000057,10.120000000000001,10.35,0.379999999999999,0.379999999999999,10.192499999999999,10.4,0.3000000000000007,0.3000000000000007,48606,104608,96763,-53039
2016-11-27,10.504,10.58,0.17999999999999972,0.16999999999999993,10.558,10.62,0.1399999999999988,0.08999999999999986,10.452,10.5,0.10999999999999943,0.07000000000000028,10.522,10.59,0.11999999999999922,0.049999999999998934,70553,142865,119483,-31666
2016-12-04,10.826,10.95,0.29999999999999893,0.23999999999999844,10.898,11.04,0.3299999999999983,0.3299999999999983,10.756,10.94,0.34999999999999964,0.34999999999999964,10.836,10.97,0.3100000000000005,0.3100000000000005,42645,73514,54384,-38065
2016-12-11,11.32,11.48,0.3600000000000012,0.2400000000000002,11.378,11.53,0.3699999999999992,0.1999999999999993,11.232,11.4,0.4800000000000004,0.23000000000000043,11.296,11.51,0.5899999999999999,0.19000000000000128,33501,45377,26999,9348
2016-12-18,11.2375,11.3,0.14000000000000057,-0.14000000000000057,11.42,11.45,0.08000000000000007,0.0,11.23,11.3,0.14000000000000057,-0.14000000000000057,11.3525,11.42,0.13000000000000078,-0.03999999999999915,266928,974455,956131,-25777
2016-12-25,11.3525,11.48,0.23000000000000043,-0.21000000000000085,11.540000000000001,11.74,0.34999999999999964,0.2599999999999998,11.2475,11.38,0.2900000000000009,0.17999999999999972,11.42,11.53,0.1999999999999993,0.16999999999999993,24613,33025,15319,2488
2017-01-01,11.502,11.56,0.14000000000000057,-0.13000000000000078,11.558,11.64,0.22000000000000064,-0.21000000000000085,11.424,11.51,0.27999999999999936,-0.2400000000000002,11.506,11.62,0.3199999999999985,-0.23999999999999844,50210,104912,77163,24172
2017-01-08,11.07,11.16,0.1899999999999995,0.11000000000000121,11.1525,11.24,0.1899999999999995,0.09999999999999964,11.0125,11.1,0.20999999999999908,0.08000000000000007,11.115,11.21,0.1800000000000015,0.09000000000000163,63077,125001,101450,9411
2017-01-15,11.286,11.33,0.16000000000000014,-0.030000000000001137,11.394,11.47,0.120000000000001,-0.08999999999999986,11.234,11.3,0.13000000000000078,-0.08000000000000007,11.312,11.36,0.09999999999999964,0.0,18154,29808,18255,-9376
2017-01-22,11.372,11.51,0.27999999999999936,0.03999999999999915,11.431999999999999,11.54,0.25,0.0,11.3,11.38,0.16999999999999993,0.009999999999999787,11.37,11.53,0.2699999999999996,-0.02999999999999936,11036,12682,3909,-2844
2017-01-29,11.358,11.49,0.25,0.019999999999999574,11.386,11.49,0.20000000000000107,-0.05000000000000071,11.254,11.29,0.08999999999999986,-0.040000000000000924,11.324,11.34,0.05000000000000071,-0.05000000000000071,32014,68069,58582,51452
2017-02-05,11.554,11.75,0.40000000000000036,0.40000000000000036,11.64,11.83,0.3699999999999992,0.3699999999999992,11.542,11.75,0.41999999999999993,0.41999999999999993,11.62,11.81,0.3600000000000012,0.3600000000000012,18867,59270,53133,-53133
2017-02-12,11.6175,11.69,0.11999999999999922,-0.07000000000000028,11.682500000000001,11.75,0.17999999999999972,-0.10999999999999943,11.5775,11.67,0.16000000000000014,-0.05000000000000071,11.67,11.75,0.1899999999999995,-0.11999999999999922,6318,8545,3296,-3136
2017-02-19,11.442,11.65,0.40000000000000036,-0.35999999999999943,11.57,11.8,0.4400000000000013,-0.4400000000000013,11.42,11.61,0.3899999999999988,-0.3899999999999988,11.538,11.78,0.47999999999999865,-0.47999999999999865,341074,1082425,1078288,556578
2017-02-26,11.152,11.2,0.09999999999999964,-0.09999999999999964,11.208,11.34,0.1999999999999993,-0.1899999999999995,11.11,11.17,0.09999999999999964,-0.09999999999999964,11.166,11.29,0.1999999999999993,-0.1899999999999995,18808,29823,17963,3775
2017-03-05,10.91,11.0,0.1899999999999995,-0.03999999999999915,10.946,11.0,0.13000000000000078,-0.10000000000000142,10.848,10.88,0.08000000000000007,-0.049999999999998934,10.898,10.94,0.09999999999999964,-0.09999999999999964,12469,16343,13467,1524
2017-03-12,10.758000000000001,10.84,0.1999999999999993,0.05000000000000071,10.822,10.87,0.09999999999999964,0.040000000000000924,10.666,10.77,0.1999999999999993,-0.07000000000000028,10.735999999999999,10.82,0.22000000000000064,-0.09999999999999964,19863,37270,25555,14770
2017-03-19,10.783999999999999,11.1,0.4800000000000004,0.40000000000000036,10.854,11.1,0.3899999999999988,0.33999999999999986,10.751999999999999,11.01,0.41000000000000014,0.3100000000000005,10.799999999999999,11.02,0.33000000000000007,0.29999999999999893,14536,28126,21331,-10581
2017-03-26,10.868,10.99,0.22000000000000064,-0.22000000000000064,10.914,10.99,0.22000000000000064,-0.22000000000000064,10.824,10.87,0.1399999999999988,-0.1399999999999988,10.88,10.97,0.22000000000000064,-0.16000000000000014,23189,50451,45817,-28537
2017-04-02,10.796,10.87,0.129999999999999,0.02999999999999936,10.868,10.98,0.2400000000000002,0.09999999999999964,10.772,10.86,0.21999999999999886,0.129999999999999,10.816,10.88,0.1800000000000015,0.11000000000000121,8962,14319,9977,-4835
2017-04-09,10.852500000000001,10.91,0.10999999999999943,-0.08999999999999986,11.0,11.06,0.11000000000000121,-0.02000000000000135,10.8325,10.91,0.120000000000001,-0.030000000000001137,10.932500000000001,11.05,0.20000000000000107,0.009999999999999787,33500,71997,65097,-62432
2017-04-16,10.71,11.01,0.7699999999999996,-0.6600000000000001,10.75,11.01,0.6799999999999997,-0.6699999999999999,10.586,10.86,0.6699999999999999,-0.6699999999999999,10.674,10.99,0.6699999999999999,-0.6699999999999999,13953,24319,20126,9256
2017-04-23,10.27,10.32,0.09999999999999964,-0.0600000000000005,10.344,10.4,0.09999999999999964,-0.019999999999999574,10.224,10.28,0.11999999999999922,-0.11999999999999922,10.274,10.31,0.07000000000000028,-0.03999999999999915,15131,24032,15507,14040
2017-04-30,10.31,10.39,0.17999999999999972,0.0600000000000005,10.388,10.53,0.22999999999999865,0.17999999999999972,10.266,10.39,0.25,0.10000000000000142,10.324,10.48,0.2699999999999996,0.17999999999999972,16909,26075,16936,-4311
2017-05-07,10.116,10.48,0.5999999999999996,-0.41999999999999993,10.154,10.48,0.5,-0.41999999999999993,10.028,10.31,0.4299999999999997,-0.370000000000001,10.072000000000001,10.36,0.3999999999999986,-0.3999999999999986,10687,15360,7939,-4563
2017-05-14,10.314,10.63,0.7300000000000004,0.7300000000000004,10.368,10.69,0.6799999999999997,0.6799999999999997,10.262,10.62,0.7199999999999989,0.7199999999999989,10.304,10.67,0.6999999999999993,0.6999999999999993,20193,48795,39762,-38939
2017-05-21,10.6825,10.75,0.14000000000000057,-0.14000000000000057,10.6975,10.77,0.16000000000000014,-0.16000000000000014,10.57,10.68,0.33000000000000007,-0.33000000000000007,10.6,10.69,0.29999999999999893,-0.29999999999999893,10782,14897,8244,-5428
2017-05-28,10.348,10.43,0.21999999999999886,-0.20999999999999908,10.392,10.52,0.3099999999999987,-0.23999999999999844,10.298,10.4,0.2400000000000002,-0.22000000000000064,10.33,10.48,0.3100000000000005,-0.25,18573,43202,36351,31249
2017-06-04,10.196,10.26,0.11999999999999922,0.08000000000000007,10.228,10.3,0.15000000000000036,0.02999999999999936,10.124,10.24,0.20000000000000107,-0.030000000000001137,10.174,10.28,0.20999999999999908,-0.05999999999999872,28511,55135,49891,-11951
2017-06-11,10.222,10.4,0.33000000000000007,0.25,10.282,10.45,0.3699999999999992,0.28999999999999915,10.174,10.3,0.2900000000000009,0.2699999999999996,10.22,10.3,0.27000000000000135,0.2599999999999998,21652,56852,46172,4314
2017-06-18,10.498000000000001,10.65,0.2699999999999996,0.2699999999999996,10.540000000000001,10.67,0.28999999999999915,0.28999999999999915,10.424,10.6,0.4499999999999993,0.4499999999999993,10.47,10.65,0.4800000000000004,0.4800000000000004,20506,24482,7618,1539
2017-06-25,10.54,10.61,0.129999999999999,0.07000000000000028,10.59,10.69,0.16999999999999993,0.15000000000000036,10.48,10.57,0.15000000000000036,0.14000000000000057,10.548,10.61,0.14999999999999858,0.1399999999999988,25650,58255,52846,7103
2017-07-02,10.6625,10.89,0.3800000000000008,0.10999999999999943,10.705,10.89,0.3500000000000014,0.10999999999999943,10.575,10.73,0.3100000000000005,0.2599999999999998,10.65,10.78,0.27999999999999936,0.17999999999999972,128682,200457,168026,-53850
2017-07-09,10.782,10.94,0.35999999999999943,0.35999999999999943,10.84,10.96,0.28000000000000114,0.2599999999999998,10.748,10.86,0.28999999999999915,0.2699999999999996,10.822000000000001,10.96,0.3000000000000007,0.2400000000000002,31936,45516,32360,-2430
2017-07-16,10.792,10.9,0.2699999999999996,-0.15999999999999837,10.832,10.92,0.27999999999999936,-0.2599999999999998,10.744,10.84,0.2699999999999996,-0.14000000000000057,10.804,10.9,0.28000000000000114,-0.2400000000000002,31655,56033,48856,-31282
2017-07-23,10.664,10.75,0.16000000000000014,-0.08999999999999986,10.693999999999999,10.75,0.15000000000000036,-0.08000000000000007,10.591999999999999,10.62,0.09999999999999964,-0.08999999999999986,10.645999999999999,10.69,0.08999999999999986,-0.040000000000000924,23221,26171,8045,2123
2017-07-30,10.65,10.83,0.5,-0.5,10.692,10.91,0.5600000000000005,-0.5600000000000005,10.614,10.81,0.5400000000000009,-0.5400000000000009,10.642,10.84,0.4900000000000002,-0.4900000000000002,11585,18086,14125,-7236
2017-08-06,10.384,10.46,0.1700000000000017,0.1700000000000017,10.424,10.48,0.13000000000000078,0.13000000000000078,10.33,10.41,0.16999999999999993,0.16999999999999993,10.39,10.44,0.11999999999999922,0.09999999999999964,26756,79416,72008,57286
2017-08-13,10.484,10.59,0.22000000000000064,-0.030000000000001137,10.518,10.66,0.2599999999999998,-0.049999999999998934,10.44,10.56,0.22000000000000064,-0.019999999999999574,10.474,10.57,0.17999999999999972,0.009999999999999787,16856,27320,20583,-3498
2017-08-20,10.282,10.37,0.16999999999999993,-0.08999999999999986,10.326,10.42,0.16000000000000014,-0.14000000000000057,10.264,10.36,0.16000000000000014,-0.11999999999999922,10.312,10.4,0.15000000000000036,-0.120000000000001,11645,22298,14301,-13679
2017-08-27,10.2425,10.4,0.3100000000000005,0.3100000000000005,10.285,10.42,0.3200000000000003,0.3200000000000003,10.225,10.37,0.3099999999999987,0.3099999999999987,10.27,10.41,0.33000000000000007,0.33000000000000007,18106,25561,22003,-22003
2017-09-03,10.302,10.33,0.09999999999999964,0.009999999999999787,10.362,10.38,0.040000000000000924,-0.040000000000000924,10.290000000000001,10.33,0.10999999999999943,0.019999999999999574,10.322,10.35,0.07000000000000028,-0.009999999999999787,16683,43203,35678,-3972
2017-09-10,10.302,10.38,0.16000000000000014,-0.07000000000000028,10.324,10.38,0.11000000000000121,-0.07000000000000028,10.234,10.36,0.22999999999999865,-0.22999999999999865,10.258000000000001,10.38,0.23000000000000043,-0.23000000000000043,22894,38837,28269,8374
2017-09-17,10.282,10.36,0.14999999999999858,-0.08000000000000007,10.322,10.39,0.120000000000001,-0.07000000000000028,10.234,10.33,0.17999999999999972,-0.08000000000000007,10.28,10.39,0.15000000000000036,-0.14000000000000057,20714,68446,62661,-2838
2017-09-24,10.182,10.29,0.1999999999999993,0.0,10.244,10.44,0.28999999999999915,0.15000000000000036,10.158,10.28,0.1999999999999993,0.03999999999999915,10.202,10.31,0.17999999999999972,0.02000000000000135,14713,23979,15293,12407
2017-10-01,9.558,10.33,1.1400000000000006,-1.1199999999999992,9.592,10.41,1.1999999999999993,-1.1999999999999993,9.482,10.18,1.0600000000000005,-1.0600000000000005,9.522,10.21,1.0700000000000003,-1.0700000000000003,24582,29958,9697,-4785
2017-10-08,9.39,9.5,0.1999999999999993,-0.049999999999998934,9.446,9.59,0.28999999999999915,-0.11999999999999922,9.314,9.41,0.23000000000000043,-0.16999999999999993,9.37,9.53,0.33000000000000007,-0.16000000000000014,39791,77492,69190,21836
2017-10-15,9.16,9.24,0.16000000000000014,0.16000000000000014,9.23,9.36,0.1899999999999995,0.1899999999999995,9.134,9.23,0.19000000000000128,0.19000000000000128,9.2,9.34,0.22000000000000064,0.22000000000000064,97160,245877,225288,-206280
2017-10-22,9.08,9.15,0.17999999999999972,-0.09999999999999964,9.096,9.15,0.13000000000000078,-0.09999999999999964,8.994,9.1,0.15000000000000036,-0.15000000000000036,9.022,9.14,0.17999999999999972,-0.15000000000000036,35049,52665,33787,3524
2017-10-29,8.91,9.08,0.27999999999999936,-0.15000000000000036,8.95,9.08,0.2400000000000002,-0.09999999999999964,8.86,9.05,0.3200000000000003,-0.13000000000000078,8.894,9.07,0.3100000000000005,-0.09999999999999964,59611,105838,82898,-32553
2017-11-05,8.862,8.99,0.2599999999999998,-0.16999999999999993,8.912,9.1,0.3699999999999992,-0.20999999999999908,8.816,8.99,0.33999999999999986,-0.1999999999999993,8.894,9.1,0.41999999999999993,-0.2599999999999998,86344,279869,256530,216501
2017-11-12,8.674,8.77,0.17999999999999972,-0.09999999999999964,8.684,8.77,0.17999999999999972,-0.09999999999999964,8.586,8.71,0.2400000000000002,0.03999999999999915,8.636,8.72,0.1800000000000015,-0.120000000000001,122805,431845,412729,-398997
2017-11-19,7.9875,8.69,1.3299999999999992,-1.1399999999999997,8.0225,8.7,1.2899999999999991,-1.1400000000000006,7.9399999999999995,8.64,1.3200000000000003,-1.0999999999999996,7.98,8.66,1.2800000000000002,-1.1000000000000005,60122,66626,16531,-4527
2017-11-26,7.696,7.82,0.39000000000000057,0.39000000000000057,7.76,7.93,0.4299999999999997,0.4299999999999997,7.664,7.82,0.47000000000000064,0.47000000000000064,7.718,7.84,0.34999999999999964,0.34999999999999964,175906,478391,414047,99151
2017-12-03,7.788,7.92,0.2599999999999998,-0.2599999999999998,7.8100000000000005,7.95,0.29000000000000004,-0.29000000000000004,7.734,7.9,0.3800000000000008,-0.3800000000000008,7.768,7.92,0.3600000000000003,-0.3600000000000003,81493,119873,83177,-69615
2017-12-10,7.476,7.72,0.35999999999999943,-0.33999999999999986,7.514,7.73,0.3600000000000003,-0.25,7.424,7.68,0.39999999999999947,-0.3199999999999994,7.458,7.72,0.3700000000000001,-0.34999999999999964,101092,244076,216368,89888
2017-12-17,7.38,7.43,0.08999999999999986,0.07000000000000028,7.4125,7.45,0.08000000000000007,0.07000000000000028,7.355,7.4,0.11000000000000032,0.11000000000000032,7.3875,7.43,0.09999999999999964,0.09999999999999964,101952,243187,217247,-57153
2017-12-24,7.4425,7.55,0.16000000000000014,-0.16000000000000014,7.505,7.55,0.09999999999999964,0.0,7.3925,7.42,0.05999999999999961,-0.010000000000000675,7.422499999999999,7.45,0.07000000000000028,-0.020000000000000462,50553,100409,87320,23971
2017-12-31,7.766,7.95,0.35000000000000053,0.34000000000000075,7.838,7.98,0.35000000000000053,0.1900000000000004,7.74,7.93,0.3799999999999999,0.33000000000000007,7.808,7.98,0.3700000000000001,0.2599999999999998,84475,141165,105887,22995
2018-01-07,7.785,7.9,0.16999999999999993,0.14000000000000057,7.84,7.99,0.2400000000000002,0.20999999999999996,7.734999999999999,7.85,0.16999999999999993,0.14999999999999947,7.8075,7.95,0.25,0.20000000000000018,63759,109275,80088,-49832
2018-01-14,7.91,7.98,0.16000000000000014,-0.08000000000000007,7.976,8.05,0.21000000000000085,-0.08000000000000096,7.890000000000001,7.98,0.21000000000000085,-0.08000000000000007,7.942,8.01,0.1899999999999995,-0.04999999999999982,81600,130289,105823,-82284
