Date,RAMP_Open_average,RAMP_Open_max,RAMP_Open_volatility,RAMP_Open_change,RAMP_High_average,RAMP_High_max,RAMP_High_volatility,RAMP_High_change,RAMP_Low_average,RAMP_Low_max,RAMP_Low_volatility,RAMP_Low_change,RAMP_Close_average,RAMP_Close_max,RAMP_Close_volatility,RAMP_Close_change,RAMP_Volume_average,RAMP_Volume_max,RAMP_Volume_volatility,RAMP_Volume_change
2016-05-01,22.36,22.86,1.1600000000000001,1.1600000000000001,22.764,23.06,0.5799999999999983,0.41999999999999815,22.15,22.59,1.0399999999999991,1.0399999999999991,22.58,22.91,0.5800000000000018,0.4299999999999997,410489,501347,218253,1170
2016-05-08,23.032,23.18,0.1999999999999993,-0.019999999999999574,23.306,23.57,0.490000000000002,-0.020000000000003126,22.812,22.94,0.26000000000000156,0.08999999999999986,23.004,23.23,0.41000000000000014,-0.2699999999999996,427746,551916,289786,-74379
2016-05-15,20.194,22.69,3.4200000000000017,-3.0600000000000023,20.762,22.86,3.099999999999998,-2.620000000000001,19.806,22.15,3.039999999999999,-2.6499999999999986,20.192,22.38,3.1999999999999993,-2.6400000000000006,1457124,3080919,2205319,93615
2016-05-22,20.905,21.28,1.2699999999999996,1.0799999999999983,21.495,21.59,0.14999999999999858,-0.05000000000000071,20.7825,21.18,1.259999999999998,0.9799999999999969,21.232499999999998,21.38,0.25,0.14000000000000057,532705,856824,494442,-319573
2016-05-29,21.444,21.75,0.48999999999999844,-0.1999999999999993,21.766,22.02,0.48999999999999844,0.28000000000000114,21.226,21.37,0.3000000000000007,0.25,21.598,21.94,0.7600000000000016,0.7600000000000016,475185,662731,316453,-208048
2016-06-05,21.954,22.11,0.34999999999999787,-0.23999999999999844,22.154,22.3,0.3000000000000007,-0.10000000000000142,21.714,21.93,0.5399999999999991,-0.39000000000000057,21.908,22.16,0.7699999999999996,-0.5700000000000003,315130,450056,232125,151476
2016-06-12,21.588,21.87,0.5600000000000023,0.5600000000000023,21.748,22.05,0.5,0.5,21.32,21.64,0.5399999999999991,0.4400000000000013,21.654,21.98,0.490000000000002,0.490000000000002,310958,613807,401529,52348
2016-06-19,21.836,22.24,0.9199999999999982,-0.6000000000000014,22.098,22.76,1.4400000000000013,-0.759999999999998,21.546,22.1,1.6300000000000026,-1.3399999999999999,21.78,22.75,2.1799999999999997,-1.3599999999999994,579881,1513578,1226245,39353
2016-06-26,21.235,21.94,1.3500000000000014,1.3500000000000014,21.6625,22.36,1.4499999999999993,1.4499999999999993,21.055,21.84,1.2800000000000011,1.2800000000000011,21.53,22.11,1.4100000000000001,1.4100000000000001,342487,406105,97689,9537
2016-07-03,21.86,22.24,0.9899999999999984,0.17999999999999972,22.1,22.38,0.5700000000000003,0.2099999999999973,21.71,22.03,0.7800000000000011,0.19000000000000128,21.908,22.17,0.4700000000000024,0.2700000000000031,324182,399932,217628,199009
2016-07-10,22.696,22.93,0.5399999999999991,0.18999999999999773,22.95,23.0,0.07000000000000028,-0.019999999999999574,22.49,22.62,0.2900000000000027,0.25,22.712,22.77,0.129999999999999,-0.010000000000001563,218849,326552,177502,-177502
2016-07-17,22.810000000000002,23.03,0.4299999999999997,0.40000000000000213,23.094,23.25,0.4499999999999993,0.4499999999999993,22.560000000000002,22.89,0.7800000000000011,0.35999999999999943,22.93,23.11,0.46000000000000085,0.370000000000001,448646,945700,772149,271712
2016-07-24,23.022,23.12,0.240000000000002,-0.1700000000000017,23.2,23.33,0.25,-0.129999999999999,22.832,22.95,0.21000000000000085,-0.17999999999999972,23.052,23.2,0.25,0.120000000000001,423927,635982,482765,-25568
2016-07-31,23.686,25.05,2.1799999999999997,1.9499999999999993,24.212,26.14,2.9400000000000013,2.0100000000000016,23.624,24.94,2.0700000000000003,1.990000000000002,23.84,25.12,2.1400000000000006,2.0199999999999996,829448,2060563,1754287,182681
2016-08-07,25.066,25.17,0.1700000000000017,0.08000000000000185,25.254,25.41,0.3099999999999987,0.17999999999999972,24.764,25.03,1.0199999999999996,1.0199999999999996,25.126,25.33,0.31999999999999673,0.2699999999999996,267790,347852,128438,-96917
2016-08-14,25.23,25.33,0.2099999999999973,-0.029999999999997584,25.438,25.7,0.4499999999999993,0.35999999999999943,25.018,25.29,0.5599999999999987,0.21999999999999886,25.326,25.53,0.38000000000000256,0.38000000000000256,311778,475551,244153,-228034
2016-08-21,25.62,25.82,0.33999999999999986,0.16000000000000014,25.934,26.09,0.25,0.25,25.51,25.72,0.2799999999999976,0.2799999999999976,25.701999999999998,25.83,0.25,0.2099999999999973,391949,665603,425489,-425489
2016-08-28,26.045,26.39,0.620000000000001,0.4800000000000004,26.2675,26.56,0.46999999999999886,0.4599999999999973,25.845,26.27,0.620000000000001,0.620000000000001,26.11,26.41,0.5800000000000018,0.5800000000000018,300647,403721,155033,34771
2016-09-04,26.06,26.52,1.2199999999999989,-1.2199999999999989,26.288,26.52,0.46999999999999886,-0.4299999999999997,25.85,26.24,0.9399999999999977,-0.9399999999999977,26.06,26.39,0.8900000000000006,-0.1999999999999993,287756,448046,263542,113821
2016-09-11,26.146,26.5,0.629999999999999,0.6099999999999994,26.432,27.03,1.0300000000000011,1.0300000000000011,25.97,26.5,0.879999999999999,0.879999999999999,26.238,26.68,0.9400000000000013,0.8900000000000006,430958,590811,301855,154974
2016-09-18,26.896,27.2,0.46000000000000085,-0.11000000000000298,27.04,27.24,0.34999999999999787,0.0799999999999983,26.594,26.76,0.28000000000000114,-0.07000000000000028,26.836,27.08,0.5,-0.18000000000000327,313443,441459,213351,-21734
2016-09-25,26.744,26.97,0.36999999999999744,0.029999999999997584,26.9,27.09,0.3500000000000014,-0.08000000000000185,26.544,26.59,0.10000000000000142,-0.060000000000002274,26.69,26.97,0.4299999999999997,-0.15000000000000213,253864,358632,168372,-71804
2016-10-02,26.18,26.43,0.6600000000000001,-0.6600000000000001,26.284,26.61,0.6099999999999994,-0.6099999999999994,25.86,26.17,0.6500000000000021,-0.5399999999999991,26.022,26.27,0.620000000000001,-0.4499999999999993,247574,334966,163285,-105224
2016-10-09,25.17,25.64,0.6900000000000013,-0.629999999999999,25.344,25.64,0.5500000000000007,-0.28999999999999915,24.881999999999998,25.04,0.5500000000000007,-0.05000000000000071,25.098,25.25,0.4200000000000017,0.08000000000000185,326029,463871,202778,39429
2016-10-16,25.088,25.54,0.8200000000000003,-0.33999999999999986,25.232,25.54,0.5500000000000007,-0.16000000000000014,24.816,25.01,0.38000000000000256,0.060000000000002274,24.998,25.12,0.240000000000002,0.16000000000000014,240581,456937,328834,198182
2016-10-23,24.444,25.04,1.2399999999999984,-1.2399999999999984,24.648,25.27,1.3299999999999983,-1.3299999999999983,24.032,24.59,1.1000000000000014,-1.1000000000000014,24.156,24.79,1.2300000000000004,-1.2300000000000004,270350,393887,230548,99413
2016-10-30,23.324,23.6,0.490000000000002,-0.38000000000000256,23.694,24.49,1.2299999999999969,0.6899999999999977,23.054,23.39,0.6700000000000017,-0.3000000000000007,23.398,24.49,1.7699999999999996,0.9199999999999982,342169,580291,412040,231196
2016-11-06,26.264,27.0,1.5899999999999999,1.2600000000000016,26.792,27.38,1.1799999999999997,1.1799999999999997,25.764,26.83,1.9599999999999973,1.9599999999999973,26.518,26.98,1.2800000000000011,1.2800000000000011,735661,1367398,973407,-973407
2016-11-13,26.908,27.05,0.5,-0.030000000000001137,27.136,27.27,0.25,-0.17999999999999972,26.656,27.02,0.5300000000000011,-0.030000000000001137,26.89,27.11,0.34999999999999787,0.04999999999999716,315571,366605,93593,46907
2016-11-20,27.2025,27.5,0.5700000000000003,0.5199999999999996,27.425,27.7,0.6400000000000006,0.6400000000000006,26.96,27.29,0.6899999999999977,0.5,27.2675,27.58,0.5599999999999987,0.129999999999999,227093,352942,257501,-128810
2016-11-27,26.288,27.23,2.1400000000000006,-1.7699999999999996,26.608,27.34,1.5500000000000007,-1.2600000000000016,25.932,26.85,1.7600000000000016,-1.3900000000000006,26.124,27.02,1.5899999999999999,-1.2899999999999991,272464,338757,113667,92875
2016-12-04,26.498,27.3,1.6799999999999997,1.4000000000000021,26.928,27.51,1.5300000000000011,1.4100000000000001,26.172,26.88,1.5299999999999976,1.4100000000000001,26.72,27.3,1.740000000000002,1.5100000000000016,324323,442702,219724,-219724
2016-12-11,27.192,27.36,0.4800000000000004,-0.4200000000000017,27.446,27.7,0.5199999999999996,-0.26000000000000156,26.914,27.08,0.31999999999999673,-0.16000000000000014,27.092,27.36,0.5500000000000007,-0.41000000000000014,475996,859123,635086,487833
2016-12-18,26.705,27.16,0.8000000000000007,-0.48999999999999844,26.8875,27.16,0.46999999999999886,-0.19000000000000128,26.39,26.65,0.509999999999998,0.0799999999999983,26.69,26.94,0.5500000000000007,0.17999999999999972,330993,538084,279841,-279841
2016-12-25,27.009999999999998,27.18,0.25,0.030000000000001137,27.1575,27.29,0.3200000000000003,-0.3200000000000003,26.7225,26.81,0.23999999999999844,-0.14000000000000057,26.9225,27.11,0.3099999999999987,-0.3099999999999987,168238,206369,104605,45695
2017-01-01,26.856,27.11,0.6699999999999982,-0.16000000000000014,27.086,27.2,0.28999999999999915,-0.25,26.528,26.78,0.4800000000000004,0.14999999999999858,26.758,26.98,0.5199999999999996,0.07000000000000028,283374,424801,218114,-17492
2017-01-08,26.9875,27.26,0.6500000000000021,0.6500000000000021,27.322499999999998,27.73,0.7199999999999989,0.7199999999999989,26.69,27.26,1.0500000000000007,1.0500000000000007,27.2425,27.68,0.8000000000000007,0.8000000000000007,259686,287652,42601,5478
2017-01-15,27.022,27.54,1.0899999999999999,-0.9600000000000009,27.084,27.54,1.0899999999999999,-1.0899999999999999,26.572,27.19,1.3100000000000023,-1.3100000000000023,26.752,27.38,1.379999999999999,-1.379999999999999,380274,614811,411962,229305
2017-01-22,26.343999999999998,26.65,0.6600000000000001,0.240000000000002,26.538,26.77,0.5199999999999996,-0.17999999999999972,25.824,26.23,1.490000000000002,-1.2000000000000028,26.349999999999998,26.65,0.6099999999999994,-0.15000000000000213,314382,470979,303599,-212597
2017-01-29,27.996,29.0,3.1000000000000014,2.4400000000000013,28.592,30.4,4.25,2.34,27.7,28.48,2.6999999999999993,2.2699999999999996,28.018,28.95,2.849999999999998,1.9899999999999984,711840,1846522,1598605,-147823
2017-02-05,28.244,28.55,0.7200000000000024,0.3500000000000014,28.604,28.94,0.7000000000000028,-0.0400000000000027,27.944,28.48,0.9100000000000001,0.379999999999999,28.29,28.61,0.8200000000000003,0.23999999999999844,303456,374417,131441,-43226
2017-02-12,28.565,28.97,0.7099999999999973,0.5799999999999983,28.875,29.3,0.740000000000002,0.740000000000002,28.435,28.79,0.5599999999999987,0.5599999999999987,28.7775,29.28,0.9000000000000021,0.9000000000000021,343152,509767,315800,315800
2017-02-19,29.41,29.75,0.6099999999999994,-0.010000000000001563,29.646,29.75,0.19000000000000128,-0.07000000000000028,28.907999999999998,29.38,1.7300000000000004,-0.22000000000000242,29.482,29.66,0.5100000000000016,-0.46000000000000085,344488,390432,85175,21787
2017-02-26,28.708000000000002,29.02,0.8299999999999983,-0.8299999999999983,28.852,29.13,0.8599999999999994,-0.8599999999999994,28.356,28.76,0.9400000000000013,-0.6999999999999993,28.497999999999998,28.97,0.8399999999999999,-0.39000000000000057,365373,760240,575890,-573805
2017-03-05,27.796,28.1,0.7700000000000031,0.07000000000000028,28.194,28.55,0.7800000000000011,0.120000000000001,27.628,28.04,0.8000000000000007,0.09999999999999787,27.902,28.54,1.1600000000000001,0.5799999999999983,394608,598003,341635,-289155
2017-03-12,28.39,28.53,0.33000000000000185,0.17999999999999972,28.554000000000002,28.69,0.33999999999999986,0.25,28.086,28.2,0.35999999999999943,0.10999999999999943,28.392,28.57,0.3500000000000014,0.33000000000000185,321884,649952,509568,92908
2017-03-19,27.876,28.77,1.2199999999999989,-1.2199999999999989,28.126,28.77,1.0199999999999996,-1.0199999999999996,27.462,27.76,0.5600000000000023,-0.4499999999999993,27.726,27.94,0.38000000000000256,-0.11000000000000298,252746,330621,111943,-111943
2017-03-26,27.856,28.5,1.0,1.0,28.208,28.57,0.6600000000000001,0.5599999999999987,27.68,28.14,0.8100000000000023,0.8100000000000023,28.038,28.47,0.6999999999999993,0.33999999999999986,379504,553914,375167,137588
2017-04-02,27.848,28.12,0.7200000000000024,0.41000000000000014,28.302,28.59,0.5100000000000016,-0.2700000000000031,27.558,27.78,0.6300000000000026,0.41000000000000014,27.922,28.22,0.4399999999999977,-0.22000000000000242,268234,331000,109483,-32050
2017-04-09,27.5925,28.06,1.0700000000000003,-0.7300000000000004,27.865,28.29,1.0199999999999996,-0.8599999999999994,27.240000000000002,27.66,0.75,-0.5599999999999987,27.490000000000002,28.12,1.1900000000000013,-0.9200000000000017,316770,434392,224524,129487
2017-04-16,27.631999999999998,28.36,1.3200000000000003,1.3200000000000003,27.874,28.49,1.1899999999999977,1.1899999999999977,27.348,28.15,1.2199999999999989,1.1499999999999986,27.714000000000002,28.19,1.0600000000000023,1.0600000000000023,338391,433801,157470,128397
2017-04-23,28.764,29.1,0.620000000000001,0.620000000000001,28.988,29.1,0.490000000000002,0.490000000000002,28.552,28.77,0.41999999999999815,0.25,28.81,29.05,0.5199999999999996,0.4399999999999977,361464,584954,325008,-254806
2017-04-30,28.882,29.1,0.5300000000000011,-0.20000000000000284,29.0,29.11,0.39000000000000057,-0.11000000000000298,28.48,28.71,0.490000000000002,0.05999999999999872,28.8,28.97,0.28999999999999915,0.10999999999999943,211390,284653,133616,-133616
2017-05-07,28.528,28.82,0.740000000000002,-0.740000000000002,28.722,28.99,0.639999999999997,-0.21000000000000085,28.233999999999998,28.57,0.7300000000000004,-0.5100000000000016,28.47,28.87,0.8300000000000018,-0.41000000000000014,424718,767727,590242,590242
2017-05-14,26.43,27.87,2.0600000000000023,-2.0400000000000027,26.836,28.43,2.4299999999999997,-2.4299999999999997,26.092,27.64,2.129999999999999,-1.9400000000000013,26.358,28.21,2.4499999999999993,-2.3100000000000023,997518,1593879,980089,-334838
2017-05-21,25.8425,26.07,0.4200000000000017,0.25,26.21,26.52,0.48999999999999844,-0.48999999999999844,25.64,25.79,0.3200000000000003,-0.23000000000000043,25.9925,26.15,0.29999999999999716,-0.23999999999999844,398560,557845,316109,-316109
2017-05-28,26.25,26.72,0.9399999999999977,0.9399999999999977,26.514,27.0,1.1099999999999994,0.9199999999999982,25.956,26.43,0.8099999999999987,0.75,26.334,26.75,1.0199999999999996,0.7199999999999989,471566,696558,402716,-19402
2017-06-04,26.188,26.37,0.370000000000001,-0.05000000000000071,26.438,26.66,0.4499999999999993,0.3000000000000007,25.828,26.05,0.5300000000000011,0.3100000000000023,26.238,26.57,0.5700000000000003,0.5399999999999991,377764,538433,289206,-66358
2017-06-11,26.442,26.75,0.6400000000000006,-0.2699999999999996,26.758,26.98,0.6700000000000017,-0.060000000000002274,26.16,26.41,0.5399999999999991,-0.28999999999999915,26.444,26.64,0.379999999999999,-0.3500000000000014,424415,898636,649945,-105415
2017-06-18,26.092,26.31,0.41000000000000014,0.07000000000000028,26.284,26.5,0.3999999999999986,0.120000000000001,25.832,25.96,0.28999999999999915,0.14000000000000057,26.086,26.27,0.4299999999999997,0.39000000000000057,336307,440226,280937,183923
2017-06-25,26.24,26.45,0.3999999999999986,-0.129999999999999,26.334,26.54,0.39000000000000057,-0.14000000000000057,25.922,26.18,0.4299999999999997,-0.21000000000000085,26.094,26.45,0.5399999999999991,-0.21000000000000085,425671,571351,411414,-411414
2017-07-02,25.66,25.81,0.36999999999999744,0.029999999999997584,25.915,25.97,0.10999999999999943,-0.10999999999999943,25.490000000000002,25.74,0.389999999999997,-0.259999999999998,25.66,25.86,0.4399999999999977,-0.240000000000002,327173,436303,220225,161312
2017-07-09,26.004,26.74,1.1499999999999986,1.1499999999999986,26.31,26.88,1.2099999999999973,1.2099999999999973,25.842000000000002,26.53,1.1799999999999997,1.1799999999999997,26.156,26.78,1.2900000000000027,1.2900000000000027,1077983,3101173,2702271,-96050
2017-07-16,26.886,27.14,0.490000000000002,0.20000000000000284,27.04,27.14,0.370000000000001,0.28999999999999915,26.594,26.78,0.40000000000000213,0.25,26.918,27.03,0.3200000000000003,0.2799999999999976,473103,750374,500262,437511
2017-07-23,27.03,27.2,0.41999999999999815,-0.05999999999999872,27.226,27.53,0.45000000000000284,-0.45000000000000284,26.854,26.97,0.2099999999999973,-0.16000000000000014,27.029999999999998,27.14,0.1700000000000017,-0.1700000000000017,634708,1129030,889152,-889152
2017-07-30,26.554,27.13,2.1099999999999994,-2.1099999999999994,26.669999999999998,27.2,2.1799999999999997,-2.1700000000000017,25.85,26.82,2.7699999999999996,-2.7699999999999996,25.939999999999998,26.95,2.8900000000000006,-2.8900000000000006,1089113,2864957,2515764,720139
2017-08-06,23.288,24.06,1.2099999999999973,-1.009999999999998,23.556,24.17,1.1400000000000006,-0.20000000000000284,22.996,23.59,0.9499999999999993,-0.5399999999999991,23.154,23.62,0.8599999999999994,-0.28000000000000114,843544,1218050,544750,-139876
2017-08-13,22.688,23.32,1.2600000000000016,-1.2600000000000016,22.778,23.32,1.2199999999999989,-1.2199999999999989,22.408,22.97,1.1699999999999982,-1.1699999999999982,22.436,22.98,1.129999999999999,-1.129999999999999,438320,526574,175465,-121428
2017-08-20,22.424,22.86,1.0,0.8599999999999994,22.64,22.91,0.6099999999999994,0.28999999999999915,22.286,22.57,0.7100000000000009,0.6400000000000006,22.503999999999998,22.74,0.6099999999999994,0.1999999999999993,430343,635159,409957,-280195
2017-08-27,22.945,23.38,0.8999999999999986,0.8999999999999986,23.235,23.52,0.5799999999999983,0.5799999999999983,22.9075,23.29,0.8099999999999987,0.8099999999999987,23.18,23.5,0.5899999999999999,0.5899999999999999,404902,433037,58880,2796
2017-09-03,23.512,23.62,0.17999999999999972,0.17999999999999972,23.657999999999998,23.77,0.21999999999999886,0.030000000000001137,23.344,23.48,0.28000000000000114,0.129999999999999,23.496,23.61,0.18999999999999773,0.16000000000000014,464122,803678,591365,-419956
2017-09-10,23.626,23.78,0.28000000000000114,-0.08999999999999986,23.864,24.12,0.46000000000000085,0.14000000000000057,23.496,23.65,0.3299999999999983,-0.14999999999999858,23.714,23.97,0.4800000000000004,0.0799999999999983,548658,1381857,1123977,49281
2017-09-17,23.954,24.29,0.5299999999999976,0.3200000000000003,24.212,24.38,0.379999999999999,0.34999999999999787,23.786,24.01,0.360000000000003,0.28000000000000114,24.046,24.34,0.5399999999999991,0.5,325218,505800,247715,51130
2017-09-24,24.652,24.83,0.4399999999999977,0.33999999999999986,24.87,25.02,0.41999999999999815,0.36999999999999744,24.464,24.6,0.33000000000000185,0.3000000000000007,24.708,24.85,0.370000000000001,0.259999999999998,494062,1078569,830983,86681
2017-10-01,24.9,25.15,0.3999999999999986,-0.08999999999999986,25.064,25.25,0.3299999999999983,0.030000000000001137,24.748,24.89,0.28999999999999915,-0.129999999999999,24.887999999999998,25.08,0.3299999999999983,-0.14000000000000057,419418,655760,474974,-474974
2017-10-08,24.868000000000002,25.05,0.379999999999999,0.060000000000002274,24.992,25.09,0.25,0.030000000000001137,24.682,24.82,0.240000000000002,-0.23000000000000043,24.818,24.94,0.25,0.0,345024,563781,300189,50434
2017-10-15,25.026,25.4,0.6199999999999974,0.5899999999999999,25.224,25.48,0.46000000000000085,0.39000000000000057,24.806,25.15,0.6999999999999993,0.3099999999999987,25.068,25.43,0.6799999999999997,0.3099999999999987,276206,363087,154023,126786
2017-10-22,25.058,25.15,0.1999999999999993,0.07000000000000028,25.2,25.33,0.22999999999999687,-0.1999999999999993,24.804,24.97,0.2699999999999996,-0.2699999999999996,25.026,25.12,0.1700000000000017,-0.1700000000000017,416135,528468,265078,-53319
2017-10-29,26.11,27.23,2.1400000000000006,1.5500000000000007,26.596,28.23,2.960000000000001,1.5899999999999999,25.532,26.37,1.7699999999999996,1.4499999999999993,26.07,27.35,2.700000000000003,1.4400000000000013,785803,1432005,1003324,-86141
2017-11-05,26.302,26.59,0.3999999999999986,-0.39000000000000057,26.524,26.64,0.3100000000000023,-0.26000000000000156,26.024,26.16,0.21000000000000085,-0.05000000000000071,26.374,26.5,0.3200000000000003,-0.14000000000000057,552047,862973,547736,-128624
2017-11-12,26.262,26.63,0.6899999999999977,0.5799999999999983,26.5,26.75,0.629999999999999,0.41000000000000014,26.106,26.35,0.5899999999999999,0.370000000000001,26.375999999999998,26.58,0.5399999999999991,0.28000000000000114,465570,856895,665300,70393
2017-11-19,26.509999999999998,26.81,0.889999999999997,0.129999999999999,26.9225,27.15,0.46999999999999886,0.2699999999999996,26.35,26.62,0.6999999999999993,0.26000000000000156,26.77,26.95,0.4399999999999977,0.29999999999999716,388022,610916,343899,-61072
2017-11-26,27.256,27.78,0.8300000000000018,0.8300000000000018,27.522000000000002,27.85,0.6500000000000021,0.6500000000000021,27.0,27.25,0.6000000000000014,0.6000000000000014,27.316,27.59,0.41999999999999815,0.2099999999999973,538962,762862,417750,297641
2017-12-03,27.166,27.34,0.5700000000000003,0.33999999999999986,27.458000000000002,27.52,0.16999999999999815,-0.16999999999999815,26.948,27.25,0.7100000000000009,-0.23000000000000043,27.246,27.37,0.23000000000000043,-0.23000000000000043,462331,632427,344038,82418
2017-12-10,27.364,27.75,0.5599999999999987,0.5399999999999991,27.61,27.93,0.5599999999999987,0.5599999999999987,27.12,27.33,0.34999999999999787,0.28999999999999915,27.394,27.64,0.5199999999999996,0.40000000000000213,401434,685438,408238,-186031
2017-12-17,27.5175,27.62,0.23000000000000043,-0.120000000000001,27.68,27.89,0.3500000000000014,0.16000000000000014,27.2425,27.32,0.10999999999999943,-0.10999999999999943,27.4425,27.55,0.22000000000000242,0.16000000000000014,338552,461655,229574,107480
2017-12-24,27.5075,27.61,0.16999999999999815,0.120000000000001,27.5975,27.73,0.240000000000002,0.08000000000000185,27.302500000000002,27.42,0.23000000000000043,0.0400000000000027,27.4625,27.56,0.18999999999999773,0.129999999999999,293866,481157,292430,292430
2017-12-31,28.068,28.34,0.7600000000000016,0.5200000000000031,28.38,28.5,0.23000000000000043,-0.15000000000000213,27.846,28.09,0.629999999999999,0.379999999999999,28.188,28.28,0.21000000000000085,0.21000000000000085,352984,644275,413759,-383388
2018-01-07,28.1075,28.29,0.3299999999999983,-0.129999999999999,28.275,28.48,0.370000000000001,0.14000000000000057,27.9125,28.08,0.3999999999999986,-0.029999999999997584,28.0675,28.13,0.18999999999999773,0.019999999999999574,320018,536916,314305,-45405
2018-01-14,28.258,28.59,0.5799999999999983,-0.05000000000000071,28.538,28.78,0.4700000000000024,-0.3200000000000003,28.028000000000002,28.18,0.28999999999999915,-0.28999999999999915,28.232,28.61,0.6600000000000001,-0.28000000000000114,298246,399970,170813,-150947
2018-01-21,27.624000000000002,28.03,0.7699999999999996,-0.7399999999999984,27.808,28.03,0.5899999999999999,-0.46000000000000085,27.302,27.72,0.5999999999999979,-0.4599999999999973,27.448,27.83,0.5799999999999983,-0.4399999999999977,406545,489019,150534,-36499
