Date,RAMP_Open_average,RAMP_Open_max,RAMP_Open_volatility,RAMP_Open_change%,RAMP_High_average,RAMP_High_max,RAMP_High_volatility,RAMP_High_change%,RAMP_Low_average,RAMP_Low_max,RAMP_Low_volatility,RAMP_Low_change%,RAMP_Close_average,RAMP_Close_max,RAMP_Close_volatility,RAMP_Close_change%,RAMP_Volume_average,RAMP_Volume_max,RAMP_Volume_volatility,RAMP_Volume_change%
2016-03-13,21.002,21.69,1.240000000000002,4.580520732883332,21.416,22.22,1.4100000000000001,4.420951465641527,20.774,21.28,1.0300000000000011,4.592592592592591,21.184,21.78,1.2200000000000024,4.571984435797672,387166,760809,599721,28.46233946546338
2016-03-20,21.1225,21.46,0.8300000000000018,-1.0251630941286225,21.455,21.56,0.1999999999999993,0.2790697674418545,20.63,20.97,0.6600000000000001,-1.1444921316165877,21.055,21.33,0.6199999999999974,-1.5992474129821252,490453,646971,233257,-34.94870712906761
2016-03-27,21.464,21.79,0.8699999999999974,3.728489483747598,21.904,22.04,0.4299999999999997,1.9898195279962967,21.232,21.63,0.9899999999999984,4.796511627906969,21.716,21.89,0.4499999999999993,1.5799256505576202,430459,676664,386597,-56.099334381613325
2016-04-03,21.546,21.68,0.23999999999999844,-0.8763837638376443,21.732,21.85,0.20000000000000284,-0.5949656750572199,21.356,21.5,0.28000000000000114,-0.9302325581395315,21.48,21.63,0.23000000000000043,-0.5576208178438709,222872,335851,169527,-12.419421408481867
2016-04-10,21.43,21.77,0.7100000000000009,-1.8181818181818208,21.634,21.82,0.3500000000000014,0.6520726595249212,21.184,21.43,0.4499999999999993,-0.7095553453169448,21.444,21.77,0.7100000000000009,0.9831460674157344,305084,431333,241355,-38.76201128843532
2016-04-17,21.664,21.72,0.11999999999999744,0.27700831024930156,21.83,21.93,0.16999999999999815,0.04595588235293203,21.514,21.67,0.28000000000000114,0.1402524544179576,21.708,21.83,0.2099999999999973,-0.04623208506702733,251948,280284,69064,32.69766120632516
2016-04-24,22.01,22.34,0.629999999999999,1.3357899585444455,22.35,22.93,0.9699999999999989,0.3187613843351561,21.758,22.09,0.5599999999999987,0.882489549465851,22.118,22.5,0.6400000000000006,0.320219579139983,360753,478307,302203,97.01312860582384
2016-05-01,22.36,22.86,1.1600000000000001,5.345622119815669,22.764,23.06,0.5799999999999983,1.8551236749116526,22.15,22.59,1.0399999999999991,4.825986078886307,22.58,22.91,0.5800000000000018,1.9128113879003545,410489,501347,218253,0.26726973684210525
2016-05-08,23.032,23.18,0.1999999999999993,-0.08695652173912859,23.306,23.57,0.490000000000002,-0.08658008658010011,22.812,22.94,0.26000000000000156,0.3968253968253962,23.004,23.23,0.41000000000000014,-1.169337375487222,427746,551916,289786,-13.476507294588307
2016-05-15,20.194,22.69,3.4200000000000017,-13.486117232260916,20.762,22.86,3.099999999999998,-11.461067366579183,19.806,22.15,3.039999999999999,-11.963882618510153,20.192,22.38,3.1999999999999993,-11.796246648793568,1457124,3080919,2205319,10.691525810872545
2016-05-22,20.905,21.28,1.2699999999999996,5.397301349325328,21.495,21.59,0.14999999999999858,-0.23255813953488702,20.7825,21.18,1.259999999999998,4.919678714859422,21.232499999999998,21.38,0.25,0.6591337099811704,532705,856824,494442,-37.29739129622887
2016-05-29,21.444,21.75,0.48999999999999844,-0.9293680297397736,21.766,22.02,0.48999999999999844,1.287948482060723,21.226,21.37,0.3000000000000007,1.1865211200759374,21.598,21.94,0.7600000000000016,3.588290840415494,475185,662731,316453,-35.283961881761556
2016-06-05,21.954,22.11,0.34999999999999787,-1.0909090909090837,22.154,22.3,0.3000000000000007,-0.4524886877828118,21.714,21.93,0.5399999999999991,-1.7906336088154295,21.908,22.16,0.7699999999999996,-2.5956284153005478,315130,450056,232125,69.50640340291193
2016-06-12,21.588,21.87,0.5600000000000023,2.6278742374472186,21.748,22.05,0.5,2.320185614849188,21.32,21.64,0.5399999999999991,2.0754716981132137,21.654,21.98,0.490000000000002,2.2801302931596186,310958,613807,401529,22.87907064155627
2016-06-19,21.836,22.24,0.9199999999999982,-2.737226277372269,22.098,22.76,1.4400000000000013,-3.4420289855072377,21.546,22.1,1.6300000000000026,-6.143970655662541,21.78,22.75,2.1799999999999997,-6.201550387596897,579881,1513578,1226245,11.739804898421884
2016-06-26,21.235,21.94,1.3500000000000014,6.556580864497335,21.6625,22.36,1.4499999999999993,6.934481109516975,21.055,21.84,1.2800000000000011,6.225680933852146,21.53,22.11,1.4100000000000001,6.811594202898551,342487,406105,97689,2.953134434656056
2016-07-03,21.86,22.24,0.9899999999999984,0.8159564823209416,22.1,22.38,0.5700000000000003,0.9472259810554682,21.71,22.03,0.7800000000000011,0.8699633699633759,21.908,22.17,0.4700000000000024,1.2328767123287814,324182,399932,217628,109.16326575390556
2016-07-10,22.696,22.93,0.5399999999999991,0.8485931219294226,22.95,23.0,0.07000000000000028,-0.08714596949890882,22.49,22.62,0.2900000000000027,1.1195700850873265,22.712,22.77,0.129999999999999,-0.04395604395605083,218849,326552,177502,-54.35642715402141
2016-07-17,22.810000000000002,23.03,0.4299999999999997,1.7675651789659839,23.094,23.25,0.4499999999999993,1.9736842105263126,22.560000000000002,22.89,0.7800000000000011,1.597869507323566,22.93,23.11,0.46000000000000085,1.6270888302550617,448646,945700,772149,156.56031944500464
2016-07-24,23.022,23.12,0.240000000000002,-0.7375271149674694,23.2,23.33,0.25,-0.5572224603514746,22.832,22.95,0.21000000000000085,-0.7843137254901948,23.052,23.2,0.25,0.5199306759098831,423927,635982,482765,-6.568883613502591
2016-07-31,23.686,25.05,2.1799999999999997,8.441558441558438,24.212,26.14,2.9400000000000013,8.663793103448283,23.624,24.94,2.0700000000000003,8.671023965141622,23.84,25.12,2.1400000000000006,8.79025239338555,829448,2060563,1754287,59.64587496245217
2016-08-07,25.066,25.17,0.1700000000000017,0.3188521323236423,25.254,25.41,0.3099999999999987,0.7134363852556469,24.764,25.03,1.0199999999999996,4.248229904206578,25.126,25.33,0.31999999999999673,1.0774142059058243,267790,347852,128438,-27.861561813644883
2016-08-14,25.23,25.33,0.2099999999999973,-0.11843663639951672,25.438,25.7,0.4499999999999993,1.4206787687450648,25.018,25.29,0.5599999999999987,0.8775428799361742,25.326,25.53,0.38000000000000256,1.5109343936381812,311778,475551,244153,-47.951534115163255
2016-08-21,25.62,25.82,0.33999999999999986,0.6259780907668238,25.934,26.09,0.25,0.9674922600619195,25.51,25.72,0.2799999999999976,1.1006289308176005,25.701999999999998,25.83,0.25,0.8196721311475305,391949,665603,425489,-63.92534288457234
2016-08-28,26.045,26.39,0.620000000000001,1.8525665766113486,26.2675,26.56,0.46999999999999886,1.762452107279683,25.845,26.27,0.620000000000001,2.4171539961013684,26.11,26.41,0.5800000000000018,2.2454510259388383,300647,403721,155033,13.981776362349612
2016-09-04,26.06,26.52,1.2199999999999989,-4.600301659125185,26.288,26.52,0.46999999999999886,-1.621417797888385,25.85,26.24,0.9399999999999977,-3.5823170731707235,26.06,26.39,0.8900000000000006,-0.7619047619047592,287756,448046,263542,61.690261457746175
2016-09-11,26.146,26.5,0.629999999999999,2.3561220548474293,26.432,27.03,1.0300000000000011,3.961538461538466,25.97,26.5,0.879999999999999,3.4348165495706438,26.238,26.68,0.9400000000000013,3.4509499806126427,430958,590811,301855,46.21399176954733
2016-09-18,26.896,27.2,0.46000000000000085,-0.4096834264432141,27.04,27.24,0.34999999999999787,0.29750836742282744,26.594,26.76,0.28000000000000114,-0.2628614344724006,26.836,27.08,0.5,-0.6726457399103261,313443,441459,213351,-6.4181198045092795
2016-09-25,26.744,26.97,0.36999999999999744,0.11278195488720896,26.9,27.09,0.3500000000000014,-0.2982848620432582,26.544,26.59,0.10000000000000142,-0.2259887005649803,26.69,26.97,0.4299999999999997,-0.5620082427875689,253864,358632,168372,-27.39941388363148
2016-10-02,26.18,26.43,0.6600000000000001,-2.4971623155505114,26.284,26.61,0.6099999999999994,-2.2923712889891,25.86,26.17,0.6500000000000021,-2.065799540933432,26.022,26.27,0.620000000000001,-1.7155928326343854,247574,334966,163285,-31.413337473056966
2016-10-09,25.17,25.64,0.6900000000000013,-2.4570982839313533,25.344,25.64,0.5500000000000007,-1.131045241809669,24.881999999999998,25.04,0.5500000000000007,-0.19968051118211147,25.098,25.25,0.4200000000000017,0.31834460803820874,326029,463871,202778,14.898488953376333
2016-10-16,25.088,25.54,0.8200000000000003,-1.3312451057165227,25.232,25.54,0.5500000000000007,-0.6264682850430703,24.816,25.01,0.38000000000000256,0.24048096192385682,24.998,25.12,0.240000000000002,0.6410256410256415,240581,456937,328834,76.59059728314429
2016-10-23,24.444,25.04,1.2399999999999984,-4.952076677316287,24.648,25.27,1.3299999999999983,-5.263157894736835,24.032,24.59,1.1000000000000014,-4.473363155754377,24.156,24.79,1.2300000000000004,-4.961678096006456,270350,393887,230548,45.7945044567796
2016-10-30,23.324,23.6,0.490000000000002,-1.6101694915254345,23.694,24.49,1.2299999999999969,2.8991596638655364,23.054,23.39,0.6700000000000017,-1.2825994014536157,23.398,24.49,1.7699999999999996,3.9032668646584563,342169,580291,412040,66.22724473280913
2016-11-06,26.264,27.0,1.5899999999999999,4.895104895104901,26.792,27.38,1.1799999999999997,4.503816793893129,25.764,26.83,1.9599999999999973,7.880981101728979,26.518,26.98,1.2800000000000011,4.980544747081717,735661,1367398,973407,-71.18680881499023
2016-11-13,26.908,27.05,0.5,-0.11098779134295647,27.136,27.27,0.25,-0.6617647058823519,26.656,27.02,0.5300000000000011,-0.11312217194570565,26.89,27.11,0.34999999999999787,0.18684603886396545,315571,366605,93593,17.181296060246435
2016-11-20,27.2025,27.5,0.5700000000000003,1.9273535952557435,27.425,27.7,0.6400000000000006,2.365114560236514,26.96,27.29,0.6899999999999977,1.8796992481203008,27.2675,27.58,0.5599999999999987,0.48112509252405256,227093,352942,257501,-36.496081509143146
2016-11-27,26.288,27.23,2.1400000000000006,-6.500183621006241,26.608,27.34,1.5500000000000007,-4.608632040965624,25.932,26.85,1.7600000000000016,-5.176908752327749,26.124,27.02,1.5899999999999999,-4.774241302738709,272464,338757,113667,37.77218340504795
2016-12-04,26.498,27.3,1.6799999999999997,5.405405405405414,26.928,27.51,1.5300000000000011,5.427251732101617,26.172,26.88,1.5299999999999976,5.535924617196702,26.72,27.3,1.740000000000002,5.9076682316119005,324323,442702,219724,-49.63248415412625
2016-12-11,27.192,27.36,0.4800000000000004,-1.5384615384615448,27.446,27.7,0.5199999999999996,-0.9475218658892185,26.914,27.08,0.31999999999999673,-0.5941329372447091,27.092,27.36,0.5500000000000007,-1.498538011695907,475996,859123,635086,203.0251953954104
2016-12-18,26.705,27.16,0.8000000000000007,-1.8041237113402004,26.8875,27.16,0.46999999999999886,-0.6995581737849826,26.39,26.65,0.509999999999998,0.30109145652991454,26.69,26.94,0.5500000000000007,0.6726457399103128,330993,538084,279841,-52.00693572007344
2016-12-25,27.009999999999998,27.18,0.25,0.11139992573338707,27.1575,27.29,0.3200000000000003,-1.172590692561379,26.7225,26.81,0.23999999999999844,-0.5241482590789988,26.9225,27.11,0.3099999999999987,-1.143489487274064,168238,206369,104605,28.439573297484348
2017-01-01,26.856,27.11,0.6699999999999982,-0.5925925925925931,27.086,27.2,0.28999999999999915,-0.9204712812960235,26.528,26.78,0.4800000000000004,0.5703422053231885,26.758,26.98,0.5199999999999996,0.2645502645502656,283374,424801,218114,-6.401791857588312
2017-01-08,26.9875,27.26,0.6500000000000021,2.4426907177752804,27.322499999999998,27.73,0.7199999999999989,2.6656793780081407,26.69,27.26,1.0500000000000007,4.0061045402518145,27.2425,27.68,0.8000000000000007,2.976190476190479,259686,287652,42601,2.2354530281451614
2017-01-15,27.022,27.54,1.0899999999999999,-3.5023713973002586,27.084,27.54,1.0899999999999999,-3.957879448075526,26.572,27.19,1.3100000000000023,-4.817947774917257,26.752,27.38,1.379999999999999,-5.040175310445576,380274,614811,411962,113.04221366632322
2017-01-22,26.343999999999998,26.65,0.6600000000000001,0.9234320892651097,26.538,26.77,0.5199999999999996,-0.681044267877411,25.824,26.23,1.490000000000002,-4.626060138781815,26.349999999999998,26.65,0.6099999999999994,-0.5727376861397561,314382,470979,303599,-45.13937988742598
2017-01-29,27.996,29.0,3.1000000000000014,9.420849420849425,28.592,30.4,4.25,8.948374760994264,27.7,28.48,2.6999999999999993,8.805275407292472,28.018,28.95,2.849999999999998,7.624521072796928,711840,1846522,1598605,-37.35356547227978
2017-02-05,28.244,28.55,0.7200000000000024,1.2411347517730547,28.604,28.94,0.7000000000000028,-0.13821700069109433,27.944,28.48,0.9100000000000001,1.3523131672597828,28.29,28.61,0.8200000000000003,0.845964046528017,303456,374417,131441,-11.544881776201402
2017-02-12,28.565,28.97,0.7099999999999973,2.042972877773858,28.875,29.3,0.740000000000002,2.5910364145658336,28.435,28.79,0.5599999999999987,1.9837052780729674,28.7775,29.28,0.9000000000000021,3.1712473572938764,343152,509767,315800,162.8111998432723
2017-02-19,29.41,29.75,0.6099999999999994,-0.034071550255541955,29.646,29.75,0.19000000000000128,-0.23624704691191456,28.907999999999998,29.38,1.7300000000000004,-0.75316672372476,29.482,29.66,0.5100000000000016,-1.5535292131036842,344488,390432,85175,6.689387310213544
2017-02-26,28.708000000000002,29.02,0.8299999999999983,-2.860096485182627,28.852,29.13,0.8599999999999994,-2.952282869893579,28.356,28.76,0.9400000000000013,-2.454417952314163,28.497999999999998,28.97,0.8399999999999999,-1.367461430575037,365373,760240,575890,-75.47682310849206
2017-03-05,27.796,28.1,0.7700000000000031,0.2497324295397798,28.194,28.55,0.7800000000000011,0.4220893422441118,27.628,28.04,0.8000000000000007,0.3579098067286967,27.902,28.54,1.1600000000000001,2.0743919885550723,394608,598003,341635,-48.35343635399823
2017-03-12,28.39,28.53,0.33000000000000185,0.6349206349206339,28.554000000000002,28.69,0.33999999999999986,0.8818342151675485,28.086,28.2,0.35999999999999943,0.39229671897289387,28.392,28.57,0.3500000000000014,1.1693834160170158,321884,649952,509568,59.98476298697106
2017-03-19,27.876,28.77,1.2199999999999989,-4.240528328119565,28.126,28.77,1.0199999999999996,-3.5453597497393106,27.462,27.76,0.5600000000000023,-1.6274864376130174,27.726,27.94,0.38000000000000256,-0.3975424647632923,252746,330621,111943,-33.85840584838834
2017-03-26,27.856,28.5,1.0,3.6363636363636362,28.208,28.57,0.6600000000000001,1.9999999999999953,27.68,28.14,0.8100000000000023,2.9637760702524782,28.038,28.47,0.6999999999999993,1.2199497667743087,379504,553914,375167,57.995279042320014
2017-04-02,27.848,28.12,0.7200000000000024,1.4963503649635042,28.302,28.59,0.5100000000000016,-0.9523809523809633,27.558,27.78,0.6300000000000026,1.5101289134438312,27.922,28.22,0.4399999999999977,-0.7854337736522756,268234,331000,109483,-10.917737149942601
2017-04-09,27.5925,28.06,1.0700000000000003,-2.6334776334776353,27.865,28.29,1.0199999999999996,-3.0572342694632044,27.240000000000002,27.66,0.75,-2.0385875500546002,27.490000000000002,28.12,1.1900000000000013,-3.2716927453769618,316770,434392,224524,42.467981830406195
2017-04-16,27.631999999999998,28.36,1.3200000000000003,4.881656804733729,27.874,28.49,1.1899999999999977,4.358974358974351,27.348,28.15,1.2199999999999989,4.259259259259254,27.714000000000002,28.19,1.0600000000000023,3.907113896056035,338391,433801,157470,42.0416890414009
2017-04-23,28.764,29.1,0.620000000000001,2.1769662921348347,28.988,29.1,0.490000000000002,1.7126878713736526,28.552,28.77,0.41999999999999815,0.8818342151675485,28.81,29.05,0.5199999999999996,1.542236242551692,361464,584954,325008,-43.56000642785587
2017-04-30,28.882,29.1,0.5300000000000011,-0.6872852233677074,29.0,29.11,0.39000000000000057,-0.37800687285224394,28.48,28.71,0.490000000000002,0.210378681626924,28.8,28.97,0.28999999999999915,0.38354253835425184,211390,284653,133616,-46.9399584757582
2017-05-07,28.528,28.82,0.740000000000002,-2.5676613462873075,28.722,28.99,0.639999999999997,-0.7273986837547657,28.233999999999998,28.57,0.7300000000000004,-1.7850892544627286,28.47,28.87,0.8300000000000018,-1.4250955856795278,424718,767727,590242,332.55880778657354
2017-05-14,26.43,27.87,2.0600000000000023,-7.319698600645865,26.836,28.43,2.4299999999999997,-8.547309180443193,26.092,27.64,2.129999999999999,-7.01881331403763,26.358,28.21,2.4499999999999993,-8.188585607940455,997518,1593879,980089,-35.29708168006848
2017-05-21,25.8425,26.07,0.4200000000000017,0.9727626459143969,26.21,26.52,0.48999999999999844,-1.847662141779783,25.64,25.79,0.3200000000000003,-0.8949416342412468,25.9925,26.15,0.29999999999999716,-0.9177820267686365,398560,557845,316109,-56.66609900599629
2017-05-28,26.25,26.72,0.9399999999999977,3.6462373933281524,26.514,27.0,1.1099999999999994,3.553495558130545,25.956,26.43,0.8099999999999987,2.926258291065158,26.334,26.75,1.0199999999999996,2.798289933929261,471566,696558,402716,-4.465968911773981
2017-06-04,26.188,26.37,0.370000000000001,-0.19076688286913662,26.438,26.66,0.4499999999999993,1.141987057480018,25.828,26.05,0.5300000000000011,1.2043512043512132,26.238,26.57,0.5700000000000003,2.074529389166343,377764,538433,289206,-18.37240401680035
2017-06-11,26.442,26.75,0.6400000000000006,-1.0108573567952062,26.758,26.98,0.6700000000000017,-0.22288261515602625,26.16,26.41,0.5399999999999991,-1.0980689132904171,26.444,26.64,0.379999999999999,-1.3138138138138191,424415,898636,649945,-29.769334606021925
2017-06-18,26.092,26.31,0.41000000000000014,0.26676829268292795,26.284,26.5,0.3999999999999986,0.4573170731707355,25.832,25.96,0.28999999999999915,0.5426356589147309,26.086,26.27,0.4299999999999997,1.5069551777434336,336307,440226,280937,115.46497247141987
2017-06-25,26.24,26.45,0.3999999999999986,-0.4952380952380914,26.334,26.54,0.39000000000000057,-0.5325218714340075,25.922,26.18,0.4299999999999997,-0.8089368258859817,26.094,26.45,0.5399999999999991,-0.8039816232771855,425671,571351,411414,-72.00722498079114
2017-07-02,25.66,25.81,0.36999999999999744,0.11636927851046386,25.915,25.97,0.10999999999999943,-0.42356565267616264,25.490000000000002,25.74,0.389999999999997,-1.0101010101010024,25.66,25.86,0.4399999999999977,-0.9302325581395425,327173,436303,220225,74.65452290376624
2017-07-09,26.004,26.74,1.1499999999999986,4.493942946463457,26.31,26.88,1.2099999999999973,4.713673548889743,25.842000000000002,26.53,1.1799999999999997,4.654832347140038,26.156,26.78,1.2900000000000027,5.0608081600627814,1077983,3101173,2702271,-19.405922190434627
2017-07-16,26.886,27.14,0.490000000000002,0.7504690431519807,27.04,27.14,0.370000000000001,1.0833022039596532,26.594,26.78,0.40000000000000213,0.9423294383716547,26.918,27.03,0.3200000000000003,1.0482965181579842,473103,750374,500262,139.84108060077415
2017-07-23,27.03,27.2,0.41999999999999815,-0.22148394241417024,27.226,27.53,0.45000000000000284,-1.6345804576825385,26.854,26.97,0.2099999999999973,-0.5932517612161666,27.029999999999998,27.14,0.1700000000000017,-0.6263817243920475,634708,1129030,889152,-78.75362036438358
2017-07-30,26.554,27.13,2.1099999999999994,-7.777368227054919,26.669999999999998,27.2,2.1799999999999997,-7.980875321809495,25.85,26.82,2.7699999999999996,-10.328113348247575,25.939999999999998,26.95,2.8900000000000006,-10.723562152133583,1089113,2864957,2515764,192.86820002999593
2017-08-06,23.288,24.06,1.2099999999999973,-4.197838736492095,23.556,24.17,1.1400000000000006,-0.8274720728175541,22.996,23.59,0.9499999999999993,-2.289105553200505,23.154,23.62,0.8599999999999994,-1.185436071126169,843544,1218050,544750,-17.2011962969886
2017-08-13,22.688,23.32,1.2600000000000016,-5.403087478559184,22.778,23.32,1.2199999999999989,-5.231560891938246,22.408,22.97,1.1699999999999982,-5.093600348280358,22.436,22.98,1.129999999999999,-4.917319408181022,438320,526574,175465,-25.69703536442649
2017-08-20,22.424,22.86,1.0,3.9341262580054868,22.64,22.91,0.6099999999999994,1.291759465478838,22.286,22.57,0.7100000000000009,2.9277218664226927,22.503999999999998,22.74,0.6099999999999994,0.8936550491510246,430343,635159,409957,-44.114150944881516
2017-08-27,22.945,23.38,0.8999999999999986,4.003558718861203,23.235,23.52,0.5799999999999983,2.528334786399295,22.9075,23.29,0.8099999999999987,3.6032028469750834,23.18,23.5,0.5899999999999999,2.5752946311654292,404902,433037,58880,0.6498683296106136
2017-09-03,23.512,23.62,0.17999999999999972,0.7679180887372001,23.657999999999998,23.77,0.21999999999999886,0.12636899747262484,23.344,23.48,0.28000000000000114,0.5567451820128436,23.496,23.61,0.18999999999999773,0.6823027718550113,464122,803678,591365,-52.25426103489208
2017-09-10,23.626,23.78,0.28000000000000114,-0.380067567567567,23.864,24.12,0.46000000000000085,0.5838198498748981,23.496,23.65,0.3299999999999983,-0.6342494714587679,23.714,23.97,0.4800000000000004,0.33486814566763623,548658,1381857,1123977,16.978635879732508
2017-09-17,23.954,24.29,0.5299999999999976,1.3350020859407605,24.212,24.38,0.379999999999999,1.4565126924677396,23.786,24.01,0.360000000000003,1.1799410029498574,24.046,24.34,0.5399999999999991,2.100840336134454,325218,505800,247715,19.81130247786582
2017-09-24,24.652,24.83,0.4399999999999977,1.3940139401394007,24.87,25.02,0.41999999999999815,1.504065040650396,24.464,24.6,0.33000000000000185,1.2360939431396816,24.708,24.85,0.370000000000001,1.0620915032679656,494062,1078569,830983,35.010461011527305
2017-10-01,24.9,25.15,0.3999999999999986,-0.3623188405797096,25.064,25.25,0.3299999999999983,0.12004801920768764,24.748,24.89,0.28999999999999915,-0.5256773150020178,24.887999999999998,25.08,0.3299999999999983,-0.5615724027276396,419418,655760,474974,-72.43107234354032
2017-10-08,24.868000000000002,25.05,0.379999999999999,0.24009603841537527,24.992,25.09,0.25,0.11971268954509633,24.682,24.82,0.240000000000002,-0.9266720386784868,24.818,24.94,0.25,0.0,345024,563781,300189,17.774723338267428
2017-10-15,25.026,25.4,0.6199999999999974,2.37807335751713,25.224,25.48,0.46000000000000085,1.5587529976019208,24.806,25.15,0.6999999999999993,1.2565869477097638,25.068,25.43,0.6799999999999997,1.2525252525252473,276206,363087,154023,53.65444919826831
2017-10-22,25.058,25.15,0.1999999999999993,0.27932960893854863,25.2,25.33,0.22999999999999687,-0.789577575996839,24.804,24.97,0.2699999999999996,-1.0812975570684806,25.026,25.12,0.1700000000000017,-0.6767515923566947,416135,528468,265078,-10.089352619269285
2017-10-29,26.11,27.23,2.1400000000000006,6.177760063770429,26.596,28.23,2.960000000000001,6.29204590423427,25.532,26.37,1.7699999999999996,5.818619582664524,26.07,27.35,2.700000000000003,5.723370429252786,785803,1432005,1003324,-16.732190932011452
2017-11-05,26.302,26.59,0.3999999999999986,-1.4667168108311417,26.524,26.64,0.3100000000000023,-0.9778112072207655,26.024,26.16,0.21000000000000085,-0.19215987701768145,26.374,26.5,0.3200000000000003,-0.5319148936170234,552047,862973,547736,-28.97844144901219
2017-11-12,26.262,26.63,0.6899999999999977,2.226487523992316,26.5,26.75,0.629999999999999,1.560121765601218,26.106,26.35,0.5899999999999999,1.424172440338726,26.375999999999998,26.58,0.5399999999999991,1.0678871090770448,465570,856895,665300,36.740520368485605
2017-11-19,26.509999999999998,26.81,0.889999999999997,0.4872563718140892,26.9225,27.15,0.46999999999999886,1.011994002998499,26.35,26.62,0.6999999999999993,0.9863429438543306,26.77,26.95,0.4399999999999977,1.131648434552988,388022,610916,343899,-16.613032656447643
2017-11-26,27.256,27.78,0.8300000000000018,3.0797773654916583,27.522000000000002,27.85,0.6500000000000021,2.389705882352949,27.0,27.25,0.6000000000000014,2.2514071294559153,27.316,27.59,0.41999999999999815,0.7729112992270787,538962,762862,417750,75.45779280866631
2017-12-03,27.166,27.34,0.5700000000000003,1.2700784460216656,27.458000000000002,27.52,0.16999999999999815,-0.6177325581395282,26.948,27.25,0.7100000000000009,-0.8591707134852463,27.246,27.37,0.23000000000000043,-0.8403361344537831,462331,632427,344038,17.7878783954694
2017-12-10,27.364,27.75,0.5599999999999987,1.984564498346193,27.61,27.93,0.5599999999999987,2.0460358056265937,27.12,27.33,0.34999999999999787,1.0724852071005886,27.394,27.64,0.5199999999999996,1.4684287812041195,401434,685438,408238,-40.159445287556316
2017-12-17,27.5175,27.62,0.23000000000000043,-0.43446777697321143,27.68,27.89,0.3500000000000014,0.5769924269743965,27.2425,27.32,0.10999999999999943,-0.4026354319180067,27.4425,27.55,0.22000000000000242,0.5841548010222715,338552,461655,229574,38.87217174932006
2017-12-24,27.5075,27.61,0.16999999999999815,0.43652237177155695,27.5975,27.73,0.240000000000002,0.2893309222423213,27.302500000000002,27.42,0.23000000000000043,0.14609203798393974,27.4625,27.56,0.18999999999999773,0.4739336492890959,293866,481157,292430,154.94868248846217
