Date,CLFD_Open_average,CLFD_Open_max,CLFD_Open_volatility,CLFD_Open_change%,CLFD_High_average,CLFD_High_max,CLFD_High_volatility,CLFD_High_change%,CLFD_Low_average,CLFD_Low_max,CLFD_Low_volatility,CLFD_Low_change%,CLFD_Close_average,CLFD_Close_max,CLFD_Close_volatility,CLFD_Close_change%,CLFD_Volume_average,CLFD_Volume_max,CLFD_Volume_volatility,CLFD_Volume_change%
2016-03-13,14.9,15.43,1.0199999999999996,0.9816753926701595,15.28,15.8,1.1000000000000014,3.4031413612565533,14.502,15.24,1.1400000000000006,6.276150627615065,14.962,15.55,1.1000000000000014,7.404844290657442,43227,79477,53728,-25.970281658904412
2016-03-20,15.3475,15.56,0.6300000000000008,-0.8997429305912633,15.7075,15.96,0.3600000000000012,-2.130325814536351,15.1025,15.47,0.5400000000000009,-3.038138332255983,15.280000000000001,15.55,0.4900000000000002,-2.5080385852090066,32354,38269,15832,2.1569098529136967
2016-03-27,15.782,16.13,1.1099999999999994,5.459387483355528,16.104,16.25,0.40000000000000036,-0.9375000000000022,15.54,15.95,0.9299999999999997,2.9960053262316984,15.88,16.07,0.47000000000000064,-2.3168440826549843,45465,56693,29301,-25.252093493170648
2016-04-03,15.71,16.28,0.9100000000000019,4.761904761904775,16.028,16.61,1.0299999999999994,6.611039794608469,15.538,15.95,0.6799999999999997,4.453176162409952,15.83,16.26,0.8600000000000012,5.000000000000009,43934,51736,17479,-27.039199010360292
2016-04-10,16.2,16.4,0.509999999999998,0.8684863523573235,16.458,16.55,0.21000000000000085,0.5507955936352501,16.038,16.26,0.6300000000000008,3.966730646193213,16.262,16.45,0.6399999999999988,3.7950664136622367,25774,52473,41647,-66.961669921875
2016-04-17,16.486,16.59,0.28999999999999915,1.5337423312883436,16.666,16.96,0.5300000000000011,0.7303712720633049,16.2,16.4,0.34999999999999787,-0.6191950464396153,16.37,16.55,0.39000000000000057,1.1138613861386122,24358,29570,15171,36.440030557677616
2016-04-24,17.662,18.57,2.080000000000002,12.067919951485763,18.11,18.99,2.1899999999999977,12.44047619047619,17.562,18.43,2.039999999999999,12.446613788895663,17.922,18.79,2.0599999999999987,12.313209802749544,89377,204503,162260,56.25073976753545
2016-05-01,18.432000000000002,18.78,0.6700000000000017,-3.141640042598508,18.566,18.82,0.5300000000000011,-2.3910733262486676,18.14,18.48,0.5500000000000007,-2.326839826839825,18.26,18.64,0.5300000000000011,-2.6824034334763946,35496,51157,29587,-41.638461743464006
2016-05-08,17.933999999999997,18.33,0.7899999999999991,-4.3098745226404755,18.122,18.33,0.35999999999999943,-1.8003273322422166,17.66,17.93,0.4299999999999997,-2.1751254880089266,17.778,18.02,0.41999999999999815,-1.5538290788013382,34645,61489,35506,-57.74366146790483
2016-05-15,17.41,17.75,0.8000000000000007,-2.816901408450704,17.622,18.0,0.8200000000000003,-4.166666666666667,17.06,17.39,0.5700000000000003,-2.5389497980380713,17.252,17.76,0.8500000000000014,-2.9209621993127235,45405,63131,38873,-47.80531887425768
2016-05-22,17.4375,17.75,0.7600000000000016,3.0606238964096715,17.7775,17.9,0.3200000000000003,1.8202502844141086,17.259999999999998,17.51,0.6500000000000021,3.8552787663108075,17.695,17.86,0.3099999999999987,1.5384615384615359,34183,51055,36489,-71.46998335128782
2016-05-29,17.971999999999998,18.16,0.4400000000000013,1.8508132361189114,18.262,18.49,0.48999999999999844,1.3706140350877194,17.796,18.15,0.6699999999999982,2.0809898762654524,18.134,18.29,0.46999999999999886,0.9939260077305341,39891,51930,22961,-33.7473522048912
2016-06-05,18.169999999999998,18.32,0.25,-0.873362445414848,18.434,18.7,0.3999999999999986,0.3808487486398275,18.034,18.13,0.14999999999999858,-0.33259423503325236,18.168,18.28,0.23000000000000043,0.2770083102493114,28009,37123,21259,97.41751195056547
2016-06-12,18.222,18.41,0.5,-0.6518196632265127,18.396,18.57,0.39000000000000057,0.8690928843020106,17.87,18.01,0.39000000000000057,0.5583472920156417,18.176,18.51,0.5600000000000023,2.0396912899669295,36038,51911,38803,209.53739679456046
2016-06-19,18.088,18.68,1.2899999999999991,-5.898268398268398,18.354,18.92,1.3800000000000026,-7.293868921775911,17.848,18.47,1.2799999999999976,-6.930157011369777,18.036,18.65,1.259999999999998,-6.75603217158176,60293,102078,75574,140.89754884178888
2016-06-26,17.8325,18.0,0.379999999999999,1.8161180476731003,18.045,18.16,0.1700000000000017,0.9449694274597094,17.605,17.72,0.259999999999998,1.4891179839633333,17.802500000000002,17.89,0.1999999999999993,1.017524024872808,33289,49312,26300,53.628541630453675
2016-07-03,17.54,17.75,0.4800000000000004,-0.22535211267605154,17.913999999999998,18.28,0.5600000000000023,2.5238362310712446,17.338,17.59,0.5300000000000011,1.383285302593651,17.636,18.08,0.6999999999999993,4.027617951668581,43446,54476,26111,-9.954842499449299
2016-07-10,18.242,18.33,0.18999999999999773,-0.3285870755750398,18.406,18.58,0.31999999999999673,1.3143483023001008,18.068,18.2,0.3000000000000007,1.675977653631289,18.2,18.42,0.45000000000000284,2.5041736227045237,47887,79016,48760,35.953199365415124
2016-07-17,18.474,18.69,0.38000000000000256,1.0365521003818947,18.612,18.73,0.240000000000002,0.7571660356949734,18.306,18.52,0.3299999999999983,0.3298515667949352,18.452,18.6,0.38000000000000256,0.9330406147091203,30704,48968,32334,-56.78290920515237
2016-07-24,19.442,20.21,1.7800000000000011,8.627238198589257,19.894000000000002,20.28,1.2300000000000004,6.299212598425193,19.03,20.02,1.5899999999999999,8.627238198589257,19.588,20.05,1.1900000000000013,6.309650053022276,115168,192530,156683,159.30482327670376
2016-07-31,19.326,19.83,0.9199999999999982,-1.613716591023685,19.554,19.9,0.7399999999999984,-0.8040201005025134,18.856,19.07,0.3200000000000003,-1.2060828526481406,19.27,19.61,0.629999999999999,1.3436692506459844,47090,66206,32604,-49.246291876869165
2016-08-07,19.664,19.9,0.4799999999999969,-0.35587188612099785,19.828,19.96,0.26000000000000156,-1.3026052104208494,19.346,19.58,0.5999999999999979,-2.2153529108706835,19.534,19.88,0.879999999999999,-4.426559356136816,34661,69642,52072,75.46927360225756
2016-08-14,18.042,18.85,1.6700000000000017,-4.031830238726799,18.312,18.85,0.9200000000000017,-4.031830238726799,17.568,18.03,1.2100000000000009,-0.6214689265536691,17.918,18.25,0.5300000000000011,0.05627462014632281,98456,192640,164091,-82.33408619782804
2016-08-21,17.904,18.0,0.17999999999999972,-0.5025125628140695,18.105999999999998,18.29,0.3000000000000007,0.3291278113000478,17.718,17.8,0.19000000000000128,0.05621135469365691,17.936,18.23,0.4200000000000017,2.1860986547085233,30002,39862,14848,-18.10747077417089
2016-08-28,18.285,18.75,0.870000000000001,0.16447368421053257,18.5575,18.95,0.6899999999999977,-3.58839050131926,18.0375,18.23,0.3500000000000014,-1.5359297860669288,18.28,18.81,0.8099999999999987,-4.3062200956937735,37471,57928,43247,-74.6564701008148
2016-09-04,17.982,18.17,0.4700000000000024,-1.1725293132328356,18.254,18.42,0.26000000000000156,1.4317180616740175,17.858,17.96,0.26000000000000156,-1.117318435754186,18.114,18.41,0.6099999999999994,2.2777777777777786,23380,35595,20987,61.97362254803508
2016-09-11,18.240000000000002,18.45,0.5999999999999979,0.3808487486398275,18.51,18.87,0.6799999999999997,1.88984881209504,18.088,18.45,0.5999999999999979,2.4430871737923248,18.286,18.62,0.6400000000000006,2.9867256637168293,30793,64299,47934,-19.78334395372776
2016-09-18,18.742,19.0,0.5,-1.4384656366542332,19.01,19.39,0.629999999999999,-0.05327650506125738,18.478,18.8,0.5100000000000016,0.16402405686167926,18.652,18.99,0.4599999999999973,0.16181229773463396,30318,70255,58485,208.68309260832626
2016-09-25,18.612,18.68,0.16999999999999815,0.0,18.784,19.03,0.38000000000000256,-1.6815554387808738,18.354,18.45,0.23000000000000043,-0.3259098316132467,18.546,18.8,0.5100000000000016,-0.8606777837547076,27396,59713,47035,-71.81350794634334
2016-10-02,18.634,18.79,0.36999999999999744,1.5675675675675629,18.752,18.98,0.4499999999999993,2.4284943335132176,18.478,18.79,0.48999999999999844,2.677595628415292,18.664,18.87,0.40000000000000213,2.1656740660530707,13032,20667,13416,-51.76851986258286
2016-10-09,18.432,18.75,0.5500000000000007,-2.933333333333337,18.524,18.78,0.5800000000000018,-2.933333333333337,18.112,18.36,0.5899999999999999,-3.2135076252723307,18.284,18.65,0.6999999999999993,-3.3387183629510013,18169,30708,22014,17.814333078296354
2016-10-16,18.2,18.25,0.14999999999999858,-0.5479452054794598,18.36,18.5,0.25,-0.8108108108108031,17.93,18.0,0.1999999999999993,-0.27855153203343014,18.2,18.35,0.40000000000000213,-0.5464480874317017,20568,26337,11169,68.42695147679325
2016-10-23,17.39,18.3,2.1999999999999993,-8.743169398907112,17.77,18.4,1.3999999999999986,-7.608695652173906,16.81,18.15,2.1499999999999986,-9.641873278236915,17.07,18.4,2.1499999999999986,-8.967391304347819,41756,77302,63113,34.80865459158503
2016-10-30,16.528,16.8,0.5500000000000007,0.0,16.684,17.0,0.5300000000000011,1.1904761904761862,16.2,16.4,0.29999999999999716,1.2345679012345636,16.43,16.9,0.6499999999999986,3.3639143730886674,23012,29713,10315,-3.0843396049798746
2016-11-06,17.830000000000002,19.35,2.8000000000000007,14.836795252225517,18.63,19.5,2.4499999999999993,14.369501466275656,17.464,18.9,2.549999999999997,15.59633027522934,18.54,19.45,2.599999999999998,15.430267062314526,52346,75333,51248,110.56259082416442
2016-11-13,19.27,19.75,0.8000000000000007,3.403141361256537,19.44,19.85,0.75,3.926701570680628,18.884,19.4,1.0499999999999972,5.722070844686632,19.29,19.6,0.7000000000000028,3.4391534391534506,46895,59794,22633,35.13368162261832
2016-11-20,19.3,19.55,0.5500000000000007,1.8421052631579022,19.5625,19.65,0.25,-1.272264631043257,18.89,19.03,0.28000000000000114,1.4933333333333394,19.375,19.45,0.14999999999999858,0.25906735751295706,35417,50764,27713,-25.208809392482863
2016-11-27,19.36,19.95,0.9499999999999993,-2.5641025641025643,19.62,20.0,1.0,-2.5,18.986,19.38,0.6799999999999997,-2.218782249742001,19.3,19.75,0.8000000000000007,-1.2658227848101267,42166,106449,88271,-73.79684168005336
2016-12-04,19.919999999999998,20.15,0.5499999999999972,2.8061224489795773,20.134,20.3,0.3500000000000014,1.754385964912288,19.692,20.1,0.990000000000002,3.076923076923084,20.02,20.25,0.3500000000000014,1.5037593984962443,55370,88246,53939,-1.1910658270242223
2016-12-11,20.59,21.25,1.3000000000000007,-1.7241379310344898,21.03,21.3,0.6000000000000014,-1.8957345971564081,20.186,20.45,0.5,-1.481481481481485,20.6,21.1,1.0500000000000007,-2.843601895734604,67912,95438,55917,-47.082922944738996
2016-12-18,20.9875,21.2,0.5500000000000007,2.1791767554479557,21.255,21.45,0.34999999999999787,1.6587677725118382,20.7,21.05,0.6500000000000021,3.1862745098039325,21.1375,21.45,0.5,1.6587677725118382,35482,47546,22479,38.53195223510789
2016-12-25,21.2375,21.35,0.3000000000000007,0.9501187648456023,21.400000000000002,21.6,0.3000000000000007,-1.1574074074074074,20.8625,21.15,0.6999999999999993,-1.4457831325301238,21.1,21.35,0.6500000000000021,-3.0444964871194475,31309,67581,52306,180.41908713692945
2017-01-01,21.13,21.4,0.8499999999999979,-2.1428571428571397,21.24,21.5,0.6999999999999993,-1.886792452830182,20.560000000000002,21.1,1.3500000000000014,4.050632911392409,21.05,21.3,0.6000000000000014,-2.127659574468082,32480,84313,71133,-84.36777246687937
2017-01-08,20.55,20.95,0.5999999999999979,-0.4878048780487874,20.7925,21.0,0.3999999999999986,-1.904761904761898,20.2575,20.5,0.3999999999999986,-1.951219512195115,20.4875,21.0,0.6999999999999993,-3.33333333333333,42521,73868,54123,-51.34542407964122
2017-01-15,19.669999999999998,20.0,0.75,-3.75,19.83,20.15,0.7999999999999972,-3.970223325062021,19.31,19.7,0.6999999999999993,-3.0612244897959253,19.46,19.85,0.8500000000000014,-4.282115869017639,47920,63788,29609,34.49722731777258
2017-01-22,18.42,19.25,1.9499999999999993,-5.2631578947368425,18.86,19.45,1.3999999999999986,-6.476683937823834,18.03,18.95,1.9499999999999993,-7.9155672823219,18.57,19.15,1.3999999999999986,-7.310704960835502,110619,215260,162551,-14.841567416556389
2017-01-29,17.39,17.8,0.75,-2.005730659025776,17.64,17.8,0.6500000000000021,-3.380281690140853,16.996,17.32,0.8200000000000003,-3.7900874635568433,17.189999999999998,17.65,1.0999999999999979,-3.7790697674418525,112348,177973,123557,-21.177931483989145
2017-02-05,16.06,16.45,0.5499999999999989,-3.3434650455926986,16.34,16.65,0.5999999999999979,-0.9009009009008925,15.56,15.8,0.8000000000000007,-0.9523809523809547,16.03,16.5,0.8000000000000007,2.484472049689432,114213,184376,123095,-18.206866705135603
2017-02-12,16.3625,16.65,0.5999999999999979,-2.727272727272723,16.6,16.8,0.5500000000000007,-0.895522388059693,15.9825,16.25,0.6199999999999992,-1.5384615384615385,16.3875,16.75,0.75,-0.895522388059693,69320,80542,23702,-3.966874425765439
2017-02-19,16.36,16.65,0.4499999999999993,-2.1021021021020894,16.514,16.7,0.3999999999999986,-0.8982035928143628,16.154,16.3,0.40000000000000036,-0.06134969325154333,16.346,16.45,0.2699999999999996,-0.30395136778115933,50432,61319,18030,-22.366640030007012
2017-02-26,16.48,16.7,0.4499999999999993,0.6153846153846241,16.74,17.3,0.9000000000000021,5.487804878048794,16.376,16.5,0.25,0.4923076923076818,16.68,17.25,0.8999999999999986,5.504587155963294,58735,91227,66937,60.687298539798846
2017-03-05,17.22,17.4,0.29999999999999716,0.29154518950437736,17.42,17.55,0.25,1.152737752161379,16.97,17.2,0.4499999999999993,-0.8875739644970331,17.18,17.25,0.1999999999999993,0.29325513196481356,40253,47119,14629,-23.517903453296327
2017-03-12,17.080000000000002,17.3,0.3500000000000014,1.466275659824047,17.36,17.65,0.5499999999999972,2.3188405797101366,16.926,17.15,0.34999999999999787,2.0833333333333206,17.16,17.35,0.3500000000000014,1.7595307917888603,37329,62818,38175,-2.886762360446571
2017-03-19,16.94,17.4,0.8499999999999979,-4.885057471264356,17.126,17.65,0.8499999999999979,-4.815864022662878,16.69,16.9,0.34999999999999787,-2.071005917159751,16.81,16.9,0.1999999999999993,-1.1834319526627177,31206,44168,22206,-41.01638776973083
2017-03-26,16.59,16.7,0.25,-1.201201201201197,16.78,16.95,0.4499999999999993,-2.3668639053254354,16.439999999999998,16.65,0.6499999999999986,-3.903903903903896,16.53,16.75,0.6499999999999986,-3.880597014925365,37065,61000,39978,135.61220548474316
2017-04-02,15.43,16.0,1.0,-4.062500000000002,15.74,16.15,0.6499999999999986,-4.0247678018575765,14.98,15.2,0.3999999999999986,-1.9736842105263088,15.19,15.5,0.5999999999999996,-2.605863192182413,66074,91905,51560,-45.27399587111611
2017-04-09,15.174999999999999,15.35,0.40000000000000036,1.6722408026755853,15.432500000000001,15.5,0.11999999999999922,0.32362459546926026,15.0375,15.2,0.3999999999999986,2.702702702702693,15.2875,15.5,0.4499999999999993,0.9771986970684062,31968,41009,19483,-47.509083371942744
2017-04-16,15.73,16.15,0.7499999999999982,4.870129870129859,16.064,16.27,0.41999999999999993,2.649842271293375,15.68,16.05,0.6500000000000004,4.220779220779223,15.870000000000001,16.1,0.5000000000000018,1.8987341772151942,32345,35927,6106,12.016030205676813
2017-04-23,15.192,16.15,1.9399999999999977,-12.01238390092878,15.632,16.5,1.9100000000000001,-10.942249240121575,14.78,15.95,2.299999999999999,-11.671924290220819,14.950000000000001,16.05,2.0,-12.461059190031152,119098,234386,198619,93.76799843431095
2017-04-30,14.11,14.6,0.6999999999999993,-1.4134275618374634,14.446,14.7,0.5999999999999996,2.3239436619718314,13.886,14.0,0.25,1.309090909090907,14.14,14.55,0.6500000000000004,2.508960573476713,52316,69622,32931,-32.703743069719344
2017-05-07,14.18,14.3,0.20000000000000107,-0.6993006993007091,14.408,14.5,0.21000000000000085,0.0,14.08,14.2,0.1999999999999993,1.2116892373485384,14.219999999999999,14.45,0.34999999999999964,1.7605633802816902,59650,92812,44624,-42.208981597207256
2017-05-14,13.99,14.4,0.75,-5.208333333333333,14.27,14.5,0.40000000000000036,-1.3793103448275814,13.8,14.05,0.45000000000000107,-2.846975088967974,13.95,14.2,0.5999999999999996,-1.7605633802816902,66410,107731,64977,151.70206303591038
2017-05-21,13.9625,14.0,0.09999999999999964,-0.7142857142857117,14.037500000000001,14.05,0.05000000000000071,-0.35587188612100146,13.725,13.75,0.09999999999999964,0.73260073260073,13.875,13.95,0.14999999999999858,-0.36101083032490205,47319,55526,23100,-31.51414028343929
2017-05-28,13.39,13.75,0.8000000000000007,-5.818181818181824,13.51,13.95,0.9499999999999993,-6.810035842293902,12.898,13.65,1.450000000000001,-10.622710622710631,13.08,13.65,1.200000000000001,-8.791208791208799,91593,169225,143161,549.2671884591774
2017-06-04,12.82,13.25,1.0,8.16326530612245,13.184,13.55,0.7300000000000004,5.694227769110768,12.74,13.05,0.8000000000000007,6.530612244897965,13.06,13.4,0.6500000000000004,5.098039215686277,57459,69436,32438,-0.8136989457918082
2017-06-11,13.5,13.7,0.34999999999999964,2.2388059701492455,13.66,13.7,0.14999999999999858,0.0,13.4,13.6,0.29999999999999893,1.8726591760299627,13.58,13.65,0.15000000000000036,0.7380073800737981,36736,53782,36776,-38.77215007511988
2017-06-18,13.33,13.65,0.5,-3.2967032967033045,13.64,13.85,0.5,-0.722021660649817,13.19,13.35,0.25,-1.4981273408239648,13.266,13.43,0.27999999999999936,-1.340282948622485,43222,67609,39814,1.3299301450832886
2017-06-25,13.33,13.6,0.40000000000000036,-0.7518796992481309,13.52,13.7,0.29999999999999893,-0.7407407407407381,13.142,13.35,0.29999999999999893,0.07662835249041981,13.32,13.5,0.3000000000000007,0.0,24542,35206,23924,-60.83862681800826
2017-07-02,13.2075,13.35,0.29999999999999893,-2.2471910112359472,13.475,13.5,0.09999999999999964,-0.7407407407407381,13.05,13.1,0.09999999999999964,-0.3831417624521127,13.1375,13.2,0.14999999999999858,-1.1363636363636256,39260,43949,9302,26.847923341126215
2017-07-09,13.3,13.4,0.3000000000000007,1.3615733736762459,13.48,13.7,0.3999999999999986,3.0075187969924704,13.208,13.4,0.370000000000001,2.839600920951658,13.36,13.45,0.34999999999999964,2.6717557251908373,35223,60777,35939,9.07077864562364
2017-07-16,13.42,13.5,0.1999999999999993,0.373134328358201,13.53,13.65,0.15000000000000036,1.1111111111111138,12.994,13.4,1.75,0.6006006006006012,13.414,13.55,0.23000000000000043,1.4981273408239781,39176,71903,54055,-37.244096054752006
2017-07-23,13.09,14.3,2.3000000000000007,-12.408759124087588,13.41,14.8,2.8000000000000007,-18.918918918918923,12.374,13.7,2.1999999999999993,-14.24310216256525,12.78,14.25,2.75,-19.29824561403509,99260,127762,58409,-12.225055213402044
2017-07-30,11.719999999999999,11.95,0.5499999999999989,2.1367521367521367,12.064,12.4,0.7000000000000011,0.25062656641603476,11.45,11.9,0.9000000000000004,4.545454545454546,11.64,11.95,0.5999999999999996,1.3215859030837036,82991,179144,151767,-63.656611441075334
2017-08-06,11.55,11.6,0.09999999999999964,0.4329004329004236,11.78,12.05,0.45000000000000107,0.8368200836820203,11.436,11.5,0.15000000000000036,-0.4347826086956584,11.55,11.85,0.4499999999999993,2.597402597402588,76398,101011,39966,-7.371439843406218
2017-08-13,11.68,11.95,0.4499999999999993,-2.5104602510460166,11.790000000000001,12.0,0.4499999999999993,-2.5000000000000058,11.484,11.7,0.379999999999999,-1.7094017094017033,11.59,11.7,0.1999999999999993,-1.7094017094017033,39560,52540,21283,-11.92978501591953
2017-08-20,11.75,12.2,0.6999999999999993,6.086956521739125,11.96,12.25,0.5999999999999996,3.813559322033892,11.56,11.75,0.25,0.0,11.75,12.2,0.6499999999999986,-0.4310344827586115,54257,108806,87557,217.78381377960804
2017-08-27,11.6875,12.0,0.4499999999999993,3.89610389610389,12.075,12.25,0.34999999999999964,2.092050209205021,11.6,11.9,0.40000000000000036,3.4782608695652204,11.85,12.2,0.6999999999999993,4.78260869565218,57969,86326,51611,-35.87446431210285
2017-09-03,12.39,12.6,0.5999999999999996,3.333333333333336,12.658,12.85,0.34999999999999964,-0.9508716323296293,12.17,12.55,0.7000000000000011,1.8565400843881912,12.44,12.65,0.45000000000000107,-3.1746031746031775,79724,146545,104682,-70.4500324132519
2017-09-10,12.459999999999999,12.75,0.5500000000000007,2.459016393442629,12.75,12.95,0.5499999999999989,3.6290322580645102,12.36,12.5,0.4499999999999993,3.73443983402489,12.55,12.8,0.5,2.4390243902438935,49340,76376,51728,209.86692632262253
2017-09-17,12.618,12.8,0.33000000000000007,1.185770750988145,12.86,13.0,0.3000000000000007,1.1811023622047272,12.443999999999999,12.6,0.5,4.132231404958678,12.65,12.85,0.4499999999999993,2.0161290322580645,36740,60224,47232,-78.42720510095643
2017-09-24,13.06,13.65,1.0999999999999996,7.058823529411767,13.49,13.8,0.8500000000000014,6.177606177606183,12.85,13.4,1.1500000000000004,9.387755102040819,13.23,13.7,1.1499999999999986,9.163346613545805,54740,71866,28451,-32.33955677461584
2017-10-01,13.774000000000001,13.9,0.34999999999999964,1.0909090909090935,14.03,14.2,0.25,1.7921146953405018,13.614,13.75,0.27999999999999936,2.0786933927245683,13.84,13.9,0.20000000000000107,0.0,30312,47087,27748,-24.412258160426443
2017-10-08,13.86,14.1,0.5,-2.85714285714286,14.04,14.2,0.34999999999999964,-2.1201413427561886,13.54,13.7,0.4499999999999993,-3.28467153284671,13.74,13.85,0.29999999999999893,-0.722021660649817,24617,47472,37155,123.00830889540568
2017-10-15,13.524,13.9,0.7800000000000011,-3.529411764705886,13.74,14.1,0.5499999999999989,-2.5179856115107886,13.244,13.6,0.6999999999999993,-3.529411764705886,13.46,13.8,0.75,-2.173913043478266,27372,39588,23948,-28.196063443531436
2017-10-22,13.704,14.1,0.6999999999999993,0.2194586686174057,13.950000000000001,14.3,0.6500000000000004,0.3610108303249149,13.45,13.6,0.1999999999999993,1.4925373134328306,13.700000000000001,14.05,0.6500000000000004,2.61194029850746,32184,36962,12540,-18.383851886508705
2017-10-29,13.89,14.1,0.34999999999999964,1.0909090909090935,14.15,14.3,0.3500000000000014,1.0638297872340452,13.7,13.95,0.5499999999999989,2.205882352941182,13.95,14.15,0.45000000000000107,3.284671532846723,42173,51184,33823,-66.08119724914036
2017-11-05,13.354,14.16,2.0600000000000005,-10.249110320284705,13.736,14.35,1.7300000000000004,-10.812720848056545,13.12,13.85,1.8499999999999996,-9.818181818181817,13.36,14.25,1.8499999999999996,-10.431654676259,37204,75955,59446,-43.75127768313458
2017-11-12,12.83,13.4,1.0999999999999996,7.630522088353423,13.22,13.65,1.1500000000000004,9.200000000000003,12.71,13.1,0.8499999999999996,6.93877551020408,13.09,13.65,1.200000000000001,9.63855421686748,37176,52526,33413,-11.27632029851883
2017-11-19,14.05,14.3,0.6000000000000014,4.379562043795631,14.2875,14.4,0.3000000000000007,2.1276595744680904,13.95,14.15,0.5,3.663003663003663,14.1125,14.35,0.4499999999999993,1.4285714285714235,23025,37668,26317,-32.911224381437826
2017-11-26,14.299999999999999,14.6,0.6500000000000004,1.7921146953405018,14.51,14.75,0.5,-1.0416666666666692,13.88,14.35,0.7999999999999989,-2.1660649819494506,14.21,14.6,1.0,-4.895104895104903,29721,36877,17806,-40.365996978006606
2017-12-03,13.43,13.85,0.6500000000000004,-4.693140794223829,13.49,13.85,0.5999999999999996,-4.332129963898915,13.200000000000001,13.55,0.5,-3.6900369003690034,13.280000000000001,13.55,0.40000000000000036,-2.9520295202952056,17717,24553,10489,74.58048919226394
2017-12-10,13.05,13.2,0.29999999999999893,-1.9011406844106464,13.384,13.6,0.4800000000000004,-3.529411764705886,12.94,13.15,0.45000000000000107,-3.4220532319391714,13.06,13.25,0.3000000000000007,-1.1406844106463905,34892,66747,52328,132.5260490002816
2017-12-17,12.825,12.95,0.25,-1.5503875968992331,13.025,13.3,0.6000000000000014,-3.787878787878788,12.5425,12.82,0.8200000000000003,-5.511811023622042,12.6375,12.95,0.8999999999999986,-6.9498069498069395,27772,34301,19227,-4.23894347103583
2017-12-24,12.2075,12.53,0.5299999999999994,2.0833333333333335,12.4375,12.53,0.129999999999999,0.16129032258064172,12.0375,12.15,0.20000000000000107,0.41841004184101016,12.275,12.4,0.3000000000000007,1.2396694214876063,63529,89003,50712,132.43843200752136
2017-12-31,12.19,12.35,0.29999999999999893,0.4115226337448472,12.53,12.9,0.5999999999999996,3.200000000000003,11.98,12.15,0.34999999999999964,-0.8403361344537785,12.27,12.7,0.6499999999999986,5.3941908713692825,25321,40343,24334,49.18093406796583
