Date,CLFD_Open_average,CLFD_Open_max,CLFD_Open_volatility,CLFD_Open_change,CLFD_High_average,CLFD_High_max,CLFD_High_volatility,CLFD_High_change,CLFD_Low_average,CLFD_Low_max,CLFD_Low_volatility,CLFD_Low_change,CLFD_Close_average,CLFD_Close_max,CLFD_Close_volatility,CLFD_Close_change,CLFD_Volume_average,CLFD_Volume_max,CLFD_Volume_volatility,CLFD_Volume_change
2016-10-16,18.2,18.25,0.14999999999999858,-0.10000000000000142,18.36,18.5,0.25,-0.14999999999999858,17.93,18.0,0.1999999999999993,-0.05000000000000071,18.2,18.35,0.40000000000000213,-0.10000000000000142,20568,26337,11169,10379
2016-10-23,17.39,18.3,2.1999999999999993,-1.6000000000000014,17.77,18.4,1.3999999999999986,-1.3999999999999986,16.81,18.15,2.1499999999999986,-1.75,17.07,18.4,2.1499999999999986,-1.6499999999999986,41756,77302,63113,4939
2016-10-30,16.528,16.8,0.5500000000000007,0.0,16.684,17.0,0.5300000000000011,0.1999999999999993,16.2,16.4,0.29999999999999716,0.1999999999999993,16.43,16.9,0.6499999999999986,0.5499999999999972,23012,29713,10315,-659
2016-11-06,17.830000000000002,19.35,2.8000000000000007,2.5,18.63,19.5,2.4499999999999993,2.4499999999999993,17.464,18.9,2.549999999999997,2.549999999999997,18.54,19.45,2.599999999999998,2.599999999999998,52346,75333,51248,26629
2016-11-13,19.27,19.75,0.8000000000000007,0.6499999999999986,19.44,19.85,0.75,0.75,18.884,19.4,1.0499999999999972,1.0499999999999972,19.29,19.6,0.7000000000000028,0.6500000000000021,46895,59794,22633,13719
2016-11-20,19.3,19.55,0.5500000000000007,0.3500000000000014,19.5625,19.65,0.25,-0.25,18.89,19.03,0.28000000000000114,0.28000000000000114,19.375,19.45,0.14999999999999858,0.05000000000000071,35417,50764,27713,-12797
2016-11-27,19.36,19.95,0.9499999999999993,-0.5,19.62,20.0,1.0,-0.5,18.986,19.38,0.6799999999999997,-0.4299999999999997,19.3,19.75,0.8000000000000007,-0.25,42166,106449,88271,-78556
2016-12-04,19.919999999999998,20.15,0.5499999999999972,0.5499999999999972,20.134,20.3,0.3500000000000014,0.3500000000000014,19.692,20.1,0.990000000000002,0.6000000000000014,20.02,20.25,0.3500000000000014,0.3000000000000007,55370,88246,53939,-505
2016-12-11,20.59,21.25,1.3000000000000007,-0.3500000000000014,21.03,21.3,0.6000000000000014,-0.40000000000000213,20.186,20.45,0.5,-0.3000000000000007,20.6,21.1,1.0500000000000007,-0.6000000000000014,67912,95438,55917,-44935
2016-12-18,20.9875,21.2,0.5500000000000007,0.45000000000000284,21.255,21.45,0.34999999999999787,0.34999999999999787,20.7,21.05,0.6500000000000021,0.6500000000000021,21.1375,21.45,0.5,0.34999999999999787,35482,47546,22479,11197
2016-12-25,21.2375,21.35,0.3000000000000007,0.1999999999999993,21.400000000000002,21.6,0.3000000000000007,-0.25,20.8625,21.15,0.6999999999999993,-0.3000000000000007,21.1,21.35,0.6500000000000021,-0.6500000000000021,31309,67581,52306,43481
2017-01-01,21.13,21.4,0.8499999999999979,-0.4499999999999993,21.24,21.5,0.6999999999999993,-0.3999999999999986,20.560000000000002,21.1,1.3500000000000014,0.8000000000000007,21.05,21.3,0.6000000000000014,-0.4499999999999993,32480,84313,71133,-71133
2017-01-08,20.55,20.95,0.5999999999999979,-0.10000000000000142,20.7925,21.0,0.3999999999999986,-0.3999999999999986,20.2575,20.5,0.3999999999999986,-0.3999999999999986,20.4875,21.0,0.6999999999999993,-0.6999999999999993,42521,73868,54123,-20837
2017-01-15,19.669999999999998,20.0,0.75,-0.75,19.83,20.15,0.7999999999999972,-0.7999999999999972,19.31,19.7,0.6999999999999993,-0.6000000000000014,19.46,19.85,0.8500000000000014,-0.8500000000000014,47920,63788,29609,16361
2017-01-22,18.42,19.25,1.9499999999999993,-1.0,18.86,19.45,1.3999999999999986,-1.25,18.03,18.95,1.9499999999999993,-1.5,18.57,19.15,1.3999999999999986,-1.3999999999999986,110619,215260,162551,-16150
2017-01-29,17.39,17.8,0.75,-0.34999999999999787,17.64,17.8,0.6500000000000021,-0.6000000000000014,16.996,17.32,0.8200000000000003,-0.6499999999999986,17.189999999999998,17.65,1.0999999999999979,-0.6499999999999986,112348,177973,123557,-37691
2017-02-05,16.06,16.45,0.5499999999999989,-0.5499999999999989,16.34,16.65,0.5999999999999979,-0.14999999999999858,15.56,15.8,0.8000000000000007,-0.15000000000000036,16.03,16.5,0.8000000000000007,0.3999999999999986,114213,184376,123095,-25242
2017-02-12,16.3625,16.65,0.5999999999999979,-0.4499999999999993,16.6,16.8,0.5500000000000007,-0.14999999999999858,15.9825,16.25,0.6199999999999992,-0.25,16.3875,16.75,0.75,-0.14999999999999858,69320,80542,23702,-3195
2017-02-19,16.36,16.65,0.4499999999999993,-0.34999999999999787,16.514,16.7,0.3999999999999986,-0.14999999999999858,16.154,16.3,0.40000000000000036,-0.010000000000001563,16.346,16.45,0.2699999999999996,-0.05000000000000071,50432,61319,18030,-13715
2017-02-26,16.48,16.7,0.4499999999999993,0.10000000000000142,16.74,17.3,0.9000000000000021,0.9000000000000021,16.376,16.5,0.25,0.0799999999999983,16.68,17.25,0.8999999999999986,0.8999999999999986,58735,91227,66937,34454
2017-03-05,17.22,17.4,0.29999999999999716,0.05000000000000071,17.42,17.55,0.25,0.1999999999999993,16.97,17.2,0.4499999999999993,-0.14999999999999858,17.18,17.25,0.1999999999999993,0.05000000000000071,40253,47119,14629,-10338
2017-03-12,17.080000000000002,17.3,0.3500000000000014,0.25,17.36,17.65,0.5499999999999972,0.3999999999999986,16.926,17.15,0.34999999999999787,0.34999999999999787,17.16,17.35,0.3500000000000014,0.3000000000000007,37329,62818,38175,-1086
2017-03-19,16.94,17.4,0.8499999999999979,-0.8499999999999979,17.126,17.65,0.8499999999999979,-0.8499999999999979,16.69,16.9,0.34999999999999787,-0.34999999999999787,16.81,16.9,0.1999999999999993,-0.1999999999999993,31206,44168,22206,-16594
2017-03-26,16.59,16.7,0.25,-0.1999999999999993,16.78,16.95,0.4499999999999993,-0.3999999999999986,16.439999999999998,16.65,0.6499999999999986,-0.6499999999999986,16.53,16.75,0.6499999999999986,-0.6499999999999986,37065,61000,39978,35110
2017-04-02,15.43,16.0,1.0,-0.6500000000000004,15.74,16.15,0.6499999999999986,-0.6499999999999986,14.98,15.2,0.3999999999999986,-0.29999999999999893,15.19,15.5,0.5999999999999996,-0.40000000000000036,66074,91905,51560,-34650
2017-04-09,15.174999999999999,15.35,0.40000000000000036,0.25,15.432500000000001,15.5,0.11999999999999922,0.05000000000000071,15.0375,15.2,0.3999999999999986,0.3999999999999986,15.2875,15.5,0.4499999999999993,0.15000000000000036,31968,41009,19483,-19483
2017-04-16,15.73,16.15,0.7499999999999982,0.7499999999999982,16.064,16.27,0.41999999999999993,0.41999999999999993,15.68,16.05,0.6500000000000004,0.6500000000000004,15.870000000000001,16.1,0.5000000000000018,0.3000000000000007,32345,35927,6106,3628
2017-04-23,15.192,16.15,1.9399999999999977,-1.9399999999999977,15.632,16.5,1.9100000000000001,-1.799999999999999,14.78,15.95,2.299999999999999,-1.8499999999999996,14.950000000000001,16.05,2.0,-2.0,119098,234386,198619,33538
2017-04-30,14.11,14.6,0.6999999999999993,-0.20000000000000107,14.446,14.7,0.5999999999999996,0.33000000000000007,13.886,14.0,0.25,0.17999999999999972,14.14,14.55,0.6500000000000004,0.3500000000000014,52316,69622,32931,-22769
2017-05-07,14.18,14.3,0.20000000000000107,-0.10000000000000142,14.408,14.5,0.21000000000000085,0.0,14.08,14.2,0.1999999999999993,0.16999999999999993,14.219999999999999,14.45,0.34999999999999964,0.25,59650,92812,44624,-39175
2017-05-14,13.99,14.4,0.75,-0.75,14.27,14.5,0.40000000000000036,-0.1999999999999993,13.8,14.05,0.45000000000000107,-0.40000000000000036,13.95,14.2,0.5999999999999996,-0.25,66410,107731,64977,64930
2017-05-21,13.9625,14.0,0.09999999999999964,-0.09999999999999964,14.037500000000001,14.05,0.05000000000000071,-0.05000000000000071,13.725,13.75,0.09999999999999964,0.09999999999999964,13.875,13.95,0.14999999999999858,-0.049999999999998934,47319,55526,23100,-14921
2017-05-28,13.39,13.75,0.8000000000000007,-0.8000000000000007,13.51,13.95,0.9499999999999993,-0.9499999999999993,12.898,13.65,1.450000000000001,-1.450000000000001,13.08,13.65,1.200000000000001,-1.200000000000001,91593,169225,143161,143161
2017-06-04,12.82,13.25,1.0,1.0,13.184,13.55,0.7300000000000004,0.7300000000000004,12.74,13.05,0.8000000000000007,0.8000000000000007,13.06,13.4,0.6500000000000004,0.6500000000000004,57459,69436,32438,-565
2017-06-11,13.5,13.7,0.34999999999999964,0.29999999999999893,13.66,13.7,0.14999999999999858,0.0,13.4,13.6,0.29999999999999893,0.25,13.58,13.65,0.15000000000000036,0.09999999999999964,36736,53782,36776,-18839
2017-06-18,13.33,13.65,0.5,-0.45000000000000107,13.64,13.85,0.5,-0.09999999999999964,13.19,13.35,0.25,-0.1999999999999993,13.266,13.43,0.27999999999999936,-0.17999999999999972,43222,67609,39814,495
2017-06-25,13.33,13.6,0.40000000000000036,-0.10000000000000142,13.52,13.7,0.29999999999999893,-0.09999999999999964,13.142,13.35,0.29999999999999893,0.009999999999999787,13.32,13.5,0.3000000000000007,0.0,24542,35206,23924,-17527
2017-07-02,13.2075,13.35,0.29999999999999893,-0.29999999999999893,13.475,13.5,0.09999999999999964,-0.09999999999999964,13.05,13.1,0.09999999999999964,-0.05000000000000071,13.1375,13.2,0.14999999999999858,-0.14999999999999858,39260,43949,9302,9302
2017-07-09,13.3,13.4,0.3000000000000007,0.17999999999999972,13.48,13.7,0.3999999999999986,0.3999999999999986,13.208,13.4,0.370000000000001,0.370000000000001,13.36,13.45,0.34999999999999964,0.34999999999999964,35223,60777,35939,2253
2017-07-16,13.42,13.5,0.1999999999999993,0.049999999999998934,13.53,13.65,0.15000000000000036,0.15000000000000036,12.994,13.4,1.75,0.08000000000000007,13.414,13.55,0.23000000000000043,0.20000000000000107,39176,71903,54055,-18720
2017-07-23,13.09,14.3,2.3000000000000007,-1.6999999999999993,13.41,14.8,2.8000000000000007,-2.8000000000000007,12.374,13.7,2.1999999999999993,-1.9100000000000001,12.78,14.25,2.75,-2.75,99260,127762,58409,-13617
2017-07-30,11.719999999999999,11.95,0.5499999999999989,0.25,12.064,12.4,0.7000000000000011,0.02999999999999936,11.45,11.9,0.9000000000000004,0.5,11.64,11.95,0.5999999999999996,0.15000000000000036,82991,179144,151767,-114037
2017-08-06,11.55,11.6,0.09999999999999964,0.049999999999998934,11.78,12.05,0.45000000000000107,0.10000000000000142,11.436,11.5,0.15000000000000036,-0.05000000000000071,11.55,11.85,0.4499999999999993,0.29999999999999893,76398,101011,39966,-4858
2017-08-13,11.68,11.95,0.4499999999999993,-0.29999999999999893,11.790000000000001,12.0,0.4499999999999993,-0.3000000000000007,11.484,11.7,0.379999999999999,-0.1999999999999993,11.59,11.7,0.1999999999999993,-0.1999999999999993,39560,52540,21283,-4234
2017-08-20,11.75,12.2,0.6999999999999993,0.6999999999999993,11.96,12.25,0.5999999999999996,0.4499999999999993,11.56,11.75,0.25,0.0,11.75,12.2,0.6499999999999986,-0.049999999999998934,54257,108806,87557,74567
2017-08-27,11.6875,12.0,0.4499999999999993,0.4499999999999993,12.075,12.25,0.34999999999999964,0.25,11.6,11.9,0.40000000000000036,0.40000000000000036,11.85,12.2,0.6999999999999993,0.5500000000000007,57969,86326,51611,-19421
2017-09-03,12.39,12.6,0.5999999999999996,0.40000000000000036,12.658,12.85,0.34999999999999964,-0.11999999999999922,12.17,12.55,0.7000000000000011,0.22000000000000064,12.44,12.65,0.45000000000000107,-0.40000000000000036,79724,146545,104682,-103241
2017-09-10,12.459999999999999,12.75,0.5500000000000007,0.3000000000000007,12.75,12.95,0.5499999999999989,0.4499999999999993,12.36,12.5,0.4499999999999993,0.4499999999999993,12.55,12.8,0.5,0.29999999999999893,49340,76376,51728,51728
2017-09-17,12.618,12.8,0.33000000000000007,0.15000000000000036,12.86,13.0,0.3000000000000007,0.15000000000000036,12.443999999999999,12.6,0.5,0.5,12.65,12.85,0.4499999999999993,0.25,36740,60224,47232,-47232
2017-09-24,13.06,13.65,1.0999999999999996,0.9000000000000004,13.49,13.8,0.8500000000000014,0.8000000000000007,12.85,13.4,1.1500000000000004,1.1500000000000004,13.23,13.7,1.1499999999999986,1.1499999999999986,54740,71866,28451,-20751
2017-10-01,13.774000000000001,13.9,0.34999999999999964,0.15000000000000036,14.03,14.2,0.25,0.25,13.614,13.75,0.27999999999999936,0.27999999999999936,13.84,13.9,0.20000000000000107,0.0,30312,47087,27748,-11495
2017-10-08,13.86,14.1,0.5,-0.40000000000000036,14.04,14.2,0.34999999999999964,-0.3000000000000007,13.54,13.7,0.4499999999999993,-0.4499999999999993,13.74,13.85,0.29999999999999893,-0.09999999999999964,24617,47472,37155,20134
2017-10-15,13.524,13.9,0.7800000000000011,-0.4800000000000004,13.74,14.1,0.5499999999999989,-0.34999999999999964,13.244,13.6,0.6999999999999993,-0.4800000000000004,13.46,13.8,0.75,-0.3000000000000007,27372,39588,23948,-8853
2017-10-22,13.704,14.1,0.6999999999999993,0.02999999999999936,13.950000000000001,14.3,0.6500000000000004,0.05000000000000071,13.45,13.6,0.1999999999999993,0.1999999999999993,13.700000000000001,14.05,0.6500000000000004,0.34999999999999964,32184,36962,12540,-5501
2017-10-29,13.89,14.1,0.34999999999999964,0.15000000000000036,14.15,14.3,0.3500000000000014,0.15000000000000036,13.7,13.95,0.5499999999999989,0.3000000000000007,13.95,14.15,0.45000000000000107,0.45000000000000107,42173,51184,33823,-33823
2017-11-05,13.354,14.16,2.0600000000000005,-1.4400000000000013,13.736,14.35,1.7300000000000004,-1.5300000000000011,13.12,13.85,1.8499999999999996,-1.3499999999999996,13.36,14.25,1.8499999999999996,-1.450000000000001,37204,75955,59446,-12841
2017-11-12,12.83,13.4,1.0999999999999996,0.9500000000000011,13.22,13.65,1.1500000000000004,1.1500000000000004,12.71,13.1,0.8499999999999996,0.8499999999999996,13.09,13.65,1.200000000000001,1.200000000000001,37176,52526,33413,-5923
2017-11-19,14.05,14.3,0.6000000000000014,0.6000000000000014,14.2875,14.4,0.3000000000000007,0.3000000000000007,13.95,14.15,0.5,0.5,14.1125,14.35,0.4499999999999993,0.1999999999999993,23025,37668,26317,-12397
2017-11-26,14.299999999999999,14.6,0.6500000000000004,0.25,14.51,14.75,0.5,-0.15000000000000036,13.88,14.35,0.7999999999999989,-0.29999999999999893,14.21,14.6,1.0,-0.7000000000000011,29721,36877,17806,-14426
2017-12-03,13.43,13.85,0.6500000000000004,-0.6500000000000004,13.49,13.85,0.5999999999999996,-0.5999999999999996,13.200000000000001,13.55,0.5,-0.5,13.280000000000001,13.55,0.40000000000000036,-0.40000000000000036,17717,24553,10489,10489
2017-12-10,13.05,13.2,0.29999999999999893,-0.25,13.384,13.6,0.4800000000000004,-0.4800000000000004,12.94,13.15,0.45000000000000107,-0.45000000000000107,13.06,13.25,0.3000000000000007,-0.15000000000000036,34892,66747,52328,28236
2017-12-17,12.825,12.95,0.25,-0.20000000000000107,13.025,13.3,0.6000000000000014,-0.5,12.5425,12.82,0.8200000000000003,-0.6999999999999993,12.6375,12.95,0.8999999999999986,-0.8999999999999986,27772,34301,19227,-1454
2017-12-24,12.2075,12.53,0.5299999999999994,0.25,12.4375,12.53,0.129999999999999,0.019999999999999574,12.0375,12.15,0.20000000000000107,0.05000000000000071,12.275,12.4,0.3000000000000007,0.15000000000000036,63529,89003,50712,50712
2017-12-31,12.19,12.35,0.29999999999999893,0.049999999999998934,12.53,12.9,0.5999999999999996,0.40000000000000036,11.98,12.15,0.34999999999999964,-0.09999999999999964,12.27,12.7,0.6499999999999986,0.6499999999999986,25321,40343,24334,13300
2018-01-07,12.5125,12.7,0.4499999999999993,-0.09999999999999964,12.7375,12.95,0.4499999999999993,-0.10000000000000142,12.225,12.35,0.25,-0.049999999999998934,12.4625,12.8,0.5500000000000007,-0.09999999999999964,22603,33933,19967,-19967
2018-01-14,12.362,12.55,0.3000000000000007,-0.08999999999999986,12.534,12.85,0.5899999999999999,-0.5899999999999999,12.21,12.35,0.29999999999999893,-0.25,12.33,12.6,0.4499999999999993,-0.15000000000000036,16141,24319,19631,-19631
2018-01-21,11.9,12.15,1.1500000000000004,0.05000000000000071,12.32,12.75,0.5999999999999996,0.5500000000000007,11.78,12.15,1.1500000000000004,0.09999999999999964,12.14,12.5,0.5999999999999996,0.4499999999999993,26788,42007,26765,12741
2018-01-28,12.69,13.0,0.5999999999999996,0.34999999999999964,12.966,13.4,0.7000000000000011,0.08000000000000007,12.464,12.7,0.4499999999999993,0.09999999999999964,12.69,13.0,0.6500000000000004,0.05000000000000071,56526,128442,105626,-1215
2018-02-04,12.31,12.45,0.34999999999999964,-0.20000000000000107,12.508000000000001,12.7,0.4499999999999993,-0.40000000000000036,12.14,12.25,0.3000000000000007,-0.3000000000000007,12.26,12.55,0.5,-0.5,37640,54998,34746,18626
