Date,ETFC_Open_average,ETFC_Open_max,ETFC_Open_volatility,ETFC_Open_change,ETFC_High_average,ETFC_High_max,ETFC_High_volatility,ETFC_High_change,ETFC_Low_average,ETFC_Low_max,ETFC_Low_volatility,ETFC_Low_change,ETFC_Close_average,ETFC_Close_max,ETFC_Close_volatility,ETFC_Close_change,ETFC_Volume_average,ETFC_Volume_max,ETFC_Volume_volatility,ETFC_Volume_change
2016-04-03,23.69,24.18,0.8399999999999999,-0.7999999999999972,24.07,24.43,0.6499999999999986,-0.5199999999999996,23.362,23.8,0.9400000000000013,-0.46000000000000085,23.528,24.09,1.1400000000000006,-0.46000000000000085,3216689,4126922,1793338,-1793338
2016-04-10,24.33,24.84,1.3399999999999999,0.8999999999999986,24.738,25.12,1.1700000000000017,0.75,24.17,24.67,1.1700000000000017,0.7600000000000016,24.532,24.87,1.0500000000000007,0.8599999999999994,2722475,3528056,1307069,218135
2016-04-17,25.172,26.0,1.5,1.2300000000000004,25.624,26.66,1.8900000000000006,1.4600000000000009,24.894000000000002,25.8,1.620000000000001,1.620000000000001,25.384,26.14,1.6500000000000021,1.4700000000000024,4588648,5774932,3200935,-2022190
2016-04-24,25.702,26.11,0.9199999999999982,-0.8399999999999999,25.994,26.47,1.1499999999999986,-0.5,25.34,25.86,1.0700000000000003,-1.0700000000000003,25.748,26.26,1.0800000000000018,-0.5400000000000027,3496947,4685618,2045841,1179915
2016-05-01,24.952,25.3,0.5800000000000018,-0.4499999999999993,25.28,25.39,0.1999999999999993,-0.16999999999999815,24.628,24.85,0.41000000000000014,-0.2700000000000031,24.988,25.29,0.4299999999999997,-0.379999999999999,3320399,4317450,1809182,-1570471
2016-05-08,25.274,25.6,0.610000000000003,0.030000000000001137,25.674,25.81,0.4599999999999973,-0.34999999999999787,24.978,25.32,0.5300000000000011,-0.08000000000000185,25.276,25.65,0.759999999999998,-0.4399999999999977,2819852,3298733,1149974,-458735
2016-05-15,26.004,26.67,1.5500000000000007,1.5500000000000007,26.592,27.04,1.5299999999999976,1.3399999999999999,25.714000000000002,26.37,1.5300000000000011,1.5300000000000011,26.296,26.69,1.5100000000000016,1.3900000000000006,4028299,5642607,3198818,706374
2016-05-22,27.3825,27.6,0.740000000000002,0.620000000000001,27.715,27.99,0.5999999999999979,0.4499999999999993,27.185,27.51,0.8800000000000026,0.7699999999999996,27.535,27.82,0.46000000000000085,0.46000000000000085,2334949,2882026,1393529,-430065
2016-05-29,27.494,27.97,1.3299999999999983,-1.3299999999999983,27.804000000000002,28.14,0.7699999999999996,-0.75,27.07,27.75,1.5199999999999996,-1.1099999999999994,27.57,28.13,1.4399999999999977,-0.6900000000000013,2772735,4625347,2997477,819351
2016-06-05,26.502,27.23,1.6900000000000013,-1.6900000000000013,26.634,27.25,1.3500000000000014,-1.3500000000000014,26.195999999999998,26.79,1.3299999999999983,-1.3299999999999983,26.302,26.9,1.4299999999999997,-1.3800000000000026,3494038,9028110,7241562,-110706
2016-06-12,25.044,25.46,0.8000000000000007,0.19000000000000128,25.416,25.79,0.8599999999999994,0.16999999999999815,24.716,25.2,1.0599999999999987,0.48999999999999844,24.942,25.23,0.46000000000000085,0.370000000000001,3209675,4006063,1529268,-528396
2016-06-19,24.53,25.67,2.9700000000000024,-2.6400000000000006,24.832,26.19,3.210000000000001,-2.3999999999999986,23.998,25.46,3.9400000000000013,-3.460000000000001,24.29,26.19,4.360000000000003,-3.240000000000002,4316012,8421598,6892924,5311897
2016-06-26,22.83,23.34,1.0399999999999991,1.0399999999999991,23.1325,23.55,1.1400000000000006,1.1400000000000006,22.485,22.94,1.1000000000000014,1.1000000000000014,22.96,23.49,1.25,0.8200000000000003,3246480,3511830,1003145,-953147
2016-07-03,22.954,23.8,1.6700000000000017,1.0199999999999996,23.276,24.11,1.5,1.3299999999999983,22.662,23.49,1.5499999999999972,1.3599999999999994,23.036,23.64,1.3100000000000023,1.3100000000000023,3286164,3712707,786226,-679192
2016-07-10,24.828,25.18,1.0899999999999999,0.9400000000000013,25.014,25.31,0.6600000000000001,0.5,24.484,24.82,0.9699999999999989,0.9699999999999989,24.724,24.9,0.4399999999999977,0.3099999999999987,2823328,3244754,1161738,-1097969
2016-07-17,25.342000000000002,25.75,1.0700000000000003,1.0100000000000016,25.59,26.09,0.9800000000000004,0.6900000000000013,25.008,25.45,0.7699999999999996,0.2699999999999996,25.28,25.81,0.889999999999997,0.06999999999999673,2961637,4848182,3233627,3233627
2016-07-24,25.084,25.27,0.33999999999999986,0.1999999999999993,25.278,25.5,0.35999999999999943,-0.09999999999999787,24.902,25.13,0.4299999999999997,-0.03999999999999915,25.118,25.24,0.33999999999999986,-0.33999999999999986,2643404,2984748,940668,-76588
2016-07-31,25.168,25.97,1.4699999999999989,1.0899999999999999,25.518,26.18,1.0899999999999999,1.0899999999999999,24.986,25.9,1.5499999999999972,1.5499999999999972,25.298,25.95,1.4299999999999997,1.4299999999999997,2083933,2399592,883621,168607
2016-08-07,25.612000000000002,25.94,0.6799999999999997,-0.6799999999999997,25.752,26.17,0.6700000000000017,-0.620000000000001,25.35,25.79,0.7899999999999991,-0.5299999999999976,25.49,25.79,0.5700000000000003,-0.3200000000000003,1511650,2103768,1009252,-672759
2016-08-14,25.184,25.41,0.46000000000000085,-0.21999999999999886,25.376,25.54,0.34999999999999787,-0.34999999999999787,25.064,25.32,0.46999999999999886,-0.35999999999999943,25.188,25.39,0.3500000000000014,-0.3500000000000014,1568965,1974568,880435,431093
2016-08-21,25.45,26.04,0.8999999999999986,0.8299999999999983,25.762,26.5,1.2100000000000009,1.2100000000000009,25.39,26.01,0.9200000000000017,0.9200000000000017,25.616,26.14,0.9699999999999989,0.9299999999999997,2668734,4074984,2709396,1446305
2016-08-28,26.325,26.52,0.39000000000000057,0.0400000000000027,26.55,26.61,0.14999999999999858,0.05999999999999872,25.9775,26.04,0.1999999999999993,0.030000000000001137,26.365000000000002,26.48,0.3200000000000003,0.03999999999999915,2429807,2840163,968976,320068
2016-09-04,26.224,26.47,0.509999999999998,-0.3299999999999983,26.708,27.43,1.3000000000000007,0.9299999999999997,26.014,26.36,0.5599999999999987,0.10000000000000142,26.462,27.2,1.2399999999999984,1.2399999999999984,3668155,8595461,7295521,6686118
2016-09-11,27.466,28.82,2.4800000000000004,1.9299999999999997,28.154,28.94,1.7200000000000024,1.7200000000000024,27.246,28.29,1.9499999999999993,1.7300000000000004,27.784,28.49,1.75,1.75,5358093,8909667,5766900,-806934
2016-09-18,28.464,28.9,0.9499999999999993,-0.75,28.658,28.93,0.6699999999999982,-0.48999999999999844,28.124000000000002,28.42,0.620000000000001,-0.28999999999999915,28.296,28.5,0.6099999999999994,-0.3000000000000007,3905435,5831180,3207129,-669179
2016-09-25,28.404,28.94,1.2200000000000024,1.2200000000000024,28.808,29.36,1.2100000000000009,1.0500000000000007,28.21,28.8,1.2699999999999996,1.2699999999999996,28.604,29.12,1.0199999999999996,0.879999999999999,3477811,5359564,3391354,937073
2016-10-02,29.516,29.85,0.740000000000002,0.740000000000002,29.734,29.92,0.5,0.5,29.268,29.44,0.4200000000000017,0.35999999999999943,29.474,29.65,0.5499999999999972,0.3099999999999987,2390964,3304992,1912371,-152219
2016-10-09,28.67,29.3,1.1600000000000001,-0.8100000000000023,28.828,29.53,1.3000000000000007,-0.9200000000000017,28.296,28.73,0.990000000000002,-0.740000000000002,28.48,28.93,0.8099999999999987,-0.8000000000000007,3361593,4227743,2024191,-276979
2016-10-16,28.982,29.73,1.25,1.0400000000000027,29.124,29.97,1.3499999999999979,0.9399999999999977,28.424,28.75,0.7300000000000004,0.4299999999999997,28.692,29.5,1.3000000000000007,0.4399999999999977,4897614,8710612,6554927,4947279
2016-10-23,28.518,28.88,0.8699999999999974,-0.41999999999999815,28.708,28.97,0.5399999999999991,-0.4299999999999997,28.082,28.29,0.41999999999999815,0.05999999999999872,28.291999999999998,28.52,0.4299999999999997,0.07000000000000028,3785220,5777865,3014508,-1110967
2016-10-30,27.958,28.37,0.7900000000000027,0.13000000000000256,28.244,28.6,0.620000000000001,0.11000000000000298,27.654,28.27,0.9299999999999997,0.5199999999999996,27.87,28.53,1.0199999999999996,0.4299999999999997,2822461,3270280,904450,360855
2016-11-06,30.45,32.74,4.2500000000000036,4.2500000000000036,31.37,33.37,4.659999999999997,4.659999999999997,30.258,32.44,4.2499999999999964,4.2499999999999964,31.154,33.08,4.43,4.43,5208816,7177432,4928274,2965241
2016-11-13,33.516,34.19,1.3499999999999943,1.3199999999999932,34.016,34.47,0.9099999999999966,0.759999999999998,33.252,34.0,1.490000000000002,1.25,33.758,34.11,0.8399999999999963,0.22999999999999687,2964535,3494470,804238,-45612
2016-11-20,34.27,34.59,0.8200000000000003,0.5599999999999952,34.525,34.67,0.46000000000000085,0.3500000000000014,33.9225,34.29,0.6099999999999994,0.09000000000000341,34.3325,34.67,0.7800000000000011,-0.3100000000000023,2137968,2786940,2020524,-392396
2016-11-27,34.77,35.32,1.240000000000002,1.240000000000002,35.114000000000004,35.85,1.509999999999998,1.509999999999998,34.468,35.0,1.1799999999999997,1.1799999999999997,34.804,35.3,1.2299999999999969,1.1400000000000006,2565076,3202227,1417347,1417347
2016-12-04,35.486,35.57,0.240000000000002,0.240000000000002,35.768,36.04,0.4200000000000017,0.07000000000000028,35.046,35.34,0.5500000000000043,-0.11999999999999744,35.406,35.64,0.7100000000000009,-0.5900000000000034,2706851,4423064,2482125,-355883
2016-12-11,35.044,35.3,0.5700000000000003,-0.25,35.46,35.87,0.9399999999999977,-0.3299999999999983,34.58,35.11,0.7299999999999969,0.0,34.894,35.28,0.7199999999999989,-0.13000000000000256,3310672,5198926,3023045,-400877
2016-12-18,35.05,35.21,0.28000000000000114,-0.10000000000000142,35.3,35.43,0.28999999999999915,0.060000000000002274,34.78,34.89,0.1600000000000037,-0.020000000000003126,35.144999999999996,35.43,0.5300000000000011,0.25,2036812,2755527,1086308,-1086308
2016-12-25,35.1625,35.6,0.8500000000000014,-0.75,35.285,35.66,0.7999999999999972,-0.7800000000000011,34.725,35.4,1.1700000000000017,-0.9499999999999957,34.915,35.58,0.9899999999999949,-0.9299999999999997,1534308,1661971,355075,280470
2017-01-01,36.001999999999995,36.79,1.3800000000000026,0.8800000000000026,36.488,37.0,1.3299999999999983,1.0499999999999972,35.624,36.35,1.5399999999999991,1.1599999999999966,36.186,36.71,1.490000000000002,1.240000000000002,3671912,6307494,4173954,-716170
2017-01-08,36.765,36.84,0.13000000000000256,-0.12000000000000455,37.1025,37.39,0.6000000000000014,0.14999999999999858,36.457499999999996,36.72,0.6999999999999957,0.21000000000000085,36.8425,36.93,0.21000000000000085,0.14000000000000057,2575701,3495063,1705893,-1292638
2017-01-15,36.300000000000004,36.64,0.740000000000002,-0.4399999999999977,36.582,36.84,0.4200000000000017,-0.4200000000000017,35.82,36.22,0.9799999999999969,0.14000000000000057,36.2,36.39,0.6199999999999974,0.45999999999999375,2701615,3387156,1941648,-1332094
2017-01-22,37.348,38.05,1.6799999999999997,1.6799999999999997,37.716,38.61,1.6099999999999994,1.0600000000000023,36.982,37.73,1.5,0.990000000000002,37.468,38.27,1.5500000000000043,1.230000000000004,3187839,5631233,3849936,902896
2017-01-29,36.1,37.82,3.3100000000000023,-3.210000000000001,36.456,38.29,3.259999999999998,-2.8699999999999974,35.36,37.38,4.050000000000004,-2.719999999999999,35.77,37.58,3.3299999999999983,-2.6500000000000057,6671601,16483529,13724503,-608644
2017-02-05,35.45,35.99,1.0200000000000031,0.9299999999999997,35.858,36.49,1.3400000000000034,0.980000000000004,35.18,35.81,1.230000000000004,0.9200000000000017,35.576,36.16,1.0999999999999943,0.8599999999999994,3395090,3904608,1149560,-497521
2017-02-12,36.8475,37.48,1.5899999999999963,1.0499999999999972,37.3375,37.67,0.740000000000002,0.3100000000000023,36.625,36.98,1.0899999999999963,0.8599999999999994,37.182500000000005,37.51,0.6299999999999955,0.28999999999999915,2354780,3011530,1630264,-1175518
2017-02-19,37.068,37.42,0.7000000000000028,-0.5900000000000034,37.384,37.72,0.769999999999996,-0.490000000000002,36.828,37.17,0.6600000000000037,-0.5100000000000051,37.14,37.36,0.5700000000000003,-0.0899999999999963,2476000,2822906,681963,113731
2017-02-26,35.182,36.26,1.519999999999996,0.3299999999999983,35.892,36.54,1.25,-0.3100000000000023,34.652,35.04,1.3200000000000003,1.1200000000000045,35.284,36.2,1.6900000000000048,0.6900000000000048,6880337,14886250,12007139,-12007139
2017-03-05,35.202,35.48,0.6699999999999946,0.3499999999999943,35.47,35.88,0.8000000000000043,0.5399999999999991,34.794,35.11,0.5600000000000023,0.3500000000000014,35.134,35.73,0.8999999999999986,0.6599999999999966,2688585,3432737,1235200,669939
2017-03-12,35.59,35.91,0.6699999999999946,-0.3500000000000014,35.836,36.19,0.8599999999999994,-0.4200000000000017,35.128,35.32,0.45000000000000284,-0.17999999999999972,35.382,35.83,0.9200000000000017,-0.5800000000000054,4116542,4984864,1279809,-365287
2017-03-19,33.738,35.03,2.25,-2.25,34.23,35.26,1.6499999999999986,-1.6499999999999986,33.132,33.56,1.3100000000000023,-1.3100000000000023,33.644,33.74,0.19000000000000483,-0.09000000000000341,2683275,4486384,2569167,-2215123
2017-03-26,34.26,34.86,1.509999999999998,1.509999999999998,34.818,35.18,0.7999999999999972,0.44999999999999574,34.062,34.66,1.3499999999999943,0.8599999999999994,34.618,34.89,0.6400000000000006,0.509999999999998,2380399,2803191,989119,-156107
2017-04-02,34.538,34.86,0.7000000000000028,0.28000000000000114,34.964,35.23,0.5399999999999991,0.09999999999999432,34.136,34.27,0.4000000000000057,-0.09000000000000341,34.498,34.88,0.7100000000000009,-0.37999999999999545,2619529,3217823,1480198,1246668
2017-04-09,33.7375,34.06,0.6900000000000048,-0.6600000000000037,34.0525,34.19,0.30999999999999517,-0.30999999999999517,33.2775,33.51,0.36999999999999744,-0.11999999999999744,33.714999999999996,34.08,0.8599999999999994,-0.25,2367154,2914887,1253142,-1253142
2017-04-16,34.456,35.44,1.8900000000000006,1.8900000000000006,34.916000000000004,36.22,2.289999999999999,2.289999999999999,33.982,35.37,2.1099999999999994,2.0,34.414,35.45,1.730000000000004,1.720000000000006,3622051,6006836,3700414,1442791
2017-04-23,35.244,35.85,1.1700000000000017,-1.1700000000000017,35.48,36.04,1.1300000000000026,-1.1300000000000026,34.836,35.4,0.9499999999999957,-0.9099999999999966,35.048,35.5,0.9500000000000028,-0.6700000000000017,3309818,4335468,1756764,-694156
2017-04-30,35.544,36.25,1.5799999999999983,0.8399999999999963,35.95,36.58,1.6199999999999974,1.0300000000000011,35.178,35.69,1.1899999999999977,0.9200000000000017,35.65,36.03,1.2199999999999989,0.8799999999999955,3303897,6117161,4208273,428950
2017-05-07,35.102000000000004,35.76,1.1999999999999957,-1.1999999999999957,35.324,36.12,1.3999999999999986,-1.1199999999999974,34.7,35.54,1.4399999999999977,-1.0499999999999972,35.03,35.63,1.25,-0.6500000000000057,2381292,2874969,908608,-393055
2017-05-14,34.134,35.17,1.8299999999999983,-0.9200000000000017,34.544000000000004,35.32,1.5499999999999972,-0.8200000000000003,33.678000000000004,34.69,1.6299999999999955,-0.6599999999999966,34.096,35.28,1.8900000000000006,-0.9200000000000017,2896722,4047547,2664133,-709019
2017-05-21,34.7525,35.07,0.6600000000000037,0.6600000000000037,35.1075,35.56,0.8300000000000054,0.28000000000000114,34.435,34.85,0.8700000000000045,0.8700000000000045,34.9,35.19,0.5899999999999963,0.3500000000000014,1755208,2179463,719025,-419044
2017-05-28,34.744,34.93,0.45000000000000284,-0.22999999999999687,35.064,35.4,0.6899999999999977,0.4099999999999966,34.35,34.61,0.6099999999999994,0.060000000000002274,34.804,35.17,0.5900000000000034,0.4299999999999997,2210078,2616325,936872,406449
2017-06-04,35.821999999999996,37.12,2.3699999999999974,2.3699999999999974,36.512,37.58,2.3699999999999974,2.3699999999999974,35.594,36.64,2.049999999999997,1.9099999999999966,36.1,37.06,2.039999999999999,2.039999999999999,2598985,3846619,2279468,1488662
2017-06-11,37.182,37.36,0.3999999999999986,0.10000000000000142,37.538,37.66,0.20999999999999375,0.19999999999999574,36.972,37.23,0.6699999999999946,0.18999999999999773,37.308,37.62,0.5700000000000003,0.37999999999999545,2187017,3172593,1514867,31204
2017-06-18,36.876,37.54,1.240000000000002,-1.240000000000002,36.996,37.54,0.8999999999999986,-0.7800000000000011,36.482,37.02,0.9299999999999997,-0.9299999999999997,36.658,37.05,0.8099999999999952,-0.35999999999999943,1900242,2415553,1031553,377844
2017-06-25,37.824,38.34,1.5100000000000051,1.4500000000000028,38.21,38.57,1.0399999999999991,1.0399999999999991,37.478,38.13,1.470000000000006,1.470000000000006,37.814,38.45,1.230000000000004,1.230000000000004,2152110,2754600,1499904,-1069091
2017-07-02,38.6025,38.71,0.18999999999999773,-0.0799999999999983,38.9375,39.15,0.39000000000000057,-0.39000000000000057,38.3025,38.47,0.3399999999999963,-0.240000000000002,38.644999999999996,38.7,0.19000000000000483,-0.020000000000003126,2329330,2989894,1134018,-656049
2017-07-09,38.92,39.5,1.0700000000000003,0.759999999999998,39.29,39.7,0.9600000000000009,0.9600000000000009,38.662,39.18,1.009999999999998,1.009999999999998,39.156,39.52,1.0200000000000031,1.0200000000000031,2250580,2670978,1039755,-1039755
2017-07-16,40.43,41.91,2.529999999999994,2.529999999999994,40.848,41.97,2.0899999999999963,1.8100000000000023,40.072,41.38,2.0,2.0,40.49,41.63,2.030000000000001,1.4099999999999966,3827688,5862642,3540057,-1859200
2017-07-23,41.397999999999996,41.99,1.3000000000000043,-0.8500000000000014,41.554,42.19,1.0999999999999943,-1.009999999999998,40.932,41.77,1.3000000000000043,-0.8300000000000054,41.154,41.92,1.2000000000000028,-0.9200000000000017,2446831,3694693,2176867,-729609
2017-07-30,41.166,41.31,0.3300000000000054,0.0,41.314,41.61,0.4099999999999966,0.030000000000001137,40.896,41.16,0.5399999999999991,0.10999999999999943,41.122,41.21,0.1700000000000017,-0.04999999999999716,1856620,2769852,1536434,-1098907
2017-08-06,40.722,41.01,0.6999999999999957,-0.4399999999999977,41.074,41.97,1.519999999999996,-1.1099999999999994,40.35,41.01,1.1400000000000006,-0.8200000000000003,40.622,41.23,1.1599999999999966,-0.7199999999999989,1691113,2461327,1343579,731008
2017-08-13,40.18,40.9,1.4099999999999966,-1.2299999999999969,40.432,41.36,1.5499999999999972,-1.490000000000002,39.6,40.16,1.0399999999999991,-0.490000000000002,39.986000000000004,40.42,0.8100000000000023,-0.5,2435807,3199522,1723667,-1090000
2017-08-20,40.632,41.17,1.2199999999999989,1.2199999999999989,41.076,41.37,0.6199999999999974,0.5399999999999991,40.474,40.93,1.0399999999999991,0.9600000000000009,40.854,41.07,0.4799999999999969,0.39000000000000057,2486104,2848549,1107621,472285
2017-08-27,40.7975,41.09,0.6300000000000026,0.6300000000000026,41.0225,41.2,0.5,0.5,40.5725,40.79,0.5600000000000023,0.5600000000000023,40.894999999999996,41.01,0.3399999999999963,0.3200000000000003,1985995,2694023,1525838,943031
2017-09-03,40.066,40.62,1.1099999999999994,-0.7899999999999991,40.434000000000005,40.75,0.5499999999999972,-0.11999999999999744,39.646,39.9,0.5700000000000003,0.030000000000001137,39.93,40.44,0.9499999999999957,0.5,2131269,2576453,921428,-921428
2017-09-10,40.798,41.5,0.9699999999999989,0.8699999999999974,41.224000000000004,41.89,1.2199999999999989,0.9699999999999989,40.608,41.37,1.1999999999999957,0.9499999999999957,40.932,41.46,0.7899999999999991,0.7100000000000009,2623144,4493640,3021304,3021304
2017-09-17,41.693999999999996,41.8,0.17999999999999972,0.0,41.96,42.19,0.30999999999999517,-0.28999999999999915,41.442,41.5,0.13000000000000256,0.03999999999999915,41.748,41.82,0.1600000000000037,-0.04000000000000625,2275038,3536506,2045409,-1741879
2017-09-24,42.868,43.76,1.9499999999999957,1.9499999999999957,43.234,43.8,1.7399999999999949,1.7399999999999949,42.668,43.4,1.759999999999998,1.759999999999998,43.106,43.66,1.759999999999998,1.759999999999998,1751941,2165361,925949,361381
2017-10-01,44.48,45.33,1.5399999999999991,0.6700000000000017,44.924,45.7,1.2100000000000009,0.14000000000000057,43.876,44.22,0.9399999999999977,0.36999999999999744,44.404,45.01,1.0599999999999952,0.04999999999999716,2915916,5712772,3947955,1087889
2017-10-08,44.06,44.43,0.6400000000000006,-0.6400000000000006,44.368,44.62,0.6899999999999977,0.1599999999999966,43.714,43.92,0.5399999999999991,-0.10000000000000142,44.112,44.49,0.6300000000000026,0.5,2011640,2958412,1531820,989519
2017-10-15,43.744,44.63,1.5800000000000054,-1.25,44.072,44.96,1.2800000000000011,-1.2800000000000011,43.184,43.8,1.25,-1.029999999999994,43.468,43.92,1.1700000000000017,-1.0300000000000011,2931580,5485309,4091526,1262295
2017-10-22,43.444,44.04,1.009999999999998,-0.07000000000000028,43.864,44.22,0.6099999999999994,-0.09000000000000341,43.036,43.28,0.3299999999999983,0.04999999999999716,43.488,43.64,0.3500000000000014,-0.14999999999999858,2241521,3445366,1751089,-1751089
2017-10-29,43.792,44.34,0.970000000000006,0.5700000000000003,44.366,44.62,0.37999999999999545,0.00999999999999801,43.48,43.8,0.5799999999999983,0.240000000000002,43.940000000000005,44.45,0.9100000000000037,0.509999999999998,1613801,2251026,1208498,-1208498
2017-11-05,43.334,44.06,1.3400000000000034,-1.3400000000000034,43.712,44.5,1.1499999999999986,-0.8699999999999974,42.93,43.43,0.8800000000000026,-0.8100000000000023,43.339999999999996,43.62,0.6999999999999957,-0.01999999999999602,1592876,1865136,597429,597429
2017-11-12,43.756,44.23,0.8399999999999963,0.8399999999999963,44.244,44.62,0.5599999999999952,0.5599999999999952,43.576,44.01,0.8599999999999994,0.8599999999999994,44.056,44.45,0.6900000000000048,0.5800000000000054,1398543,1521218,274241,-228391
2017-11-19,44.85,45.04,0.490000000000002,0.2600000000000051,45.185,45.33,0.22999999999999687,0.14999999999999858,44.68,44.81,0.28999999999999915,0.28999999999999915,44.91,45.13,0.39000000000000057,0.23000000000000398,1476573,1938798,1261830,162927
2017-11-26,47.67,49.74,4.520000000000003,4.520000000000003,48.594,50.9,4.479999999999997,4.479999999999997,47.238,49.7,4.980000000000004,4.980000000000004,48.332,50.54,4.229999999999997,4.229999999999997,3578851,3952821,1028349,170991
2017-12-03,50.024,50.69,1.4099999999999966,-0.4099999999999966,50.368,50.69,0.6299999999999955,-0.18999999999999773,49.414,49.81,0.740000000000002,-0.3400000000000034,49.836,50.38,0.980000000000004,-0.28000000000000114,2211130,2941705,1345684,-1157118
2017-12-10,49.498,50.36,1.7899999999999991,0.6300000000000026,50.082,51.04,1.6599999999999966,0.75,48.82,49.58,1.6299999999999955,-0.07000000000000028,49.326,49.88,1.4500000000000028,-0.060000000000002274,3607996,5274063,2648750,181079
2017-12-17,49.9125,50.07,0.4299999999999997,0.00999999999999801,50.3175,50.73,0.779999999999994,-0.3100000000000023,49.4625,49.77,0.6100000000000065,-0.17999999999999972,49.695,49.96,0.4200000000000017,0.14000000000000057,2015383,2660960,1566594,-1533171
2017-12-24,49.6125,49.71,0.21000000000000085,0.05000000000000426,49.79,49.93,0.3100000000000023,0.04999999999999716,49.307500000000005,49.44,0.23999999999999488,0.1599999999999966,49.56,49.68,0.18999999999999773,0.07000000000000028,1245127,1590023,647893,647893
2017-12-31,50.972,51.48,1.3200000000000003,1.3200000000000003,51.446,52.19,2.030000000000001,1.7900000000000063,50.602,51.38,1.970000000000006,1.970000000000006,50.996,51.77,1.9500000000000028,1.9500000000000028,2396683,3124287,1544751,-571312
2018-01-07,52.7175,53.35,1.3999999999999986,1.3999999999999986,53.4,54.0,1.2000000000000028,1.2000000000000028,52.4225,53.1,1.3100000000000023,1.3100000000000023,53.015,53.94,1.4699999999999989,1.4699999999999989,1759943,2061178,541502,-113955
