Date,ETFC_Open_average,ETFC_Open_max,ETFC_Open_volatility,ETFC_Open_change%,ETFC_High_average,ETFC_High_max,ETFC_High_volatility,ETFC_High_change%,ETFC_Low_average,ETFC_Low_max,ETFC_Low_volatility,ETFC_Low_change%,ETFC_Close_average,ETFC_Close_max,ETFC_Close_volatility,ETFC_Close_change%,ETFC_Volume_average,ETFC_Volume_max,ETFC_Volume_volatility,ETFC_Volume_change%
2016-03-20,24.765,25.0,0.5,-0.5633802816901431,25.0425,25.41,0.6400000000000006,-2.400629673356944,24.490000000000002,24.75,0.5,-1.7820980153908517,24.775,25.21,0.7800000000000011,-3.0940103133677157,2638502,3359103,1198184,46.24144030558691
2016-03-27,24.564,24.95,0.75,2.8018129377832706,24.892,25.11,0.6400000000000006,2.615447486718433,24.268,24.61,0.759999999999998,3.1865828092243103,24.644,24.97,0.5499999999999972,1.0647010647010564,2868884,3605722,1371345,-38.032466174596934
2016-04-03,23.69,24.18,0.8399999999999999,-3.31262939958591,24.07,24.43,0.6499999999999986,-2.1285304952926714,23.362,23.8,0.9400000000000013,-1.9352124526714383,23.528,24.09,1.1400000000000006,-1.9222732971165937,3216689,4126922,1793338,-43.454613389833874
2016-04-10,24.33,24.84,1.3399999999999999,3.829787234042547,24.738,25.12,1.1700000000000017,3.131524008350731,24.17,24.67,1.1700000000000017,3.234042553191496,24.532,24.87,1.0500000000000007,3.6104114189756484,2722475,3528056,1307069,9.821534299840566
2016-04-17,25.172,26.0,1.5,4.965684295518774,25.624,26.66,1.8900000000000006,5.89422688736375,24.894000000000002,25.8,1.620000000000001,6.699751861042189,25.384,26.14,1.6500000000000021,6.002449979583513,4588648,5774932,3200935,-43.997121962183
2016-04-24,25.702,26.11,0.9199999999999982,-3.227045716480983,25.994,26.47,1.1499999999999986,-1.903311762466692,25.34,25.86,1.0700000000000003,-4.137664346481053,25.748,26.26,1.0800000000000018,-2.0563594821020663,3496947,4685618,2045841,33.65701544026975
2016-05-01,24.952,25.3,0.5800000000000018,-1.7786561264822105,25.28,25.39,0.1999999999999993,-0.6703470031545669,24.628,24.85,0.41000000000000014,-1.0865191146881412,24.988,25.29,0.4299999999999997,-1.5025701858442033,3320399,4317450,1809182,-36.37496670488367
2016-05-08,25.274,25.6,0.610000000000003,0.12004801920768764,25.674,25.81,0.4599999999999973,-1.3618677042801475,24.978,25.32,0.5300000000000011,-0.3216726980297621,25.276,25.65,0.759999999999998,-1.7153996101364435,2819852,3298733,1149974,-13.906399820779676
2016-05-15,26.004,26.67,1.5500000000000007,6.170382165605098,26.592,27.04,1.5299999999999976,5.252842022736181,25.714000000000002,26.37,1.5300000000000011,6.159420289855077,26.296,26.69,1.5100000000000016,5.520254169976174,4028299,5642607,3198818,28.90486862818353
2016-05-22,27.3825,27.6,0.740000000000002,2.308265078183176,27.715,27.99,0.5999999999999979,1.6429353778751343,27.185,27.51,0.8800000000000026,2.8914757791963934,27.535,27.82,0.46000000000000085,1.6812865497076055,2334949,2882026,1393529,-14.92231506585992
2016-05-29,27.494,27.97,1.3299999999999983,-4.755094744368961,27.804000000000002,28.14,0.7699999999999996,-2.667140825035562,27.07,27.75,1.5199999999999996,-3.999999999999998,27.57,28.13,1.4399999999999977,-2.4740050197203343,2772735,4625347,2997477,39.36048123155618
2016-06-05,26.502,27.23,1.6900000000000013,-6.206390011017264,26.634,27.25,1.3500000000000014,-4.954128440366977,26.195999999999998,26.79,1.3299999999999983,-4.964539007092192,26.302,26.9,1.4299999999999997,-5.139664804469283,3494038,9028110,7241562,-4.824619128512695
2016-06-12,25.044,25.46,0.8000000000000007,0.7518796992481254,25.416,25.79,0.8599999999999994,0.6635441061670497,24.716,25.2,1.0599999999999987,1.9830028328611835,24.942,25.23,0.46000000000000085,1.4883346741753862,3209675,4006063,1529268,-17.582775936704188
2016-06-19,24.53,25.67,2.9700000000000024,-10.418310970797162,24.832,26.19,3.210000000000001,-9.456264775413706,23.998,25.46,3.9400000000000013,-13.851080864691758,24.29,26.19,4.360000000000003,-12.923813322696459,4316012,8421598,6892924,347.48396322564525
2016-06-26,22.83,23.34,1.0399999999999991,4.663677130044839,23.1325,23.55,1.1400000000000006,5.087014725568945,22.485,22.94,1.1000000000000014,5.036630036630044,22.96,23.49,1.25,3.6870503597122317,3246480,3511830,1003145,-27.53302297742929
2016-07-03,22.954,23.8,1.6700000000000017,4.477611940298505,23.276,24.11,1.5,5.838454784899026,22.662,23.49,1.5499999999999972,6.145503840939898,23.036,23.64,1.3100000000000023,5.866547245857602,3286164,3712707,786226,-18.29371399359012
2016-07-10,24.828,25.18,1.0899999999999999,3.9020340390203456,25.014,25.31,0.6600000000000001,2.028397565922921,24.484,24.82,0.9699999999999989,4.067085953878402,24.724,24.9,0.4399999999999977,1.2627291242362473,2823328,3244754,1161738,-34.516635570428654
2016-07-17,25.342000000000002,25.75,1.0700000000000003,4.092382495948143,25.59,26.09,0.9800000000000004,2.747909199522108,25.008,25.45,0.7699999999999996,1.094003241491084,25.28,25.81,0.889999999999997,0.28089887640448125,2961637,4848182,3233627,200.2797674901134
2016-07-24,25.084,25.27,0.33999999999999986,0.8022462896109077,25.278,25.5,0.35999999999999943,-0.39541320680109876,24.902,25.13,0.4299999999999997,-0.16064257028112108,25.118,25.24,0.33999999999999986,-1.3470681458003164,2643404,2984748,940668,-2.5659787693969474
2016-07-31,25.168,25.97,1.4699999999999989,4.381028938906752,25.518,26.18,1.0899999999999999,4.344360302909525,24.986,25.9,1.5499999999999972,6.3655030800821235,25.298,25.95,1.4299999999999997,5.831973898858074,2083933,2399592,883621,8.183824560841492
2016-08-07,25.612000000000002,25.94,0.6799999999999997,-2.6214340786430212,25.752,26.17,0.6700000000000017,-2.3691249522353877,25.35,25.79,0.7899999999999991,-2.0550601008142597,25.49,25.79,0.5700000000000003,-1.2407910042652202,1511650,2103768,1009252,-31.978763818063587
2016-08-14,25.184,25.41,0.46000000000000085,-0.8685353335965215,25.376,25.54,0.34999999999999787,-1.3703993735317066,25.064,25.32,0.46999999999999886,-1.4218009478672964,25.188,25.39,0.3500000000000014,-1.3784954706577448,1568965,1974568,880435,39.40042024141489
2016-08-21,25.45,26.04,0.8999999999999986,3.2923443078143526,25.762,26.5,1.2100000000000009,4.7844998022934,25.39,26.01,0.9200000000000017,3.666799521721808,25.616,26.14,0.9699999999999989,3.6890122967076544,2668734,4074984,2709396,82.03207197335144
2016-08-28,26.325,26.52,0.39000000000000057,0.1530807500956858,26.55,26.61,0.14999999999999858,0.22675736961450763,25.9775,26.04,0.1999999999999993,0.11538461538461976,26.365000000000002,26.48,0.3200000000000003,0.15128593040846877,2429807,2840163,968976,17.105078220402344
2016-09-04,26.224,26.47,0.509999999999998,-1.2466943709860154,26.708,27.43,1.3000000000000007,3.5094339622641497,26.014,26.36,0.5599999999999987,0.3866976024748702,26.462,27.2,1.2399999999999984,4.776579352850533,3668155,8595461,7295521,350.17898826978706
2016-09-11,27.466,28.82,2.4800000000000004,7.1773893640758635,28.154,28.94,1.7200000000000024,6.318883174136673,27.246,28.29,1.9499999999999993,6.5135542168674725,27.784,28.49,1.75,6.544502617801047,5358093,8909667,5766900,-20.430255353506507
2016-09-18,28.464,28.9,0.9499999999999993,-2.6132404181184667,28.658,28.93,0.6699999999999982,-1.7043478260869511,28.124000000000002,28.42,0.620000000000001,-1.0323958704165153,28.296,28.5,0.6099999999999994,-1.0642071656615846,3905435,5831180,3207129,-19.840223669074135
2016-09-25,28.404,28.94,1.2200000000000024,4.40115440115441,28.808,29.36,1.2100000000000009,3.7300177619893455,28.21,28.8,1.2699999999999996,4.6131492916817995,28.604,29.12,1.0199999999999996,3.131672597864765,3477811,5359564,3391354,41.87549156299156
2016-10-02,29.516,29.85,0.740000000000002,2.5420817588457645,29.734,29.92,0.5,1.699524133242692,29.268,29.44,0.4200000000000017,1.2405237767057182,29.474,29.65,0.5499999999999972,1.0652920962199268,2390964,3304992,1912371,-6.6538414799933205
2016-10-09,28.67,29.3,1.1600000000000001,-2.7645051194539327,28.828,29.53,1.3000000000000007,-3.1154757873349195,28.296,28.73,0.990000000000002,-2.575704838148284,28.48,28.93,0.8099999999999987,-2.7652955409609428,3361593,4227743,2024191,-6.551462565250537
2016-10-16,28.982,29.73,1.25,3.641456582633063,29.124,29.97,1.3499999999999979,3.276402927849417,28.424,28.75,0.7300000000000004,1.5183615819209029,28.692,29.5,1.3000000000000007,1.5482054890921806,4897614,8710612,6554927,220.3756464566824
2016-10-23,28.518,28.88,0.8699999999999974,-1.454293628808858,28.708,28.97,0.5399999999999991,-1.484294097342077,28.082,28.29,0.41999999999999815,0.2137513359458451,28.291999999999998,28.52,0.4299999999999997,0.2491990032039882,3785220,5777865,3014508,-28.529046436446773
2016-10-30,27.958,28.37,0.7900000000000027,0.4603399433427853,28.244,28.6,0.620000000000001,0.3861003861003966,27.654,28.27,0.9299999999999997,1.8738738738738723,27.87,28.53,1.0199999999999996,1.5302491103202835,2822461,3270280,904450,12.40296622184796
2016-11-06,30.45,32.74,4.2500000000000036,14.91751491751493,31.37,33.37,4.659999999999997,16.231278300243805,30.258,32.44,4.2499999999999964,15.076268180205734,31.154,33.08,4.43,15.462478184991275,5208816,7177432,4928274,131.83782553293275
2016-11-13,33.516,34.19,1.3499999999999943,4.019488428745412,34.016,34.47,0.9099999999999966,2.2646007151370617,33.252,34.0,1.490000000000002,3.844970778222086,33.758,34.11,0.8399999999999963,0.6853396901072611,2964535,3494470,804238,-1.5616237435831068
2016-11-20,34.27,34.59,0.8200000000000003,1.6582765768433376,34.525,34.67,0.46000000000000085,1.0230926629640498,33.9225,34.29,0.6099999999999994,0.2672209026128367,34.3325,34.67,0.7800000000000011,-0.9064327485380183,2137968,2786940,2020524,-14.557679829431521
2016-11-27,34.77,35.32,1.240000000000002,3.6384976525821657,35.114000000000004,35.85,1.509999999999998,4.397204426324979,34.468,35.0,1.1799999999999997,3.4890597279716133,34.804,35.3,1.2299999999999969,3.3460522453771664,2565076,3202227,1417347,79.40853166599435
2016-12-04,35.486,35.57,0.240000000000002,0.6793093688083838,35.768,36.04,0.4200000000000017,0.1965188096574966,35.046,35.34,0.5500000000000043,-0.3437410484101904,35.406,35.64,0.7100000000000009,-1.6610360360360454,2706851,4423064,2482125,-15.494583385216616
2016-12-11,35.044,35.3,0.5700000000000003,-0.7120478496154942,35.46,35.87,0.9399999999999977,-0.9359047078842834,34.58,35.11,0.7299999999999969,0.0,34.894,35.28,0.7199999999999989,-0.3722794959908435,3310672,5198926,3023045,-15.557417499043371
2016-12-18,35.05,35.21,0.28000000000000114,-0.2854695974878716,35.3,35.43,0.28999999999999915,0.16963528413910736,34.78,34.89,0.1600000000000037,-0.05755395683454137,35.144999999999996,35.43,0.5300000000000011,0.7106310403638431,2036812,2755527,1086308,-39.42287627738723
2016-12-25,35.1625,35.6,0.8500000000000014,-2.112676056338028,35.285,35.66,0.7999999999999972,-2.1885521885521917,34.725,35.4,1.1700000000000017,-2.683615819209028,34.915,35.58,0.9899999999999949,-2.613827993254637,1534308,1661971,355075,21.460774231461418
2017-01-01,36.001999999999995,36.79,1.3800000000000026,2.478175161926225,36.488,37.0,1.3299999999999983,2.943650126156426,35.624,36.35,1.5399999999999991,3.332375754093641,36.186,36.71,1.490000000000002,3.5207268597387906,3671912,6307494,4173954,-25.131329152790986
2017-01-08,36.765,36.84,0.13000000000000256,-0.3257328990228136,37.1025,37.39,0.6000000000000014,0.4027926960257749,36.457499999999996,36.72,0.6999999999999957,0.5751848808545628,36.8425,36.93,0.21000000000000085,0.38053818972547043,2575701,3495063,1705893,-41.94414447622954
2017-01-15,36.300000000000004,36.64,0.740000000000002,-1.2008733624454087,36.582,36.84,0.4200000000000017,-1.140065146579809,35.82,36.22,0.9799999999999969,0.39226674138414286,36.2,36.39,0.6199999999999974,1.2859938495946148,2701615,3387156,1941648,-47.958418808742216
2017-01-22,37.348,38.05,1.6799999999999997,4.619191641462743,37.716,38.61,1.6099999999999994,2.864864864864871,36.982,37.73,1.5,2.7325420921887997,37.468,38.27,1.5500000000000043,3.34967320261439,3187839,5631233,3849936,50.687560805413135
2017-01-29,36.1,37.82,3.3100000000000023,-8.510074231177098,36.456,38.29,3.259999999999998,-7.572559366754612,35.36,37.38,4.050000000000004,-7.335490830636459,35.77,37.58,3.3299999999999983,-7.076101468624848,6671601,16483529,13724503,-18.073148497329015
2017-02-05,35.45,35.99,1.0200000000000031,2.659422362024592,35.858,36.49,1.3400000000000034,2.7597859757814813,35.18,35.81,1.230000000000004,2.63685869876756,35.576,36.16,1.0999999999999943,2.4362606232294604,3395090,3904608,1149560,-12.741893680492382
2017-02-12,36.8475,37.48,1.5899999999999963,2.9256060183895154,37.3375,37.67,0.740000000000002,0.8394259409694077,36.625,36.98,1.0899999999999963,2.3962106436333226,37.182500000000005,37.51,0.6299999999999955,0.7863340563991299,2354780,3011530,1630264,-45.976429764892146
2017-02-19,37.068,37.42,0.7000000000000028,-1.5779620219310067,37.384,37.72,0.769999999999996,-1.299045599151649,36.828,37.17,0.6600000000000037,-1.3720742534301993,37.14,37.36,0.5700000000000003,-0.2413515687851872,2476000,2822906,681963,5.312191870591604
2017-02-26,35.182,36.26,1.519999999999996,0.9499136442141574,35.892,36.54,1.25,-0.8707865168539389,34.652,35.04,1.3200000000000003,3.321470937129314,35.284,36.2,1.6900000000000048,1.999420457838322,6880337,14886250,12007139,-80.65925938365942
2017-03-05,35.202,35.48,0.6699999999999946,0.9962994591517059,35.47,35.88,0.8000000000000043,1.5280135823429517,34.794,35.11,0.5600000000000023,1.0069044879171503,35.134,35.73,0.8999999999999986,1.8819503849443873,2688585,3432737,1235200,24.248569747046293
2017-03-12,35.59,35.91,0.6699999999999946,-0.9834223096375425,35.836,36.19,0.8599999999999994,-1.1748251748251797,35.128,35.32,0.45000000000000284,-0.5135520684736083,35.382,35.83,0.9200000000000017,-1.6342631727247263,4116542,4984864,1279809,-8.60192037112261
2017-03-19,33.738,35.03,2.25,-6.423065943477019,34.23,35.26,1.6499999999999986,-4.679523539421437,33.132,33.56,1.3100000000000023,-3.9034564958283737,33.644,33.74,0.19000000000000483,-0.26753864447087816,2683275,4486384,2569167,-49.374351370725286
2017-03-26,34.26,34.86,1.509999999999998,4.527736131934027,34.818,35.18,0.7999999999999972,1.303214596003463,34.062,34.66,1.3499999999999943,2.581807265085558,34.618,34.89,0.6400000000000006,1.4890510948905051,2380399,2803191,989119,-5.568903438973655
2017-04-02,34.538,34.86,0.7000000000000028,0.8097165991902867,34.964,35.23,0.5399999999999991,0.2866972477064057,34.136,34.27,0.4000000000000057,-0.26262036766852465,34.498,34.88,0.7100000000000009,-1.097631426920842,2619529,3217823,1480198,64.52392265004643
2017-04-09,33.7375,34.06,0.6900000000000048,-1.9394651777843188,34.0525,34.19,0.30999999999999517,-0.9066978648727557,33.2775,33.51,0.36999999999999744,-0.36079374624172417,33.714999999999996,34.08,0.8599999999999994,-0.7335680751173709,2367154,2914887,1253142,-42.99110051264423
2017-04-16,34.456,35.44,1.8900000000000006,5.633383010432193,34.916000000000004,36.22,2.289999999999999,6.749189507810195,33.982,35.37,2.1099999999999994,5.9934072520227755,34.414,35.45,1.730000000000004,5.099318114438204,3622051,6006836,3700414,62.55537798373411
2017-04-23,35.244,35.85,1.1700000000000017,-3.2635983263598374,35.48,36.04,1.1300000000000026,-3.135405105438409,34.836,35.4,0.9499999999999957,-2.5706214689265443,35.048,35.5,0.9500000000000028,-1.8873239436619766,3309818,4335468,1756764,-21.209462060705317
2017-04-30,35.544,36.25,1.5799999999999983,2.4027459954233303,35.95,36.58,1.6199999999999974,2.9462242562929095,35.178,35.69,1.1899999999999977,2.65512265512266,35.65,36.03,1.2199999999999989,2.528009192760688,3303897,6117161,4208273,17.4785567304362
2017-05-07,35.102000000000004,35.76,1.1999999999999957,-3.3557046979865652,35.324,36.12,1.3999999999999986,-3.1007751937984427,34.7,35.54,1.4399999999999977,-2.9544175576814777,35.03,35.63,1.25,-1.8243053606511526,2381292,2874969,908608,-16.65899527679731
2017-05-14,34.134,35.17,1.8299999999999983,-2.6158657947114063,34.544000000000004,35.32,1.5499999999999972,-2.321630804077011,33.678000000000004,34.69,1.6299999999999955,-1.9025655808590274,34.096,35.28,1.8900000000000006,-2.6077097505668982,2896722,4047547,2664133,-33.88490814281747
2017-05-21,34.7525,35.07,0.6600000000000037,1.918047079337413,35.1075,35.56,0.8300000000000054,0.8016032064128289,34.435,34.85,0.8700000000000045,2.5603296056503964,34.9,35.19,0.5899999999999963,1.0077742585660854,1755208,2179463,719025,-22.2957176498631
2017-05-28,34.744,34.93,0.45000000000000284,-0.6584597766962407,35.064,35.4,0.6899999999999977,1.1717633609602645,34.35,34.61,0.6099999999999994,0.17366136034732932,34.804,35.17,0.5900000000000034,1.2377662636729985,2210078,2616325,936872,24.201272676282098
2017-06-04,35.821999999999996,37.12,2.3699999999999974,6.820143884892079,36.512,37.58,2.3699999999999974,6.731042317523423,35.594,36.64,2.049999999999997,5.5218271176640545,36.1,37.06,2.039999999999999,5.825242718446599,2598985,3846619,2279468,94.99161216755756
2017-06-11,37.182,37.36,0.3999999999999986,0.26838432635534465,37.538,37.66,0.20999999999999375,0.5340453938584665,36.972,37.23,0.6699999999999946,0.5129589632829312,37.308,37.62,0.5700000000000003,1.020408163265294,2187017,3172593,1514867,1.8354862238535563
2017-06-18,36.876,37.54,1.240000000000002,-3.3031433137986204,36.996,37.54,0.8999999999999986,-2.0777836973894543,36.482,37.02,0.9299999999999997,-2.5121555915721223,36.658,37.05,0.8099999999999952,-0.9716599190283386,1900242,2415553,1031553,19.202190563359597
2017-06-25,37.824,38.34,1.5100000000000051,3.937007874015756,38.21,38.57,1.0399999999999991,2.771116440181186,37.478,38.13,1.470000000000006,4.009819967266792,37.814,38.45,1.230000000000004,3.304674905964546,2152110,2754600,1499904,-46.00641108673041
2017-07-02,38.6025,38.71,0.18999999999999773,-0.20725388601035827,38.9375,39.15,0.39000000000000057,-0.9961685823754804,38.3025,38.47,0.3399999999999963,-0.6238627501949623,38.644999999999996,38.7,0.19000000000000483,-0.05167958656331557,2329330,2989894,1134018,-21.942216011671317
2017-07-09,38.92,39.5,1.0700000000000003,1.9617965926690706,39.29,39.7,0.9600000000000009,2.478058853897782,38.662,39.18,1.009999999999998,2.6460571129158974,39.156,39.52,1.0200000000000031,2.6493506493506573,2250580,2670978,1039755,-38.92787585670867
2017-07-16,40.43,41.91,2.529999999999994,6.424581005586576,40.848,41.97,2.0899999999999963,4.506972111553791,40.072,41.38,2.0,5.078720162519045,40.49,41.63,2.030000000000001,3.5188420264536973,3827688,5862642,3540057,-44.45948321111678
2017-07-23,41.397999999999996,41.99,1.3000000000000043,-2.0242914979757116,41.554,42.19,1.0999999999999943,-2.3939322114245036,40.932,41.77,1.3000000000000043,-1.9870720612880186,41.154,41.92,1.2000000000000028,-2.1946564885496223,2446831,3694693,2176867,-31.94857638794622
2017-07-30,41.166,41.31,0.3300000000000054,0.0,41.314,41.61,0.4099999999999966,0.0727449078564528,40.896,41.16,0.5399999999999991,0.2693437806072464,41.122,41.21,0.1700000000000017,-0.12147716229348193,1856620,2769852,1536434,-39.67385261017556
2017-08-06,40.722,41.01,0.6999999999999957,-1.0729090465740008,41.074,41.97,1.519999999999996,-2.6447462473195125,40.35,41.01,1.1400000000000006,-1.99951231406974,40.622,41.23,1.1599999999999966,-1.7463012369633735,1691113,2461327,1343579,42.24700763269663
2017-08-13,40.18,40.9,1.4099999999999966,-3.007334963325176,40.432,41.36,1.5499999999999972,-3.6025145067698308,39.6,40.16,1.0399999999999991,-1.2308465209746344,39.986000000000004,40.42,0.8100000000000023,-1.2394645513138323,2435807,3199522,1723667,-34.067588846083886
2017-08-20,40.632,41.17,1.2199999999999989,3.053817271589484,41.076,41.37,0.6199999999999974,1.3228809407153335,40.474,40.93,1.0399999999999991,2.40661820005014,40.854,41.07,0.4799999999999969,0.95964566929134,2486104,2848549,1107621,20.74589187106829
2017-08-27,40.7975,41.09,0.6300000000000026,1.5570934256055426,41.0225,41.2,0.5,1.2285012285012284,40.5725,40.79,0.5600000000000023,1.3919960228685118,40.894999999999996,41.01,0.3399999999999963,0.7868207523973452,1985995,2694023,1525838,53.85695651379332
2017-09-03,40.066,40.62,1.1099999999999994,-1.9448547513540109,40.434000000000005,40.75,0.5499999999999972,-0.2944785276073557,39.646,39.9,0.5700000000000003,0.07537688442211342,39.93,40.44,0.9499999999999957,1.2518778167250877,2131269,2576453,921428,-35.763431353104444
2017-09-10,40.798,41.5,0.9699999999999989,2.1412749200098387,41.224000000000004,41.89,1.2199999999999989,2.370478983382206,40.608,41.37,1.1999999999999957,2.3503216229589206,40.932,41.46,0.7899999999999991,1.7423312883435604,2623144,4493640,3021304,205.20479021093013
2017-09-17,41.693999999999996,41.8,0.17999999999999972,0.0,41.96,42.19,0.30999999999999517,-0.6873666745674311,41.442,41.5,0.13000000000000256,0.09647853352628834,41.748,41.82,0.1600000000000037,-0.09592326139090228,2275038,3536506,2045409,-49.25423567781307
2017-09-24,42.868,43.76,1.9499999999999957,4.663955991389609,43.234,43.8,1.7399999999999949,4.136947218259617,42.668,43.4,1.759999999999998,4.226705091258401,43.106,43.66,1.759999999999998,4.2004773269689695,1751941,2165361,925949,24.71031884414723
2017-10-01,44.48,45.33,1.5399999999999991,1.5300296871431873,44.924,45.7,1.2100000000000009,0.3146774556080031,43.876,44.22,0.9399999999999977,0.8472635676665844,44.404,45.01,1.0599999999999952,0.11266336187471193,2915916,5712772,3947955,57.654739008841474
2017-10-08,44.06,44.43,0.6400000000000006,-1.4404681521494498,44.368,44.62,0.6899999999999977,0.35987404408456275,43.714,43.92,0.5399999999999991,-0.2278942570647252,44.112,44.49,0.6300000000000026,1.136621959536258,2011640,2958412,1531820,50.25763208056507
2017-10-15,43.744,44.63,1.5800000000000054,-2.8008066323101053,44.072,44.96,1.2800000000000011,-2.846975088967974,43.184,43.8,1.25,-2.3591387998167526,43.468,43.92,1.1700000000000017,-2.3526724531749683,2931580,5485309,4091526,69.6523164190964
2017-10-22,43.444,44.04,1.009999999999998,-0.16241299303944381,43.864,44.22,0.6099999999999994,-0.2057142857142935,43.036,43.28,0.3299999999999983,0.11641443538998174,43.488,43.64,0.3500000000000014,-0.34387895460797474,2241521,3445366,1751089,-50.824469737032295
2017-10-29,43.792,44.34,0.970000000000006,1.3142725386211673,44.366,44.62,0.37999999999999545,0.022603978300176332,43.48,43.8,0.5799999999999983,0.5533779109983906,43.940000000000005,44.45,0.9100000000000037,1.1699931176875384,1613801,2251026,1208498,-53.68654115945351
2017-11-05,43.334,44.06,1.3400000000000034,-3.0413073082160764,43.712,44.5,1.1499999999999986,-1.9550561797752752,42.93,43.43,0.8800000000000026,-1.8650702279530331,43.339999999999996,43.62,0.6999999999999957,-0.04585052728105461,1592876,1865136,597429,47.12674143157685
2017-11-12,43.756,44.23,0.8399999999999963,1.935929937773672,44.244,44.62,0.5599999999999952,1.270994098955958,43.576,44.01,0.8599999999999994,1.993047508690613,44.056,44.45,0.6900000000000048,1.3220879872350249,1398543,1521218,274241,-15.013692974971372
2017-11-19,44.85,45.04,0.490000000000002,0.5836139169472618,45.185,45.33,0.22999999999999687,0.33200531208499023,44.68,44.81,0.28999999999999915,0.651392632524706,44.91,45.13,0.39000000000000057,0.5122494432071358,1476573,1938798,1261830,9.174483957449612
2017-11-26,47.67,49.74,4.520000000000003,9.995577178239724,48.594,50.9,4.479999999999997,9.651012494614383,47.238,49.7,4.980000000000004,11.135957066189633,48.332,50.54,4.229999999999997,9.134096307492975,3578851,3952821,1028349,4.521382505295056
2017-12-03,50.024,50.69,1.4099999999999966,-0.8088380351154006,50.368,50.69,0.6299999999999955,-0.37482738212664773,49.414,49.81,0.740000000000002,-0.6825938566552969,49.836,50.38,0.980000000000004,-0.5608974358974381,2211130,2941705,1345684,-41.166592785445374
2017-12-10,49.498,50.36,1.7899999999999991,1.266840941081847,50.082,51.04,1.6599999999999966,1.4913501690196858,48.82,49.58,1.6299999999999955,-0.14118596208148504,49.326,49.88,1.4500000000000028,-0.12038523274478787,3607996,5274063,2648750,6.897425183206726
