Date,PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_Open_change,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_High_change,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Low_change,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Close_change,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility,PJC_Volume_change
2016-08-21,43.5,43.72,0.4200000000000017,-0.10000000000000142,43.996,44.25,0.490000000000002,-0.1699999999999946,43.138,43.53,0.5500000000000043,0.5399999999999991,43.486,43.84,0.7700000000000031,0.7700000000000031,94021,139868,84988,53565
2016-08-28,44.3925,44.89,1.0799999999999983,1.0799999999999983,44.835,45.15,0.6999999999999957,0.6999999999999957,44.0525,44.39,0.6600000000000037,0.6600000000000037,44.705,45.06,0.6799999999999997,0.6200000000000045,133637,186142,99764,-90876
2016-09-04,45.262,45.52,0.6000000000000014,0.37999999999999545,46.012,46.54,0.9499999999999957,0.6000000000000014,45.112,45.44,0.6599999999999966,0.28999999999999915,45.598,46.11,1.009999999999998,1.009999999999998,101906,117609,48440,945
2016-09-11,45.652,46.38,1.3700000000000045,0.7800000000000011,46.298,47.24,1.8200000000000003,1.6300000000000026,45.264,46.26,1.6999999999999957,1.6999999999999957,45.964,46.83,1.6999999999999957,1.6499999999999986,125000,187070,109642,58685
2016-09-18,47.936,48.6,1.6300000000000026,1.0700000000000003,48.338,48.7,0.8700000000000045,0.37000000000000455,47.208,48.14,2.289999999999999,0.7299999999999969,47.89,48.63,2.010000000000005,-0.8599999999999994,120313,283436,220292,-220292
2016-09-25,47.077999999999996,48.01,1.6899999999999977,1.6899999999999977,47.898,48.85,1.759999999999998,1.759999999999998,46.768,47.72,1.769999999999996,1.769999999999996,47.562,48.8,2.0700000000000003,2.0700000000000003,96079,132169,81955,60177
2016-10-02,49.772,50.76,1.8500000000000014,1.8500000000000014,50.452000000000005,51.34,1.9600000000000009,1.9600000000000009,49.416,50.16,1.5799999999999983,1.5799999999999983,49.95,50.59,1.6200000000000045,1.259999999999998,77193,112109,64352,-64352
2016-10-09,50.22,50.5,0.45000000000000284,0.14999999999999858,50.69,50.9,0.8500000000000014,0.12999999999999545,49.692,50.1,1.0399999999999991,0.44000000000000483,50.194,50.58,1.2299999999999969,0.37000000000000455,60334,79422,31677,-6078
2016-10-16,51.1,51.75,1.5,0.5,51.629999999999995,52.05,0.75,0.5499999999999972,50.730000000000004,51.2,0.9500000000000028,0.6000000000000014,51.26,51.55,0.6999999999999957,0.5499999999999972,53468,75804,36111,-24662
2016-10-23,53.769999999999996,56.0,4.450000000000003,3.299999999999997,54.79,57.65,5.699999999999996,4.849999999999994,53.19,54.85,3.8000000000000043,3.8000000000000043,53.85,56.55,4.949999999999996,4.949999999999996,148857,243101,206983,206983
2016-10-30,54.910000000000004,57.2,3.1000000000000014,-2.3000000000000043,55.71,57.25,2.75,-0.7999999999999972,54.1,54.85,1.6000000000000014,0.10000000000000142,54.482,55.85,2.1499999999999986,1.1000000000000014,124513,196486,121542,-87304
2016-11-06,59.63,64.1,8.899999999999991,8.899999999999991,62.28,67.15,11.550000000000004,11.550000000000004,59.199999999999996,64.05,9.149999999999999,9.149999999999999,61.69,65.95,10.600000000000001,10.600000000000001,165365,252054,167959,167959
2016-11-13,66.99,68.75,3.700000000000003,3.700000000000003,67.962,69.55,3.450000000000003,2.8000000000000114,66.116,67.8,4.349999999999994,4.349999999999994,67.398,68.2,2.3500000000000085,2.200000000000003,113228,137238,55997,4561
2016-11-20,68.625,69.2,1.0499999999999972,1.0499999999999972,69.2375,69.85,1.25,1.25,67.9125,68.35,0.6999999999999886,0.5499999999999972,68.6125,69.05,0.8999999999999915,0.3499999999999943,122225,162745,133123,-27140
2016-11-27,72.04,74.2,5.5,5.5,73.214,74.5,4.450000000000003,4.450000000000003,71.364,73.1,4.3999999999999915,4.3999999999999915,72.808,74.2,4.299999999999997,4.299999999999997,184939,246896,149499,-69066
2016-12-04,75.18,76.55,2.3999999999999915,-0.5499999999999972,75.858,76.9,2.030000000000001,-0.12999999999999545,73.934,75.0,2.0999999999999943,-0.519999999999996,74.97,76.8,3.450000000000003,-1.1000000000000085,122879,196250,103927,40824
2016-12-11,73.898,74.15,0.7000000000000028,-0.04999999999999716,75.12,76.2,1.8500000000000085,1.1000000000000085,73.176,73.65,0.8000000000000114,0.4000000000000057,74.17999999999999,75.65,2.3000000000000114,1.8000000000000114,221895,551442,460078,-58493
2016-12-18,76.33,77.5,2.549999999999997,-1.4500000000000028,76.925,77.8,2.25,-2.25,75.2925,76.25,1.6800000000000068,-1.0499999999999972,76.1375,77.45,2.4000000000000057,-2.4000000000000057,87201,122384,55093,-51807
2016-12-25,74.8375,75.9,2.5,-2.5,75.19,76.56,3.1099999999999994,-3.1099999999999994,73.4875,75.1,2.9499999999999886,-2.9499999999999886,73.95,75.5,3.0,-3.0,75599,123713,74267,66436
2017-01-01,73.41,74.05,1.2000000000000028,-1.0500000000000114,74.064,74.3,0.75,-0.75,72.19,73.05,2.700000000000003,-1.6000000000000085,73.13,73.7,1.5499999999999972,-0.5999999999999943,132879,158369,77016,2262
2017-01-08,71.0875,72.15,2.1500000000000057,-2.1500000000000057,72.06,72.64,1.0400000000000063,-0.9200000000000017,69.425,69.95,1.1500000000000057,-0.8500000000000085,70.3625,72.05,2.75,-1.2999999999999972,190057,255676,110635,-110635
2017-01-15,69.08,69.85,1.6999999999999886,-0.20000000000000284,69.74000000000001,70.15,1.0,0.5,68.27,68.85,1.1999999999999886,0.7000000000000028,69.02000000000001,69.65,1.5,0.7999999999999972,119402,178831,105165,-72170
2017-01-22,70.21,71.1,1.8499999999999943,-0.09999999999999432,71.044,71.67,1.1200000000000045,0.20000000000000284,69.064,70.0,2.0799999999999983,-0.8299999999999983,70.26,70.65,0.8500000000000085,-0.29999999999999716,80317,96716,27492,22231
2017-01-29,72.878,76.4,7.050000000000011,5.8500000000000085,74.49600000000001,77.15,6.5,6.5,72.22,75.0,5.900000000000006,5.900000000000006,73.61,76.0,5.5,5.5,216756,332536,184662,-495
2017-02-05,77.1,79.2,2.75,2.75,78.404,80.07,2.9199999999999875,2.3699999999999903,76.55,79.1,3.6999999999999886,3.299999999999997,77.73,79.5,3.049999999999997,2.4000000000000057,132947,193317,122875,-26359
2017-02-12,79.55,80.7,2.5,-1.1499999999999915,80.5,81.85,3.6499999999999915,-2.5999999999999943,78.135,79.75,4.200000000000003,-3.2900000000000063,79.125,81.35,5.299999999999997,-4.200000000000003,153283,226368,132654,132654
2017-02-19,73.24,75.0,3.4000000000000057,-2.9000000000000057,74.37,76.4,3.4000000000000057,-3.4000000000000057,72.53399999999999,74.7,4.5,-2.8500000000000085,73.54,75.9,3.6000000000000085,-3.5,217303,305442,168474,-168474
2017-02-26,71.28,72.45,2.9000000000000057,-2.049999999999997,71.956,73.35,2.8499999999999943,-1.3800000000000097,70.09,71.8,2.75,-1.25,70.49,72.3,2.700000000000003,-0.8499999999999943,189026,283688,141335,61324
2017-03-05,69.03,69.85,1.4499999999999886,-1.3999999999999915,69.35,70.1,1.3999999999999915,-1.25,68.07,68.75,1.1500000000000057,-0.9500000000000028,68.48,69.35,1.5499999999999972,-1.5499999999999972,104004,118418,35934,21675
2017-03-12,67.8,68.6,1.1999999999999886,0.09999999999999432,68.324,69.0,1.230000000000004,0.030000000000001137,67.194,67.5,1.0499999999999972,0.6499999999999915,67.73,68.6,1.3499999999999943,-0.25,137250,211591,129562,59695
2017-03-19,63.99,67.8,5.799999999999997,-5.799999999999997,64.856,68.03,4.480000000000004,-4.480000000000004,62.372,63.25,1.8299999999999983,-1.8299999999999983,63.35,63.7,0.5500000000000043,-0.05000000000000426,144477,162516,29222,-29068
2017-03-26,63.55,64.1,0.9999999999999929,0.8499999999999943,64.17,64.5,0.7000000000000028,0.0,62.65,63.05,1.2999999999999972,-1.2999999999999972,63.392,64.3,1.7999999999999972,-0.8100000000000023,153417,231995,147472,-88320
2017-04-02,61.93,62.3,0.6999999999999957,-0.29999999999999716,62.76,63.2,0.9000000000000057,-0.75,61.339999999999996,61.55,0.5499999999999972,-0.5499999999999972,61.86,62.4,0.7999999999999972,-0.04999999999999716,120551,162387,57139,-49694
2017-04-09,60.1875,61.5,2.6499999999999986,-2.6499999999999986,60.4625,61.7,2.6000000000000014,-2.6000000000000014,59.005,60.77,3.020000000000003,-3.020000000000003,59.675,61.25,2.5,-2.299999999999997,106355,124781,32420,16765
2017-04-16,59.39,60.3,1.75,1.75,59.866,60.75,1.4500000000000028,1.4500000000000028,58.31,59.25,1.3999999999999986,1.25,59.199999999999996,59.65,1.0,0.5,81616,102380,36070,19906
2017-04-23,60.94,62.65,2.5,2.5,62.092,63.95,3.3000000000000043,2.0,60.508,61.2,1.2000000000000028,1.0399999999999991,61.27,62.6,2.3999999999999986,1.4500000000000028,123916,144475,67956,67956
2017-04-30,61.65,62.4,1.5,-0.8000000000000043,62.006,62.4,1.0499999999999972,-0.6000000000000014,60.62,61.5,1.5,-0.5499999999999972,61.41,61.95,1.2000000000000028,-0.75,68298,109386,62615,-48880
2017-05-07,60.46,60.95,0.9000000000000057,-0.8000000000000043,61.04,61.6,1.5500000000000043,-0.45000000000000284,59.78,60.1,1.0,0.0,60.46,60.95,1.25,0.10000000000000142,73581,99428,42958,-12585
2017-05-14,58.82,61.0,4.0,-2.450000000000003,59.64,61.45,3.3500000000000014,-1.0500000000000043,57.916000000000004,60.2,3.25,-1.8200000000000003,58.73,60.85,3.450000000000003,-0.7000000000000028,87498,150002,94886,94886
2017-05-21,59.8,60.05,0.5499999999999972,-0.25,60.375,61.1,1.25,-1.25,59.0625,59.4,0.6999999999999957,-0.5,59.6375,60.65,1.6499999999999986,-1.4499999999999957,79066,94737,30366,-25809
2017-05-28,59.28,59.9,0.8500000000000014,0.8500000000000014,59.848,60.8,1.75,1.5400000000000063,58.6,59.8,2.1499999999999986,1.4499999999999957,59.43,60.2,1.5500000000000043,1.4500000000000028,70802,82720,30312,-17437
2017-06-04,60.898,62.85,3.210000000000001,3.1000000000000014,62.35,64.45,4.300000000000004,4.300000000000004,60.218,61.75,3.0,3.0,61.48,62.9,2.8500000000000014,2.8500000000000014,55106,88968,56839,21288
2017-06-11,62.25,63.4,2.3999999999999986,-1.3999999999999986,62.844,63.8,1.8799999999999955,-1.2999999999999972,61.63,62.4,1.3999999999999986,-0.8500000000000014,62.16,63.55,2.1999999999999957,-1.4499999999999957,77913,116043,76611,17636
2017-06-18,59.550000000000004,61.95,4.5,-4.5,59.79,62.0,3.8999999999999986,-3.450000000000003,58.134,60.7,4.150000000000006,-4.150000000000006,58.71,60.75,3.5,-2.25,85095,135150,97445,32278
2017-06-25,60.0,61.15,2.4499999999999957,1.5499999999999972,60.764,61.75,2.049999999999997,2.049999999999997,59.25,60.15,2.1499999999999986,2.1499999999999986,60.23,61.6,2.3000000000000043,2.3000000000000043,70583,95024,47413,-47413
2017-07-02,61.75,62.0,0.5,0.20000000000000284,62.55,63.35,1.25,1.25,61.0,61.5,1.3500000000000014,1.2000000000000028,62.1125,63.25,1.75,1.25,64008,92766,46120,-24254
2017-07-09,63.43,64.05,1.5999999999999943,0.8499999999999943,64.15,64.7,1.4000000000000057,1.4000000000000057,62.62,63.6,2.1499999999999986,2.1499999999999986,63.83,64.55,2.25,2.25,60901,73213,33091,11895
2017-07-16,64.88,65.4,1.1500000000000057,0.7000000000000028,65.22,65.6,0.8999999999999915,0.25,64.05,64.55,1.2999999999999972,0.3999999999999986,64.60000000000001,64.9,0.75,-0.29999999999999716,55615,113177,78501,2747
2017-07-23,64.44,65.05,1.6999999999999957,-1.499999999999993,65.25,65.85,1.75,-1.6000000000000085,63.550000000000004,64.4,2.250000000000007,-2.250000000000007,63.86,64.95,2.5500000000000043,-2.5500000000000043,82720,100396,46507,8204
2017-07-30,63.39,63.9,0.8500000000000014,0.75,63.93,64.3,1.1999999999999957,-0.04999999999999716,62.496,62.83,0.6299999999999955,0.37999999999999545,63.32,63.85,1.3500000000000014,-0.30000000000000426,77143,146378,104093,7548
2017-08-06,59.67,63.15,5.649999999999999,-4.25,59.99,63.3,5.299999999999997,-3.6499999999999986,57.99,59.65,3.1499999999999986,-0.8500000000000014,58.47,59.7,2.5,-0.5,89414,132029,77476,-77476
2017-08-13,56.730000000000004,59.45,4.600000000000001,-4.600000000000001,56.936,59.46,4.189999999999998,-4.189999999999998,55.53,57.65,3.3500000000000014,-3.25,55.85,57.75,2.8500000000000014,-2.8500000000000014,82685,104391,48657,8258
2017-08-20,55.5,55.8,0.5999999999999943,0.25,56.122,56.4,0.6000000000000014,-0.5500000000000043,55.28,55.5,0.3500000000000014,0.14999999999999858,55.698,55.85,0.3500000000000014,-0.10000000000000142,43512,53641,24796,2205
2017-08-27,55.2625,55.6,0.8000000000000043,0.25,55.88,56.35,1.0799999999999983,1.0799999999999983,55.025,55.45,0.8500000000000014,0.8500000000000014,55.475,56.25,1.3999999999999986,1.3999999999999986,44856,55433,27618,-27618
2017-09-03,54.24,56.0,2.8999999999999986,-1.7000000000000028,54.614,56.0,2.3999999999999986,-0.9500000000000028,53.35,54.25,1.5,0.3500000000000014,53.72,54.5,1.5,0.6000000000000014,51370,61041,18270,-18270
2017-09-10,55.17,55.35,0.6000000000000014,0.6000000000000014,55.634,56.1,0.75,0.5,54.68,54.85,0.3500000000000014,0.10000000000000142,55.34,55.7,0.6000000000000014,0.5,51923,114506,91533,30234
2017-09-17,55.63,56.65,1.8500000000000014,0.7999999999999972,56.416000000000004,57.55,2.1699999999999946,1.6999999999999957,55.1,56.35,2.3500000000000014,1.6499999999999986,55.84,56.85,2.0,1.75,75958,130428,87632,-43180
2017-09-24,58.129999999999995,59.55,2.5,2.5,59.09,60.35,2.8000000000000043,2.8000000000000043,57.998,59.28,2.5700000000000003,2.5700000000000003,58.83,60.3,3.1999999999999957,3.1999999999999957,73858,97841,43782,38993
2017-10-01,60.45,60.85,0.8000000000000043,-0.30000000000000426,60.786,61.1,0.7000000000000028,-0.6499999999999986,59.57,59.9,0.6999999999999957,-0.5,60.29,61.0,1.25,-1.25,63811,82458,39464,-39464
2017-10-08,60.269999999999996,60.8,0.8999999999999986,0.7999999999999972,60.696,60.95,0.6000000000000014,0.5,59.763999999999996,59.97,0.36999999999999744,0.1700000000000017,60.199999999999996,60.45,0.6500000000000057,0.3500000000000014,55189,70214,35858,-28718
2017-10-15,61.99,63.5,2.75,2.0,62.61,63.95,2.950000000000003,1.7999999999999972,61.464,62.95,3.0,2.0700000000000003,62.17,63.0,2.3999999999999986,1.6000000000000014,89789,135285,64058,1205
2017-10-22,64.35,68.55,6.149999999999999,6.149999999999999,65.82000000000001,70.55,7.5,7.5,63.866,68.08,6.030000000000001,6.030000000000001,65.41,70.4,7.8500000000000085,7.8500000000000085,166557,233912,145528,116714
2017-10-29,71.94,73.1,2.3999999999999915,0.6499999999999915,73.224,73.75,1.25,-1.25,71.27799999999999,71.8,1.2000000000000028,0.75,72.28,73.1,1.4499999999999886,-1.4499999999999886,150470,205389,128672,-9752
2017-11-05,70.73,71.85,2.4499999999999886,0.3499999999999943,71.7,72.6,2.1999999999999886,0.4000000000000057,69.74,70.55,1.3499999999999943,0.9500000000000028,70.87,72.15,2.3000000000000114,1.5500000000000114,133124,217484,139906,-13983
2017-11-12,72.88,74.85,4.1499999999999915,4.1499999999999915,74.596,76.4,4.450000000000003,4.450000000000003,72.426,74.3,4.200000000000003,4.200000000000003,73.97,76.15,4.3500000000000085,4.3500000000000085,101042,152071,79004,-16284
2017-11-19,77.05,77.35,0.6499999999999915,0.3499999999999943,77.77000000000001,78.65,1.2700000000000102,0.25,76.3625,76.7,0.5499999999999972,0.14999999999999147,76.8625,77.05,0.3999999999999915,-0.29999999999999716,87736,128040,65609,49774
2017-11-26,78.62,79.85,3.3999999999999915,1.8499999999999943,79.78,80.8,2.0,-0.4000000000000057,76.82,78.7,4.1000000000000085,1.1000000000000085,78.51,79.75,3.049999999999997,-1.6500000000000057,130278,179849,92068,-14263
2017-12-03,75.988,77.4,2.8900000000000006,-2.8900000000000006,76.712,77.95,2.8400000000000034,-2.7900000000000063,75.368,76.35,3.0,-1.8399999999999892,75.97,77.1,2.739999999999995,-1.710000000000008,69124,86665,35883,-3893
2017-12-10,76.22200000000001,77.56,2.519999999999996,2.280000000000001,77.626,79.89,4.079999999999998,4.079999999999998,75.604,77.56,2.7900000000000063,2.7900000000000063,76.548,78.57,3.289999999999992,3.289999999999992,157623,328619,253424,68975
2017-12-17,79.37,81.43,3.0500000000000114,2.5700000000000074,80.4175,82.47,3.5600000000000023,3.5600000000000023,78.395,80.6,3.1899999999999977,2.969999999999999,80.02250000000001,82.39,4.299999999999997,4.299999999999997,96003,125400,51913,-14126
2017-12-24,83.2525,84.28,2.0799999999999983,1.5,84.135,84.62,1.4000000000000057,1.0100000000000051,82.7875,83.22,1.019999999999996,0.9399999999999977,83.50999999999999,84.04,1.1000000000000085,0.519999999999996,71168,96396,50778,17055
2017-12-31,84.532,85.97,2.8499999999999943,1.6400000000000006,85.24,86.17,2.3200000000000074,1.7900000000000063,83.488,84.96,2.8999999999999915,2.8999999999999915,84.57,85.54,2.5200000000000102,2.230000000000004,85397,114292,55546,-13110
2018-01-07,86.67750000000001,88.25,2.6599999999999966,2.6599999999999966,87.9025,89.31,3.019999999999996,3.019999999999996,86.1925,87.86,3.0999999999999943,3.0999999999999943,87.3175,88.93,3.5400000000000063,3.5400000000000063,92158,105524,40533,-40533
2018-01-14,89.07000000000001,90.18,1.7900000000000063,0.6700000000000017,90.18,90.47,0.8199999999999932,-0.28999999999999204,88.054,88.78,1.4000000000000057,1.019999999999996,89.098,90.38,1.9899999999999949,0.8200000000000074,89707,114982,54502,-26610
2018-01-21,89.622,90.28,1.3499999999999943,0.5799999999999983,90.226,90.57,0.6299999999999955,-0.6299999999999955,88.406,88.93,1.460000000000008,-0.13000000000000966,89.34,89.6,0.6299999999999955,-0.5400000000000063,78804,123041,81941,-63221
2018-01-28,90.58,96.57,9.47999999999999,-0.9599999999999937,92.16199999999999,96.57,7.689999999999998,0.5500000000000114,87.396,88.1,2.4599999999999937,-2.4099999999999966,90.144,96.47,9.379999999999995,-1.539999999999992,183758,284765,187933,187933
2018-02-04,85.802,87.38,2.759999999999991,0.6299999999999955,87.36,88.63,3.089999999999989,-2.1199999999999903,83.97,86.65,5.560000000000002,0.20000000000000284,85.74,87.33,3.1499999999999915,-1.9899999999999949,109049,145472,82741,-82741
2018-02-11,86.5175,88.88,3.8299999999999983,1.5499999999999972,87.9825,89.31,2.9000000000000057,1.5,85.65,86.22,1.5999999999999943,1.5999999999999943,86.98,88.2,2.0799999999999983,0.39000000000000057,70028,82418,20466,8870
2018-02-18,85.88,87.09,2.4000000000000057,-1.2199999999999989,87.882,89.41,3.3799999999999955,0.25,85.268,86.8,2.8599999999999994,-1.2199999999999989,86.062,87.26,2.980000000000004,0.37000000000000455,169634,247572,141574,137617
2018-02-25,84.32,87.11,4.980000000000004,-3.1500000000000057,85.828,87.85,3.5,-1.0799999999999983,82.94800000000001,85.38,3.739999999999995,-1.6799999999999926,84.36,85.78,3.450000000000003,0.4000000000000057,136321,166623,50132,3081
