Date,PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_Open_change%,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_High_change%,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Low_change%,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Close_change%,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility,PJC_Volume_change%
2016-07-10,41.69,42.53,1.8000000000000043,2.2342253866928647,42.338,42.96,0.980000000000004,-0.07092198581558873,41.224,41.55,0.8200000000000003,2.0132580407562,41.668,41.92,0.6600000000000037,-0.31137724550898815,145580,229018,151179,-49.24029005921173
2016-07-17,41.514,41.83,0.8799999999999955,-1.0152284263959261,41.898,42.45,0.9400000000000048,-1.3779995248277628,41.016,41.2,0.35999999999999943,-0.7292173067574068,41.404,41.76,0.5599999999999952,-0.16932752781809454,87439,135001,95548,-29.901211755090436
2016-07-24,41.994,43.58,2.479999999999997,0.3406326034063274,42.910000000000004,46.0,4.509999999999998,1.5666425644733635,41.296,42.16,1.3199999999999932,0.8080313418217392,41.856,43.15,1.8099999999999952,0.314313346228246,114403,194845,147289,102.46656573303054
2016-07-31,41.9,43.33,2.809999999999995,5.11887433284813,42.708,43.67,1.980000000000004,4.221635883905026,41.522,42.67,2.25,5.566551212271152,42.22,43.33,2.6700000000000017,6.123954746679789,84740,164384,124616,-64.19785380572318
2016-08-07,43.714,44.06,0.6700000000000017,1.1523392486748099,44.138,44.42,0.6000000000000014,1.1182108626198128,43.238,43.61,0.75,1.7498833411105927,43.862,44.01,0.269999999999996,0.3886602652034627,80509,98573,56842,-2.0827586206896553
2016-08-14,43.474000000000004,43.85,1.0799999999999983,-2.4629418472063813,43.954,44.18,0.3500000000000014,-0.5897028804717739,42.897999999999996,43.6,1.480000000000004,-3.3944954128440457,43.472,43.8,0.7299999999999969,-0.5707762557077626,81355,168645,131626,69.55364273671134
2016-08-21,43.5,43.72,0.4200000000000017,-0.2287282708142759,43.996,44.25,0.490000000000002,-0.3849637681159298,43.138,43.53,0.5500000000000043,1.256106071179342,43.486,43.84,0.7700000000000031,1.7877873229626262,94021,139868,84988,62.06620859066313
2016-08-28,44.3925,44.89,1.0799999999999983,2.46519059575439,44.835,45.15,0.6999999999999957,1.5748031496062895,44.0525,44.39,0.6600000000000037,1.5092613766293248,44.705,45.06,0.6799999999999997,1.3951395139514053,133637,186142,99764,-48.82079272813229
2016-09-04,45.262,45.52,0.6000000000000014,0.8459483526268821,46.012,46.54,0.9499999999999957,1.3140604467805552,45.112,45.44,0.6599999999999966,0.6464556397681658,45.598,46.11,1.009999999999998,2.239467849223942,101906,117609,48440,0.8640157991460415
2016-09-11,45.652,46.38,1.3700000000000045,1.7105263157894761,46.298,47.24,1.8200000000000003,3.573777680333266,45.264,46.26,1.6999999999999957,3.8150807899461303,45.964,46.83,1.6999999999999957,3.6520584329349237,125000,187070,109642,75.79299478224931
2016-09-18,47.936,48.6,1.6300000000000026,2.278049819033426,48.338,48.7,0.8700000000000045,0.7735730712941764,47.208,48.14,2.289999999999999,1.5921483097055547,47.89,48.63,2.010000000000005,-1.8112889637742196,120313,283436,220292,-77.72195486811837
2016-09-25,47.077999999999996,48.01,1.6899999999999977,3.648531951640755,47.898,48.85,1.759999999999998,3.7375238904225907,46.768,47.72,1.769999999999996,3.852013057671373,47.562,48.8,2.0700000000000003,4.429702546543977,96079,132169,81955,112.02807357212004
2016-10-02,49.772,50.76,1.8500000000000014,3.782457575138012,50.452000000000005,51.34,1.9600000000000009,3.9692183070068867,49.416,50.16,1.5799999999999983,3.252367229312471,49.95,50.59,1.6200000000000045,2.5730038799264814,77193,112109,64352,-57.4012791122925
2016-10-09,50.22,50.5,0.45000000000000284,0.2979145978152901,50.69,50.9,0.8500000000000014,0.2560567264132272,49.692,50.1,1.0399999999999991,0.8860249697946131,50.194,50.58,1.2299999999999969,0.738817891373811,60334,79422,31677,-11.292570090853353
2016-10-16,51.1,51.75,1.5,0.975609756097561,51.629999999999995,52.05,0.75,1.067961165048538,50.730000000000004,51.2,0.9500000000000028,1.185770750988145,51.26,51.55,0.6999999999999957,1.078431372549014,53468,75804,36111,-32.53390322410427
2016-10-23,53.769999999999996,56.0,4.450000000000003,6.395348837209297,54.79,57.65,5.699999999999996,9.335899903753598,53.19,54.85,3.8000000000000043,7.443682664054857,53.85,56.55,4.949999999999996,9.593023255813945,148857,243101,206983,573.0743673514592
2016-10-30,54.910000000000004,57.2,3.1000000000000014,-4.020979020979028,55.71,57.25,2.75,-1.3973799126637505,54.1,54.85,1.6000000000000014,0.18264840182648662,54.482,55.85,2.1499999999999986,2.0091324200913268,124513,196486,121542,-44.432682226723536
2016-11-06,59.63,64.1,8.899999999999991,16.123188405797084,62.28,67.15,11.550000000000004,20.773381294964036,59.199999999999996,64.05,9.149999999999999,16.666666666666664,61.69,65.95,10.600000000000001,19.150858175248423,165365,252054,167959,199.72531066056246
2016-11-13,66.99,68.75,3.700000000000003,5.687932359723295,67.962,69.55,3.450000000000003,4.236006051437234,66.116,67.8,4.349999999999994,6.855791962174932,67.398,68.2,2.3500000000000085,3.3409263477600653,113228,137238,55997,4.109268152045624
2016-11-20,68.625,69.2,1.0499999999999972,1.5407190022010229,69.2375,69.85,1.25,1.8221574344023326,67.9125,68.35,0.6999999999999886,0.8112094395280195,68.6125,69.05,0.8999999999999915,0.5135730007336673,122225,162745,133123,-16.676395588190115
2016-11-27,72.04,74.2,5.5,8.005822416302765,73.214,74.5,4.450000000000003,6.352605281941475,71.364,73.1,4.3999999999999915,6.4046579330422,72.808,74.2,4.299999999999997,6.151645207439194,184939,246896,149499,-31.85936231456196
2016-12-04,75.18,76.55,2.3999999999999915,-0.7362784471218168,75.858,76.9,2.030000000000001,-0.17333333333332726,73.934,75.0,2.0999999999999943,-0.7082538817760774,74.97,76.8,3.450000000000003,-1.4775016789791922,122879,196250,103927,44.21866707104405
2016-12-11,73.898,74.15,0.7000000000000028,-0.06756756756756373,75.12,76.2,1.8500000000000085,1.464713715046616,73.176,73.65,0.8000000000000114,0.5490734385724169,74.17999999999999,75.65,2.3000000000000114,2.437373053486813,221895,551442,460078,-29.9509462559397
2016-12-18,76.33,77.5,2.549999999999997,-1.8979057591623072,76.925,77.8,2.25,-2.892030848329049,75.2925,76.25,1.6800000000000068,-1.3870541611624796,76.1375,77.45,2.4000000000000057,-3.0987734021949715,87201,122384,55093,-42.33151392338868
2016-12-25,74.8375,75.9,2.5,-3.2938076416337285,75.19,76.56,3.1099999999999994,-4.062173458725182,73.4875,75.1,2.9499999999999886,-3.9280958721704247,73.95,75.5,3.0,-3.9735099337748343,75599,123713,74267,115.99071180404002
2017-01-01,73.41,74.05,1.2000000000000028,-1.420838971583236,74.064,74.3,0.75,-1.009421265141319,72.19,73.05,2.700000000000003,-2.2237665045170374,73.13,73.7,1.5499999999999972,-0.8247422680412293,132879,158369,77016,1.4490061304105517
2017-01-08,71.0875,72.15,2.1500000000000057,-2.9799029799029877,72.06,72.64,1.0400000000000063,-1.2665198237885487,69.425,69.95,1.1500000000000057,-1.2151536812008699,70.3625,72.05,2.75,-1.841359773371101,190057,255676,110635,-43.271562446221
2017-01-15,69.08,69.85,1.6999999999999886,-0.28985507246377223,69.74000000000001,70.15,1.0,0.7230657989877078,68.27,68.85,1.1999999999999886,1.0339734121122641,69.02000000000001,69.65,1.5,1.1738811445341117,119402,178831,105165,-49.4870950931183
2017-01-22,70.21,71.1,1.8499999999999943,-0.14419610670511077,71.044,71.67,1.1200000000000045,0.28328611898017403,69.064,70.0,2.0799999999999983,-1.2072727272727248,70.26,70.65,0.8500000000000085,-0.42796005706133694,80317,96716,27492,29.846277774048467
2017-01-29,72.878,76.4,7.050000000000011,8.435472242249473,74.49600000000001,77.15,6.5,9.200283085633403,72.22,75.0,5.900000000000006,8.53835021707671,73.61,76.0,5.5,7.801418439716312,216756,332536,184662,-0.3336276445888292
2017-02-05,77.1,79.2,2.75,3.597122302158273,78.404,80.07,2.9199999999999875,3.0501930501930374,76.55,79.1,3.6999999999999886,4.353562005277041,77.73,79.5,3.049999999999997,3.1128404669260776,132947,193317,122875,-17.67340507559757
2017-02-12,79.55,80.7,2.5,-1.44927536231883,80.5,81.85,3.6499999999999915,-3.217821782178211,78.135,79.75,4.200000000000003,-4.173008625063427,79.125,81.35,5.299999999999997,-5.233644859813087,153283,226368,132654,141.5519559510852
2017-02-19,73.24,75.0,3.4000000000000057,-3.8666666666666742,74.37,76.4,3.4000000000000057,-4.450261780104719,72.53399999999999,74.7,4.5,-3.8152610441767183,73.54,75.9,3.6000000000000085,-4.61133069828722,217303,305442,168474,-55.157443966448625
2017-02-26,71.28,72.45,2.9000000000000057,-2.8452463566967348,71.956,73.35,2.8499999999999943,-1.9052878641447046,70.09,71.8,2.75,-1.7717930545712262,70.49,72.3,2.700000000000003,-1.2014134275618293,189026,283688,141335,27.578205105142917
2017-03-05,69.03,69.85,1.4499999999999886,-2.005730659025776,69.35,70.1,1.3999999999999915,-1.7869907076483202,68.07,68.75,1.1500000000000057,-1.381818181818186,68.48,69.35,1.5499999999999972,-2.23503965392934,104004,118418,35934,24.044061366434825
2017-03-12,67.8,68.6,1.1999999999999886,0.14836795252224674,68.324,69.0,1.230000000000004,0.04426737494466746,67.194,67.5,1.0499999999999972,0.9781790820165409,67.73,68.6,1.3499999999999943,-0.37037037037037035,137250,211591,129562,51.04099867470394
2017-03-19,63.99,67.8,5.799999999999997,-8.554572271386428,64.856,68.03,4.480000000000004,-6.585330001469946,62.372,63.25,1.8299999999999983,-2.8932806324110647,63.35,63.7,0.5500000000000043,-0.07892659826362157,144477,162516,29222,-17.886238893401266
2017-03-26,63.55,64.1,0.9999999999999929,1.3438735177865522,64.17,64.5,0.7000000000000028,0.0,62.65,63.05,1.2999999999999972,-2.0618556701030886,63.392,64.3,1.7999999999999972,-1.2794187332175047,153417,231995,147472,-38.06978598676696
2017-04-02,61.93,62.3,0.6999999999999957,-0.4834810636583355,62.76,63.2,0.9000000000000057,-1.189532117367169,61.339999999999996,61.55,0.5499999999999972,-0.8935824532900035,61.86,62.4,0.7999999999999972,-0.08090614886730932,120551,162387,57139,-30.60220337834925
2017-04-09,60.1875,61.5,2.6499999999999986,-4.308943089430892,60.4625,61.7,2.6000000000000014,-4.213938411669369,59.005,60.77,3.020000000000003,-4.969557347375355,59.675,61.25,2.5,-3.755102040816322,106355,124781,32420,15.520848763146201
2017-04-16,59.39,60.3,1.75,2.9888983774551665,59.866,60.75,1.4500000000000028,2.445193929173698,58.31,59.25,1.3999999999999986,2.1551724137931036,59.199999999999996,59.65,1.0,0.8453085376162299,81616,102380,36070,30.019604886140854
2017-04-23,60.94,62.65,2.5,4.156275976724855,62.092,63.95,3.3000000000000043,3.2813781788351104,60.508,61.2,1.2000000000000028,1.729010806317538,61.27,62.6,2.3999999999999986,2.4066390041493824,123916,144475,67956,88.80931533344659
2017-04-30,61.65,62.4,1.5,-1.2965964343598124,62.006,62.4,1.0499999999999972,-0.9685230024213097,60.62,61.5,1.5,-0.9083402146985915,61.41,61.95,1.2000000000000028,-1.2165450121654502,68298,109386,62615,-44.68579160038762
2017-05-07,60.46,60.95,0.9000000000000057,-1.3125512715340513,61.04,61.6,1.5500000000000043,-0.73230268510985,59.78,60.1,1.0,0.0,60.46,60.95,1.25,0.16515276630883802,73581,99428,42958,-18.224603576859025
2017-05-14,58.82,61.0,4.0,-4.016393442622955,59.64,61.45,3.3500000000000014,-1.7087062652563128,57.916000000000004,60.2,3.25,-3.023255813953489,58.73,60.85,3.450000000000003,-1.1503697617091255,87498,150002,94886,172.1569054358081
2017-05-21,59.8,60.05,0.5499999999999972,-0.41701417848206834,60.375,61.1,1.25,-2.0458265139116203,59.0625,59.4,0.6999999999999957,-0.8417508417508418,59.6375,60.65,1.6499999999999986,-2.3907666941467367,79066,94737,30366,-27.242787928686784
2017-05-28,59.28,59.9,0.8500000000000014,1.4394580863674877,59.848,60.8,1.75,2.607959356477572,58.6,59.8,2.1499999999999986,2.485004284490138,59.43,60.2,1.5500000000000043,2.4680851063829836,70802,82720,30312,-24.965280263440476
2017-06-04,60.898,62.85,3.210000000000001,5.188284518828453,62.35,64.45,4.300000000000004,7.148794679966757,60.218,61.75,3.0,5.1063829787234045,61.48,62.9,2.8500000000000014,4.746044962531226,55106,88968,56839,52.73353315663009
2017-06-11,62.25,63.4,2.3999999999999986,-2.2082018927444773,62.844,63.8,1.8799999999999955,-2.03761755485893,61.63,62.4,1.3999999999999986,-1.3621794871794894,62.16,63.55,2.1999999999999957,-2.2816679779700957,77913,116043,76611,44.72509636843173
2017-06-18,59.550000000000004,61.95,4.5,-7.263922518159806,59.79,62.0,3.8999999999999986,-5.5645161290322624,58.134,60.7,4.150000000000006,-6.836902800658987,58.71,60.75,3.5,-3.7037037037037037,85095,135150,97445,85.6066834637316
2017-06-25,60.0,61.15,2.4499999999999957,2.6405451448040838,60.764,61.75,2.049999999999997,3.4338358458961427,59.25,60.15,2.1499999999999986,3.7068965517241357,60.23,61.6,2.3000000000000043,3.8785834738617275,70583,95024,47413,-49.895815793904696
2017-07-02,61.75,62.0,0.5,0.3252032520325249,62.55,63.35,1.25,2.0128824476650564,61.0,61.5,1.3500000000000014,1.995012468827935,62.1125,63.25,1.75,2.0161290322580645,64008,92766,46120,-26.145354979194963
2017-07-09,63.43,64.05,1.5999999999999943,1.3449367088607505,64.15,64.7,1.4000000000000057,2.21169036334914,62.62,63.6,2.1499999999999986,3.4987794955248144,63.83,64.55,2.25,3.611556982343499,60901,73213,33091,19.398871456994684
2017-07-16,64.88,65.4,1.1500000000000057,1.0894941634241289,65.22,65.6,0.8999999999999915,0.3863987635239567,64.05,64.55,1.2999999999999972,0.6324110671936737,64.60000000000001,64.9,0.75,-0.4654771140418885,55615,113177,78501,7.921905640789018
2017-07-23,64.44,65.05,1.6999999999999957,-2.313030069390891,65.25,65.85,1.75,-2.435312024353133,63.550000000000004,64.4,2.250000000000007,-3.493788819875787,63.86,64.95,2.5500000000000043,-3.9260969976905375,82720,100396,46507,9.483077492139818
2017-07-30,63.39,63.9,0.8500000000000014,1.189532117367169,63.93,64.3,1.1999999999999957,-0.07776049766718066,62.496,62.83,0.6299999999999955,0.6084867894315379,63.32,63.85,1.3500000000000014,-0.47169811320755384,77143,146378,104093,12.910288206619345
2017-08-06,59.67,63.15,5.649999999999999,-6.730007917656374,59.99,63.3,5.299999999999997,-5.766192733017376,57.99,59.65,3.1499999999999986,-1.4249790444258197,58.47,59.7,2.5,-0.8375209380234505,89414,132029,77476,-58.68104734565891
2017-08-13,56.730000000000004,59.45,4.600000000000001,-7.7375946173254855,56.936,59.46,4.189999999999998,-7.046754120417083,55.53,57.65,3.3500000000000014,-5.637467476149176,55.85,57.75,2.8500000000000014,-4.935064935064937,82685,104391,48657,14.816808411382638
2017-08-20,55.5,55.8,0.5999999999999943,0.45248868778280543,56.122,56.4,0.6000000000000014,-0.9760425909494308,55.28,55.5,0.3500000000000014,0.27198549410697836,55.698,55.85,0.3500000000000014,-0.17905102954342242,43512,53641,24796,5.010224948875256
2017-08-27,55.2625,55.6,0.8000000000000043,0.45289855072463764,55.88,56.35,1.0799999999999983,1.9540437850551804,55.025,55.45,0.8500000000000014,1.5567765567765592,55.475,56.25,1.3999999999999986,2.5524156791248833,44856,55433,27618,-49.82230801147331
2017-09-03,54.24,56.0,2.8999999999999986,-3.035714285714291,54.614,56.0,2.3999999999999986,-1.6964285714285765,53.35,54.25,1.5,0.649350649350652,53.72,54.5,1.5,1.113172541743973,51370,61041,18270,-29.930702314837568
2017-09-10,55.17,55.35,0.6000000000000014,1.0958904109589067,55.634,56.1,0.75,0.8992805755395683,54.68,54.85,0.3500000000000014,0.18331805682860022,55.34,55.7,0.6000000000000014,0.9057971014492753,51923,114506,91533,131.60666869803683
2017-09-17,55.63,56.65,1.8500000000000014,1.4324082363473538,56.416000000000004,57.55,2.1699999999999946,3.0438675022381303,55.1,56.35,2.3500000000000014,3.016453382084092,55.84,56.85,2.0,3.1905195989061075,75958,130428,87632,-50.22331813529357
2017-09-24,58.129999999999995,59.55,2.5,4.382120946538125,59.09,60.35,2.8000000000000043,4.8653344917463155,57.998,59.28,2.5700000000000003,4.531828601657556,58.83,60.3,3.1999999999999957,5.604203152364265,73858,97841,43782,66.26053561718325
2017-10-01,60.45,60.85,0.8000000000000043,-0.4950495049505021,60.786,61.1,0.7000000000000028,-1.0647010647010624,59.57,59.9,0.6999999999999957,-0.8368200836820083,60.29,61.0,1.25,-2.0491803278688523,63811,82458,39464,-47.8595163598438
2017-10-08,60.269999999999996,60.8,0.8999999999999986,1.3333333333333286,60.696,60.95,0.6000000000000014,0.8285004142502072,59.763999999999996,59.97,0.36999999999999744,0.28428093645485236,60.199999999999996,60.45,0.6500000000000057,0.5828476269775211,55189,70214,35858,-45.53064654215683
2017-10-15,61.99,63.5,2.75,3.2894736842105265,62.61,63.95,2.950000000000003,2.950819672131143,61.464,62.95,3.0,3.4528773978315264,62.17,63.0,2.3999999999999986,2.6402640264026425,89789,135285,64058,1.6917741867550227
2017-10-22,64.35,68.55,6.149999999999999,9.85576923076923,65.82000000000001,70.55,7.5,11.89532117367169,63.866,68.08,6.030000000000001,9.717969379532637,65.41,70.4,7.8500000000000085,12.549960031974436,166557,233912,145528,132.05331281679943
2017-10-29,71.94,73.1,2.3999999999999915,0.9193776520509073,73.224,73.75,1.25,-1.694915254237288,71.27799999999999,71.8,1.2000000000000028,1.0623229461756374,72.28,73.1,1.4499999999999886,-1.983584131326934,150470,205389,128672,-5.62356916724813
2017-11-05,70.73,71.85,2.4499999999999886,0.48951048951048154,71.7,72.6,2.1999999999999886,0.5555555555555635,69.74,70.55,1.3499999999999943,1.3649425287356365,70.87,72.15,2.3000000000000114,2.2190408017179837,133124,217484,139906,-6.4294384874289605
2017-11-12,72.88,74.85,4.1499999999999915,5.869872701555858,74.596,76.4,4.450000000000003,6.184850590687981,72.426,74.3,4.200000000000003,5.991440798858778,73.97,76.15,4.3500000000000085,6.058495821727032,101042,152071,79004,-18.22475405983145
2017-11-19,77.05,77.35,0.6499999999999915,0.4563233376792625,77.77000000000001,78.65,1.2700000000000102,0.32299741602067183,76.3625,76.7,0.5499999999999972,0.196979645436627,76.8625,77.05,0.3999999999999915,-0.3898635477582809,87736,128040,65609,63.595942043799354
2017-11-26,78.62,79.85,3.3999999999999915,2.4198822759973764,79.78,80.8,2.0,-0.5006257822277919,76.82,78.7,4.1000000000000085,1.4511873350923596,78.51,79.75,3.049999999999997,-2.0689655172413866,130278,179849,92068,-12.252910098363472
2017-12-03,75.988,77.4,2.8900000000000006,-3.733850129198967,76.712,77.95,2.8400000000000034,-3.581514762516054,75.368,76.35,3.0,-2.409954158480667,75.97,77.1,2.739999999999995,-2.2294654498044433,69124,86665,35883,-4.492009461720418
2017-12-10,76.22200000000001,77.56,2.519999999999996,3.0286928799149857,77.626,79.89,4.079999999999998,5.381875741986543,75.604,77.56,2.7900000000000063,3.7314430921492665,76.548,78.57,3.289999999999992,4.370350690754506,157623,328619,253424,91.72817341578562
2017-12-17,79.37,81.43,3.0500000000000114,3.2589398934821294,80.4175,82.47,3.5600000000000023,4.511468761880627,78.395,80.6,3.1899999999999977,3.8258405255700105,80.02250000000001,82.39,4.299999999999997,5.506466897169928,96003,125400,51913,-16.12317806718181
2017-12-24,83.2525,84.28,2.0799999999999983,1.8248175182481752,84.135,84.62,1.4000000000000057,1.2136505647680909,82.7875,83.22,1.019999999999996,1.1435523114355204,83.50999999999999,84.04,1.1000000000000085,0.626959247648898,71168,96396,50778,27.156778446546287
2017-12-31,84.532,85.97,2.8499999999999943,1.9558735837805614,85.24,86.17,2.3200000000000074,2.1347644603458633,83.488,84.96,2.8999999999999915,3.5339995125517807,84.57,85.54,2.5200000000000102,2.6860997350036184,85397,114292,55546,-18.244822979291918
2018-01-07,86.67750000000001,88.25,2.6599999999999966,3.1078397008996337,87.9025,89.31,3.019999999999996,3.4998261675744535,86.1925,87.86,3.0999999999999943,3.657385559226043,87.3175,88.93,3.5400000000000063,4.145684506382488,92158,105524,40533,-38.41116712785717
2018-01-14,89.07000000000001,90.18,1.7900000000000063,0.7485197184672122,90.18,90.47,0.8199999999999932,-0.32054824803801485,88.054,88.78,1.4000000000000057,1.1622607110300773,89.098,90.38,1.9899999999999949,0.9271822704658609,89707,114982,54502,-30.5545986910093
