Date,AYI_Open_average,AYI_Open_max,AYI_Open_volatility,AYI_Open_change,AYI_High_average,AYI_High_max,AYI_High_volatility,AYI_High_change,AYI_Low_average,AYI_Low_max,AYI_Low_volatility,AYI_Low_change,AYI_Close_average,AYI_Close_max,AYI_Close_volatility,AYI_Close_change,AYI_Volume_average,AYI_Volume_max,AYI_Volume_volatility,AYI_Volume_change
2016-05-15,248.796,251.78,5.530000000000001,-1.3499999999999943,251.148,252.89,5.47999999999999,1.1099999999999852,246.44,249.92,6.72999999999999,3.559999999999974,248.734,250.94,5.039999999999992,3.319999999999993,317976,374901,106367,-102973
2016-05-22,255.4975,257.02,4.71999999999997,3.829999999999984,257.81,258.27,1.1800000000000068,-1.1300000000000523,253.3725,255.12,5.02000000000001,5.02000000000001,255.82999999999998,256.21,1.079999999999984,0.029999999999972715,246638,360511,214886,-214886
2016-05-29,255.648,258.78,5.409999999999968,-2.430000000000007,257.796,264.0,8.990000000000009,-8.340000000000003,253.362,257.32,6.239999999999981,-5.349999999999994,255.29,259.04,6.990000000000009,-6.990000000000009,410619,706697,445064,-352214
2016-06-05,254.96,258.55,8.780000000000001,-2.789999999999992,258.196,260.26,4.769999999999982,-2.9599999999999795,253.268,257.08,7.889999999999986,-3.0999999999999943,255.72199999999998,259.45,8.419999999999987,-7.109999999999985,286082,418329,191582,-129784
2016-06-12,248.176,249.95,3.1699999999999875,-1.2299999999999898,249.69,251.07,2.8799999999999955,0.0,245.906,246.81,2.759999999999991,1.1400000000000148,247.556,249.47,4.889999999999986,2.1599999999999966,333485,485017,245097,-38201
2016-06-19,248.556,254.0,9.659999999999997,-5.349999999999994,251.412,255.0,9.819999999999993,-6.239999999999981,245.21599999999998,250.76,18.870000000000005,-17.80000000000001,246.92,254.89,21.97,-17.29000000000002,434695,810782,556433,277303
2016-06-26,246.01,251.01,14.939999999999998,12.480000000000018,250.41,253.78,8.390000000000015,8.390000000000015,243.39,248.48,13.409999999999997,13.409999999999997,247.37,250.25,5.590000000000003,5.590000000000003,575998,835625,516001,-293409
2016-07-03,253.684,265.65,19.20999999999998,17.419999999999987,258.394,270.98,21.54000000000002,21.54000000000002,252.278,265.61,21.610000000000014,21.610000000000014,256.9,268.02,21.029999999999973,21.029999999999973,386487,563130,327644,235646
2016-07-10,266.58,268.91,5.4500000000000455,-2.269999999999982,267.944,270.87,4.8700000000000045,-4.269999999999982,263.006,265.27,5.409999999999968,-1.740000000000009,264.668,267.79,6.6299999999999955,-4.100000000000023,347891,487258,244314,-158004
2016-07-17,265.258,267.89,4.399999999999977,0.7599999999999909,267.084,269.05,4.449999999999989,-3.4799999999999613,263.246,265.14,3.3600000000000136,-1.7100000000000364,265.332,267.82,5.6299999999999955,-4.509999999999991,213136,302815,164618,-120714
2016-07-24,262.758,263.98,2.340000000000032,0.09000000000003183,264.036,264.9,1.8999999999999773,0.14999999999997726,260.662,261.58,1.4599999999999795,-0.9900000000000091,262.5,263.65,2.1399999999999864,-0.7300000000000182,172789,219636,73419,-47349
2016-07-31,263.94599999999997,268.75,9.160000000000025,7.360000000000014,266.58,270.69,7.579999999999984,7.579999999999984,261.95,267.25,10.129999999999995,10.129999999999995,265.064,269.36,9.340000000000032,9.340000000000032,208086,316438,164131,-143629
2016-08-07,272.476,275.33,5.96999999999997,4.589999999999975,274.884,276.85,5.510000000000048,5.07000000000005,271.202,273.25,5.230000000000018,5.210000000000036,273.62,276.0,5.9599999999999795,5.9599999999999795,200006,255231,95897,5751
2016-08-14,275.978,277.0,2.1999999999999886,2.1999999999999886,277.50600000000003,279.05,3.1399999999999864,1.8700000000000045,274.13,276.2,4.349999999999966,2.6200000000000045,276.766,277.79,2.5100000000000477,1.8799999999999955,189953,257550,103365,103365
2016-08-21,275.81,278.5,5.069999999999993,-4.96999999999997,277.92,280.89,5.079999999999984,-5.079999999999984,274.15999999999997,278.4,7.0,-4.96999999999997,275.204,279.15,6.089999999999975,-4.3799999999999955,205668,269153,115139,115139
2016-08-28,275.5125,276.03,1.0199999999999818,0.8600000000000136,277.0125,278.21,2.3100000000000023,-0.5600000000000023,272.6175,273.56,1.660000000000025,0.6999999999999886,275.08,277.12,3.1200000000000045,-3.1200000000000045,200200,252557,88086,88086
2016-09-04,268.818,274.58,15.139999999999986,-15.139999999999986,270.414,275.3,11.980000000000018,-11.980000000000018,265.06,270.07,12.849999999999966,-12.849999999999966,267.364,272.1,10.700000000000045,-10.080000000000041,278294,493327,329574,130109
2016-09-11,260.468,262.6,3.490000000000009,1.6499999999999773,262.974,265.64,5.019999999999982,5.019999999999982,258.108,261.57,7.259999999999991,7.259999999999991,261.072,264.34,5.669999999999959,3.3100000000000023,269753,327334,152993,-37237
2016-09-18,259.584,264.0,9.879999999999995,-5.4599999999999795,261.778,264.0,4.399999999999977,-2.9599999999999795,256.006,260.01,7.739999999999981,4.429999999999978,258.302,260.95,7.369999999999976,4.72999999999999,355847,450054,203789,-203789
2016-09-25,262.262,264.6,5.340000000000032,5.340000000000032,264.762,267.08,3.740000000000009,3.6899999999999977,259.69599999999997,262.25,3.980000000000018,3.980000000000018,262.688,264.6,4.189999999999998,1.4499999999999886,274776,456851,263930,29225
2016-10-02,244.578,262.88,28.25999999999999,-21.94999999999999,249.702,264.2,20.389999999999986,-20.389999999999986,240.584,253.69,24.889999999999986,-12.909999999999997,245.298,255.0,14.259999999999991,-11.210000000000008,1078122,2595490,2038904,-56791
2016-10-09,244.07999999999998,247.35,7.340000000000003,3.8100000000000023,246.958,250.85,6.150000000000006,3.140000000000015,241.694,246.58,7.890000000000015,2.730000000000018,243.924,248.02,7.930000000000007,2.0600000000000023,498266,653268,262997,-207351
2016-10-16,242.762,245.92,6.539999999999992,-4.699999999999989,243.80599999999998,246.87,6.310000000000002,-4.390000000000015,240.532,242.65,4.77000000000001,-4.77000000000001,242.256,246.48,6.719999999999999,-6.719999999999999,405466,655906,401045,295560
2016-10-23,230.75,238.1,13.090000000000003,-13.090000000000003,231.75,238.8,12.740000000000009,-12.740000000000009,226.776,233.33,10.820000000000022,-9.930000000000007,227.548,233.89,10.789999999999992,-10.319999999999993,545063,665517,284962,139370
2016-10-30,222.61599999999999,231.27,13.110000000000014,8.100000000000023,225.734,233.0,12.449999999999989,8.120000000000005,219.922,225.61,8.720000000000027,5.940000000000026,222.034,226.65,9.280000000000001,6.050000000000011,517403,765005,388844,-292751
2016-11-06,240.656,254.0,28.680000000000007,28.680000000000007,249.606,258.33,25.629999999999995,24.650000000000034,239.324,252.53,28.099999999999994,28.099999999999994,247.488,256.18,25.069999999999993,25.069999999999993,785611,1195500,775401,272201
2016-11-13,254.338,257.27,7.369999999999976,-6.469999999999999,256.612,261.43,9.569999999999993,-7.599999999999966,251.15,254.43,7.510000000000019,-5.219999999999999,253.48399999999998,258.65,9.68999999999997,-7.099999999999966,479637,639295,323845,-210334
2016-11-20,254.49,255.85,2.7399999999999807,2.7399999999999807,255.8825,257.94,4.030000000000001,2.9000000000000057,251.1775,254.66,6.049999999999983,0.8199999999999932,254.18,257.53,6.749999999999972,-2.8499999999999943,341264,446559,287326,2331
2016-11-27,251.632,252.98,2.299999999999983,-0.09000000000000341,253.7,255.45,3.6999999999999886,-0.27000000000001023,250.324,251.0,1.3100000000000023,-0.7400000000000091,251.468,252.32,2.329999999999984,0.1599999999999966,421707,507750,168090,29488
2016-12-04,249.828,252.73,6.549999999999983,-4.889999999999986,252.228,254.55,5.630000000000024,-4.800000000000011,247.458,250.49,5.490000000000009,-5.490000000000009,250.006,254.26,7.489999999999981,-3.530000000000001,453521,561627,256356,207471
2016-12-11,246.366,248.88,5.609999999999985,0.3499999999999943,249.042,250.14,3.829999999999984,-0.7399999999999807,244.502,246.94,3.6699999999999875,-2.569999999999993,246.202,249.34,5.509999999999991,-3.7700000000000102,405537,603677,262916,17475
2016-12-18,234.0075,241.54,11.329999999999984,-8.120000000000005,236.48,241.54,8.530000000000001,-4.829999999999984,230.0825,232.69,4.6200000000000045,3.329999999999984,232.32,234.92,4.579999999999984,3.1999999999999886,694345,1039145,711480,-711480
2016-12-25,233.7825,236.43,6.430000000000007,-1.3199999999999932,235.0475,236.81,3.969999999999999,-2.299999999999983,230.9975,234.26,4.939999999999998,-4.319999999999993,232.51,235.59,4.789999999999992,-4.72999999999999,310266,388006,167467,167467
2017-01-01,230.954,239.86,31.52000000000001,-24.549999999999983,234.884,241.6,28.909999999999997,-25.069999999999993,226.026,236.42,43.359999999999985,-37.900000000000006,230.532,239.93,37.420000000000016,-31.680000000000007,1448350,4742812,4309584,4053008
2017-01-08,210.1575,215.54,8.689999999999998,8.689999999999998,213.335,216.69,6.3700000000000045,6.1299999999999955,208.23,211.51,5.47999999999999,5.47999999999999,212.355,215.18,6.240000000000009,6.240000000000009,1070481,1698207,980708,-730178
2017-01-15,209.282,214.22,8.139999999999986,-7.039999999999992,210.204,214.22,7.219999999999999,-5.310000000000002,206.072,208.86,6.060000000000002,-2.920000000000016,207.742,210.75,4.469999999999999,-3.3799999999999955,779529,1169856,673025,-673025
2017-01-22,208.662,211.0,6.150000000000006,-3.1500000000000057,210.556,213.21,8.29000000000002,-5.430000000000007,205.744,210.21,10.560000000000002,-7.3700000000000045,208.37,212.02,7.170000000000016,-4.050000000000011,1113106,2340755,1723017,514155
2017-01-29,205.852,207.65,2.920000000000016,0.5200000000000102,208.07399999999998,209.21,2.5200000000000102,-1.4399999999999977,204.286,205.64,2.329999999999984,0.6599999999999966,206.52,207.23,1.1599999999999966,-0.38999999999998636,609638,1045770,722904,-280317
2017-02-05,209.48,212.95,6.319999999999993,5.609999999999985,212.168,216.18,8.780000000000001,8.780000000000001,208.66400000000002,212.95,7.47999999999999,7.47999999999999,210.942,214.55,7.860000000000014,7.860000000000014,521656,664977,297315,255594
2017-02-12,215.37,217.27,3.390000000000015,3.0,217.79,220.3,6.010000000000019,6.010000000000019,213.4275,216.06,6.719999999999999,6.689999999999998,216.8025,220.29,8.340000000000003,8.340000000000003,772000,1006592,523032,328800
2017-02-19,219.758,223.26,4.799999999999983,-0.75,221.804,225.36,6.640000000000015,-4.0800000000000125,217.294,219.52,4.150000000000006,-2.3600000000000136,219.656,223.23,5.699999999999989,-3.3899999999999864,820213,1021203,425163,-295317
2017-02-26,213.478,220.0,12.449999999999989,-12.449999999999989,214.402,220.0,12.240000000000009,-12.240000000000009,209.29,211.68,7.780000000000001,-6.719999999999999,210.522,214.01,9.099999999999994,-6.390000000000015,768294,1014877,482533,-70721
2017-03-05,207.528,211.38,6.930000000000007,6.930000000000007,209.48999999999998,212.42,6.439999999999998,5.780000000000001,206.288,209.34,6.939999999999998,6.939999999999998,208.46,211.59,6.180000000000007,4.789999999999992,641285,937236,555801,-154741
2017-03-12,208.14,210.0,3.259999999999991,-0.46000000000000796,209.214,210.0,2.1599999999999966,-0.7599999999999909,205.926,206.79,1.539999999999992,-0.19999999999998863,207.42,209.43,3.680000000000007,0.47999999999998977,506777,647991,283131,-206855
2017-03-19,203.302,206.58,6.600000000000023,-6.600000000000023,204.404,207.45,7.469999999999999,-7.469999999999999,200.12800000000001,203.02,6.240000000000009,-6.240000000000009,201.856,205.1,6.509999999999991,-4.659999999999997,797005,1107071,591048,266492
2017-03-26,203.36,207.26,8.439999999999998,5.7900000000000205,207.178,209.18,4.219999999999999,4.219999999999999,202.304,205.63,7.599999999999994,5.02000000000001,204.848,207.27,4.920000000000016,1.710000000000008,746747,994476,615509,222879
2017-04-02,172.73,174.68,4.180000000000007,-1.5999999999999943,175.95,180.25,7.599999999999994,-2.8499999999999943,171.298,173.08,3.5500000000000114,0.9699999999999989,173.286,176.41,6.009999999999991,2.4799999999999898,2232911,5598331,4682177,-4384661
2017-04-09,174.8025,177.82,5.099999999999994,-1.3499999999999943,176.825,177.99,2.3500000000000227,-2.109999999999985,173.17000000000002,174.0,1.4000000000000057,-1.4000000000000057,175.0675,177.68,4.960000000000008,-2.6100000000000136,804737,1067587,450716,-93479
2017-04-16,176.618,180.0,5.27000000000001,5.27000000000001,178.47,180.71,4.1200000000000045,4.1200000000000045,174.844,176.78,3.1999999999999886,3.0600000000000023,176.374,177.91,3.6899999999999977,3.210000000000008,646470,822103,344066,344066
2017-04-23,176.85999999999999,177.63,1.5300000000000011,-1.1899999999999977,177.964,178.86,1.8100000000000023,-1.3999999999999773,175.254,175.9,0.950000000000017,-0.060000000000002274,176.37,176.85,0.7699999999999818,-0.23999999999998067,634115,859729,321865,-288438
2017-04-30,179.486,185.09,8.610000000000014,8.610000000000014,182.458,187.51,8.759999999999991,8.759999999999991,178.974,185.09,9.590000000000003,9.590000000000003,181.57,186.89,9.579999999999984,8.25,706918,833703,206116,206116
2017-05-07,186.766,193.92,19.23999999999998,-13.090000000000003,189.06,194.73,17.039999999999992,-14.840000000000003,181.27,188.39,18.22999999999999,-13.400000000000006,184.346,192.58,19.150000000000006,-15.599999999999994,1416640,2189496,1192133,320787
2017-05-14,171.172,175.4,5.640000000000015,-5.400000000000006,171.862,175.4,5.099999999999994,-3.430000000000007,169.082,171.69,3.8100000000000023,-2.240000000000009,170.128,172.7,3.589999999999975,-2.5600000000000023,675804,825076,217408,206671
2017-05-21,168.51,170.23,4.6299999999999955,-4.6299999999999955,168.96,170.84,4.3799999999999955,-4.3799999999999955,166.31,168.59,4.719999999999999,-4.719999999999999,167.19,169.73,4.859999999999985,-4.859999999999985,698892,794750,182648,-93304
2017-05-28,164.738,167.05,4.510000000000019,2.969999999999999,166.94,169.74,6.159999999999997,3.780000000000001,162.82,166.75,9.419999999999987,4.039999999999992,165.718,168.16,5.3799999999999955,5.3799999999999955,858892,1259232,850760,-333679
2017-06-04,173.024,176.88,8.22999999999999,8.22999999999999,176.99,184.02,10.840000000000003,10.840000000000003,172.044,176.7,9.139999999999986,9.139999999999986,175.722,183.06,10.930000000000007,10.930000000000007,851505,1018441,327712,109212
2017-06-11,179.85999999999999,183.41,6.97999999999999,-6.97999999999999,180.692,184.09,5.72999999999999,-5.72999999999999,176.162,178.29,4.1299999999999955,-2.8100000000000023,178.688,180.62,4.1299999999999955,-0.9300000000000068,614482,752253,302944,-100009
2017-06-18,176.602,178.17,3.530000000000001,-0.9799999999999898,178.536,179.35,2.259999999999991,0.6299999999999955,175.094,176.11,2.410000000000025,0.4900000000000091,176.266,177.15,2.4000000000000057,0.44999999999998863,530291,690655,297074,195955
2017-06-25,190.344,204.63,28.189999999999998,28.069999999999993,194.634,205.98,28.98999999999998,28.98999999999998,188.456,200.6,25.829999999999984,25.829999999999984,191.986,203.28,27.94999999999999,27.73999999999998,1091560,2261641,1746888,-99028
2017-07-02,200.29250000000002,202.58,4.450000000000017,-4.450000000000017,201.5075,203.64,3.6599999999999966,-3.6599999999999966,197.87,198.82,1.8700000000000045,-1.3500000000000227,199.215,200.88,2.4499999999999886,-2.4499999999999886,593464,694316,153424,127886
2017-07-09,200.962,203.97,6.400000000000006,6.400000000000006,203.842,207.48,7.47999999999999,6.110000000000014,199.658,203.82,6.6299999999999955,4.420000000000016,201.534,204.7,6.519999999999982,2.5800000000000125,540925,851673,495982,101248
2017-07-16,203.054,205.78,5.259999999999991,5.259999999999991,204.96800000000002,207.27,5.219999999999999,5.219999999999999,202.03,205.59,6.590000000000003,6.590000000000003,204.268,206.68,4.930000000000007,4.930000000000007,368744,396864,75039,-3686
2017-07-23,205.08,208.12,5.180000000000007,-3.1200000000000045,205.986,208.82,5.1200000000000045,-3.819999999999993,202.67,206.05,4.670000000000016,-4.670000000000016,203.856,206.25,3.5999999999999943,-3.5999999999999943,421934,498525,172152,-95795
2017-07-30,200.66,203.56,3.930000000000007,-3.930000000000007,201.59,203.56,3.8499999999999943,-3.8499999999999943,198.348,199.93,2.6599999999999966,-1.0699999999999932,199.878,200.95,3.1899999999999977,-3.1899999999999977,364709,535036,275195,-169828
2017-08-06,191.778,197.75,13.189999999999998,-10.699999999999989,192.852,199.01,12.939999999999998,-10.649999999999977,188.26399999999998,196.41,13.490000000000009,-12.509999999999991,189.572,196.52,11.439999999999998,-9.830000000000013,454889,608430,268191,268191
2017-08-13,182.212,186.64,8.23999999999998,-8.23999999999998,183.294,186.64,8.139999999999986,-8.139999999999986,179.83599999999998,182.7,7.5,-6.730000000000018,180.344,183.38,6.659999999999997,-5.4199999999999875,446846,658155,416615,248097
2017-08-20,177.464,179.85,3.719999999999999,0.0700000000000216,179.49,181.47,4.0,-4.0,175.394,176.75,2.1100000000000136,-2.1100000000000136,176.784,181.0,6.210000000000008,-6.210000000000008,359077,511219,274049,-234074
2017-08-27,174.8775,176.83,3.0900000000000034,3.0900000000000034,176.8,178.9,4.430000000000007,4.430000000000007,174.2825,176.83,4.510000000000019,4.510000000000019,175.535,176.96,2.969999999999999,2.969999999999999,361992,511114,212475,-18116
2017-09-03,178.844,180.88,4.150000000000006,4.150000000000006,180.09,181.06,3.6100000000000136,3.6100000000000136,177.424,179.23,3.8400000000000034,3.8400000000000034,179.096,179.95,3.3899999999999864,3.3899999999999864,354656,489311,200055,200055
2017-09-10,177.668,182.57,11.560000000000002,-9.25,178.592,182.64,10.649999999999977,-10.649999999999977,173.616,180.0,14.0,-13.620000000000005,175.882,182.56,14.72999999999999,-14.72999999999999,781398,1657606,1225082,291134
2017-09-17,161.22,163.57,5.719999999999999,1.009999999999991,164.348,168.62,6.340000000000003,6.009999999999991,158.708,162.83,9.550000000000011,9.550000000000011,161.896,165.81,8.150000000000006,8.150000000000006,719316,1578332,1235856,-1025969
2017-09-24,167.754,171.83,6.630000000000024,6.390000000000015,169.978,172.22,6.0,6.0,166.726,169.12,5.050000000000011,5.050000000000011,168.64000000000001,171.28,6.25,5.050000000000011,495952,756164,432131,366921
2017-10-01,172.02,176.74,13.490000000000009,0.9699999999999989,176.592,180.84,8.159999999999997,2.519999999999982,168.422,173.6,15.599999999999994,1.9099999999999966,173.806,178.33,8.670000000000016,1.490000000000009,1239538,2663692,2027350,-23121
2017-10-08,166.734,171.19,7.990000000000009,-7.990000000000009,168.344,172.57,6.739999999999981,-5.75,163.748,168.56,6.52000000000001,-6.1299999999999955,165.34199999999998,168.79,6.259999999999991,-3.9000000000000057,641487,837688,390512,-277837
2017-10-15,162.384,164.22,2.930000000000007,-2.930000000000007,163.676,165.92,4.1299999999999955,-4.1299999999999955,160.65,162.34,3.0999999999999943,-3.0999999999999943,161.51999999999998,163.64,3.6899999999999977,-3.6899999999999977,560714,670349,170597,24189
2017-10-22,158.624,159.77,2.5900000000000034,-1.8200000000000216,161.326,166.65,7.530000000000001,6.480000000000018,156.462,158.96,3.950000000000017,-1.5600000000000023,159.754,165.48,9.090000000000003,6.47999999999999,865546,1280245,722370,35708
2017-10-29,164.554,167.89,6.719999999999999,-3.25,166.872,169.75,6.759999999999991,-2.9099999999999966,162.01,165.34,7.400000000000006,-3.259999999999991,164.458,167.2,5.969999999999999,-1.1299999999999955,587363,693287,333129,-333129
2017-11-05,160.452,165.86,8.740000000000009,-6.310000000000002,162.474,165.86,5.450000000000017,-1.490000000000009,158.442,159.56,2.530000000000001,-0.44999999999998863,160.418,163.53,5.259999999999991,3.5,474147,804842,562525,-107417
2017-11-12,163.074,164.1,1.8599999999999852,0.1599999999999966,164.878,165.4,1.460000000000008,-1.3499999999999943,161.748,163.38,2.549999999999983,-0.8400000000000034,163.202,164.36,2.5400000000000205,-2.1299999999999955,381379,661902,404001,-355853
2017-11-19,161.35500000000002,163.31,4.900000000000006,-3.6100000000000136,162.2125,163.64,3.3999999999999773,-3.049999999999983,158.8825,160.92,4.649999999999977,-4.310000000000002,160.45,162.47,4.47999999999999,-2.6200000000000045,306341,389358,175381,167939
2017-11-26,168.256,171.78,11.060000000000002,8.840000000000003,173.318,176.86,8.720000000000027,8.720000000000027,166.24,169.24,9.390000000000015,9.390000000000015,169.82,172.18,5.170000000000016,4.140000000000015,658363,967279,416222,-425
2017-12-03,168.716,172.27,8.909999999999997,-0.4200000000000159,171.26,174.36,7.510000000000019,1.2200000000000273,166.556,171.12,7.8300000000000125,1.3300000000000125,168.994,173.62,9.569999999999993,3.319999999999993,622478,849591,474631,440178
2017-12-10,168.744,173.45,10.949999999999989,-5.789999999999992,170.972,174.67,6.72999999999999,-3.719999999999999,164.676,172.54,12.099999999999994,-5.400000000000006,167.966,174.23,12.699999999999989,-3.4299999999999784,767716,1368470,946604,142924
2017-12-17,171.48250000000002,173.32,4.319999999999993,4.319999999999993,174.14,176.05,3.3000000000000114,-2.730000000000018,169.81,170.69,1.7800000000000011,1.6899999999999977,171.805,172.41,1.6399999999999864,0.3199999999999932,348364,457414,239638,-239638
2017-12-24,176.345,178.97,6.550000000000011,6.550000000000011,178.595,180.24,3.7600000000000193,3.7600000000000193,174.55,175.73,4.219999999999999,4.219999999999999,176.7875,177.84,1.8400000000000034,-0.0800000000000125,348417,511789,246137,82292
2017-12-31,180.252,186.09,9.420000000000016,9.420000000000016,183.01,186.99,7.350000000000023,5.430000000000007,178.618,184.27,8.350000000000023,7.600000000000023,181.828,185.73,8.090000000000003,5.9199999999999875,798479,1443923,975999,960164
2018-01-07,159.34,164.0,8.610000000000014,-4.199999999999989,162.54,167.5,7.0,-6.22999999999999,156.42000000000002,157.84,4.460000000000008,0.6899999999999977,158.8825,159.85,1.9000000000000057,0.7900000000000205,2624952,5310442,3985303,-3873623
2018-01-14,161.908,163.73,3.609999999999985,2.8899999999999864,165.328,166.6,2.280000000000001,2.280000000000001,160.772,161.48,2.079999999999984,2.039999999999992,162.946,165.7,5.109999999999985,5.109999999999985,1125363,1894247,1293787,-1293787
2018-01-21,167.226,167.82,2.4499999999999886,2.359999999999985,168.706,170.32,2.4000000000000057,0.3300000000000125,164.824,166.7,3.6499999999999773,-1.8599999999999852,166.536,168.42,4.839999999999975,-3.1399999999999864,606409,717344,268683,-175151
2018-01-28,155.306,162.4,13.640000000000015,-13.640000000000015,156.22,163.3,13.300000000000011,-13.300000000000011,151.244,158.28,14.129999999999995,-14.129999999999995,152.322,158.34,13.120000000000005,-13.120000000000005,769650,882499,205125,-94837
2018-02-04,146.63,148.15,6.150000000000006,6.069999999999993,150.196,152.92,4.299999999999983,2.9199999999999875,144.778,147.98,6.2099999999999795,4.9199999999999875,147.986,150.49,5.0800000000000125,1.5800000000000125,743227,1142218,581331,-579595
2018-02-11,150.385,153.12,6.490000000000009,3.6100000000000136,153.1,155.17,4.259999999999991,3.3300000000000125,149.4025,152.2,5.799999999999983,3.230000000000018,151.2925,153.49,4.6200000000000045,2.269999999999982,356383,386222,51138,1368
2018-02-18,148.508,150.57,3.4199999999999875,-3.0900000000000034,149.592,151.4,3.4099999999999966,-2.450000000000017,146.14000000000001,148.11,3.5700000000000216,-3.5700000000000216,147.548,148.81,2.509999999999991,-0.3199999999999932,483098,596493,291731,96812
