Date,USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_Open_change,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_High_change,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Low_change,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Close_change,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility,USAU_Volume_change
2016-06-26,7.6716,7.8,0.4535999999999998,-0.05999999999999961,7.8896999999999995,8.04,0.2411999999999992,-0.0011999999999998678,6.9123,7.2012,0.6732000000000005,0.3120000000000003,7.2780000000000005,7.68,0.6839999999999993,0.17999999999999972,29627,34474,15029,3081
2016-07-03,6.63096,7.5348,2.6148,-2.6148,7.234,7.92,1.6799999999999997,-0.35079999999999956,5.944,6.96,2.5599999999999996,-2.5599999999999996,6.43968,7.1988,1.5588000000000006,-1.1988000000000003,74598,165373,150010,150010
2016-07-10,5.976,6.36,0.8400000000000007,-0.08000000000000007,6.6478399999999995,7.56,1.5603999999999996,0.6396000000000006,5.7528,6.044,0.524,0.44399999999999995,6.04,6.72,1.12,1.12,165290,503609,484508,196343
2016-07-17,6.5200000000000005,6.92,0.7199999999999998,-0.47999999999999954,6.7592,7.1160000000000005,0.5560000000000009,-0.3160000000000007,6.112,6.2,0.20000000000000018,-0.08000000000000007,6.432,6.6,0.35999999999999943,0.040000000000000036,73314,113825,71808,1619
2016-07-24,7.368,8.6,1.92,0.40000000000000036,8.4,9.72,2.4800000000000004,-0.47999999999999954,6.656,7.2,0.7599999999999998,-0.11999999999999922,7.296,8.76,2.2799999999999994,-0.4399999999999995,494029,1220768,1133140,-273265
2016-07-31,6.04,6.44,1.04,-0.4400000000000004,6.334,6.8,0.9320000000000004,-0.24600000000000044,5.52104,5.84,0.7947999999999995,0.6399999999999997,5.92,6.2,0.7599999999999998,0.7599999999999998,128261,230405,175397,-152760
2016-08-07,5.96,6.2,0.4800000000000004,-0.20000000000000018,6.112,6.28,0.40000000000000036,0.08000000000000007,5.69104,5.88,0.42520000000000024,0.03960000000000008,5.928,6.12,0.3600000000000003,0.0,28570,40041,23503,16082
2016-08-14,6.16,6.44,0.4800000000000004,-0.2400000000000002,6.27632,6.6,0.6399999999999997,-0.6399999999999997,5.888,6.16,0.6799999999999997,-0.5199999999999996,6.084,6.38,0.6600000000000001,-0.6600000000000001,41671,69339,45792,-23670
2016-08-21,5.6856,5.76,0.16000000000000014,0.040000000000000036,5.79984,5.88,0.20040000000000013,-0.08000000000000007,5.57608,5.64,0.15999999999999925,0.0,5.6993599999999995,5.76,0.16000000000000014,0.04039999999999999,18809,33144,25559,-6138
2016-08-28,5.7999,5.88,0.2400000000000002,-0.2400000000000002,5.8697,6.0,0.24040000000000017,-0.24040000000000017,5.5934,5.6404,0.10719999999999974,-0.04039999999999999,5.72,5.92,0.3200000000000003,-0.2400000000000002,16584,29801,24329,-24329
2016-09-04,5.64568,5.68,0.1200000000000001,-0.1200000000000001,5.7352799999999995,5.84,0.2400000000000002,-0.2400000000000002,5.48016,5.6404,0.39999999999999947,-0.39999999999999947,5.5305599999999995,5.68,0.34719999999999995,-0.34719999999999995,20852,25726,11312,-2042
2016-09-11,5.12,5.32,0.5200000000000005,-0.3600000000000003,5.352,5.56,0.5199999999999996,-0.2400000000000002,4.94,5.32,0.8799999999999999,-0.40000000000000036,5.168,5.48,0.7200000000000006,-0.20000000000000018,31150,98738,89926,3569
2016-09-18,5.08,5.28,0.3200000000000003,-0.3200000000000003,5.16,5.36,0.40000000000000036,-0.40000000000000036,4.848,5.0,0.2400000000000002,-0.2400000000000002,4.91208,5.16,0.40000000000000036,-0.40000000000000036,23174,42691,30997,853
2016-09-25,4.91184,5.36,0.8400000000000007,0.40000000000000036,5.02992,5.44,0.7200000000000006,0.2904,4.688,4.84,0.3200000000000003,0.20000000000000018,4.79184,5.0396,0.3996000000000004,0.16000000000000014,25458,50062,35751,1450
2016-10-02,4.59992,4.76,0.27999999999999936,-0.1604000000000001,4.74472,4.88,0.2804000000000002,-0.2804000000000002,4.496,4.6,0.15999999999999925,-0.15999999999999925,4.552,4.68,0.1999999999999993,-0.1999999999999993,13696,22757,19156,-19156
2016-10-09,4.648,4.8,0.3199999999999994,0.3199999999999994,4.728079999999999,4.8,0.11960000000000015,0.08000000000000007,4.42536,4.52,0.15999999999999925,-0.040000000000000036,4.568,4.68,0.3199999999999994,-0.27999999999999936,25590,52734,40730,-19372
2016-10-16,4.336,4.44,0.28000000000000025,0.1200000000000001,4.47776,4.56,0.12880000000000003,0.008800000000000807,4.0701600000000004,4.4,0.6492000000000004,0.08000000000000007,4.344,4.48,0.3200000000000003,0.1200000000000001,22623,40445,33995,-27163
2016-10-23,4.22952,4.4396,0.31960000000000033,0.1479999999999997,4.44,4.64,0.35999999999999943,-0.1200000000000001,4.136,4.24,0.20000000000000018,0.08000000000000007,4.24712,4.48,0.3600000000000003,-0.03559999999999963,9222,18020,14808,-9450
2016-10-30,4.08,4.2,0.20000000000000018,-0.1200000000000001,4.152,4.24,0.16000000000000014,-0.1200000000000001,3.88,4.04,0.31999999999999984,-0.16000000000000014,4.04208,4.1196,0.1796000000000002,-0.08919999999999995,14958,34063,29793,-6209
2016-11-06,3.94432,4.1168,0.3527999999999998,-0.2360000000000002,4.0556,4.2,0.2400000000000002,-0.08000000000000007,3.7076000000000002,3.8,0.1599999999999997,-0.040000000000000036,3.89616,4.0,0.31999999999999984,-0.31999999999999984,10512,17571,11567,6517
2016-11-13,3.84,4.32,0.7200000000000002,0.6000000000000001,4.2797600000000005,5.28,1.4400000000000004,0.5600000000000005,3.54488,3.964,0.7239999999999998,0.3635999999999999,3.9145600000000003,4.3536,0.7536,0.5408000000000004,97512,376167,363995,43761
2016-11-20,4.1,4.2,0.20000000000000018,-0.1200000000000001,4.2285,4.4,0.28000000000000025,0.12600000000000033,3.651,3.88,0.5960000000000001,0.5960000000000001,4.0001,4.24,0.4400000000000004,0.28000000000000025,31899,50356,35778,4331
2016-11-27,4.88,5.56,0.96,0.16000000000000014,5.45272,6.8436,2.0836000000000006,-2.0836000000000006,4.44,4.6,0.1999999999999993,0.0,4.824,5.64,1.2399999999999993,-1.2399999999999993,280415,1112920,1080482,-1080482
2016-12-04,5.024,5.36,0.9199999999999999,0.9199999999999999,5.632,6.8,2.0,0.7599999999999998,4.90408,5.2004,0.7603999999999997,0.5599999999999996,5.16,5.52,0.7199999999999998,0.2400000000000002,147507,501073,457656,4227
2016-12-11,5.2,5.28,0.20000000000000018,0.08000000000000007,5.36,5.44,0.16000000000000014,0.08000000000000007,5.0184,5.132000000000001,0.25200000000000067,0.13200000000000056,5.264,5.36,0.16000000000000014,0.1200000000000001,28510,32267,9635,-5204
2016-12-18,5.96,6.8,1.3999999999999995,0.6399999999999997,6.4199,6.88,1.1604,0.6804000000000006,5.6575999999999995,5.92,0.6096000000000004,0.48960000000000026,6.1593,6.4772,0.8372000000000002,0.6800000000000006,102449,197838,167431,16553
2016-12-25,8.290000000000001,9.64,3.16,2.92,9.92,11.52,3.84,2.120000000000001,7.5584,8.4736,2.4735999999999994,2.4735999999999994,9.02,9.96,2.320000000000001,1.160000000000001,927131,2745893,2598945,-198509
2017-01-01,7.016,8.52,2.4399999999999995,-2.4399999999999995,7.27016,8.5508,1.990800000000001,-1.990800000000001,6.168,6.44,0.7200000000000006,-0.5600000000000005,6.592,7.2,1.12,-0.8799999999999999,153630,304651,227521,-227521
2017-01-08,6.12,6.24,0.20000000000000018,-0.040000000000000036,6.2700000000000005,6.4,0.3200000000000003,-0.28000000000000025,5.8788,6.04,0.4400000000000004,-0.2752000000000008,6.0201,6.2404,0.5604000000000005,-0.5604000000000005,42570,52264,26291,6516
2017-01-15,5.848,6.2,0.6800000000000006,-0.1200000000000001,6.1708,7.04,1.3439999999999994,-0.35159999999999947,5.53696,5.8,0.5195999999999996,-0.3235999999999999,5.76,6.28,0.8399999999999999,-0.35999999999999943,102702,280954,236127,4248
2017-01-22,5.6328,5.88,0.4399999999999995,0.23999999999999932,5.896,6.0,0.28000000000000025,0.28000000000000025,5.48,5.56,0.15999999999999925,0.040000000000000036,5.752,5.96,0.3200000000000003,0.3200000000000003,46501,120856,107011,9293
2017-01-29,5.824,6.04,0.40000000000000036,-0.28000000000000025,5.93864,6.04,0.14679999999999982,-0.14679999999999982,5.616,5.68,0.16000000000000014,0.08000000000000007,5.824,5.88,0.16000000000000014,0.040000000000000036,18596,34047,26048,-26048
2017-02-05,6.344,6.72,0.96,0.5600000000000005,7.032,7.8,1.2800000000000002,-0.6000000000000005,5.992,6.24,0.5600000000000005,0.3200000000000003,6.464,6.92,0.7199999999999998,-0.7199999999999998,137776,293918,258058,-168449
2017-02-12,6.1485,6.4,0.6000000000000005,-0.5940000000000003,6.2999,6.4,0.20040000000000013,-0.20000000000000018,5.9379,6.18,0.4196,-0.4196,6.1113,6.32,0.4740000000000002,-0.16080000000000005,26677,30672,7007,-1790
2017-02-19,6.09736,6.32,0.40000000000000036,-0.28000000000000025,6.25088,6.6692,0.7492000000000001,-0.7492000000000001,5.80984,6.04,0.5999999999999996,-0.35999999999999943,5.94336,6.32,0.8000000000000007,-0.8000000000000007,32437,72182,56795,-32989
2017-02-26,5.312,5.52,0.5199999999999996,-0.3199999999999994,5.48792,5.8,0.5999999999999996,-0.5999999999999996,5.09048,5.44,0.6000000000000005,-0.5600000000000005,5.22544,5.5068,0.5872000000000002,-0.5872000000000002,32355,72869,56207,2559
2017-03-05,4.84032,5.0,0.3200000000000003,-0.1200000000000001,4.9688,5.12,0.3200000000000003,-0.20000000000000018,4.6416,4.84,0.39999999999999947,-0.20000000000000018,4.75416,4.96,0.3600000000000003,-0.3600000000000003,27894,62778,50779,-9666
2017-03-12,4.68,4.92,0.47999999999999954,0.20000000000000018,4.87192,5.08,0.3600000000000003,0.32040000000000024,4.53688,4.8,0.39999999999999947,0.16439999999999966,4.74112,4.9464,0.42680000000000007,0.42680000000000007,19727,40764,33848,33848
2017-03-19,4.704,5.0,0.4400000000000004,-0.40000000000000036,4.82176,5.0288,0.3888000000000007,-0.2688000000000006,4.49624,4.56,0.11999999999999922,-0.040000000000000036,4.59192,4.64,0.08000000000000007,0.0,19883,36389,24174,13291
2017-03-26,4.952,5.08,0.3600000000000003,0.2400000000000002,5.39992,6.0,1.08,0.4800000000000004,4.656,4.92,0.4399999999999995,0.11999999999999922,4.896,5.04,0.4400000000000004,-0.08000000000000007,149891,384028,354373,193733
2017-04-02,4.672,4.72,0.16000000000000014,0.040000000000000036,4.81528,4.96,0.3235999999999999,0.0,4.552,4.68,0.1999999999999993,-0.1200000000000001,4.67368,4.8,0.28000000000000025,0.07160000000000011,42779,64277,36299,-31633
2017-04-09,4.7101,4.92,0.3200000000000003,-0.3200000000000003,4.779999999999999,4.92,0.20000000000000018,-0.20000000000000018,4.54,4.64,0.15999999999999925,-0.15999999999999925,4.6998999999999995,4.76,0.12040000000000006,-0.040000000000000036,18034,25217,12724,5789
2017-04-16,4.72,4.92,0.3200000000000003,0.28000000000000025,4.85584,5.0,0.3200000000000003,0.28000000000000025,4.608,4.72,0.23999999999999932,0.23999999999999932,4.7512,4.84,0.16000000000000014,0.15600000000000058,18432,32361,28133,13189
2017-04-23,4.776,4.8,0.08000000000000007,0.08000000000000007,4.848,4.88,0.08000000000000007,-0.08000000000000007,4.600079999999999,4.68,0.16000000000000014,-0.07960000000000012,4.776,4.88,0.16000000000000014,-0.040000000000000036,14832,23555,14628,4416
2017-04-30,4.553999999999999,4.68,0.3799999999999999,-0.3799999999999999,4.89198,5.2999,0.6599000000000004,0.5399000000000003,4.5036,4.5696,0.3012000000000006,-0.29159999999999986,4.694,4.88,0.3200000000000003,0.1900000000000004,38951,123402,116266,26087
2017-05-07,5.096,5.32,0.40000000000000036,0.09999999999999964,5.37136,5.659,0.5190000000000001,-0.4400000000000004,4.91,5.12,0.5099999999999998,-0.29000000000000004,5.0120000000000005,5.21,0.4900000000000002,-0.4900000000000002,85522,140016,108317,-88380
2017-05-14,4.478,4.74,0.4900000000000002,-0.14000000000000057,4.70012,4.99,0.4300000000000006,0.1800000000000006,4.378,4.56,0.3099999999999996,0.04999999999999982,4.484,4.74,0.4900000000000002,0.16000000000000014,28216,52536,40154,-23495
2017-05-21,4.44275,4.7,0.6000000000000005,-0.5700000000000003,4.473825,4.7468,0.6468000000000007,-0.6398999999999999,4.0207,4.5669,1.2010000000000005,-1.2010000000000005,4.14495,4.6999,1.1999000000000004,-1.1999000000000004,71317,97640,75723,60355
2017-05-28,3.232,3.66,0.7600000000000002,-0.56,3.2997199999999998,3.84,0.8300000000000001,-0.7399999999999998,2.908,3.41,0.8600000000000003,-0.8600000000000003,3.016,3.42,0.7399999999999998,-0.7399999999999998,189851,572273,538181,473525
2017-06-04,2.726,2.81,0.16000000000000014,0.06000000000000005,2.846,3.11,0.3599999999999999,0.3599999999999999,2.63462,2.696,0.13600000000000012,0.13600000000000012,2.736,2.89,0.27,0.27,296156,686521,561279,561279
2017-06-11,2.894,2.97,0.15000000000000036,-0.1200000000000001,2.9218,2.99,0.11000000000000032,-0.0900000000000003,2.77,2.85,0.1299999999999999,-0.1200000000000001,2.848,2.9,0.10000000000000009,-0.08999999999999986,138718,241104,171489,-116439
2017-06-18,3.03,3.15,0.2999999999999998,0.2999999999999998,3.16,3.46,0.6099999999999999,0.31000000000000005,2.7640000000000002,2.98,0.6299999999999999,-0.3700000000000001,2.942,3.04,0.25,0.18999999999999995,1097199,2662445,2574121,545020
2017-06-25,3.058,3.2,0.31000000000000005,-0.16999999999999993,3.102,3.32,0.41999999999999993,-0.3799999999999999,2.868,3.07,0.3999999999999999,-0.31999999999999984,2.9379999999999997,3.11,0.33000000000000007,-0.33000000000000007,569021,1036277,855146,-855146
2017-07-02,2.8674999999999997,3.17,0.46999999999999975,-0.09999999999999964,2.9925,3.25,0.45999999999999996,-0.20999999999999996,2.72025,2.79,0.14000000000000012,-0.06100000000000039,2.8075,2.93,0.22999999999999998,-0.1599999999999997,536348,877070,583583,-314631
2017-07-09,2.622,2.75,0.33999999999999986,-0.33999999999999986,2.6817599999999997,2.7899,0.2998999999999996,-0.2998999999999996,2.48242,2.66,0.43000000000000016,-0.2576999999999998,2.532,2.71,0.3900000000000001,-0.2799999999999998,212853,341371,199203,-36165
2017-07-16,2.608,2.69,0.23999999999999977,0.1499999999999999,2.6624,2.693,0.09299999999999997,-0.05899999999999972,2.508,2.57,0.1499999999999999,0.06000000000000005,2.602,2.65,0.10000000000000009,-0.050000000000000266,175182,261362,144529,-144529
2017-07-23,2.552,2.62,0.1200000000000001,0.10000000000000009,2.584,2.62,0.07000000000000028,0.07000000000000028,2.504,2.53,0.04999999999999982,-0.009999999999999787,2.54276,2.57,0.06999999999999984,0.020000000000000018,103051,188158,122209,-178
2017-07-30,2.48,2.51,0.11999999999999966,-0.009999999999999787,2.528,2.6,0.16000000000000014,0.050000000000000266,2.366,2.5,0.25,-0.2400000000000002,2.41398,2.51,0.18999999999999995,-0.13999999999999968,208231,432035,377836,377836
2017-08-06,2.458,2.62,0.22999999999999998,-0.040000000000000036,2.48,2.62,0.20000000000000018,0.040000000000000036,2.298,2.39,0.14000000000000012,0.07000000000000028,2.38326,2.44,0.10009999999999986,0.04999999999999982,168356,235301,104218,-38006
2017-08-13,2.418,2.49,0.10000000000000009,0.009999999999999787,2.4859400000000003,2.522,0.07199999999999962,-0.0123000000000002,2.3216200000000002,2.3781,0.15809999999999969,0.028099999999999792,2.408,2.45,0.08000000000000007,0.040000000000000036,139760,311529,259110,28880
2017-08-20,2.406,2.45,0.1200000000000001,0.040000000000000036,2.44134,2.58,0.22999999999999998,0.16800000000000015,2.3282,2.401,0.1509999999999998,0.06099999999999994,2.38006,2.54,0.26000000000000023,0.16999999999999993,146843,432053,394264,351086
2017-08-27,2.5025,2.64,0.22999999999999998,-0.22999999999999998,2.544975,2.65,0.16999999999999993,-0.16999999999999993,2.4225000000000003,2.47,0.07000000000000028,-0.06000000000000005,2.45675,2.52,0.1030000000000002,-0.04999999999999982,168311,403844,334280,-291899
2017-09-03,2.458,2.55,0.1599999999999997,-0.1599999999999997,2.494,2.55,0.09999999999999964,-0.009999999999999787,2.38,2.42,0.06999999999999984,-0.029999999999999805,2.422,2.46,0.06999999999999984,-0.04999999999999982,143795,182074,64788,34343
2017-09-10,2.48,2.55,0.1299999999999999,0.0,2.5177,2.55,0.07999999999999963,0.028499999999999748,2.4084,2.452,0.10199999999999987,-0.06000000000000005,2.43,2.48,0.1299999999999999,-0.1200000000000001,123324,172867,85426,80064
2017-09-17,2.294,2.4,0.1499999999999999,-0.14000000000000012,2.34578,2.4,0.10000000000000009,-0.10000000000000009,2.218,2.24,0.040000000000000036,0.029999999999999805,2.2399999999999998,2.26,0.03999999999999959,0.03999999999999959,179416,362646,313318,-295857
2017-09-24,2.23,2.27,0.06999999999999984,-0.04999999999999982,2.2669,2.31,0.08550000000000013,-0.045500000000000096,2.166,2.2,0.17000000000000037,-0.17000000000000037,2.192,2.26,0.19999999999999973,-0.14000000000000012,163264,312923,238328,124529
2017-10-01,1.8880000000000001,2.04,0.22999999999999998,-0.22999999999999998,1.94198,2.06,0.22999999999999998,-0.22999999999999998,1.78602,1.8701,0.16010000000000013,-0.10000000000000009,1.83,1.91,0.1499999999999999,-0.08000000000000007,345813,531001,410192,-218076
2017-10-08,1.73,1.78,0.1100000000000001,-0.07000000000000006,1.76,1.8,0.09000000000000008,-0.09000000000000008,1.65622,1.71,0.09889999999999999,-0.06889999999999996,1.7072,1.75,0.08000000000000007,-0.040000000000000036,226055,377235,295428,-64467
2017-10-15,1.492,1.65,0.31999999999999984,-0.31999999999999984,1.53034,1.6618,0.31179999999999986,-0.31179999999999986,1.3728799999999999,1.5744,0.37440000000000007,-0.37440000000000007,1.43668,1.6,0.30000000000000004,-0.30000000000000004,359186,504258,350359,350359
2017-10-22,1.196,1.29,0.18999999999999995,-0.15000000000000013,1.2765,1.38,0.15999999999999992,-0.15999999999999992,1.1380000000000001,1.23,0.1299999999999999,-0.10000000000000009,1.172,1.26,0.1499999999999999,-0.08000000000000007,235899,294188,127235,-45689
2017-10-29,1.152,1.22,0.10999999999999988,-0.04999999999999982,1.26,1.48,0.32000000000000006,0.26,1.11,1.16,0.10999999999999988,-0.04999999999999982,1.2,1.44,0.33999999999999986,0.24,311433,852708,708247,708247
2017-11-05,1.348,1.44,0.21999999999999997,-0.10999999999999988,1.416,1.54,0.24,-0.13000000000000012,1.2464199999999999,1.281,0.08099999999999996,0.010999999999999899,1.32934,1.4,0.15999999999999992,0.056400000000000006,249327,491461,375007,-220389
2017-11-12,1.546,1.67,0.26,0.17000000000000015,1.6380000000000001,1.71,0.15999999999999992,-0.07999999999999985,1.45712,1.5146,0.11359999999999992,0.11359999999999992,1.55008,1.65,0.17959999999999998,-0.07999999999999985,339734,665785,539118,-376312
2017-11-19,1.56,1.59,0.06000000000000005,0.010000000000000009,1.609325,1.64,0.06440000000000001,-0.0481999999999998,1.4775,1.53,0.1100000000000001,-0.1100000000000001,1.5325,1.6,0.15000000000000013,-0.09000000000000008,185112,295831,221085,104190
2017-11-26,1.426,1.45,0.050000000000000044,-0.010000000000000009,1.4557,1.4895,0.07950000000000013,-0.030999999999999917,1.366,1.38,0.029999999999999805,0.029999999999999805,1.41324,1.44,0.06999999999999984,-0.023800000000000043,125635,211191,147469,-57229
2017-12-03,1.336,1.4,0.10999999999999988,-0.06999999999999984,1.35806,1.4168,0.09050000000000002,-0.07960000000000012,1.2865,1.35,0.10000000000000009,-0.07000000000000006,1.32,1.37,0.07000000000000006,-0.06000000000000005,116250,164997,106649,-99860
2017-12-10,1.326,1.35,0.06000000000000005,0.010000000000000009,1.366,1.45,0.10999999999999988,0.10999999999999988,1.2859,1.35,0.09000000000000008,0.09000000000000008,1.319,1.38,0.10499999999999998,0.10499999999999998,156710,186312,60547,60547
2017-12-17,1.395,1.44,0.06999999999999984,0.010000000000000009,1.5729,1.9099,0.5099,0.40989999999999993,1.362525,1.38,0.029999999999999805,-0.009899999999999798,1.4637499999999999,1.63,0.2649999999999999,0.15999999999999992,322467,894576,841655,647556
2017-12-24,1.6775,1.75,0.15999999999999992,0.0,1.745,1.81,0.1100000000000001,-0.06000000000000005,1.537475,1.601,0.08689999999999998,0.08689999999999998,1.6116,1.6864,0.13639999999999985,0.07999999999999985,407510,607774,351066,-157275
2017-12-31,1.8679999999999999,2.11,0.41999999999999993,0.41999999999999993,1.90246,2.11,0.41669999999999985,0.41669999999999985,1.758,1.93,0.29000000000000004,0.18000000000000016,1.8279999999999998,2.05,0.3899999999999999,0.21999999999999997,491955,897938,784360,340025
2018-01-07,2.5475,3.22,1.0500000000000003,1.0500000000000003,2.7199999999999998,3.27,1.1,1.1,2.287525,2.6001,0.6000999999999999,0.6000999999999999,2.5175,2.84,0.6999999999999997,0.6199999999999997,992496,1519418,976183,976183
2018-01-14,2.7319999999999998,3.09,0.6799999999999997,-0.43999999999999995,2.818,3.12,0.71,-0.45999999999999996,2.374,2.75,0.6299999999999999,-0.48,2.57602,3.1,0.9100000000000001,-0.5100000000000002,1024765,2515297,2049140,169921
