Date,USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_Open_change%,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_High_change%,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Low_change%,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Close_change%,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility,USAU_Volume_change%
2016-12-04,5.024,5.36,0.9199999999999999,20.72072072072072,5.632,6.8,2.0,15.833333333333329,4.90408,5.2004,0.7603999999999997,12.612612612612601,5.16,5.52,0.7199999999999998,5.000000000000004,147507,501073,457656,9.735817767234034
2016-12-11,5.2,5.28,0.20000000000000018,1.5748031496063006,5.36,5.44,0.16000000000000014,1.5151515151515165,5.0184,5.132000000000001,0.25200000000000067,2.6400000000000112,5.264,5.36,0.16000000000000014,2.2900763358778646,28510,32267,9635,-18.695214829716914
2016-12-18,5.96,6.8,1.3999999999999995,11.851851851851846,6.4199,6.88,1.1604,11.895936778795729,5.6575999999999995,5.92,0.6096000000000004,9.219644471226278,6.1593,6.4772,0.8372000000000002,12.056737588652494,102449,197838,167431,54.4381228006709
2016-12-25,8.290000000000001,9.64,3.16,45.06172839506173,9.92,11.52,3.84,27.604166666666682,7.5584,8.4736,2.4735999999999994,41.22666666666665,9.02,9.96,2.320000000000001,15.183246073298443,927131,2745893,2598945,-57.462723291176616
2017-01-01,7.016,8.52,2.4399999999999995,-28.638497652582153,7.27016,8.5508,1.990800000000001,-23.282032090564634,6.168,6.44,0.7200000000000006,-8.750000000000007,6.592,7.2,1.12,-12.643678160919539,153630,304651,227521,-74.68250555553732
2017-01-08,6.12,6.24,0.20000000000000018,-0.6578947368421059,6.2700000000000005,6.4,0.3200000000000003,-4.402515723270444,5.8788,6.04,0.4400000000000004,-4.684095860566462,6.0201,6.2404,0.5604000000000005,-8.980193577334793,42570,52264,26291,14.243245606365306
2017-01-15,5.848,6.2,0.6800000000000006,-2.1276595744680873,6.1708,7.04,1.3439999999999994,-5.813876579138823,5.53696,5.8,0.5195999999999996,-5.774446823697357,5.76,6.28,0.8399999999999999,-6.206896551724128,102702,280954,236127,9.476431614874963
2017-01-22,5.6328,5.88,0.4399999999999995,4.41176470588234,5.896,6.0,0.28000000000000025,4.895104895104899,5.48,5.56,0.15999999999999925,0.7352941176470594,5.752,5.96,0.3200000000000003,5.6737588652482325,46501,120856,107011,67.12170458649332
2017-01-29,5.824,6.04,0.40000000000000036,-4.635761589403978,5.93864,6.04,0.14679999999999982,-2.4304635761589375,5.616,5.68,0.16000000000000014,1.42857142857143,5.824,5.88,0.16000000000000014,0.6993006993006999,18596,34047,26048,-76.50600640291361
2017-02-05,6.344,6.72,0.96,9.722222222222232,7.032,7.8,1.2800000000000002,-8.42696629213484,5.992,6.24,0.5600000000000005,5.633802816901413,6.464,6.92,0.7199999999999998,-10.404624277456643,137776,293918,258058,-82.44815451105923
2017-02-12,6.1485,6.4,0.6000000000000005,-9.28995933687833,6.2999,6.4,0.20040000000000013,-3.1250000000000027,5.9379,6.18,0.4196,-6.789644012944983,6.1113,6.32,0.4740000000000002,-2.544303797468355,26677,30672,7007,-7.032017285405618
2017-02-19,6.09736,6.32,0.40000000000000036,-4.5161290322580685,6.25088,6.6692,0.7492000000000001,-11.233731182150786,5.80984,6.04,0.5999999999999996,-6.206896551724128,5.94336,6.32,0.8000000000000007,-12.658227848101276,32437,72182,56795,-45.70252971654983
2017-02-26,5.312,5.52,0.5199999999999996,-5.797101449275352,5.48792,5.8,0.5999999999999996,-10.344827586206891,5.09048,5.44,0.6000000000000005,-10.37037037037038,5.22544,5.5068,0.5872000000000002,-10.663180068279221,32355,72869,56207,9.750057151565953
2017-03-05,4.84032,5.0,0.3200000000000003,-2.500000000000002,4.9688,5.12,0.3200000000000003,-4.0000000000000036,4.6416,4.84,0.39999999999999947,-4.1666666666666705,4.75416,4.96,0.3600000000000003,-7.258064516129038,27894,62778,50779,-44.61573967228248
2017-03-12,4.68,4.92,0.47999999999999954,4.237288135593224,4.87192,5.08,0.3600000000000003,6.73165812253131,4.53688,4.8,0.39999999999999947,3.7027027027026946,4.74112,4.9464,0.42680000000000007,9.443313567572353,19727,40764,33848,489.4158473105841
2017-03-19,4.704,5.0,0.4400000000000004,-8.000000000000007,4.82176,5.0288,0.3888000000000007,-5.345211581291771,4.49624,4.56,0.11999999999999922,-0.8928571428571436,4.59192,4.64,0.08000000000000007,0.0,19883,36389,24174,57.54177850896181
2017-03-26,4.952,5.08,0.3600000000000003,5.0847457627118695,5.39992,6.0,1.08,8.695652173913052,4.656,4.92,0.4399999999999995,2.678571428571411,4.896,5.04,0.4400000000000004,-1.5873015873015888,149891,384028,354373,101.80666859349957
2017-04-02,4.672,4.72,0.16000000000000014,0.8547008547008556,4.81528,4.96,0.3235999999999999,0.0,4.552,4.68,0.1999999999999993,-2.5641025641025665,4.67368,4.8,0.28000000000000025,1.5142542932070069,42779,64277,36299,-49.21356006036374
2017-04-09,4.7101,4.92,0.3200000000000003,-6.504065040650413,4.779999999999999,4.92,0.20000000000000018,-4.065040650406508,4.54,4.64,0.15999999999999925,-3.4482758620689498,4.6998999999999995,4.76,0.12040000000000006,-0.8403361344537823,18034,25217,12724,29.797199917644637
2017-04-16,4.72,4.92,0.3200000000000003,6.034482758620696,4.85584,5.0,0.3200000000000003,5.982905982905988,4.608,4.72,0.23999999999999932,5.357142857142842,4.7512,4.84,0.16000000000000014,3.333333333333346,18432,32361,28133,311.9441816461684
2017-04-23,4.776,4.8,0.08000000000000007,1.6949152542372898,4.848,4.88,0.08000000000000007,-1.6393442622950836,4.600079999999999,4.68,0.16000000000000014,-1.715517241379313,4.776,4.88,0.16000000000000014,-0.8403361344537823,14832,23555,14628,43.51596373669689
2017-04-30,4.553999999999999,4.68,0.3799999999999999,-8.119658119658117,4.89198,5.2999,0.6599000000000004,11.342436974789921,4.5036,4.5696,0.3012000000000006,-6.394736842105261,4.694,4.88,0.3200000000000003,4.130434782608704,38951,123402,116266,214.19656786271452
2017-05-07,5.096,5.32,0.40000000000000036,2.0325203252032447,5.37136,5.659,0.5190000000000001,-7.885304659498216,4.91,5.12,0.5099999999999998,-5.918367346938775,5.0120000000000005,5.21,0.4900000000000002,-9.404990403071022,85522,140016,108317,-65.34952159832005
2017-05-14,4.478,4.74,0.4900000000000002,-2.9535864978903072,4.70012,4.99,0.4300000000000006,3.742203742203755,4.378,4.56,0.3099999999999996,1.108647450110861,4.484,4.74,0.4900000000000002,3.493449781659392,28216,52536,40154,-44.72171463377494
2017-05-21,4.44275,4.7,0.6000000000000005,-12.205567451820135,4.473825,4.7468,0.6468000000000007,-13.50028481613536,4.0207,4.5669,1.2010000000000005,-26.29792638332349,4.14495,4.6999,1.1999000000000004,-25.5303304325624,71317,97640,75723,275.37984213167863
2017-05-28,3.232,3.66,0.7600000000000002,-15.300546448087433,3.2997199999999998,3.84,0.8300000000000001,-19.270833333333325,2.908,3.41,0.8600000000000003,-25.219941348973613,3.016,3.42,0.7399999999999998,-21.63742690058479,189851,572273,538181,479.52869931542915
2017-06-04,2.726,2.81,0.16000000000000014,2.181818181818184,2.846,3.11,0.3599999999999999,13.090909090909086,2.63462,2.696,0.13600000000000012,5.312500000000004,2.736,2.89,0.27,10.305343511450381,296156,686521,561279,448.1555708149024
2017-06-11,2.894,2.97,0.15000000000000036,-4.040404040404043,2.9218,2.99,0.11000000000000032,-3.0100334448160635,2.77,2.85,0.1299999999999999,-4.210526315789477,2.848,2.9,0.10000000000000009,-3.103448275862064,138718,241104,171489,-48.29409715309576
2017-06-18,3.03,3.15,0.2999999999999998,10.526315789473678,3.16,3.46,0.6099999999999999,10.877192982456142,2.7640000000000002,2.98,0.6299999999999999,-13.602941176470592,2.942,3.04,0.25,6.810035842293904,1097199,2662445,2574121,617.0689733254834
2017-06-25,3.058,3.2,0.31000000000000005,-5.466237942122184,3.102,3.32,0.41999999999999993,-11.445783132530117,2.868,3.07,0.3999999999999999,-10.423452768729637,2.9379999999999997,3.11,0.33000000000000007,-10.610932475884248,569021,1036277,855146,-82.52098618419592
2017-07-02,2.8674999999999997,3.17,0.46999999999999975,-3.571428571428559,2.9925,3.25,0.45999999999999996,-6.999999999999999,2.72025,2.79,0.14000000000000012,-2.2173754998182615,2.8075,2.93,0.22999999999999998,-5.555555555555546,536348,877070,583583,-51.73847838741823
2017-07-09,2.622,2.75,0.33999999999999986,-12.363636363636358,2.6817599999999997,2.7899,0.2998999999999996,-10.74948922900461,2.48242,2.66,0.43000000000000016,-9.798479087452465,2.532,2.71,0.3900000000000001,-10.408921933085495,212853,341371,199203,-20.27947715790123
2017-07-16,2.608,2.69,0.23999999999999977,6.122448979591833,2.6624,2.693,0.09299999999999997,-2.2188792779240214,2.508,2.57,0.1499999999999999,2.479338842975209,2.602,2.65,0.10000000000000009,-1.9230769230769333,175182,261362,144529,-55.298398389972526
2017-07-23,2.552,2.62,0.1200000000000001,3.968253968253972,2.584,2.62,0.07000000000000028,2.7450980392156974,2.504,2.53,0.04999999999999982,-0.3984063745019836,2.54276,2.57,0.06999999999999984,0.7905138339920956,103051,188158,122209,-0.2691790040376851
2017-07-30,2.48,2.51,0.11999999999999966,-0.3984063745019836,2.528,2.6,0.16000000000000014,1.9607843137255008,2.366,2.5,0.25,-9.600000000000009,2.41398,2.51,0.18999999999999995,-5.577689243027876,208231,432035,377836,697.1272532703556
2017-08-06,2.458,2.62,0.22999999999999998,-1.6326530612244912,2.48,2.62,0.20000000000000018,1.6326530612244912,2.298,2.39,0.14000000000000012,3.017241379310357,2.38326,2.44,0.10009999999999986,2.0920502092050133,168356,235301,104218,-22.091630918750507
2017-08-13,2.418,2.49,0.10000000000000009,0.41841004184099523,2.4859400000000003,2.522,0.07199999999999962,-0.4939759036144658,2.3216200000000002,2.3781,0.15809999999999969,1.195744680851055,2.408,2.45,0.08000000000000007,1.6736401673640182,139760,311529,259110,55.09452679371984
2017-08-20,2.406,2.45,0.1200000000000001,1.6597510373443998,2.44134,2.58,0.22999999999999998,6.96517412935324,2.3282,2.401,0.1509999999999998,2.6068376068376047,2.38006,2.54,0.26000000000000023,7.172995780590714,146843,432053,394264,433.6161646102733
2017-08-27,2.5025,2.64,0.22999999999999998,-8.712121212121211,2.544975,2.65,0.16999999999999993,-6.415094339622639,2.4225000000000003,2.47,0.07000000000000028,-2.4291497975708523,2.45675,2.52,0.1030000000000002,-1.984126984126977,168311,403844,334280,-72.28013787502105
2017-09-03,2.458,2.55,0.1599999999999997,-6.274509803921557,2.494,2.55,0.09999999999999964,-0.3921568627450897,2.38,2.42,0.06999999999999984,-1.2396694214875952,2.422,2.46,0.06999999999999984,-2.0325203252032447,143795,182074,64788,23.24698269151363
2017-09-10,2.48,2.55,0.1299999999999999,0.0,2.5177,2.55,0.07999999999999963,1.1538461538461435,2.4084,2.452,0.10199999999999987,-2.4896265560165998,2.43,2.48,0.1299999999999999,-4.8582995951417045,123324,172867,85426,86.27307306875855
2017-09-17,2.294,2.4,0.1499999999999999,-5.833333333333338,2.34578,2.4,0.10000000000000009,-4.1666666666666705,2.218,2.24,0.040000000000000036,1.3636363636363547,2.2399999999999998,2.26,0.03999999999999959,1.8018018018017832,179416,362646,313318,-81.582865935375
2017-09-24,2.23,2.27,0.06999999999999984,-2.2026431718061596,2.2669,2.31,0.08550000000000013,-2.0044052863436166,2.166,2.2,0.17000000000000037,-7.727272727272743,2.192,2.26,0.19999999999999973,-6.363636363636369,163264,312923,238328,109.92443903041858
2017-10-01,1.8880000000000001,2.04,0.22999999999999998,-11.274509803921568,1.94198,2.06,0.22999999999999998,-11.16504854368932,1.78602,1.8701,0.16010000000000013,-5.524861878453043,1.83,1.91,0.1499999999999999,-4.347826086956525,345813,531001,410192,-47.79318461245126
2017-10-08,1.73,1.78,0.1100000000000001,-3.9325842696629247,1.76,1.8,0.09000000000000008,-5.0000000000000036,1.65622,1.71,0.09889999999999999,-4.101190476190474,1.7072,1.75,0.08000000000000007,-2.3391812865497097,226055,377235,295428,-22.246032485480917
2017-10-15,1.492,1.65,0.31999999999999984,-19.393939393939387,1.53034,1.6618,0.31179999999999986,-18.76278733902996,1.3728799999999999,1.5744,0.37440000000000007,-23.780487804878053,1.43668,1.6,0.30000000000000004,-18.75,359186,504258,350359,227.65515045581841
2017-10-22,1.196,1.29,0.18999999999999995,-11.627906976744196,1.2765,1.38,0.15999999999999992,-11.594202898550721,1.1380000000000001,1.23,0.1299999999999999,-8.130081300813016,1.172,1.26,0.1499999999999999,-6.349206349206355,235899,294188,127235,-21.486347946313522
2017-10-29,1.152,1.22,0.10999999999999988,-4.310344827586192,1.26,1.48,0.32000000000000006,21.311475409836067,1.11,1.16,0.10999999999999988,-4.310344827586192,1.2,1.44,0.33999999999999986,20.0,311433,852708,708247,490.2686538235233
2017-11-05,1.348,1.44,0.21999999999999997,-7.63888888888888,1.416,1.54,0.24,-8.441558441558449,1.2464199999999999,1.281,0.08099999999999996,0.8661417322834566,1.32934,1.4,0.15999999999999992,4.197677880321525,249327,491461,375007,-44.8436396784282
2017-11-12,1.546,1.67,0.26,12.056737588652494,1.6380000000000001,1.71,0.15999999999999992,-4.705882352941168,1.45712,1.5146,0.11359999999999992,8.108493932905063,1.55008,1.65,0.17959999999999998,-4.84848484848484,339734,665785,539118,-56.52154974954377
2017-11-19,1.56,1.59,0.06000000000000005,0.6329113924050638,1.609325,1.64,0.06440000000000001,-2.9390243902438904,1.4775,1.53,0.1100000000000001,-7.189542483660137,1.5325,1.6,0.15000000000000013,-5.844155844155849,185112,295831,221085,54.367280487995785
2017-11-26,1.426,1.45,0.050000000000000044,-0.6896551724137937,1.4557,1.4895,0.07950000000000013,-2.094594594594589,1.366,1.38,0.029999999999999805,2.2222222222222077,1.41324,1.44,0.06999999999999984,-1.6643356643356675,125635,211191,147469,-41.87569513551484
2017-12-03,1.336,1.4,0.10999999999999988,-4.9999999999999885,1.35806,1.4168,0.09050000000000002,-5.618294748729539,1.2865,1.35,0.10000000000000009,-5.18518518518519,1.32,1.37,0.07000000000000006,-4.379562043795624,116250,164997,106649,-63.11943770226537
2017-12-10,1.326,1.35,0.06000000000000005,0.7462686567164185,1.366,1.45,0.10999999999999988,8.208955223880587,1.2859,1.35,0.09000000000000008,7.142857142857149,1.319,1.38,0.10499999999999998,8.235294117647058,156710,186312,60547,48.14296505387031
2017-12-17,1.395,1.44,0.06999999999999984,0.724637681159421,1.5729,1.9099,0.5099,27.326666666666664,1.362525,1.38,0.029999999999999805,-0.7173913043478115,1.4637499999999999,1.63,0.2649999999999999,10.884353741496595,322467,894576,841655,262.147194559145
2017-12-24,1.6775,1.75,0.15999999999999992,0.0,1.745,1.81,0.1100000000000001,-3.314917127071826,1.537475,1.601,0.08689999999999998,5.739383131893533,1.6116,1.6864,0.13639999999999985,5.161290322580635,407510,607774,351066,-34.08522009375467
