Date,LODE_Open_average,LODE_Open_max,LODE_Open_volatility,LODE_Open_change,LODE_High_average,LODE_High_max,LODE_High_volatility,LODE_High_change,LODE_Low_average,LODE_Low_max,LODE_Low_volatility,LODE_Low_change,LODE_Close_average,LODE_Close_max,LODE_Close_volatility,LODE_Close_change,LODE_Volume_average,LODE_Volume_max,LODE_Volume_volatility,LODE_Volume_change
2016-11-27,1.1908,1.25,0.08499999999999996,0.07499999999999996,1.2421,1.36,0.18000000000000016,0.18000000000000016,1.1284,1.1505,0.05049999999999999,-0.038999999999999924,1.2067,1.2505,0.11799999999999988,0.07050000000000001,6467,14607,13860,13860
2016-12-04,1.2794999999999999,1.38,0.19199999999999995,0.17149999999999999,1.3759,1.55,0.28,0.059499999999999886,1.2321,1.3,0.1120000000000001,0.015000000000000124,1.2919,1.3585,0.13800000000000012,0.05950000000000011,7037,15087,10550,358
2016-12-11,1.2185,1.2995,0.1495000000000002,-0.09199999999999986,1.2799,1.375,0.1605000000000001,-0.03499999999999992,1.1672,1.2505,0.12549999999999994,-0.040000000000000036,1.2094,1.285,0.10849999999999982,0.0,9614,17807,15404,-1231
2016-12-18,1.2733750000000001,1.3995,0.2044999999999999,0.1995,1.32675,1.3995,0.17399999999999993,0.17399999999999993,1.23675,1.3245,0.19599999999999995,0.19599999999999995,1.296125,1.3645,0.16949999999999998,0.16949999999999998,10628,17456,13135,-11631
2016-12-25,1.3436249999999998,1.4,0.09999999999999987,-0.03049999999999997,1.3928749999999999,1.405,0.025500000000000078,0.0050000000000001155,1.28175,1.3,0.0495000000000001,0.01649999999999996,1.319625,1.3345,0.021499999999999853,-0.019500000000000073,5454,9345,7217,-1581
2017-01-01,1.3989,1.5345,0.21999999999999997,0.2144999999999999,1.4469,1.5345,0.1844999999999999,0.1844999999999999,1.3047,1.3505,0.14500000000000002,0.14500000000000002,1.3756,1.45,0.19900000000000007,0.1865000000000001,10273,14274,8060,4674
2017-01-08,1.40875,1.45,0.07499999999999996,-0.07499999999999996,1.4148749999999999,1.45,0.05049999999999999,-0.05049999999999999,1.375,1.4,0.04999999999999982,-0.02499999999999991,1.393625,1.4,0.02499999999999991,-0.0004999999999999449,4958,9843,7896,4875
2017-01-15,1.3445,1.425,0.18500000000000005,-0.18500000000000005,1.3593,1.475,0.21250000000000013,-0.21250000000000013,1.2531,1.35,0.15000000000000013,-0.15000000000000013,1.279,1.3619999999999999,0.12249999999999983,-0.12249999999999983,11554,27844,27116,15718
2017-01-22,1.2115,1.25,0.0625,-0.050000000000000044,1.2343,1.2745,0.08699999999999997,-0.07450000000000001,1.1772,1.2475,0.09750000000000014,-0.09699999999999998,1.1991,1.2675,0.10400000000000009,-0.10299999999999998,14402,21970,17811,-17811
2017-01-29,1.229,1.2625,0.0674999999999999,0.004999999999999893,1.2634,1.3445,0.12949999999999995,0.12949999999999995,1.1774,1.2,0.04949999999999988,0.040000000000000036,1.2292,1.25,0.040000000000000036,0.03499999999999992,5862,12409,10657,6733
2017-02-05,1.282,1.3419999999999999,0.09199999999999986,0.07899999999999996,1.3339,1.3995,0.12450000000000006,0.12450000000000006,1.2616,1.338,0.11299999999999999,0.10899999999999999,1.2996,1.399,0.16999999999999993,0.16999999999999993,5203,7896,4944,-43
2017-02-12,1.36,1.4,0.05999999999999983,-0.04999999999999982,1.3725,1.4,0.04999999999999982,-0.04999999999999982,1.2694999999999999,1.325,0.12450000000000006,-0.07700000000000018,1.315125,1.35,0.07900000000000018,-0.029000000000000137,7467,16250,15333,9531
2017-02-19,1.2977,1.35,0.15000000000000013,-0.08949999999999991,1.3119,1.35,0.10000000000000009,-0.10000000000000009,1.2363,1.275,0.07499999999999996,-0.0694999999999999,1.2858,1.35,0.10850000000000004,-0.10050000000000003,5361,8296,6520,3091
2017-02-26,1.1789,1.2065,0.056499999999999995,-0.04349999999999987,1.2062,1.255,0.0794999999999999,-0.0674999999999999,1.1713,1.2009999999999998,0.050999999999999934,-0.04599999999999982,1.1885000000000001,1.2125,0.048499999999999766,-0.01649999999999996,3305,5456,4193,-1925
2017-03-05,1.169,1.2,0.050000000000000044,-0.004999999999999893,1.2043,1.2425,0.052999999999999936,0.04249999999999998,1.1584999999999999,1.192,0.04200000000000004,0.04149999999999987,1.1823000000000001,1.2375,0.08549999999999991,0.08549999999999991,3590,5299,3868,2323
2017-03-12,1.223,1.25,0.050000000000000044,0.010000000000000009,1.2514,1.2605,0.026499999999999968,0.01849999999999996,1.2017,1.225,0.050000000000000044,0.03499999999999992,1.2383,1.251,0.024499999999999966,0.016999999999999904,3414,5518,3380,-3380
2017-03-19,1.2437,1.2475,0.01100000000000012,0.007500000000000062,1.2514,1.2675,0.020499999999999963,-0.020000000000000018,1.2018,1.24,0.08699999999999997,-0.08699999999999997,1.223,1.253,0.07799999999999985,-0.07799999999999985,2314,5182,4938,788
2017-03-26,1.1616,1.175,0.025000000000000133,-0.012500000000000178,1.1651,1.18,0.030000000000000027,-0.030000000000000027,1.1343,1.1540000000000001,0.0515000000000001,-0.029000000000000137,1.1436000000000002,1.165,0.04499999999999993,-0.03299999999999992,6077,14022,11781,9052
2017-04-02,1.0831,1.155,0.14450000000000007,-0.14450000000000007,1.1167,1.155,0.07499999999999996,-0.008000000000000007,1.047,1.1,0.08950000000000014,-0.08950000000000014,1.0901,1.145,0.09749999999999992,0.04200000000000004,5087,9721,8515,2972
2017-04-09,1.116625,1.175,0.10850000000000004,-0.058499999999999996,1.156125,1.2,0.09999999999999987,-0.09999999999999987,1.0858750000000001,1.125,0.09949999999999992,-0.09949999999999992,1.111875,1.1715,0.121,-0.121,4743,7816,5138,2957
2017-04-16,1.0435,1.0505,0.02299999999999991,0.0004999999999999449,1.0515,1.0875,0.057499999999999885,-0.03699999999999992,1.0048,1.016,0.019499999999999962,-0.019499999999999962,1.0067,1.025,0.027999999999999914,-0.027999999999999914,10202,27820,22907,1638
2017-04-23,0.9627,1.0,0.09999999999999998,-0.05049999999999999,0.9694,1.0,0.0665,-0.05049999999999999,0.9215,0.9655,0.09050000000000002,-0.06450000000000011,0.9399000000000001,0.9890000000000001,0.08700000000000008,-0.08700000000000008,6596,9841,8594,-8594
2017-04-30,0.9254,0.9495,0.04949999999999999,0.032500000000000084,0.9353,0.9495,0.03300000000000003,0.023499999999999965,0.8891,0.9,0.050000000000000044,-0.0045000000000000595,0.9092,0.92,0.020000000000000018,0.0,4601,5862,3172,3172
2017-05-07,0.9051,0.9625,0.09250000000000003,0.012500000000000067,0.9217,0.965,0.07499999999999996,0.02849999999999997,0.8856,0.9,0.030000000000000027,0.01200000000000001,0.8947,0.9335,0.0635,0.03849999999999998,4317,8233,6271,3312
2017-05-14,0.9227000000000001,0.935,0.03500000000000003,0.009499999999999953,0.9286,0.9495,0.049000000000000044,-0.015000000000000013,0.8976000000000001,0.925,0.041000000000000036,-0.041000000000000036,0.9054,0.9355,0.044500000000000095,-0.03500000000000003,8203,17907,16898,7841
2017-05-21,0.896375,0.9125,0.034499999999999975,-0.015000000000000013,0.896375,0.9125,0.034499999999999975,-0.015000000000000013,0.8468749999999999,0.8875,0.0675,-0.057499999999999996,0.861875,0.895,0.062000000000000055,-0.062000000000000055,6068,14147,13165,3935
2017-05-28,0.7971,0.83,0.05449999999999999,-0.03749999999999998,0.8079,0.83,0.03749999999999998,-0.03749999999999998,0.7507,0.7755,0.08499999999999996,-0.08450000000000002,0.7615000000000001,0.785,0.07599999999999996,-0.07599999999999996,11891,21038,16490,4681
2017-06-04,0.7114,0.7375,0.0475000000000001,-0.04300000000000004,0.7234,0.7375,0.02750000000000008,-0.018000000000000016,0.6804,0.6995,0.052000000000000046,-0.052000000000000046,0.6885,0.7005,0.04049999999999998,-0.04049999999999998,10743,13178,5139,-2240
2017-06-11,0.7175,0.795,0.135,0.05249999999999999,0.759,0.825,0.11249999999999993,-0.07999999999999996,0.6756,0.713,0.06399999999999995,0.013999999999999901,0.7237,0.76,0.07999999999999996,-0.07999999999999996,29199,45279,33504,-20342
2017-06-18,0.839,0.9495,0.27449999999999997,0.22599999999999987,0.9179,0.9695,0.11950000000000005,0.06500000000000006,0.7852,0.8385,0.1885,0.1885,0.8614,0.909,0.10999999999999999,0.07599999999999996,47228,65181,34864,3041
2017-06-25,0.913,0.98,0.17999999999999994,0.03500000000000003,0.9835,1.12,0.22000000000000008,0.03500000000000003,0.8647,0.9309999999999999,0.1309999999999999,0.07899999999999996,0.9021,0.9855,0.17900000000000005,0.09699999999999998,43949,88018,72371,-9988
2017-07-02,0.89625,0.925,0.08500000000000008,-0.08500000000000008,0.9087500000000001,0.93,0.04500000000000004,-0.04500000000000004,0.8395,0.85,0.017999999999999905,-0.01749999999999996,0.8634999999999999,0.8865,0.046499999999999986,-0.03500000000000003,19782,29049,16403,12728
2017-07-09,0.8725999999999999,0.95,0.125,0.062000000000000055,0.8817,0.95,0.11649999999999994,0.025000000000000022,0.8041,0.8125,0.012499999999999956,-0.007000000000000006,0.8372999999999999,0.85,0.030000000000000027,0.0015000000000000568,37659,57153,36090,16889
2017-07-16,0.9727,1.05,0.1915,0.14649999999999985,1.022,1.05,0.04500000000000015,-0.030000000000000027,0.9005,0.95,0.1399999999999999,0.09999999999999998,0.9668,1.0,0.07299999999999995,-0.07299999999999995,50591,75928,45198,-20578
2017-07-23,0.9664,0.99,0.06499999999999995,0.0030000000000000027,0.9935,1.05,0.08000000000000007,0.0615,0.9081,0.925,0.04500000000000004,-0.0050000000000000044,0.9609,1.03,0.10750000000000004,0.09650000000000003,54857,138447,113133,113133
2017-07-30,1.0028,1.05,0.10000000000000009,-0.10000000000000009,1.0691,1.325,0.375,-0.375,0.9380000000000001,0.975,0.06499999999999995,-0.05999999999999994,0.9738,0.99,0.040000000000000036,-0.03500000000000003,117371,252535,222595,-222595
2017-08-06,0.9330999999999999,0.985,0.10250000000000004,0.007000000000000006,0.9486,0.985,0.06999999999999995,0.007000000000000006,0.8846999999999999,0.9059999999999999,0.05049999999999988,0.0034999999999999476,0.9228000000000001,0.975,0.10749999999999993,0.04150000000000009,36717,58410,37596,1226
2017-08-13,0.9063,0.9225,0.02849999999999997,-0.015000000000000013,0.9265,0.935,0.020000000000000018,0.020000000000000018,0.8741,0.885,0.025000000000000022,-0.015000000000000013,0.9061,0.935,0.07500000000000007,0.054500000000000104,22884,30465,15839,-10775
2017-08-20,0.8979,0.9179999999999999,0.03049999999999997,0.007500000000000062,0.9334,1.01,0.11499999999999999,0.10999999999999999,0.8706,0.883,0.020499999999999963,0.0050000000000000044,0.8989,0.915,0.03650000000000009,0.0009999999999998899,20392,54686,46156,43908
2017-08-27,0.964,0.99,0.05400000000000005,-0.05400000000000005,0.978,0.99,0.02749999999999997,-0.010499999999999954,0.914125,0.9205,0.010000000000000009,0.00649999999999995,0.930625,0.9375,0.01200000000000001,0.0045000000000000595,26313,30630,8287,3995
2017-09-03,0.9173,0.95,0.05999999999999994,-0.05999999999999994,0.9336,0.96,0.0595,-0.04949999999999999,0.8847,0.895,0.015000000000000013,-0.01200000000000001,0.9093,0.93,0.031000000000000028,-0.006000000000000005,36203,87490,74791,-25694
2017-09-10,0.894,0.91,0.03500000000000003,0.0,0.9049,0.924,0.033500000000000085,-0.02400000000000002,0.869,0.8925,0.04749999999999999,-0.04749999999999999,0.8748,0.899,0.046499999999999986,-0.046499999999999986,31770,39879,18305,11828
2017-09-17,0.8313,0.8525,0.04749999999999999,-0.020499999999999963,0.8493,0.8655,0.02400000000000002,0.013000000000000012,0.802,0.8109999999999999,0.016999999999999904,0.010999999999999899,0.8302,0.845,0.020999999999999908,0.0,27344,46528,30104,-30104
2017-09-24,0.7855,0.8225,0.057499999999999996,-0.057499999999999996,0.8096,0.8370000000000001,0.03950000000000009,-0.03950000000000009,0.7652,0.7755,0.025000000000000022,-0.015000000000000013,0.7862,0.8085,0.033499999999999974,-0.033499999999999974,16138,26983,16186,-9733
2017-10-01,0.8035,0.9,0.14750000000000008,0.010000000000000009,0.8165,0.925,0.15550000000000008,-0.0129999999999999,0.7451,0.775,0.050000000000000044,-0.015000000000000013,0.7682,0.8055,0.05999999999999994,0.0024999999999999467,68948,167686,155419,24989
2017-10-08,0.7257,0.7525,0.07650000000000001,-0.007499999999999951,0.7385,0.755,0.040000000000000036,-0.010000000000000009,0.6779000000000001,0.7365,0.10100000000000009,-0.056499999999999995,0.7125,0.7375,0.04250000000000009,-0.03750000000000009,67102,116018,98219,42631
2017-10-15,0.6694,0.68,0.017000000000000126,-0.015000000000000013,0.6791,0.7095,0.044499999999999984,-0.044499999999999984,0.6509,0.6655,0.03700000000000003,-0.03700000000000003,0.66,0.6759999999999999,0.040999999999999925,-0.040999999999999925,48156,108645,87324,72841
2017-10-22,0.657,0.675,0.040000000000000036,0.040000000000000036,0.6799000000000001,0.6945,0.02949999999999997,0.010000000000000009,0.6295,0.6465,0.04149999999999998,0.025000000000000022,0.6494,0.664,0.02400000000000002,0.0030000000000000027,68579,89070,49533,41812
2017-10-29,1.3206,2.5,1.967,1.875,1.3935,2.725,2.192,2.098,1.2415,2.425,1.9674999999999998,1.9,1.3617,2.6925,2.192,2.0949999999999998,66888,126717,111312,-111312
2017-11-05,3.0206,3.85,1.375,0.403,3.4485,4.675,1.8624999999999998,0.18000000000000016,2.6355,3.0525,0.6525000000000003,-0.0024999999999999467,2.872,3.56,1.1475,-0.10000000000000009,47128,122611,107022,9597
2017-11-12,2.0868,2.3040000000000003,0.3540000000000003,-0.3490000000000002,2.1442,2.35,0.381,-0.381,1.9323000000000001,2.101,0.2509999999999999,-0.08050000000000002,2.0804,2.3355,0.3955000000000002,-0.3955000000000002,17885,23506,9517,-6892
2017-11-19,1.978625,2.0505,0.13149999999999995,0.07600000000000007,2.08475,2.2495,0.2544999999999997,0.0,1.9292500000000001,1.99,0.11349999999999993,-0.02400000000000002,1.99275,2.055,0.11100000000000021,-0.038000000000000034,16058,19670,8448,-8448
2017-11-26,1.8825,1.9425,0.0824999999999998,0.0674999999999999,1.9695,2.0,0.09000000000000008,0.03249999999999997,1.8431,1.875,0.06150000000000011,-0.0014999999999998348,1.8853,1.9045,0.032500000000000195,-0.02499999999999991,14195,26172,21378,-5335
2017-12-03,1.8122,1.9115,0.16149999999999998,-0.1200000000000001,1.836,1.95,0.19999999999999996,-0.19999999999999996,1.7383,1.8225,0.17199999999999993,-0.09749999999999992,1.8037,1.89,0.1649999999999998,-0.1649999999999998,11794,20045,16219,-3045
2017-12-10,1.6883000000000001,1.75,0.16100000000000003,-0.04249999999999998,1.7319,1.7865,0.10499999999999998,-0.04249999999999998,1.6231,1.6755,0.11649999999999983,0.07999999999999985,1.6692,1.6995,0.0495000000000001,0.0,11514,13979,6426,-3299
2017-12-17,1.4985,1.639,0.28400000000000003,-0.28400000000000003,1.568875,1.639,0.18599999999999994,-0.011500000000000066,1.3351250000000001,1.4855,0.4355,-0.13050000000000006,1.47475,1.5335,0.13350000000000017,-0.03750000000000009,19597,22762,8335,880
2017-12-24,1.74875,1.995,0.44500000000000006,0.44500000000000006,1.8679999999999999,1.995,0.2450000000000001,0.2450000000000001,1.6745,1.85,0.3480000000000003,0.3480000000000003,1.8399999999999999,1.95,0.24,0.24,17203,28114,19985,-19985
2017-12-31,1.9581,2.025,0.14949999999999997,-0.07450000000000001,2.0286999999999997,2.073,0.08200000000000007,-0.08200000000000007,1.8903999999999999,1.95,0.07450000000000001,-0.07450000000000001,1.9687,2.025,0.0924999999999998,-0.0625,16090,20518,10510,-1426
