Date,PG_Open_average,PG_Open_max,PG_Open_volatility,PG_Open_change%,PG_High_average,PG_High_max,PG_High_volatility,PG_High_change%,PG_Low_average,PG_Low_max,PG_Low_volatility,PG_Low_change%,PG_Close_average,PG_Close_max,PG_Close_volatility,PG_Close_change%,PG_Volume_average,PG_Volume_max,PG_Volume_volatility,PG_Volume_change%
2016-08-28,87.8275,88.48,1.1200000000000045,0.866393068855455,88.3325,88.87,1.0200000000000102,0.645526613816543,87.3775,88.04,1.0600000000000023,0.6631603018522897,87.84,88.31,1.0,0.7539410555174738,17572734,29793308,18385502,50.35581896195601
2016-09-04,87.53,88.31,2.269999999999996,-2.5042492917846957,88.156,88.64,1.4699999999999989,-0.29332129963899495,87.08399999999999,87.88,1.9200000000000017,-2.1847974510696426,87.772,88.64,2.4000000000000057,-0.4399819494584844,18710976,23465734,8993667,11.288249287403106
2016-09-11,87.392,87.92,1.1700000000000017,0.4226156482010332,88.16799999999999,88.95,1.3500000000000085,1.183028096917309,87.036,87.3,0.5499999999999972,0.27583036432593366,87.708,88.37,1.3599999999999994,1.516369902354977,20332850,25397922,11506468,-2.5850002535220513
2016-09-18,88.172,88.63,1.2099999999999937,-1.2203389830508455,88.882,89.3,0.8699999999999903,-0.5845980888139359,87.298,88.18,1.740000000000009,-1.7804490814243674,88.196,88.99,1.2299999999999898,-0.8241137954391555,50129380,60276564,26290080,77.35451540088701
2016-09-25,88.77,89.35,1.289999999999992,1.4649102884396912,89.494,90.22,1.4099999999999966,0.72063956761626,88.074,88.47,0.9299999999999926,0.8555783709787816,88.892,89.75,1.519999999999996,0.3395201448619253,76013900,123735744,96946202,-58.880711688048244
2016-10-02,88.96000000000001,90.19,1.8999999999999915,2.1519990938951086,89.558,90.33,1.6499999999999915,1.860622462787541,88.342,88.78,0.8299999999999983,0.9437180216031816,89.096,90.0,1.6500000000000057,0.8036219581211183,37074364,64580260,49087877,-33.55939819649018
2016-10-09,88.51,88.83,0.7800000000000011,-0.4502983226387386,88.862,89.12,0.5500000000000114,-0.5273788150807887,88.012,88.33,0.730000000000004,-0.5555555555555658,88.322,88.57,0.7399999999999949,-0.8018974474813733,10995744,17118012,9749044,-35.08058448703841
2016-10-16,85.80799999999999,88.21,3.819999999999993,-4.330574764765892,86.03399999999999,88.27,3.569999999999993,-4.044409199048367,85.194,87.44,3.3799999999999955,-3.8655077767612025,85.27,87.45,3.3500000000000085,-3.830760434534029,11652154,13974139,3799023,-1.64034194248733
2016-10-23,87.158,87.51,0.6400000000000006,-0.5486341296148015,87.624,88.08,0.8499999999999943,-0.6925522252497723,86.668,86.97,0.519999999999996,-0.3219500977348524,86.918,87.4,0.8200000000000074,-0.19546970219616155,10210337,20761156,14162877,-60.46878603484315
2016-10-30,86.572,86.8,0.7800000000000011,-0.6468006468006494,86.93599999999999,87.41,0.8400000000000034,-0.4828141165651244,86.036,86.56,1.490000000000009,-1.017576318223878,86.366,86.85,1.769999999999996,-0.33390903857224186,8298842,9378118,2478187,3.66612251941772
2016-11-06,84.754,86.77,4.099999999999994,-3.699435288694242,85.554,87.69,3.9099999999999966,-4.458889269015848,83.69800000000001,86.59,4.409999999999997,-4.423143550063515,84.586,87.46,4.5,-5.099474045277835,12702198,22095710,14421106,67.59817184052754
2016-11-13,83.37,84.58,2.480000000000004,-2.93213525656184,83.626,84.58,1.8299999999999983,-2.1636320643178037,82.536,83.17,1.460000000000008,-1.4116795366795387,82.904,83.62,1.6200000000000045,-1.1719684286056014,10627637,14565456,6022547,21.32307809024838
2016-11-20,82.93,83.13,0.539999999999992,0.14456089627754526,83.2325,83.46,0.5299999999999869,0.21639817263764438,82.72,82.95,0.4300000000000068,0.1088797483668079,82.9925,83.46,0.7799999999999869,0.3745770903818125,7265875,10763830,6880732,-5.876840097660973
2016-11-27,82.612,83.42,1.210000000000008,-1.0309278350515456,82.878,83.48,1.1600000000000108,-0.47915668423575186,82.136,82.69,1.509999999999991,-0.2539605756439639,82.52,82.99,1.1299999999999955,0.12064181445288251,9698492,12516920,6333807,39.04877688633541
2016-12-04,83.5,84.21,1.4699999999999989,1.1653051417587685,84.25800000000001,85.18,1.9300000000000068,2.3183183183183265,83.3,84.21,1.5999999999999943,1.936811524028561,84.018,85.13,2.219999999999999,2.6776022192739104,7783253,8567706,1240512,2.2781026406561637
2016-12-11,84.75200000000001,85.29,1.1400000000000006,0.09448446911538715,85.198,85.74,0.9399999999999977,-0.45688847235239055,84.156,84.53,0.9200000000000017,-0.24843250916835202,84.724,85.18,0.8100000000000023,-0.5517727166001561,12091976,21172420,14741197,-45.47935137004766
2016-12-18,84.36,84.68,0.6800000000000068,0.13006976469198728,84.805,85.18,0.5700000000000074,0.5548341400070984,84.1825,84.55,0.6799999999999926,0.4276042285307037,84.57,84.96,0.6799999999999926,0.46115643845335297,6683439,7864796,2580601,-29.40695615069963
2016-12-25,84.42750000000001,84.9,0.730000000000004,-0.8598351001177903,84.6275,84.94,0.4899999999999949,-0.5768777960913526,84.095,84.42,0.5,-0.5922767116796968,84.27499999999999,84.6,0.5300000000000011,-0.6146572104018866,4502387,6209848,2491542,64.16955402420886
2017-01-01,84.348,84.94,1.0600000000000023,0.21459227467811973,84.866,85.43,1.0400000000000063,0.319943121222889,84.098,84.62,1.1200000000000045,0.2994011976047904,84.638,85.06,0.8599999999999994,0.2375296912114048,7908463,11000579,6200634,25.110278906175186
2017-01-08,83.82249999999999,84.34,0.9500000000000028,-0.5809817405738784,84.02,84.43,0.6800000000000068,-0.48560938055194924,83.3325,83.44,0.20000000000000284,0.24026910139356422,83.77250000000001,84.01,0.5200000000000102,0.6228290813271173,8449670,10918153,4372709,-38.059147916318814
2017-01-15,85.462,87.09,3.1899999999999977,3.802145411203811,86.24,87.97,2.969999999999999,2.0682402430474363,85.204,86.85,2.969999999999999,3.54077253218884,85.85,87.45,2.75,2.0537495599108087,14018805,22944404,13535500,-28.422580840745425
2017-01-22,87.08200000000001,87.84,1.3900000000000006,-0.5044714515019465,87.358,87.95,1.1000000000000085,-1.2393405343945463,86.678,87.22,1.2000000000000028,-0.8254987388213699,87.018,87.86,1.2600000000000051,-1.2633735488276798,8002444,9332303,2790018,-15.562656682200764
2017-01-29,87.378,88.12,1.490000000000009,1.0042710377467443,87.91,88.35,0.7599999999999909,0.13689253935661025,87.01,87.39,0.8599999999999994,0.6934011325551765,87.5,87.76,0.4300000000000068,-0.22831050228309205,8329209,9712432,2550484,-22.95448760928262
2017-02-05,88.112,88.56,0.9200000000000017,0.4564125969876833,88.498,88.78,0.5,0.09062075215224093,87.784,88.03,0.5600000000000023,0.1943523493769312,88.258,88.67,0.7000000000000028,0.3408703556414011,8267712,11057552,4411497,3.898177189325096
2017-02-12,89.83500000000001,90.92,2.9200000000000017,2.9659090909090904,90.4625,91.36,3.1400000000000006,3.5592836091589217,89.50750000000001,90.54,3.3100000000000023,3.691390576636477,90.215,91.12,3.260000000000005,3.6763032096517234,17633000,25847696,13695268,-39.6104814463317
2017-02-19,91.028,91.61,1.0799999999999983,-0.05519982336056211,91.53,91.8,0.8900000000000006,-0.969498910675382,90.694,91.25,1.1899999999999977,-0.5740781629498741,91.236,91.67,0.7800000000000011,-0.85087814988546,8372778,11840268,5196903,31.285707046789323
2017-02-26,90.808,91.4,1.5100000000000051,-1.1111111111111167,91.318,91.89,1.3799999999999955,-1.39448741692995,90.344,90.88,1.289999999999992,-1.169332597904029,90.902,91.66,1.289999999999992,-0.7686395080707024,8846771,10535619,3504398,-9.508923965454711
2017-03-05,90.432,91.06,1.0400000000000063,1.0206345684490812,90.79599999999999,91.49,1.1400000000000006,1.105094485578517,90.282,90.85,1.0899999999999892,0.8771929824561315,90.63,91.31,1.1700000000000017,1.1296932107653073,6131799,7397472,2034521,37.93659498287417
2017-03-12,91.222,91.45,0.4900000000000091,-0.32873109796187966,91.7,92.0,0.5900000000000034,-0.19652800524075426,90.902,91.1,0.36999999999999034,0.13212948689716422,91.212,91.44,0.4399999999999977,0.2417582417582405,13185167,37010080,30408872,16.249655269780934
2017-03-19,90.948,91.31,0.8599999999999994,-0.930996714129238,91.33,91.8,1.0799999999999983,-1.1226158038147152,90.554,91.03,0.8499999999999943,-0.9337581017246999,90.80199999999999,91.19,0.7000000000000028,-0.7676280293891905,8432874,10071996,3240595,22.66540136459224
2017-03-26,90.224,90.56,0.7000000000000028,-0.3437950537872932,90.58,91.06,1.0,-1.0981770261366133,89.982,90.39,0.9399999999999977,-0.7544657716631451,90.218,90.76,1.0799999999999983,-1.1899515204936075,6742062,11855807,8163881,-41.231845288979486
2017-04-02,89.622,90.0,0.8700000000000045,-0.690807799442902,89.912,90.5,0.8900000000000006,-0.3112494441974066,89.284,89.76,1.0100000000000051,-0.7492730932677273,89.6,89.97,0.7399999999999949,-0.4671338004671357,5985507,7231506,2492366,4.844806085941961
2017-04-09,89.91,90.23,0.5700000000000074,0.6357349988846837,90.3425,90.59,0.7700000000000102,0.8572700957470611,89.6925,90.13,0.8399999999999892,0.940754843767487,90.1325,90.39,0.5900000000000034,0.6570155902004493,5861017,6931678,1891574,33.66195029403331
2017-04-16,89.69800000000001,90.4,1.2800000000000011,-1.415929203539824,90.044,91.13,1.8499999999999943,-1.6130802150773609,89.354,90.34,1.730000000000004,-1.4722160726145652,89.58,90.8,2.1799999999999926,-1.3766519823788548,7678002,9061218,2142225,17.645414738234564
2017-04-23,88.38199999999999,89.85,2.469999999999999,-2.455905336012506,88.736,90.25,2.6599999999999966,-2.9362880886426654,87.708,89.47,2.3900000000000006,-2.671286464736784,87.97,90.0,2.9099999999999966,-3.2333333333333294,8479860,11951322,7404698,-49.97327359411293
2017-04-30,86.662,87.29,0.9900000000000091,-1.0997823347462572,86.878,87.29,0.6800000000000068,-0.7675564211249876,86.118,86.3,0.3999999999999915,0.2557544757033235,86.43,86.55,0.3299999999999983,0.3827418232428651,6889294,13197492,8691295,-64.88254738097208
2017-05-07,86.556,86.8,0.5600000000000023,-0.17281105990782428,86.654,86.82,0.5,-0.1266989173001606,86.132,86.39,0.5100000000000051,0.03479471120389833,86.316,86.49,0.3199999999999932,-0.08101851851852707,6706814,9577623,3756881,-39.22560952754144
2017-05-14,86.306,86.88,0.8799999999999955,-0.7251381215469561,86.526,87.0,0.7800000000000011,-0.6896551724137866,85.868,86.19,0.6700000000000017,-0.1856363847314034,86.164,86.26,0.39000000000000057,-0.03478664192950039,6585294,7805770,3545815,-35.00671451809716
2017-05-21,86.56,86.93,0.6500000000000057,0.7533611497450228,86.8875,87.38,0.8399999999999892,0.970649410677131,86.39,86.82,0.8399999999999892,0.9769713886950327,86.6725,87.25,1.1700000000000017,1.3592007434944258,4500419,4902470,565447,-1.301754006679221
2017-05-28,87.928,88.4,1.1500000000000057,1.2034383954154695,88.306,88.76,1.1500000000000057,1.3126355438876907,87.58200000000001,88.0,0.9099999999999966,1.0448960845102728,88.19,88.74,1.3399999999999892,1.5331807780320241,6248825,10146610,6031322,-10.430395902591655
2017-06-04,88.43,88.76,0.9100000000000108,-0.5407841369986525,88.706,88.97,0.7600000000000051,-0.3484320557491315,87.97,88.45,1.0900000000000034,-0.40700960994912316,88.36399999999999,88.8,0.9500000000000028,-0.6306306306306332,7312267,9696915,4915328,20.98549616571575
2017-06-11,88.88,89.72,1.4899999999999949,1.4033499320959653,89.28,89.86,1.4599999999999937,1.6515837104072326,88.414,89.2,1.4300000000000068,1.629258288709134,89.08,89.86,1.7999999999999972,2.044060867590276,7750385,13855018,8608772,-18.274103530296593
2017-06-18,89.464,89.77,0.7399999999999949,-0.1559541049348341,89.81,90.21,0.7999999999999972,-0.5875180135239851,89.194,89.61,0.7099999999999937,-0.37942193951568287,89.368,89.63,0.5999999999999943,-0.30123842463460454,5506162,8782097,4617624,-22.92649622537896
2017-06-25,88.146,89.18,2.1300000000000097,-1.9959632204530176,88.44,89.3,1.8299999999999983,-1.455767077267634,87.596,88.61,1.6799999999999926,-1.6138133393522092,87.772,88.61,1.6200000000000045,-0.9818304931723333,5571319,8123516,4516069,-30.36342237487479
2017-07-02,87.7075,87.86,0.23000000000000398,-0.26178010471204644,87.91,88.0,0.18000000000000682,-0.14772727272726757,87.255,87.49,0.5999999999999943,-0.68579266201851,87.44500000000001,87.67,0.5799999999999983,-0.6615718033534826,5377942,6038851,1064522,7.680694220265688
2017-07-09,87.054,87.24,0.46999999999999886,-0.18342313424281875,87.432,87.91,0.8599999999999994,0.5260148656375,86.622,86.83,0.519999999999996,0.49820414783917577,87.01599999999999,87.55,0.8499999999999943,0.8989282009911274,5093433,5838563,1464392,-10.460484883009741
2017-07-16,88.102,88.55,0.9399999999999977,1.0729368793516696,88.752,89.31,0.9000000000000057,-0.18026137899956152,87.828,88.31,0.8500000000000085,0.5831237136976962,88.476,88.64,0.45999999999999375,-0.5189530685920507,6540525,7492306,1777464,-17.221493622924637
2017-07-23,89.746,90.56,1.8900000000000006,1.7367768129017616,90.288,91.07,1.8699999999999903,2.0964125560538007,89.316,90.21,1.6699999999999875,1.8861531511181244,90.03,90.82,1.6799999999999926,1.8846757908907255,7763211,11089181,4951647,15.7976834141164
2017-07-30,90.844,91.03,0.35999999999999943,-0.3954740195539926,91.484,91.75,0.6700000000000017,-0.1853265016897435,90.624,90.82,0.29999999999999716,-0.22045855379189025,91.022,91.44,0.769999999999996,0.3732162458836481,6615758,8662108,3650772,-42.146461346360496
2017-08-06,91.652,91.94,0.539999999999992,0.15317286652078835,91.982,92.08,0.14000000000000057,0.010876658690455858,91.396,91.69,0.45999999999999375,0.021922613175486157,91.646,91.92,0.5799999999999983,0.07643590303560537,6005420,7094246,1695834,-4.000105275287765
2017-08-13,92.19200000000001,92.4,0.4900000000000091,0.5113698183005102,92.744,92.96,0.5999999999999943,0.6496318752706738,92.07,92.36,0.5100000000000051,0.5224205485415804,92.408,92.86,0.7900000000000063,0.7158351409978271,6023933,7965478,3631141,-18.118600915511728
2017-08-20,92.604,92.91,0.46999999999999886,-0.419761059089442,92.752,92.96,0.39000000000000057,-0.26893287435456115,92.258,92.59,0.6200000000000045,-0.669618749324986,92.496,92.79,0.5200000000000102,-0.3448647483565119,4771316,5386538,1754687,13.844265356186424
2017-08-27,92.2175,92.48,0.5900000000000034,-0.06487889273356647,92.455,92.69,0.6099999999999994,-0.03236595101952868,92.0,92.26,0.6000000000000085,0.021682567215969464,92.2475,92.53,0.6599999999999966,0.22746967071058055,4802749,5864440,2188163,34.9368668356601
2017-09-03,92.712,93.09,0.9099999999999966,0.9871989585593367,93.27,94.19,1.4500000000000028,1.5635108906620692,92.428,92.9,0.8599999999999994,0.934376358105171,93.048,93.99,1.269999999999996,1.3697152717860182,7452394,10177267,4107194,55.804145380728066
2017-09-10,93.488,93.82,0.6499999999999915,-0.5868544600938936,93.744,93.98,0.480000000000004,-0.510746967439885,93.104,93.45,0.6300000000000097,-0.3754961913957669,93.406,93.55,0.3999999999999915,-0.3849855630413853,7054438,12428828,7059535,6.437594319963295
2017-09-17,93.328,94.17,1.7399999999999949,-0.9749303621169879,93.94200000000001,94.67,1.6700000000000017,-1.4399152991000523,92.804,93.83,1.75,-1.082065566745238,93.234,94.4,2.160000000000011,-1.539768503769781,7035836,9376655,3435139,-2.2921894014287205
2017-09-24,91.68599999999999,92.82,1.9599999999999937,-1.6806722689075504,92.062,92.84,1.7199999999999989,-0.47393364928909704,91.022,92.2,1.8599999999999994,-1.041214750542308,91.432,92.65,1.7800000000000011,-0.9498111171074037,6690623,9631240,4746037,49.48078923230007
2017-10-01,92.194,92.49,0.5300000000000011,0.4784688995215441,92.552,92.8,0.45999999999999375,0.30322720381200036,91.866,92.02,0.45999999999999375,0.40410659676715216,92.20400000000001,92.42,0.39000000000000057,0.0,5870852,6912759,1763797,-12.875767270827227
2017-10-08,92.108,92.97,1.8799999999999955,0.6495615459564732,92.792,93.51,1.7800000000000011,0.3546861564918296,91.524,92.71,2.8499999999999943,3.1716002670821215,92.282,93.14,1.6800000000000068,1.6590264134468413,8268329,17125588,12966487,-75.71411270667028
2017-10-15,91.174,93.04,4.410000000000011,-4.739896818572668,91.37,93.09,4.230000000000004,-4.5439896873992955,90.00200000000001,92.4,5.530000000000001,-5.984848484848485,90.542,92.8,5.5,-5.926724137931035,10931338,19997800,14681738,151.27987596833896
2017-10-22,87.18,87.53,0.6299999999999955,-0.5264965090992423,87.382,87.77,0.6899999999999977,-0.38892701898879367,86.554,87.1,0.9399999999999977,-0.7144503341783873,86.93,87.5,1.230000000000004,-0.8162796045067923,7919605,11519038,6131952,-53.23319534148598
2017-10-29,86.586,86.78,0.45000000000000284,0.06937218175511883,86.896,87.16,0.6599999999999966,0.16184971098265963,86.11,86.46,0.7399999999999949,0.3616425571628585,86.474,86.89,0.8400000000000034,-0.33588139911976633,5463474,7118956,2234904,-27.14213994299164
2017-11-05,87.408,88.67,2.6299999999999955,3.056717805671775,88.114,89.41,2.4099999999999966,2.770114942528732,87.18599999999999,88.63,3.2099999999999937,3.7579021306485525,87.9,89.0,2.019999999999996,2.322372959300984,6633170,7227298,1947303,-0.024043188723177226
2017-11-12,88.938,89.84,1.4099999999999966,-0.3493351363533785,89.108,89.9,1.3400000000000034,-0.5502526670409825,88.206,88.77,1.0600000000000023,-0.8590482649485759,88.61,89.25,1.019999999999996,-0.6751434679869568,5959337,7205106,2278925,-2.1714518347143543
2017-11-19,88.4,88.59,0.4099999999999966,0.1701066001360756,89.04249999999999,89.21,0.29999999999999716,-0.13451406792959347,88.1625,88.42,0.4000000000000057,0.14769370597592554,88.615,88.96,0.6299999999999955,0.2705139765554496,5149921,6199673,4003008,0.052320440589106856
2017-11-26,89.71600000000001,90.18,0.8300000000000125,0.7711220384443426,90.428,91.91,2.3900000000000006,2.669794459338696,89.22,89.83,0.9200000000000017,1.0347542458666086,90.108,91.41,2.030000000000001,2.2483221476509962,7349409,9789941,4948682,85.97852335518509
2017-12-03,90.864,91.52,1.5,-1.4095279720279634,91.07600000000001,91.84,1.5100000000000051,-1.6441637630662076,90.27199999999999,91.07,1.4899999999999949,-1.4494345009333407,90.67,91.4,1.3000000000000114,-1.2800875273522994,6686766,8683018,3827056,-44.07518215440761
2017-12-10,90.992,91.98,1.960000000000008,1.6915422885572151,91.752,93.14,2.6299999999999955,2.9057562700254063,90.796,91.81,1.990000000000009,2.2155421955021257,91.1,91.89,2.0400000000000063,2.259321090706735,8576638,15924045,10070521,12.911734351841956
