Date,PG_Open_average,PG_Open_max,PG_Open_volatility,PG_Open_change,PG_High_average,PG_High_max,PG_High_volatility,PG_High_change,PG_Low_average,PG_Low_max,PG_Low_volatility,PG_Low_change,PG_Close_average,PG_Close_max,PG_Close_volatility,PG_Close_change,PG_Volume_average,PG_Volume_max,PG_Volume_volatility,PG_Volume_change
2016-06-05,82.688,82.96,0.5899999999999892,0.19999999999998863,83.128,83.4,0.6500000000000057,0.5100000000000051,82.368,82.61,0.5900000000000034,0.28000000000000114,82.782,83.2,0.8800000000000097,0.25,6038629,6840768,2128201,-160031
2016-06-12,83.09,83.52,0.9699999999999989,0.9699999999999989,83.524,83.7,0.3299999999999983,0.3299999999999983,82.62599999999999,83.03,0.7600000000000051,0.7600000000000051,83.176,83.41,0.45999999999999375,-0.30999999999998806,7697395,11741742,5577416,-704293
2016-06-19,82.968,83.81,1.980000000000004,-1.2600000000000051,83.492,84.21,2.319999999999993,-1.8900000000000006,82.588,83.57,2.569999999999993,-2.0900000000000034,82.93599999999999,84.21,2.9799999999999898,-2.1799999999999926,8183228,12401053,7461000,3024299
2016-06-26,83.2075,84.52,3.0799999999999983,3.0799999999999983,84.0475,84.99,2.5,2.5,83.0475,84.51,3.5600000000000023,3.5600000000000023,83.955,84.78,2.3200000000000074,2.3200000000000074,9421254,10969296,3041780,274006
2016-07-03,85.134,85.61,1.1299999999999955,1.1299999999999955,85.708,85.95,0.710000000000008,0.0,84.67999999999999,84.91,0.45999999999999375,0.45999999999999375,85.364,85.77,0.9399999999999977,0.3100000000000023,8129933,11403103,5246279,-5246279
2016-07-10,86.002,86.44,0.9500000000000028,0.5300000000000011,86.302,86.89,0.9500000000000028,0.10999999999999943,85.588,85.85,0.6599999999999966,0.5100000000000051,85.89,86.01,0.2600000000000051,0.18000000000000682,7767538,11342573,6560795,-1868069
2016-07-17,85.42,85.67,0.6500000000000057,-0.14000000000000057,85.812,86.18,0.8100000000000023,-0.38000000000000966,85.234,85.56,0.6800000000000068,-0.4099999999999966,85.654,86.17,0.9099999999999966,-0.37000000000000455,5921873,6289008,817814,-472917
2016-07-24,85.134,85.68,1.2600000000000051,-0.2400000000000091,85.746,86.58,1.5999999999999943,0.5,84.822,85.42,1.1000000000000085,0.25,85.30799999999999,86.41,1.9500000000000028,1.1400000000000006,7395413,10420628,5041296,5041296
2016-07-31,86.268,87.02,1.4099999999999966,-1.4099999999999966,86.548,87.15,1.25,-1.25,85.63199999999999,86.24,1.1099999999999994,-1.1099999999999994,86.06400000000001,86.76,1.0,-1.0,7791455,13083211,7695017,-7695017
2016-08-07,86.652,87.52,1.6599999999999966,1.6599999999999966,87.036,87.57,1.2299999999999898,1.2299999999999898,86.37,86.99,1.309999999999988,1.309999999999988,86.618,87.04,1.0500000000000114,1.0300000000000011,6492373,8063375,3904591,2712380
2016-08-14,86.94200000000001,87.2,0.75,0.1599999999999966,87.318,87.46,0.3499999999999943,-0.19000000000001194,86.602,87.05,1.0799999999999983,0.10999999999999943,87.02799999999999,87.44,0.8599999999999994,0.269999999999996,6807391,8071056,2149937,-2149937
2016-08-21,87.402,87.87,0.7400000000000091,0.2600000000000051,87.958,88.5,1.0499999999999972,0.9000000000000057,87.024,87.32,0.7599999999999909,0.28999999999999204,87.69800000000001,88.3,0.9899999999999949,0.8999999999999915,9414305,16408187,10988078,3514365
2016-08-28,87.8275,88.48,1.1200000000000045,0.7600000000000051,88.3325,88.87,1.0200000000000102,0.5700000000000074,87.3775,88.04,1.0600000000000023,0.5800000000000125,87.84,88.31,1.0,0.6599999999999966,17572734,29793308,18385502,5851040
2016-09-04,87.53,88.31,2.269999999999996,-2.2099999999999937,88.156,88.64,1.4699999999999989,-0.2600000000000051,87.08399999999999,87.88,1.9200000000000017,-1.9200000000000017,87.772,88.64,2.4000000000000057,-0.39000000000000057,18710976,23465734,8993667,1633643
2016-09-11,87.392,87.92,1.1700000000000017,0.37000000000000455,88.16799999999999,88.95,1.3500000000000085,1.0400000000000063,87.036,87.3,0.5499999999999972,0.23999999999999488,87.708,88.37,1.3599999999999994,1.3200000000000074,20332850,25397922,11506468,-508798
2016-09-18,88.172,88.63,1.2099999999999937,-1.0799999999999983,88.882,89.3,0.8699999999999903,-0.519999999999996,87.298,88.18,1.740000000000009,-1.5700000000000074,88.196,88.99,1.2299999999999898,-0.730000000000004,50129380,60276564,26290080,26290080
2016-09-25,88.77,89.35,1.289999999999992,1.289999999999992,89.494,90.22,1.4099999999999966,0.6400000000000006,88.074,88.47,0.9299999999999926,0.75,88.892,89.75,1.519999999999996,0.29999999999999716,76013900,123735744,96946202,-38361250
2016-10-02,88.96000000000001,90.19,1.8999999999999915,1.8999999999999915,89.558,90.33,1.6499999999999915,1.6499999999999915,88.342,88.78,0.8299999999999983,0.8299999999999983,89.096,90.0,1.6500000000000057,0.710000000000008,37074364,64580260,49087877,-7825261
2016-10-09,88.51,88.83,0.7800000000000011,-0.3999999999999915,88.862,89.12,0.5500000000000114,-0.46999999999999886,88.012,88.33,0.730000000000004,-0.4900000000000091,88.322,88.57,0.7399999999999949,-0.710000000000008,10995744,17118012,9749044,-4112532
2016-10-16,85.80799999999999,88.21,3.819999999999993,-3.819999999999993,86.03399999999999,88.27,3.569999999999993,-3.569999999999993,85.194,87.44,3.3799999999999955,-3.3799999999999955,85.27,87.45,3.3500000000000085,-3.3500000000000085,11652154,13974139,3799023,-176329
2016-10-23,87.158,87.51,0.6400000000000006,-0.47999999999998977,87.624,88.08,0.8499999999999943,-0.6099999999999994,86.668,86.97,0.519999999999996,-0.28000000000000114,86.918,87.4,0.8200000000000074,-0.1700000000000017,10210337,20761156,14162877,-12554019
2016-10-30,86.572,86.8,0.7800000000000011,-0.5600000000000023,86.93599999999999,87.41,0.8400000000000034,-0.4200000000000017,86.036,86.56,1.490000000000009,-0.8800000000000097,86.366,86.85,1.769999999999996,-0.28999999999999204,8298842,9378118,2478187,313984
2016-11-06,84.754,86.77,4.099999999999994,-3.2099999999999937,85.554,87.69,3.9099999999999966,-3.9099999999999966,83.69800000000001,86.59,4.409999999999997,-3.8299999999999983,84.586,87.46,4.5,-4.459999999999994,12702198,22095710,14421106,5187892
2016-11-13,83.37,84.58,2.480000000000004,-2.480000000000004,83.626,84.58,1.8299999999999983,-1.8299999999999983,82.536,83.17,1.460000000000008,-1.1700000000000017,82.904,83.62,1.6200000000000045,-0.980000000000004,10627637,14565456,6022547,2018024
2016-11-20,82.93,83.13,0.539999999999992,0.11999999999999034,83.2325,83.46,0.5299999999999869,0.1799999999999926,82.72,82.95,0.4300000000000068,0.09000000000000341,82.9925,83.46,0.7799999999999869,0.30999999999998806,7265875,10763830,6880732,-436444
2016-11-27,82.612,83.42,1.210000000000008,-0.8599999999999994,82.878,83.48,1.1600000000000108,-0.4000000000000057,82.136,82.69,1.509999999999991,-0.20999999999999375,82.52,82.99,1.1299999999999955,0.09999999999999432,9698492,12516920,6333807,2414430
2016-12-04,83.5,84.21,1.4699999999999989,0.9699999999999989,84.25800000000001,85.18,1.9300000000000068,1.9300000000000068,83.3,84.21,1.5999999999999943,1.5999999999999943,84.018,85.13,2.219999999999999,2.219999999999999,7783253,8567706,1240512,166921
2016-12-11,84.75200000000001,85.29,1.1400000000000006,0.0799999999999983,85.198,85.74,0.9399999999999977,-0.39000000000000057,84.156,84.53,0.9200000000000017,-0.21000000000000796,84.724,85.18,0.8100000000000023,-0.4700000000000131,12091976,21172420,14741197,-5364717
2016-12-18,84.36,84.68,0.6800000000000068,0.11000000000001364,84.805,85.18,0.5700000000000074,0.4700000000000131,84.1825,84.55,0.6799999999999926,0.35999999999999943,84.57,84.96,0.6799999999999926,0.39000000000000057,6683439,7864796,2580601,-2201238
2016-12-25,84.42750000000001,84.9,0.730000000000004,-0.730000000000004,84.6275,84.94,0.4899999999999949,-0.4899999999999949,84.095,84.42,0.5,-0.5,84.27499999999999,84.6,0.5300000000000011,-0.519999999999996,4502387,6209848,2491542,2427266
2017-01-01,84.348,84.94,1.0600000000000023,0.18000000000000682,84.866,85.43,1.0400000000000063,0.269999999999996,84.098,84.62,1.1200000000000045,0.25,84.638,85.06,0.8599999999999994,0.20000000000000284,7908463,11000579,6200634,2207873
2017-01-08,83.82249999999999,84.34,0.9500000000000028,-0.4900000000000091,84.02,84.43,0.6800000000000068,-0.4100000000000108,83.3325,83.44,0.20000000000000284,0.20000000000000284,83.77250000000001,84.01,0.5200000000000102,0.5200000000000102,8449670,10918153,4372709,-4155356
2017-01-15,85.462,87.09,3.1899999999999977,3.1899999999999977,86.24,87.97,2.969999999999999,1.769999999999996,85.204,86.85,2.969999999999999,2.969999999999999,85.85,87.45,2.75,1.75,14018805,22944404,13535500,-3736169
2017-01-22,87.08200000000001,87.84,1.3900000000000006,-0.4399999999999977,87.358,87.95,1.1000000000000085,-1.0900000000000034,86.678,87.22,1.2000000000000028,-0.7199999999999989,87.018,87.86,1.2600000000000051,-1.1099999999999994,8002444,9332303,2790018,-1354686
2017-01-29,87.378,88.12,1.490000000000009,0.8700000000000045,87.91,88.35,0.7599999999999909,0.12000000000000455,87.01,87.39,0.8599999999999994,0.5999999999999943,87.5,87.76,0.4300000000000068,-0.19999999999998863,8329209,9712432,2550484,-2229439
2017-02-05,88.112,88.56,0.9200000000000017,0.4000000000000057,88.498,88.78,0.5,0.0799999999999983,87.784,88.03,0.5600000000000023,0.1700000000000017,88.258,88.67,0.7000000000000028,0.29999999999999716,8267712,11057552,4411497,259075
2017-02-12,89.83500000000001,90.92,2.9200000000000017,2.6099999999999994,90.4625,91.36,3.1400000000000006,3.1400000000000006,89.50750000000001,90.54,3.3100000000000023,3.219999999999999,90.215,91.12,3.260000000000005,3.230000000000004,17633000,25847696,13695268,-7970978
2017-02-19,91.028,91.61,1.0799999999999983,-0.04999999999999716,91.53,91.8,0.8900000000000006,-0.8900000000000006,90.694,91.25,1.1899999999999977,-0.519999999999996,91.236,91.67,0.7800000000000011,-0.7800000000000011,8372778,11840268,5196903,2821565
2017-02-26,90.808,91.4,1.5100000000000051,-1.0100000000000051,91.318,91.89,1.3799999999999955,-1.2800000000000011,90.344,90.88,1.289999999999992,-1.0600000000000023,90.902,91.66,1.289999999999992,-0.6999999999999886,8846771,10535619,3504398,-1001824
2017-03-05,90.432,91.06,1.0400000000000063,0.9200000000000017,90.79599999999999,91.49,1.1400000000000006,1.0,90.282,90.85,1.0899999999999892,0.789999999999992,90.63,91.31,1.1700000000000017,1.019999999999996,6131799,7397472,2034521,2034521
2017-03-12,91.222,91.45,0.4900000000000091,-0.30000000000001137,91.7,92.0,0.5900000000000034,-0.18000000000000682,90.902,91.1,0.36999999999999034,0.12000000000000455,91.212,91.44,0.4399999999999977,0.21999999999999886,13185167,37010080,30408872,1086515
2017-03-19,90.948,91.31,0.8599999999999994,-0.8499999999999943,91.33,91.8,1.0799999999999983,-1.0300000000000011,90.554,91.03,0.8499999999999943,-0.8499999999999943,90.80199999999999,91.19,0.7000000000000028,-0.7000000000000028,8432874,10071996,3240595,1861045
2017-03-26,90.224,90.56,0.7000000000000028,-0.3100000000000023,90.58,91.06,1.0,-1.0,89.982,90.39,0.9399999999999977,-0.6799999999999926,90.218,90.76,1.0799999999999983,-1.0799999999999983,6742062,11855807,8163881,-4888368
2017-04-02,89.622,90.0,0.8700000000000045,-0.6200000000000045,89.912,90.5,0.8900000000000006,-0.2799999999999869,89.284,89.76,1.0100000000000051,-0.6700000000000017,89.6,89.97,0.7399999999999949,-0.4200000000000017,5985507,7231506,2492366,275222
2017-04-09,89.91,90.23,0.5700000000000074,0.5700000000000074,90.3425,90.59,0.7700000000000102,0.7700000000000102,89.6925,90.13,0.8399999999999892,0.8399999999999892,90.1325,90.39,0.5900000000000034,0.5900000000000034,5861017,6931678,1891574,1745701
2017-04-16,89.69800000000001,90.4,1.2800000000000011,-1.2800000000000011,90.044,91.13,1.8499999999999943,-1.4699999999999989,89.354,90.34,1.730000000000004,-1.3299999999999983,89.58,90.8,2.1799999999999926,-1.25,7678002,9061218,2142225,1250671
2017-04-23,88.38199999999999,89.85,2.469999999999999,-2.200000000000003,88.736,90.25,2.6599999999999966,-2.6500000000000057,87.708,89.47,2.3900000000000006,-2.3900000000000006,87.97,90.0,2.9099999999999966,-2.9099999999999966,8479860,11951322,7404698,-4541766
2017-04-30,86.662,87.29,0.9900000000000091,-0.960000000000008,86.878,87.29,0.6800000000000068,-0.6700000000000017,86.118,86.3,0.3999999999999915,0.21999999999999886,86.43,86.55,0.3299999999999983,0.3299999999999983,6889294,13197492,8691295,-8562869
2017-05-07,86.556,86.8,0.5600000000000023,-0.14999999999999147,86.654,86.82,0.5,-0.10999999999999943,86.132,86.39,0.5100000000000051,0.030000000000001137,86.316,86.49,0.3199999999999932,-0.07000000000000739,6706814,9577623,3756881,-3756881
2017-05-14,86.306,86.88,0.8799999999999955,-0.6299999999999955,86.526,87.0,0.7800000000000011,-0.5999999999999943,85.868,86.19,0.6700000000000017,-0.1599999999999966,86.164,86.26,0.39000000000000057,-0.030000000000001137,6585294,7805770,3545815,-2294499
2017-05-21,86.56,86.93,0.6500000000000057,0.6500000000000057,86.8875,87.38,0.8399999999999892,0.8399999999999892,86.39,86.82,0.8399999999999892,0.8399999999999892,86.6725,87.25,1.1700000000000017,1.1700000000000017,4500419,4902470,565447,-57202
2017-05-28,87.928,88.4,1.1500000000000057,1.0499999999999972,88.306,88.76,1.1500000000000057,1.1500000000000057,87.58200000000001,88.0,0.9099999999999966,0.9099999999999966,88.19,88.74,1.3399999999999892,1.3399999999999892,6248825,10146610,6031322,-479226
2017-06-04,88.43,88.76,0.9100000000000108,-0.480000000000004,88.706,88.97,0.7600000000000051,-0.3100000000000023,87.97,88.45,1.0900000000000034,-0.35999999999999943,88.36399999999999,88.8,0.9500000000000028,-0.5600000000000023,7312267,9696915,4915328,1364695
2017-06-11,88.88,89.72,1.4899999999999949,1.2399999999999949,89.28,89.86,1.4599999999999937,1.4599999999999937,88.414,89.2,1.4300000000000068,1.4300000000000068,89.08,89.86,1.7999999999999972,1.7999999999999972,7750385,13855018,8608772,-1173073
2017-06-18,89.464,89.77,0.7399999999999949,-0.14000000000000057,89.81,90.21,0.7999999999999972,-0.5299999999999869,89.194,89.61,0.7099999999999937,-0.3400000000000034,89.368,89.63,0.5999999999999943,-0.269999999999996,5506162,8782097,4617624,-1300898
2017-06-25,88.146,89.18,2.1300000000000097,-1.7800000000000011,88.44,89.3,1.8299999999999983,-1.2999999999999972,87.596,88.61,1.6799999999999926,-1.4299999999999926,87.772,88.61,1.6200000000000045,-0.8700000000000045,5571319,8123516,4516069,-1572944
2017-07-02,87.7075,87.86,0.23000000000000398,-0.23000000000000398,87.91,88.0,0.18000000000000682,-0.12999999999999545,87.255,87.49,0.5999999999999943,-0.5999999999999943,87.44500000000001,87.67,0.5799999999999983,-0.5799999999999983,5377942,6038851,1064522,382063
2017-07-09,87.054,87.24,0.46999999999999886,-0.1600000000000108,87.432,87.91,0.8599999999999994,0.45999999999999375,86.622,86.83,0.519999999999996,0.4299999999999926,87.01599999999999,87.55,0.8499999999999943,0.7800000000000011,5093433,5838563,1464392,-610742
2017-07-16,88.102,88.55,0.9399999999999977,0.9399999999999977,88.752,89.31,0.9000000000000057,-0.1600000000000108,87.828,88.31,0.8500000000000085,0.5100000000000051,88.476,88.64,0.45999999999999375,-0.45999999999999375,6540525,7492306,1777464,-1290287
2017-07-23,89.746,90.56,1.8900000000000006,1.539999999999992,90.288,91.07,1.8699999999999903,1.8699999999999903,89.316,90.21,1.6699999999999875,1.6699999999999875,90.03,90.82,1.6799999999999926,1.6799999999999926,7763211,11089181,4951647,1068979
2017-07-30,90.844,91.03,0.35999999999999943,-0.35999999999999943,91.484,91.75,0.6700000000000017,-0.1700000000000017,90.624,90.82,0.29999999999999716,-0.20000000000000284,91.022,91.44,0.769999999999996,0.3400000000000034,6615758,8662108,3650772,-3650772
2017-08-06,91.652,91.94,0.539999999999992,0.14000000000000057,91.982,92.08,0.14000000000000057,0.010000000000005116,91.396,91.69,0.45999999999999375,0.01999999999999602,91.646,91.92,0.5799999999999983,0.07000000000000739,6005420,7094246,1695834,-224940
2017-08-13,92.19200000000001,92.4,0.4900000000000091,0.46999999999999886,92.744,92.96,0.5999999999999943,0.5999999999999943,92.07,92.36,0.5100000000000051,0.480000000000004,92.408,92.86,0.7900000000000063,0.6599999999999966,6023933,7965478,3631141,-959096
2017-08-20,92.604,92.91,0.46999999999999886,-0.39000000000000057,92.752,92.96,0.39000000000000057,-0.25,92.258,92.59,0.6200000000000045,-0.6200000000000045,92.496,92.79,0.5200000000000102,-0.3200000000000074,4771316,5386538,1754687,655041
2017-08-27,92.2175,92.48,0.5900000000000034,-0.060000000000002274,92.455,92.69,0.6099999999999994,-0.030000000000001137,92.0,92.26,0.6000000000000085,0.020000000000010232,92.2475,92.53,0.6599999999999966,0.21000000000000796,4802749,5864440,2188163,1284376
2017-09-03,92.712,93.09,0.9099999999999966,0.9099999999999966,93.27,94.19,1.4500000000000028,1.4500000000000028,92.428,92.9,0.8599999999999994,0.8599999999999994,93.048,93.99,1.269999999999996,1.269999999999996,7452394,10177267,4107194,3645177
2017-09-10,93.488,93.82,0.6499999999999915,-0.5499999999999972,93.744,93.98,0.480000000000004,-0.480000000000004,93.104,93.45,0.6300000000000097,-0.3499999999999943,93.406,93.55,0.3999999999999915,-0.35999999999999943,7054438,12428828,7059535,373641
2017-09-17,93.328,94.17,1.7399999999999949,-0.9099999999999966,93.94200000000001,94.67,1.6700000000000017,-1.3599999999999994,92.804,93.83,1.75,-1.0100000000000051,93.234,94.4,2.160000000000011,-1.4500000000000028,7035836,9376655,3435139,-150990
2017-09-24,91.68599999999999,92.82,1.9599999999999937,-1.559999999999988,92.062,92.84,1.7199999999999989,-0.4399999999999977,91.022,92.2,1.8599999999999994,-0.960000000000008,91.432,92.65,1.7800000000000011,-0.8800000000000097,6690623,9631240,4746037,2417237
2017-10-01,92.194,92.49,0.5300000000000011,0.44000000000001194,92.552,92.8,0.45999999999999375,0.28000000000000114,91.866,92.02,0.45999999999999375,0.37000000000000455,92.20400000000001,92.42,0.39000000000000057,0.0,5870852,6912759,1763797,-760946
2017-10-08,92.108,92.97,1.8799999999999955,0.5999999999999943,92.792,93.51,1.7800000000000011,0.3299999999999983,91.524,92.71,2.8499999999999943,2.8499999999999943,92.282,93.14,1.6800000000000068,1.519999999999996,8268329,17125588,12966487,-12966487
2017-10-15,91.174,93.04,4.410000000000011,-4.410000000000011,91.37,93.09,4.230000000000004,-4.230000000000004,90.00200000000001,92.4,5.530000000000001,-5.530000000000001,90.542,92.8,5.5,-5.5,10931338,19997800,14681738,8042132
2017-10-22,87.18,87.53,0.6299999999999955,-0.46000000000000796,87.382,87.77,0.6899999999999977,-0.3400000000000034,86.554,87.1,0.9399999999999977,-0.6200000000000045,86.93,87.5,1.230000000000004,-0.710000000000008,7919605,11519038,6131952,-6131952
2017-10-29,86.586,86.78,0.45000000000000284,0.060000000000002274,86.896,87.16,0.6599999999999966,0.14000000000000057,86.11,86.46,0.7399999999999949,0.3100000000000023,86.474,86.89,0.8400000000000034,-0.29000000000000625,5463474,7118956,2234904,-1932237
2017-11-05,87.408,88.67,2.6299999999999955,2.6299999999999955,88.114,89.41,2.4099999999999966,2.4099999999999966,87.18599999999999,88.63,3.2099999999999937,3.2099999999999937,87.9,89.0,2.019999999999996,2.019999999999996,6633170,7227298,1947303,-1653
2017-11-12,88.938,89.84,1.4099999999999966,-0.30999999999998806,89.108,89.9,1.3400000000000034,-0.4899999999999949,88.206,88.77,1.0600000000000023,-0.7600000000000051,88.61,89.25,1.019999999999996,-0.6000000000000085,5959337,7205106,2278925,-109344
2017-11-19,88.4,88.59,0.4099999999999966,0.14999999999999147,89.04249999999999,89.21,0.29999999999999716,-0.11999999999999034,88.1625,88.42,0.4000000000000057,0.13000000000000966,88.615,88.96,0.6299999999999955,0.23999999999999488,5149921,6199673,4003008,3242
2017-11-26,89.71600000000001,90.18,0.8300000000000125,0.6899999999999977,90.428,91.91,2.3900000000000006,2.3900000000000006,89.22,89.83,0.9200000000000017,0.9200000000000017,90.108,91.41,2.030000000000001,2.009999999999991,7349409,9789941,4948682,4162443
2017-12-03,90.864,91.52,1.5,-1.289999999999992,91.07600000000001,91.84,1.5100000000000051,-1.5100000000000051,90.27199999999999,91.07,1.4899999999999949,-1.3199999999999932,90.67,91.4,1.3000000000000114,-1.1700000000000017,6686766,8683018,3827056,-3827056
2017-12-10,90.992,91.98,1.960000000000008,1.5300000000000011,91.752,93.14,2.6299999999999955,2.6299999999999955,90.796,91.81,1.990000000000009,1.990000000000009,91.1,91.89,2.0400000000000063,2.030000000000001,8576638,15924045,10070521,846864
2017-12-17,91.835,92.0,0.3400000000000034,-0.12000000000000455,92.1525,92.43,0.46000000000000796,0.30000000000001137,91.545,91.72,0.37000000000000455,0.14000000000000057,91.7525,92.13,0.5999999999999943,0.44999999999998863,5590680,6938546,2078140,-724956
2017-12-24,92.345,92.49,0.25,-0.10999999999999943,92.63,92.77,0.3100000000000023,-0.3100000000000023,91.9675,92.15,0.27000000000001023,-0.27000000000001023,92.1325,92.48,0.6000000000000085,-0.6000000000000085,3765159,4346675,1341319,914734
2017-12-31,91.136,91.92,1.1899999999999977,-0.9899999999999949,91.572,91.93,0.8400000000000034,-0.1600000000000108,90.636,90.93,0.4100000000000108,0.38000000000000966,91.066,91.72,1.1799999999999926,1.0699999999999932,6111068,7558858,2698178,-2698178
2018-01-07,90.7075,91.47,1.4200000000000017,-1.4200000000000017,90.855,91.65,1.3100000000000023,-1.3100000000000023,90.0725,91.01,1.6600000000000108,-1.6600000000000108,90.32,91.05,1.4399999999999977,-1.4399999999999977,6693878,8111047,2641382,1480981
