Date,MEOH_Open_average,MEOH_Open_max,MEOH_Open_volatility,MEOH_Open_change,MEOH_High_average,MEOH_High_max,MEOH_High_volatility,MEOH_High_change,MEOH_Low_average,MEOH_Low_max,MEOH_Low_volatility,MEOH_Low_change,MEOH_Close_average,MEOH_Close_max,MEOH_Close_volatility,MEOH_Close_change,MEOH_Volume_average,MEOH_Volume_max,MEOH_Volume_volatility,MEOH_Volume_change
2016-03-13,35.04,37.01,3.530000000000001,1.740000000000002,36.094,37.73,3.6799999999999997,1.8500000000000014,34.204,35.47,2.979999999999997,2.030000000000001,35.324,36.77,2.770000000000003,1.3800000000000026,1166468,1526844,773365,-617856
2016-03-20,33.365,34.93,3.4499999999999993,-2.710000000000001,33.78,35.58,3.3500000000000014,-3.1400000000000006,32.285,34.64,3.9800000000000004,-3.379999999999999,33.09,35.06,2.8400000000000034,-2.760000000000005,876824,1290016,642204,-70150
2016-03-27,32.216,33.23,1.6799999999999962,0.030000000000001137,32.754,33.8,1.7299999999999969,-0.8200000000000003,31.438,32.13,1.4100000000000037,-0.490000000000002,32.11,32.78,1.7800000000000011,-1.7800000000000011,755513,905814,342200,-130590
2016-04-03,30.74,31.02,0.5,0.5,31.216,31.69,1.0,0.26000000000000156,30.048,30.6,1.1700000000000017,0.5200000000000031,30.462,30.96,1.0100000000000016,0.3000000000000007,866872,1017212,272048,-96670
2016-04-10,32.778,33.83,2.889999999999997,1.120000000000001,33.68,34.41,1.3899999999999935,-0.8299999999999983,32.252,33.34,2.4600000000000044,0.6700000000000017,33.144,33.62,1.0899999999999963,-0.7299999999999969,1104472,2038365,1276262,-1013702
2016-04-17,34.454,35.94,2.8299999999999983,2.8299999999999983,35.27,36.56,2.6799999999999997,2.6799999999999997,34.018,35.31,2.6200000000000045,2.3700000000000045,34.87,36.17,2.4299999999999997,1.4899999999999949,1108591,1299851,307264,-234962
2016-04-24,35.458,35.72,0.769999999999996,-0.5700000000000003,36.406,38.56,3.6099999999999994,-0.9399999999999977,34.702,35.44,2.0799999999999983,-1.9299999999999997,35.2,36.15,1.990000000000002,-1.220000000000006,1232150,1870075,1020443,380569
2016-05-01,31.89,33.42,2.5700000000000003,-2.5700000000000003,32.136,33.42,2.5,-2.5,30.834,31.88,2.3000000000000007,-2.3000000000000007,31.158,32.33,2.669999999999998,-2.669999999999998,1094647,1689412,1059584,-481737
2016-05-08,29.966,31.01,2.080000000000002,-0.8200000000000003,30.532,31.31,1.5799999999999983,-1.0799999999999983,29.29,29.99,1.4299999999999997,-0.6600000000000001,29.834,30.51,1.7700000000000031,-0.9600000000000009,820898,1039044,381133,-154610
2016-05-15,30.477999999999998,31.27,1.1999999999999993,-0.14000000000000057,31.3,32.28,1.7300000000000004,-1.4400000000000013,30.072,30.3,0.7300000000000004,-0.15000000000000213,30.634,31.63,1.3099999999999987,-1.3099999999999987,865908,1419426,1024887,-1024887
2016-05-22,31.795,33.21,2.6300000000000026,1.5100000000000051,32.6225,33.62,2.379999999999999,1.5100000000000016,31.405,32.13,1.870000000000001,1.6699999999999982,32.065,32.78,1.7900000000000027,1.3099999999999987,620763,773369,341568,-232840
2016-05-29,32.298,32.77,0.8800000000000026,0.46000000000000085,33.146,34.43,2.0600000000000023,0.8699999999999974,31.928,32.72,1.2899999999999991,0.6799999999999997,32.844,34.26,2.039999999999999,1.3399999999999963,537821,742004,435906,-17221
2016-06-05,34.14,35.3,2.5799999999999983,-1.6400000000000006,34.484,35.55,2.729999999999997,-2.200000000000003,33.644,34.75,2.6499999999999986,-2.25,33.978,35.03,2.6400000000000006,-2.5,641135,781835,295005,169029
2016-06-12,30.824,31.83,1.7999999999999972,-0.509999999999998,31.468,32.37,2.1899999999999977,-0.0899999999999963,30.232,31.2,2.3999999999999986,0.7399999999999984,30.658,31.22,1.3200000000000003,0.5299999999999976,668142,781990,329053,-329053
2016-06-19,30.37,31.26,2.200000000000003,-2.200000000000003,30.772,31.83,2.59,-2.020000000000003,29.694,31.13,3.6199999999999974,-2.7099999999999973,30.048000000000002,31.32,3.3500000000000014,-2.8800000000000026,632381,1169503,884212,617181
2016-06-26,29.305,29.87,1.1799999999999997,0.17999999999999972,29.755,30.22,0.9299999999999997,-0.22000000000000242,28.77,29.38,0.9899999999999984,0.25,29.3,30.16,1.3999999999999986,-0.41999999999999815,1149882,1539612,708673,-708673
2016-07-03,27.98,29.22,1.7999999999999972,-1.5899999999999999,28.252,29.3,1.5199999999999996,-1.370000000000001,27.234,27.68,0.7699999999999996,-0.4800000000000004,27.666,28.12,0.9600000000000009,-0.28000000000000114,847394,1142675,488818,-365599
2016-07-10,29.098,29.45,1.0500000000000007,0.860000000000003,29.482,29.77,0.6600000000000001,0.5299999999999976,28.646,29.14,0.9800000000000004,0.5,29.236,29.44,0.4700000000000024,0.3100000000000023,584631,693502,238060,73645
2016-07-17,28.552,29.17,0.9500000000000028,-0.9300000000000033,28.784,29.17,0.9300000000000033,-0.9300000000000033,28.016000000000002,28.3,0.6999999999999993,-0.6499999999999986,28.316,28.57,0.8900000000000006,-0.7300000000000004,756976,1016057,524987,309538
2016-07-24,28.104,28.48,0.9200000000000017,0.4299999999999997,28.524,29.11,1.120000000000001,-0.5500000000000007,27.466,28.14,0.9400000000000013,-0.03999999999999915,28.07,28.61,1.1699999999999982,-0.9800000000000004,1033831,1402171,777937,-560000
2016-07-31,27.778,28.8,1.7899999999999991,1.2100000000000009,28.402,29.57,1.75,1.7199999999999989,27.445999999999998,28.57,1.740000000000002,1.740000000000002,28.098,29.29,2.3000000000000007,2.3000000000000007,505201,594603,184365,-139790
2016-08-07,29.058,29.36,0.7399999999999984,-0.7300000000000004,29.368000000000002,29.75,0.6499999999999986,-0.28999999999999915,28.716,29.11,0.8000000000000007,-0.48999999999999844,28.922,29.28,0.8500000000000014,0.13000000000000256,775647,1110655,656475,212849
2016-08-14,28.89,29.35,0.620000000000001,-0.5700000000000003,29.09,29.42,0.610000000000003,-0.45000000000000284,28.508,28.8,0.6000000000000014,-0.6000000000000014,28.9,29.11,0.5899999999999999,0.120000000000001,586978,807703,389601,-108331
2016-08-21,29.258,30.26,1.9500000000000028,-0.7600000000000016,29.9,30.66,1.4800000000000004,-1.4800000000000004,28.716,29.34,1.1699999999999982,-0.6999999999999993,29.262,30.44,2.1000000000000014,-1.3200000000000003,678049,1032932,529048,-529048
2016-08-28,29.5075,30.45,1.4499999999999993,1.25,30.4025,31.7,1.8099999999999987,1.6400000000000006,29.259999999999998,30.33,1.5599999999999987,1.259999999999998,30.0375,31.62,2.620000000000001,2.0400000000000027,869056,1111748,385832,305556
2016-09-04,31.626,32.33,2.0599999999999987,-1.5500000000000007,32.058,32.74,1.9400000000000013,-1.9400000000000013,31.082,31.69,1.6600000000000001,-1.6600000000000001,31.464,32.37,1.9099999999999966,-1.9099999999999966,1172585,1510269,747988,62746
2016-09-11,29.580000000000002,29.94,0.8000000000000007,-0.16000000000000014,29.984,30.27,0.6799999999999997,0.09999999999999787,29.148,29.37,0.490000000000002,0.10999999999999943,29.516000000000002,29.91,0.6700000000000017,-0.379999999999999,723976,1033729,480918,-480918
2016-09-18,30.326,31.2,2.0,1.1799999999999997,30.814,31.57,1.9699999999999989,1.4399999999999977,29.956,30.75,1.9800000000000004,1.8099999999999987,30.412,31.31,2.41,1.9400000000000013,899316,1308499,763360,-289755
2016-09-25,33.802,36.15,5.59,4.629999999999999,35.08,36.54,4.149999999999999,2.9200000000000017,33.514,35.63,5.200000000000003,3.979999999999997,34.692,35.76,3.4099999999999966,2.6799999999999997,1406895,1934757,1018845,-637790
2016-10-02,35.484,36.28,1.6700000000000017,1.0600000000000023,36.114,36.95,1.7900000000000063,1.7900000000000063,35.06,36.04,2.0799999999999983,2.0799999999999983,35.558,36.41,2.299999999999997,2.299999999999997,610082,839477,447007,-229261
2016-10-09,36.496,36.92,1.0100000000000051,0.6199999999999974,37.034,37.23,0.37999999999999545,0.29999999999999716,36.146,36.82,1.4100000000000037,0.9500000000000028,36.688,36.94,0.5399999999999991,0.29000000000000625,581392,704430,281119,134
2016-10-16,38.146,38.65,1.1400000000000006,0.6300000000000026,38.882,39.38,1.3599999999999994,0.5399999999999991,37.856,38.48,1.2999999999999972,0.22999999999999687,38.333999999999996,38.98,1.4899999999999949,-0.30999999999999517,579427,681390,180339,166333
2016-10-23,37.3,38.32,2.270000000000003,-1.6400000000000006,37.842,38.78,1.730000000000004,-0.8200000000000003,36.708,37.17,1.3200000000000003,-1.1999999999999957,37.18,37.79,1.4399999999999977,-0.7899999999999991,668892,875182,397058,124712
2016-10-30,35.92,36.85,2.0,-1.3999999999999986,36.346,37.35,1.9500000000000028,-1.5,35.236,36.35,1.8999999999999986,-1.4500000000000028,35.55,37.05,2.5,-1.5499999999999972,652679,969911,644270,-354680
2016-11-06,37.37,39.05,3.6499999999999986,3.0,38.47,39.95,3.450000000000003,2.25,36.796,38.0,2.770000000000003,2.1700000000000017,37.9,39.3,3.0999999999999943,1.4499999999999957,603484,840157,516731,240736
2016-11-13,38.21,38.7,1.0500000000000043,0.5500000000000043,38.83,39.75,1.75,0.7999999999999972,37.71,38.35,1.3000000000000043,0.7000000000000028,38.48,39.65,1.8999999999999986,0.8999999999999986,588236,813242,357555,-56857
2016-11-20,39.85,40.0,0.29999999999999716,0.20000000000000284,40.4775,41.45,1.3400000000000034,1.3000000000000043,39.58,39.9,0.6499999999999986,0.37999999999999545,40.1,40.9,1.1999999999999957,0.7999999999999972,542823,877005,615208,394182
2016-11-27,42.8,44.45,4.200000000000003,3.8999999999999986,43.91,45.05,4.149999999999999,3.8500000000000014,42.256,44.05,4.349999999999994,4.349999999999994,43.19,44.25,3.6000000000000014,3.6000000000000014,1121662,1930033,1370321,-389073
2016-12-04,44.54,44.8,0.8499999999999943,0.8499999999999943,45.166,46.95,2.8000000000000043,2.8000000000000043,44.104,44.7,1.3000000000000043,1.3000000000000043,44.67,45.5,1.5,1.5,557068,823145,437487,317043
2016-12-11,45.34,45.9,1.6000000000000014,-0.19999999999999574,46.05,46.38,0.7600000000000051,0.0800000000000054,44.77,45.45,1.3000000000000043,-0.5,45.35,45.95,1.3500000000000014,-0.09999999999999432,728867,1042303,547889,257325
2016-12-18,45.125,45.75,1.2999999999999972,-1.2999999999999972,45.3425,46.1,1.6499999999999986,-1.6499999999999986,44.405,45.12,1.2199999999999989,-1.2199999999999989,44.7375,45.3,1.0999999999999943,-1.0999999999999943,468374,518487,149157,-149157
2016-12-25,44.625,44.85,0.5500000000000043,0.30000000000000426,45.167500000000004,45.47,0.519999999999996,0.09999999999999432,44.125,44.3,0.5,-0.5,44.3875,44.95,1.1500000000000057,-1.1500000000000057,397486,548799,276521,100670
2017-01-01,45.94,47.35,2.8999999999999986,2.5999999999999943,46.594,47.42,2.6200000000000045,2.450000000000003,45.346000000000004,46.38,2.3800000000000026,1.75,46.16,47.25,2.5,1.0,547456,929825,595870,-595870
2017-01-08,46.9375,47.75,1.6499999999999986,1.1999999999999957,47.65,48.4,1.6000000000000014,0.8000000000000043,46.5625,47.0,1.0,0.75,47.1125,47.55,1.0999999999999943,0.5499999999999972,340336,425830,175220,-175220
2017-01-15,45.12,46.45,2.1000000000000014,-2.1000000000000014,45.410000000000004,46.45,1.5,-1.4000000000000057,44.54,45.5,1.5499999999999972,-1.2000000000000028,44.89,45.6,1.1000000000000014,-0.5500000000000043,710257,1172670,710492,201149
2017-01-22,48.38,51.4,6.100000000000001,4.950000000000003,49.364,51.6,4.980000000000004,3.6300000000000026,47.63,49.6,4.5,4.100000000000001,49.04,51.55,5.199999999999996,3.75,1382865,2900142,2004117,123978
2017-01-29,50.46,50.6,0.3500000000000014,0.3500000000000014,50.824000000000005,50.95,0.3500000000000014,-0.240000000000002,49.77,50.05,0.5999999999999943,0.19999999999999574,50.339999999999996,50.7,0.6500000000000057,0.0,817050,1476603,1084786,97801
2017-02-05,49.24,50.0,1.0499999999999972,-0.9500000000000028,49.56,50.0,0.7000000000000028,-0.3500000000000014,48.686,49.23,1.279999999999994,-0.37999999999999545,49.02,49.35,0.75,-0.14999999999999858,721436,1252600,863482,-373810
2017-02-12,49.287499999999994,49.65,0.8500000000000014,-0.6000000000000014,50.082499999999996,50.8,1.2999999999999972,1.2999999999999972,48.7375,49.0,0.5499999999999972,-0.09999999999999432,49.6675,50.55,1.4299999999999997,1.1499999999999986,759257,1245048,735889,735889
2017-02-19,51.83,52.4,1.3999999999999986,1.2999999999999972,52.77,53.35,0.9500000000000028,0.75,51.068,51.77,1.3700000000000045,1.3700000000000045,51.86,52.5,1.6499999999999986,-0.10000000000000142,1009700,1577034,957185,357486
2017-02-26,51.04,52.35,3.0,-3.0,51.4,52.5,2.700000000000003,-2.700000000000003,49.916,51.3,2.5,-2.1799999999999997,50.4,52.0,2.700000000000003,-1.7000000000000028,928861,1416999,782807,395313
2017-03-05,47.89,49.35,2.5500000000000043,-2.5500000000000043,48.354,49.85,2.25,-2.230000000000004,47.056,48.7,2.4000000000000057,-2.4000000000000057,47.38,48.9,2.0,-2.0,786386,992762,362383,-183229
2017-03-12,46.839999999999996,48.05,1.8999999999999986,0.10000000000000142,47.544000000000004,48.4,1.8799999999999955,0.17999999999999972,45.98,46.75,1.75,0.7999999999999972,46.68,47.7,1.8500000000000014,0.3500000000000014,812156,1042990,598607,-84125
2017-03-19,44.3,46.3,3.1499999999999986,-2.25,45.22,46.6,2.5500000000000043,-1.5500000000000043,43.29,44.35,1.75,-0.30000000000000426,44.14,44.75,1.4500000000000028,1.2000000000000028,1098698,1224100,328471,-205879
2017-03-26,46.89,48.1,3.0,1.9499999999999957,47.9,49.3,3.1999999999999957,1.2999999999999972,46.26,47.9,3.1999999999999957,1.25,47.02,48.2,2.8500000000000014,1.25,880412,1420578,893708,-112776
2017-04-02,47.43,48.0,1.3500000000000014,1.2000000000000028,48.216,48.75,0.8999999999999986,0.6299999999999955,47.12,47.7,1.1500000000000057,1.1500000000000057,47.59,48.2,0.9000000000000057,0.6500000000000057,559281,748058,300184,-32426
2017-04-09,47.575,48.1,1.1000000000000014,-0.7999999999999972,47.825,48.45,1.1000000000000014,-1.1000000000000014,46.5475,47.35,1.6799999999999997,-1.2000000000000028,47.075,48.3,2.549999999999997,-1.25,814291,1209850,754947,754947
2017-04-16,46.050000000000004,46.65,1.9499999999999957,-0.75,46.526,47.65,2.759999999999998,-1.5499999999999972,45.07,45.8,1.8999999999999986,-0.6499999999999986,45.5,46.45,1.8000000000000043,-0.8500000000000014,962382,1212184,409060,-92301
2017-04-23,45.54,46.3,1.7999999999999972,0.5499999999999972,46.29,46.4,0.25,0.04999999999999716,44.86,45.4,2.1299999999999955,-0.12000000000000455,45.730000000000004,46.1,1.25,-0.10000000000000142,1163255,2232195,1742240,308710
2017-04-30,44.08,45.85,3.25,-2.6499999999999986,44.396,46.05,2.5999999999999943,-2.5999999999999943,42.95,44.55,2.799999999999997,-2.799999999999997,43.33,45.0,3.049999999999997,-3.049999999999997,1051810,1384656,584233,508713
2017-05-07,42.35,42.85,1.1499999999999986,0.8499999999999943,43.188,43.77,1.1200000000000045,0.7299999999999969,41.956,42.55,0.8499999999999943,0.8499999999999943,42.6,43.5,1.6499999999999986,0.75,917401,1100669,378413,-335143
2017-05-14,43.33,44.65,2.549999999999997,1.2999999999999972,44.14,44.9,1.9499999999999957,0.6999999999999957,42.620000000000005,43.85,2.8999999999999986,0.7000000000000028,43.480000000000004,44.2,1.8000000000000043,0.10000000000000142,948682,1483466,934056,-374645
2017-05-21,43.8125,44.4,1.8999999999999986,-1.8999999999999986,44.2,44.7,1.8000000000000043,-1.6499999999999986,42.85,43.9,2.9499999999999957,-2.9499999999999957,43.475,44.3,1.5499999999999972,-1.5499999999999972,977742,1110602,225471,-64818
2017-05-28,41.82,42.45,1.3000000000000043,-1.3000000000000043,42.07,42.95,1.6500000000000057,-1.6500000000000057,41.019999999999996,41.9,1.3999999999999986,-1.3999999999999986,41.52,42.45,1.75,-1.75,836416,1259762,710006,196848
2017-06-04,41.16,42.2,1.9500000000000028,1.9500000000000028,42.01,42.75,1.25,1.1000000000000014,40.76,41.85,2.200000000000003,1.6000000000000014,41.53,42.1,1.2000000000000028,0.8000000000000043,712672,1123743,623651,-135657
2017-06-11,41.53,42.85,2.450000000000003,-1.1499999999999986,42.11,43.48,2.5799999999999983,-1.3299999999999983,40.88,42.15,1.9499999999999957,-1.0700000000000003,41.48,43.25,2.75,-1.5499999999999972,759252,1024038,387929,-144814
2017-06-18,41.19,42.25,1.9500000000000028,1.25,41.966,42.6,1.1200000000000045,1.1200000000000045,40.525999999999996,41.55,2.0700000000000003,1.0999999999999943,41.24,42.1,1.9500000000000028,1.0,837537,1443257,855857,-116649
2017-06-25,43.47,44.45,2.3000000000000043,2.3000000000000043,44.23,44.9,2.3999999999999986,2.200000000000003,42.914,43.7,1.8700000000000045,1.6600000000000037,43.54,44.05,1.75,1.7000000000000028,842015,1141717,761884,-344740
2017-07-02,43.0625,44.1,1.4500000000000028,-1.4500000000000028,43.6375,44.3,1.1999999999999957,-0.75,42.425,42.65,0.5,-0.3500000000000014,42.95,43.2,0.5,0.5,945447,1039517,285058,-3968
2017-07-09,44.23,44.65,1.5,1.5,44.824,45.7,2.25,2.25,43.916,44.65,1.8999999999999986,1.8999999999999986,44.5,45.55,2.1499999999999986,2.1499999999999986,727912,938313,421078,-57078
2017-07-16,46.13,47.15,1.6499999999999986,0.6000000000000014,46.71,47.5,1.6499999999999986,0.6999999999999957,45.62,46.55,1.7999999999999972,1.0499999999999972,46.23,47.05,1.6499999999999986,0.7000000000000028,816643,982392,337918,-126829
2017-07-23,45.71,47.0,2.700000000000003,-1.3999999999999986,46.314,47.25,1.8500000000000014,-1.8500000000000014,44.746,46.33,2.5799999999999983,-2.5799999999999983,45.45,46.7,2.4000000000000057,-2.4000000000000057,1131616,2011212,1269604,52985
2017-07-30,44.93,45.75,1.3999999999999986,1.3500000000000014,45.51,46.15,1.3999999999999986,1.25,44.43,45.1,1.2000000000000028,1.2000000000000028,45.1,45.85,1.3000000000000043,0.8000000000000043,534702,753506,429771,-244536
2017-08-06,44.47,45.2,1.6500000000000057,-0.9500000000000028,45.160000000000004,46.0,1.7999999999999972,-1.0499999999999972,43.984,44.5,1.0799999999999983,-0.4000000000000057,44.22,44.85,1.3500000000000014,-0.5500000000000043,529149,586351,152142,-39362
2017-08-13,43.88,44.05,0.6999999999999957,0.0,44.344,45.05,1.0,0.0,43.35,43.8,0.7999999999999972,0.5,43.78,44.15,0.8500000000000014,0.04999999999999716,476895,599544,329808,-329808
2017-08-20,45.2,46.7,2.75,2.75,45.972,46.95,2.0700000000000003,2.0700000000000003,44.956,46.23,2.3799999999999955,2.3799999999999955,45.61,46.55,2.25,2.1500000000000057,511758,634728,311992,250936
2017-08-27,48.875,51.65,5.600000000000001,5.600000000000001,50.2675,52.0,4.0,4.0,48.519999999999996,51.0,5.149999999999999,5.149999999999999,50.125,51.85,3.950000000000003,3.950000000000003,927667,1093115,273200,-123908
2017-09-03,50.68,51.9,1.8999999999999986,-1.4499999999999957,51.18,51.9,1.6000000000000014,-0.25,49.86,50.1,0.5,0.19999999999999574,50.43,51.3,1.3499999999999943,1.1999999999999957,866086,1269593,632377,-246025
2017-09-10,51.63,52.45,1.7000000000000028,-1.1499999999999986,52.444,52.92,1.4699999999999989,0.04999999999999716,51.17,51.95,1.5,-0.45000000000000284,51.9,52.85,2.25,0.10000000000000142,917128,1313707,758477,758477
2017-09-17,51.96,52.4,0.8500000000000014,-0.6499999999999986,52.526,53.3,1.4499999999999957,-1.4499999999999957,51.422,52.1,1.5,-1.5,51.85,52.4,1.25,-1.25,952788,1261026,576993,-445537
2017-09-24,51.17,51.65,1.6499999999999986,-1.3999999999999986,51.754,52.25,0.75,-0.20000000000000284,50.534,51.12,1.2199999999999989,-0.5500000000000043,51.019999999999996,51.4,1.1000000000000014,-0.5499999999999972,662217,1040129,572315,125733
2017-10-01,50.81,51.55,2.0999999999999943,-1.4499999999999957,51.164,52.05,2.4499999999999957,-2.4499999999999957,50.134,51.02,1.970000000000006,-1.75,50.46,51.35,2.1499999999999986,-2.049999999999997,614155,885424,425817,51363
2017-10-08,49.71,50.35,1.0500000000000043,1.0500000000000043,50.482,50.83,0.6299999999999955,0.19999999999999574,49.358,49.67,0.6499999999999986,0.6499999999999986,49.83,50.3,1.0,0.7000000000000028,1001766,2449294,2093583,-2093583
2017-10-15,50.050000000000004,50.6,1.1499999999999986,0.6000000000000014,50.75,51.4,1.1000000000000014,1.1000000000000014,49.73,50.45,1.0500000000000043,1.0500000000000043,50.14,50.7,1.3000000000000043,1.3000000000000043,576062,1018743,604660,132480
2017-10-22,50.7,51.45,1.5,-1.0,51.2,51.55,1.0,-0.5999999999999943,49.994,50.95,2.0800000000000054,-1.2000000000000028,50.57,51.35,1.4500000000000028,-1.1499999999999986,805140,1126619,531114,108521
2017-10-29,49.81,50.55,1.25,0.9499999999999957,50.28,51.45,1.8500000000000014,1.8500000000000014,49.3,50.3,1.75,1.75,49.99,51.2,2.450000000000003,2.450000000000003,646860,964148,544603,-473886
2017-11-05,51.2,52.0,1.5499999999999972,0.3500000000000014,52.12,53.2,1.9000000000000057,0.75,50.704,51.4,1.5,0.8799999999999955,51.456,52.25,1.6499999999999986,0.6299999999999955,548886,880769,546099,-147275
2017-11-12,50.24,50.9,1.25,-0.5,50.72,51.35,1.25,-0.6499999999999986,49.746,50.38,1.6500000000000057,0.21000000000000085,50.18,50.6,1.2000000000000028,0.25,436544,718008,455267,-183181
2017-11-19,52.0,52.35,1.3000000000000043,1.3000000000000043,52.74,53.5,1.2999999999999972,0.6099999999999994,51.45,52.0,1.2000000000000028,0.3500000000000014,51.9375,52.25,0.8999999999999986,-0.6000000000000014,335256,474865,256886,62122
2017-11-26,52.6,54.65,3.549999999999997,3.1999999999999957,53.476,55.05,3.0,3.0,52.25,54.0,3.0,3.0,52.93,54.15,3.0,2.8500000000000014,624915,830644,384818,-108049
2017-12-03,53.44,53.9,1.1000000000000014,-0.75,54.21,55.1,1.5,-1.5,52.96,53.85,1.5,-0.8000000000000043,53.269999999999996,54.3,1.6999999999999957,-1.0,415806,665213,443261,-219666
2017-12-10,56.54,58.0,4.350000000000001,4.350000000000001,57.914,58.77,2.3200000000000003,2.3200000000000003,56.230000000000004,57.6,4.100000000000001,4.100000000000001,57.15,57.85,1.9500000000000028,1.9500000000000028,848441,1238937,667473,-428438
2017-12-17,58.8,59.25,1.4500000000000028,1.3500000000000014,59.3625,59.75,1.0499999999999972,0.8499999999999943,58.425,58.75,0.9500000000000028,0.6500000000000057,59.0625,59.5,0.9500000000000028,0.9500000000000028,602653,767431,264088,25361
2017-12-24,60.375,60.8,1.2999999999999972,0.8999999999999986,61.1875,61.45,0.6000000000000014,0.3500000000000014,59.985,60.65,1.6999999999999957,1.0999999999999943,60.75,60.85,0.30000000000000426,-0.25,302974,367038,107303,60876
2017-12-31,62.99,64.25,2.8999999999999986,0.6000000000000014,63.720000000000006,64.4,1.7000000000000028,-0.3999999999999986,62.306000000000004,63.45,2.3000000000000043,0.23000000000000398,63.23,64.05,1.6499999999999986,-0.3500000000000014,554395,629177,161176,2305
2018-01-07,61.4,61.75,0.7999999999999972,-0.7999999999999972,61.795,62.25,0.8500000000000014,-0.6799999999999997,60.625,60.75,0.25,-0.25,61.037499999999994,61.3,0.5,-0.04999999999999716,744498,949578,374045,-243336
2018-01-14,59.35,61.45,3.0,-2.200000000000003,59.826,61.45,2.25,-1.8700000000000045,58.216,58.73,0.8799999999999955,-0.0799999999999983,58.93,59.45,1.1500000000000057,0.6000000000000014,679695,1063333,620149,-436629
2018-01-21,60.36,61.2,1.9000000000000057,1.9000000000000057,61.28,62.25,2.1000000000000014,2.1000000000000014,59.768,60.92,1.8700000000000045,1.8700000000000045,60.74,62.0,2.450000000000003,1.9500000000000028,649540,839100,331858,223043
2018-01-28,62.01,63.5,3.950000000000003,-2.1500000000000057,62.739999999999995,64.6,3.9499999999999957,-1.75,60.588,62.24,4.390000000000001,-3.5,61.230000000000004,62.95,4.850000000000001,-4.199999999999996,1099165,1679777,981960,64165
2018-02-04,57.13,60.25,4.950000000000003,-1.0500000000000043,58.406,60.35,4.3700000000000045,-3.3999999999999986,55.36,57.75,5.049999999999997,-1.25,56.550000000000004,59.75,5.299999999999997,-4.049999999999997,1019899,1397043,626617,-55381
2018-02-11,56.6875,57.85,2.3000000000000043,1.5500000000000043,57.605,58.12,1.3699999999999974,0.8999999999999986,56.144999999999996,56.85,1.3500000000000014,1.3500000000000014,57.1375,57.6,1.0,0.5499999999999972,450717,572943,215002,61228
