Date,KOF_Open_average,KOF_Open_max,KOF_Open_volatility,KOF_Open_change,KOF_High_average,KOF_High_max,KOF_High_volatility,KOF_High_change,KOF_Low_average,KOF_Low_max,KOF_Low_volatility,KOF_Low_change,KOF_Close_average,KOF_Close_max,KOF_Close_volatility,KOF_Close_change,KOF_Volume_average,KOF_Volume_max,KOF_Volume_volatility,KOF_Volume_change
2016-03-13,77.838,80.47,5.340000000000003,2.5799999999999983,79.31400000000001,81.75,4.950000000000003,3.2900000000000063,76.908,79.25,5.069999999999993,4.090000000000003,78.428,80.34,4.810000000000002,3.819999999999993,91959,137599,79923,-15676
2016-03-20,80.57249999999999,81.35,2.1400000000000006,2.0400000000000063,81.3825,81.73,0.6200000000000045,-0.39000000000000057,79.97,80.88,1.6700000000000017,1.6700000000000017,81.05000000000001,81.56,1.0799999999999983,-0.37999999999999545,77374,122949,79047,-61764
2016-03-27,82.54,84.1,2.819999999999993,2.819999999999993,83.638,84.61,2.6799999999999926,2.259999999999991,80.996,82.0,2.5799999999999983,1.3299999999999983,82.944,84.38,2.759999999999991,0.9200000000000017,116120,190473,123056,-98726
2016-04-03,81.586,83.2,2.8700000000000045,-0.23999999999999488,82.476,83.76,1.980000000000004,0.6700000000000017,80.71,81.14,0.8100000000000023,0.29999999999999716,81.572,82.18,1.0,0.07000000000000739,99215,128210,79475,-79475
2016-04-10,83.364,84.6,3.4499999999999886,2.489999999999995,84.748,85.23,1.1400000000000006,0.8799999999999955,82.676,83.81,2.6599999999999966,0.8799999999999955,83.58,84.33,1.789999999999992,-1.1199999999999903,119068,164329,98365,72858
2016-04-17,85.056,86.33,2.989999999999995,2.1099999999999994,86.196,86.82,1.059999999999988,-0.8499999999999943,84.364,85.01,2.0,2.0,85.78,86.47,1.4200000000000017,-0.5300000000000011,176095,327347,236549,-236549
2016-04-24,86.038,86.92,2.6299999999999955,0.4399999999999977,87.022,87.58,1.230000000000004,0.6700000000000017,84.972,86.11,2.5400000000000063,1.1000000000000085,86.224,87.29,2.530000000000001,0.04999999999999716,111511,195175,129589,3626
2016-05-01,83.74,85.6,3.0799999999999983,-3.0799999999999983,84.338,86.09,2.6000000000000085,-2.6000000000000085,82.744,83.73,2.5600000000000023,-2.5600000000000023,83.388,84.11,2.1099999999999994,-2.1099999999999994,123854,140625,45082,24597
2016-05-08,82.232,83.11,1.7199999999999989,-1.0499999999999972,82.93,83.84,1.7999999999999972,-1.4499999999999886,81.706,82.66,1.9299999999999926,-0.9699999999999989,82.228,83.11,1.9200000000000017,-1.7199999999999989,97142,124758,70535,-17155
2016-05-15,79.31400000000001,80.98,3.1899999999999977,-3.1899999999999977,79.676,81.25,3.0600000000000023,-3.0600000000000023,78.208,79.75,2.3400000000000034,-2.3400000000000034,78.872,80.04,2.3300000000000125,-2.3300000000000125,90491,116535,43426,-9221
2016-05-22,78.6925,79.12,0.9699999999999989,0.9699999999999989,79.42,80.07,1.3599999999999994,1.3599999999999994,78.345,79.1,1.1499999999999915,1.0999999999999943,78.78,79.66,1.4099999999999966,1.4099999999999966,75658,92881,43920,43920
2016-05-29,79.346,80.68,2.1100000000000136,-2.1100000000000136,79.862,80.91,2.1700000000000017,-1.0300000000000011,78.444,79.6,1.6499999999999915,-1.6099999999999994,79.166,80.29,2.0600000000000023,-0.5900000000000034,116681,163450,81856,58736
2016-06-05,80.984,83.26,5.13000000000001,-1.6400000000000006,81.786,84.0,5.420000000000002,-3.3100000000000023,79.78999999999999,82.38,5.030000000000001,-2.4200000000000017,80.824,83.57,5.519999999999996,-3.490000000000009,104900,121977,54646,3052
2016-06-12,78.316,79.49,1.9200000000000017,1.9099999999999966,79.218,80.74,3.059999999999988,3.059999999999988,77.652,79.23,3.030000000000001,3.030000000000001,78.578,79.98,3.030000000000001,3.030000000000001,54527,65324,20382,250
2016-06-19,80.288,83.15,5.1200000000000045,-2.1700000000000017,81.302,83.68,5.290000000000006,-3.0999999999999943,79.532,82.44,6.209999999999994,-3.8999999999999915,80.582,83.16,5.560000000000002,-3.710000000000008,76266,104448,53680,-34524
2016-06-26,81.07,83.25,4.090000000000003,4.090000000000003,82.165,83.48,3.3599999999999994,3.3599999999999994,80.4325,81.74,3.089999999999989,3.039999999999992,81.4625,82.96,3.5999999999999943,2.6899999999999977,59042,77877,41035,30858
2016-07-03,80.074,81.48,2.240000000000009,-1.4200000000000017,80.354,81.48,1.8200000000000074,-1.0300000000000011,78.724,80.16,2.6199999999999903,-1.5699999999999932,79.53399999999999,80.56,1.990000000000009,-1.1200000000000045,40246,57639,26848,22528
2016-07-10,80.57,81.36,1.6700000000000017,0.6000000000000085,82.11200000000001,82.62,1.1400000000000006,0.6700000000000017,80.122,80.8,1.1099999999999994,0.35999999999999943,81.002,82.11,1.6899999999999977,1.0999999999999943,42882,63973,35241,11458
2016-07-17,81.266,81.75,1.1099999999999994,0.3100000000000023,82.022,82.7,1.5499999999999972,-0.3299999999999983,80.652,81.67,1.9200000000000017,1.2600000000000051,81.524,82.61,1.7900000000000063,0.6700000000000017,50485,79476,49804,30605
2016-07-24,78.85,81.55,4.569999999999993,-3.3100000000000023,79.43599999999999,81.55,2.7099999999999937,-2.6899999999999977,76.866,78.48,2.7900000000000063,-2.240000000000009,77.666,78.85,2.6099999999999994,-2.589999999999989,84638,132189,75710,9328
2016-07-31,74.754,76.33,2.200000000000003,-1.9299999999999926,75.722,77.38,2.6700000000000017,1.019999999999996,73.72,74.16,0.9399999999999977,0.37999999999999545,74.944,76.93,2.8000000000000114,2.4200000000000017,87467,206562,167931,100595
2016-08-07,78.752,80.8,3.989999999999995,2.9599999999999937,80.304,82.27,4.1299999999999955,4.1299999999999955,78.156,79.7,2.8900000000000006,2.8900000000000006,79.46000000000001,81.65,4.1200000000000045,4.1200000000000045,83788,217387,187846,37922
2016-08-14,80.58,81.27,1.8299999999999983,-1.5100000000000051,81.318,82.22,2.0999999999999943,-2.0999999999999943,79.92,80.62,1.1800000000000068,-0.9000000000000057,80.592,81.47,1.6200000000000045,-0.9400000000000119,37066,50686,28210,-28210
2016-08-21,78.858,80.41,3.530000000000001,-3.530000000000001,79.424,80.41,2.9099999999999966,-2.9099999999999966,77.214,78.62,2.9200000000000017,-2.299999999999997,77.858,79.21,3.0,-1.9200000000000017,50849,70377,44259,25730
2016-08-28,75.435,76.49,2.1599999999999966,0.5300000000000011,76.8125,78.42,2.930000000000007,2.25,74.22,75.59,2.25,1.1300000000000097,75.4625,76.42,1.9399999999999977,1.4699999999999989,98146,140472,77588,25089
2016-09-04,75.72,76.82,3.3999999999999915,-3.3999999999999915,76.354,77.54,2.3300000000000125,-2.160000000000011,74.672,76.26,4.180000000000007,-4.180000000000007,75.564,77.17,3.210000000000008,-2.0700000000000074,70948,116253,74511,74511
2016-09-11,73.56,75.04,2.5500000000000114,-1.8700000000000045,73.89,75.04,1.970000000000013,-1.3700000000000045,72.02,72.74,1.2999999999999972,-0.8999999999999915,72.55,73.13,1.1400000000000006,-0.7399999999999949,88324,131028,67372,1808
2016-09-18,73.66,76.11,4.900000000000006,4.049999999999997,74.946,78.0,5.6299999999999955,3.739999999999995,72.842,75.94,5.5,3.219999999999999,74.08,76.81,5.780000000000001,3.719999999999999,136825,175568,117453,-15036
2016-09-25,75.498,76.61,1.8100000000000023,0.25,76.582,77.0,1.3499999999999943,-1.2399999999999949,74.656,75.25,0.9699999999999989,0.060000000000002274,75.676,76.71,1.7099999999999937,-1.1699999999999875,101921,134326,64077,-44815
2016-10-02,76.786,77.74,2.019999999999996,1.0100000000000051,78.416,80.31,2.780000000000001,2.780000000000001,75.986,76.73,1.6300000000000097,1.2900000000000063,77.652,80.16,3.8499999999999943,3.8499999999999943,125255,229095,166749,141169
2016-10-09,79.612,80.19,1.3599999999999994,0.39000000000000057,80.584,80.86,0.6400000000000006,0.5400000000000063,78.89,79.67,1.5900000000000034,0.37999999999999545,79.792,80.16,0.539999999999992,0.10999999999999943,102456,142371,69423,69423
2016-10-16,81.234,81.99,1.289999999999992,0.5,81.794,82.54,1.6200000000000045,1.0400000000000063,80.642,81.0,0.8700000000000045,0.3299999999999983,81.146,81.65,1.0400000000000063,-0.45000000000000284,88961,143983,96759,-31508
2016-10-23,77.97,80.74,4.890000000000001,-4.890000000000001,78.702,81.64,5.760000000000005,-5.760000000000005,76.256,79.42,4.769999999999996,-4.6200000000000045,77.02,79.56,4.549999999999997,-4.549999999999997,118161,201441,141663,-18199
2016-10-30,73.476,75.51,3.2900000000000063,-1.6000000000000085,74.718,77.01,3.8700000000000045,1.3100000000000023,72.28,73.91,2.469999999999999,1.7099999999999937,73.328,76.62,4.460000000000008,3.710000000000008,118916,150236,51136,36218
2016-11-06,69.764,76.55,13.169999999999995,-13.169999999999995,70.446,78.58,14.11,-14.11,67.304,76.15,14.330000000000005,-12.800000000000004,68.364,76.52,13.309999999999995,-12.299999999999997,217146,345943,251625,-37732
2016-11-13,64.59,65.25,1.1700000000000017,-0.19999999999998863,65.418,65.79,0.7400000000000091,-0.07000000000000739,64.116,64.59,0.9100000000000037,0.9100000000000037,64.64399999999999,65.35,1.1499999999999915,1.1400000000000006,112545,154225,101222,-94618
2016-11-20,64.3,65.48,2.4000000000000057,-2.4000000000000057,64.3825,65.48,2.230000000000004,-2.230000000000004,63.3825,64.31,1.5700000000000003,-1.5700000000000003,63.6325,64.5,1.5900000000000034,-1.5900000000000034,110922,170132,132259,-18029
2016-11-27,62.864,63.58,1.5700000000000003,0.4100000000000037,63.56,64.17,0.9600000000000009,0.00999999999999801,62.27,62.76,1.1599999999999966,-0.29999999999999716,62.634,63.14,0.9699999999999989,-0.6400000000000006,123269,148620,50727,-18027
2016-12-04,63.348,65.07,2.559999999999995,2.559999999999995,64.488,66.27,2.8999999999999986,2.789999999999999,62.910000000000004,65.0,3.75,2.490000000000002,64.064,65.62,2.680000000000007,2.430000000000007,224604,469910,406305,55301
2016-12-11,64.71600000000001,65.76,1.9000000000000057,-1.9000000000000057,65.582,66.63,2.4299999999999926,-2.4299999999999926,63.8,63.96,0.5900000000000034,-0.46000000000000085,64.548,65.44,1.7800000000000011,-1.7800000000000011,82567,109982,49334,-49334
2016-12-18,62.94,63.67,1.7199999999999989,-0.8000000000000043,63.565000000000005,64.15,1.3800000000000026,-0.3400000000000034,62.1275,62.78,1.7800000000000011,-0.17999999999999972,62.85,63.25,0.7999999999999972,-0.11999999999999744,88801,134371,67017,-50352
2016-12-25,63.4225,64.35,1.499999999999993,1.499999999999993,64.1275,64.87,1.6000000000000014,0.769999999999996,62.765,63.03,0.5200000000000031,0.240000000000002,63.5775,64.47,1.3999999999999986,0.46999999999999886,61399,106166,70346,70346
2017-01-01,63.564,64.24,1.0699999999999932,-0.8499999999999943,64.05,64.94,1.4199999999999946,-1.0899999999999963,62.27,62.86,1.9299999999999997,-1.6700000000000017,62.814,63.52,2.4100000000000037,-2.230000000000004,120811,186841,116583,116583
2017-01-08,60.5525,61.12,0.9799999999999969,-0.759999999999998,61.245,62.29,1.6300000000000026,1.1700000000000017,59.815,59.95,0.4200000000000017,-0.05000000000000426,60.4525,60.58,0.3299999999999983,0.28999999999999915,189996,299019,179411,-179411
2017-01-15,60.724,61.07,0.7199999999999989,0.28000000000000114,61.304,62.5,2.1499999999999986,1.3999999999999986,59.932,60.76,1.3200000000000003,1.3200000000000003,60.902,62.27,2.3600000000000065,1.3700000000000045,98368,153227,83523,-28809
2017-01-22,62.738,63.41,1.259999999999998,0.0,63.386,64.2,1.6300000000000026,-0.8500000000000014,62.15,63.0,1.2000000000000028,0.0800000000000054,62.884,63.91,1.5,-0.5899999999999963,115324,214656,149877,-24200
2017-01-29,63.082,63.87,1.6699999999999946,1.279999999999994,63.62,64.35,1.4399999999999977,0.9600000000000009,62.416,63.5,1.6000000000000014,0.5,63.008,64.07,2.04999999999999,1.019999999999996,80972,100761,50028,-47502
2017-02-05,63.18,64.02,1.2099999999999937,1.2099999999999937,64.002,65.58,2.280000000000001,0.75,62.876,63.43,0.7800000000000011,0.7700000000000031,63.338,64.05,1.0899999999999963,0.3999999999999986,96662,122618,62825,-45882
2017-02-12,63.995000000000005,64.43,1.1600000000000037,0.8500000000000014,64.3025,64.46,0.29999999999999716,0.29999999999999716,63.555,63.77,0.5,0.22999999999999687,64.03,64.15,0.2700000000000031,-0.2700000000000031,78427,94210,32897,-23537
2017-02-19,64.956,66.0,2.1599999999999966,1.2800000000000011,65.856,66.81,2.1000000000000085,1.6600000000000108,64.238,64.73,1.4400000000000048,1.2100000000000009,65.37,66.35,1.8799999999999955,1.8799999999999955,102185,118291,42626,5865
2017-02-26,66.174,67.86,2.269999999999996,2.2099999999999937,67.266,68.36,2.1299999999999955,2.1299999999999955,65.596,66.7,2.0400000000000063,1.4500000000000028,66.496,68.1,3.030000000000001,2.469999999999999,154622,211183,102942,25724
2017-03-05,68.14,68.66,1.2999999999999972,0.4200000000000017,68.42999999999999,68.79,1.0500000000000114,-0.30000000000001137,67.178,67.33,0.5,-0.04000000000000625,68.028,68.52,1.1199999999999903,-0.1599999999999966,104794,168494,98806,-69408
2017-03-12,69.212,70.89,3.6500000000000057,2.6899999999999977,70.226,71.45,3.25,3.25,68.57,70.5,3.6200000000000045,3.6200000000000045,69.658,70.92,3.5,3.5,115544,144558,63317,-215
2017-03-19,72.274,72.95,1.5900000000000034,1.5900000000000034,73.244,73.65,1.1600000000000108,0.4000000000000057,71.636,72.57,2.049999999999997,1.7199999999999989,72.966,73.39,1.1500000000000057,0.39000000000000057,122269,168982,98091,-98091
2017-03-26,72.578,73.37,1.8400000000000034,-1.8400000000000034,73.136,74.28,2.0999999999999943,-2.0999999999999943,71.834,72.8,2.6599999999999966,-2.6599999999999966,72.436,73.18,1.480000000000004,-1.2700000000000102,101282,112545,34732,-3218
2017-04-02,72.128,73.18,1.7600000000000051,1.7600000000000051,72.868,73.42,1.3299999999999983,0.9399999999999977,71.814,72.67,1.3500000000000085,1.3500000000000085,72.48400000000001,73.37,1.6400000000000006,1.3800000000000097,114206,163225,124070,-92765
2017-04-09,73.4875,73.7,0.4200000000000017,0.12999999999999545,74.1225,74.51,0.5400000000000063,0.5400000000000063,72.525,72.8,0.75,-0.6899999999999977,73.6675,74.34,1.3599999999999994,0.4399999999999977,78058,129392,74699,-65114
2017-04-16,73.374,74.06,1.3100000000000023,-0.28000000000000114,74.038,74.59,1.0300000000000011,0.18000000000000682,72.80199999999999,73.45,1.210000000000008,-0.15000000000000568,73.376,74.13,1.7099999999999937,0.29999999999999716,76897,112774,64800,64800
2017-04-23,73.074,74.13,1.769999999999996,-1.4699999999999989,73.582,74.5,1.7600000000000051,-1.1800000000000068,71.758,73.23,2.1200000000000045,-1.1000000000000085,72.952,73.73,1.5200000000000102,-0.5,126146,264510,213854,-37083
2017-04-30,73.002,73.49,1.0499999999999972,0.0,73.408,73.93,1.1300000000000097,0.01999999999999602,72.106,72.23,0.23000000000000398,0.18000000000000682,72.848,73.71,1.3499999999999943,-0.7099999999999937,91677,123815,74263,-20034
2017-05-07,74.438,77.2,4.390000000000001,4.390000000000001,75.578,78.22,4.650000000000006,4.650000000000006,74.248,77.04,4.790000000000006,4.790000000000006,75.206,78.07,4.86999999999999,4.86999999999999,72748,123392,89482,31285
2017-05-14,77.7,79.47,3.3100000000000023,-0.10000000000000853,78.792,80.0,2.450000000000003,-1.2999999999999972,76.952,77.99,2.4299999999999926,-0.8100000000000023,77.9,79.71,3.279999999999987,-2.309999999999988,116259,130447,36885,-5282
2017-05-21,79.8425,81.62,4.340000000000003,3.6500000000000057,81.1725,82.11,2.469999999999999,1.4899999999999949,79.4225,80.61,3.3299999999999983,3.3299999999999983,80.46000000000001,81.14,1.9699999999999989,1.6400000000000006,88854,104248,33394,-12331
2017-05-28,80.864,81.55,1.6499999999999915,0.5600000000000023,81.998,84.48,3.75,3.75,80.286,81.29,2.210000000000008,2.210000000000008,81.396,84.08,4.349999999999994,4.349999999999994,102585,181408,141649,62040
2017-06-04,84.108,84.54,1.3000000000000114,-0.37999999999999545,85.024,85.47,0.7999999999999972,0.35999999999999943,83.34,83.71,0.519999999999996,0.18999999999999773,84.016,84.8,1.6099999999999994,0.7900000000000063,98018,115438,48241,35942
2017-06-11,83.50399999999999,84.06,0.960000000000008,0.9500000000000028,84.234,85.25,2.1299999999999955,2.1299999999999955,82.428,83.3,2.9099999999999966,2.9099999999999966,83.85,85.16,2.1799999999999926,2.1799999999999926,106666,134983,60490,-25539
2017-06-18,84.82,85.22,1.2199999999999989,0.45999999999999375,85.3,85.49,0.3299999999999983,0.3299999999999983,83.852,84.41,1.2000000000000028,-1.2000000000000028,84.392,84.93,1.0100000000000051,-1.0100000000000051,82345,123430,74757,30470
2017-06-25,83.862,84.9,1.9000000000000057,1.9000000000000057,84.722,85.8,1.8299999999999983,1.1099999999999994,83.136,83.75,1.0499999999999972,1.0499999999999972,83.774,84.67,1.5499999999999972,0.5100000000000051,53205,72689,43280,-30572
2017-07-02,84.36500000000001,84.94,1.1799999999999926,0.5799999999999983,85.38,85.72,1.0799999999999983,-0.060000000000002274,83.6225,84.34,1.5700000000000074,0.5799999999999983,84.76,85.51,1.5400000000000063,-0.060000000000002274,70935,103098,63093,-63093
2017-07-09,87.454,89.1,3.4399999999999977,3.4399999999999977,88.466,90.44,3.969999999999999,3.969999999999999,86.912,88.92,4.890000000000001,4.890000000000001,88.116,90.1,4.309999999999988,4.309999999999988,68168,104268,54504,-30787
2017-07-16,89.896,90.99,4.269999999999996,-3.700000000000003,91.016,91.84,1.8400000000000034,-1.0600000000000023,89.156,90.34,5.340000000000003,-5.090000000000003,89.624,90.9,5.5,-5.5,84009,188133,163618,155134
2017-07-23,86.972,88.5,2.3900000000000006,0.20000000000000284,87.55,88.51,1.9300000000000068,-0.269999999999996,85.82600000000001,86.68,1.7600000000000051,-0.8100000000000023,86.658,88.33,3.3499999999999943,-1.2800000000000011,72545,89590,41746,-12248
2017-07-30,83.14,84.97,2.8900000000000006,-2.719999999999999,83.74,85.61,2.950000000000003,-2.319999999999993,82.366,83.25,1.5900000000000034,-1.0,82.754,83.3,0.980000000000004,-0.710000000000008,75938,100749,51792,-33451
2017-08-06,82.212,83.08,2.260000000000005,0.5799999999999983,83.256,84.07,1.3899999999999864,0.4299999999999926,81.576,83.07,3.5,0.8299999999999983,82.604,83.34,1.3700000000000045,0.27000000000001023,68792,99736,54955,-25388
2017-08-13,84.042,84.65,1.1800000000000068,0.9899999999999949,84.892,85.18,0.5300000000000011,0.4100000000000108,83.18,84.2,1.7000000000000028,1.7000000000000028,84.312,85.08,1.9299999999999926,0.8299999999999983,63692,92922,57354,-4384
2017-08-20,84.99,86.11,1.9899999999999949,0.29000000000000625,85.622,86.51,1.7199999999999989,0.35999999999999943,84.27,84.79,1.0600000000000023,-0.09000000000000341,84.788,85.43,0.9400000000000119,0.0,39695,62479,35696,-17466
2017-08-27,83.6175,84.81,2.5400000000000063,-1.8100000000000023,84.295,84.9,1.8700000000000045,-1.8700000000000045,82.17750000000001,83.43,2.200000000000003,-2.200000000000003,82.94,84.81,2.980000000000004,-2.780000000000001,82571,107865,53572,-19179
2017-09-03,81.126,81.84,1.3400000000000034,-0.46000000000000796,82.14,82.58,1.1499999999999915,0.28000000000000114,80.276,81.38,2.1799999999999926,2.1799999999999926,81.042,81.89,1.769999999999996,1.769999999999996,75199,128643,86051,-24642
2017-09-10,80.634,82.06,3.230000000000004,-3.0799999999999983,80.992,83.41,4.530000000000001,-4.530000000000001,79.324,81.71,4.3999999999999915,-4.3999999999999915,80.002,82.09,3.4099999999999966,-3.4099999999999966,70013,87686,31118,-21859
2017-09-17,78.09,79.03,1.6299999999999955,-1.2600000000000051,78.538,79.24,1.4699999999999989,-1.4699999999999989,77.144,78.48,2.460000000000008,-2.460000000000008,77.814,78.88,1.7099999999999937,-1.7099999999999937,64136,97458,53009,-30094
2017-09-24,76.67,77.35,1.509999999999991,-0.09999999999999432,77.318,78.03,1.4099999999999966,0.0,75.764,76.29,1.6500000000000057,-0.030000000000001137,76.59,77.13,1.2800000000000011,0.4200000000000017,67333,112608,77618,28620
2017-10-01,76.502,78.0,4.069999999999993,-3.4499999999999886,76.642,78.0,4.060000000000002,-3.7900000000000063,75.204,77.0,3.989999999999995,-3.789999999999992,75.512,77.46,3.9499999999999886,-3.9499999999999886,81082,98859,42284,42284
2017-10-08,73.12,73.89,1.8299999999999983,-1.8299999999999983,73.54599999999999,74.04,1.6600000000000108,-1.5900000000000034,72.212,73.0,2.6700000000000017,-2.5900000000000034,72.52199999999999,73.41,2.700000000000003,-2.4200000000000017,108934,135459,55404,34443
2017-10-15,71.078,71.32,0.44999999999998863,0.3499999999999943,71.766,72.41,0.9899999999999949,0.1599999999999966,70.342,70.53,0.5499999999999972,0.28999999999999204,70.98,71.44,1.019999999999996,-0.769999999999996,119267,171783,95830,-95830
2017-10-22,70.322,71.0,1.2900000000000063,-0.4399999999999977,70.97,71.74,1.6599999999999966,-0.3400000000000034,69.16199999999999,69.71,1.4799999999999898,-1.4799999999999898,69.544,70.24,1.8499999999999943,-1.5799999999999983,97345,137711,72096,20791
2017-10-29,67.97,68.86,1.9000000000000057,-1.3400000000000034,68.402,69.02,1.519999999999996,-0.46999999999999886,67.074,68.01,2.1000000000000085,-1.0600000000000023,67.736,68.44,1.3900000000000006,-0.23000000000000398,81734,93404,25389,-1566
2017-11-05,68.158,69.09,1.8500000000000085,0.030000000000001137,68.73,69.33,1.2999999999999972,0.28000000000000114,67.60799999999999,67.85,0.6099999999999994,0.3100000000000023,68.296,68.81,1.2999999999999972,1.009999999999991,88739,119231,72000,-35987
2017-11-12,67.788,68.67,1.5499999999999972,-1.5499999999999972,68.198,68.98,1.6600000000000108,-1.6600000000000108,67.1,67.85,1.9199999999999875,-1.0,67.566,67.97,0.8799999999999955,-0.769999999999996,68701,86354,38461,-35059
2017-11-19,68.7025,69.62,2.5700000000000074,2.450000000000003,69.675,70.11,0.9200000000000017,0.9200000000000017,68.2425,69.27,2.4200000000000017,2.0800000000000125,69.275,69.6,0.6999999999999886,0.46999999999999886,72473,111007,60764,34034
2017-11-26,68.762,69.76,1.6000000000000085,-1.3100000000000023,69.554,70.31,1.5700000000000074,0.5499999999999972,68.056,68.45,0.769999999999996,0.060000000000002274,68.878,69.92,1.5499999999999972,1.1299999999999955,78293,121330,74845,1451
2017-12-03,68.55799999999999,70.14,2.4399999999999977,-1.9500000000000028,69.082,70.14,1.5499999999999972,-1.1700000000000017,67.9,68.78,1.4000000000000057,-0.730000000000004,68.366,68.87,1.0200000000000102,-0.13000000000000966,72330,80153,20003,-4058
2017-12-10,70.144,71.52,2.8900000000000006,1.0500000000000114,71.344,72.76,3.260000000000005,2.1099999999999994,69.122,70.36,2.6299999999999955,1.7000000000000028,70.052,71.52,3.339999999999989,2.6199999999999903,127199,217918,152575,30213
2017-12-17,69.91,71.17,1.9300000000000068,-1.7600000000000051,70.2675,71.84,2.260000000000005,-2.25,68.61500000000001,69.62,2.219999999999999,-2.219999999999999,68.9725,69.72,1.7600000000000051,-1.7600000000000051,71291,76840,10712,-9746
2017-12-24,68.1975,68.25,0.10999999999999943,0.09000000000000341,69.08,69.74,1.3699999999999903,0.14999999999999147,67.5,68.23,1.6500000000000057,1.6500000000000057,68.3725,69.62,1.7600000000000051,1.6600000000000108,58112,77263,33092,-33092
2017-12-31,70.554,71.05,0.9200000000000017,0.8299999999999983,71.568,71.78,0.39000000000000057,0.39000000000000057,70.114,70.81,0.960000000000008,0.960000000000008,70.764,71.55,1.5499999999999972,0.3400000000000034,57172,67547,22797,-2793
2018-01-07,70.9075,71.5,1.5,-0.45000000000000284,71.3875,72.12,1.2700000000000102,0.6200000000000045,70.06,71.0,1.7000000000000028,0.6200000000000045,70.77250000000001,71.66,1.9599999999999937,0.769999999999996,70494,81387,28280,16684
2018-01-14,73.782,75.13,3.280000000000001,3.280000000000001,74.76,76.0,2.780000000000001,2.780000000000001,73.544,74.77,2.9200000000000017,2.9200000000000017,74.468,75.99,3.0799999999999983,3.0799999999999983,86754,111818,53278,-30201
2018-01-21,77.64999999999999,78.93,3.190000000000012,3.190000000000012,78.642,79.41,2.4399999999999977,1.960000000000008,76.844,77.66,2.509999999999991,2.3699999999999903,77.992,78.97,2.4099999999999966,1.1200000000000045,74371,102032,48650,-37935
2018-01-28,76.888,78.12,2.3100000000000023,-0.5099999999999909,78.266,79.42,1.9000000000000057,0.2400000000000091,75.748,76.82,2.779999999999987,-2.779999999999987,76.656,78.65,4.3500000000000085,-2.740000000000009,55435,94197,61233,23788
2018-02-04,73.548,75.35,3.280000000000001,-0.29999999999999716,74.574,76.23,3.5,-2.8400000000000034,72.24,74.11,3.6200000000000045,-1.2900000000000063,73.388,75.94,4.269999999999996,-3.5799999999999983,96049,109528,22774,-22774
