Date,KOF_Open_average,KOF_Open_max,KOF_Open_volatility,KOF_Open_change%,KOF_High_average,KOF_High_max,KOF_High_volatility,KOF_High_change%,KOF_Low_average,KOF_Low_max,KOF_Low_volatility,KOF_Low_change%,KOF_Close_average,KOF_Close_max,KOF_Close_volatility,KOF_Close_change%,KOF_Volume_average,KOF_Volume_max,KOF_Volume_volatility,KOF_Volume_change%
2016-04-24,86.038,86.92,2.6299999999999955,0.5092003240365672,87.022,87.58,1.230000000000004,0.7730471904926753,84.972,86.11,2.5400000000000063,1.2942699141075522,86.224,87.29,2.530000000000001,0.05811250581124727,111511,195175,129589,3.792966380049792
2016-05-01,83.74,85.6,3.0799999999999983,-3.5981308411214936,84.338,86.09,2.6000000000000085,-3.0200952491578676,82.744,83.73,2.5600000000000023,-3.0574465544010536,83.388,84.11,2.1099999999999994,-2.5086196647247645,123854,140625,45082,21.19919329816941
2016-05-08,82.232,83.11,1.7199999999999989,-1.273653566229982,82.93,83.84,1.7999999999999972,-1.7367349383159525,81.706,82.66,1.9299999999999926,-1.180623174294059,82.228,83.11,1.9200000000000017,-2.0695463843099495,97142,124758,70535,-13.750621202648327
2016-05-15,79.31400000000001,80.98,3.1899999999999977,-3.9392442578414393,79.676,81.25,3.0600000000000023,-3.766153846153849,78.208,79.75,2.3400000000000034,-2.9341692789968694,78.872,80.04,2.3300000000000125,-2.9110444777611346,90491,116535,43426,-10.23713835290983
2016-05-22,78.6925,79.12,0.9699999999999989,1.2412028150991667,79.42,80.07,1.3599999999999994,1.7278617710583148,78.345,79.1,1.1499999999999915,1.410256410256403,78.78,79.66,1.4099999999999966,1.801916932907344,75658,92881,43920,89.70405016237413
2016-05-29,79.346,80.68,2.1100000000000136,-2.6152702032722033,79.862,80.91,2.1700000000000017,-1.2730194042763578,78.444,79.6,1.6499999999999915,-2.0226130653266328,79.166,80.29,2.0600000000000023,-0.7348362187071906,116681,163450,81856,56.09183108275875
2016-06-05,80.984,83.26,5.13000000000001,-2.0559107433872392,81.786,84.0,5.420000000000002,-4.042007571132009,79.78999999999999,82.38,5.030000000000001,-3.033721950608,80.824,83.57,5.519999999999996,-4.280107922492039,104900,121977,54646,2.650801233334781
2016-06-12,78.316,79.49,1.9200000000000017,2.461974735756634,79.218,80.74,3.059999999999988,3.9392378990731047,77.652,79.23,3.030000000000001,3.976377952755907,78.578,79.98,3.030000000000001,3.937621832358676,54527,65324,20382,0.556272529037426
2016-06-19,80.288,83.15,5.1200000000000045,-2.7057356608478824,81.302,83.68,5.290000000000006,-3.8041477481899553,79.532,82.44,6.209999999999994,-4.867090977162102,80.582,83.16,5.560000000000002,-4.562784405362204,76266,104448,53680,-33.5155180615286
2016-06-26,81.07,83.25,4.090000000000003,5.166750884284997,82.165,83.48,3.3599999999999994,4.1937094358462295,80.4325,81.74,3.089999999999989,3.865225683407491,81.4625,82.96,3.5999999999999943,3.3896169354838683,59042,77877,41035,65.62878836215147
2016-07-03,80.074,81.48,2.240000000000009,-1.7427589592538066,80.354,81.48,1.8200000000000074,-1.2641138929798736,78.724,80.16,2.6199999999999903,-1.958582834331329,79.53399999999999,80.56,1.990000000000009,-1.3902681231380394,40246,57639,26848,64.16222836148215
2016-07-10,80.57,81.36,1.6700000000000017,0.7529175555276805,82.11200000000001,82.62,1.1400000000000006,0.8222876779577831,80.122,80.8,1.1099999999999994,0.45175053331660114,81.002,82.11,1.6899999999999977,1.3578570546845998,42882,63973,35241,21.81852803960773
2016-07-17,81.266,81.75,1.1099999999999994,0.3806483300589419,82.022,82.7,1.5499999999999972,-0.4011182691138912,80.652,81.67,1.9200000000000017,1.5799373040752416,81.524,82.61,1.7900000000000063,0.8290027220984927,50485,79476,49804,62.624051073233616
2016-07-24,78.85,81.55,4.569999999999993,-4.058859595340285,79.43599999999999,81.55,2.7099999999999937,-3.2985898221949697,76.866,78.48,2.7900000000000063,-2.8542303771661683,77.666,78.85,2.6099999999999994,-3.2847178186429797,84638,132189,75710,16.515873156394413
2016-07-31,74.754,76.33,2.200000000000003,-2.5284946940914352,75.722,77.38,2.6700000000000017,1.3357778941854321,73.72,74.16,0.9399999999999977,0.5150447275684406,74.944,76.93,2.8000000000000114,3.2478861897731868,87467,206562,167931,94.93049723026981
2016-08-07,78.752,80.8,3.989999999999995,3.853664887384447,80.304,82.27,4.1299999999999955,5.285385206040434,78.156,79.7,2.8900000000000006,3.7625309204530666,79.46000000000001,81.65,4.1200000000000045,5.314071972139823,83788,217387,187846,83.33589715415889
2016-08-14,80.58,81.27,1.8299999999999983,-1.8653489808523842,81.318,82.22,2.0999999999999943,-2.5541230844076797,79.92,80.62,1.1800000000000068,-1.1202389843166614,80.592,81.47,1.6200000000000045,-1.1635103354375689,37066,50686,28210,-55.656394270607265
2016-08-21,78.858,80.41,3.530000000000001,-4.390001243626417,79.424,80.41,2.9099999999999966,-3.6189528665588817,77.214,78.62,2.9200000000000017,-2.948717948717945,77.858,79.21,3.0,-2.4574427236656877,50849,70377,44259,65.24826292032256
2016-08-28,75.435,76.49,2.1599999999999966,0.697735650342287,76.8125,78.42,2.930000000000007,2.9539188656951554,74.22,75.59,2.25,1.5175933387053582,75.4625,76.42,1.9399999999999977,1.9613075383589043,98146,140472,77588,39.89727116595636
2016-09-04,75.72,76.82,3.3999999999999915,-4.425930747201239,76.354,77.54,2.3300000000000125,-2.785659014702103,74.672,76.26,4.180000000000007,-5.481248360870714,75.564,77.17,3.210000000000008,-2.6823895296099614,70948,116253,74511,178.50366537300562
2016-09-11,73.56,75.04,2.5500000000000114,-2.512090274046218,73.89,75.04,1.970000000000013,-1.8404083825900115,72.02,72.74,1.2999999999999972,-1.2372834753917947,72.55,73.13,1.1400000000000006,-1.0148107515084954,88324,131028,67372,2.840266432072389
2016-09-18,73.66,76.11,4.900000000000006,5.620316402997498,74.946,78.0,5.6299999999999955,5.167887246096441,72.842,75.94,5.5,4.571266325951163,74.08,76.81,5.780000000000001,5.2372237082922695,136825,175568,117453,-9.792250081406708
2016-09-25,75.498,76.61,1.8100000000000023,0.3342245989304813,76.582,77.0,1.3499999999999943,-1.6126934581870138,74.656,75.25,0.9699999999999989,0.08077544426494651,75.676,76.71,1.7099999999999937,-1.525224872897911,101921,134326,64077,-38.9478898699854
2016-10-02,76.786,77.74,2.019999999999996,1.333861595351301,78.416,80.31,2.780000000000001,3.585708757900169,75.986,76.73,1.6300000000000097,1.7099681866383964,77.652,80.16,3.8499999999999943,5.045210326300609,125255,229095,166749,160.55432977731274
2016-10-09,79.612,80.19,1.3599999999999994,0.48872180451127895,80.584,80.86,0.6400000000000006,0.6731488406881155,78.89,79.67,1.5900000000000034,0.4792533736915064,79.792,80.16,0.539999999999992,0.13798294029101785,102456,142371,69423,95.16779075505839
2016-10-16,81.234,81.99,1.289999999999992,0.6195786864931846,81.794,82.54,1.6200000000000045,1.2760736196319096,80.642,81.0,0.8700000000000045,0.4097342935187463,81.146,81.65,1.0400000000000063,-0.5525540275049151,88961,143983,96759,-40.01930600010161
2016-10-23,77.97,80.74,4.890000000000001,-6.056477582363142,78.702,81.64,5.760000000000005,-7.055365017148462,76.256,79.42,4.769999999999996,-5.817174515235463,77.02,79.56,4.549999999999997,-5.71895424836601,118161,201441,141663,-23.33893327519653
2016-10-30,73.476,75.51,3.2900000000000063,-2.1189246457422968,74.718,77.01,3.8700000000000045,1.7305151915455776,72.28,73.91,2.469999999999999,2.3684210526315703,73.328,76.62,4.460000000000008,5.088465231106855,118916,150236,51136,31.76515988703538
2016-11-06,69.764,76.55,13.169999999999995,-17.204441541476154,70.446,78.58,14.11,-17.956222957495548,67.304,76.15,14.330000000000005,-16.808929743926466,68.364,76.52,13.309999999999995,-16.07422895974908,217146,345943,251625,-28.57402499053389
2016-11-13,64.59,65.25,1.1700000000000017,-0.30854674483182454,65.418,65.79,0.7400000000000091,-0.10639914880682076,64.116,64.59,0.9100000000000037,1.4290201005025183,64.64399999999999,65.35,1.1499999999999915,1.7754243887244987,112545,154225,101222,-64.0952168051971
2016-11-20,64.3,65.48,2.4000000000000057,-3.6652412950519326,64.3825,65.48,2.230000000000004,-3.4056200366524187,63.3825,64.31,1.5700000000000003,-2.4412999533509567,63.6325,64.5,1.5900000000000034,-2.4651162790697727,110922,170132,132259,-14.212065554127877
2016-11-27,62.864,63.58,1.5700000000000003,0.6532823454429632,63.56,64.17,0.9600000000000009,0.015795293002682058,62.27,62.76,1.1599999999999966,-0.4780114722753301,62.634,63.14,0.9699999999999989,-1.0136205258156488,123269,148620,50727,-14.539662055893858
2016-12-04,63.348,65.07,2.559999999999995,4.095344744840818,64.488,66.27,2.8999999999999986,4.3950850661625696,62.910000000000004,65.0,3.75,3.9833626619740876,64.064,65.62,2.680000000000007,3.845545181199568,224604,469910,406305,86.9444226082855
2016-12-11,64.71600000000001,65.76,1.9000000000000057,-2.8892944038929524,65.582,66.63,2.4299999999999926,-3.6470058532192597,63.8,63.96,0.5900000000000034,-0.7206642644524531,64.548,65.44,1.7800000000000011,-2.7200488997555032,82567,109982,49334,-44.85643105235402
2016-12-18,62.94,63.67,1.7199999999999989,-1.2564787183917139,63.565000000000005,64.15,1.3800000000000026,-0.5300077942322734,62.1275,62.78,1.7800000000000011,-0.28671551449506166,62.85,63.25,0.7999999999999972,-0.18972332015809873,88801,134371,67017,-37.472371270586656
2016-12-25,63.4225,64.35,1.499999999999993,2.386634844868724,64.1275,64.87,1.6000000000000014,1.2068965517241317,62.765,63.03,0.5200000000000031,0.38314176245211046,63.5775,64.47,1.3999999999999986,0.7452037418741063,61399,106166,70346,196.38749302065884
2017-01-01,63.564,64.24,1.0699999999999932,-1.3231631382316227,64.05,64.94,1.4199999999999946,-1.678472436094851,62.27,62.86,1.9299999999999997,-2.667731629392974,62.814,63.52,2.4100000000000037,-3.520682033470167,120811,186841,116583,165.93555182327992
2017-01-08,60.5525,61.12,0.9799999999999969,-1.2434554973821959,61.245,62.29,1.6300000000000026,1.9142670157068091,59.815,59.95,0.4200000000000017,-0.08340283569642079,60.4525,60.58,0.3299999999999983,0.4813278008298741,189996,299019,179411,-59.99986622923627
2017-01-15,60.724,61.07,0.7199999999999989,0.46105713815248006,61.304,62.5,2.1499999999999986,2.2913256955810124,59.932,60.76,1.3200000000000003,2.2207267833109023,60.902,62.27,2.3600000000000065,2.249589490968809,98368,153227,83523,-29.243856140813904
2017-01-22,62.738,63.41,1.259999999999998,0.0,63.386,64.2,1.6300000000000026,-1.340271207820879,62.15,63.0,1.2000000000000028,0.129449838187711,62.884,63.91,1.5,-0.9357652656621671,115324,214656,149877,-27.197428606749906
2017-01-29,63.082,63.87,1.6699999999999946,2.0450551206262886,63.62,64.35,1.4399999999999977,1.5259895088221282,62.416,63.5,1.6000000000000014,0.8076239702794379,63.008,64.07,2.04999999999999,1.6446307642695839,80972,100761,50028,-48.35547411818598
2017-02-05,63.18,64.02,1.2099999999999937,1.926444833625209,64.002,65.58,2.280000000000001,1.1848341232227488,62.876,63.43,0.7800000000000011,1.2288541334184537,63.338,64.05,1.0899999999999963,0.6336131791541242,96662,122618,62825,-43.4180269694819
2017-02-12,63.995000000000005,64.43,1.1600000000000037,1.3434487118697667,64.3025,64.46,0.29999999999999716,0.4675810473815417,63.555,63.77,0.5,0.36352141615299016,64.03,64.15,0.2700000000000031,-0.4208885424785707,78427,94210,32897,-27.739540365350617
2017-02-19,64.956,66.0,2.1599999999999966,2.0050125313283225,65.856,66.81,2.1000000000000085,2.565291299644585,64.238,64.73,1.4400000000000048,1.9118344130194358,65.37,66.35,1.8799999999999955,2.9160850007755474,102185,118291,42626,5.216764805294149
2017-02-26,66.174,67.86,2.269999999999996,3.3663366336633564,67.266,68.36,2.1299999999999955,3.2160652272384045,65.596,66.7,2.0400000000000063,2.2222222222222268,66.496,68.1,3.030000000000001,3.76352277921682,154622,211183,102942,23.765486275995233
2017-03-05,68.14,68.66,1.2999999999999972,0.6170118995152075,68.42999999999999,68.79,1.0500000000000114,-0.43610989969473957,67.178,67.33,0.5,-0.05949724825227763,68.028,68.52,1.1199999999999903,-0.23350846468183975,104794,168494,98806,-41.193158213348845
2017-03-12,69.212,70.89,3.6500000000000057,3.9442815249266827,70.226,71.45,3.25,4.765395894428153,68.57,70.5,3.6200000000000045,5.412679425837328,69.658,70.92,3.5,5.191337881934144,115544,144558,63317,-0.2639461795325084
2017-03-19,72.274,72.95,1.5900000000000034,2.2281390134529198,73.244,73.65,1.1600000000000108,0.5460750853242399,71.636,72.57,2.049999999999997,2.439024390243901,72.966,73.39,1.1500000000000057,0.5342465753424666,122269,168982,98091,-58.04819448225255
2017-03-26,72.578,73.37,1.8400000000000034,-2.507836990595616,73.136,74.28,2.0999999999999943,-2.8271405492730133,71.834,72.8,2.6599999999999966,-3.6538461538461493,72.436,73.18,1.480000000000004,-1.7354468433998498,101282,112545,34732,-2.8593007241547825
2017-04-02,72.128,73.18,1.7600000000000051,2.4642957154858656,72.868,73.42,1.3299999999999983,1.2979839823253214,71.814,72.67,1.3500000000000085,1.8928771733034333,72.48400000000001,73.37,1.6400000000000006,1.9220055710306543,114206,163225,124070,-70.31913280776229
2017-04-09,73.4875,73.7,0.4200000000000017,0.17740174672488462,74.1225,74.51,0.5400000000000063,0.7300256860889635,72.525,72.8,0.75,-0.9485839978003818,73.6675,74.34,1.3599999999999994,0.5953991880920131,78058,129392,74699,-50.32304933844442
2017-04-16,73.374,74.06,1.3100000000000023,-0.38053818972547043,74.038,74.59,1.0300000000000011,0.241902970030919,72.80199999999999,73.45,1.210000000000008,-0.20422055820286683,73.376,74.13,1.7099999999999937,0.4063388866314468,76897,112774,64800,135.07316463084172
2017-04-23,73.074,74.13,1.769999999999996,-1.9830028328611884,73.582,74.5,1.7600000000000051,-1.5838926174496737,71.758,73.23,2.1200000000000045,-1.5021166188720585,72.952,73.73,1.5200000000000102,-0.6781500067815001,126146,264510,213854,-42.265127252419106
2017-04-30,73.002,73.49,1.0499999999999972,0.0,73.408,73.93,1.1300000000000097,0.027177605652936566,72.106,72.23,0.23000000000000398,0.2498265093685036,72.848,73.71,1.3499999999999943,-0.9700778794917253,91677,123815,74263,-16.746075530367623
2017-05-07,74.438,77.2,4.390000000000001,6.029391567092433,75.578,78.22,4.650000000000006,6.3205110778850155,74.248,77.04,4.790000000000006,6.629757785467136,75.206,78.07,4.86999999999999,6.653005464480861,72748,123392,89482,50.97684574147399
2017-05-14,77.7,79.47,3.3100000000000023,-0.1283202874374548,78.792,80.0,2.450000000000003,-1.6249999999999964,76.952,77.99,2.4299999999999926,-1.039394328243298,77.9,79.71,3.279999999999987,-2.8980052691004747,116259,130447,36885,-4.16423582094259
2017-05-21,79.8425,81.62,4.340000000000003,4.723084886128372,81.1725,82.11,2.469999999999999,1.8709191361125,79.4225,80.61,3.3299999999999983,4.309006211180122,80.46000000000001,81.14,1.9699999999999989,2.0714917266641413,88854,104248,33394,-14.82358598304983
2017-05-28,80.864,81.55,1.6499999999999915,0.693670258887653,81.998,84.48,3.75,4.645113340765515,80.286,81.29,2.210000000000008,2.794638340920597,81.396,84.08,4.349999999999994,5.455913708767081,102585,181408,141649,156.0401418546744
2017-06-04,84.108,84.54,1.3000000000000114,-0.4506641366223855,85.024,85.47,0.7999999999999972,0.4251801110192505,83.34,83.71,0.519999999999996,0.22839283567736235,84.016,84.8,1.6099999999999994,0.9496333693953676,98018,115438,48241,53.487506882747745
2017-06-11,83.50399999999999,84.06,0.960000000000008,1.143200962695551,84.234,85.25,2.1299999999999955,2.5625601539942195,82.428,83.3,2.9099999999999966,3.619853215574072,83.85,85.16,2.1799999999999926,2.6271390696553296,106666,134983,60490,-18.9201603164843
2017-06-18,84.82,85.22,1.2199999999999989,0.5427088249174065,85.3,85.49,0.3299999999999983,0.38750587130107833,83.852,84.41,1.2000000000000028,-1.4216325079966863,84.392,84.93,1.0100000000000051,-1.1892146473566525,82345,123430,74757,32.77753872633391
2017-06-25,83.862,84.9,1.9000000000000057,2.289156626506031,84.722,85.8,1.8299999999999983,1.3106624158696416,83.136,83.75,1.0499999999999972,1.269649334945583,83.774,84.67,1.5499999999999972,0.6126862085535862,53205,72689,43280,-50.96947366666111
2017-07-02,84.36500000000001,84.94,1.1799999999999926,0.6924546322827104,85.38,85.72,1.0799999999999983,-0.06999533364442635,83.6225,84.34,1.5700000000000074,0.6924546322827104,84.76,85.51,1.5400000000000063,-0.07016723190270409,70935,103098,63093,-61.19711342606064
2017-07-09,87.454,89.1,3.4399999999999977,4.015876721923883,88.466,90.44,3.969999999999999,4.591187695154388,86.912,88.92,4.890000000000001,5.819350232059979,88.116,90.1,4.309999999999988,5.023895558922937,68168,104268,54504,-36.898940505297475
2017-07-16,89.896,90.99,4.269999999999996,-4.0920150409201534,91.016,91.84,1.8400000000000034,-1.1640676477048124,89.156,90.34,5.340000000000003,-5.649905649905653,89.624,90.9,5.5,-6.05060506050605,84009,188133,163618,470.1172762810994
2017-07-23,86.972,88.5,2.3900000000000006,0.2315350775642543,87.55,88.51,1.9300000000000068,-0.3108808290155395,85.82600000000001,86.68,1.7600000000000051,-0.9448267817566806,86.658,88.33,3.3499999999999943,-1.4838859262694193,72545,89590,41746,-13.671168657216207
2017-07-30,83.14,84.97,2.8900000000000006,-3.2011298105213593,83.74,85.61,2.950000000000003,-2.7099637892769457,82.366,83.25,1.5900000000000034,-1.2012012012012012,82.754,83.3,0.980000000000004,-0.8527504203699351,75938,100749,51792,-36.41202595027649
2017-08-06,82.212,83.08,2.260000000000005,0.703030303030301,83.256,84.07,1.3899999999999864,0.5141080822572843,81.576,83.07,3.5,1.0092412451361847,82.604,83.34,1.3700000000000045,0.3250270855904782,68792,99736,54955,-36.18121962690077
2017-08-13,84.042,84.65,1.1800000000000068,1.1860548700131723,84.892,85.18,0.5300000000000011,0.48366167276160293,83.18,84.2,1.7000000000000028,2.060606060606064,84.312,85.08,1.9299999999999926,0.9851632047477724,63692,92922,57354,-4.717935472762101
2017-08-20,84.99,86.11,1.9899999999999949,0.34190049516624177,85.622,86.51,1.7199999999999989,0.4215456674473061,84.27,84.79,1.0600000000000023,-0.10700273451433054,84.788,85.43,0.9400000000000119,0.0,39695,62479,35696,-39.47207846505006
2017-08-27,83.6175,84.81,2.5400000000000063,-2.1527117031398695,84.295,84.9,1.8700000000000045,-2.2025912838633737,82.17750000000001,83.43,2.200000000000003,-2.6369411482680123,82.94,84.81,2.980000000000004,-3.2779153401721506,82571,107865,53572,-26.1038218641115
2017-09-03,81.126,81.84,1.3400000000000034,-0.5620723362658944,82.14,82.58,1.1499999999999915,0.34138015118263976,80.276,81.38,2.1799999999999926,2.7525252525252433,81.042,81.89,1.769999999999996,2.2091862206689914,75199,128643,86051,-33.97678074069989
2017-09-10,80.634,82.06,3.230000000000004,-3.7602246367964822,80.992,83.41,4.530000000000001,-5.431003476801345,79.324,81.71,4.3999999999999915,-5.384897809325654,80.002,82.09,3.4099999999999966,-4.153977341941767,70013,87686,31118,-24.92872294322925
2017-09-17,78.09,79.03,1.6299999999999955,-1.594331266607624,78.538,79.24,1.4699999999999989,-1.8551236749116595,77.144,78.48,2.460000000000008,-3.1345565749235575,77.814,78.88,1.7099999999999937,-2.167849898580114,64136,97458,53009,-30.87894272404523
2017-09-24,76.67,77.35,1.509999999999991,-0.12928248222365135,77.318,78.03,1.4099999999999966,0.0,75.764,76.29,1.6500000000000057,-0.039328788673310355,76.59,77.13,1.2800000000000011,0.548088216103356,67333,112608,77618,81.79479851386111
2017-10-01,76.502,78.0,4.069999999999993,-4.458516412509678,76.642,78.0,4.060000000000002,-4.875852309275706,75.204,77.0,3.989999999999995,-4.934895833333323,75.512,77.46,3.9499999999999886,-5.099406145107138,81082,98859,42284,74.73972602739725
2017-10-08,73.12,73.89,1.8299999999999983,-2.4766544863986986,73.54599999999999,74.04,1.6600000000000108,-2.149520075706372,72.212,73.0,2.6700000000000017,-3.5518376302797634,72.52199999999999,73.41,2.700000000000003,-3.30917544099549,108934,135459,55404,43.02417088251827
2017-10-15,71.078,71.32,0.44999999999998863,0.49351381838690683,71.766,72.41,0.9899999999999949,0.22402688322598233,70.342,70.53,0.5499999999999972,0.41440411546154904,70.98,71.44,1.019999999999996,-1.0816125860373593,119267,171783,95830,-55.785496818660754
2017-10-22,70.322,71.0,1.2900000000000063,-0.6248224936097667,70.97,71.74,1.6599999999999966,-0.48281738142573616,69.16199999999999,69.71,1.4799999999999898,-2.123081336967422,69.544,70.24,1.8499999999999943,-2.2581106188366418,97345,137711,72096,31.686352206050447
2017-10-29,67.97,68.86,1.9000000000000057,-1.9459773453383726,68.402,69.02,1.519999999999996,-0.6809620399884075,67.074,68.01,2.1000000000000085,-1.5585943243640674,67.736,68.44,1.3900000000000006,-0.336060783167744,81734,93404,25389,-1.7674145636765834
2017-11-05,68.158,69.09,1.8500000000000085,0.043956043956045625,68.73,69.33,1.2999999999999972,0.4089979550102266,67.60799999999999,67.85,0.6099999999999994,0.4598724224892483,68.296,68.81,1.2999999999999972,1.4960746556065632,88739,119231,72000,-35.43213280034657
2017-11-12,67.788,68.67,1.5499999999999972,-2.25717198194262,68.198,68.98,1.6600000000000108,-2.4064946361264288,67.1,67.85,1.9199999999999875,-1.4738393515106856,67.566,67.97,0.8799999999999955,-1.1346890657235427,68701,86354,38461,-42.264200983701414
2017-11-19,68.7025,69.62,2.5700000000000074,3.653989560029833,69.675,70.11,0.9200000000000017,1.3296719179072145,68.2425,69.27,2.4200000000000017,3.1114435302917167,69.275,69.6,0.6999999999999886,0.682148040638605,72473,111007,60764,44.215504137814555
2017-11-26,68.762,69.76,1.6000000000000085,-1.8778669724770674,69.554,70.31,1.5700000000000074,0.7884174311926564,68.056,68.45,0.769999999999996,0.08773212457962022,68.878,69.92,1.5499999999999972,1.6426806221834502,78293,121330,74845,1.972030062925563
2017-12-03,68.55799999999999,70.14,2.4399999999999977,-2.780153977758772,69.082,70.14,1.5499999999999972,-1.6680923866552633,67.9,68.78,1.4000000000000057,-1.0613550450712474,68.366,68.87,1.0200000000000102,-0.18876143458691688,72330,80153,20003,-5.178728671881979
2017-12-10,70.144,71.52,2.8900000000000006,1.5299431735392852,71.344,72.76,3.260000000000005,3.035971223021582,69.122,70.36,2.6299999999999955,2.5099660416359115,70.052,71.52,3.339999999999989,3.842769140510399,127199,217918,152575,46.23754648546899
2017-12-17,69.91,71.17,1.9300000000000068,-2.47295208655333,70.2675,71.84,2.260000000000005,-3.13195991091314,68.61500000000001,69.62,2.219999999999999,-3.188738868141337,68.9725,69.72,1.7600000000000051,-2.524383247274821,71291,76840,10712,-12.844979834989587
2017-12-24,68.1975,68.25,0.10999999999999943,0.13208100968594572,69.08,69.74,1.3699999999999903,0.21554821094983687,67.5,68.23,1.6500000000000057,2.4782216881946617,68.3725,69.62,1.7600000000000051,2.4426133019423353,58112,77263,33092,-42.830332759535615
2017-12-31,70.554,71.05,0.9200000000000017,1.1835163268216147,71.568,71.78,0.39000000000000057,0.5462949992996226,70.114,70.81,0.960000000000008,1.3743736578382362,70.764,71.55,1.5499999999999972,0.4774610307541124,57172,67547,22797,-4.134898663153064
