Date,TTWO_Open_average,TTWO_Open_max,TTWO_Open_volatility,TTWO_Open_change,TTWO_High_average,TTWO_High_max,TTWO_High_volatility,TTWO_High_change,TTWO_Low_average,TTWO_Low_max,TTWO_Low_volatility,TTWO_Low_change,TTWO_Close_average,TTWO_Close_max,TTWO_Close_volatility,TTWO_Close_change,TTWO_Volume_average,TTWO_Volume_max,TTWO_Volume_volatility,TTWO_Volume_change
2016-07-10,40.666000000000004,41.49,1.480000000000004,-0.5500000000000043,41.158,41.71,1.1899999999999977,-0.6300000000000026,39.91,40.8,2.059999999999995,-0.4299999999999997,40.464,41.34,1.4300000000000068,-0.6800000000000068,1695432,2700347,1718965,-512116
2016-07-17,40.402,40.7,0.5800000000000054,-0.3200000000000003,40.794,41.01,0.30999999999999517,0.09999999999999432,40.022,40.34,0.4300000000000068,0.4300000000000068,40.36,40.68,0.75,0.75,851008,1198877,561793,-493134
2016-07-24,40.408,40.79,0.7299999999999969,-0.7299999999999969,40.632,40.91,0.45999999999999375,-0.38999999999999346,40.05,40.16,0.17999999999999972,0.060000000000002274,40.284,40.45,0.2700000000000031,0.10999999999999943,680912,791699,172861,41294
2016-07-31,41.046,42.5,2.5,1.0200000000000031,41.418,42.98,2.5,1.0900000000000034,40.47,40.96,0.9600000000000009,0.9200000000000017,40.775999999999996,41.37,1.1999999999999957,0.8099999999999952,1979454,3343142,2387200,1660100
2016-08-07,41.416000000000004,41.63,0.4299999999999997,0.29999999999999716,41.751999999999995,42.49,1.0800000000000054,0.8700000000000045,41.018,41.34,0.6900000000000048,0.6900000000000048,41.57,42.34,1.0,0.9500000000000028,1528683,2405782,1486490,-572749
2016-08-14,41.244,42.27,1.5100000000000051,-1.5100000000000051,41.764,42.27,0.970000000000006,-0.970000000000006,40.854,41.17,0.5399999999999991,-0.5399999999999991,41.128,41.29,0.3100000000000023,0.07000000000000028,1264110,1930678,1008109,-384172
2016-08-21,42.074,42.44,0.9099999999999966,0.9099999999999966,42.892,44.5,2.219999999999999,2.219999999999999,41.888,42.32,0.9299999999999997,0.9299999999999997,42.638,44.17,1.9500000000000028,1.9200000000000017,1908359,3626362,2640893,2640893
2016-08-28,43.845,44.25,0.75,-0.25,44.28,45.04,1.269999999999996,0.5700000000000003,43.4225,43.84,0.8300000000000054,0.29000000000000625,43.935,44.7,1.230000000000004,0.8900000000000006,1173790,1617481,649768,576238
2016-09-04,43.744,44.91,2.3699999999999974,-2.3699999999999974,44.146,45.04,1.4699999999999989,-1.4699999999999989,43.092,44.41,2.059999999999995,-2.059999999999995,43.554,44.65,1.9099999999999966,-1.1099999999999994,1546657,2311647,1402337,286690
2016-09-11,44.656,45.8,2.269999999999996,1.3999999999999986,44.912,45.8,1.8200000000000003,1.1799999999999997,43.903999999999996,44.39,1.1600000000000037,0.9400000000000048,44.512,45.23,1.4499999999999957,0.9299999999999997,1354695,2191561,1297280,-339579
2016-09-18,45.822,46.52,1.5300000000000011,1.0399999999999991,46.314,46.78,1.3200000000000003,0.9799999999999969,45.388,45.88,1.0600000000000023,1.0600000000000023,45.934,46.34,1.1000000000000014,0.6599999999999966,1487715,1748474,851586,576063
2016-09-25,45.39,45.93,1.1400000000000006,-1.1400000000000006,45.74,46.26,0.9099999999999966,-0.9099999999999966,44.998,45.57,1.009999999999998,-1.009999999999998,45.376,46.11,1.0300000000000011,-0.9500000000000028,1381027,2000628,887520,25052
2016-10-02,45.606,46.49,1.6799999999999997,-0.4799999999999969,45.818,46.49,1.2800000000000011,-0.4399999999999977,44.632,45.17,1.8500000000000014,-1.8500000000000014,45.012,45.61,1.8399999999999963,-1.7299999999999969,1523360,3349792,2696754,2209915
2016-10-09,43.102,44.5,2.3200000000000003,0.7299999999999969,43.768,45.85,3.3299999999999983,1.8700000000000045,42.516,44.5,2.799999999999997,2.5799999999999983,42.922,44.85,2.6300000000000026,2.6300000000000026,3348993,7107579,6153145,3699101
2016-10-16,44.998,45.47,1.3100000000000023,0.0,45.454,45.94,0.8799999999999955,0.22999999999999687,44.388,45.25,1.3200000000000003,0.9399999999999977,45.038,45.91,1.6899999999999977,0.8199999999999932,1788337,3339066,2043124,-1945391
2016-10-23,45.428,45.81,0.8200000000000003,-0.8200000000000003,45.652,46.22,1.1299999999999955,-1.1299999999999955,44.768,45.45,1.470000000000006,-1.470000000000006,45.078,45.88,1.490000000000002,-1.490000000000002,1542606,2282941,1495168,930675
2016-10-30,46.902,49.22,5.549999999999997,4.75,47.76,50.19,5.589999999999996,5.589999999999996,46.118,48.59,5.260000000000005,4.730000000000004,46.978,49.57,5.640000000000001,5.640000000000001,3373055,6071186,4512783,1678619
2016-11-06,48.79,49.46,1.4200000000000017,-0.8999999999999986,49.08,49.72,1.2999999999999972,-1.2999999999999972,47.178,49.04,3.1700000000000017,-2.6199999999999974,47.92,49.22,2.729999999999997,-2.729999999999997,1816379,2750275,1267381,118789
2016-11-13,47.242,48.66,2.3799999999999955,0.5700000000000003,48.116,49.21,2.460000000000001,0.8800000000000026,46.812,47.57,1.5200000000000031,1.1600000000000037,47.456,48.63,2.1600000000000037,1.5200000000000031,2636815,7124743,6170607,-693955
2016-11-20,48.3125,49.21,1.7899999999999991,1.1600000000000037,48.7825,49.21,1.0700000000000003,1.0700000000000003,47.75,48.57,1.6099999999999994,1.3500000000000014,48.2625,48.81,1.5300000000000011,1.1999999999999957,928370,1229545,843146,-351715
2016-11-27,48.426,50.05,3.039999999999999,-1.1100000000000065,49.33,50.54,2.5,-1.9699999999999989,47.628,48.99,2.719999999999999,-0.9600000000000009,48.484,50.09,2.8600000000000065,-1.6800000000000068,1793756,2841613,1847082,-1847082
2016-12-04,49.076,49.91,1.8699999999999974,1.3399999999999963,49.718,50.56,1.8200000000000003,1.4199999999999946,48.704,49.5,1.9399999999999977,1.9399999999999977,49.298,50.03,2.030000000000001,2.030000000000001,973978,1368229,571885,-371775
2016-12-11,50.078,50.71,1.5700000000000003,-0.8900000000000006,50.784,51.34,1.720000000000006,-1.6099999999999994,49.286,49.84,1.2000000000000028,-0.8900000000000006,49.912,50.85,1.759999999999998,-1.759999999999998,1466243,2558814,1612118,-1612118
2016-12-18,49.57,50.09,1.0,0.12999999999999545,50.0875,50.57,0.6899999999999977,-0.020000000000003126,49.175,49.47,0.6299999999999955,0.37999999999999545,49.7,49.92,0.6700000000000017,-0.03999999999999915,509137,680898,337498,-337498
2016-12-25,49.75,50.14,0.8900000000000006,-0.3500000000000014,50.06,50.53,0.8599999999999994,-0.740000000000002,49.045,49.45,0.6000000000000014,-0.6000000000000014,49.4625,49.73,0.4799999999999969,-0.4399999999999977,839342,1199168,780941,-363889
2017-01-01,49.635999999999996,50.12,0.769999999999996,0.519999999999996,50.406,50.69,0.6499999999999986,0.6300000000000026,49.242,49.59,1.0100000000000051,1.0100000000000051,49.826,50.46,1.240000000000002,1.240000000000002,1005630,1180622,401344,105723
2017-01-08,50.707499999999996,50.95,0.6300000000000026,0.29999999999999716,51.4475,51.81,0.7600000000000051,0.6799999999999997,50.3875,50.67,0.6099999999999994,0.44999999999999574,51.1,51.61,0.7999999999999972,0.7999999999999972,757173,894927,268319,241955
2017-01-15,51.812,52.21,0.6700000000000017,0.6700000000000017,52.120000000000005,52.56,0.8599999999999994,0.8599999999999994,51.522,52.09,1.0900000000000034,1.0900000000000034,51.897999999999996,52.35,0.9500000000000028,0.759999999999998,813123,1043947,430952,148387
2017-01-22,53.519999999999996,54.16,1.9099999999999966,1.259999999999998,53.86,54.2,0.8700000000000045,0.3200000000000003,52.954,53.65,1.8200000000000003,1.0500000000000043,53.598,53.88,0.7000000000000028,0.3100000000000023,903930,1089477,353245,-158354
2017-01-29,54.082,55.0,1.3999999999999986,0.36999999999999744,54.77,55.47,1.5799999999999983,0.3200000000000003,53.546,53.87,0.6799999999999997,0.3300000000000054,54.188,54.8,1.1499999999999986,0.5500000000000043,1407199,1813752,758680,296828
2017-02-05,55.786,57.82,3.759999999999998,3.259999999999998,56.92,58.76,4.100000000000001,4.100000000000001,54.824000000000005,57.38,4.030000000000001,4.030000000000001,55.946000000000005,58.42,4.719999999999999,4.719999999999999,2850075,4130127,2226173,420500
2017-02-12,59.0475,60.02,1.8600000000000065,1.720000000000006,59.6225,60.2,1.6300000000000026,1.5899999999999963,58.4625,59.47,1.8299999999999983,1.25,59.339999999999996,59.97,1.7100000000000009,1.4299999999999997,2307600,4038174,2507970,2507970
2017-02-19,58.414,59.99,2.6400000000000006,-2.3300000000000054,58.644,59.99,2.1099999999999994,-1.7600000000000051,57.564,58.81,2.020000000000003,-2.020000000000003,58.06,58.98,1.509999999999998,-1.509999999999998,1735554,2042379,971915,295372
2017-02-26,57.827999999999996,58.71,1.5500000000000043,0.8399999999999963,58.592,59.07,1.3400000000000034,1.3200000000000003,57.452,58.0,1.0399999999999991,1.0399999999999991,58.102,58.8,1.8200000000000003,1.75,1162142,2071740,1365794,82111
2017-03-05,59.388,59.62,0.5,0.30000000000000426,59.776,59.96,0.4399999999999977,0.4399999999999977,59.032000000000004,59.24,0.4200000000000017,0.4200000000000017,59.234,59.51,0.509999999999998,0.3200000000000003,1226257,1672873,943789,102486
2017-03-12,58.86,59.39,1.1799999999999997,-0.9299999999999997,59.154,59.71,1.240000000000002,-1.240000000000002,58.269999999999996,59.11,1.490000000000002,-1.490000000000002,58.536,59.25,1.3599999999999994,-1.3599999999999994,4649381,17634652,16736486,728473
2017-03-19,57.452,57.95,1.3300000000000054,-0.5300000000000011,58.308,59.02,1.4200000000000017,0.759999999999998,57.088,57.7,1.2000000000000028,0.8299999999999983,57.717999999999996,58.57,1.9699999999999989,1.9699999999999989,1245012,1681874,957220,-398693
2017-03-26,58.75,59.15,0.6700000000000017,0.6700000000000017,59.269999999999996,59.73,0.6799999999999997,0.6499999999999986,58.35,58.66,0.5,0.0800000000000054,58.902,59.27,0.5300000000000011,-0.07000000000000028,1432201,2359299,1351942,38190
2017-04-02,58.134,58.55,0.7299999999999969,-0.00999999999999801,58.638,58.83,0.44999999999999574,0.10000000000000142,57.74,58.15,0.6599999999999966,0.3999999999999986,58.132,58.47,0.6199999999999974,0.5799999999999983,1185810,1368825,358038,-258634
2017-04-09,57.9675,58.3,0.75,-0.75,58.4775,58.77,0.5800000000000054,0.1700000000000017,57.6075,57.78,0.4200000000000017,-0.19000000000000483,58.0925,58.55,1.019999999999996,0.12999999999999545,982433,1074349,178912,-63873
2017-04-16,60.822,63.28,4.850000000000001,4.850000000000001,61.653999999999996,63.28,3.8400000000000034,3.8400000000000034,60.486000000000004,62.52,4.330000000000005,4.330000000000005,61.342,62.55,3.1599999999999966,3.1599999999999966,1702139,1970928,639215,41083
2017-04-23,63.076,63.34,0.5600000000000023,0.0,63.522,64.08,1.1299999999999955,0.8299999999999983,62.574,62.72,0.4099999999999966,0.28000000000000114,63.078,63.98,1.3499999999999943,1.3499999999999943,1119919,1387358,626941,-31762
2017-04-30,64.206,65.59,2.0400000000000063,1.6100000000000065,64.768,65.84,1.8100000000000023,1.730000000000004,63.804,64.89,1.4500000000000028,1.3100000000000023,64.444,65.42,1.7600000000000051,0.9699999999999989,929862,1107679,501741,443902
2017-05-07,67.30199999999999,68.64,3.4399999999999977,2.799999999999997,68.206,69.31,3.740000000000009,3.740000000000009,66.812,67.93,3.030000000000001,2.9499999999999886,67.926,69.27,4.159999999999997,4.159999999999997,1781299,2984424,2244265,921605
2017-05-14,68.486,69.79,3.5200000000000102,-0.8000000000000114,69.636,70.53,1.75,-0.46000000000000796,67.202,69.32,3.6899999999999977,-1.1999999999999886,68.422,70.37,3.8500000000000085,-1.3299999999999983,2504463,4543676,3161033,2669533
2017-05-21,75.9475,78.84,6.340000000000003,6.189999999999998,78.2275,79.58,2.8799999999999955,2.1700000000000017,74.845,78.01,6.8500000000000085,5.740000000000009,76.53999999999999,78.53,5.700000000000003,4.239999999999995,5682621,11983086,9671195,-9671195
2017-05-28,76.726,77.6,1.3900000000000006,0.9199999999999875,77.772,78.5,1.7199999999999989,1.4699999999999989,76.218,77.18,1.9200000000000017,1.9200000000000017,77.17999999999999,78.12,2.0500000000000114,1.25,1804246,2665540,1651235,-1651235
2017-06-04,77.81400000000001,80.01,6.180000000000007,-3.210000000000008,78.756,80.54,5.700000000000003,-3.519999999999996,75.63,78.43,7.230000000000004,-5.61999999999999,77.176,79.77,5.939999999999998,-3.8299999999999983,2754590,4312287,2849690,2849690
2017-06-11,74.27,75.27,2.569999999999993,-0.35999999999999943,75.27,75.58,0.8499999999999943,0.1799999999999926,73.254,73.69,1.1599999999999966,0.3199999999999932,74.254,74.62,0.6099999999999994,-0.5200000000000102,2139104,2760858,1433229,-39523
2017-06-18,73.408,74.2,1.2900000000000063,-0.7900000000000063,74.17999999999999,74.83,1.0699999999999932,-0.5900000000000034,72.56400000000001,73.04,0.8900000000000006,-0.8900000000000006,73.13,73.57,0.6899999999999977,0.46999999999999886,3803551,11787817,10282115,-42582
2017-06-25,72.816,73.53,2.030000000000001,0.1700000000000017,73.616,74.28,1.3599999999999994,0.30000000000001137,71.468,72.71,2.319999999999993,0.6599999999999966,72.482,73.38,2.2099999999999937,0.8999999999999915,2266398,2893512,1305948,-413416
2017-07-02,73.215,74.71,2.6400000000000006,2.6400000000000006,74.4975,75.24,1.4499999999999886,1.4499999999999886,72.8,73.82,1.75,1.75,73.8875,74.59,1.3900000000000006,1.2000000000000028,2220603,3127122,1610312,1052589
2017-07-09,76.252,77.48,3.010000000000005,1.9500000000000028,77.038,77.72,1.3700000000000045,0.18000000000000682,75.516,75.97,1.8499999999999943,1.6899999999999977,76.37,77.31,1.4099999999999966,0.19999999999998863,1410307,2352629,1678272,-1379329
2017-07-16,77.792,79.27,3.3299999999999983,3.3299999999999983,78.886,79.91,2.1700000000000017,2.1700000000000017,77.318,79.02,3.269999999999996,3.269999999999996,78.57000000000001,79.67,2.200000000000003,2.200000000000003,1765411,2802177,1592272,1418838
2017-07-23,80.374,81.8,2.730000000000004,0.6599999999999966,81.42999999999999,82.79,1.9300000000000068,-0.269999999999996,79.134,80.32,2.1699999999999875,0.12000000000000455,80.32,81.46,1.9799999999999898,-1.3699999999999903,2714993,6770771,5714309,-5714309
2017-07-30,85.026,89.5,9.709999999999994,8.379999999999995,86.39,91.13,10.709999999999994,10.709999999999994,83.508,87.66,9.560000000000002,8.659999999999997,85.328,90.52,11.129999999999995,10.58999999999999,4063906,10940216,9732517,1242800
2017-08-06,89.752,90.39,2.2900000000000063,-0.3500000000000085,91.26,92.22,2.049999999999997,-1.2399999999999949,89.184,90.31,2.299999999999997,-0.4900000000000091,90.164,91.52,3.200000000000003,-0.8100000000000023,1713984,3326311,2505164,-2505164
2017-08-13,91.342,92.08,1.2600000000000051,1.019999999999996,92.36,93.09,1.8100000000000023,1.4000000000000057,90.494,91.27,1.3999999999999915,1.3999999999999915,91.53399999999999,92.07,1.4099999999999966,1.3200000000000074,944543,1212538,521066,-5372
2017-08-20,94.544,95.75,3.1200000000000045,2.730000000000004,95.738,96.43,1.3200000000000074,1.1800000000000068,93.87,95.26,2.910000000000011,2.910000000000011,95.01,95.81,1.4099999999999966,0.8599999999999994,1222368,1625379,829248,-302018
2017-08-27,96.68,98.0,3.1599999999999966,2.9299999999999926,97.785,98.45,2.019999999999996,1.4799999999999898,95.7625,97.2,2.5600000000000023,0.7000000000000028,96.7775,97.79,2.0,0.0899999999999892,1274021,1758729,1054521,1054521
2017-09-03,98.042,100.49,4.809999999999988,4.809999999999988,99.518,101.4,4.1000000000000085,4.1000000000000085,96.83200000000001,99.4,4.719999999999999,4.719999999999999,98.428,100.11,4.290000000000006,3.019999999999996,1624498,2310723,1404713,562358
2017-09-10,99.916,100.81,2.019999999999996,0.07000000000000739,100.654,101.87,1.9699999999999989,0.9000000000000057,98.89,100.72,2.789999999999992,2.469999999999999,99.866,100.82,2.039999999999992,0.8699999999999903,1362566,2323614,1362091,-168751
2017-09-17,102.29,102.96,1.5899999999999892,1.1799999999999926,103.156,103.73,0.9500000000000028,0.9500000000000028,99.874,101.25,5.310000000000002,-4.659999999999997,101.504,102.96,5.339999999999989,-4.759999999999991,1911316,4260536,3058896,3058896
2017-09-24,99.91799999999999,102.44,4.560000000000002,4.3700000000000045,101.162,103.0,4.530000000000001,4.530000000000001,98.89399999999999,100.74,3.9599999999999937,3.0799999999999983,100.232,102.23,4.75,2.950000000000003,1745987,2394095,1382907,-966347
2017-10-01,102.79,105.0,4.569999999999993,4.569999999999993,104.34,107.53,6.349999999999994,4.0,101.776,104.22,4.319999999999993,2.569999999999993,103.972,107.23,6.160000000000011,3.0400000000000063,1716291,2686559,1651006,1651006
2017-10-08,103.934,105.0,2.4200000000000017,0.5699999999999932,104.744,105.26,0.9200000000000017,0.6800000000000068,103.022,104.38,2.299999999999997,2.299999999999997,103.814,104.78,2.1099999999999994,2.1099999999999994,1302679,2090582,1365468,-1054101
2017-10-15,104.766,105.65,2.0600000000000023,1.0600000000000023,105.232,105.87,1.0600000000000023,1.0500000000000114,103.698,104.57,2.469999999999999,1.1800000000000068,104.602,105.01,1.1099999999999994,1.1099999999999994,831185,1132268,447116,-67450
2017-10-22,106.092,108.49,3.489999999999995,3.1199999999999903,107.078,110.0,4.299999999999997,4.140000000000001,105.186,108.04,4.730000000000004,3.1700000000000017,106.614,109.71,4.839999999999989,4.489999999999995,1231623,1663628,824503,426211
2017-10-29,110.062,110.91,1.4500000000000028,-0.5500000000000114,110.548,111.11,1.5,-1.25,108.142,108.99,2.759999999999991,-2.759999999999991,109.128,110.65,3.6500000000000057,-3.6500000000000057,1848737,2484422,1122801,728927
2017-11-05,114.66799999999999,120.0,13.36,8.049999999999997,115.96000000000001,120.62,13.75,12.299999999999997,112.548,116.35,12.469999999999999,10.700000000000003,114.628,118.26,11.870000000000005,11.870000000000005,4181683,8317953,6228167,-1876396
2017-11-12,118.376,118.95,1.0499999999999972,-0.15000000000000568,119.106,119.71,1.3599999999999994,-0.9300000000000068,117.04599999999999,118.1,1.7399999999999949,-0.29999999999999716,118.074,118.9,1.5300000000000011,-1.4799999999999898,1999310,3142714,2017081,-1035168
2017-11-19,118.295,119.2,1.25,0.04999999999999716,119.1175,120.21,2.059999999999988,-2.059999999999988,117.31,117.95,1.4500000000000028,-1.4500000000000028,118.1575,119.02,1.2299999999999898,-1.2299999999999898,1401959,1604015,502981,43010
2017-11-26,113.696,118.34,7.290000000000006,-7.060000000000002,114.396,119.12,7.730000000000004,-7.730000000000004,108.532,116.1,16.22999999999999,-16.22999999999999,110.412,116.19,14.079999999999998,-14.079999999999998,4756358,7430440,5640178,5640178
2017-12-03,104.876,107.62,6.189999999999998,5.569999999999993,107.312,108.96,3.549999999999997,2.990000000000009,104.062,106.43,5.8700000000000045,5.1299999999999955,106.132,108.23,4.040000000000006,4.040000000000006,2243829,3928506,2272327,-2272327
2017-12-10,109.314,113.8,6.469999999999999,5.849999999999994,111.108,114.46,6.069999999999993,6.069999999999993,107.908,109.36,2.5,1.8499999999999943,109.178,111.19,3.569999999999993,2.6999999999999886,2720326,5777101,4506017,1270052
2017-12-17,109.7075,110.54,1.8800000000000097,0.7700000000000102,110.5975,111.16,1.2999999999999972,0.15000000000000568,108.16499999999999,108.97,1.5100000000000051,0.4000000000000057,109.4075,110.46,1.7099999999999937,-0.14000000000000057,1284715,2286038,1560505,-1560505
2017-12-24,108.795,109.4,1.1000000000000085,0.5300000000000011,109.71000000000001,110.22,1.2000000000000028,1.2000000000000028,107.6425,108.25,1.1400000000000006,0.5699999999999932,108.855,109.78,1.980000000000004,1.5300000000000011,889381,1196874,584466,584466
2017-12-31,113.966,116.5,6.469999999999999,6.469999999999999,116.084,120.18,7.110000000000014,7.110000000000014,112.854,115.11,5.560000000000002,5.560000000000002,115.012,117.37,4.490000000000009,4.490000000000009,1489188,1591610,271812,22326
2018-01-07,116.24,117.77,3.8499999999999943,-0.8199999999999932,117.8275,118.9,3.1400000000000006,0.730000000000004,114.54,115.85,2.6999999999999886,2.089999999999989,116.185,117.3,2.3900000000000006,2.3900000000000006,1553364,1758066,402429,53217
2018-01-14,116.806,118.07,3.3699999999999903,-0.29999999999999716,118.268,119.43,2.460000000000008,1.3000000000000114,115.086,117.23,4.13000000000001,3.8200000000000074,116.754,118.4,4.440000000000012,4.440000000000012,1499989,2093026,935460,-935460
2018-01-21,117.876,119.0,2.260000000000005,0.6700000000000017,119.13,122.21,4.86999999999999,3.289999999999992,116.388,118.7,4.159999999999997,2.2900000000000063,117.782,119.37,3.1300000000000097,2.480000000000004,1619129,2236319,1330689,-74176
