Date,TTWO_Open_average,TTWO_Open_max,TTWO_Open_volatility,TTWO_Open_change%,TTWO_High_average,TTWO_High_max,TTWO_High_volatility,TTWO_High_change%,TTWO_Low_average,TTWO_Low_max,TTWO_Low_volatility,TTWO_Low_change%,TTWO_Close_average,TTWO_Close_max,TTWO_Close_volatility,TTWO_Close_change%,TTWO_Volume_average,TTWO_Volume_max,TTWO_Volume_volatility,TTWO_Volume_change%
2017-01-01,49.635999999999996,50.12,0.769999999999996,1.0536980749746627,50.406,50.69,0.6499999999999986,1.2589928057554007,49.242,49.59,1.0100000000000051,2.079044874433934,49.826,50.46,1.240000000000002,2.519301097114998,1005630,1180622,401344,9.835621765393771
2017-01-08,50.707499999999996,50.95,0.6300000000000026,0.5961844197138259,51.4475,51.81,0.7600000000000051,1.332027424094025,50.3875,50.67,0.6099999999999994,0.8989212944466555,51.1,51.61,0.7999999999999972,1.5744932099980262,757173,894927,268319,38.24758695040484
2017-01-15,51.812,52.21,0.6700000000000017,1.2999611951882066,52.120000000000005,52.56,0.8599999999999994,1.6634429400386834,51.522,52.09,1.0900000000000034,2.137254901960791,51.897999999999996,52.35,0.9500000000000028,1.4785992217898793,813123,1043947,430952,19.18002104299855
2017-01-22,53.519999999999996,54.16,1.9099999999999966,2.411483253588513,53.86,54.2,0.8700000000000045,0.6000375023438971,52.954,53.65,1.8200000000000003,2.025853752652912,53.598,53.88,0.7000000000000028,0.5829259119969956,903930,1089477,353245,-17.701372478442543
2017-01-29,54.082,55.0,1.3999999999999986,0.6902985074626817,54.77,55.47,1.5799999999999983,0.5938021896455749,53.546,53.87,0.6799999999999997,0.6204173716864174,54.188,54.8,1.1499999999999986,1.0251630941286194,1407199,1813752,758680,28.05236830192388
2017-02-05,55.786,57.82,3.759999999999998,5.975073313782987,56.92,58.76,4.100000000000001,7.5009147457006975,54.824000000000005,57.38,4.030000000000001,7.553889409559514,55.946000000000005,58.42,4.719999999999999,8.789571694599625,2850075,4130127,2226173,22.08561761471128
2017-02-12,59.0475,60.02,1.8600000000000065,2.950257289879942,59.6225,60.2,1.6300000000000026,2.714700358545324,58.4625,59.47,1.8299999999999983,2.1686328938237334,59.339999999999996,59.97,1.7100000000000009,2.4545142464812906,2307600,4038174,2507970,163.8977548091627
2017-02-19,58.414,59.99,2.6400000000000006,-3.883980663443916,58.644,59.99,2.1099999999999994,-2.9338223037172946,57.564,58.81,2.020000000000003,-3.4347900017003963,58.06,58.98,1.509999999999998,-2.560189894879617,1735554,2042379,971915,16.90731634160596
2017-02-26,57.827999999999996,58.71,1.5500000000000043,1.4664804469273678,58.592,59.07,1.3400000000000034,2.286506149315781,57.452,58.0,1.0399999999999991,1.825842696629212,58.102,58.8,1.8200000000000003,3.0712530712530715,1162142,2071740,1365794,7.731201150956667
2017-03-05,59.388,59.62,0.5,0.5074424898511575,59.776,59.96,0.4399999999999977,0.7392473118279531,59.032000000000004,59.24,0.4200000000000017,0.7140428425705572,59.234,59.51,0.509999999999998,0.540631863490455,1226257,1672873,943789,7.903887933009063
2017-03-12,58.86,59.39,1.1799999999999997,-1.5725397362191404,59.154,59.71,1.240000000000002,-2.0767040696700754,58.269999999999996,59.11,1.490000000000002,-2.5207240737607886,58.536,59.25,1.3599999999999994,-2.2953586497890286,4649381,17634652,16736486,81.10672192000142
2017-03-19,57.452,57.95,1.3300000000000054,-0.9145815358067318,58.308,59.02,1.4200000000000017,1.3080895008605817,57.088,57.7,1.2000000000000028,1.4690265486725633,57.717999999999996,58.57,1.9699999999999989,3.480565371024733,1245012,1681874,957220,-23.705283511131036
2017-03-26,58.75,59.15,0.6700000000000017,1.1456908344733272,59.269999999999996,59.73,0.6799999999999997,1.1002031144211215,58.35,58.66,0.5,0.13731548232064092,58.902,59.27,0.5300000000000011,-0.11902737629654868,1432201,2359299,1351942,2.856593614963494
2017-04-02,58.134,58.55,0.7299999999999969,-0.01707941929974041,58.638,58.83,0.44999999999999574,0.17027073046143612,57.74,58.15,0.6599999999999966,0.6926406926406902,58.132,58.47,0.6199999999999974,1.0025929127052693,1185810,1368825,358038,-19.669914387038727
2017-04-09,57.9675,58.3,0.75,-1.2864493996569468,58.4775,58.77,0.5800000000000054,0.2901023890785012,57.6075,57.78,0.4200000000000017,-0.3290613093176391,58.0925,58.55,1.019999999999996,0.22252653200957798,982433,1074349,178912,-6.658223097851581
2017-04-16,60.822,63.28,4.850000000000001,8.300530549375322,61.653999999999996,63.28,3.8400000000000034,6.460296096904448,60.486000000000004,62.52,4.330000000000005,7.441141089534295,61.342,62.55,3.1599999999999966,5.320761070887349,1702139,1970928,639215,3.0849740146713294
2017-04-23,63.076,63.34,0.5600000000000023,0.0,63.522,64.08,1.1299999999999955,1.3122529644268748,62.574,62.72,0.4099999999999966,0.44843049327354445,63.078,63.98,1.3499999999999943,2.1555165256266875,1119919,1387358,626941,-2.5367793875692857
2017-04-30,64.206,65.59,2.0400000000000063,2.516411378555809,64.768,65.84,1.8100000000000023,2.698486975510847,63.804,64.89,1.4500000000000028,2.060396351053794,64.444,65.42,1.7600000000000051,1.5134966453424852,929862,1107679,501741,73.25865022494051
2017-05-07,67.30199999999999,68.64,3.4399999999999977,4.294478527607358,68.206,69.31,3.740000000000009,5.7038279701082955,66.812,67.93,3.030000000000001,4.545454545454527,67.926,69.27,4.159999999999997,6.3891875287974145,1781299,2984424,2244265,124.51446243307181
2017-05-14,68.486,69.79,3.5200000000000102,-1.1527377521613995,69.636,70.53,1.75,-0.6522047355735261,67.202,69.32,3.6899999999999977,-1.7311021350259503,68.422,70.37,3.8500000000000085,-1.8900099474207734,2504463,4543676,3161033,142.44019799983246
2017-05-21,75.9475,78.84,6.340000000000003,8.537931034482755,78.2275,79.58,2.8799999999999955,2.829204693611475,74.845,78.01,6.8500000000000085,8.066329398538517,76.53999999999999,78.53,5.700000000000003,5.821776740354243,5682621,11983086,9671195,-80.7070482511767
2017-05-28,76.726,77.6,1.3900000000000006,1.1997913406363947,77.772,78.5,1.7199999999999989,1.9145610836155234,76.218,77.18,1.9200000000000017,2.5511559925591305,77.17999999999999,78.12,2.0500000000000114,1.6432233469173132,1804246,2665540,1651235,-61.94748531254455
2017-06-04,77.81400000000001,80.01,6.180000000000007,-4.166666666666677,78.756,80.54,5.700000000000003,-4.492087799897902,75.63,78.43,7.230000000000004,-7.315803176256172,77.176,79.77,5.939999999999998,-4.9317537986093205,2754590,4312287,2849690,194.83767572338792
2017-06-11,74.27,75.27,2.569999999999993,-0.47827819848545167,75.27,75.58,0.8499999999999943,0.23872679045091857,73.254,73.69,1.1599999999999966,0.4361455635818361,74.254,74.62,0.6099999999999994,-0.6968641114982715,2139104,2760858,1433229,-1.788946579646212
2017-06-18,73.408,74.2,1.2900000000000063,-1.0646900269541864,74.17999999999999,74.83,1.0699999999999932,-0.7884538286783421,72.56400000000001,73.04,0.8900000000000006,-1.2185104052573938,73.13,73.57,0.6899999999999977,0.6429548563611476,3803551,11787817,10282115,-2.3584889984812887
2017-06-25,72.816,73.53,2.030000000000001,0.23173391494002413,73.616,74.28,1.3599999999999994,0.40744261849791036,71.468,72.71,2.319999999999993,0.9277481023334222,72.482,73.38,2.2099999999999937,1.2645777715329372,2266398,2893512,1305948,-20.66067626862837
2017-07-02,73.215,74.71,2.6400000000000006,3.6631053142777867,74.4975,75.24,1.4499999999999886,1.9650359127252859,72.8,73.82,1.75,2.428194810600805,73.8875,74.59,1.3900000000000006,1.6375545851528424,2220603,3127122,1610312,69.39491432677791
2017-07-09,76.252,77.48,3.010000000000005,2.618504095608974,77.038,77.72,1.3700000000000045,0.23575638506877122,75.516,75.97,1.8499999999999943,2.2800863464651884,76.37,77.31,1.4099999999999966,0.2635046113306833,1410307,2352629,1678272,-58.629261137221384
2017-07-16,77.792,79.27,3.3299999999999983,4.385040821701341,78.886,79.91,2.1700000000000017,2.7913558013892485,77.318,79.02,3.269999999999996,4.316831683168312,78.57000000000001,79.67,2.200000000000003,2.839808958306445,1765411,2802177,1592272,102.56618225901244
2017-07-23,80.374,81.8,2.730000000000004,0.8281053952321161,81.42999999999999,82.79,1.9300000000000068,-0.33279921114260574,79.134,80.32,2.1699999999999875,0.15138135486313176,80.32,81.46,1.9799999999999898,-1.6944959802102542,2714993,6770771,5714309,-84.39672527692932
2017-07-30,85.026,89.5,9.709999999999994,10.502569244266192,86.39,91.13,10.709999999999994,13.317582690872909,83.508,87.66,9.560000000000002,10.962025316455692,85.328,90.52,11.129999999999995,13.24909295633678,4063906,10940216,9732517,102.90643612357053
2017-08-06,89.752,90.39,2.2900000000000063,-0.3875539807330401,91.26,92.22,2.049999999999997,-1.3446107135111633,89.184,90.31,2.299999999999997,-0.542575573026253,90.164,91.52,3.200000000000003,-0.88505244755245,1713984,3326311,2505164,-75.31358312557064
2017-08-13,91.342,92.08,1.2600000000000051,1.1201405666593411,92.36,93.09,1.8100000000000023,1.5337423312883498,90.494,91.27,1.3999999999999915,1.5578057193724173,91.53399999999999,92.07,1.4099999999999966,1.4559894109861102,944543,1212538,521066,-0.7709042482966059
2017-08-20,94.544,95.75,3.1200000000000045,2.947209327431722,95.738,96.43,1.3200000000000074,1.240668699400701,93.87,95.26,2.910000000000011,3.1510557661072127,95.01,95.81,1.4099999999999966,0.905739863085834,1222368,1625379,829248,-18.581389325197385
2017-08-27,96.68,98.0,3.1599999999999966,3.0894137494727882,97.785,98.45,2.019999999999996,1.534792077154402,95.7625,97.2,2.5600000000000023,0.7396449704142042,96.7775,97.79,2.0,0.0939555277168694,1274021,1758729,1054521,149.74567173335151
2017-09-03,98.042,100.49,4.809999999999988,5.027173913043465,99.518,101.4,4.1000000000000085,4.2137718396711294,96.83200000000001,99.4,4.719999999999999,4.98521335023236,98.428,100.11,4.290000000000006,3.110516016067562,1624498,2310723,1404713,32.16479396464697
2017-09-10,99.916,100.81,2.019999999999996,0.06948580504269147,100.654,101.87,1.9699999999999989,0.8913538674853974,98.89,100.72,2.789999999999992,2.5139949109414745,99.866,100.82,2.039999999999992,0.8704352176087947,1362566,2323614,1362091,-12.52539392594363
2017-09-17,102.29,102.96,1.5899999999999892,1.1593633326783186,103.156,103.73,0.9500000000000028,0.924304339365638,99.874,101.25,5.310000000000002,-4.632206759443337,101.504,102.96,5.339999999999989,-4.6493455753076685,1911316,4260536,3058896,254.56010119503347
2017-09-24,99.91799999999999,102.44,4.560000000000002,4.456000815743861,101.162,103.0,4.530000000000001,4.600385904336347,98.89399999999999,100.74,3.9599999999999937,3.1824757181235777,100.232,102.23,4.75,3.026261797291755,1745987,2394095,1382907,-40.3637700258344
2017-10-01,102.79,105.0,4.569999999999993,4.550433137508706,104.34,107.53,6.349999999999994,3.9533504645186794,101.776,104.22,4.319999999999993,2.5725725725725654,103.972,107.23,6.160000000000011,3.007816364895623,1716291,2686559,1651006,159.43230332006183
2017-10-08,103.934,105.0,2.4200000000000017,0.5458201666187812,104.744,105.26,0.9200000000000017,0.6502199273283676,103.022,104.38,2.299999999999997,2.2531347962382418,103.814,104.78,2.1099999999999994,2.055128080257134,1302679,2090582,1365468,-59.245285139794795
2017-10-15,104.766,105.65,2.0600000000000023,1.0134812123529995,105.232,105.87,1.0600000000000023,1.001717229536359,103.698,104.57,2.469999999999999,1.1426358090442597,104.602,105.01,1.1099999999999994,1.0683349374398454,831185,1132268,447116,-8.962240334200548
2017-10-22,106.092,108.49,3.489999999999995,2.9609945904906425,107.078,110.0,4.299999999999997,3.9108256187417347,105.186,108.04,4.730000000000004,3.0227901211023185,106.614,109.71,4.839999999999989,4.267249572324649,1231623,1663628,824503,34.44360308610598
2017-10-29,110.062,110.91,1.4500000000000028,-0.49995454958641156,110.548,111.11,1.5,-1.127548259065488,108.142,108.99,2.759999999999991,-2.5323424167354722,109.128,110.65,3.6500000000000057,-3.298689561680981,1848737,2484422,1122801,41.52259049441896
2017-11-05,114.66799999999999,120.0,13.36,7.5487621905476345,115.96000000000001,120.62,13.75,11.509310377093662,112.548,116.35,12.469999999999999,10.300346553715828,114.628,118.26,11.870000000000005,11.157063633800174,4181683,8317953,6228167,-40.68053979228252
2017-11-12,118.376,118.95,1.0499999999999972,-0.12684989429175955,119.106,119.71,1.3599999999999994,-0.7796780684104685,117.04599999999999,118.1,1.7399999999999949,-0.25564550489986976,118.074,118.9,1.5300000000000011,-1.2449528936742849,1999310,3142714,2017081,-47.90667905096304
2017-11-19,118.295,119.2,1.25,0.04239084357778479,119.1175,120.21,2.059999999999988,-1.7136677481074687,117.31,117.95,1.4500000000000028,-1.2293344637558312,118.1575,119.02,1.2299999999999898,-1.033439758023853,1401959,1604015,502981,2.755276248314387
2017-11-26,113.696,118.34,7.290000000000006,-5.965861078249114,114.396,119.12,7.730000000000004,-6.489254533243791,108.532,116.1,16.22999999999999,-13.97932816537467,110.412,116.19,14.079999999999998,-12.118082451157585,4756358,7430440,5640178,315.04762989998113
2017-12-03,104.876,107.62,6.189999999999998,5.491471951099273,107.312,108.96,3.549999999999997,2.836543022483644,104.062,106.43,5.8700000000000045,5.101431980906916,106.132,108.23,4.040000000000006,3.877531432959023,2243829,3928506,2272327,-57.84201424154628
2017-12-10,109.314,113.8,6.469999999999999,5.419175544233436,111.108,114.46,6.069999999999993,5.600147615093637,107.908,109.36,2.5,1.7271963402109927,109.178,111.19,3.569999999999993,2.5088273555101175,2720326,5777101,4506017,99.91880945712478
2017-12-17,109.7075,110.54,1.8800000000000097,0.7014667031065047,110.5975,111.16,1.2999999999999972,0.13561160835368022,108.16499999999999,108.97,1.5100000000000051,0.3684259003407992,109.4075,110.46,1.7099999999999937,-0.12811127379209422,1284715,2286038,1560505,-68.26242608390586
2017-12-24,108.795,109.4,1.1000000000000085,0.4868191420960789,109.71000000000001,110.22,1.2000000000000028,1.1007154650522866,107.6425,108.25,1.1400000000000006,0.529346210995536,108.855,109.78,1.980000000000004,1.4133949191685922,889381,1196874,584466,95.43735548849786
