Date,SF_Open_average,SF_Open_max,SF_Open_volatility,SF_Open_change,SF_High_average,SF_High_max,SF_High_volatility,SF_High_change,SF_Low_average,SF_Low_max,SF_Low_volatility,SF_Low_change,SF_Close_average,SF_Close_max,SF_Close_volatility,SF_Close_change,SF_Volume_average,SF_Volume_max,SF_Volume_volatility,SF_Volume_change
2016-11-27,49.972,50.46,1.4600000000000009,1.2800000000000011,50.588,51.35,1.7199999999999989,1.3599999999999994,49.53,50.11,1.3699999999999974,1.1499999999999986,49.938,50.93,1.7700000000000031,1.0600000000000023,368049,449923,169911,-169911
2016-12-04,51.664,52.72,2.0600000000000023,1.240000000000002,52.184,52.88,2.0900000000000034,1.5300000000000011,50.464,51.42,1.9600000000000009,0.9399999999999977,51.694,52.43,1.7299999999999969,0.39000000000000057,419008,571914,295761,67739
2016-12-11,51.06,51.88,1.8599999999999994,-1.3200000000000003,51.802,52.6,1.75,-0.769999999999996,50.186,51.39,1.8800000000000026,-0.5,50.824,51.6,1.5799999999999983,-0.6899999999999977,621213,1042408,611276,62799
2016-12-18,51.5725,52.3,1.6400000000000006,0.8300000000000054,52.0775,52.36,0.6499999999999986,-0.6499999999999986,50.9775,51.3,0.7099999999999937,0.38999999999999346,51.8425,52.36,0.9200000000000017,-0.6599999999999966,307236,444627,252303,-252303
2016-12-25,51.12,51.82,1.6600000000000037,-1.6600000000000037,51.2475,52.09,1.9200000000000017,-1.9200000000000017,50.25,51.4,1.8399999999999963,-1.740000000000002,50.582499999999996,51.72,1.769999999999996,-1.769999999999996,209243,253362,99587,88747
2017-01-01,50.462,51.04,0.9600000000000009,-0.9499999999999957,51.248,51.54,0.8200000000000003,-0.7000000000000028,49.768,50.08,0.5700000000000003,-0.010000000000005116,50.43,51.1,1.1700000000000017,0.13000000000000256,475282,616241,229216,-40406
2017-01-08,50.339999999999996,50.48,0.3200000000000003,0.0,50.815,51.71,1.509999999999998,1.0300000000000011,49.58,50.25,1.6799999999999997,0.46999999999999886,50.405,50.71,0.8699999999999974,0.21999999999999886,401675,570915,284092,175038
2017-01-15,49.074,50.14,1.6400000000000006,-1.6400000000000006,49.426,50.17,1.1099999999999994,-1.1099999999999994,48.092,48.56,0.9400000000000048,-0.519999999999996,48.744,49.13,0.5900000000000034,0.0,359612,473149,206719,-134836
2017-01-22,49.906,50.77,1.8400000000000034,0.759999999999998,50.396,51.05,1.1699999999999946,-0.01999999999999602,49.348,50.11,1.5300000000000011,-0.05000000000000426,50.06,50.75,1.3599999999999994,0.3200000000000003,349489,457857,247219,71857
2017-01-29,51.384,52.43,3.259999999999998,3.229999999999997,52.57,53.7,2.8000000000000043,2.6499999999999986,51.05,52.4,3.259999999999998,3.259999999999998,52.176,53.53,3.200000000000003,3.1700000000000017,556173,687309,353464,-287655
2017-02-05,53.576,54.0,1.0799999999999983,-0.6199999999999974,54.02,54.21,0.30000000000000426,-0.10999999999999943,52.956,53.66,1.4799999999999969,-0.509999999999998,53.422,54.15,1.519999999999996,-0.4200000000000017,380751,447276,117641,-109606
2017-02-12,54.5325,55.32,1.9200000000000017,1.5399999999999991,55.2875,55.75,1.25,0.7199999999999989,54.0775,54.7,1.5300000000000011,1.0599999999999952,55.04,55.43,1.1899999999999977,0.8900000000000006,448849,563881,248473,-157878
2017-02-19,54.54,55.5,1.9099999999999966,-1.4799999999999969,55.17,55.8,1.279999999999994,-1.1199999999999974,54.12,54.87,1.7100000000000009,-0.9699999999999989,54.724000000000004,55.35,1.3999999999999986,-0.9600000000000009,359099,537449,246790,12818
2017-02-26,54.472,55.77,2.2900000000000063,0.15000000000000568,55.068,56.62,2.729999999999997,-0.3500000000000014,53.864,55.24,2.240000000000002,0.11999999999999744,54.37,55.83,2.219999999999999,-0.3500000000000014,440575,658345,375796,-317584
2017-03-05,53.644,54.1,0.8000000000000043,-0.3100000000000023,53.988,54.12,0.3999999999999986,0.3299999999999983,52.844,53.04,0.46000000000000085,0.22999999999999687,53.292,53.78,0.9500000000000028,0.5700000000000003,343214,388699,72653,30113
2017-03-12,53.306,54.09,1.970000000000006,-1.0800000000000054,53.714,54.26,1.7800000000000011,-1.0900000000000034,52.604,53.45,2.0,-0.9899999999999949,53.141999999999996,54.0,1.9299999999999997,-1.3699999999999974,447492,883048,636095,136308
2017-03-19,48.682,52.35,5.899999999999999,-5.899999999999999,49.336,52.47,4.890000000000001,-4.890000000000001,47.514,48.38,2.240000000000002,-2.240000000000002,48.198,48.63,1.1700000000000017,-1.1700000000000017,541352,723297,335399,-170354
2017-03-26,49.022,50.34,3.030000000000001,3.030000000000001,50.002,51.07,2.020000000000003,1.8699999999999974,48.538000000000004,49.62,2.549999999999997,1.740000000000002,49.574,50.19,1.2999999999999972,1.019999999999996,564838,623941,152014,98393
2017-04-02,48.512,49.88,2.539999999999999,-1.279999999999994,49.304,50.07,1.3699999999999974,-1.3400000000000034,47.696,49.01,2.0,-1.7199999999999989,48.228,49.22,1.759999999999998,-1.5600000000000023,450611,668466,355926,-559
2017-04-09,46.65,47.6,1.8000000000000043,-1.3599999999999994,47.1875,47.69,1.1199999999999974,-1.1199999999999974,45.935,46.52,1.240000000000002,-1.240000000000002,46.5575,47.65,2.009999999999998,-1.1099999999999994,343822,429377,157984,-157984
2017-04-16,47.382,48.69,2.6599999999999966,2.6599999999999966,47.833999999999996,49.14,2.5,2.5,46.866,48.27,2.760000000000005,2.760000000000005,47.344,48.69,2.3499999999999943,2.3499999999999943,417454,474603,152336,107561
2017-04-23,49.094,49.47,0.8299999999999983,-0.3100000000000023,49.674,50.05,0.8299999999999983,0.3999999999999986,48.79,48.97,0.37999999999999545,-0.0799999999999983,49.112,49.64,0.7700000000000031,0.6700000000000017,453129,609032,282627,266483
2017-04-30,48.89,49.65,1.6700000000000017,-1.6099999999999994,49.268,49.91,1.5599999999999952,-1.5599999999999952,47.88,48.58,1.0799999999999983,-0.3200000000000003,48.574,49.22,1.1899999999999977,-0.05999999999999517,492601,632607,302640,-277310
2017-05-07,47.512,48.46,1.8800000000000026,-1.6199999999999974,47.862,48.82,1.8100000000000023,-1.3999999999999986,46.996,47.79,1.8100000000000023,-0.9499999999999957,47.458,48.11,1.5399999999999991,-0.509999999999998,369278,415850,111920,-50497
2017-05-14,45.712,47.52,3.0800000000000054,-1.980000000000004,46.222,48.09,2.8500000000000014,-2.470000000000006,44.874,47.08,3.0,-2.5899999999999963,45.333999999999996,47.98,3.6599999999999966,-3.309999999999995,401746,491384,208920,141182
2017-05-21,43.565,44.02,0.8600000000000065,-0.38000000000000256,44.155,44.38,0.5900000000000034,-0.5900000000000034,42.975,43.17,0.3200000000000003,0.03999999999999915,43.54,44.16,0.9399999999999977,-0.9399999999999977,634988,949753,622514,-622514
2017-05-28,43.24,43.52,0.480000000000004,0.480000000000004,43.568,43.96,0.8000000000000043,0.3299999999999983,42.536,43.01,1.0799999999999983,0.39000000000000057,43.160000000000004,43.95,1.3200000000000003,-0.25,347781,481412,236626,-63892
2017-06-04,43.596,45.7,3.3200000000000003,3.3200000000000003,44.668,46.49,3.539999999999999,3.539999999999999,43.434,45.51,3.469999999999999,3.469999999999999,44.296,46.16,3.3499999999999943,3.3499999999999943,447868,496056,164956,56375
2017-06-11,45.662,46.5,2.710000000000001,-0.6599999999999966,46.45,46.97,1.3200000000000003,-0.3300000000000054,45.246,46.02,2.5,-0.37000000000000455,46.096,46.64,1.2100000000000009,-0.730000000000004,588558,1047898,674145,-221914
2017-06-18,44.182,45.83,2.469999999999999,-2.469999999999999,44.494,45.94,2.0799999999999983,-1.7999999999999972,43.432,44.41,1.4899999999999949,-1.4899999999999949,43.751999999999995,44.44,1.259999999999998,-0.46999999999999886,436998,489009,156058,-134997
2017-06-25,45.71,46.51,2.1599999999999966,2.1599999999999966,46.39,47.47,1.9699999999999989,1.9699999999999989,45.222,46.16,2.0999999999999943,2.0999999999999943,45.876,47.01,2.1299999999999955,2.1299999999999955,418305,579820,317923,-317923
2017-07-02,46.775,47.14,0.7999999999999972,-0.7299999999999969,47.1625,47.38,0.6300000000000026,-0.21999999999999886,46.1475,46.31,0.3400000000000034,-0.3100000000000023,46.6875,47.14,0.7700000000000031,-0.3999999999999986,464006,698087,397138,8929
2017-07-09,46.622,46.96,0.5399999999999991,-0.28000000000000114,47.182,47.37,0.5599999999999952,0.46999999999999886,46.376000000000005,46.59,0.5300000000000011,0.1599999999999966,46.916,47.32,0.6600000000000037,0.5600000000000023,380528,481448,183591,-28210
2017-07-16,47.458,47.91,1.1099999999999994,0.6900000000000048,47.964,48.38,0.9400000000000048,0.7800000000000011,47.05,47.49,0.7600000000000051,0.7600000000000051,47.618,48.15,0.8399999999999963,0.8399999999999963,354340,437791,204036,-80864
2017-07-23,49.914,51.33,2.3500000000000014,2.3500000000000014,50.612,52.0,2.200000000000003,1.9699999999999989,49.336,49.97,1.25,0.990000000000002,50.064,50.85,1.3299999999999983,0.8800000000000026,928176,1176510,786232,207054
2017-07-30,50.558,51.44,1.4699999999999989,-1.4699999999999989,50.72,51.5,1.3400000000000034,-1.2000000000000028,49.848,50.5,1.0200000000000031,-0.759999999999998,50.24,51.08,1.3699999999999974,-0.7800000000000011,481194,811450,492274,-492274
2017-08-06,49.942,50.55,1.25,0.39000000000000057,50.812,51.44,1.269999999999996,-0.3399999999999963,49.786,50.53,1.2800000000000011,0.4299999999999997,50.248,50.68,1.1000000000000014,0.020000000000003126,389466,489617,196407,-73286
2017-08-13,49.372,51.19,3.6099999999999994,-2.9199999999999946,49.71,51.35,3.020000000000003,-3.020000000000003,48.54,50.3,2.9299999999999997,-2.9299999999999997,48.858,50.35,2.5900000000000034,-2.5900000000000034,434555,547099,180721,-148386
2017-08-20,48.202,48.87,1.0799999999999983,-0.20000000000000284,48.608,49.06,1.1200000000000045,-0.7800000000000011,47.664,47.97,0.6700000000000017,-0.269999999999996,48.094,48.72,1.1199999999999974,-1.1199999999999974,424667,592154,248333,-36013
2017-08-27,47.245,47.97,1.4499999999999957,1.4499999999999957,47.785,48.47,1.2299999999999969,1.2299999999999969,46.995000000000005,47.39,0.8699999999999974,0.8699999999999974,47.6075,48.46,1.5700000000000003,1.5700000000000003,295768,356137,143385,-143385
2017-09-03,46.33,48.01,2.8399999999999963,-1.5599999999999952,46.886,48.03,1.8500000000000014,-0.3299999999999983,45.327999999999996,46.23,1.7899999999999991,0.6599999999999966,45.982,47.35,2.1099999999999994,1.6000000000000014,477892,612316,258349,-7167
2017-09-10,48.252,48.66,0.8399999999999963,0.8399999999999963,48.766,49.46,0.990000000000002,0.990000000000002,47.89,48.41,0.9299999999999997,0.779999999999994,48.53,49.4,1.3099999999999952,1.0899999999999963,311438,512153,297290,-10061
2017-09-17,50.114,50.75,1.1700000000000017,1.1700000000000017,50.704,51.16,1.1999999999999957,1.1999999999999957,49.756,50.44,1.269999999999996,1.269999999999996,50.394,50.9,1.2899999999999991,1.25,260724,360147,187354,-122052
2017-09-24,52.582,53.58,2.4200000000000017,2.4200000000000017,53.348,54.12,2.3200000000000003,2.3200000000000003,52.322,53.34,2.5400000000000063,2.5400000000000063,53.042,53.98,2.539999999999999,2.539999999999999,356987,434634,162755,122558
2017-10-01,53.856,54.29,0.8699999999999974,-0.8699999999999974,54.088,54.73,1.0899999999999963,-1.0899999999999963,53.193999999999996,54.11,1.490000000000002,-1.4600000000000009,53.5,54.32,1.4500000000000028,-1.4500000000000028,392088,523308,271627,-271627
2017-10-08,53.026,53.45,0.7000000000000028,-0.1700000000000017,53.464,53.94,0.9199999999999946,-0.11000000000000654,52.538000000000004,52.88,0.8700000000000045,-0.7600000000000051,52.916000000000004,53.31,0.9600000000000009,-0.8500000000000014,285144,361549,128303,43631
2017-10-15,52.228,52.9,1.5899999999999963,0.25,52.57,53.03,0.9600000000000009,0.4299999999999997,51.518,52.31,1.2100000000000009,0.8799999999999955,52.038000000000004,52.81,1.6900000000000048,1.230000000000004,344161,569580,344181,-307940
2017-10-22,52.316,53.27,1.740000000000002,-1.1199999999999974,52.562000000000005,53.27,1.25,-1.0700000000000003,51.586,52.51,1.5700000000000003,-1.4499999999999957,52.17,52.89,1.1700000000000017,-1.1700000000000017,429238,512641,225770,194784
2017-10-29,53.144,53.82,1.2299999999999969,-0.060000000000002274,53.903999999999996,54.29,0.6300000000000026,-0.29999999999999716,52.41,52.79,0.8100000000000023,0.8100000000000023,53.212,53.96,1.4200000000000017,0.28999999999999915,367812,744060,535021,-535021
2017-11-05,52.318,53.24,1.4200000000000017,-1.0900000000000034,52.974,53.41,0.75,-0.5,51.72,52.14,0.6899999999999977,0.46000000000000085,52.486,52.9,0.7100000000000009,0.7100000000000009,280414,353615,144308,-24869
2017-11-12,52.168,52.55,1.1099999999999994,-0.259999999999998,52.768,53.05,0.6999999999999957,-0.18999999999999773,51.932,52.43,1.0600000000000023,0.18999999999999773,52.382,52.8,0.6999999999999957,0.4299999999999997,307571,394241,222552,-153160
2017-11-19,53.23,53.74,1.0200000000000031,-0.4399999999999977,53.7275,54.22,0.6999999999999957,0.09999999999999432,52.7825,52.98,0.30999999999999517,-0.12999999999999545,53.0925,53.52,0.8200000000000003,-0.36000000000000654,259425,369548,287238,-76310
2017-11-26,56.222,59.4,6.149999999999999,6.149999999999999,57.385999999999996,60.92,6.270000000000003,6.270000000000003,55.604,59.4,6.3799999999999955,6.3799999999999955,56.92,60.1,5.530000000000001,5.530000000000001,614973,917452,510003,382544
2017-12-03,59.222,60.17,2.1099999999999994,-0.23000000000000398,59.794000000000004,60.28,1.5799999999999983,-0.28999999999999915,58.396,58.8,0.75,0.4099999999999966,58.94,60.01,1.7299999999999969,0.4200000000000017,358209,400361,92821,17595
2017-12-10,59.391999999999996,60.16,1.5,1.019999999999996,60.178000000000004,61.42,2.1300000000000026,1.1099999999999994,58.818,60.16,2.1199999999999974,1.1099999999999994,59.442,60.76,2.5899999999999963,0.8399999999999963,573853,1045074,675374,26234
2017-12-17,60.8925,61.25,0.8999999999999986,-0.09000000000000341,61.3275,61.47,0.28999999999999915,0.11999999999999744,60.1825,60.35,0.30000000000000426,-0.1700000000000017,60.644999999999996,61.17,0.8599999999999994,0.3499999999999943,354594,491602,200966,-184537
2017-12-24,60.205,60.49,0.6000000000000014,-0.30000000000000426,60.415,60.96,0.8900000000000006,-0.7100000000000009,59.61,60.02,0.75,-0.490000000000002,59.835,60.13,0.5700000000000003,-0.5700000000000003,270450,349401,117539,97416
2017-12-31,62.198,65.22,5.600000000000001,5.600000000000001,63.208,65.3,4.8799999999999955,4.8799999999999955,61.834,64.43,5.240000000000009,5.240000000000009,62.75,64.69,4.439999999999998,4.439999999999998,576929,917585,497755,171565
2018-01-07,65.895,67.5,2.6099999999999994,2.6099999999999994,67.0475,68.72,2.6500000000000057,2.6500000000000057,65.545,66.91,2.1700000000000017,2.1700000000000017,66.39500000000001,67.48,2.0900000000000034,2.0900000000000034,521001,835026,521088,-521088
2018-01-14,66.346,67.53,2.3299999999999983,-1.1200000000000045,66.882,68.45,2.0400000000000063,-2.0400000000000063,65.086,65.33,0.46999999999999886,0.3200000000000074,65.912,66.42,1.1899999999999977,0.20999999999999375,423873,607238,318968,-318968
2018-01-21,66.242,66.71,1.1799999999999926,0.6299999999999955,66.656,66.93,0.7600000000000051,0.7600000000000051,65.226,65.53,0.5700000000000074,0.27000000000001023,65.96,66.36,0.9399999999999977,-0.6499999999999915,344452,470743,194745,194745
2018-01-28,66.456,67.47,3.3499999999999943,-2.4599999999999937,67.398,68.76,3.760000000000005,-2.1500000000000057,64.718,66.77,5.429999999999993,-3.1899999999999977,65.656,67.97,6.079999999999998,-4.140000000000001,799667,1079105,594817,180970
2018-02-04,61.206,62.76,2.8999999999999986,0.7000000000000028,62.548,63.67,2.8800000000000026,-0.8599999999999994,59.818,62.14,4.410000000000004,1.0499999999999972,61.34,63.09,3.6000000000000014,-1.9100000000000037,536361,721363,277373,-190263
