Date,CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_Open_change%,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_High_change%,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Low_change%,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Close_change%,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility,CPRX_Volume_change%
2016-05-01,0.632,0.67,0.06000000000000005,-7.4626865671641855,0.652,0.7,0.07999999999999996,-7.1428571428571335,0.6,0.62,0.040000000000000036,-1.612903225806453,0.624,0.64,0.030000000000000027,0.0,622500,732592,302328,-8.97348046388713
2016-05-08,0.62,0.66,0.08000000000000007,-12.121212121212132,0.63,0.66,0.06000000000000005,-6.060606060606066,0.586,0.62,0.050000000000000044,-8.064516129032265,0.598,0.64,0.07000000000000006,-6.250000000000005,628474,1010510,650008,-11.961235382233356
2016-05-15,0.584,0.62,0.05999999999999994,-3.225806451612906,0.604,0.62,0.030000000000000027,-3.225806451612906,0.56,0.57,0.019999999999999907,3.636363636363619,0.584,0.6,0.039999999999999925,7.142857142857129,581730,848026,483383,-21.0208177579461
2016-05-22,0.61,0.62,0.020000000000000018,1.6666666666666683,0.6325000000000001,0.64,0.020000000000000018,3.225806451612906,0.5874999999999999,0.6,0.020000000000000018,1.7241379310344844,0.615,0.62,0.010000000000000009,-1.612903225806453,427843,537556,277420,-27.387710763708498
2016-05-29,0.624,0.63,0.020000000000000018,-1.612903225806453,0.648,0.7,0.06999999999999995,9.374999999999991,0.604,0.62,0.030000000000000027,3.3898305084745797,0.636,0.69,0.07999999999999996,11.290322580645153,453599,961577,669810,229.5701707184157
2016-06-05,0.678,0.71,0.06999999999999995,2.898550724637684,0.692,0.76,0.12,10.144927536231894,0.642,0.66,0.050000000000000044,-1.5151515151515165,0.652,0.67,0.050000000000000044,-1.492537313432837,744790,2528698,2312118,788.518852974557
2016-06-12,0.746,0.81,0.15000000000000002,16.666666666666664,0.818,0.87,0.16000000000000003,21.126760563380284,0.71,0.76,0.13,20.634920634920636,0.77,0.83,0.13,18.571428571428573,1904853,2778608,1732518,5.819107435344572
2016-06-19,0.846,0.95,0.15999999999999992,-4.8192771084337265,0.894,0.96,0.1499999999999999,-8.988764044943816,0.7999999999999999,0.86,0.13,-10.975609756097557,0.828,0.89,0.16000000000000003,-14.117647058823529,2882443,8328270,7373261,-45.27191008402831
2016-06-26,0.7525,0.79,0.09000000000000008,-6.666666666666672,0.7825,0.79,0.020000000000000018,-2.531645569620255,0.72,0.74,0.040000000000000036,-4.109589041095894,0.7424999999999999,0.76,0.050000000000000044,1.3333333333333346,755581,837503,184866,-14.051845159862934
2016-07-03,0.782,0.81,0.08000000000000007,5.194805194805199,0.826,0.85,0.039999999999999925,-1.1764705882352953,0.748,0.78,0.06000000000000005,8.333333333333341,0.776,0.8,0.06000000000000005,8.108108108108116,615729,907958,491692,-54.15360622407644
2016-07-10,0.786,0.8,0.040000000000000036,-1.250000000000001,0.802,0.82,0.029999999999999916,-3.6585365853658436,0.758,0.78,0.050000000000000044,-1.282051282051283,0.774,0.8,0.040000000000000036,-3.750000000000003,363740,679140,425124,-29.847796169683146
2016-07-17,0.766,0.78,0.040000000000000036,-2.564102564102566,0.786,0.79,0.020000000000000018,0.0,0.748,0.76,0.020000000000000018,0.0,0.756,0.77,0.030000000000000027,1.3513513513513526,513527,760291,492502,95.30898385721186
2016-07-24,0.738,0.76,0.040000000000000036,-2.7027027027027053,0.76,0.78,0.040000000000000036,2.6315789473684235,0.708,0.74,0.05999999999999994,-5.405405405405411,0.738,0.76,0.040000000000000036,1.3333333333333346,472468,859790,622610,119.85580571717682
2016-07-31,0.768,0.8,0.050000000000000044,5.333333333333338,0.784,0.81,0.06000000000000005,2.5974025974025996,0.742,0.77,0.050000000000000044,4.1666666666666705,0.764,0.8,0.07000000000000006,5.479452054794526,362165,512108,289644,60.71751518460383
2016-08-07,0.756,0.77,0.030000000000000027,-3.8961038961038996,0.776,0.8,0.040000000000000036,-5.000000000000004,0.742,0.77,0.040000000000000036,-3.8961038961038996,0.758,0.79,0.050000000000000044,-5.06329113924051,389503,708951,490786,-61.981152435076616
2016-08-14,0.852,0.98,0.21999999999999997,28.947368421052627,0.9580000000000001,1.11,0.3400000000000001,40.25974025974027,0.826,0.95,0.19999999999999996,26.66666666666666,0.89,1.08,0.32000000000000006,42.10526315789475,2215082,5586542,5415825,1085.3593959593948
2016-08-21,1.08,1.12,0.1200000000000001,-1.8181818181818197,1.124,1.2,0.10999999999999988,-0.9090909090909098,1.026,1.07,0.08000000000000007,5.050505050505055,1.064,1.09,0.07000000000000006,4.901960784313729,1391409,3386977,2776789,-52.19985272690241
2016-08-28,1.025,1.06,0.06000000000000005,-4.7169811320754755,1.085,1.14,0.08999999999999986,4.5871559633027355,0.9775,1.03,0.09000000000000008,-7.766990291262142,1.0075,1.03,0.07000000000000006,0.0,1331468,3390336,2917127,616.456364946567
2016-09-04,1.022,1.05,0.07000000000000006,-4.854368932038839,1.038,1.06,0.06000000000000005,-4.761904761904766,0.986,1.01,0.050000000000000044,-2.040816326530614,1.014,1.04,0.050000000000000044,-4.807692307692312,463534,645739,302733,-42.244002607864786
2016-09-11,0.996,1.03,0.07000000000000006,4.040404040404044,1.032,1.05,0.06000000000000005,0.9708737864077678,0.966,1.0,0.06000000000000005,4.1666666666666705,0.992,1.03,0.08000000000000007,6.185567010309284,496352,1110387,853195,46.185728949578525
2016-09-18,1.114,1.23,0.18999999999999995,18.269230769230763,1.182,1.35,0.28,15.887850467289711,1.082,1.16,0.1399999999999999,13.72549019607842,1.1360000000000001,1.25,0.18999999999999995,10.377358490566026,1265336,3125267,2588238,79.43854056298636
2016-09-25,1.144,1.18,0.08999999999999986,-7.627118644067785,1.172,1.21,0.07000000000000006,-4.132231404958682,1.104,1.15,0.07999999999999985,-6.086956521739117,1.136,1.17,0.07999999999999985,-1.709401709401711,360551,513970,335080,82.94503199065774
2016-10-02,1.322,1.43,0.28,17.391304347826104,1.406,1.58,0.3900000000000001,16.806722689075627,1.252,1.34,0.25,18.348623853211006,1.33,1.46,0.33999999999999986,17.85714285714285,4361400,17414398,17170710,350.2942286858606
2016-10-09,1.312,1.43,0.19999999999999996,3.8461538461538494,1.3699999999999999,1.43,0.1399999999999999,5.30303030303029,1.252,1.32,0.1100000000000001,4.9180327868852505,1.306,1.39,0.1399999999999999,2.400000000000002,1183152,2010144,1247784,-44.97780664717982
2016-10-16,1.254,1.29,0.07000000000000006,-2.325581395348839,1.268,1.32,0.09000000000000008,-3.787878787878791,1.19,1.22,0.06000000000000005,-1.6393442622950836,1.224,1.25,0.040000000000000036,-3.200000000000003,681535,941623,437344,-22.491027047526174
2016-10-23,1.112,1.19,0.1399999999999999,-5.042016806722693,1.126,1.2,0.1299999999999999,-5.000000000000004,1.032,1.15,0.20999999999999996,-10.434782608695643,1.054,1.15,0.16999999999999993,-8.695652173913032,1049987,1852444,1355277,161.87548025598696
2016-10-30,0.994,1.03,0.07000000000000006,-3.883495145631071,1.028,1.06,0.06000000000000005,-3.7735849056603805,0.968,1.01,0.06000000000000005,-3.960396039603964,0.986,1.04,0.08000000000000007,-4.807692307692312,509680,692213,313262,-44.33476401049966
2016-11-06,1.034,1.17,0.19999999999999996,18.181818181818176,1.116,1.2,0.1399999999999999,10.091743119266043,1.018,1.12,0.16000000000000014,15.46391752577321,1.074,1.14,0.1299999999999999,12.871287128712861,645184,923237,603551,171.95216556245816
2016-11-13,1.132,1.19,0.09999999999999987,5.309734513274342,1.184,1.23,0.09000000000000008,3.361344537815129,1.106,1.17,0.09999999999999987,3.539823008849561,1.148,1.22,0.11999999999999988,7.0175438596491295,747556,1132501,694677,97.82360448713642
2016-11-20,1.145,1.22,0.1499999999999999,-4.9180327868852505,1.1775,1.25,0.1100000000000001,-6.400000000000006,1.085,1.12,0.06000000000000005,5.660377358490571,1.1225,1.15,0.06999999999999984,5.555555555555539,506506,1358132,1294679,-77.7401607502069
2016-11-27,1.112,1.15,0.06999999999999984,-5.217391304347812,1.134,1.18,0.07999999999999985,2.6086956521739157,1.078,1.1,0.050000000000000044,-0.9090909090909098,1.106,1.15,0.07999999999999985,2.678571428571411,462286,741036,514216,226.70663962613526
2016-12-04,1.152,1.16,0.010000000000000009,0.8695652173913052,1.178,1.2,0.040000000000000036,0.8547008547008556,1.116,1.15,0.04999999999999982,0.9009009009009016,1.152,1.18,0.05999999999999983,0.8695652173913052,407131,543163,294649,39.33138575693925
2016-12-11,1.178,1.21,0.06000000000000005,1.7391304347826104,1.19,1.21,0.040000000000000036,0.0,1.136,1.16,0.04999999999999982,0.8849557522123902,1.168,1.18,0.020000000000000018,-0.8547008547008556,333453,540021,404316,-45.65365392624868
2016-12-18,1.12,1.18,0.08999999999999986,-7.627118644067785,1.1300000000000001,1.18,0.06999999999999984,-5.932203389830495,1.0575,1.12,0.1100000000000001,-5.357142857142861,1.1,1.13,0.039999999999999813,-3.5398230088495413,608491,1336460,1021136,-17.042485852518922
2016-12-25,1.0625,1.09,0.06000000000000005,-5.504587155963307,1.0775000000000001,1.11,0.06000000000000005,-5.40540540540541,1.0325,1.06,0.050000000000000044,-3.809523809523813,1.05,1.07,0.050000000000000044,-0.9433962264150951,502771,657111,270051,4.060468051249692
2017-01-01,1.142,1.22,0.17999999999999994,12.49999999999999,1.198,1.27,0.14000000000000012,4.424778761061951,1.096,1.15,0.1299999999999999,9.803921568627459,1.16,1.19,0.06000000000000005,3.539823008849561,1018345,2584198,2189002,-44.261106636972805
2017-01-08,1.16,1.17,0.030000000000000027,0.8620689655172422,1.2025,1.25,0.08000000000000007,5.042016806722693,1.1225,1.15,0.05999999999999983,2.678571428571411,1.18,1.24,0.10000000000000009,8.771929824561411,721134,1007835,628564,165.72951794363397
2017-01-15,1.212,1.25,0.07000000000000006,-5.600000000000005,1.234,1.27,0.06000000000000005,-4.724409448818902,1.168,1.2,0.050000000000000044,-1.709401709401711,1.204,1.23,0.050000000000000044,-4.065040650406508,387931,562998,240258,-39.419500602133574
2017-01-22,1.138,1.18,0.07999999999999985,-6.77966101694914,1.158,1.18,0.050000000000000044,-4.237288135593224,1.098,1.13,0.09999999999999987,-8.035714285714292,1.126,1.15,0.05999999999999983,-5.217391304347812,459077,606059,332104,4.9792746742235146
2017-01-29,1.1199999999999999,1.16,0.08999999999999986,5.607476635514002,1.156,1.17,0.040000000000000036,1.7699115044247804,1.108,1.13,0.07999999999999985,7.619047619047604,1.142,1.16,0.039999999999999813,0.8928571428571237,272154,414157,293555,-48.10791986843008
2017-02-05,1.132,1.15,0.029999999999999805,-0.8849557522123705,1.148,1.15,0.010000000000000009,0.0,1.112,1.12,0.020000000000000018,0.9090909090909098,1.126,1.14,0.029999999999999805,-1.7699115044247609,191216,346470,233696,4.445879815639951
2017-02-12,1.13,1.14,0.019999999999999796,0.8928571428571237,1.1475,1.15,0.010000000000000009,0.8771929824561412,1.11,1.12,0.020000000000000018,0.9090909090909098,1.135,1.15,0.029999999999999805,0.8771929824561412,250843,374021,234230,78.06114676365853
2017-02-19,1.1239999999999999,1.16,0.05999999999999983,-5.172413793103434,1.138,1.16,0.039999999999999813,-2.5862068965517264,1.102,1.13,0.04999999999999982,-2.654867256637151,1.116,1.13,0.029999999999999805,0.0,232891,310214,127202,18.64836401556999
2017-02-26,1.148,1.18,0.06999999999999984,4.464285714285698,1.168,1.18,0.040000000000000036,3.5087719298245648,1.126,1.15,0.04999999999999982,2.7272727272727093,1.15,1.17,0.040000000000000036,0.0,513086,824270,521605,-45.378165299523566
2017-03-05,1.122,1.13,0.019999999999999796,-0.8849557522123705,1.136,1.15,0.020000000000000018,0.8771929824561412,1.108,1.12,0.020000000000000018,-0.8928571428571436,1.12,1.14,0.029999999999999805,1.7857142857142674,244291,397107,272991,60.64783912035632
2017-03-12,1.426,1.57,0.42000000000000015,35.65217391304349,1.612,1.81,0.5800000000000001,47.154471544715456,1.348,1.51,0.3899999999999999,34.82142857142856,1.486,1.66,0.49,41.88034188034188,7307359,25200872,23711550,110.18278575829598
2017-03-19,1.682,1.72,0.07000000000000006,0.5847953216374274,1.818,2.07,0.33999999999999986,16.292134831460665,1.62,1.65,0.06999999999999984,-1.2121212121212133,1.754,2.01,0.32999999999999985,18.235294117647047,1919048,4485126,3908941,154.51754532810278
2017-03-26,1.952,2.02,0.14000000000000012,-4.4554455445544585,2.054,2.17,0.18999999999999995,-8.75576036866359,1.892,1.94,0.10999999999999988,3.825136612021849,1.942,1.99,0.09000000000000008,0.5263157894736847,1240772,2712192,2059897,-75.94952717211761
2017-04-02,1.774,1.9,0.16999999999999993,-8.421052631578943,1.832,1.9,0.09999999999999987,-4.73684210526315,1.706,1.74,0.09000000000000008,-1.7241379310344842,1.764,1.8,0.07000000000000006,-2.222222222222224,848773,1651598,1364881,-82.64002499397553
2017-04-09,1.7650000000000001,1.79,0.050000000000000044,-0.5649717514124298,1.79,1.81,0.050000000000000044,-2.7624309392265216,1.7025,1.76,0.1100000000000001,-6.250000000000006,1.7475,1.78,0.07000000000000006,-3.9325842696629247,424412,589290,346429,-43.85184123402445
2017-04-16,1.676,1.7,0.06000000000000005,-1.764705882352943,1.708,1.74,0.06000000000000005,-3.4482758620689684,1.644,1.68,0.05999999999999983,-2.380952380952383,1.662,1.68,0.040000000000000036,-1.1904761904761916,368250,603464,456714,88.36524701873935
2017-04-23,1.774,1.87,0.2200000000000002,12.121212121212132,1.842,1.89,0.18999999999999995,10.588235294117643,1.724,1.79,0.16000000000000014,8.588957055214733,1.792,1.85,0.19000000000000017,8.433734939759043,481448,807874,513889,-22.810624320620068
2017-04-30,1.754,1.79,0.10000000000000009,-5.586592178770955,1.774,1.8,0.06000000000000005,-3.333333333333336,1.694,1.74,0.10000000000000009,-3.4482758620689684,1.736,1.78,0.09000000000000008,-2.8089887640449462,325603,383607,107098,7.009135742582262
2017-05-07,1.832,1.96,0.21999999999999997,12.643678160919539,1.9240000000000002,2.14,0.32000000000000006,17.582417582417587,1.804,1.95,0.21999999999999997,12.716763005780345,1.8880000000000001,2.02,0.21999999999999997,12.22222222222222,634035,1128541,833889,283.00809090045203
2017-05-14,2.112,2.24,0.2200000000000002,3.902439024390248,2.232,2.35,0.18999999999999995,0.9259259259259267,2.026,2.1,0.15000000000000013,-1.463414634146332,2.112,2.23,0.2200000000000002,-0.9478672985782,1149150,1750214,1143541,-29.86350115434994
2017-05-21,2.1375,2.19,0.10000000000000009,4.7846889952153155,2.1825,2.24,0.0900000000000003,3.703703703703707,2.0949999999999998,2.13,0.08000000000000007,3.902439024390248,2.14,2.17,0.04999999999999982,0.9433962264150951,327976,395190,153509,-16.744856904273895
2017-05-28,2.2119999999999997,2.34,0.20999999999999996,9.34579439252335,2.284,2.42,0.21999999999999975,9.999999999999988,2.168,2.24,0.14000000000000012,4.672897196261686,2.238,2.38,0.2599999999999998,10.185185185185173,564547,873889,618899,242.7150084317032
2017-06-04,2.342,2.39,0.10000000000000009,0.4201680672269005,2.408,2.44,0.08000000000000007,1.2448132780082906,2.3,2.33,0.07000000000000028,0.0,2.326,2.39,0.0900000000000003,0.4329004329004237,630412,960555,578020,71.85277164181055
2017-06-11,2.328,2.35,0.040000000000000036,-0.43103448275861156,2.38,2.39,0.03000000000000025,0.4201680672269005,2.296,2.31,0.03000000000000025,0.43478260869566226,2.344,2.39,0.08000000000000007,1.2711864406779767,496139,692856,316779,69.58820419432533
2017-06-18,2.664,2.84,0.44999999999999973,18.828451882845176,2.778,2.88,0.29000000000000004,11.196911196911199,2.584,2.71,0.31999999999999984,13.389121338912128,2.7319999999999998,2.84,0.31000000000000005,11.857707509881434,2906955,9130965,8172381,64.62834764611135
2017-06-25,2.78,2.81,0.050000000000000266,-1.7793594306049916,2.812,2.84,0.06000000000000005,-1.7667844522968292,2.682,2.73,0.10999999999999988,-1.1070110701106939,2.766,2.79,0.04999999999999982,1.094890510948898,854649,1382148,1078507,-54.4691711239168
2017-07-02,2.7925,2.83,0.06000000000000005,2.1660649819494604,2.84,2.87,0.06000000000000005,2.1352313167259807,2.7325,2.77,0.08000000000000007,2.973977695167289,2.8,2.82,0.040000000000000036,0.7168458781362014,470027,566465,270528,-3.4369290247411577
2017-07-09,2.9539999999999997,3.09,0.2799999999999998,5.338078291814943,3.06,3.16,0.20000000000000018,-5.431309904153353,2.802,2.97,0.3700000000000001,0.35587188612098886,2.962,3.12,0.29000000000000004,-8.116883116883116,1344431,2779426,2366531,-85.14459460334616
2017-07-16,2.884,3.09,0.48999999999999977,6.0498220640569365,3.02,3.14,0.3200000000000003,9.929078014184407,2.678,2.92,0.8300000000000001,39.71291866028709,2.936,3.08,0.41000000000000014,15.3558052434457,1653377,3440105,2593277,-75.38365834763765
2017-07-23,3.09,3.16,0.1200000000000001,0.9803921568627387,3.16,3.2,0.11000000000000032,-2.830188679245292,2.996,3.04,0.1200000000000001,-3.6303630363036263,3.054,3.14,0.20000000000000018,-3.289473684210529,842739,948843,427869,3.896489272472839
2017-07-30,2.804,2.94,0.27,-0.6802721088435381,2.902,3.01,0.21999999999999975,-1.9933554817275618,2.658,2.79,0.2400000000000002,2.9520295202952056,2.778,2.89,0.22999999999999998,4.710144927536245,769451,1109091,545901,-47.30459448322996
2017-08-06,2.85,2.9,0.1499999999999999,-4.84429065743945,2.958,2.99,0.10000000000000009,-1.0067114093959666,2.786,2.87,0.18999999999999995,-4.181184668989551,2.854,2.93,0.20999999999999996,1.3840830449827002,627957,798921,417682,88.62498327820606
2017-08-13,2.832,2.96,0.20999999999999996,-5.743243243243241,2.872,2.96,0.16999999999999993,-5.743243243243241,2.756,2.85,0.18999999999999995,-6.666666666666664,2.784,2.86,0.13999999999999968,-4.895104895104884,335242,379693,109191,40.366060140035934
2017-08-20,2.762,2.8,0.08999999999999986,1.0909090909090837,2.828,2.87,0.07000000000000028,0.7092198581560291,2.716,2.73,0.040000000000000036,0.3690036900369089,2.754,2.8,0.07999999999999963,0.0,365816,549803,308167,-36.89230506199493
2017-08-27,2.79,2.84,0.13999999999999968,2.962962962962949,2.86,2.95,0.15000000000000036,-1.4084507042253533,2.6825,2.73,0.1499999999999999,-4.444444444444448,2.7275,2.77,0.1499999999999999,-5.415162454873643,846948,1152246,630229,120.7295930975428
2017-09-03,2.568,2.63,0.16999999999999993,-0.3802281368821212,2.642,2.7,0.15000000000000036,-0.3759398496240688,2.476,2.6,0.18999999999999995,1.6597510373443998,2.552,2.63,0.18999999999999995,4.9180327868852505,912878,1797115,1301765,-63.628649251717334
2017-09-10,2.54,2.58,0.14000000000000012,-4.313725490196074,2.6,2.65,0.1200000000000001,-3.435114503816805,2.472,2.54,0.1299999999999999,-3.5999999999999943,2.5140000000000002,2.6,0.18999999999999995,-6.538461538461536,673080,1098728,732150,-14.53244681378135
2017-09-17,2.42,2.44,0.040000000000000036,-0.4115226337448654,2.472,2.52,0.06999999999999984,2.024291497975701,2.392,2.4,0.020000000000000018,0.8403361344537823,2.426,2.44,0.040000000000000036,-0.8264462809917363,345231,436469,215283,9.42883568768337
2017-09-24,2.45,2.5,0.10000000000000009,3.3057851239669453,2.5500000000000003,2.72,0.29000000000000004,11.934156378600823,2.436,2.5,0.1200000000000001,5.042016806722693,2.5140000000000002,2.71,0.2999999999999998,12.448132780082979,419436,694925,419632,152.43104619441831
2017-10-01,2.702,2.78,0.13999999999999968,2.583025830258297,2.754,2.85,0.16000000000000014,1.459854014598525,2.646,2.72,0.1200000000000001,1.9083969465648787,2.684,2.77,0.1200000000000001,0.7547169811320762,380963,687671,464024,23.560439430839175
2017-10-08,2.644,2.75,0.33999999999999986,-10.074626865671641,2.712,2.78,0.1599999999999997,-5.755395683453227,2.574,2.7,0.29000000000000004,-8.015267175572518,2.628,2.72,0.2100000000000004,-7.352941176470594,432111,522391,250532,-28.97338540319038
2017-10-15,2.594,2.79,0.28000000000000025,11.155378486055788,2.664,2.8,0.23999999999999977,9.374999999999991,2.542,2.63,0.1299999999999999,4.780876494023909,2.636,2.76,0.23999999999999977,9.126984126984127,453098,882110,743122,534.6663021268023
2017-10-22,2.772,2.85,0.14000000000000012,-0.7326007326007332,2.826,2.89,0.14000000000000012,-1.4336917562724028,2.67,2.73,0.16000000000000014,-3.3834586466165524,2.77,2.87,0.2200000000000002,-4.676258992805752,795167,1520425,1064804,-1.1227509478186901
2017-10-29,2.87,3.02,0.33999999999999986,12.686567164179099,2.996,3.16,0.26000000000000023,8.965517241379318,2.812,2.97,0.29000000000000004,10.82089552238806,2.9459999999999997,3.15,0.33000000000000007,10.139860139860142,1042376,1728167,964292,-55.7985426176984
2017-11-05,3.068,3.18,0.31000000000000005,-9.463722397476335,3.122,3.24,0.27,-8.333333333333332,2.908,3.06,0.29000000000000004,-9.477124183006538,2.98,3.12,0.25,-6.089743589743588,1423330,2011716,1020360,29.938387420865965
2017-11-12,2.906,2.95,0.10000000000000009,1.0273972602739811,3.0060000000000002,3.18,0.22999999999999998,6.711409395973161,2.874,2.95,0.10000000000000009,3.5087719298245643,2.948,3.06,0.18000000000000016,3.3783783783783816,1152600,2175541,1523737,116.73181947690462
2017-11-19,3.2225,3.36,0.2999999999999998,3.921568627450984,3.5325,3.93,0.6400000000000001,19.452887537993924,3.1825,3.33,0.27,1.6339869281045694,3.435,3.61,0.33999999999999986,10.397553516819567,2876190,7057301,6146064,198.34112163360692
2017-11-26,4.142,4.46,0.71,18.933333333333334,4.302,4.51,0.4500000000000002,10.319410319410316,3.984,4.21,0.48999999999999977,10.215053763440844,4.196,4.4,0.43000000000000016,8.793969849246233,3405249,6781890,5114083,-66.93968790410932
2017-12-03,4.122,4.28,0.30000000000000027,-4.906542056074765,4.224,4.37,0.28000000000000025,-3.203661327231114,3.9539999999999997,4.1,0.33999999999999986,-1.951219512195124,4.102,4.2,0.20000000000000018,1.6949152542372952,1923816,3566926,2269708,4.724572122804339
2017-12-10,4.146,4.22,0.13999999999999968,-3.317535545023689,4.22,4.29,0.13999999999999968,-2.8103044496486937,4.064,4.14,0.14999999999999947,-2.682926829268279,4.102,4.17,0.16000000000000014,-3.8369304556354953,1078697,2152527,1586687,62.58960130072105
2017-12-17,3.935,4.04,0.2200000000000002,-0.990099009900991,4.05,4.09,0.13999999999999968,-0.24449877750610727,3.8449999999999998,3.87,0.050000000000000266,-0.25839793281654344,3.9325,4.02,0.13999999999999968,1.546391752577321,800555,1102816,724213,-63.53390809192156
2017-12-24,4.0025,4.06,0.12999999999999945,2.5445292620865163,4.109999999999999,4.14,0.0699999999999994,1.4742014742014644,3.9325,4.0,0.1200000000000001,0.25773195876289257,4.0,4.05,0.13999999999999968,-2.0050125313283225,612121,881713,471709,115.04985317216418
