Date,CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_Open_change,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_High_change,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Low_change,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Close_change,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility,CPRX_Volume_change
2016-10-23,1.112,1.19,0.1399999999999999,-0.06000000000000005,1.126,1.2,0.1299999999999999,-0.06000000000000005,1.032,1.15,0.20999999999999996,-0.11999999999999988,1.054,1.15,0.16999999999999993,-0.09999999999999987,1049987,1852444,1355277,865825
2016-10-30,0.994,1.03,0.07000000000000006,-0.040000000000000036,1.028,1.06,0.06000000000000005,-0.040000000000000036,0.968,1.01,0.06000000000000005,-0.040000000000000036,0.986,1.04,0.08000000000000007,-0.050000000000000044,509680,692213,313262,-306891
2016-11-06,1.034,1.17,0.19999999999999996,0.17999999999999994,1.116,1.2,0.1399999999999999,0.10999999999999988,1.018,1.12,0.16000000000000014,0.15000000000000013,1.074,1.14,0.1299999999999999,0.1299999999999999,645184,923237,603551,549707
2016-11-13,1.132,1.19,0.09999999999999987,0.06000000000000005,1.184,1.23,0.09000000000000008,0.040000000000000036,1.106,1.17,0.09999999999999987,0.040000000000000036,1.148,1.22,0.11999999999999988,0.08000000000000007,747556,1132501,694677,509705
2016-11-20,1.145,1.22,0.1499999999999999,-0.06000000000000005,1.1775,1.25,0.1100000000000001,-0.08000000000000007,1.085,1.12,0.06000000000000005,0.06000000000000005,1.1225,1.15,0.06999999999999984,0.05999999999999983,506506,1358132,1294679,-1055814
2016-11-27,1.112,1.15,0.06999999999999984,-0.05999999999999983,1.134,1.18,0.07999999999999985,0.030000000000000027,1.078,1.1,0.050000000000000044,-0.010000000000000009,1.106,1.15,0.07999999999999985,0.029999999999999805,462286,741036,514216,514216
2016-12-04,1.152,1.16,0.010000000000000009,0.010000000000000009,1.178,1.2,0.040000000000000036,0.010000000000000009,1.116,1.15,0.04999999999999982,0.010000000000000009,1.152,1.18,0.05999999999999983,0.010000000000000009,407131,543163,294649,97744
2016-12-11,1.178,1.21,0.06000000000000005,0.020000000000000018,1.19,1.21,0.040000000000000036,0.0,1.136,1.16,0.04999999999999982,0.010000000000000009,1.168,1.18,0.020000000000000018,-0.010000000000000009,333453,540021,404316,-113999
2016-12-18,1.12,1.18,0.08999999999999986,-0.08999999999999986,1.1300000000000001,1.18,0.06999999999999984,-0.06999999999999984,1.0575,1.12,0.1100000000000001,-0.06000000000000005,1.1,1.13,0.039999999999999813,-0.039999999999999813,608491,1336460,1021136,-64779
2016-12-25,1.0625,1.09,0.06000000000000005,-0.06000000000000005,1.0775000000000001,1.11,0.06000000000000005,-0.06000000000000005,1.0325,1.06,0.050000000000000044,-0.040000000000000036,1.05,1.07,0.050000000000000044,-0.010000000000000009,502771,657111,270051,19240
2017-01-01,1.142,1.22,0.17999999999999994,0.1299999999999999,1.198,1.27,0.14000000000000012,0.050000000000000044,1.096,1.15,0.1299999999999999,0.10000000000000009,1.16,1.19,0.06000000000000005,0.040000000000000036,1018345,2584198,2189002,-313817
2017-01-08,1.16,1.17,0.030000000000000027,0.010000000000000009,1.2025,1.25,0.08000000000000007,0.06000000000000005,1.1225,1.15,0.05999999999999983,0.029999999999999805,1.18,1.24,0.10000000000000009,0.10000000000000009,721134,1007835,628564,628564
2017-01-15,1.212,1.25,0.07000000000000006,-0.07000000000000006,1.234,1.27,0.06000000000000005,-0.06000000000000005,1.168,1.2,0.050000000000000044,-0.020000000000000018,1.204,1.23,0.050000000000000044,-0.050000000000000044,387931,562998,240258,-221931
2017-01-22,1.138,1.18,0.07999999999999985,-0.07999999999999985,1.158,1.18,0.050000000000000044,-0.050000000000000044,1.098,1.13,0.09999999999999987,-0.09000000000000008,1.126,1.15,0.05999999999999983,-0.05999999999999983,459077,606059,332104,28746
2017-01-29,1.1199999999999999,1.16,0.08999999999999986,0.05999999999999983,1.156,1.17,0.040000000000000036,0.020000000000000018,1.108,1.13,0.07999999999999985,0.07999999999999985,1.142,1.16,0.039999999999999813,0.009999999999999787,272154,414157,293555,-189258
2017-02-05,1.132,1.15,0.029999999999999805,-0.009999999999999787,1.148,1.15,0.010000000000000009,0.0,1.112,1.12,0.020000000000000018,0.010000000000000009,1.126,1.14,0.029999999999999805,-0.019999999999999796,191216,346470,233696,8122
2017-02-12,1.13,1.14,0.019999999999999796,0.009999999999999787,1.1475,1.15,0.010000000000000009,0.010000000000000009,1.11,1.12,0.020000000000000018,0.010000000000000009,1.135,1.15,0.029999999999999805,0.010000000000000009,250843,374021,234230,163969
2017-02-19,1.1239999999999999,1.16,0.05999999999999983,-0.05999999999999983,1.138,1.16,0.039999999999999813,-0.030000000000000027,1.102,1.13,0.04999999999999982,-0.029999999999999805,1.116,1.13,0.029999999999999805,0.0,232891,310214,127202,36123
2017-02-26,1.148,1.18,0.06999999999999984,0.04999999999999982,1.168,1.18,0.040000000000000036,0.040000000000000036,1.126,1.15,0.04999999999999982,0.029999999999999805,1.15,1.17,0.040000000000000036,0.0,513086,824270,521605,-298783
2017-03-05,1.122,1.13,0.019999999999999796,-0.009999999999999787,1.136,1.15,0.020000000000000018,0.010000000000000009,1.108,1.12,0.020000000000000018,-0.010000000000000009,1.12,1.14,0.029999999999999805,0.019999999999999796,244291,397107,272991,149916
2017-03-12,1.426,1.57,0.42000000000000015,0.41000000000000014,1.612,1.81,0.5800000000000001,0.5800000000000001,1.348,1.51,0.3899999999999999,0.3899999999999999,1.486,1.66,0.49,0.49,7307359,25200872,23711550,2094058
2017-03-19,1.682,1.72,0.07000000000000006,0.010000000000000009,1.818,2.07,0.33999999999999986,0.2899999999999998,1.62,1.65,0.06999999999999984,-0.020000000000000018,1.754,2.01,0.32999999999999985,0.30999999999999983,1919048,4485126,3908941,2722919
2017-03-26,1.952,2.02,0.14000000000000012,-0.09000000000000008,2.054,2.17,0.18999999999999995,-0.18999999999999995,1.892,1.94,0.10999999999999988,0.06999999999999984,1.942,1.99,0.09000000000000008,0.010000000000000009,1240772,2712192,2059897,-2059897
2017-04-02,1.774,1.9,0.16999999999999993,-0.15999999999999992,1.832,1.9,0.09999999999999987,-0.08999999999999986,1.706,1.74,0.09000000000000008,-0.030000000000000027,1.764,1.8,0.07000000000000006,-0.040000000000000036,848773,1651598,1364881,-1364881
2017-04-09,1.7650000000000001,1.79,0.050000000000000044,-0.010000000000000009,1.79,1.81,0.050000000000000044,-0.050000000000000044,1.7025,1.76,0.1100000000000001,-0.1100000000000001,1.7475,1.78,0.07000000000000006,-0.07000000000000006,424412,589290,346429,-189675
2017-04-16,1.676,1.7,0.06000000000000005,-0.030000000000000027,1.708,1.74,0.06000000000000005,-0.06000000000000005,1.644,1.68,0.05999999999999983,-0.040000000000000036,1.662,1.68,0.040000000000000036,-0.020000000000000018,368250,603464,456714,129676
2017-04-23,1.774,1.87,0.2200000000000002,0.20000000000000018,1.842,1.89,0.18999999999999995,0.17999999999999994,1.724,1.79,0.16000000000000014,0.14000000000000012,1.792,1.85,0.19000000000000017,0.14000000000000012,481448,807874,513889,-86877
2017-04-30,1.754,1.79,0.10000000000000009,-0.10000000000000009,1.774,1.8,0.06000000000000005,-0.06000000000000005,1.694,1.74,0.10000000000000009,-0.06000000000000005,1.736,1.78,0.09000000000000008,-0.050000000000000044,325603,383607,107098,21674
2017-05-07,1.832,1.96,0.21999999999999997,0.21999999999999997,1.9240000000000002,2.14,0.32000000000000006,0.32000000000000006,1.804,1.95,0.21999999999999997,0.21999999999999997,1.8880000000000001,2.02,0.21999999999999997,0.21999999999999997,634035,1128541,833889,833889
2017-05-14,2.112,2.24,0.2200000000000002,0.08000000000000007,2.232,2.35,0.18999999999999995,0.020000000000000018,2.026,2.1,0.15000000000000013,-0.029999999999999805,2.112,2.23,0.2200000000000002,-0.020000000000000018,1149150,1750214,1143541,-258316
2017-05-21,2.1375,2.19,0.10000000000000009,0.10000000000000009,2.1825,2.24,0.0900000000000003,0.08000000000000007,2.0949999999999998,2.13,0.08000000000000007,0.08000000000000007,2.14,2.17,0.04999999999999982,0.020000000000000018,327976,395190,153509,-66174
2017-05-28,2.2119999999999997,2.34,0.20999999999999996,0.19999999999999973,2.284,2.42,0.21999999999999975,0.21999999999999975,2.168,2.24,0.14000000000000012,0.10000000000000009,2.238,2.38,0.2599999999999998,0.21999999999999975,564547,873889,618899,618899
2017-06-04,2.342,2.39,0.10000000000000009,0.010000000000000231,2.408,2.44,0.08000000000000007,0.029999999999999805,2.3,2.33,0.07000000000000028,0.0,2.326,2.39,0.0900000000000003,0.009999999999999787,630412,960555,578020,274862
2017-06-11,2.328,2.35,0.040000000000000036,-0.009999999999999787,2.38,2.39,0.03000000000000025,0.010000000000000231,2.296,2.31,0.03000000000000025,0.010000000000000231,2.344,2.39,0.08000000000000007,0.03000000000000025,496139,692856,316779,284304
2017-06-18,2.664,2.84,0.44999999999999973,0.44999999999999973,2.778,2.88,0.29000000000000004,0.29000000000000004,2.584,2.71,0.31999999999999984,0.31999999999999984,2.7319999999999998,2.84,0.31000000000000005,0.30000000000000027,2906955,9130965,8172381,619517
2017-06-25,2.78,2.81,0.050000000000000266,-0.050000000000000266,2.812,2.84,0.06000000000000005,-0.050000000000000266,2.682,2.73,0.10999999999999988,-0.029999999999999805,2.766,2.79,0.04999999999999982,0.029999999999999805,854649,1382148,1078507,-363250
2017-07-02,2.7925,2.83,0.06000000000000005,0.06000000000000005,2.84,2.87,0.06000000000000005,0.06000000000000005,2.7325,2.77,0.08000000000000007,0.08000000000000007,2.8,2.82,0.040000000000000036,0.020000000000000018,470027,566465,270528,-19469
2017-07-09,2.9539999999999997,3.09,0.2799999999999998,0.1499999999999999,3.06,3.16,0.20000000000000018,-0.16999999999999993,2.802,2.97,0.3700000000000001,0.009999999999999787,2.962,3.12,0.29000000000000004,-0.25,1344431,2779426,2366531,-2366531
2017-07-16,2.884,3.09,0.48999999999999977,0.16999999999999993,3.02,3.14,0.3200000000000003,0.28000000000000025,2.678,2.92,0.8300000000000001,0.8300000000000001,2.936,3.08,0.41000000000000014,0.41000000000000014,1653377,3440105,2593277,-2593277
2017-07-23,3.09,3.16,0.1200000000000001,0.029999999999999805,3.16,3.2,0.11000000000000032,-0.0900000000000003,2.996,3.04,0.1200000000000001,-0.10999999999999988,3.054,3.14,0.20000000000000018,-0.10000000000000009,842739,948843,427869,35585
2017-07-30,2.804,2.94,0.27,-0.020000000000000018,2.902,3.01,0.21999999999999975,-0.05999999999999961,2.658,2.79,0.2400000000000002,0.08000000000000007,2.778,2.89,0.22999999999999998,0.13000000000000034,769451,1109091,545901,-524651
2017-08-06,2.85,2.9,0.1499999999999999,-0.14000000000000012,2.958,2.99,0.10000000000000009,-0.029999999999999805,2.786,2.87,0.18999999999999995,-0.1200000000000001,2.854,2.93,0.20999999999999996,0.040000000000000036,627957,798921,417682,337873
2017-08-13,2.832,2.96,0.20999999999999996,-0.16999999999999993,2.872,2.96,0.16999999999999993,-0.16999999999999993,2.756,2.85,0.18999999999999995,-0.18999999999999995,2.784,2.86,0.13999999999999968,-0.13999999999999968,335242,379693,109191,109191
2017-08-20,2.762,2.8,0.08999999999999986,0.029999999999999805,2.828,2.87,0.07000000000000028,0.020000000000000018,2.716,2.73,0.040000000000000036,0.010000000000000231,2.754,2.8,0.07999999999999963,0.0,365816,549803,308167,-202835
2017-08-27,2.79,2.84,0.13999999999999968,0.07999999999999963,2.86,2.95,0.15000000000000036,-0.040000000000000036,2.6825,2.73,0.1499999999999999,-0.1200000000000001,2.7275,2.77,0.1499999999999999,-0.1499999999999999,846948,1152246,630229,630229
2017-09-03,2.568,2.63,0.16999999999999993,-0.009999999999999787,2.642,2.7,0.15000000000000036,-0.010000000000000231,2.476,2.6,0.18999999999999995,0.040000000000000036,2.552,2.63,0.18999999999999995,0.1200000000000001,912878,1797115,1301765,-1143480
2017-09-10,2.54,2.58,0.14000000000000012,-0.10999999999999988,2.6,2.65,0.1200000000000001,-0.0900000000000003,2.472,2.54,0.1299999999999999,-0.08999999999999986,2.5140000000000002,2.6,0.18999999999999995,-0.16999999999999993,673080,1098728,732150,-87996
2017-09-17,2.42,2.44,0.040000000000000036,-0.010000000000000231,2.472,2.52,0.06999999999999984,0.04999999999999982,2.392,2.4,0.020000000000000018,0.020000000000000018,2.426,2.44,0.040000000000000036,-0.020000000000000018,345231,436469,215283,34355
2017-09-24,2.45,2.5,0.10000000000000009,0.08000000000000007,2.5500000000000003,2.72,0.29000000000000004,0.29000000000000004,2.436,2.5,0.1200000000000001,0.1200000000000001,2.5140000000000002,2.71,0.2999999999999998,0.2999999999999998,419436,694925,419632,419632
2017-10-01,2.702,2.78,0.13999999999999968,0.06999999999999984,2.754,2.85,0.16000000000000014,0.03999999999999959,2.646,2.72,0.1200000000000001,0.04999999999999982,2.684,2.77,0.1200000000000001,0.020000000000000018,380963,687671,464024,79909
2017-10-08,2.644,2.75,0.33999999999999986,-0.27,2.712,2.78,0.1599999999999997,-0.1599999999999997,2.574,2.7,0.29000000000000004,-0.20999999999999996,2.628,2.72,0.2100000000000004,-0.20000000000000018,432111,522391,250532,-144450
2017-10-15,2.594,2.79,0.28000000000000025,0.28000000000000025,2.664,2.8,0.23999999999999977,0.23999999999999977,2.542,2.63,0.1299999999999999,0.1200000000000001,2.636,2.76,0.23999999999999977,0.22999999999999998,453098,882110,743122,743122
2017-10-22,2.772,2.85,0.14000000000000012,-0.020000000000000018,2.826,2.89,0.14000000000000012,-0.040000000000000036,2.67,2.73,0.16000000000000014,-0.0900000000000003,2.77,2.87,0.2200000000000002,-0.1299999999999999,795167,1520425,1064804,-7827
2017-10-29,2.87,3.02,0.33999999999999986,0.33999999999999986,2.996,3.16,0.26000000000000023,0.26000000000000023,2.812,2.97,0.29000000000000004,0.29000000000000004,2.9459999999999997,3.15,0.33000000000000007,0.29000000000000004,1042376,1728167,964292,-964292
2017-11-05,3.068,3.18,0.31000000000000005,-0.2999999999999998,3.122,3.24,0.27,-0.27,2.908,3.06,0.29000000000000004,-0.29000000000000004,2.98,3.12,0.25,-0.18999999999999995,1423330,2011716,1020360,296796
2017-11-12,2.906,2.95,0.10000000000000009,0.03000000000000025,3.0060000000000002,3.18,0.22999999999999998,0.20000000000000018,2.874,2.95,0.10000000000000009,0.10000000000000009,2.948,3.06,0.18000000000000016,0.10000000000000009,1152600,2175541,1523737,1171747
2017-11-19,3.2225,3.36,0.2999999999999998,0.1200000000000001,3.5325,3.93,0.6400000000000001,0.6400000000000001,3.1825,3.33,0.27,0.04999999999999982,3.435,3.61,0.33999999999999986,0.33999999999999986,2876190,7057301,6146064,4691787
2017-11-26,4.142,4.46,0.71,0.71,4.302,4.51,0.4500000000000002,0.41999999999999993,3.984,4.21,0.48999999999999977,0.37999999999999945,4.196,4.4,0.43000000000000016,0.3500000000000001,3405249,6781890,5114083,-4539776
2017-12-03,4.122,4.28,0.30000000000000027,-0.20999999999999996,4.224,4.37,0.28000000000000025,-0.13999999999999968,3.9539999999999997,4.1,0.33999999999999986,-0.08000000000000007,4.102,4.2,0.20000000000000018,0.07000000000000028,1923816,3566926,2269708,61288
2017-12-10,4.146,4.22,0.13999999999999968,-0.13999999999999968,4.22,4.29,0.13999999999999968,-0.11999999999999922,4.064,4.14,0.14999999999999947,-0.10999999999999943,4.102,4.17,0.16000000000000014,-0.16000000000000014,1078697,2152527,1586687,354157
2017-12-17,3.935,4.04,0.2200000000000002,-0.040000000000000036,4.05,4.09,0.13999999999999968,-0.009999999999999787,3.8449999999999998,3.87,0.050000000000000266,-0.010000000000000231,3.9325,4.02,0.13999999999999968,0.06000000000000005,800555,1102816,724213,-659630
2017-12-24,4.0025,4.06,0.12999999999999945,0.10000000000000009,4.109999999999999,4.14,0.0699999999999994,0.05999999999999961,3.9325,4.0,0.1200000000000001,0.010000000000000231,4.0,4.05,0.13999999999999968,-0.08000000000000007,612121,881713,471709,471709
2017-12-31,3.938,4.01,0.11999999999999966,-0.04999999999999982,4.008,4.08,0.1200000000000001,-0.040000000000000036,3.862,3.92,0.1299999999999999,-0.10999999999999988,3.948,4.01,0.1299999999999999,-0.1299999999999999,597933,725474,255522,-119648
2018-01-07,3.9425,4.02,0.13999999999999968,0.07000000000000028,3.995,4.08,0.16000000000000014,0.03000000000000025,3.8449999999999998,3.92,0.1299999999999999,0.03000000000000025,3.9450000000000003,3.99,0.07000000000000028,0.0,522932,713507,450561,-424440
2018-01-14,3.82,3.93,0.17000000000000037,-0.17000000000000037,3.864,3.96,0.1499999999999999,-0.1499999999999999,3.706,3.79,0.20000000000000018,-0.1200000000000001,3.758,3.82,0.19999999999999973,-0.18999999999999995,453081,822538,619838,-177271
