Date,ACN_Open_average,ACN_Open_max,ACN_Open_volatility,ACN_Open_change%,ACN_High_average,ACN_High_max,ACN_High_volatility,ACN_High_change%,ACN_Low_average,ACN_Low_max,ACN_Low_volatility,ACN_Low_change%,ACN_Close_average,ACN_Close_max,ACN_Close_volatility,ACN_Close_change%,ACN_Volume_average,ACN_Volume_max,ACN_Volume_volatility,ACN_Volume_change%
2016-04-03,113.614,114.49,1.5699999999999932,-1.3538300288234757,114.268,115.14,1.9099999999999966,-0.9900990099009905,112.816,113.9,2.1099999999999994,-0.9657594381036071,113.366,114.67,2.5700000000000074,-0.9024796284938239,2431430,3075910,1448565,19.11840307371782
2016-04-10,114.246,115.0,1.6700000000000017,0.8294361598870535,115.156,115.68,1.1800000000000068,1.0305676855895256,113.764,114.34,1.4200000000000017,0.9121501948281979,114.902,115.59,1.2000000000000028,1.0490427484920035,2741091,4390457,2328222,-17.602301128653377
2016-04-17,114.86,115.61,1.75,-1.5137098866880028,115.48,116.18,1.9300000000000068,-1.364068030734696,114.158,115.09,1.8500000000000085,-0.9966777408637879,114.634,115.54,1.5900000000000034,-0.8688097306689835,2162325,2634569,828705,-0.9398803509383993
2016-04-24,114.126,114.99,2.089999999999989,-1.3198147015120976,115.13,116.04,1.8500000000000085,-0.3215713540761381,113.312,114.14,1.8499999999999943,-1.3439915671117366,114.348,115.48,2.5600000000000023,-0.18323008463484317,2188358,2451507,460740,5.3426546707183835
2016-05-01,113.69800000000001,115.28,3.019999999999996,1.5861825872400397,114.824,116.23,2.3500000000000085,2.0635756937126875,113.266,115.0,2.75,2.4498886414253898,114.39,115.55,2.25,1.9152691968225963,1785774,2031649,578787,-28.488533206277264
2016-05-08,116.168,116.99,1.3999999999999915,0.025953802232027975,116.958,117.59,0.960000000000008,0.5472424112868752,115.392,115.86,0.8499999999999943,-0.4069968825770686,116.374,117.15,1.710000000000008,0.17957927142124847,1946512,2609829,1026915,60.885544935317924
2016-05-15,116.486,117.31,1.25,-0.5285141931634171,116.944,117.5,1.230000000000004,-0.6893617021276615,115.57,116.1,1.509999999999991,-0.03452144644861159,116.284,116.52,0.4899999999999949,-0.034417484081906764,1610212,2136798,880612,-41.21175703084709
2016-05-22,118.31,119.23,2.6500000000000057,1.9385829473323084,119.2675,119.72,0.7800000000000011,-0.22649106618571935,117.7175,118.47,1.8900000000000006,1.0207582775776272,118.755,119.12,0.710000000000008,-0.1511081262592401,1735818,2123611,806213,-36.24711033080028
2016-05-29,118.736,119.0,0.7900000000000063,0.09252249978972112,119.26,119.76,0.7600000000000051,0.5119597146454045,118.126,118.52,0.6099999999999994,0.3641290541112648,119.144,119.6,0.6999999999999886,0.5295452635118059,1432796,1955714,759032,-38.49167107255969
2016-06-05,118.848,119.94,2.0799999999999983,-1.734200433550107,119.492,120.15,1.2600000000000051,-1.0070744902205642,118.11,119.24,2.2099999999999937,-1.8534048976853352,118.752,119.65,2.5700000000000074,-2.147931466778109,1606222,2072203,874992,51.23426847607184
2016-06-12,117.878,119.1,2.280000000000001,1.7253160232319749,118.734,120.33,2.219999999999999,1.6987829614604506,117.278,118.89,2.260000000000005,1.8329764453961461,118.092,119.05,1.5999999999999943,0.812939283597251,1751492,2216526,791182,46.82238112343406
2016-06-19,116.24,119.94,9.599999999999994,-7.750188111361923,117.036,120.78,10.030000000000001,-7.585113484646198,114.842,119.2,10.540000000000006,-8.842281879194637,115.622,119.43,10.14,-8.490329063049485,3727479,6814335,4773941,78.80644620597786
2016-06-26,112.0625,113.66,3.0600000000000023,2.766726943942136,112.64,114.23,3.230000000000004,2.9099099099099135,111.47,113.29,3.710000000000008,3.385654316481117,112.2825,113.52,2.9599999999999937,2.6772793053545527,3088518,3682559,1487070,-23.582164464675675
2016-07-03,113.816,115.7,3.0700000000000074,1.929345432120516,114.44,115.98,2.460000000000008,2.1310320535399803,113.078,115.13,3.1700000000000017,2.2287337950630355,113.978,115.46,2.759999999999991,2.086648983200707,2048943,2667246,1144189,-25.379518889837737
2016-07-10,116.412,117.5,2.319999999999993,-0.6212251941328721,116.908,118.0,2.680000000000007,-1.7884517118037886,115.342,116.66,2.75,-1.4619377162629739,115.866,116.83,2.6899999999999977,-2.025751072961373,2122930,2749041,1246965,-1.8474854548343405
2016-07-17,113.63,115.07,2.289999999999992,-0.7655081390233212,114.324,116.05,2.9399999999999977,-0.8155033321641588,112.558,113.87,2.0200000000000102,-0.8669497523000742,113.422,115.45,3.0900000000000034,-0.26462026991268534,2158396,2665657,838689,0.387800990493539
2016-07-24,113.352,114.45,2.049999999999997,-0.7231040564373963,113.894,114.45,1.3299999999999983,-0.7603565810173086,112.344,113.21,1.8799999999999955,-0.5842776203965976,113.148,114.26,2.180000000000007,-1.2077717486434532,2442110,2796082,571466,-20.05656486469281
2016-07-31,113.284,114.6,1.9599999999999937,1.7400568181818126,114.01599999999999,114.75,1.7600000000000051,1.557659969908846,112.678,113.49,1.4099999999999966,1.2580299785867208,113.68599999999999,114.6,1.769999999999996,0.753345741380846,2033118,2746681,1264760,-30.10146205160787
2016-08-07,113.278,113.53,0.5300000000000011,-0.41420639816691535,113.788,114.11,0.6299999999999955,0.26359722344257724,112.864,113.38,0.7099999999999937,0.0,113.224,113.6,0.7199999999999989,0.6378454996456404,1663092,2284399,986796,25.5074637525891
2016-08-14,112.774,113.1,0.8900000000000006,-0.32714412024756,113.422,113.85,0.7199999999999989,0.520925304608855,112.152,112.41,0.6799999999999926,0.017803097739003043,113.014,113.76,1.4100000000000108,0.6903876792352639,1790009,2406432,947246,-26.98458765561334
2016-08-21,114.78,115.47,1.5300000000000011,1.000526592943655,115.72800000000001,116.2,0.9399999999999977,-0.2933563416738597,114.094,114.54,0.9000000000000057,0.6247800070397692,115.028,115.48,0.9100000000000108,-0.5455490128160804,1861639,2385087,1017345,-42.65441889541136
2016-08-28,115.04,115.5,0.75,0.4522525656635902,115.6725,116.26,0.8800000000000097,0.6144526179143297,114.6225,115.24,1.1999999999999886,0.4445219210319802,115.2675,115.66,0.6599999999999966,0.26874729085392485,1607672,1999417,680396,16.72035547576574
2016-09-04,113.512,115.83,5.609999999999999,-4.843304843304844,114.294,116.0,3.9099999999999966,-2.620689655172419,112.492,114.94,4.829999999999998,-4.110424105198989,113.186,115.36,4.969999999999999,-2.2538141470180255,2339246,3282650,1803498,60.28481183813428
2016-09-11,110.582,111.58,1.9399999999999977,-0.8693314214016838,111.338,111.96,1.4699999999999989,-0.607359771346903,109.51,110.17,1.3400000000000034,-0.02723064355087695,110.286,110.72,0.9200000000000017,-0.027141952411111135,2421538,2905821,1120136,-28.089447379050362
2016-09-18,111.522,112.45,1.9399999999999977,1.1422917790969562,113.13,114.27,2.519999999999996,1.9686800894854612,111.062,112.45,2.950000000000003,1.5808491418247514,112.57600000000001,113.73,3.030000000000001,2.7371273712737136,2509650,3224170,1228329,61.54443164560704
2016-09-25,118.672,121.78,8.030000000000001,6.892307692307695,120.748,124.96,8.739999999999995,5.377731887799002,118.378,121.78,8.030000000000001,6.057142857142857,119.49,122.17,6.040000000000006,4.073021613708778,4580340,7643380,4508677,16.997399753660872
2016-10-02,118.556,121.18,4.800000000000011,-3.9610496781647226,119.116,121.44,3.4599999999999937,-2.84914361001317,117.05,117.75,1.8199999999999932,-1.1634819532908744,117.68599999999999,118.52,2.519999999999996,-0.6596752368064962,2909032,3973660,1816107,-45.70363342611094
2016-10-09,117.716,118.46,1.3799999999999955,0.741182484239227,118.264,119.16,1.7199999999999989,0.6897138964577676,116.712,117.86,1.8299999999999983,0.4646760175544327,117.56,118.25,1.4000000000000057,-0.10259040779687488,2518945,3106637,1201721,-29.661826473058923
2016-10-16,116.596,117.7,1.75,-1.4273576890399378,117.08200000000001,118.26,2.260000000000005,-1.488246237104689,115.966,117.35,2.4399999999999977,-1.5935236472091951,116.358,117.53,1.9399999999999977,-1.4719646047817612,2100576,2472902,933117,-37.73368293608077
2016-10-23,115.492,115.85,1.059999999999988,0.07789510126362229,116.20400000000001,116.58,0.7099999999999937,0.5954949512384549,115.032,115.47,0.9599999999999937,0.4523705959112623,115.618,116.24,0.9699999999999989,0.8415025592088131,1738670,1877768,420932,28.893574843015962
2016-10-30,117.184,118.13,1.9899999999999949,1.3819742489270381,118.504,120.0,3.299999999999997,2.827763496143956,116.532,118.11,2.6599999999999966,2.304027717626675,117.78,119.97,3.8299999999999983,3.2977441019459257,2854269,5361141,3292808,-5.453475842195136
2016-11-06,118.39,119.9,4.02000000000001,-0.6088407005838231,120.078,121.0,3.0,-1.1652892561983443,117.274,119.51,4.8500000000000085,-2.7696427077232046,118.756,120.33,3.1200000000000045,-2.136716467740591,3819634,5797624,3678817,70.96880461504989
2016-11-13,117.638,118.7,2.510000000000005,0.978307103360277,118.57000000000001,119.88,2.039999999999992,1.7311608961303395,116.93,118.43,3.0500000000000114,2.643439070896179,117.958,119.68,3.690000000000012,3.18130873351152,2079748,3119949,1806314,-45.685554475409695
2016-11-20,119.92750000000001,120.53,1.1700000000000017,0.5086724482988654,120.7125,121.39,1.0999999999999943,0.8306337735692333,119.5175,120.09,1.0200000000000102,0.6453234998323921,120.2,120.76,1.2800000000000011,1.07130900569133,1769408,2251828,1468156,-7.82404339940706
2016-11-27,119.348,121.01,3.3800000000000097,-2.385290707304949,119.91,121.53,3.280000000000001,-2.4273841849749056,118.07600000000001,120.37,4.200000000000003,-2.558777103929549,118.608,120.94,3.6499999999999915,-2.6624772614519587,2071007,2635490,1151473,38.293294483823296
2016-12-04,120.528,122.86,4.730000000000004,4.004063320071111,122.034,123.79,4.900000000000006,4.121456808814876,120.182,122.6,4.86999999999999,4.136583708485509,121.728,123.61,5.200000000000003,4.391520986403178,1856648,2227331,777826,-18.48853010890747
2016-12-11,124.062,125.25,2.019999999999996,-0.4604200323101722,125.25,125.72,1.2800000000000011,-1.0181355392936693,123.194,123.68,1.240000000000009,-0.42043984476068097,124.05,125.4,2.4000000000000057,-1.3955342902711323,2680072,4513962,2752523,17.882059480286816
2016-12-18,119.5125,124.04,6.640000000000001,-5.353111899387295,120.2725,124.27,6.060000000000002,-4.876478635229744,118.6825,123.01,6.0,-4.796358019673201,119.3175,124.1,6.61999999999999,-5.334407735697011,3444780,6032468,4335156,-48.42321652949318
2016-12-25,117.475,118.0,1.019999999999996,0.17041581458759616,118.1025,118.48,0.5300000000000011,-0.44733288318703673,116.6,117.21,1.1199999999999903,-0.528965105366428,117.075,117.55,0.9399999999999977,-0.35729476818375305,1679483,1797685,251077,12.488102997010232
2017-01-01,116.48,117.38,2.3900000000000006,-1.056398023513371,117.16799999999999,117.81,1.460000000000008,-1.2392835922247754,115.292,116.43,2.0900000000000034,-0.7770678639267756,115.898,116.74,1.75,-1.2536493216554987,3070689,4125269,1773112,8.448075532373052
2017-01-08,115.3275,115.62,0.6800000000000068,0.3567078475726436,116.41499999999999,117.44,1.4699999999999989,1.2501077679110293,114.935,115.35,0.7099999999999937,0.6193300767620322,115.9775,116.95,1.8900000000000006,1.6426212410916048,2543282,2845844,735063,4.557714131548959
2017-01-15,115.744,116.54,1.7600000000000051,-0.9834368530020708,116.166,116.95,1.6800000000000068,-0.9367480233757334,115.17999999999999,115.74,1.1299999999999955,-0.7447821945093959,115.474,116.03,1.210000000000008,-1.0428337498922762,2276988,2781387,1134269,-2.2900403272509027
2017-01-22,116.122,116.99,1.789999999999992,0.10416666666665828,116.842,118.36,3.030000000000001,-1.123113854595338,115.128,116.7,3.2900000000000063,-1.2452107279693545,115.992,117.57,2.9399999999999977,-1.5882554945055019,2731199,2905948,376233,-9.977246231785243
2017-01-29,113.798,114.07,0.9199999999999875,0.08774238834780584,114.52199999999999,115.22,1.4500000000000028,1.0524469391334879,112.87,113.38,1.0699999999999932,0.683775863600032,113.878,114.49,1.2800000000000011,0.27224027399666484,2188946,2471638,807427,-13.663224446065275
2017-02-05,116.25200000000001,117.9,2.9000000000000057,2.5217391304347876,117.514,118.95,2.799999999999997,2.3930446759060007,115.916,117.72,2.799999999999997,2.409743366681162,116.904,118.59,3.1599999999999966,2.303312629399587,2240117,2538228,549687,-21.656328745880984
2017-02-12,119.63,120.51,2.0400000000000063,1.721954925297549,120.6125,121.29,1.2900000000000063,1.0750000000000053,119.335,120.1,1.6899999999999977,1.4272443205810301,120.47,121.23,1.2999999999999972,1.0250000000000032,2095682,2559693,654760,-25.579630057198266
2017-02-19,121.978,123.01,2.3800000000000097,1.9729752134626626,122.932,123.43,1.210000000000008,0.9900180003272852,121.592,122.48,1.9100000000000108,1.584141992203708,122.602,123.43,1.3300000000000125,0.5651105651105749,1648244,2117134,677578,-20.655376560954572
2017-02-26,123.444,124.25,1.5,0.19551934826883494,123.89800000000001,124.43,1.3400000000000034,0.27622065155577497,122.69200000000001,123.56,1.6299999999999955,0.49208562289837965,123.56,124.35,1.8499999999999943,0.604081632653057,1891766,2122955,377584,3.9367561395256367
2017-03-05,123.998,124.37,0.7400000000000091,0.4853190973064859,124.524,124.79,0.46000000000000796,0.2974754783727324,123.218,123.78,1.1299999999999955,0.28427550357374454,123.95,124.46,1.279999999999987,-0.08055421298533455,2275371,2705285,774186,-17.430621912293898
2017-03-12,124.48,125.22,1.8100000000000023,0.8456148828219354,125.15,125.45,0.7199999999999989,0.529142948769339,123.654,124.17,1.1400000000000006,0.4367871875758362,124.484,125.22,1.3100000000000023,0.38737793559842143,2551730,4603637,2975782,38.67586486511391
2017-03-19,122.466,125.08,6.349999999999994,-5.076750879437156,123.212,126.53,6.730000000000004,-4.473327485846424,121.138,124.47,6.170000000000002,-4.311251314405887,122.05,126.48,7.5,-4.212130937098845,4339592,7116837,3994019,-3.013827624128883
2017-03-26,120.216,121.66,3.6599999999999966,-1.5189450842931007,120.886,122.34,4.170000000000002,-3.408533594899462,119.21000000000001,120.15,3.1500000000000057,-1.688933703050168,120.074,121.35,3.7099999999999937,-3.0572723526988,3201282,5516010,3485366,-28.968602304926932
2017-04-02,117.54,118.24,1.2399999999999949,0.18758526603001266,118.278,119.09,1.3500000000000085,0.4150080460743704,117.08,117.49,0.9899999999999949,0.07673942701228122,117.554,118.04,1.230000000000004,-0.16943409013893834,2071744,2408028,717294,36.52384112462398
2017-04-09,115.6175,116.18,1.3000000000000114,-1.118953348252721,116.205,116.8,1.0699999999999932,-0.9160958904109531,115.24,115.79,0.9700000000000131,-0.7859055186112883,115.56,116.08,1.2199999999999989,-0.31013094417642956,1847578,2295270,1127008,-49.10132576995299
2017-04-16,117.84,119.94,4.439999999999998,3.8441558441558423,118.81400000000001,120.51,4.150000000000006,3.5665177036782447,117.382,119.11,3.719999999999999,3.2238495536874936,118.198,119.36,3.1200000000000045,2.684101858224367,2530677,3743523,1764832,6.4724608339553775
2017-04-23,119.758,121.37,2.6400000000000006,1.6669458870832712,120.612,121.69,2.230000000000004,1.4590628647657162,119.46600000000001,121.1,2.6999999999999886,2.039096730704405,120.142,121.3,2.6099999999999994,2.1568792653130022,1989072,2476577,895156,-0.7850606859562108
2017-04-30,120.896,121.29,0.8599999999999994,-0.15664935279084172,121.322,121.71,0.8399999999999892,-0.15610878317311455,120.326,120.77,1.0999999999999943,0.45753265119375375,120.886,121.52,1.2199999999999989,0.356314219423262,1851316,2697450,1174851,-43.55413446032364
2017-05-07,120.892,121.3,0.9200000000000017,-0.28029678483100035,121.58800000000001,122.54,1.6400000000000006,0.7481706815752782,120.456,120.91,1.2399999999999949,-0.12405921759986062,121.256,122.25,1.4500000000000028,0.9746427686462434,1681668,2362291,1267899,61.98464535559471
2017-05-14,121.672,122.69,1.8299999999999983,-0.8884179639742468,122.292,123.31,2.280000000000001,-0.3811531911442696,120.676,122.22,2.8100000000000023,-0.8181966944853543,121.534,123.14,2.739999999999995,-0.34919603703102714,2105979,2277902,365412,-12.29592358493032
2017-05-21,122.245,122.94,2.509999999999991,0.06511476477291087,122.9725,123.56,1.4099999999999966,0.0325018282278429,121.705,122.52,2.219999999999999,0.5911330049261074,122.52250000000001,123.1,1.1499999999999915,0.605812525583295,1585761,2029654,614572,-3.914428364718336
2017-05-28,124.58200000000001,126.0,3.3900000000000006,2.764864203572303,125.364,126.98,3.010000000000005,2.4280067758328667,124.014,125.44,3.0900000000000034,2.5255414793624875,125.17,126.58,2.8100000000000023,2.270340147046944,1929418,2655586,1282556,42.018164206171754
2017-06-04,126.154,126.97,1.4399999999999977,-0.5230208415880788,126.794,127.0,0.5400000000000063,-0.4251968503937057,125.354,126.01,1.2800000000000011,-1.0157923974287764,126.234,126.55,0.730000000000004,-0.023747328425553025,1913619,2355868,842316,55.651606287725826
2017-06-11,127.30199999999999,128.47,2.1899999999999977,1.6055045871559643,127.878,128.47,1.1099999999999994,0.7133897773596712,126.24,127.39,2.8900000000000006,1.0390228426395958,127.336,127.77,0.7399999999999949,0.5508774691115156,2315993,2965426,1104213,-12.781683674538396
2017-06-18,124.532,127.33,5.189999999999998,-3.282808450482991,125.278,127.64,4.019999999999996,-2.812597931682861,123.102,126.38,7.280000000000001,-3.2441842063617616,124.16,127.11,5.030000000000001,-3.311467636133721,4149256,8691127,6334697,11.311178350301091
2017-06-25,123.17999999999999,123.82,1.3199999999999932,1.0775510204081578,123.89,124.88,2.039999999999992,1.6606968414197265,122.748,123.79,1.7900000000000063,1.4672131147541034,123.306,123.93,1.740000000000009,1.4240117849251241,2031308,2687283,1451130,-44.198162288314435
2017-07-02,123.7375,124.05,0.7000000000000028,0.040322580645159,124.3825,124.78,1.1500000000000057,-0.32857829780413256,123.17,123.99,1.9599999999999937,-0.32260666182755987,123.815,124.21,1.269999999999996,0.008061265618706261,1614410,1938109,636578,-2.0361543087635474
2017-07-09,125.404,126.77,2.7099999999999937,2.1844268902144073,125.988,127.05,2.950000000000003,2.3771152296535076,124.928,126.15,2.950000000000003,2.394480519480522,125.634,126.7,2.8500000000000085,2.075090835688339,1773967,2017856,638102,45.361057115978646
2017-07-16,127.69200000000001,128.54,2.289999999999992,1.600000000000008,128.358,128.96,1.3900000000000148,0.7290115230853703,127.09,128.01,2.529999999999987,1.6815428753586223,128.10999999999999,128.85,1.4799999999999898,0.5024731098374706,1820122,2275298,633948,7.426325890273251
2017-07-23,128.686,129.7,1.7199999999999847,0.1949317738791423,129.262,129.7,1.1699999999999875,-0.11600030933416262,127.86800000000001,128.74,1.4300000000000068,0.39943609022555676,128.768,129.51,1.3499999999999943,-0.10081426909654553,1606087,2096970,963120,-0.9750280320559216
2017-07-30,129.582,130.06,0.960000000000008,0.565453137103035,130.206,130.67,0.8299999999999841,0.3541458156902056,128.878,129.54,1.5499999999999972,0.33346258239628296,129.67600000000002,130.2,1.579999999999984,-0.1386108116433134,2116135,3560416,2607499,-72.504199750583
2017-08-06,129.01999999999998,129.32,0.6500000000000057,-0.34024126198577,129.606,129.89,1.1799999999999784,-0.01539764416042945,128.56,128.94,0.8199999999999932,-0.24042190165968844,128.976,129.69,1.490000000000009,0.4336714938434154,1328868,1800865,701373,29.292164017564474
2017-08-13,128.834,129.88,2.3900000000000006,-1.4836565953172103,129.38400000000001,130.49,2.200000000000017,-1.1479198767334429,128.046,129.4,2.1400000000000006,-1.1496038527264283,128.522,130.03,2.5900000000000034,-0.9352295563456546,1440622,1935454,782990,11.454414194282858
2017-08-20,128.972,129.71,1.1500000000000057,0.8945239576851319,129.474,129.9,0.8199999999999932,0.33212327180042234,128.548,129.18,1.190000000000012,0.8047503711227559,128.994,129.39,1.0299999999999727,-0.054133477689268565,1170813,1543279,583787,4.208685429373043
2017-08-27,129.76749999999998,130.95,2.4799999999999898,1.9304117692846499,130.45499999999998,130.95,0.9899999999999807,0.7385183475651815,129.27,129.87,1.5800000000000125,1.231584690934611,130.0775,130.76,1.0999999999999943,0.3393490667900646,1462932,2003487,854358,30.529683617874827
2017-09-03,132.168,134.62,4.52000000000001,3.474250576479639,133.566,136.26,5.8700000000000045,4.501878978449271,131.554,133.65,4.550000000000011,3.4934159566227883,133.016,136.23,6.4599999999999795,4.97803806734991,1986803,2443236,893309,-31.760705883508592
2017-09-10,135.492,136.56,2.0600000000000023,-0.7835383714118286,136.272,137.35,2.109999999999985,0.2920774005111396,134.75,136.01,2.009999999999991,-0.38232482905667364,135.63,136.94,2.1599999999999966,0.5285567464395822,2847585,3713509,2054756,50.506494939270645
2017-09-17,137.11599999999999,137.95,1.9399999999999977,0.6861313868613123,138.066,138.27,0.4800000000000182,0.3483561942085915,136.60999999999999,137.26,1.25,0.4023114622192838,137.488,138.16,1.5,1.0606393094872273,2153198,2463249,544740,3.517212251870623
2017-09-24,136.15,138.5,5.710000000000008,-2.361010830324917,137.466,138.7,2.859999999999985,-2.0620043258831906,134.92000000000002,136.75,4.47999999999999,-1.5575868372943293,136.06199999999998,136.84,1.7700000000000102,-1.0230926629640498,3404572,4246392,1578935,-8.381910880179811
2017-10-01,135.454,136.25,1.7299999999999898,1.0456837733610178,136.398,137.0,1.3199999999999932,0.7575200411855565,135.028,136.03,2.3700000000000045,1.773155768367503,135.774,136.99,2.740000000000009,2.040968342644327,1736493,2535494,1523360,-60.08138847893152
2017-10-08,138.036,139.58,2.6000000000000227,1.7737226277372313,138.948,140.0,2.4799999999999898,1.137681159420285,137.142,138.2,2.0600000000000023,0.9353990061385568,138.384,139.2,2.289999999999992,1.141652123327511,2093002,2872177,1418841,-19.442201086308838
2017-10-15,138.702,139.75,2.3000000000000114,0.6047080843711781,139.25,140.17,1.539999999999992,0.639000574382529,138.008,139.05,2.210000000000008,0.5568411917847919,138.702,139.49,2.0700000000000216,0.4904435629282415,1454136,1585207,233514,4.940941779543626
2017-10-22,141.19,143.39,4.389999999999986,2.906559494761004,142.19400000000002,143.78,4.349999999999994,3.1198450835544675,140.434,142.13,4.079999999999984,2.9554509235784017,141.722,143.29,4.3799999999999955,3.153120725649698,2009680,2367616,1152653,76.56940993264816
2017-10-29,142.898,143.43,1.170000000000016,-0.0419052940354814,143.832,144.69,1.5,0.6420545746388554,142.19,143.1,1.6299999999999955,0.09144625773775707,143.344,144.04,1.6799999999999784,1.1028378758078063,1745080,2255297,919279,-33.98851681175473
2017-11-05,143.996,144.61,1.0900000000000034,-0.6021594684385217,144.512,145.0,0.9300000000000068,-0.1384274640088515,142.952,143.16,0.46999999999999886,0.15391073177556938,144.006,144.89,1.3899999999999864,0.29268292682925956,1232046,1456203,533706,13.37339257616797
2017-11-12,144.908,146.39,2.9799999999999898,1.3667108290914218,146.284,147.28,2.280000000000001,0.9278350515463879,144.136,144.88,2.109999999999985,1.477901519927145,145.656,147.04,2.780000000000001,1.1106512141280251,1960909,2557132,954533,-11.55112360387727
2017-11-19,147.755,148.17,1.1699999999999875,0.6802721088435374,148.265,148.47,0.37000000000000455,-0.2492085943288237,146.91750000000002,147.43,1.0200000000000102,0.6966737244723791,147.5625,148.01,0.8999999999999773,-0.34457131274913244,1237404,1732024,1130206,-21.934799979676956
2017-11-26,147.754,148.56,1.5600000000000023,-0.34457131274913244,148.39600000000002,148.6,0.6299999999999955,-0.35019193211664773,146.102,146.8,1.5700000000000216,-0.3886805318786179,147.344,148.04,1.4699999999999989,-0.6011888678735385,2161473,2837114,911210,9.027500851548156
2017-12-03,148.526,150.55,3.3100000000000023,2.2480304265145357,149.47,151.14,2.6599999999999966,1.7914870689655151,148.028,150.13,3.3499999999999943,2.2823272925466647,149.152,150.69,3.0200000000000102,2.0451005620640688,1601613,1983301,619888,41.77190125652459
2017-12-10,151.97,153.05,2.4399999999999977,1.6200783480512566,152.922,153.75,1.3400000000000034,0.621727748691092,150.752,151.58,1.6200000000000045,1.0802880768204883,151.822,152.66,1.4499999999999886,-0.2498356344510161,2260807,3498820,1901984,-1.7592927286075508
2017-12-17,154.055,156.3,4.340000000000003,2.5138194261647757,155.025,158.44,5.650000000000006,2.100922835264093,152.58,153.91,2.9199999999999875,1.8610504006887887,153.015,154.2,2.4499999999999886,1.0970963079752907,2913079,4563593,2744974,-11.885540580872977
