Date,ACN_Open_average,ACN_Open_max,ACN_Open_volatility,ACN_Open_change,ACN_High_average,ACN_High_max,ACN_High_volatility,ACN_High_change,ACN_Low_average,ACN_Low_max,ACN_Low_volatility,ACN_Low_change,ACN_Close_average,ACN_Close_max,ACN_Close_volatility,ACN_Close_change,ACN_Volume_average,ACN_Volume_max,ACN_Volume_volatility,ACN_Volume_change
2017-06-25,123.17999999999999,123.82,1.3199999999999932,1.3199999999999932,123.89,124.88,2.039999999999992,2.039999999999992,122.748,123.79,1.7900000000000063,1.7900000000000063,123.306,123.93,1.740000000000009,1.740000000000009,2031308,2687283,1451130,-979102
2017-07-02,123.7375,124.05,0.7000000000000028,0.04999999999999716,124.3825,124.78,1.1500000000000057,-0.4099999999999966,123.17,123.99,1.9599999999999937,-0.3999999999999915,123.815,124.21,1.269999999999996,0.010000000000005116,1614410,1938109,636578,-27052
2017-07-09,125.404,126.77,2.7099999999999937,2.7099999999999937,125.988,127.05,2.950000000000003,2.950000000000003,124.928,126.15,2.950000000000003,2.950000000000003,125.634,126.7,2.8500000000000085,2.5700000000000074,1773967,2017856,638102,625871
2017-07-16,127.69200000000001,128.54,2.289999999999992,2.0200000000000102,128.358,128.96,1.3900000000000148,0.9300000000000068,127.09,128.01,2.529999999999987,2.1099999999999994,128.10999999999999,128.85,1.4799999999999898,0.6399999999999864,1820122,2275298,633948,121892
2017-07-23,128.686,129.7,1.7199999999999847,0.25,129.262,129.7,1.1699999999999875,-0.15000000000000568,127.86800000000001,128.74,1.4300000000000068,0.5099999999999909,128.768,129.51,1.3499999999999943,-0.12999999999999545,1606087,2096970,963120,-15600
2017-07-30,129.582,130.06,0.960000000000008,0.7300000000000182,130.206,130.67,0.8299999999999841,0.46000000000000796,128.878,129.54,1.5499999999999972,0.4300000000000068,129.67600000000002,130.2,1.579999999999984,-0.18000000000000682,2116135,3560416,2607499,-2512765
2017-08-06,129.01999999999998,129.32,0.6500000000000057,-0.4399999999999977,129.606,129.89,1.1799999999999784,-0.01999999999998181,128.56,128.94,0.8199999999999932,-0.3100000000000023,128.976,129.69,1.490000000000009,0.5600000000000023,1328868,1800865,701373,322065
2017-08-13,128.834,129.88,2.3900000000000006,-1.9200000000000017,129.38400000000001,130.49,2.200000000000017,-1.490000000000009,128.046,129.4,2.1400000000000006,-1.480000000000004,128.522,130.03,2.5900000000000034,-1.210000000000008,1440622,1935454,782990,132008
2017-08-20,128.972,129.71,1.1500000000000057,1.1500000000000057,129.474,129.9,0.8199999999999932,0.4300000000000068,128.548,129.18,1.190000000000012,1.0300000000000153,128.994,129.39,1.0299999999999727,-0.06999999999999318,1170813,1543279,583787,40382
2017-08-27,129.76749999999998,130.95,2.4799999999999898,2.4799999999999898,130.45499999999998,130.95,0.9899999999999807,0.9599999999999795,129.27,129.87,1.5800000000000125,1.5800000000000125,130.0775,130.76,1.0999999999999943,0.4399999999999977,1462932,2003487,854358,357451
2017-09-03,132.168,134.62,4.52000000000001,4.52000000000001,133.566,136.26,5.8700000000000045,5.8700000000000045,131.554,133.65,4.550000000000011,4.510000000000019,133.016,136.23,6.4599999999999795,6.4599999999999795,1986803,2443236,893309,-775989
2017-09-10,135.492,136.56,2.0600000000000023,-1.0699999999999932,136.272,137.35,2.109999999999985,0.4000000000000057,134.75,136.01,2.009999999999991,-0.5199999999999818,135.63,136.94,2.1599999999999966,0.7199999999999989,2847585,3713509,2054756,837778
2017-09-17,137.11599999999999,137.95,1.9399999999999977,0.9399999999999977,138.066,138.27,0.4800000000000182,0.4800000000000182,136.60999999999999,137.26,1.25,0.549999999999983,137.488,138.16,1.5,1.4499999999999886,2153198,2463249,544740,83694
2017-09-24,136.15,138.5,5.710000000000008,-3.2700000000000102,137.466,138.7,2.859999999999985,-2.859999999999985,134.92000000000002,136.75,4.47999999999999,-2.1299999999999955,136.06199999999998,136.84,1.7700000000000102,-1.4000000000000057,3404572,4246392,1578935,-244039
2017-10-01,135.454,136.25,1.7299999999999898,1.4099999999999966,136.398,137.0,1.3199999999999932,1.0300000000000011,135.028,136.03,2.3700000000000045,2.3700000000000045,135.774,136.99,2.740000000000009,2.740000000000009,1736493,2535494,1523360,-1523360
2017-10-08,138.036,139.58,2.6000000000000227,2.430000000000007,138.948,140.0,2.4799999999999898,1.5699999999999932,137.142,138.2,2.0600000000000023,1.2800000000000011,138.384,139.2,2.289999999999992,1.5699999999999932,2093002,2872177,1418841,-350755
2017-10-15,138.702,139.75,2.3000000000000114,0.8400000000000034,139.25,140.17,1.539999999999992,0.8899999999999864,138.008,139.05,2.210000000000008,0.7700000000000102,138.702,139.49,2.0700000000000216,0.6800000000000068,1454136,1585207,233514,71481
2017-10-22,141.19,143.39,4.389999999999986,4.049999999999983,142.19400000000002,143.78,4.349999999999994,4.349999999999994,140.434,142.13,4.079999999999984,4.079999999999984,141.722,143.29,4.3799999999999955,4.3799999999999955,2009680,2367616,1152653,930290
2017-10-29,142.898,143.43,1.170000000000016,-0.060000000000002274,143.832,144.69,1.5,0.9200000000000159,142.19,143.1,1.6299999999999955,0.12999999999999545,143.344,144.04,1.6799999999999784,1.5699999999999932,1745080,2255297,919279,-766542
2017-11-05,143.996,144.61,1.0900000000000034,-0.8699999999999761,144.512,145.0,0.9300000000000068,-0.19999999999998863,142.952,143.16,0.46999999999999886,0.21999999999999886,144.006,144.89,1.3899999999999864,0.4199999999999875,1232046,1456203,533706,171772
2017-11-12,144.908,146.39,2.9799999999999898,1.960000000000008,146.284,147.28,2.280000000000001,1.3499999999999943,144.136,144.88,2.109999999999985,2.109999999999985,145.656,147.04,2.780000000000001,1.6099999999999852,1960909,2557132,954533,-209294
2017-11-19,147.755,148.17,1.1699999999999875,1.0,148.265,148.47,0.37000000000000455,-0.37000000000000455,146.91750000000002,147.43,1.0200000000000102,1.0200000000000102,147.5625,148.01,0.8999999999999773,-0.5099999999999909,1237404,1732024,1130206,-379916
2017-11-26,147.754,148.56,1.5600000000000023,-0.5099999999999909,148.39600000000002,148.6,0.6299999999999955,-0.5200000000000102,146.102,146.8,1.5700000000000216,-0.5699999999999932,147.344,148.04,1.4699999999999989,-0.8899999999999864,2161473,2837114,911210,173861
2017-12-03,148.526,150.55,3.3100000000000023,3.3100000000000023,149.47,151.14,2.6599999999999966,2.6599999999999966,148.028,150.13,3.3499999999999943,3.3499999999999943,149.152,150.69,3.0200000000000102,3.0200000000000102,1601613,1983301,619888,584363
2017-12-10,151.97,153.05,2.4399999999999977,2.4399999999999977,152.922,153.75,1.3400000000000034,0.9499999999999886,150.752,151.58,1.6200000000000045,1.6200000000000045,151.822,152.66,1.4499999999999886,-0.37999999999999545,2260807,3498820,1901984,-40786
2017-12-17,154.055,156.3,4.340000000000003,3.819999999999993,155.025,158.44,5.650000000000006,3.210000000000008,152.58,153.91,2.9199999999999875,2.8100000000000023,153.015,154.2,2.4499999999999886,1.6699999999999875,2913079,4563593,2744974,-245309
2017-12-24,153.5675,154.43,1.2900000000000205,1.2900000000000205,153.93,154.58,1.1100000000000136,1.1100000000000136,152.8375,153.07,0.6099999999999852,0.6099999999999852,153.2425,153.57,0.5799999999999841,0.09999999999999432,1445302,1690434,566147,-62362
2017-12-31,155.094,157.37,4.3799999999999955,3.8700000000000045,156.536,159.01,4.909999999999997,4.909999999999997,154.702,156.84,4.060000000000002,4.060000000000002,156.274,158.93,5.090000000000003,5.090000000000003,2223527,3061912,1464304,-445005
2018-01-07,158.9625,159.5,1.0,1.0,159.66750000000002,160.63,1.4799999999999898,1.1399999999999864,157.95,158.57,1.1200000000000045,1.1200000000000045,159.395,160.11,1.210000000000008,0.6500000000000057,2171843,3204962,1580887,-1156017
2018-01-14,160.458,161.6,2.5,0.960000000000008,161.26,162.5,2.1299999999999955,1.509999999999991,159.512,160.82,2.9099999999999966,2.9099999999999966,160.458,161.75,3.789999999999992,3.469999999999999,2136798,2858729,1143271,-1138753
2018-01-21,161.438,162.33,1.210000000000008,1.0400000000000205,162.19400000000002,162.6,0.8499999999999943,0.549999999999983,160.62,160.97,0.6399999999999864,0.3300000000000125,161.202,162.55,1.950000000000017,0.3100000000000023,1636071,1951898,637051,-320999
