Date,PHI_Open_average,PHI_Open_max,PHI_Open_volatility,PHI_Open_change,PHI_High_average,PHI_High_max,PHI_High_volatility,PHI_High_change,PHI_Low_average,PHI_Low_max,PHI_Low_volatility,PHI_Low_change,PHI_Close_average,PHI_Close_max,PHI_Close_volatility,PHI_Close_change,PHI_Volume_average,PHI_Volume_max,PHI_Volume_volatility,PHI_Volume_change
2017-03-19,30.886,31.19,0.7300000000000004,0.20000000000000284,31.156,31.91,1.1799999999999997,0.8900000000000006,30.592,31.13,1.0999999999999979,0.41999999999999815,30.948,31.77,1.0999999999999979,1.0399999999999991,86513,143017,108774,51305
2017-03-26,31.823999999999998,31.99,0.4499999999999993,-0.03999999999999915,32.352000000000004,33.04,1.129999999999999,0.8299999999999983,31.522,31.95,1.0500000000000007,0.21999999999999886,32.11,32.88,1.2800000000000011,0.8100000000000023,115632,157734,72151,24403
2017-04-02,34.048,34.76,1.7899999999999991,1.7899999999999991,34.722,35.42,1.730000000000004,1.730000000000004,33.878,34.56,1.5900000000000034,1.5900000000000034,34.37,35.25,1.6300000000000026,1.6300000000000026,128272,215105,141004,18178
2017-04-09,35.5175,35.73,0.38999999999999346,-0.05999999999999517,35.9675,36.16,0.30999999999999517,0.19999999999999574,35.3275,35.44,0.259999999999998,-0.07000000000000028,35.695,35.95,0.6900000000000048,0.13000000000000256,172280,321232,249689,-189473
2017-04-16,34.978,35.9,1.6499999999999986,-1.0599999999999952,35.01,35.92,1.6700000000000017,-1.0100000000000051,34.36,35.25,1.4399999999999977,-0.7700000000000031,34.618,35.67,1.5700000000000003,-1.1400000000000006,123332,158621,65540,-21056
2017-04-23,35.174,35.6,0.9400000000000048,0.9400000000000048,35.626,35.89,0.740000000000002,0.740000000000002,35.124,35.59,0.990000000000002,0.990000000000002,35.372,35.78,0.7899999999999991,0.7899999999999991,90715,128676,84304,-79025
2017-04-30,35.108,36.03,1.6700000000000017,0.480000000000004,35.428,36.04,1.6099999999999994,0.480000000000004,34.594,35.45,1.4500000000000028,0.6799999999999997,35.086,35.98,1.6599999999999966,0.44000000000000483,72113,118928,71853,-50395
2017-05-07,34.626,35.41,1.4899999999999949,-1.3299999999999983,34.856,35.62,1.4199999999999946,-1.4199999999999946,33.876000000000005,34.95,1.980000000000004,-1.980000000000004,34.242,35.4,2.1499999999999986,-2.1499999999999986,113237,182934,126400,37926
2017-05-14,32.506,33.34,1.5900000000000034,0.3400000000000034,32.896,33.55,1.4699999999999989,0.5,32.09,32.61,1.120000000000001,0.5,32.446,33.19,1.269999999999996,0.3399999999999963,106082,159557,96387,-96387
2017-05-21,33.46,34.85,2.270000000000003,2.270000000000003,34.317499999999995,35.73,2.509999999999998,2.509999999999998,33.345,34.78,2.450000000000003,2.450000000000003,33.845,34.79,2.0899999999999963,2.0899999999999963,75469,111092,64875,42811
2017-05-28,35.692,37.0,2.5799999999999983,2.5799999999999983,36.572,37.72,2.479999999999997,2.479999999999997,35.564,37.0,2.5799999999999983,2.5799999999999983,36.202,37.58,2.6199999999999974,2.6199999999999974,139959,186975,92111,32424
2017-06-04,37.606,38.0,0.6599999999999966,-0.35999999999999943,37.742,38.05,0.7099999999999937,-0.529999999999994,37.128,37.42,0.5799999999999983,-0.28999999999999915,37.556,37.75,0.5200000000000031,-0.5200000000000031,148063,283095,230195,-125467
2017-06-11,37.538000000000004,37.71,0.5300000000000011,0.5200000000000031,37.992,38.54,1.3100000000000023,1.0,37.124,37.5,0.7299999999999969,0.4799999999999969,37.652,38.26,1.2399999999999949,0.509999999999998,116900,204601,136647,-25622
2017-06-18,36.602,37.4,1.1199999999999974,-0.990000000000002,36.914,37.4,0.7899999999999991,-0.7299999999999969,36.012,36.52,0.9200000000000017,-0.4200000000000017,36.414,36.6,0.3500000000000014,-0.05000000000000426,69102,128158,96406,-48398
2017-06-25,35.936,36.77,1.8600000000000065,-1.8600000000000065,36.224,37.26,2.210000000000001,-2.210000000000001,35.342,36.26,1.8299999999999983,-1.8299999999999983,35.64,36.8,2.1599999999999966,-1.7999999999999972,65894,104291,78617,-33183
2017-07-02,34.2525,34.74,0.8000000000000043,-0.5600000000000023,34.575,34.78,0.6000000000000014,-0.5600000000000023,33.8575,34.09,0.5,-0.21999999999999886,34.3275,34.57,0.46999999999999886,-0.46999999999999886,61417,93488,65012,-65012
2017-07-09,34.42,34.83,0.7399999999999949,0.7399999999999949,34.65,34.9,0.5899999999999963,0.519999999999996,33.73,34.14,1.0300000000000011,-0.5499999999999972,34.172,34.48,0.8200000000000003,-0.2700000000000031,73060,103165,61601,56555
2017-07-16,33.402,33.56,0.3200000000000003,-0.3200000000000003,33.674,33.85,0.28999999999999915,0.28999999999999915,32.954,33.24,0.6700000000000017,0.37000000000000455,33.408,33.73,0.5899999999999963,0.5899999999999963,86143,153499,105262,-16683
2017-07-23,33.876,34.11,0.7000000000000028,-0.45000000000000284,34.158,34.74,1.3300000000000054,-0.9000000000000057,33.26,33.62,1.529999999999994,-1.529999999999994,33.711999999999996,34.41,1.9399999999999977,-1.4399999999999977,85891,139069,90217,67899
2017-07-30,32.588,33.0,0.6499999999999986,0.3400000000000034,32.99,33.19,0.519999999999996,-0.030000000000001137,32.122,32.6,0.740000000000002,0.5300000000000011,32.684,33.1,0.8200000000000003,-0.17999999999999972,111267,146990,74419,-29751
2017-08-06,33.082,33.51,0.8500000000000014,0.6499999999999986,33.524,34.07,1.3299999999999983,0.990000000000002,32.826,33.33,1.1099999999999994,0.6799999999999997,33.118,33.76,1.3699999999999974,0.7899999999999991,62446,97667,54535,-1332
2017-08-13,33.894,34.24,0.6600000000000037,-0.19000000000000483,34.3,34.51,0.4899999999999949,0.1600000000000037,33.704,33.99,0.6400000000000006,-0.0799999999999983,34.050000000000004,34.34,0.75,0.25,66521,91286,42983,32381
2017-08-20,33.868,34.35,1.1300000000000026,1.0900000000000034,34.276,34.5,0.6700000000000017,0.6700000000000017,33.614,33.96,0.7899999999999991,0.7899999999999991,34.0,34.4,0.740000000000002,0.740000000000002,33433,41313,22468,-17130
2017-08-27,33.457499999999996,33.81,0.8400000000000034,-0.4100000000000037,33.629999999999995,33.87,0.36999999999999744,-0.36999999999999744,33.085,33.43,0.7700000000000031,-0.14999999999999858,33.3175,33.59,0.8000000000000043,-0.15000000000000568,94813,174610,146031,-81656
2017-09-03,33.322,33.58,0.6499999999999986,-0.4299999999999997,33.626,33.92,0.7199999999999989,-0.7199999999999989,32.82,33.23,0.9099999999999966,-0.5899999999999963,33.193999999999996,33.58,0.759999999999998,-0.1599999999999966,72797,101982,51960,-12115
2017-09-10,32.674,33.1,0.9699999999999989,0.28999999999999915,33.004,33.31,0.5500000000000043,0.30000000000000426,32.432,32.64,0.509999999999998,-0.020000000000003126,32.7,33.02,0.8000000000000043,0.240000000000002,64191,84526,44464,21998
2017-09-17,32.448,32.7,0.5400000000000063,-0.13000000000000256,32.816,33.15,0.7199999999999989,-0.5799999999999983,32.102,32.51,0.7899999999999991,-0.20000000000000284,32.336,32.77,0.6900000000000048,0.19000000000000483,56017,107761,71482,-71482
2017-09-24,31.578,32.29,1.3599999999999994,-0.7899999999999991,31.951999999999998,32.47,1.2699999999999996,-0.060000000000002274,31.246,31.6,0.8900000000000006,-0.010000000000001563,31.496000000000002,32.02,1.0600000000000023,0.45000000000000284,138846,230356,152003,78715
2017-10-01,32.826,33.25,0.8900000000000006,0.35999999999999943,33.022,33.38,0.8400000000000034,0.17999999999999972,32.524,33.01,0.8799999999999955,0.07000000000000028,32.766,33.25,1.009999999999998,-0.28000000000000114,85467,128960,88337,-58995
2017-10-08,32.397999999999996,32.73,0.6999999999999957,-0.6499999999999986,32.494,33.11,1.0799999999999983,-1.009999999999998,32.05,32.6,0.9400000000000013,-0.8000000000000007,32.251999999999995,32.83,0.9299999999999997,-0.7899999999999991,67693,81863,36057,-30989
2017-10-15,33.204,33.92,1.2600000000000051,0.11000000000000654,33.37,33.92,0.990000000000002,-0.21000000000000085,32.906,33.4,0.9799999999999969,0.3399999999999963,33.072,33.5,0.7000000000000028,-0.18999999999999773,93058,166544,124076,-124076
2017-10-22,32.75,33.38,1.2700000000000031,-0.28000000000000114,33.052,33.64,1.2000000000000028,-0.480000000000004,32.39,33.03,1.1099999999999994,-0.5799999999999983,32.647999999999996,33.41,1.1499999999999986,-0.75,71253,86582,31073,19065
2017-10-29,33.016,33.27,0.6400000000000006,0.4399999999999977,33.336,33.61,0.46000000000000085,0.46000000000000085,32.734,33.0,0.5300000000000011,0.25,33.184,33.55,0.5499999999999972,0.4899999999999949,47798,68131,39164,19589
2017-11-05,33.318,33.87,1.1499999999999986,0.19999999999999574,33.756,34.38,0.980000000000004,0.19999999999999574,32.592,33.24,1.7900000000000027,-1.3900000000000041,32.98,34.13,2.5500000000000043,-1.3599999999999994,68583,120865,79668,55896
2017-11-12,32.528,33.05,1.2499999999999964,1.2499999999999964,32.864,33.62,1.4199999999999946,0.8900000000000006,32.268,32.95,1.4500000000000028,0.9299999999999997,32.586,33.36,1.4800000000000004,0.7100000000000044,55171,85891,63335,17666
2017-11-19,32.3775,32.6,0.3999999999999986,-0.25,32.5,32.89,0.6899999999999977,-0.6600000000000037,31.7375,32.4,1.6499999999999986,-1.6499999999999986,32.042500000000004,32.56,1.5300000000000011,-1.490000000000002,78590,86386,15645,5256
2017-11-26,29.664,30.75,1.8099999999999987,-1.8099999999999987,29.7,30.75,1.7899999999999991,-1.7899999999999991,29.056,29.81,1.5299999999999976,-1.5299999999999976,29.216,29.95,1.620000000000001,-1.620000000000001,86125,109189,54756,-3710
2017-12-03,29.259999999999998,29.88,1.3599999999999994,0.4400000000000013,30.032,31.38,2.2699999999999996,0.28000000000000114,29.092,29.69,1.1799999999999997,-0.00999999999999801,29.428,29.91,1.2300000000000004,-0.21999999999999886,103195,156219,100095,49578
2017-12-10,29.598,30.5,2.039999999999999,1.9699999999999989,30.206,31.64,2.8900000000000006,2.8900000000000006,29.298,30.43,2.34,2.34,29.692,31.07,2.7699999999999996,2.7699999999999996,138299,173079,69562,69562
2017-12-17,29.7125,30.74,1.4699999999999989,-1.1899999999999977,29.8825,30.74,1.2399999999999984,-1.1199999999999974,29.2,29.25,0.10000000000000142,-0.10000000000000142,29.3325,29.42,0.22000000000000242,0.13000000000000256,107036,183613,137444,-137444
2017-12-24,29.7475,30.5,1.1900000000000013,1.1900000000000013,30.1525,30.5,0.5700000000000003,0.5700000000000003,29.5225,29.68,0.370000000000001,0.370000000000001,29.8025,30.11,0.629999999999999,0.5999999999999979,47998,51558,7153,-7153
2017-12-31,29.87,30.5,1.5,-1.1600000000000001,30.03,30.5,1.5,-1.5,29.31,30.14,2.3200000000000003,-2.3200000000000003,29.526,30.36,2.3200000000000003,-2.3200000000000003,115676,189495,128875,128875
2018-01-07,28.3825,28.68,0.5799999999999983,0.5799999999999983,28.775,29.0,0.5399999999999991,0.28999999999999915,28.2175,28.38,0.3200000000000003,0.120000000000001,28.575,28.82,0.620000000000001,0.2699999999999996,117831,159163,92843,84627
2018-01-14,28.992,29.38,0.6400000000000006,0.6400000000000006,29.256,29.76,0.990000000000002,0.990000000000002,28.758,29.1,0.9700000000000024,0.9700000000000024,28.988,29.43,0.8200000000000003,0.8200000000000003,109228,171723,109780,-29939
2018-01-21,30.52,31.98,2.530000000000001,2.3000000000000007,30.881999999999998,32.66,2.799999999999997,2.120000000000001,29.844,31.0,1.9600000000000009,1.129999999999999,30.19,31.87,2.620000000000001,0.8599999999999994,84358,155709,117649,48625
2018-01-28,30.25,30.98,1.6500000000000021,-1.0500000000000007,30.458,31.08,1.2799999999999976,-0.5799999999999983,29.696,30.25,1.4200000000000017,-1.240000000000002,29.95,30.55,1.5800000000000018,-1.3599999999999994,64258,122500,84452,25285
