Date,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_average,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_max,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_min,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_volatility,Barclays + S&P VEQTOR Exp 08 Sep 2020_Open_change,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_average,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_max,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_min,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_volatility,Barclays + S&P VEQTOR Exp 08 Sep 2020_High_change,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_average,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_max,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_min,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_volatility,Barclays + S&P VEQTOR Exp 08 Sep 2020_Low_change,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_average,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_max,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_min,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_volatility,Barclays + S&P VEQTOR Exp 08 Sep 2020_Close_change
2019-07-07,169.12,169.12,169.12,0.0,0.0,169.12,169.12,169.12,0.0,0.0,169.12,169.12,169.12,0.0,0.0,169.12,169.12,169.12,0.0,0.0
2019-07-14,167.95,167.95,167.95,0.0,0.0,167.95,167.95,167.95,0.0,0.0,167.95,167.95,167.95,0.0,0.0,167.95,167.95,167.95,0.0,0.0
2019-07-21,169.79,169.79,169.79,0.0,0.0,169.79,169.79,169.79,0.0,0.0,169.32,169.32,169.32,0.0,0.0,169.49,169.49,169.49,0.0,0.0
2019-07-28,162.45,162.45,162.45,0.0,0.0,162.45,162.45,162.45,0.0,0.0,161.37,161.37,161.37,0.0,0.0,161.37,161.37,161.37,0.0,0.0
2019-08-04,161.0,161.0,161.0,0.0,0.0,161.0,161.0,161.0,0.0,0.0,161.0,161.0,161.0,0.0,0.0,161.0,161.0,161.0,0.0,0.0
2019-08-11,160.24,160.24,160.24,0.0,0.0,160.24,160.24,160.24,0.0,0.0,160.24,160.24,160.24,0.0,0.0,160.24,160.24,160.24,0.0,0.0
2019-08-18,159.69,159.69,159.69,0.0,0.0,160.52,160.52,160.52,0.0,0.0,159.65,159.65,159.65,0.0,0.0,160.52,160.52,160.52,0.0,0.0
2019-08-25,162.29,162.29,162.29,0.0,0.0,163.12,163.12,163.12,0.0,0.0,162.29,162.29,162.29,0.0,0.0,163.12,163.12,163.12,0.0,0.0
2019-09-01,163.18,163.18,163.18,0.0,0.0,163.18,163.18,163.18,0.0,0.0,162.42,162.42,162.42,0.0,0.0,162.5,162.5,162.5,0.0,0.0
2019-09-08,163.72,163.72,163.72,0.0,0.0,163.72,163.72,163.72,0.0,0.0,162.05,162.05,162.05,0.0,0.0,162.05,162.05,162.05,0.0,0.0
2019-09-15,162.23,162.23,162.23,0.0,0.0,162.23,162.23,162.23,0.0,0.0,162.23,162.23,162.23,0.0,0.0,162.23,162.23,162.23,0.0,0.0
2019-09-22,161.5,161.5,161.5,0.0,0.0,161.5,161.5,161.5,0.0,0.0,161.09,161.09,161.09,0.0,0.0,161.09,161.09,161.09,0.0,0.0
2019-09-29,158.29,158.29,158.29,0.0,0.0,158.29,158.29,158.29,0.0,0.0,158.29,158.29,158.29,0.0,0.0,158.29,158.29,158.29,0.0,0.0
2019-10-06,156.83,156.83,156.83,0.0,0.0,156.87,156.87,156.87,0.0,0.0,156.83,156.83,156.83,0.0,0.0,156.87,156.87,156.87,0.0,0.0
2019-10-13,156.91,156.91,156.91,0.0,0.0,156.91,156.91,156.91,0.0,0.0,156.91,156.91,156.91,0.0,0.0,156.91,156.91,156.91,0.0,0.0
2019-10-20,157.81,157.81,157.81,0.0,0.0,157.81,157.81,157.81,0.0,0.0,157.81,157.81,157.81,0.0,0.0,157.81,157.81,157.81,0.0,0.0
2019-10-27,159.77,159.77,159.77,0.0,0.0,159.77,159.77,159.77,0.0,0.0,159.77,159.77,159.77,0.0,0.0,159.77,159.77,159.77,0.0,0.0
2019-11-03,159.66,159.66,159.66,0.0,0.0,159.66,159.66,159.66,0.0,0.0,159.66,159.66,159.66,0.0,0.0,159.66,159.66,159.66,0.0,0.0
2019-11-10,161.57,161.57,161.57,0.0,0.0,161.57,161.57,161.57,0.0,0.0,161.57,161.57,161.57,0.0,0.0,161.57,161.57,161.57,0.0,0.0
2019-11-17,161.67,161.67,161.67,0.0,0.0,162.03,162.03,162.03,0.0,0.0,161.67,161.67,161.67,0.0,0.0,162.03,162.03,162.03,0.0,0.0
2019-11-24,161.39,161.39,161.39,0.0,0.0,161.39,161.39,161.39,0.0,0.0,161.39,161.39,161.39,0.0,0.0,161.39,161.39,161.39,0.0,0.0
2019-12-01,162.83,162.83,162.83,0.0,0.0,162.87,162.87,162.87,0.0,0.0,162.83,162.83,162.83,0.0,0.0,162.87,162.87,162.87,0.0,0.0
2019-12-08,165.0,165.0,165.0,0.0,0.0,165.0,165.0,165.0,0.0,0.0,165.0,165.0,165.0,0.0,0.0,165.0,165.0,165.0,0.0,0.0
2019-12-15,166.18,166.18,166.18,0.0,0.0,166.18,166.18,166.18,0.0,0.0,166.18,166.18,166.18,0.0,0.0,166.18,166.18,166.18,0.0,0.0
2019-12-22,166.4,166.4,166.4,0.0,0.0,166.51,166.51,166.51,0.0,0.0,166.27,166.27,166.27,0.0,0.0,166.51,166.51,166.51,0.0,0.0
2019-12-29,167.54,167.54,167.54,0.0,0.0,167.54,167.54,167.54,0.0,0.0,167.54,167.54,167.54,0.0,0.0,167.54,167.54,167.54,0.0,0.0
