Date,CACC_Open_average,CACC_Open_max,CACC_Open_volatility,CACC_Open_change,CACC_High_average,CACC_High_max,CACC_High_volatility,CACC_High_change,CACC_Low_average,CACC_Low_max,CACC_Low_volatility,CACC_Low_change,CACC_Close_average,CACC_Close_max,CACC_Close_volatility,CACC_Close_change,CACC_Volume_average,CACC_Volume_max,CACC_Volume_volatility,CACC_Volume_change
2016-05-29,185.1,187.36,4.420000000000016,-4.420000000000016,188.71,196.07,10.25,6.569999999999993,182.844,185.68,4.060000000000002,-3.6599999999999966,186.252,191.26,8.72999999999999,3.9199999999999875,195713,302679,207962,158404
2016-06-05,181.576,191.99,18.129999999999995,-14.439999999999998,185.672,195.97,16.53,-14.439999999999998,175.974,182.3,11.340000000000003,-6.990000000000009,178.552,182.85,7.769999999999982,-6.789999999999992,362115,544654,403774,-215079
2016-06-12,173.234,175.67,5.3799999999999955,-3.4599999999999795,179.54999999999998,187.47,13.030000000000001,7.050000000000011,169.88,172.24,5.340000000000003,1.6500000000000057,172.58,178.65,11.159999999999997,6.640000000000015,316240,475811,272216,46618
2016-06-19,174.252,179.5,8.460000000000008,-8.460000000000008,177.39000000000001,180.0,6.689999999999998,-6.189999999999998,170.764,171.86,3.0900000000000034,-3.0900000000000034,173.274,178.01,7.97999999999999,-3.6399999999999864,225919,284356,106198,-35496
2016-06-26,178.89499999999998,184.76,12.72999999999999,12.72999999999999,182.72,186.99,8.620000000000005,8.620000000000005,177.655,181.59,9.590000000000003,9.590000000000003,180.85000000000002,185.08,9.420000000000016,7.140000000000015,140980,168375,51741,-37038
2016-07-03,178.912,183.36,10.980000000000018,2.3200000000000216,183.442,189.44,10.039999999999992,4.460000000000008,175.76,181.74,9.360000000000014,9.070000000000022,179.442,184.47,11.569999999999993,10.689999999999998,185613,285594,151751,39911
2016-07-10,191.102,198.0,14.219999999999999,14.219999999999999,194.884,199.53,10.530000000000001,10.530000000000001,188.392,194.89,12.659999999999997,12.659999999999997,193.088,197.99,10.960000000000008,9.47999999999999,201365,389430,271008,-232834
2016-07-17,195.532,199.27,5.27000000000001,-0.8499999999999943,198.59799999999998,204.66,10.159999999999997,-3.069999999999993,191.91400000000002,194.1,5.109999999999985,-3.6899999999999977,194.394,199.11,9.800000000000011,-5.329999999999984,223779,525022,424295,34898
2016-07-24,187.542,191.9,7.02000000000001,2.2700000000000102,190.914,198.0,10.509999999999991,4.719999999999999,180.914,187.12,11.110000000000014,-7.810000000000002,187.006,194.19,13.52000000000001,5.27000000000001,353503,534611,454533,362441
2016-07-31,197.92000000000002,208.62,17.78,14.430000000000007,203.29,209.99,13.490000000000009,11.710000000000008,195.686,203.92,16.19999999999999,16.19999999999999,199.80599999999998,207.67,17.22,15.080000000000013,228677,314905,212587,-27191
2016-08-07,201.994,204.92,5.069999999999993,-3.869999999999976,203.394,206.57,6.069999999999993,-1.539999999999992,199.586,202.54,4.8799999999999955,-1.6799999999999784,201.434,203.45,3.5999999999999943,0.44999999999998863,254293,321480,177653,14368
2016-08-14,199.226,203.14,6.6299999999999955,-5.189999999999998,201.72,207.47,9.969999999999999,-7.469999999999999,195.878,201.7,7.939999999999998,-7.759999999999991,198.684,202.8,6.430000000000007,-3.8200000000000216,272806,474543,310614,-81644
2016-08-21,201.078,203.03,3.819999999999993,1.6999999999999886,204.746,207.37,4.450000000000017,3.1299999999999955,199.338,200.91,2.359999999999985,1.9300000000000068,201.648,205.17,5.409999999999997,2.789999999999992,165855,253479,160576,160576
2016-08-28,200.6225,205.0,7.990000000000009,-4.039999999999992,202.9575,206.09,5.590000000000003,-4.219999999999999,196.385,198.09,3.0600000000000023,1.2700000000000102,199.325,200.71,3.490000000000009,2.5,124814,174245,136149,-136149
2016-09-04,196.618,201.14,9.269999999999982,-3.8700000000000045,201.234,202.2,2.8799999999999955,2.7900000000000205,194.344,198.48,6.609999999999985,-1.740000000000009,198.35,202.18,8.370000000000005,6.309999999999974,191162,256282,112174,33625
2016-09-11,197.204,198.9,4.469999999999999,-0.30000000000001137,200.112,201.89,3.369999999999976,2.3899999999999864,194.786,197.19,5.039999999999992,5.030000000000001,197.61599999999999,200.88,7.060000000000002,7.060000000000002,262981,410465,322680,-322680
2016-09-18,198.6,202.39,6.389999999999986,-6.389999999999986,200.174,202.39,5.429999999999978,-0.8199999999999932,194.90200000000002,196.99,4.990000000000009,-3.25,197.174,198.32,2.5900000000000034,-0.29999999999998295,197765,367615,249299,192471
2016-09-25,197.036,199.6,4.4199999999999875,1.3199999999999932,200.088,201.33,3.460000000000008,-1.4000000000000057,192.19,194.51,5.030000000000001,-1.9099999999999966,195.654,201.07,8.569999999999993,-2.039999999999992,229992,342014,210394,75394
2016-10-02,190.93800000000002,192.79,6.079999999999984,-5.719999999999999,194.288,197.0,4.650000000000006,-2.890000000000015,188.386,191.13,8.129999999999995,-3.4499999999999886,190.396,192.66,6.599999999999994,-1.1800000000000068,181058,432102,361398,32428
2016-10-09,189.968,193.38,5.6200000000000045,-1.7199999999999989,192.252,193.89,2.869999999999976,-0.7800000000000011,187.798,189.28,2.3600000000000136,0.4900000000000091,190.558,192.13,3.9799999999999898,-0.3100000000000023,169261,208505,97621,-58986
2016-10-16,185.81,191.64,9.73999999999998,-6.239999999999981,187.704,191.64,6.989999999999981,-3.7299999999999898,181.648,184.68,5.1200000000000045,-2.5200000000000102,184.908,186.59,2.670000000000016,1.450000000000017,328831,520632,260975,2035
2016-10-23,184.236,185.82,3.1399999999999864,-2.4099999999999966,186.114,188.26,4.0,-3.4399999999999977,182.064,182.68,1.1500000000000057,0.21999999999999886,184.292,187.39,4.519999999999982,-3.289999999999992,179986,269074,154779,-72139
2016-10-30,173.048,183.28,19.340000000000003,-12.230000000000018,176.216,185.38,15.530000000000001,-14.150000000000006,167.084,179.75,19.120000000000005,-13.419999999999987,169.988,185.21,22.120000000000005,-17.170000000000016,626598,1328971,1098884,-388984
2016-11-06,175.854,187.55,22.55000000000001,21.580000000000013,183.468,192.91,25.060000000000002,22.900000000000006,174.938,185.77,22.600000000000023,22.600000000000023,180.454,190.07,25.48999999999998,25.48999999999998,457808,737501,506697,-241929
2016-11-13,191.28,195.33,6.230000000000018,1.8900000000000148,194.652,198.98,8.039999999999992,-4.889999999999986,189.128,190.1,2.4000000000000057,1.3599999999999852,192.164,196.31,6.310000000000002,-2.4000000000000057,223275,385611,284568,-181987
2016-11-20,195.95749999999998,197.78,3.069999999999993,0.9899999999999807,198.7825,199.88,2.5999999999999943,2.4799999999999898,194.925,195.69,2.5900000000000034,2.170000000000016,197.4625,199.27,3.0,0.7800000000000011,135565,189622,139525,-18448
2016-11-27,194.724,199.36,8.170000000000016,-3.4399999999999977,197.726,201.88,7.900000000000006,-3.6899999999999977,191.584,197.11,8.110000000000014,-7.490000000000009,192.79999999999998,198.17,8.030000000000001,-8.030000000000001,153976,205321,89615,-64050
2016-12-04,202.516,217.98,26.69999999999999,26.69999999999999,209.874,219.6,25.039999999999992,24.27000000000001,198.964,210.72,23.72,19.75999999999999,206.298,216.98,22.649999999999977,12.969999999999999,263511,380148,220934,123839
2016-12-11,207.326,210.07,6.400000000000006,-3.210000000000008,211.216,214.02,5.110000000000014,-5.110000000000014,204.578,206.61,2.940000000000026,-2.940000000000026,207.804,209.99,4.420000000000016,-1.7300000000000182,115887,142338,59380,59352
2016-12-18,213.635,217.27,8.740000000000009,5.72999999999999,218.46,219.95,2.609999999999985,-2.119999999999976,211.665,214.0,6.719999999999999,6.719999999999999,216.06,219.09,4.460000000000008,-4.460000000000008,137520,245680,151008,-151008
2016-12-25,217.08499999999998,219.92,4.409999999999997,1.4699999999999989,220.2375,221.1,2.1699999999999875,0.0800000000000125,214.9625,216.04,2.549999999999983,0.5300000000000011,216.8625,217.82,2.0,-0.3100000000000023,104054,125563,60752,6739
2017-01-01,214.198,218.48,9.319999999999993,-8.330000000000013,215.96,221.0,10.060000000000002,-5.600000000000023,209.194,214.72,9.530000000000001,-7.199999999999989,212.754,220.62,12.980000000000018,-8.700000000000017,177785,232652,100655,-39265
2017-01-08,210.06,211.3,3.5600000000000023,3.5600000000000023,211.6575,212.53,1.5900000000000034,-1.0300000000000011,207.60500000000002,208.62,2.4399999999999977,0.13999999999998636,210.03,211.54,3.0600000000000023,-1.210000000000008,73410,86027,32503,2260
2017-01-15,205.272,208.1,7.109999999999985,-4.469999999999999,206.87,209.5,4.659999999999997,-4.659999999999997,202.272,206.0,7.939999999999998,-3.930000000000007,204.374,207.99,7.550000000000011,-3.8100000000000023,104685,163042,89502,-34964
2017-01-22,206.566,209.26,4.769999999999982,1.079999999999984,209.726,211.11,3.1200000000000045,-3.079999999999984,203.944,205.17,3.1699999999999875,-0.5600000000000023,207.408,209.74,3.680000000000007,-3.2900000000000205,90515,123404,53690,33046
2017-01-29,200.596,206.45,11.97999999999999,-7.22999999999999,204.98,207.48,7.75,-1.509999999999991,196.658,203.04,13.039999999999992,-4.909999999999997,201.128,205.28,10.280000000000001,-1.8900000000000148,285845,762775,637732,30955
2017-02-05,199.6,203.15,6.27000000000001,-2.0999999999999943,204.364,207.25,6.780000000000001,-2.25,197.01,201.05,9.960000000000008,4.02000000000001,199.38400000000001,203.33,6.5400000000000205,5.380000000000024,235510,403298,277186,-277186
2017-02-12,201.68,203.0,4.0,-3.4099999999999966,202.735,204.45,5.289999999999992,-4.860000000000014,197.9475,201.35,10.780000000000001,-10.780000000000001,199.86,203.1,11.109999999999985,-9.95999999999998,158971,340631,270939,270939
2017-02-19,196.696,200.98,7.369999999999976,6.689999999999998,199.64000000000001,204.0,8.539999999999992,8.539999999999992,195.054,200.15,9.52000000000001,9.52000000000001,198.668,203.12,9.039999999999992,9.039999999999992,147679,194595,67302,-67302
2017-02-26,203.676,206.0,3.8700000000000045,0.6800000000000068,204.714,206.0,3.069999999999993,-1.0999999999999943,201.324,203.15,4.030000000000001,-0.5,202.246,204.02,4.219999999999999,-0.6599999999999966,143901,253333,202328,-88532
2017-03-05,198.278,199.72,3.319999999999993,-2.1999999999999886,199.884,202.26,3.5900000000000034,-1.8000000000000114,195.476,196.05,1.0400000000000205,0.710000000000008,197.056,197.69,1.539999999999992,-0.07999999999998408,107513,164199,87485,-65634
2017-03-12,201.158,204.1,6.599999999999994,4.990000000000009,202.92,205.94,6.509999999999991,3.7099999999999795,198.836,201.4,6.390000000000015,5.070000000000022,201.812,204.05,5.780000000000001,4.519999999999982,178066,317675,229879,170515
2017-03-19,191.026,202.45,16.939999999999998,-15.899999999999977,192.89000000000001,202.46,15.840000000000003,-12.920000000000016,186.216,194.01,11.0,-9.75,188.666,194.7,9.329999999999984,-6.619999999999976,598549,1414883,1163662,-1163662
2017-03-26,194.042,200.12,12.219999999999999,12.219999999999999,198.37800000000001,204.0,13.169999999999987,13.169999999999987,191.392,196.73,10.419999999999987,8.609999999999985,195.858,200.14,9.759999999999991,6.6200000000000045,321263,611377,439599,438399
2017-04-02,191.646,196.41,11.829999999999984,-2.280000000000001,194.712,198.43,7.930000000000007,-2.6899999999999977,187.214,191.58,9.080000000000013,0.21000000000000796,190.988,193.99,7.990000000000009,-1.3700000000000045,272824,371546,176800,-72550
2017-04-09,193.4,195.8,3.8500000000000227,1.200000000000017,195.345,196.64,2.8899999999999864,-1.9499999999999886,190.77,192.71,4.210000000000008,2.680000000000007,194.1225,196.11,3.5500000000000114,-1.9800000000000182,180190,352386,234157,-234157
2017-04-16,200.448,208.15,15.060000000000002,15.060000000000002,203.952,210.5,14.240000000000009,14.240000000000009,196.93,204.13,14.039999999999992,10.919999999999987,201.642,206.47,10.5,7.319999999999993,204008,319080,187944,66135
2017-04-23,205.194,207.99,4.320000000000022,0.19999999999998863,207.274,208.0,2.8499999999999943,2.8499999999999943,202.756,204.9,3.1599999999999966,-0.2600000000000193,205.148,206.81,3.6599999999999966,3.6599999999999966,184859,211475,59213,54780
2017-04-30,216.392,218.41,4.710000000000008,-1.7800000000000011,218.486,221.5,5.159999999999997,-5.159999999999997,212.268,213.58,3.5900000000000034,3.1399999999999864,216.74200000000002,219.33,4.280000000000001,-4.280000000000001,337299,897343,754808,-749663
2017-05-07,214.896,216.57,3.5600000000000023,-1.7900000000000205,217.12800000000001,217.99,1.990000000000009,-1.0,212.706,213.72,1.7199999999999989,0.5,215.81,217.56,4.1299999999999955,-1.490000000000009,151895,212645,109996,-30206
2017-05-14,215.328,221.49,11.04000000000002,4.490000000000009,220.024,226.31,12.129999999999995,9.22999999999999,213.994,220.65,10.390000000000015,7.039999999999992,217.704,225.21,14.0,10.099999999999994,180032,283204,185215,75161
2017-05-21,223.145,226.33,8.530000000000001,-7.199999999999989,225.555,228.86,9.02000000000001,-8.680000000000007,219.8475,222.53,5.409999999999997,-5.1299999999999955,221.5575,226.73,8.829999999999984,-8.829999999999984,151886,183010,70476,-63476
2017-05-28,217.076,220.42,4.97999999999999,3.9199999999999875,220.078,223.41,5.3799999999999955,5.349999999999994,215.186,219.5,8.849999999999994,4.930000000000007,218.334,223.27,8.27000000000001,8.27000000000001,136847,179378,83713,26057
2017-06-04,225.63400000000001,231.59,9.189999999999998,9.189999999999998,231.088,239.94,15.129999999999995,15.129999999999995,223.564,231.59,12.379999999999995,12.379999999999995,228.76600000000002,238.8,15.080000000000013,15.080000000000013,205349,286537,153533,68083
2017-06-11,239.274,241.01,2.609999999999985,-0.3699999999999761,242.676,243.86,3.4700000000000273,-1.579999999999984,236.382,237.42,1.839999999999975,1.4199999999999875,239.09,241.39,4.2099999999999795,-2.0,223046,302465,166339,-84726
2017-06-18,245.786,250.91,11.939999999999998,11.939999999999998,249.804,253.81,10.77000000000001,10.77000000000001,244.12800000000001,250.3,13.800000000000011,13.800000000000011,247.888,253.06,12.620000000000005,12.620000000000005,263864,366307,164237,29524
2017-06-25,258.544,263.48,9.550000000000011,4.240000000000009,262.05,264.43,4.829999999999984,-1.7799999999999727,255.208,257.33,4.039999999999992,1.740000000000009,258.78,262.55,5.720000000000027,-0.660000000000025,266261,387277,266387,-266387
2017-07-02,247.2625,255.8,14.350000000000023,-14.350000000000023,249.22,256.11,11.140000000000015,-10.410000000000025,242.315,249.37,10.02000000000001,-8.629999999999995,243.77,249.99,9.0,-7.689999999999998,277222,508100,360191,-132500
2017-07-09,242.10999999999999,243.67,2.780000000000001,-0.8700000000000045,244.494,245.45,1.9199999999999875,0.950000000000017,239.886,241.07,2.069999999999993,1.5699999999999932,242.056,242.28,0.6899999999999977,0.1699999999999875,127366,174228,88396,-18637
2017-07-16,246.422,249.22,8.189999999999998,8.189999999999998,250.046,253.78,8.180000000000007,8.180000000000007,245.59,249.22,8.669999999999987,8.669999999999987,249.048,253.13,7.759999999999991,7.759999999999991,162801,198197,69100,18386
2017-07-23,251.256,255.17,6.929999999999978,-6.059999999999974,254.756,256.36,3.940000000000026,-1.0200000000000102,247.15,251.91,7.3700000000000045,-6.3700000000000045,249.894,254.09,5.659999999999997,-4.990000000000009,280456,417847,249219,174221
2017-07-30,270.868,276.99,12.990000000000009,6.800000000000011,277.078,279.0,6.970000000000027,-0.8299999999999841,267.372,270.8,9.439999999999998,9.439999999999998,273.214,276.54,5.470000000000027,4.829999999999984,380187,821149,667992,-584326
2017-08-06,275.902,278.12,6.1200000000000045,-0.18999999999999773,278.638,281.67,6.2900000000000205,-4.720000000000027,272.58,276.57,6.569999999999993,-3.409999999999968,275.314,279.92,7.449999999999989,-7.360000000000014,266774,440254,289995,-222297
2017-08-13,266.7,274.21,12.759999999999991,-12.399999999999977,268.3,275.01,12.009999999999991,-10.240000000000009,262.114,270.68,14.25,-13.78000000000003,265.128,271.47,9.640000000000043,-7.760000000000048,234758,291967,115695,49857
2017-08-20,266.50600000000003,269.21,6.419999999999959,4.640000000000043,268.8,271.51,6.329999999999984,4.8700000000000045,263.63399999999996,267.33,7.300000000000011,3.6200000000000045,266.782,268.04,3.5100000000000477,1.75,134858,180710,63205,-45402
2017-08-27,268.9375,273.61,9.870000000000005,9.870000000000005,272.8175,277.54,9.460000000000036,9.460000000000036,267.63,272.25,9.879999999999995,9.879999999999995,271.065,275.48,9.5,9.5,158996,176980,38964,-38964
2017-09-03,267.21000000000004,274.49,13.689999999999998,-9.680000000000007,268.318,274.95,12.449999999999989,-8.539999999999964,261.32,265.05,8.78000000000003,-1.8100000000000023,264.154,267.83,6.990000000000009,-2.7900000000000205,181695,242198,134380,-84655
2017-09-10,266.684,270.52,5.930000000000007,5.849999999999966,270.484,273.54,7.100000000000023,3.75,264.93,266.84,3.5499999999999545,3.009999999999991,267.446,269.42,4.069999999999993,-0.4500000000000455,179099,200432,61385,-11871
2017-09-17,269.056,272.99,7.53000000000003,5.800000000000011,271.912,273.88,5.939999999999998,5.689999999999998,266.506,268.52,5.329999999999984,5.329999999999984,269.686,273.21,8.349999999999966,6.349999999999966,168866,258184,161282,-18157
2017-09-24,276.582,281.72,9.400000000000034,9.400000000000034,280.02,284.75,12.269999999999982,9.46999999999997,274.452,279.33,10.759999999999991,10.759999999999991,277.93600000000004,281.66,9.910000000000025,9.910000000000025,178622,239721,115839,-83279
2017-10-01,282.83,284.9,7.0,-4.32000000000005,286.164,288.23,3.6000000000000227,-0.19999999999998863,280.842,283.16,9.140000000000043,-7.319999999999993,283.78000000000003,286.96,7.839999999999975,-4.550000000000011,160656,212470,104707,89232
2017-10-08,282.532,283.62,2.6200000000000045,2.1899999999999977,284.428,286.03,2.5499999999999545,0.13999999999998636,279.646,281.83,3.569999999999993,0.5400000000000205,282.716,283.71,2.409999999999968,-0.22000000000002728,145951,193984,73042,66953
2017-10-15,282.412,284.0,4.850000000000023,0.339999999999975,284.776,287.9,5.139999999999986,2.1999999999999886,279.96,282.43,4.5,3.25,282.48,285.14,6.729999999999961,6.729999999999961,164753,235623,141281,118001
2017-10-22,290.44599999999997,299.03,13.96999999999997,12.649999999999977,294.088,299.92,13.189999999999998,11.920000000000016,286.678,294.61,14.590000000000032,5.560000000000002,292.126,299.0,14.100000000000023,11.120000000000005,400263,576240,342082,268571
2017-10-29,285.83799999999997,295.45,14.620000000000005,-14.069999999999993,287.39,295.45,12.319999999999993,-9.079999999999984,279.128,281.52,4.319999999999993,-0.7799999999999727,283.236,286.73,5.939999999999998,-2.0,229672,386782,224373,-201554
2017-11-05,284.648,286.38,3.7799999999999727,-3.7799999999999727,286.492,288.4,3.6899999999999977,-0.14999999999997726,280.09,281.0,2.420000000000016,-1.079999999999984,284.21,286.8,3.650000000000034,-0.5499999999999545,176914,249543,117791,-31773
2017-11-12,284.836,286.29,3.580000000000041,3.580000000000041,287.2,290.31,4.810000000000002,4.03000000000003,281.79,285.13,6.75,3.1399999999999864,286.236,289.4,4.810000000000002,4.339999999999975,321399,486675,358277,335143
2017-11-19,289.33500000000004,290.95,3.089999999999975,-0.9499999999999886,290.525,292.59,3.7299999999999613,-2.75,285.23,288.02,6.25,-6.25,287.43,290.9,7.21999999999997,-7.21999999999997,101696,143868,98441,-12902
2017-11-26,297.83,307.13,22.44999999999999,22.44999999999999,302.97,309.25,21.279999999999973,21.279999999999973,293.84,303.64,20.569999999999993,20.569999999999993,300.784,305.88,19.230000000000018,19.230000000000018,375869,612106,496893,332946
2017-12-03,311.924,319.42,12.670000000000016,12.670000000000016,315.746,324.08,14.409999999999968,14.409999999999968,310.954,319.42,14.230000000000018,14.230000000000018,314.70599999999996,322.28,13.5,13.20999999999998,260962,398749,206618,-195076
2017-12-10,323.87,326.87,8.449999999999989,4.569999999999993,328.548,333.29,7.340000000000032,5.810000000000002,321.084,326.87,10.29000000000002,4.610000000000014,325.766,332.78,13.519999999999982,6.529999999999973,264314,368844,208908,-44889
2017-12-17,332.4,334.88,4.449999999999989,-2.6299999999999955,334.695,338.12,6.079999999999984,-6.079999999999984,328.97,333.35,8.939999999999998,-8.939999999999998,329.835,334.87,9.840000000000032,-9.840000000000032,222294,287513,150974,-118379
2017-12-24,326.245,327.65,2.7099999999999795,1.6100000000000136,328.2975,329.87,2.6399999999999864,1.9800000000000182,323.9125,325.07,2.430000000000007,-1.0200000000000387,325.545,327.1,3.6200000000000045,-3.6200000000000045,111186,133899,43065,6320
2017-12-31,328.246,329.7,4.680000000000007,4.6200000000000045,330.762,332.71,3.579999999999984,1.8600000000000136,325.374,327.31,6.1200000000000045,4.9599999999999795,328.162,330.24,4.170000000000016,1.6100000000000136,145665,170344,65641,-14978
2018-01-07,334.685,340.34,8.139999999999986,7.899999999999977,338.71999999999997,344.21,10.430000000000007,7.319999999999993,333.555,339.89,9.199999999999989,9.0,336.245,340.99,9.110000000000014,9.110000000000014,148134,198885,76139,-75223
2018-01-14,341.45,346.42,8.069999999999993,3.259999999999991,345.49,352.99,13.389999999999986,9.829999999999984,338.576,344.38,10.20999999999998,10.20999999999998,343.112,352.9,16.17999999999995,16.17999999999995,154981,208664,110595,58125
2018-01-21,362.472,375.57,23.04000000000002,23.04000000000002,368.228,377.82,18.629999999999995,18.629999999999995,359.728,369.52,18.22999999999996,18.22999999999996,366.066,376.18,19.620000000000005,13.75,212367,260937,92779,18022
2018-01-28,331.806,370.0,55.14999999999998,-55.14999999999998,337.14799999999997,370.55,48.710000000000036,-48.710000000000036,322.868,360.04,59.27000000000004,-59.27000000000004,328.456,362.2,57.19,-57.19,396591,847002,605481,16138
2018-02-04,311.634,314.99,16.160000000000025,15.860000000000014,318.39,322.67,7.0400000000000205,4.230000000000018,305.554,314.4,16.769999999999982,16.769999999999982,313.836,320.58,15.199999999999989,4.649999999999977,198449,303908,185789,-125036
2018-02-11,319.7975,323.79,10.25,0.6599999999999682,323.6675,325.0,2.5,1.5,316.735,321.65,10.859999999999957,10.169999999999959,320.26250000000005,322.17,6.810000000000002,6.550000000000011,140654,165264,52528,-52168
2018-02-18,319.6,322.96,8.180000000000007,-3.5400000000000205,322.24399999999997,325.94,7.939999999999998,-5.640000000000043,315.93,320.72,7.660000000000025,-6.2099999999999795,318.448,321.1,6.770000000000039,-2.4799999999999613,96830,138264,77031,-21314
2018-02-25,317.616,323.14,8.029999999999973,5.449999999999989,324.432,333.04,13.300000000000011,10.850000000000023,316.034,323.14,10.009999999999991,8.70999999999998,320.57,330.82,16.20999999999998,16.20999999999998,109612,143444,77200,-35826
