Date,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_volatility,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_change,Direxion Daily Junior Gold Miners Bull 3X Shares_High_average,Direxion Daily Junior Gold Miners Bull 3X Shares_High_max,Direxion Daily Junior Gold Miners Bull 3X Shares_High_volatility,Direxion Daily Junior Gold Miners Bull 3X Shares_High_change,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_volatility,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_change,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_volatility,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_change
2016-03-13,1585.0,1585.0,0.0,0.0,1711.6,1711.6,0.0,0.0,1549.43,1549.43,0.0,0.0,1616.8,1616.8,0.0,0.0
2016-03-20,1387.8,1387.8,0.0,0.0,1399.0,1399.0,0.0,0.0,1252.01,1252.01,0.0,0.0,1332.8,1332.8,0.0,0.0
2016-03-27,1513.4,1513.4,0.0,0.0,1514.2,1514.2,0.0,0.0,1401.0,1401.0,0.0,0.0,1414.6,1414.6,0.0,0.0
2016-04-03,2003.6,2003.6,0.0,0.0,2286.0,2286.0,0.0,0.0,1981.8,1981.8,0.0,0.0,2253.6,2253.6,0.0,0.0
2016-04-10,2335.8,2335.8,0.0,0.0,2335.8,2335.8,0.0,0.0,2170.2,2170.2,0.0,0.0,2260.0,2260.0,0.0,0.0
2016-04-17,2469.4,2469.4,0.0,0.0,2569.4,2569.4,0.0,0.0,2304.0,2304.0,0.0,0.0,2362.0,2362.0,0.0,0.0
2016-04-24,3700.8,3700.8,0.0,0.0,3700.8,3700.8,0.0,0.0,3300.0,3300.0,0.0,0.0,3417.2,3417.2,0.0,0.0
2016-05-01,2840.0,2840.0,0.0,0.0,2858.6,2858.6,0.0,0.0,2523.2,2523.2,0.0,0.0,2523.2,2523.2,0.0,0.0
2016-05-08,3300.0,3300.0,0.0,0.0,3438.76,3438.76,0.0,0.0,3158.8,3158.8,0.0,0.0,3250.6,3250.6,0.0,0.0
2016-05-15,2658.0,2658.0,0.0,0.0,2897.2,2897.2,0.0,0.0,2600.4,2600.4,0.0,0.0,2726.6,2726.6,0.0,0.0
2016-05-22,2252.8,2252.8,0.0,0.0,2279.6,2279.6,0.0,0.0,1943.4,1943.4,0.0,0.0,1982.4,1982.4,0.0,0.0
2016-05-29,2911.8,2911.8,0.0,0.0,3085.78,3085.78,0.0,0.0,2730.2,2730.2,0.0,0.0,3073.0,3073.0,0.0,0.0
2016-06-05,3640.0,3640.0,0.0,0.0,3652.8,3652.8,0.0,0.0,3210.0,3210.0,0.0,0.0,3403.0,3403.0,0.0,0.0
2016-06-12,3130.0,3130.0,0.0,0.0,3596.6,3596.6,0.0,0.0,3082.0,3082.0,0.0,0.0,3522.8,3522.8,0.0,0.0
2016-06-19,3768.0,3768.0,0.0,0.0,3959.8,3959.8,0.0,0.0,3500.0,3500.0,0.0,0.0,3769.2,3769.2,0.0,0.0
2016-06-26,4281.6,4281.6,0.0,0.0,4819.8,4819.8,0.0,0.0,4276.8,4276.8,0.0,0.0,4760.8,4760.8,0.0,0.0
2016-07-03,5768.2,5768.2,0.0,0.0,6300.8,6300.8,0.0,0.0,5700.2,5700.2,0.0,0.0,6120.4,6120.4,0.0,0.0
2016-07-10,5676.6,5676.6,0.0,0.0,5792.18,5792.18,0.0,0.0,5440.0,5440.0,0.0,0.0,5695.0,5695.0,0.0,0.0
2016-07-17,4358.4,4358.4,0.0,0.0,4358.4,4358.4,0.0,0.0,3887.4,3887.4,0.0,0.0,3956.0,3956.0,0.0,0.0
2016-07-24,5835.0,5835.0,0.0,0.0,6177.2,6177.2,0.0,0.0,5662.2,5662.2,0.0,0.0,6131.6,6131.6,0.0,0.0
2016-07-31,5580.0,5580.0,0.0,0.0,6052.2,6052.2,0.0,0.0,5530.4,5530.4,0.0,0.0,5850.6,5850.6,0.0,0.0
2016-08-07,6205.6,6205.6,0.0,0.0,6347.8,6347.8,0.0,0.0,6022.0,6022.0,0.0,0.0,6122.0,6122.0,0.0,0.0
2016-08-14,5470.0,5470.0,0.0,0.0,5540.0,5540.0,0.0,0.0,5260.01,5260.01,0.0,0.0,5360.0,5360.0,0.0,0.0
2016-08-21,3894.0,3894.0,0.0,0.0,4266.0,4266.0,0.0,0.0,3850.0,3850.0,0.0,0.0,4120.0,4120.0,0.0,0.0
2016-08-28,4100.0,4100.0,0.0,0.0,4284.0,4284.0,0.0,0.0,3810.0,3810.0,0.0,0.0,4274.0,4274.0,0.0,0.0
2016-09-04,3436.0,3436.0,0.0,0.0,4294.0,4294.0,0.0,0.0,3390.0,3390.0,0.0,0.0,4180.0,4180.0,0.0,0.0
2016-09-11,3716.0,3716.0,0.0,0.0,3752.0,3752.0,0.0,0.0,3530.0,3530.0,0.0,0.0,3598.0,3598.0,0.0,0.0
2016-09-18,3888.0,3888.0,0.0,0.0,3998.0,3998.0,0.0,0.0,3600.0,3600.0,0.0,0.0,3640.0,3640.0,0.0,0.0
2016-09-25,3436.0,3436.0,0.0,0.0,3534.0,3534.0,0.0,0.0,3148.0,3148.0,0.0,0.0,3304.0,3304.0,0.0,0.0
2016-10-02,2164.0,2164.0,0.0,0.0,2218.0,2218.0,0.0,0.0,2090.0,2090.0,0.0,0.0,2166.0,2166.0,0.0,0.0
2016-10-09,2116.0,2116.0,0.0,0.0,2206.0,2206.0,0.0,0.0,2040.0,2040.0,0.0,0.0,2158.0,2158.0,0.0,0.0
2016-10-16,2784.0,2784.0,0.0,0.0,2794.0,2794.0,0.0,0.0,2378.0,2378.0,0.0,0.0,2484.0,2484.0,0.0,0.0
2016-10-23,2270.0,2270.0,0.0,0.0,2450.0,2450.0,0.0,0.0,2210.02,2210.02,0.0,0.0,2432.0,2432.0,0.0,0.0
2016-10-30,2348.0,2348.0,0.0,0.0,2390.0,2390.0,0.0,0.0,2166.0,2166.0,0.0,0.0,2278.0,2278.0,0.0,0.0
2016-11-06,1276.0,1276.0,0.0,0.0,1580.0,1580.0,0.0,0.0,1212.0,1212.0,0.0,0.0,1456.0,1456.0,0.0,0.0
2016-11-13,1472.0,1472.0,0.0,0.0,1530.0,1530.0,0.0,0.0,1408.0,1408.0,0.0,0.0,1462.0,1462.0,0.0,0.0
2016-11-20,1330.0,1330.0,0.0,0.0,1458.0,1458.0,0.0,0.0,1284.0,1284.0,0.0,0.0,1436.0,1436.0,0.0,0.0
2016-11-27,1388.0,1388.0,0.0,0.0,1540.0,1540.0,0.0,0.0,1312.02,1312.02,0.0,0.0,1480.0,1480.0,0.0,0.0
2016-12-04,1346.0,1346.0,0.0,0.0,1402.0,1402.0,0.0,0.0,1288.0,1288.0,0.0,0.0,1302.0,1302.0,0.0,0.0
2016-12-11,886.0,886.0,0.0,0.0,889.0,889.0,0.0,0.0,822.0,822.0,0.0,0.0,848.0,848.0,0.0,0.0
2016-12-18,832.0,832.0,0.0,0.0,866.0,866.0,0.0,0.0,822.0,822.0,0.0,0.0,860.0,860.0,0.0,0.0
2016-12-25,1350.0,1350.0,0.0,0.0,1440.0,1440.0,0.0,0.0,1116.0,1116.0,0.0,0.0,1116.0,1116.0,0.0,0.0
2017-01-01,1636.0,1636.0,0.0,0.0,1758.0,1758.0,0.0,0.0,1538.0,1538.0,0.0,0.0,1584.0,1584.0,0.0,0.0
2017-01-08,1582.0,1582.0,0.0,0.0,1688.0,1688.0,0.0,0.0,1516.0,1516.0,0.0,0.0,1674.0,1674.0,0.0,0.0
2017-01-15,1786.0,1786.0,0.0,0.0,1842.0,1842.0,0.0,0.0,1738.0,1738.0,0.0,0.0,1834.0,1834.0,0.0,0.0
2017-01-22,1708.0,1708.0,0.0,0.0,1778.0,1778.0,0.0,0.0,1652.0,1652.0,0.0,0.0,1662.0,1662.0,0.0,0.0
2017-01-29,2128.0,2128.0,0.0,0.0,2480.0,2480.0,0.0,0.0,2080.0,2080.0,0.0,0.0,2468.0,2468.0,0.0,0.0
2017-02-05,2306.0,2306.0,0.0,0.0,2372.0,2372.0,0.0,0.0,2256.0,2256.0,0.0,0.0,2294.0,2294.0,0.0,0.0
2017-02-12,2440.0,2440.0,0.0,0.0,2478.0,2478.0,0.0,0.0,2266.0,2266.0,0.0,0.0,2288.0,2288.0,0.0,0.0
2017-02-19,2078.0,2078.0,0.0,0.0,2180.0,2180.0,0.0,0.0,1480.0,1480.0,0.0,0.0,1494.0,1494.0,0.0,0.0
2017-02-26,1298.0,1298.0,0.0,0.0,1310.0,1310.0,0.0,0.0,1056.0,1056.0,0.0,0.0,1118.0,1118.0,0.0,0.0
2017-03-05,1262.0,1262.0,0.0,0.0,1414.0,1414.0,0.0,0.0,1236.0,1236.0,0.0,0.0,1392.0,1392.0,0.0,0.0
2017-03-12,1368.0,1368.0,0.0,0.0,1454.0,1454.0,0.0,0.0,1322.0,1322.0,0.0,0.0,1416.0,1416.0,0.0,0.0
2017-03-19,1430.0,1430.0,0.0,0.0,1438.0,1438.0,0.0,0.0,1344.0,1344.0,0.0,0.0,1402.0,1402.0,0.0,0.0
2017-03-26,1300.0,1300.0,0.0,0.0,1380.0,1380.0,0.0,0.0,1294.04,1294.04,0.0,0.0,1362.0,1362.0,0.0,0.0
2017-04-02,1334.0,1334.0,0.0,0.0,1383.88,1383.88,0.0,0.0,1300.0,1300.0,0.0,0.0,1374.0,1374.0,0.0,0.0
2017-04-09,1364.0,1364.0,0.0,0.0,1388.0,1388.0,0.0,0.0,1258.0,1258.0,0.0,0.0,1314.0,1314.0,0.0,0.0
2017-04-16,1058.0,1058.0,0.0,0.0,1084.0,1084.0,0.0,0.0,1040.0,1040.0,0.0,0.0,1050.0,1050.0,0.0,0.0
2017-04-23,875.5,875.5,0.0,0.0,900.0,900.0,0.0,0.0,791.0,791.0,0.0,0.0,830.5,830.5,0.0,0.0
2017-04-30,762.5,762.5,0.0,0.0,763.5,763.5,0.0,0.0,711.5,711.5,0.0,0.0,755.5,755.5,0.0,0.0
2017-05-07,983.5,983.5,0.0,0.0,987.0,987.0,0.0,0.0,876.5,876.5,0.0,0.0,937.5,937.5,0.0,0.0
2017-05-14,943.0,943.0,0.0,0.0,980.5,980.5,0.0,0.0,938.0,938.0,0.0,0.0,959.0,959.0,0.0,0.0
2017-05-21,897.0,897.0,0.0,0.0,897.5,897.5,0.0,0.0,862.0,862.0,0.0,0.0,864.0,864.0,0.0,0.0
2017-05-28,871.0,871.0,0.0,0.0,876.5,876.5,0.0,0.0,821.5,821.5,0.0,0.0,867.5,867.5,0.0,0.0
2017-06-04,895.0,895.0,0.0,0.0,989.5,989.5,0.0,0.0,892.38,892.38,0.0,0.0,962.0,962.0,0.0,0.0
2017-06-11,874.5,874.5,0.0,0.0,910.0,910.0,0.0,0.0,860.5,860.5,0.0,0.0,864.0,864.0,0.0,0.0
2017-06-18,942.5,942.5,0.0,0.0,998.5,998.5,0.0,0.0,941.0,941.0,0.0,0.0,967.5,967.5,0.0,0.0
2017-06-25,883.5,883.5,0.0,0.0,887.5,887.5,0.0,0.0,837.5,837.5,0.0,0.0,841.5,841.5,0.0,0.0
2017-07-02,747.5,747.5,0.0,0.0,821.0,821.0,0.0,0.0,742.0,742.0,0.0,0.0,817.5,817.5,0.0,0.0
2017-07-09,861.0,861.0,0.0,0.0,885.0,885.0,0.0,0.0,860.0,860.0,0.0,0.0,868.5,868.5,0.0,0.0
2017-07-16,905.0,905.0,0.0,0.0,909.0,909.0,0.0,0.0,838.0,838.0,0.0,0.0,849.5,849.5,0.0,0.0
2017-07-23,924.5,924.5,0.0,0.0,955.0,955.0,0.0,0.0,914.0,914.0,0.0,0.0,931.5,931.5,0.0,0.0
2017-07-30,816.0,816.0,0.0,0.0,835.5,835.5,0.0,0.0,809.0,809.0,0.0,0.0,815.5,815.5,0.0,0.0
2017-08-06,890.5,890.5,0.0,0.0,907.5,907.5,0.0,0.0,872.5,872.5,0.0,0.0,879.5,879.5,0.0,0.0
2017-08-13,911.5,911.5,0.0,0.0,940.0,940.0,0.0,0.0,911.5,911.5,0.0,0.0,940.0,940.0,0.0,0.0
2017-08-20,965.0,965.0,0.0,0.0,1056.0,1056.0,0.0,0.0,965.0,965.0,0.0,0.0,1054.0,1054.0,0.0,0.0
2017-08-27,1156.0,1156.0,0.0,0.0,1159.5,1159.5,0.0,0.0,1091.0,1091.0,0.0,0.0,1146.5,1146.5,0.0,0.0
2017-09-03,1139.5,1139.5,0.0,0.0,1195.95,1195.95,0.0,0.0,1096.5,1096.5,0.0,0.0,1107.0,1107.0,0.0,0.0
2017-09-10,1000.5,1000.5,0.0,0.0,1016.0,1016.0,0.0,0.0,958.5,958.5,0.0,0.0,974.0,974.0,0.0,0.0
2017-09-17,939.5,939.5,0.0,0.0,1020.0,1020.0,0.0,0.0,937.0,937.0,0.0,0.0,1003.5,1003.5,0.0,0.0
2017-09-24,887.5,887.5,0.0,0.0,906.5,906.5,0.0,0.0,865.5,865.5,0.0,0.0,893.0,893.0,0.0,0.0
2017-10-01,985.0,985.0,0.0,0.0,1010.5,1010.5,0.0,0.0,967.5,967.5,0.0,0.0,1005.0,1005.0,0.0,0.0
2017-10-08,966.0,966.0,0.0,0.0,972.5,972.5,0.0,0.0,892.5,892.5,0.0,0.0,911.5,911.5,0.0,0.0
2017-10-15,844.0,844.0,0.0,0.0,858.88,858.88,0.0,0.0,817.5,817.5,0.0,0.0,841.5,841.5,0.0,0.0
2017-10-22,765.5,765.5,0.0,0.0,807.66,807.66,0.0,0.0,758.5,758.5,0.0,0.0,794.0,794.0,0.0,0.0
2017-10-29,765.0,765.0,0.0,0.0,826.0,826.0,0.0,0.0,760.06,760.06,0.0,0.0,813.0,813.0,0.0,0.0
2017-11-05,769.5,769.5,0.0,0.0,772.0,772.0,0.0,0.0,740.5,740.5,0.0,0.0,745.5,745.5,0.0,0.0
2017-11-12,756.0,756.0,0.0,0.0,758.5,758.5,0.0,0.0,725.0,725.0,0.0,0.0,735.0,735.0,0.0,0.0
2017-11-19,790.5,790.5,0.0,0.0,795.0,795.0,0.0,0.0,768.0,768.0,0.0,0.0,783.0,783.0,0.0,0.0
2017-11-26,715.0,715.0,0.0,0.0,718.0,718.0,0.0,0.0,694.0,694.0,0.0,0.0,697.5,697.5,0.0,0.0
2017-12-03,637.0,637.0,0.0,0.0,660.0,660.0,0.0,0.0,623.5,623.5,0.0,0.0,634.0,634.0,0.0,0.0
2017-12-10,717.0,717.0,0.0,0.0,742.5,742.5,0.0,0.0,717.0,717.0,0.0,0.0,734.5,734.5,0.0,0.0
2017-12-17,826.0,826.0,0.0,0.0,855.0,855.0,0.0,0.0,813.73,813.73,0.0,0.0,845.5,845.5,0.0,0.0
2017-12-24,905.0,905.0,0.0,0.0,914.5,914.5,0.0,0.0,877.5,877.5,0.0,0.0,888.0,888.0,0.0,0.0
2017-12-31,902.5,902.5,0.0,0.0,906.25,906.25,0.0,0.0,861.0,861.0,0.0,0.0,870.0,870.0,0.0,0.0
2018-01-07,887.5,887.5,0.0,0.0,948.34,948.34,0.0,0.0,887.5,887.5,0.0,0.0,940.5,940.5,0.0,0.0
2018-01-14,902.5,902.5,0.0,0.0,921.5,921.5,0.0,0.0,881.5,881.5,0.0,0.0,902.0,902.0,0.0,0.0
2018-01-21,887.5,887.5,0.0,0.0,890.0,890.0,0.0,0.0,810.0,810.0,0.0,0.0,821.0,821.0,0.0,0.0
2018-01-28,731.0,731.0,0.0,0.0,739.75,739.75,0.0,0.0,700.5,700.5,0.0,0.0,730.0,730.0,0.0,0.0
2018-02-04,629.5,629.5,0.0,0.0,699.0,699.0,0.0,0.0,616.0,616.0,0.0,0.0,676.5,676.5,0.0,0.0
2018-02-11,773.0,773.0,0.0,0.0,784.0,784.0,0.0,0.0,695.0,695.0,0.0,0.0,723.0,723.0,0.0,0.0
2018-02-18,702.0,702.0,0.0,0.0,718.0,718.0,0.0,0.0,691.5,691.5,0.0,0.0,716.5,716.5,0.0,0.0
2018-02-25,658.5,658.5,0.0,0.0,673.5,673.5,0.0,0.0,651.0,651.0,0.0,0.0,671.0,671.0,0.0,0.0
2018-03-04,652.5,652.5,0.0,0.0,679.0,679.0,0.0,0.0,638.5,638.5,0.0,0.0,676.5,676.5,0.0,0.0
2018-03-11,642.5,642.5,0.0,0.0,671.0,671.0,0.0,0.0,631.5,631.5,0.0,0.0,660.0,660.0,0.0,0.0
2018-03-18,736.0,736.0,0.0,0.0,750.0,750.0,0.0,0.0,732.0,732.0,0.0,0.0,735.0,735.0,0.0,0.0
2018-03-25,700.0,700.0,0.0,0.0,722.75,722.75,0.0,0.0,687.0,687.0,0.0,0.0,699.5,699.5,0.0,0.0
2018-04-01,689.0,689.0,0.0,0.0,709.5,709.5,0.0,0.0,672.0,672.0,0.0,0.0,689.5,689.5,0.0,0.0
2018-04-08,772.5,772.5,0.0,0.0,772.5,772.5,0.0,0.0,745.83,745.83,0.0,0.0,758.5,758.5,0.0,0.0
2018-04-15,732.5,732.5,0.0,0.0,736.0,736.0,0.0,0.0,711.5,711.5,0.0,0.0,716.0,716.0,0.0,0.0
2018-04-22,697.5,697.5,0.0,0.0,711.0,711.0,0.0,0.0,688.0,688.0,0.0,0.0,692.0,692.0,0.0,0.0
2018-04-29,741.5,741.5,0.0,0.0,762.0,762.0,0.0,0.0,741.5,741.5,0.0,0.0,743.5,743.5,0.0,0.0
2018-05-06,779.0,779.0,0.0,0.0,780.5,780.5,0.0,0.0,747.5,747.5,0.0,0.0,754.0,754.0,0.0,0.0
2018-05-13,710.0,710.0,0.0,0.0,722.0,722.0,0.0,0.0,698.0,698.0,0.0,0.0,721.0,721.0,0.0,0.0
2018-05-20,729.5,729.5,0.0,0.0,730.0,730.0,0.0,0.0,700.0,700.0,0.0,0.0,704.5,704.5,0.0,0.0
2018-05-27,713.0,713.0,0.0,0.0,715.0,715.0,0.0,0.0,694.5,694.5,0.0,0.0,697.5,697.5,0.0,0.0
2018-06-03,696.0,696.0,0.0,0.0,710.0,710.0,0.0,0.0,692.5,692.5,0.0,0.0,707.0,707.0,0.0,0.0
2018-06-10,686.5,686.5,0.0,0.0,696.5,696.5,0.0,0.0,685.0,685.0,0.0,0.0,690.0,690.0,0.0,0.0
2018-06-17,687.5,687.5,0.0,0.0,690.0,690.0,0.0,0.0,670.0,670.0,0.0,0.0,675.5,675.5,0.0,0.0
2018-06-24,665.5,665.5,0.0,0.0,674.0,674.0,0.0,0.0,652.0,652.0,0.0,0.0,662.0,662.0,0.0,0.0
2018-07-01,754.0,754.0,0.0,0.0,761.0,761.0,0.0,0.0,729.3,729.3,0.0,0.0,732.0,732.0,0.0,0.0
2018-07-08,660.0,660.0,0.0,0.0,668.5,668.5,0.0,0.0,651.5,651.5,0.0,0.0,655.5,655.5,0.0,0.0
2018-07-15,631.5,631.5,0.0,0.0,638.0,638.0,0.0,0.0,613.0,613.0,0.0,0.0,618.5,618.5,0.0,0.0
2018-07-22,627.5,627.5,0.0,0.0,628.25,628.25,0.0,0.0,612.5,612.5,0.0,0.0,615.0,615.0,0.0,0.0
2018-07-29,596.5,596.5,0.0,0.0,597.0,597.0,0.0,0.0,577.55,577.55,0.0,0.0,579.5,579.5,0.0,0.0
2018-08-05,536.5,536.5,0.0,0.0,536.5,536.5,0.0,0.0,486.0,486.0,0.0,0.0,495.0,495.0,0.0,0.0
2018-08-12,405.0,405.0,0.0,0.0,416.0,416.0,0.0,0.0,387.5,387.5,0.0,0.0,405.0,405.0,0.0,0.0
2018-08-19,425.0,425.0,0.0,0.0,444.0,444.0,0.0,0.0,422.5,422.5,0.0,0.0,442.5,442.5,0.0,0.0
2018-08-26,395.5,395.5,0.0,0.0,407.31,407.31,0.0,0.0,387.5,387.5,0.0,0.0,390.5,390.5,0.0,0.0
2018-09-02,356.5,356.5,0.0,0.0,358.0,358.0,0.0,0.0,338.0,338.0,0.0,0.0,343.5,343.5,0.0,0.0
2018-09-09,362.5,362.5,0.0,0.0,384.0,384.0,0.0,0.0,355.0,355.0,0.0,0.0,379.0,379.0,0.0,0.0
2018-09-16,409.5,409.5,0.0,0.0,417.5,417.5,0.0,0.0,390.5,390.5,0.0,0.0,395.5,395.5,0.0,0.0
2018-09-23,362.5,362.5,0.0,0.0,377.0,377.0,0.0,0.0,362.5,362.5,0.0,0.0,372.0,372.0,0.0,0.0
2018-09-30,360.0,360.0,0.0,0.0,390.5,390.5,0.0,0.0,358.5,358.5,0.0,0.0,390.0,390.0,0.0,0.0
2018-10-07,462.5,462.5,0.0,0.0,492.5,492.5,0.0,0.0,457.5,457.5,0.0,0.0,469.0,469.0,0.0,0.0
2018-10-14,450.0,450.0,0.0,0.0,454.0,454.0,0.0,0.0,435.83,435.83,0.0,0.0,445.0,445.0,0.0,0.0
2018-10-21,398.0,398.0,0.0,0.0,411.76,411.76,0.0,0.0,381.0,381.0,0.0,0.0,381.0,381.0,0.0,0.0
2018-10-28,382.5,382.5,0.0,0.0,404.5,404.5,0.0,0.0,382.5,382.5,0.0,0.0,394.0,394.0,0.0,0.0
2018-11-04,341.0,341.0,0.0,0.0,345.0,345.0,0.0,0.0,321.5,321.5,0.0,0.0,326.0,326.0,0.0,0.0
2018-11-11,360.0,360.0,0.0,0.0,377.75,377.75,0.0,0.0,359.5,359.5,0.0,0.0,364.0,364.0,0.0,0.0
2018-11-18,355.0,355.0,0.0,0.0,363.0,363.0,0.0,0.0,336.0,336.0,0.0,0.0,339.0,339.0,0.0,0.0
2018-11-25,340.0,340.0,0.0,0.0,347.0,347.0,0.0,0.0,328.5,328.5,0.0,0.0,338.0,338.0,0.0,0.0
2018-12-02,367.0,367.0,0.0,0.0,386.0,386.0,0.0,0.0,356.0,356.0,0.0,0.0,364.0,364.0,0.0,0.0
2018-12-09,370.0,370.0,0.0,0.0,402.5,402.5,0.0,0.0,370.0,370.0,0.0,0.0,400.0,400.0,0.0,0.0
2018-12-16,427.5,427.5,0.0,0.0,447.5,447.5,0.0,0.0,423.5,423.5,0.0,0.0,445.0,445.0,0.0,0.0
2018-12-23,433.5,433.5,0.0,0.0,461.0,461.0,0.0,0.0,422.5,422.5,0.0,0.0,460.5,460.5,0.0,0.0
2018-12-30,516.0,516.0,0.0,0.0,519.25,519.25,0.0,0.0,482.5,482.5,0.0,0.0,487.0,487.0,0.0,0.0
2019-01-06,488.5,488.5,0.0,0.0,492.5,492.5,0.0,0.0,467.0,467.0,0.0,0.0,475.0,475.0,0.0,0.0
2019-01-13,440.0,440.0,0.0,0.0,444.5,444.5,0.0,0.0,410.0,410.0,0.0,0.0,415.5,415.5,0.0,0.0
2019-01-20,471.0,471.0,0.0,0.0,499.5,499.5,0.0,0.0,468.0,468.0,0.0,0.0,498.5,498.5,0.0,0.0
2019-01-27,550.0,550.0,0.0,0.0,567.0,567.0,0.0,0.0,544.0,544.0,0.0,0.0,555.0,555.0,0.0,0.0
2019-02-03,517.5,517.5,0.0,0.0,538.5,538.5,0.0,0.0,514.0,514.0,0.0,0.0,521.0,521.0,0.0,0.0
2019-02-10,555.0,555.0,0.0,0.0,574.5,574.5,0.0,0.0,534.0,534.0,0.0,0.0,574.0,574.0,0.0,0.0
2019-02-17,608.0,608.0,0.0,0.0,622.0,622.0,0.0,0.0,584.0,584.0,0.0,0.0,585.0,585.0,0.0,0.0
2019-02-24,475.5,475.5,0.0,0.0,494.5,494.5,0.0,0.0,461.5,461.5,0.0,0.0,490.5,490.5,0.0,0.0
2019-03-03,526.5,526.5,0.0,0.0,531.0,531.0,0.0,0.0,491.0,491.0,0.0,0.0,514.5,514.5,0.0,0.0
2019-03-10,533.0,533.0,0.0,0.0,537.5,537.5,0.0,0.0,503.5,503.5,0.0,0.0,511.0,511.0,0.0,0.0
2019-03-17,555.0,555.0,0.0,0.0,583.5,583.5,0.0,0.0,547.36,547.36,0.0,0.0,577.5,577.5,0.0,0.0
2019-03-24,494.5,494.5,0.0,0.0,496.0,496.0,0.0,0.0,441.5,441.5,0.0,0.0,450.0,450.0,0.0,0.0
2019-03-31,508.0,508.0,0.0,0.0,514.5,514.5,0.0,0.0,497.0,497.0,0.0,0.0,511.5,511.5,0.0,0.0
2019-04-07,442.0,442.0,0.0,0.0,457.5,457.5,0.0,0.0,434.0,434.0,0.0,0.0,449.5,449.5,0.0,0.0
2019-04-14,395.5,395.5,0.0,0.0,396.5,396.5,0.0,0.0,363.0,363.0,0.0,0.0,367.0,367.0,0.0,0.0
2019-04-21,400.0,400.0,0.0,0.0,401.0,401.0,0.0,0.0,371.5,371.5,0.0,0.0,378.0,378.0,0.0,0.0
2019-04-28,338.0,338.0,0.0,0.0,352.5,352.5,0.0,0.0,336.0,336.0,0.0,0.0,344.0,344.0,0.0,0.0
2019-05-05,357.5,357.5,0.0,0.0,372.5,372.5,0.0,0.0,346.0,346.0,0.0,0.0,369.5,369.5,0.0,0.0
