Date,CVE_Open_average,CVE_Open_max,CVE_Open_volatility,CVE_Open_change,CVE_High_average,CVE_High_max,CVE_High_volatility,CVE_High_change,CVE_Low_average,CVE_Low_max,CVE_Low_volatility,CVE_Low_change,CVE_Close_average,CVE_Close_max,CVE_Close_volatility,CVE_Close_change,CVE_Volume_average,CVE_Volume_max,CVE_Volume_volatility,CVE_Volume_change
2017-02-05,13.346,13.56,0.5099999999999998,0.41999999999999993,13.514,13.71,0.46000000000000085,0.2699999999999996,13.241999999999999,13.51,0.4900000000000002,0.28000000000000114,13.378,13.56,0.41999999999999993,0.3099999999999987,1831785,3915858,2992673,-961624
2017-02-12,13.8475,14.43,0.9299999999999997,0.3100000000000005,13.9875,14.46,0.6900000000000013,0.14000000000000057,13.58,13.79,0.41999999999999993,0.20000000000000107,13.7475,13.87,0.20999999999999908,-0.07000000000000028,2455680,4491665,3021863,-160395
2017-02-19,13.542,13.85,0.8499999999999996,-0.8499999999999996,13.658,14.1,0.9199999999999999,-0.9199999999999999,13.278,13.76,0.879999999999999,-0.879999999999999,13.42,14.07,1.1300000000000008,-0.9299999999999997,1932221,2424132,749292,345452
2017-02-26,12.73,12.95,0.3699999999999992,-0.22999999999999865,12.85,12.98,0.23000000000000043,-0.07000000000000028,12.564,12.61,0.07000000000000028,-0.03999999999999915,12.718,12.85,0.28999999999999915,0.1899999999999995,1794203,3085210,1813206,-1778728
2017-03-05,12.34,12.88,0.870000000000001,-0.870000000000001,12.424,12.88,0.8000000000000007,-0.8000000000000007,12.066,12.61,0.8499999999999996,-0.7299999999999986,12.19,12.72,0.7900000000000009,-0.75,1977537,3252115,1810921,508633
2017-03-12,12.256,12.59,0.7699999999999996,0.4599999999999991,12.472,12.7,0.7599999999999998,0.5899999999999999,12.138,12.37,0.7099999999999991,0.6199999999999992,12.348,12.52,0.6399999999999988,0.6399999999999988,2193363,4420995,3025611,-725723
2017-03-19,12.552,12.72,0.4300000000000015,-0.1999999999999993,12.776,12.83,0.1899999999999995,0.1399999999999988,12.384,12.56,0.34999999999999964,0.13000000000000078,12.61,12.77,0.40000000000000036,0.3500000000000014,2503186,3221856,1379277,-907484
2017-03-26,12.062,12.92,1.5700000000000003,-1.4700000000000006,12.21,13.32,1.950000000000001,-1.6400000000000006,11.812,12.89,1.8000000000000007,-1.5899999999999999,11.962,13.08,1.9100000000000001,-1.8000000000000007,13796468,45049008,43148475,3582860
2017-04-02,11.232,11.34,0.3000000000000007,-0.10000000000000142,11.336,11.45,0.2699999999999996,0.08999999999999986,11.049999999999999,11.2,0.27999999999999936,0.10999999999999943,11.166,11.28,0.3199999999999985,0.17999999999999972,5884625,7969986,3313438,-451995
2017-04-09,11.01,11.28,0.5199999999999996,-0.5199999999999996,11.067499999999999,11.29,0.34999999999999964,-0.34999999999999964,10.7275,10.9,0.2599999999999998,-0.20000000000000107,10.8775,11.03,0.33000000000000007,-0.1399999999999988,4595282,6626554,3355634,-1208844
2017-04-16,10.549999999999999,10.82,0.5700000000000003,-0.21000000000000085,10.666,10.95,0.4399999999999995,-0.29999999999999893,10.376,10.7,0.5199999999999996,-0.23999999999999844,10.46,10.73,0.45000000000000107,-0.2699999999999996,3522561,4086975,1604665,-883071
2017-04-23,10.23,10.54,0.6099999999999994,-0.4800000000000004,10.308,10.57,0.5999999999999996,-0.5499999999999989,10.022,10.33,0.5400000000000009,-0.5299999999999994,10.118,10.51,0.6500000000000004,-0.6500000000000004,5572781,7631925,4094968,2169919
2017-04-30,9.586,9.87,0.6099999999999994,-0.40999999999999837,9.706,9.93,0.4399999999999995,-0.28999999999999915,9.44,9.71,0.5300000000000011,-0.3000000000000007,9.548,9.75,0.5399999999999991,-0.13000000000000078,4128878,5816026,3098616,-1534503
2017-05-07,9.732000000000001,9.92,0.33999999999999986,0.23000000000000043,9.818,9.96,0.34000000000000163,0.28999999999999915,9.53,9.75,0.33999999999999986,0.33999999999999986,9.666,9.88,0.3800000000000008,0.3200000000000003,2868663,4462211,2746826,1702479
2017-05-14,9.552000000000001,9.89,0.6600000000000001,-0.17999999999999972,9.668,9.91,0.5,-0.16999999999999993,9.379999999999999,9.64,0.5300000000000011,0.10000000000000142,9.498,9.68,0.40000000000000036,0.08000000000000007,3078358,4483607,2993702,-849678
2017-05-21,9.5475,9.74,0.47000000000000064,-0.47000000000000064,9.6375,9.75,0.33999999999999986,-0.33999999999999986,9.33,9.53,0.3699999999999992,-0.35999999999999943,9.4425,9.61,0.3999999999999986,-0.22999999999999865,3464702,4005548,1446558,-226869
2017-05-28,8.962,9.29,0.7599999999999998,-0.7599999999999998,9.072,9.37,0.75,-0.75,8.726,9.15,0.7599999999999998,-0.7599999999999998,8.856,9.23,0.75,-0.75,5318289,9241790,6450829,3512614
2017-06-04,8.266,8.56,0.6300000000000008,-0.05999999999999872,8.468,8.65,0.47000000000000064,-0.019999999999999574,8.084,8.41,0.6000000000000005,-0.15000000000000036,8.27,8.64,0.7600000000000007,-0.11000000000000121,6234325,8353511,4345792,4345792
2017-06-11,8.256,8.6,0.6399999999999997,-0.5900000000000007,8.322,8.71,0.7500000000000009,-0.6300000000000008,8.018,8.44,0.6699999999999999,-0.6699999999999999,8.096,8.63,0.8400000000000007,-0.8400000000000007,5620647,9830981,6137999,-1940351
2017-06-18,7.08,7.51,0.71,-0.5299999999999994,7.172,7.54,0.5899999999999999,-0.54,6.828,6.86,0.10000000000000053,0.0,6.922,7.12,0.3200000000000003,-0.20000000000000018,8235789,15835126,12627428,-12627428
2017-06-25,7.264,7.37,0.3799999999999999,0.3700000000000001,7.516,7.66,0.3100000000000005,0.3100000000000005,7.204,7.36,0.3700000000000001,0.3700000000000001,7.356,7.54,0.29000000000000004,0.29000000000000004,4578953,6637829,4912869,-4912869
2017-07-02,7.12,7.38,0.39999999999999947,-0.39999999999999947,7.195,7.38,0.3099999999999996,-0.28000000000000025,6.945,6.99,0.08999999999999986,-0.04999999999999982,7.045,7.08,0.08000000000000007,0.019999999999999574,5471373,7895733,4143155,-1194610
2017-07-09,7.236,7.35,0.33000000000000007,0.3100000000000005,7.352,7.45,0.27000000000000046,0.27000000000000046,7.162,7.31,0.40999999999999925,0.40999999999999925,7.284,7.41,0.27000000000000046,0.27000000000000046,3685929,5084972,2707544,-134750
2017-07-16,7.566,7.75,0.2999999999999998,0.040000000000000036,7.654,7.84,0.3200000000000003,0.040000000000000036,7.434,7.57,0.1900000000000004,0.040000000000000036,7.538,7.68,0.22999999999999954,-0.010000000000000675,4568636,5074833,1595844,-1402745
2017-07-23,8.22,8.71,1.1500000000000012,0.910000000000001,8.482,8.86,0.8399999999999999,0.5800000000000001,8.078,8.44,0.8899999999999997,0.7399999999999993,8.304,8.69,0.7499999999999991,0.46999999999999975,8728607,11866018,6207471,-2743749
2017-07-30,8.193999999999999,8.38,0.34000000000000163,-0.13000000000000078,8.366,8.5,0.25,-0.14000000000000057,8.014,8.09,0.17999999999999972,-0.05000000000000071,8.178,8.32,0.2599999999999998,0.15000000000000036,6258514,7928513,4718171,-4718171
2017-08-06,8.148,8.33,0.3600000000000003,-0.21999999999999886,8.272,8.5,0.4499999999999993,-0.33999999999999986,7.994,8.2,0.4899999999999993,-0.4899999999999993,8.048,8.32,0.5899999999999999,-0.5899999999999999,4389692,5072102,1935258,-206428
2017-08-13,7.554,7.68,0.23999999999999932,-0.23999999999999932,7.668,7.78,0.28000000000000025,-0.2599999999999998,7.436,7.56,0.25,-0.25,7.496,7.64,0.27999999999999936,-0.27999999999999936,3368422,4377951,1964048,-1682716
2017-08-20,7.418,7.46,0.1200000000000001,0.04999999999999982,7.49,7.57,0.1299999999999999,0.019999999999999574,7.334,7.37,0.08000000000000007,-0.04999999999999982,7.416,7.48,0.1200000000000001,0.019999999999999574,2352119,2712221,689509,660320
2017-08-27,7.54,7.84,0.5300000000000002,0.5300000000000002,7.765,8.14,0.6300000000000008,0.580000000000001,7.4825,7.8,0.5199999999999996,0.5199999999999996,7.7,8.02,0.5599999999999996,0.5199999999999996,3633679,5067971,2281959,773710
2017-09-03,8.29,8.37,0.20999999999999908,-0.07000000000000028,8.428,8.49,0.10999999999999943,0.05999999999999872,8.186,8.29,0.1899999999999995,-0.02999999999999936,8.318,8.42,0.3000000000000007,0.07000000000000028,4363664,6960263,3941656,-3941656
2017-09-10,8.87,9.17,0.8200000000000003,0.7000000000000011,9.06,9.22,0.5400000000000009,0.47000000000000064,8.79,8.99,0.6500000000000004,0.6500000000000004,8.996,9.14,0.47000000000000064,0.47000000000000064,5661275,8807680,5270803,-324242
2017-09-17,9.904,10.65,1.4700000000000006,1.4700000000000006,10.148,10.69,1.209999999999999,1.209999999999999,9.742,10.23,1.08,1.08,10.033999999999999,10.33,0.9700000000000006,0.9700000000000006,8059945,9812604,2869559,1504826
2017-09-24,10.156,10.31,0.5,-0.5,10.228,10.38,0.45000000000000107,-0.45000000000000107,9.966,10.13,0.5,-0.5,10.106,10.27,0.41000000000000014,-0.41000000000000014,4526412,5021300,1399096,-186387
2017-10-01,9.806,9.92,0.22000000000000064,-0.14000000000000057,9.884,9.99,0.25,-0.17999999999999972,9.662,9.81,0.33999999999999986,-0.33000000000000007,9.746,9.88,0.3500000000000014,-0.33999999999999986,3297717,4927537,2473210,-2473210
2017-10-08,9.682,9.78,0.1899999999999995,0.03999999999999915,9.8,9.86,0.129999999999999,0.09999999999999964,9.602,9.7,0.16000000000000014,0.129999999999999,9.682,9.78,0.20999999999999908,0.120000000000001,3032799,3890739,2232106,-1877443
2017-10-15,9.86,10.0,0.28999999999999915,0.28999999999999915,9.966,10.05,0.19000000000000128,0.14000000000000057,9.706,9.85,0.1999999999999993,0.009999999999999787,9.85,10.01,0.3200000000000003,-0.16000000000000014,3966979,6628305,4208104,1930722
2017-10-22,9.5,9.75,0.47000000000000064,-0.07000000000000028,9.654,9.82,0.3800000000000008,-0.05000000000000071,9.352,9.53,0.3199999999999985,0.129999999999999,9.514000000000001,9.66,0.27999999999999936,0.1899999999999995,3788034,4934333,2381071,881122
2017-10-29,10.236,10.76,1.17,1.17,10.49,11.23,1.4700000000000006,1.4700000000000006,10.128,10.72,1.1900000000000013,1.1900000000000013,10.422,11.23,1.5099999999999998,1.5099999999999998,5140650,7127882,4703951,3234510
2017-11-05,11.224,11.31,0.13000000000000078,-0.02000000000000135,11.39,11.52,0.3099999999999987,-0.019999999999999574,11.072,11.23,0.3200000000000003,-0.02999999999999936,11.234,11.39,0.45000000000000107,-0.27000000000000135,5594081,9397052,5669349,-1330665
2017-11-12,10.280000000000001,10.88,0.8300000000000001,-0.7800000000000011,10.364,10.88,0.7800000000000011,-0.7800000000000011,10.012,10.38,0.6600000000000001,-0.6600000000000001,10.112,10.4,0.6400000000000006,-0.6400000000000006,3517291,4706711,2310829,306846
2017-11-19,9.7625,9.83,0.17999999999999972,-0.17999999999999972,9.825,9.87,0.14999999999999858,-0.11999999999999922,9.5225,9.69,0.5499999999999989,-0.4399999999999995,9.5925,9.77,0.4900000000000002,-0.33000000000000007,3286827,4527155,2798483,756878
2017-11-26,9.516,10.04,0.8099999999999987,0.7299999999999986,9.756,10.18,0.8200000000000003,0.7999999999999989,9.406,9.75,0.6600000000000001,0.5399999999999991,9.575999999999999,10.12,0.9199999999999999,0.5099999999999998,3868948,5391126,2618738,261782
2017-12-03,9.528,9.78,0.5099999999999998,-0.3099999999999987,9.645999999999999,9.84,0.3000000000000007,-0.23000000000000043,9.394,9.65,0.4299999999999997,-0.2400000000000002,9.49,9.67,0.39000000000000057,-0.08999999999999986,2295696,2976766,1288613,692313
2017-12-10,9.068,9.58,1.1500000000000004,-1.1500000000000004,9.176,9.61,0.8999999999999986,-0.8999999999999986,8.83,9.34,0.9299999999999997,-0.9299999999999997,8.892,9.39,0.9500000000000011,-0.8800000000000008,5937736,10327498,7335756,650501
2017-12-17,8.6375,8.76,0.22000000000000064,0.22000000000000064,8.76,8.88,0.23000000000000043,0.22000000000000064,8.5625,8.71,0.2400000000000002,0.2400000000000002,8.6875,8.8,0.27000000000000135,0.25,2820618,3671014,1379700,-530383
2017-12-24,8.9975,9.25,0.4299999999999997,0.4299999999999997,9.13,9.3,0.3000000000000007,0.2900000000000009,8.91,9.11,0.41000000000000014,0.41000000000000014,9.055,9.21,0.2900000000000009,0.21000000000000085,3385989,4775908,2523951,-113067
2017-12-31,9.964,10.37,1.1599999999999984,0.8899999999999988,10.209999999999999,10.44,0.6799999999999997,0.34999999999999964,9.822,10.24,1.040000000000001,0.6500000000000004,10.118,10.36,0.6199999999999992,0.33000000000000007,4328980,5904620,2612672,245660
2018-01-07,10.4525,10.78,0.6699999999999999,0.6699999999999999,10.785,11.11,0.6699999999999999,0.5200000000000014,10.405000000000001,10.67,0.5800000000000001,0.5800000000000001,10.67,10.94,0.5700000000000003,0.5400000000000009,4253296,4489822,520644,212170
