Date,AL_Open_average,AL_Open_max,AL_Open_volatility,AL_Open_change,AL_High_average,AL_High_max,AL_High_volatility,AL_High_change,AL_Low_average,AL_Low_max,AL_Low_volatility,AL_Low_change,AL_Close_average,AL_Close_max,AL_Close_volatility,AL_Close_change,AL_Volume_average,AL_Volume_max,AL_Volume_volatility,AL_Volume_change
2016-03-13,31.746,32.62,1.9499999999999957,1.3399999999999963,32.386,33.1,1.7700000000000031,1.6900000000000048,31.462,32.4,1.8399999999999999,1.8299999999999983,32.086,32.78,1.9700000000000024,1.9700000000000024,772925,935921,423442,-171670
2016-03-20,31.73,32.42,1.4300000000000033,-1.0100000000000016,31.905,32.56,1.1000000000000014,-1.0600000000000023,30.9125,31.74,1.4899999999999984,-1.4899999999999984,31.42,32.2,1.3400000000000034,-1.3400000000000034,967606,1083493,211000,-58372
2016-03-27,31.564,31.97,1.3399999999999999,1.3100000000000023,32.038,32.32,1.0,0.9299999999999997,31.104,31.74,1.9299999999999997,1.7100000000000009,31.82,32.12,0.8199999999999967,0.3200000000000003,920326,1435510,927875,-927875
2016-04-03,30.9,31.26,0.4800000000000004,-0.45000000000000284,31.29,31.64,0.6900000000000013,0.379999999999999,30.446,30.7,0.759999999999998,0.0,30.832,31.14,0.7899999999999991,0.28000000000000114,733827,1186512,642216,474392
2016-04-10,31.584,32.02,0.9200000000000017,0.5899999999999999,31.982,32.16,0.6299999999999955,0.6299999999999955,31.2,31.59,0.8099999999999987,0.8099999999999987,31.762,32.02,0.990000000000002,0.990000000000002,777176,1000174,434539,-78414
2016-04-17,32.162,32.43,0.48999999999999844,-0.26000000000000156,32.364000000000004,32.53,0.5300000000000011,-0.5200000000000031,31.766000000000002,32.1,1.1000000000000014,-0.9400000000000013,31.982,32.38,1.1900000000000013,-1.1900000000000013,857825,1239992,758950,-474208
2016-04-24,31.326,31.8,1.120000000000001,-0.5500000000000007,31.654,32.21,1.1500000000000021,-0.620000000000001,30.89,31.7,1.5399999999999991,-1.009999999999998,31.288,32.02,1.5400000000000027,-0.5400000000000027,919571,1126996,444858,48167
2016-05-01,31.01,32.15,2.129999999999999,1.1700000000000017,31.208,32.15,1.7199999999999989,1.1099999999999959,30.226,30.89,1.120000000000001,1.0399999999999991,30.702,32.02,1.9000000000000021,0.7600000000000016,1178899,1589099,837751,-645523
2016-05-08,30.456,31.26,2.1400000000000006,-1.9699999999999989,30.784,31.69,2.1900000000000013,-2.1900000000000013,29.784,30.96,2.2200000000000024,-1.990000000000002,30.016,31.33,2.3699999999999974,-2.1999999999999993,1005201,1669208,1040873,66876
2016-05-15,29.246,29.45,0.34999999999999787,0.34999999999999787,29.854,30.0,0.35999999999999943,-0.34999999999999787,28.994,29.2,0.4499999999999993,0.240000000000002,29.312,29.53,0.620000000000001,0.020000000000003126,789138,959687,385038,-385038
2016-05-22,30.107499999999998,30.45,0.8200000000000003,0.5700000000000003,30.5325,30.66,0.26000000000000156,0.08000000000000185,29.88,30.15,0.6199999999999974,0.28999999999999915,30.145,30.37,0.4200000000000017,-0.08000000000000185,774366,954853,376855,-271521
2016-05-29,29.538,30.15,1.5,-1.5,29.964,30.57,1.129999999999999,-0.7600000000000016,29.004,29.89,1.5,-1.3100000000000023,29.496,30.05,1.5399999999999991,-0.26000000000000156,1171019,2009387,1494643,1438656
2016-06-05,29.163999999999998,29.84,2.0100000000000016,-1.9700000000000024,29.38,30.35,2.1900000000000013,-1.8099999999999987,28.75,29.72,2.219999999999999,-2.0199999999999996,28.91,29.9,2.1799999999999997,-1.990000000000002,805946,1041595,396046,209526
2016-06-12,27.384,27.58,0.4599999999999973,0.04999999999999716,27.738,28.14,0.8900000000000006,0.240000000000002,27.014,27.4,0.6499999999999986,0.5499999999999972,27.318,27.8,0.9100000000000001,0.4700000000000024,1066778,1408472,593119,-381493
2016-06-19,27.294,28.17,2.1700000000000017,-1.9800000000000004,27.484,28.4,2.3999999999999986,-2.0100000000000016,26.736,28.0,3.5100000000000016,-2.9800000000000004,26.97,28.13,3.1999999999999993,-2.8900000000000006,1301183,2645492,2081024,2081024
2016-06-26,26.04,26.73,1.3099999999999987,1.3099999999999987,26.740000000000002,27.46,1.4200000000000017,1.4200000000000017,25.8275,26.69,1.5600000000000023,1.5600000000000023,26.425,27.23,1.8900000000000006,1.8900000000000006,1371189,1886366,751719,-749894
2016-07-03,26.412,27.6,2.1400000000000006,0.7600000000000016,26.91,28.28,2.3599999999999994,1.3900000000000006,26.008,27.6,2.530000000000001,2.1300000000000026,26.464,27.78,2.150000000000002,2.030000000000001,1056382,1299017,617680,-128665
2016-07-10,28.887999999999998,29.22,1.0199999999999996,1.0199999999999996,29.18,29.61,0.7800000000000011,0.6400000000000006,28.61,29.01,0.860000000000003,0.860000000000003,28.977999999999998,29.43,0.8200000000000003,0.8200000000000003,1070195,1223190,390542,-251391
2016-07-17,29.432,29.63,0.3099999999999987,-0.019999999999999574,29.668,29.99,0.5499999999999972,-0.09999999999999787,29.162,29.44,0.4299999999999997,-0.06999999999999673,29.328,29.6,0.5800000000000018,-0.28000000000000114,837556,1191776,639014,211708
2016-07-24,28.914,29.06,0.29999999999999716,-0.259999999999998,29.108,29.28,0.3100000000000023,-0.23000000000000043,28.628,28.85,0.45000000000000284,-0.45000000000000284,28.834,28.97,0.39000000000000057,-0.3400000000000034,993648,1695038,997102,-989398
2016-07-31,28.268,28.91,1.3599999999999994,-0.17999999999999972,28.56,28.99,0.8499999999999979,0.33999999999999986,27.716,28.13,0.75,0.75,28.004,28.41,0.8599999999999994,0.7799999999999976,1425575,1594415,546432,542267
2016-08-07,27.886,28.34,0.7399999999999984,-0.6900000000000013,28.11,28.53,0.7300000000000004,-0.4400000000000013,27.544,27.76,0.490000000000002,-0.029999999999997584,27.738,27.88,0.41000000000000014,-0.0799999999999983,1141982,1455532,502729,283915
2016-08-14,27.876,28.21,0.7899999999999991,0.4299999999999997,28.16,28.42,0.610000000000003,0.6000000000000014,27.7,28.0,0.6000000000000014,0.6000000000000014,28.036,28.36,0.9199999999999982,0.9100000000000001,1089282,1805452,1154158,-335527
2016-08-21,28.572,28.88,0.509999999999998,-0.11999999999999744,28.88,29.08,0.48999999999999844,-0.18999999999999773,28.398,28.62,0.39000000000000057,-0.13999999999999702,28.608,28.9,0.5199999999999996,-0.2699999999999996,830130,1409478,864352,-864352
2016-08-28,29.19,29.68,1.009999999999998,0.7399999999999984,29.490000000000002,29.75,0.6900000000000013,0.610000000000003,28.835,29.2,0.5700000000000003,0.5700000000000003,29.2625,29.38,0.3299999999999983,0.259999999999998,1169007,1711432,806616,178911
2016-09-04,29.236,29.67,1.25,-0.9599999999999973,29.67,30.18,0.8900000000000006,-0.1700000000000017,28.85,29.47,1.2099999999999973,-0.7399999999999984,29.344,29.95,1.1999999999999993,0.120000000000001,861265,1036432,432740,-432740
2016-09-11,28.576,28.81,0.5399999999999991,-0.5399999999999991,28.916,29.2,0.75,-0.7100000000000009,28.21,28.55,0.7800000000000011,-0.7300000000000004,28.478,28.97,1.0499999999999972,-0.7299999999999969,927124,1194835,513152,22070
2016-09-18,27.636,27.88,0.4800000000000004,0.0,27.894,28.13,0.629999999999999,-0.2699999999999996,27.368,27.75,0.6999999999999993,-0.10000000000000142,27.552,27.9,0.639999999999997,0.09999999999999787,971304,1203501,450443,396943
2016-09-25,27.964,28.48,1.240000000000002,1.240000000000002,28.378,28.74,0.8999999999999986,0.8999999999999986,27.728,28.19,1.0300000000000011,1.0300000000000011,28.166,28.58,1.0299999999999976,0.9699999999999989,795163,956008,275291,-275291
2016-10-02,28.862000000000002,29.71,1.3599999999999994,1.0800000000000018,29.304,30.13,1.3599999999999994,1.3599999999999994,28.646,29.6,1.5600000000000023,1.5600000000000023,29.04,29.98,1.7699999999999996,1.7699999999999996,875644,1476118,904469,63922
2016-10-09,29.088,29.76,1.5500000000000007,-1.5500000000000007,29.286,29.95,1.3999999999999986,-1.3999999999999986,28.54,29.34,1.370000000000001,-1.1799999999999997,28.808,29.59,1.3599999999999994,-1.1900000000000013,831329,1346128,871884,-497519
2016-10-16,29.446,29.92,1.1700000000000017,1.1700000000000017,29.87,30.25,1.0199999999999996,1.0199999999999996,29.222,29.59,0.9800000000000004,0.9600000000000009,29.6,29.78,0.6099999999999994,0.5699999999999967,649218,861864,371433,-283102
2016-10-23,30.134,30.49,0.8399999999999999,0.7300000000000004,30.408,30.6,0.610000000000003,0.610000000000003,29.846,30.12,0.7300000000000004,0.7300000000000004,30.224,30.4,0.5599999999999987,0.4200000000000017,848706,1298234,664634,-10340
2016-10-30,30.962,32.49,2.0900000000000034,2.0400000000000027,31.588,32.92,2.2300000000000004,1.5900000000000034,30.598,31.54,1.4299999999999997,1.4299999999999997,30.96,31.92,1.6400000000000006,1.3399999999999999,1559331,3259292,2233880,-156214
2016-11-06,32.542,33.82,2.25,2.25,33.396,34.8,2.5999999999999943,2.5999999999999943,32.418,33.75,2.469999999999999,2.469999999999999,33.164,34.75,2.789999999999999,2.789999999999999,1178754,1379899,389454,288987
2016-11-13,34.838,34.95,0.20000000000000284,0.20000000000000284,35.204,35.28,0.28000000000000114,-0.05000000000000426,34.666,34.85,0.45000000000000284,0.45000000000000284,34.952,35.2,0.44000000000000483,-0.09000000000000341,1263752,1837887,1336224,-1336224
2016-11-20,35.917500000000004,36.31,0.9200000000000017,0.9200000000000017,36.21,36.42,0.5300000000000011,0.4200000000000017,35.545,36.02,0.8300000000000054,0.23000000000000398,36.07,36.39,0.5499999999999972,0.1599999999999966,1204059,2248752,1904741,1307475
2016-11-27,35.838,36.07,0.4399999999999977,-0.09999999999999432,36.186,36.47,0.5399999999999991,0.30999999999999517,35.502,35.74,0.5,0.21000000000000085,35.752,35.97,0.509999999999998,0.36999999999999744,656099,754931,216058,-66387
2016-12-04,36.508,37.08,1.1599999999999966,0.6199999999999974,36.792,37.23,0.8699999999999974,0.28000000000000114,36.032000000000004,36.48,0.9599999999999937,-0.269999999999996,36.461999999999996,37.02,1.1100000000000065,-0.39000000000000057,642347,758909,184204,184204
2016-12-11,35.476,36.24,1.230000000000004,-1.230000000000004,35.882,36.72,1.3999999999999986,-1.25,35.138,35.91,1.1499999999999986,-1.0499999999999972,35.316,35.94,0.8399999999999963,-0.6799999999999997,1019134,1466784,690919,-37176
2016-12-18,35.4725,35.83,0.6499999999999986,-0.18999999999999773,35.6325,35.83,0.6099999999999994,-0.4299999999999997,35.0275,35.2,0.3100000000000023,-0.17999999999999972,35.345,35.79,0.7199999999999989,-0.2700000000000031,484592,663644,379648,-47146
2016-12-25,34.84,35.26,0.7899999999999991,-0.7299999999999969,35.055,35.48,0.7399999999999949,-0.7399999999999949,34.480000000000004,35.03,0.8200000000000003,-0.8200000000000003,34.57,35.06,0.730000000000004,-0.730000000000004,423037,538351,249693,154340
2017-01-01,35.44,36.18,1.509999999999998,0.7899999999999991,35.85,36.3,1.0799999999999983,0.240000000000002,35.03,35.53,1.009999999999998,0.17999999999999972,35.478,36.03,1.3000000000000043,-0.4299999999999997,742717,917981,286071,27820
2017-01-08,35.4925,35.87,1.0599999999999952,0.6199999999999974,36.0275,36.45,0.6300000000000026,0.07000000000000028,35.1375,35.62,0.9899999999999949,0.6099999999999994,35.572500000000005,35.95,0.6700000000000017,-0.3400000000000034,684888,868219,275076,-275076
2017-01-15,35.174,35.52,0.8700000000000045,-0.3200000000000003,35.42,35.52,0.30000000000000426,-0.11000000000000654,34.792,35.03,0.5200000000000031,0.4100000000000037,35.06,35.28,0.6400000000000006,0.6400000000000006,526227,825713,437368,-388011
2017-01-22,36.248,36.67,1.2600000000000051,0.8300000000000054,36.604,36.9,0.6999999999999957,0.28999999999999915,36.007999999999996,36.47,1.0600000000000023,0.28000000000000114,36.466,36.78,0.759999999999998,0.45999999999999375,429061,500589,179263,23030
2017-01-29,36.552,36.93,0.75,0.75,36.93,37.21,0.6700000000000017,0.6600000000000037,36.286,36.65,0.9299999999999997,0.9299999999999997,36.702,37.03,0.6499999999999986,0.6499999999999986,466549,601843,241807,-13707
2017-02-05,37.467999999999996,38.4,1.3999999999999986,1.3699999999999974,38.024,39.2,2.190000000000005,1.6200000000000045,37.264,38.4,2.030000000000001,1.4399999999999977,37.84,38.86,1.8900000000000006,1.6899999999999977,572736,849045,544232,244866
2017-02-12,39.1575,39.6,0.8599999999999994,0.10000000000000142,39.5125,39.74,0.6600000000000037,-0.5,38.605000000000004,39.14,0.9399999999999977,0.22999999999999687,39.230000000000004,39.52,0.5700000000000003,-0.519999999999996,723688,1161004,683708,-617495
2017-02-19,39.42,40.07,2.049999999999997,-1.2399999999999949,39.868,40.24,1.3200000000000003,-1.2800000000000011,38.616,39.58,2.219999999999999,-1.0200000000000031,39.28,40.12,2.009999999999998,-1.1999999999999957,1232188,1822019,951458,513746
2017-02-26,39.254,39.63,0.8700000000000045,0.3100000000000023,39.614000000000004,40.18,1.0899999999999963,0.14999999999999858,38.912,39.33,0.8200000000000003,0.25,39.316,39.66,0.7299999999999969,0.2700000000000031,795545,1049529,503433,-352819
2017-03-05,38.998,39.22,0.4299999999999997,-0.17999999999999972,39.28,39.55,0.509999999999998,-0.05000000000000426,38.668,39.11,0.6499999999999986,0.04999999999999716,38.874,39.16,0.6199999999999974,-0.20000000000000284,628201,733334,224424,-138820
2017-03-12,39.08,39.36,0.5799999999999983,0.29999999999999716,39.24,39.47,0.5,0.10999999999999943,38.726,38.92,0.480000000000004,0.07000000000000028,39.06,39.34,0.5300000000000011,-0.07000000000000028,513277,634853,180804,-88696
2017-03-19,37.854,39.01,1.7999999999999972,-1.7999999999999972,38.222,39.12,1.4399999999999977,-1.3999999999999986,37.246,37.77,1.0,-0.8700000000000045,37.756,37.98,0.37999999999999545,-0.14000000000000057,725986,1082135,702403,-702403
2017-03-26,38.374,38.78,1.2100000000000009,1.2100000000000009,38.786,38.94,0.4399999999999977,0.4099999999999966,38.102,38.48,1.019999999999996,0.5700000000000003,38.53,38.85,0.6000000000000014,-0.10999999999999943,423493,545128,211920,-152739
2017-04-02,37.552,38.59,1.8800000000000026,-1.4099999999999966,37.928,38.84,1.6900000000000048,-0.9200000000000017,37.07,38.0,1.7000000000000028,-1.1400000000000006,37.434,38.17,1.490000000000002,-1.1200000000000045,902795,1274851,772864,-85618
2017-04-09,36.205,36.87,1.25,-1.25,36.665,37.17,1.1000000000000014,-0.5900000000000034,35.83,36.48,0.9699999999999989,-0.8599999999999994,36.2125,36.96,1.4200000000000017,-0.39000000000000057,744756,1127662,605831,92516
2017-04-16,37.112,37.5,1.1000000000000014,1.1000000000000014,37.586,38.25,1.240000000000002,1.240000000000002,36.888,37.5,1.3100000000000023,1.3100000000000023,37.22,37.85,1.0399999999999991,0.8900000000000006,762977,1015034,565050,-313293
2017-04-23,38.064,38.43,0.7100000000000009,0.17999999999999972,38.368,38.67,0.46999999999999886,0.07000000000000028,37.652,37.84,0.3200000000000003,0.1600000000000037,38.038,38.45,0.6900000000000048,0.21999999999999886,610985,671547,152908,49611
2017-04-30,37.646,38.5,1.8999999999999986,-1.3999999999999986,37.866,38.6,1.8100000000000023,-1.7000000000000028,36.97,38.04,2.969999999999999,-1.8799999999999955,37.594,38.6,2.539999999999999,-2.539999999999999,1772547,5442587,4889442,859050
2017-05-07,35.722,36.35,1.4500000000000028,0.28000000000000114,36.198,36.91,1.279999999999994,0.45999999999999375,35.112,36.02,1.6000000000000014,0.8100000000000023,35.74,36.79,1.8800000000000026,1.3399999999999963,1520440,1911117,692492,118428
2017-05-14,36.78,37.66,1.5999999999999943,0.8699999999999974,37.412,38.44,1.9199999999999946,0.9399999999999977,36.496,37.45,1.5300000000000011,1.1099999999999994,37.077999999999996,38.04,1.8100000000000023,0.6199999999999974,1302557,1434066,351932,-104409
2017-05-21,38.05,38.5,1.0200000000000031,-0.6300000000000026,38.3825,38.97,1.2899999999999991,-1.2899999999999991,37.47,37.82,0.5900000000000034,-0.3300000000000054,37.8625,38.51,1.019999999999996,-1.0,1241722,2038956,1257253,-1070227
2017-05-28,37.446,38.22,1.7100000000000009,0.529999999999994,38.016,38.39,0.9299999999999997,0.9299999999999997,36.943999999999996,37.9,2.289999999999999,1.1799999999999997,37.516,38.35,1.7700000000000031,1.1200000000000045,1056179,1562806,907423,-578895
2017-06-04,38.008,38.39,0.9699999999999989,0.9699999999999989,38.446,38.68,0.490000000000002,0.490000000000002,37.788000000000004,38.06,0.9200000000000017,0.8100000000000023,38.112,38.42,0.46000000000000085,0.03999999999999915,615615,780053,322983,-268695
2017-06-11,38.222,38.52,0.4299999999999997,0.0899999999999963,38.6,38.8,0.519999999999996,-0.25,37.86,38.11,0.519999999999996,-0.25,38.236,38.74,0.990000000000002,-0.490000000000002,749050,963054,411712,411712
2017-06-18,36.874,37.72,1.3599999999999994,-1.1199999999999974,37.13,37.72,1.0899999999999963,-0.509999999999998,36.344,37.26,1.509999999999998,-0.8399999999999963,36.67,37.32,1.0499999999999972,-0.4799999999999969,894872,1422484,747780,17740
2017-06-25,37.54,38.02,0.9000000000000057,0.490000000000002,37.88,38.24,1.0600000000000023,1.0600000000000023,37.154,37.53,0.7899999999999991,0.7899999999999991,37.52,37.93,0.9600000000000009,0.9600000000000009,671415,798300,430509,-352978
2017-07-02,37.995000000000005,38.17,0.28999999999999915,0.28999999999999915,38.415,38.85,0.8000000000000043,0.8000000000000043,37.68,38.07,0.7299999999999969,0.7299999999999969,38.1475,38.67,0.7600000000000051,0.7600000000000051,660755,962405,507967,184389
2017-07-09,38.519999999999996,38.73,0.4199999999999946,0.259999999999998,38.994,39.44,0.7100000000000009,0.6999999999999957,38.28,38.41,0.37999999999999545,0.28000000000000114,38.658,39.19,0.7800000000000011,0.6199999999999974,578260,943323,597453,266384
2017-07-16,39.62,40.35,1.3000000000000043,1.0100000000000051,40.226,41.44,2.229999999999997,1.25,39.382,39.96,1.1600000000000037,1.1600000000000037,39.774,40.35,1.3200000000000003,0.9600000000000009,893674,1822693,1395198,72427
2017-07-23,39.908,40.2,0.6500000000000057,-0.45000000000000284,40.028,40.3,0.6799999999999997,-0.5,39.43,39.81,0.7100000000000009,-0.38000000000000256,39.712,40.02,0.47000000000000597,-0.2600000000000051,809576,984704,341019,46355
2017-07-30,40.466,42.56,3.0600000000000023,2.6799999999999997,41.098,42.87,3.1999999999999957,2.779999999999994,40.078,42.25,3.3299999999999983,2.710000000000001,40.838,42.74,3.4299999999999997,3.0900000000000034,1107255,1965399,1245376,-109790
2017-08-06,41.174,42.69,3.0999999999999943,-2.229999999999997,41.502,43.39,3.259999999999998,-2.6300000000000026,40.622,42.45,2.950000000000003,-2.1500000000000057,40.846,42.49,2.480000000000004,-2.0900000000000034,903771,1260428,695516,-228761
2017-08-13,39.792,40.48,1.2399999999999949,-1.2399999999999949,40.004,40.48,1.0999999999999943,-1.0999999999999943,39.406,39.91,0.9799999999999969,-0.7999999999999972,39.56,40.04,0.9099999999999966,-0.7999999999999972,573143,762560,362121,-362121
2017-08-20,39.512,39.69,0.4099999999999966,0.28000000000000114,39.796,39.88,0.20000000000000284,-0.03999999999999915,39.25,39.33,0.17999999999999972,0.05000000000000426,39.512,39.63,0.23000000000000398,-0.20000000000000284,386380,458765,165011,-162297
2017-08-27,39.900000000000006,40.74,1.7199999999999989,1.7199999999999989,40.335,40.83,1.2999999999999972,1.2999999999999972,39.7375,40.39,1.4500000000000028,1.4500000000000028,40.18,40.64,1.2100000000000009,1.0600000000000023,423250,520019,157696,39665
2017-09-03,39.704,40.39,1.490000000000002,-0.4100000000000037,39.97,40.56,0.9600000000000009,-0.5100000000000051,39.058,39.65,1.1899999999999977,0.4099999999999966,39.448,39.81,0.8700000000000045,0.28000000000000114,661412,924382,405905,405905
2017-09-10,39.982,40.16,0.46999999999999886,0.0,40.114,40.18,0.1700000000000017,0.020000000000003126,39.688,39.82,0.28999999999999915,0.10000000000000142,39.916,40.12,0.44999999999999574,-0.21999999999999886,458579,549998,163189,-68880
2017-09-17,40.78,41.14,1.0799999999999983,0.9799999999999969,41.098,41.21,0.4399999999999977,0.4399999999999977,40.494,40.83,0.8900000000000006,0.5100000000000051,40.972,41.17,0.490000000000002,0.240000000000002,492113,653225,247795,247795
2017-09-24,41.472,42.76,1.7999999999999972,1.7999999999999972,42.096000000000004,43.86,2.5899999999999963,2.5899999999999963,41.162,42.71,2.3200000000000003,1.8999999999999986,41.839999999999996,43.29,2.269999999999996,2.25,734631,1164391,850333,629634
2017-10-01,43.504,43.94,0.6299999999999955,-0.0799999999999983,43.932,44.56,1.0600000000000023,-1.0600000000000023,43.246,43.44,0.46000000000000085,-0.3400000000000034,43.448,43.94,0.7899999999999991,-0.7899999999999991,750175,1195142,767124,-767124
2017-10-08,43.891999999999996,44.75,1.5399999999999991,1.3400000000000034,44.222,44.78,1.3500000000000014,1.3500000000000014,43.684,44.47,1.4200000000000017,1.4200000000000017,44.058,44.56,1.3500000000000014,1.3500000000000014,384361,473525,219305,-146472
2017-10-15,43.862,44.53,1.259999999999998,-0.3999999999999986,44.162,44.71,1.230000000000004,-0.46999999999999886,43.274,43.66,1.0799999999999983,-0.01999999999999602,43.63,44.14,1.0700000000000003,-0.14999999999999858,819719,1068831,642001,-577467
2017-10-22,43.44,44.0,1.0,-0.7199999999999989,43.802,44.46,1.0799999999999983,-1.0799999999999983,43.112,43.72,0.8200000000000003,-0.7999999999999972,43.368,44.04,1.0,-0.9200000000000017,488804,543113,145411,-35282
2017-10-29,43.782000000000004,44.38,1.230000000000004,0.730000000000004,44.321999999999996,45.15,1.4399999999999977,0.3399999999999963,43.452,43.82,0.6700000000000017,0.21999999999999886,43.896,44.44,0.9899999999999949,0.3399999999999963,526485,665968,247875,59303
2017-11-05,43.11,43.85,1.3400000000000034,-0.8400000000000034,43.302,43.94,1.3299999999999983,-0.9299999999999997,42.162,42.96,1.5799999999999983,-1.5799999999999983,42.660000000000004,43.23,1.3399999999999963,-1.240000000000002,984481,1583016,864849,-687328
2017-11-12,41.391999999999996,41.82,1.0200000000000031,-0.28999999999999915,41.7,42.08,0.8699999999999974,-0.30999999999999517,41.008,41.25,0.990000000000002,-0.12000000000000455,41.424,41.63,0.5100000000000051,0.17999999999999972,613943,841122,443120,-315311
2017-11-19,41.8325,42.06,0.46999999999999886,-0.21000000000000085,42.065,42.19,0.18999999999999773,0.12999999999999545,41.54,41.67,0.23000000000000398,0.21000000000000085,41.7625,42.08,0.4899999999999949,0.4899999999999949,350455,478888,274983,-3520
2017-11-26,43.03,44.1,2.0500000000000043,2.0500000000000043,43.654,44.62,1.8099999999999952,1.8099999999999952,42.554,43.87,2.3399999999999963,2.3399999999999963,43.314,44.33,1.7100000000000009,1.6999999999999957,598665,784905,366084,260156
2017-12-03,43.922,44.34,0.8800000000000026,-0.47000000000000597,44.216,44.55,0.5899999999999963,-0.519999999999996,43.658,43.98,0.5599999999999952,-0.3499999999999943,43.834,44.13,0.5800000000000054,-0.38000000000000256,625595,1232869,843211,655006
2017-12-10,44.844,46.0,2.259999999999998,2.259999999999998,45.628,47.32,2.729999999999997,2.729999999999997,44.636,45.76,2.019999999999996,2.019999999999996,45.406,46.97,2.519999999999996,2.519999999999996,1103805,1704656,1103013,742764
2017-12-17,47.225,47.75,0.759999999999998,0.759999999999998,47.552499999999995,47.91,0.769999999999996,0.769999999999996,46.925,47.5,0.8699999999999974,0.8699999999999974,47.2475,47.82,1.0300000000000011,1.0300000000000011,759060,987720,397842,-397842
2017-12-24,48.155,48.42,0.6499999999999986,0.6499999999999986,48.487500000000004,48.96,0.759999999999998,0.759999999999998,47.980000000000004,48.07,0.29999999999999716,0.29999999999999716,48.1775,48.31,0.21999999999999886,-0.01999999999999602,574234,804877,390848,337975
2017-12-31,48.302,48.56,0.44000000000000483,0.3100000000000023,48.622,49.52,1.220000000000006,1.220000000000006,47.78,48.31,0.7600000000000051,0.7600000000000051,48.376,49.25,1.2899999999999991,1.2199999999999989,825322,1259821,740108,164633
2018-01-07,49.1625,50.0,1.6300000000000026,0.5,49.62,50.21,1.4600000000000009,0.6300000000000026,48.64,49.44,1.1999999999999957,1.0300000000000011,49.2025,50.13,1.7000000000000028,1.6799999999999997,556636,722403,245389,-232078
2018-01-14,49.154,50.2,1.7900000000000063,-1.3500000000000014,49.408,50.21,1.4600000000000009,-0.9200000000000017,48.578,48.95,0.6500000000000057,-0.38000000000000256,48.956,49.29,0.9099999999999966,0.10999999999999943,573335,782673,399438,-356412
2018-01-21,49.764,50.29,1.2100000000000009,1.2100000000000009,50.152,50.7,1.2900000000000063,1.2900000000000063,49.386,50.06,1.2800000000000011,1.2800000000000011,49.812,50.34,1.0800000000000054,0.8100000000000023,466442,550916,154386,85925
2018-01-28,48.419999999999995,49.66,3.25,-3.25,48.838,49.83,2.8699999999999974,-2.8699999999999974,47.327999999999996,48.58,4.119999999999997,-4.119999999999997,47.606,48.91,4.309999999999995,-4.219999999999999,663432,1125809,766461,464669
