Date,EXC_Open_average,EXC_Open_max,EXC_Open_volatility,EXC_Open_change,EXC_High_average,EXC_High_max,EXC_High_volatility,EXC_High_change,EXC_Low_average,EXC_Low_max,EXC_Low_volatility,EXC_Low_change,EXC_Close_average,EXC_Close_max,EXC_Close_volatility,EXC_Close_change,EXC_Volume_average,EXC_Volume_max,EXC_Volume_volatility,EXC_Volume_change
2016-04-10,34.694,35.09,0.9300000000000068,-0.36000000000000654,34.96,35.12,0.5899999999999963,-0.5899999999999963,34.391999999999996,34.71,0.8400000000000034,-0.5399999999999991,34.716,35.08,0.7100000000000009,-0.6499999999999986,5803830,10508687,6894818,-1052359
2016-04-17,34.12,34.8,1.2299999999999969,-0.7000000000000028,34.418,34.97,1.1400000000000006,-0.740000000000002,33.726,34.42,1.240000000000002,-0.6700000000000017,34.05,34.8,1.4399999999999977,-0.6299999999999955,5160861,6451740,2188011,-2188011
2016-04-24,34.842,35.26,0.9499999999999957,0.9499999999999957,35.284,35.6,0.8700000000000045,0.6500000000000057,34.646,34.89,0.6600000000000037,0.5900000000000034,35.062,35.35,0.730000000000004,0.47000000000000597,4839217,5578760,1761654,-1761654
2016-05-01,35.162,35.68,0.9200000000000017,0.6700000000000017,35.648,35.95,0.7600000000000051,0.5900000000000034,34.958,35.2,0.6500000000000057,0.6500000000000057,35.27,35.68,0.8999999999999986,0.46999999999999886,5946892,6663407,1700521,-1411461
2016-05-08,35.15,35.36,0.519999999999996,-0.4799999999999969,35.362,35.58,0.5599999999999952,-0.38999999999999346,34.822,35.04,0.509999999999998,-0.509999999999998,35.132,35.46,0.740000000000002,-0.480000000000004,4439284,5166684,1868891,-510553
2016-05-15,34.224000000000004,34.72,1.1199999999999974,-0.3999999999999986,34.422,34.83,0.5700000000000003,-0.4399999999999977,33.806,34.14,0.5900000000000034,-0.4399999999999977,34.074,34.34,0.6100000000000065,-0.6100000000000065,4743492,6343835,2568880,-257873
2016-05-22,33.8725,34.21,0.5500000000000043,0.5,34.167500000000004,34.36,0.36999999999999744,0.36999999999999744,33.715,34.07,0.7999999999999972,0.36999999999999744,34.0925,34.33,0.44999999999999574,0.3399999999999963,4843698,7127880,3878882,-2202944
2016-05-29,34.58,35.05,0.769999999999996,0.7099999999999937,34.838,35.31,0.9000000000000057,0.8400000000000034,34.414,34.91,0.9499999999999957,0.8599999999999994,34.676,35.02,0.75,0.75,4964647,6505392,3156188,-2720997
2016-06-05,34.922,35.08,0.4099999999999966,-0.4099999999999966,35.082,35.2,0.35999999999999943,-0.259999999999998,34.525999999999996,34.69,0.35999999999999943,-0.21000000000000085,34.782,35.14,0.740000000000002,-0.3200000000000003,3934683,6099278,3482389,906057
2016-06-12,34.262,34.74,0.8300000000000054,0.3400000000000034,34.574,34.83,0.4099999999999966,0.39000000000000057,33.978,34.41,0.7999999999999972,0.7999999999999972,34.268,34.65,0.7999999999999972,0.5899999999999963,5801561,7535282,3887053,-2889563
2016-06-19,34.518,34.84,0.5700000000000003,-0.19999999999999574,34.896,35.01,0.30999999999999517,-0.23999999999999488,34.22,34.39,0.46000000000000085,-0.29999999999999716,34.624,34.95,0.5600000000000023,-0.1699999999999946,5730072,9643208,6631681,4399355
2016-06-26,35.345,36.45,1.730000000000004,1.730000000000004,35.7425,36.46,1.5700000000000003,1.5700000000000003,35.0425,36.05,1.6499999999999986,1.6499999999999986,35.692499999999995,36.41,1.529999999999994,1.529999999999994,6920857,8834899,4308906,-2409609
2016-07-03,36.106,36.45,0.7000000000000028,0.010000000000005116,36.422,36.68,0.5399999999999991,0.10000000000000142,35.718,35.99,0.6200000000000045,-0.10999999999999943,36.21,36.63,0.9299999999999997,0.18999999999999773,4626710,5411747,1236825,-241000
2016-07-10,36.5,36.6,0.20000000000000284,0.09000000000000341,36.714,36.85,0.25,0.1700000000000017,36.308,36.38,0.10999999999999943,0.07000000000000028,36.546,36.75,0.35999999999999943,0.240000000000002,5123863,6281773,3047043,-1584846
2016-07-17,36.668,37.33,1.0300000000000011,0.769999999999996,36.944,37.5,0.990000000000002,0.8500000000000014,36.532000000000004,37.18,0.9399999999999977,0.7800000000000011,36.839999999999996,37.5,1.25,0.9200000000000017,4236095,5397343,2583491,1791306
2016-07-24,36.988,37.5,0.9399999999999977,-0.29999999999999716,37.322,37.7,0.7600000000000051,0.15000000000000568,36.696,37.08,0.8099999999999952,0.0799999999999983,37.056000000000004,37.46,0.8699999999999974,0.36999999999999744,4167744,6176351,3407652,3407652
2016-07-31,36.64,37.24,0.9600000000000009,-0.9600000000000009,36.75,37.3,0.9799999999999969,-0.9799999999999969,36.282,36.72,0.740000000000002,-0.740000000000002,36.386,36.78,0.6700000000000017,-0.6700000000000017,4936327,5497832,1359936,-98461
2016-08-07,35.522,36.41,1.509999999999998,-1.509999999999998,35.71,36.48,1.3999999999999986,-1.3999999999999986,35.02,35.83,1.2299999999999969,-1.2100000000000009,35.152,35.85,1.2199999999999989,-1.2199999999999989,7002960,10155503,6102160,-374917
2016-08-14,34.452,34.63,0.44000000000000483,0.0,34.652,34.81,0.2700000000000031,-0.060000000000002274,34.146,34.33,0.5499999999999972,0.03999999999999915,34.464,34.71,0.480000000000004,0.20000000000000284,5000553,6249005,3981659,-3260069
2016-08-21,34.482,34.72,0.6700000000000017,-0.490000000000002,34.68,34.84,0.6400000000000006,-0.6400000000000006,34.242000000000004,34.54,0.6599999999999966,-0.6599999999999966,34.352,34.71,0.8100000000000023,-0.5400000000000063,3522019,4157019,1450038,-715513
2016-08-28,33.864999999999995,33.98,0.19999999999999574,-0.19999999999999574,34.087500000000006,34.21,0.18999999999999773,0.10999999999999943,33.69,33.74,0.13000000000000256,0.030000000000001137,33.9225,34.07,0.259999999999998,0.259999999999998,3783587,4717413,1548032,130695
2016-09-04,34.208,34.52,1.1700000000000017,-0.9200000000000017,34.484,34.99,1.2199999999999989,-0.6799999999999997,33.936,34.46,1.1499999999999986,-0.9099999999999966,34.176,34.84,1.4400000000000048,-0.8200000000000003,4382123,6809089,3871852,3299978
2016-09-11,33.428000000000004,33.88,0.8400000000000034,0.39000000000000057,33.782000000000004,34.21,0.759999999999998,0.6499999999999986,33.206,33.88,1.0200000000000031,1.0200000000000031,33.562,34.16,1.1099999999999994,1.1099999999999994,5225566,7247794,4344539,-3048313
2016-09-18,34.646,35.17,1.1099999999999994,0.5300000000000011,34.946,35.27,0.8500000000000014,0.5399999999999991,34.414,34.84,1.0,0.769999999999996,34.72,35.22,1.3100000000000023,0.9100000000000037,4644092,6034775,2489056,-2489056
2016-09-25,33.946,34.83,1.5799999999999983,-1.5799999999999983,34.024,34.97,1.7199999999999989,-1.7199999999999989,33.312,34.12,1.5499999999999972,-1.5499999999999972,33.508,34.18,1.4099999999999966,-1.4099999999999966,5004507,5529887,1124094,240222
2016-10-02,32.274,32.7,0.7700000000000031,-0.3100000000000023,32.494,32.71,0.5,-0.13000000000000256,31.914,32.2,0.5200000000000031,0.5200000000000031,32.146,32.5,0.6400000000000006,0.6400000000000006,4902719,7851680,5378196,-3255574
2016-10-09,32.546,32.83,0.6199999999999974,0.37999999999999545,32.91,33.25,0.7000000000000028,0.46000000000000085,32.410000000000004,32.7,0.6000000000000014,0.6000000000000014,32.592,32.85,0.7000000000000028,0.6000000000000014,4627065,6366649,3232701,-1617437
2016-10-16,32.852,33.05,0.4299999999999997,-0.4299999999999997,32.998000000000005,33.27,0.5200000000000031,-0.5200000000000031,32.528,32.74,0.44000000000000483,-0.25,32.792,33.09,0.5900000000000034,-0.44000000000000483,3741109,3905431,320515,1397
2016-10-23,33.098,33.36,0.8599999999999994,0.8400000000000034,33.518,34.13,1.1500000000000057,1.1500000000000057,32.842,33.34,0.9000000000000057,0.9000000000000057,33.346,34.07,1.1700000000000017,1.1700000000000017,5485922,7058021,2627512,2627512
2016-10-30,33.144,34.02,1.3500000000000014,-1.0400000000000063,33.36,34.06,1.0800000000000054,-0.6300000000000026,32.692,33.11,0.7000000000000028,-0.3399999999999963,32.97,33.42,0.730000000000004,0.1600000000000037,4369081,5438596,2175908,-997980
2016-11-06,31.61,33.29,3.3900000000000006,-3.3900000000000006,31.992,33.82,3.210000000000001,-2.91,30.804,32.39,2.5700000000000003,-2.5500000000000007,31.338,33.66,3.6599999999999966,-2.889999999999997,10526091,16608244,12309441,8323606
2016-11-13,31.63,32.11,1.1799999999999997,0.9299999999999997,32.164,32.48,0.6799999999999962,0.3200000000000003,31.386,31.86,0.9299999999999997,0.9299999999999997,31.874,32.48,0.9899999999999984,0.4099999999999966,6567270,12255857,8151941,-6897508
2016-11-20,32.41,32.74,0.6900000000000048,0.3100000000000023,32.942499999999995,33.66,1.2299999999999969,0.8499999999999943,32.3175,32.71,0.7100000000000009,0.5399999999999991,32.685,33.39,1.0799999999999983,0.9299999999999997,4986421,7001802,5222677,-170696
2016-11-27,32.884,33.25,0.9299999999999997,-0.25,33.29,33.73,1.0599999999999952,-0.3499999999999943,32.586,33.24,1.4700000000000024,-0.5,32.934,33.66,1.4899999999999949,-0.3399999999999963,7644395,8699486,2109312,146227
2016-12-04,33.782000000000004,34.66,1.4099999999999966,1.0699999999999932,34.298,35.0,1.3599999999999994,1.3599999999999994,33.556,34.34,1.3700000000000045,1.3700000000000045,34.038,34.9,1.8500000000000014,1.4600000000000009,6833649,10118837,4609554,858173
2016-12-11,35.354,35.86,1.2000000000000028,1.2000000000000028,36.008,36.36,0.8800000000000026,0.44000000000000483,35.002,35.52,0.9000000000000057,0.5600000000000023,35.55,35.75,0.6599999999999966,0.28999999999999915,9174985,10927021,5893769,-4388594
2016-12-18,35.47,35.67,0.37000000000000455,-0.2700000000000031,35.695,35.88,0.39000000000000057,-0.39000000000000057,35.1875,35.38,0.28999999999999915,-0.28999999999999915,35.3025,35.46,0.3200000000000003,-0.1600000000000037,7553997,11759613,6881189,-751753
2016-12-25,35.445,35.75,0.509999999999998,0.509999999999998,35.695,35.88,0.35999999999999943,0.240000000000002,35.2225,35.37,0.25,0.25,35.4525,35.72,0.519999999999996,0.09000000000000341,4167839,5649734,2189713,-2162314
2017-01-01,35.598,36.09,0.75,0.4200000000000017,35.9,36.21,0.5600000000000023,0.480000000000004,35.199999999999996,35.32,0.4100000000000037,0.3400000000000034,35.506,36.08,0.8900000000000006,0.0800000000000054,6020136,7296274,2615493,-2615493
2017-01-08,35.3575,35.42,0.21999999999999886,-0.030000000000001137,35.52,35.64,0.17999999999999972,0.14999999999999858,35.144999999999996,35.23,0.21999999999999886,0.21999999999999886,35.332499999999996,35.44,0.37999999999999545,0.37999999999999545,5308350,7248196,3656447,-287612
2017-01-15,35.717999999999996,35.85,0.30000000000000426,0.30000000000000426,35.972,36.05,0.1699999999999946,-0.1699999999999946,35.466,35.6,0.35999999999999943,-0.28000000000000114,35.686,35.88,0.5800000000000054,-0.5800000000000054,4185533,5318136,2301827,-294840
2017-01-22,35.318,35.44,0.29999999999999716,-0.13000000000000256,35.442,35.67,0.5200000000000031,-0.259999999999998,35.05,35.18,0.38000000000000256,-0.30000000000000426,35.178,35.35,0.3100000000000023,-0.09000000000000341,4614265,6187282,2940066,978155
2017-01-29,35.562,35.89,0.8500000000000014,0.8500000000000014,35.9,36.0,0.18999999999999773,0.11999999999999744,35.342,35.66,0.6699999999999946,0.6699999999999946,35.748000000000005,35.88,0.4299999999999997,-0.07000000000000028,5358765,8093719,4169004,-4063839
2017-02-05,35.156,35.84,1.0900000000000034,-1.0700000000000003,35.568,36.3,1.2299999999999969,-0.8500000000000014,34.934,35.76,1.2899999999999991,-0.9899999999999949,35.242,36.01,1.1599999999999966,-0.9099999999999966,6655888,9603845,5759949,1004888
2017-02-12,35.2925,35.46,0.4100000000000037,0.020000000000003126,35.4525,35.62,0.37999999999999545,0.10999999999999943,34.995000000000005,35.13,0.28000000000000114,0.18000000000000682,35.394999999999996,35.58,0.35999999999999943,0.21999999999999886,4516646,5540773,2021678,-577782
2017-02-19,36.062,37.09,1.7000000000000028,1.7000000000000028,36.482,37.19,1.269999999999996,1.0799999999999983,35.744,36.4,1.1499999999999986,1.1499999999999986,36.268,37.18,1.490000000000002,0.6499999999999986,5348685,8184779,3882432,77973
2017-02-26,36.278,36.47,0.4799999999999969,-0.269999999999996,36.536,36.87,0.5700000000000003,-0.5700000000000003,36.042,36.45,0.5900000000000034,-0.47000000000000597,36.318,36.71,0.6400000000000006,-0.6400000000000006,4423970,6048348,2861817,-2380153
2017-03-05,35.924,36.19,0.4899999999999949,-0.21999999999999886,36.094,36.36,0.45000000000000284,-0.28999999999999915,35.74,36.02,0.5100000000000051,-0.22000000000000597,35.908,36.13,0.4100000000000037,-0.19000000000000483,3619412,4397779,1498441,-1498441
2017-03-12,35.978,36.11,0.3200000000000003,0.240000000000002,36.192,36.53,0.6600000000000037,0.240000000000002,35.704,35.93,0.490000000000002,-0.12000000000000455,35.896,36.28,0.7100000000000009,-0.07000000000000028,4756373,8375920,5449948,764324
2017-03-19,35.986000000000004,36.26,0.769999999999996,0.769999999999996,36.344,36.44,0.29999999999999716,0.17999999999999972,35.786,36.1,0.7199999999999989,0.27999999999999403,36.036,36.3,0.45999999999999375,-0.11999999999999744,4625069,6282744,3933430,-3096757
2017-03-26,35.742000000000004,35.95,0.4299999999999997,0.4299999999999997,36.025999999999996,36.43,0.740000000000002,0.28999999999999915,35.467999999999996,35.65,0.3500000000000014,0.1600000000000037,35.82,35.98,0.30999999999999517,0.14999999999999858,5269827,7149268,3147134,-1252795
2017-04-02,35.998,36.31,0.5100000000000051,0.20000000000000284,36.27,36.47,0.46999999999999886,-0.38000000000000256,35.768,35.93,0.240000000000002,-0.030000000000001137,36.050000000000004,36.27,0.46000000000000085,-0.3299999999999983,5323937,6055370,1434425,158072
2017-04-09,35.96,36.14,0.39000000000000057,0.22999999999999687,36.2175,36.3,0.17999999999999972,-0.17999999999999972,35.7475,35.84,0.2700000000000031,0.2700000000000031,36.05,36.19,0.28999999999999915,-0.240000000000002,4187847,5238489,2088649,-2088649
2017-04-16,35.466,35.91,0.8599999999999994,-0.7099999999999937,35.658,36.06,0.7199999999999989,-0.44000000000000483,35.178,35.72,0.8900000000000006,-0.75,35.364,35.78,0.75,-0.28000000000000114,4493144,4743741,381752,-23152
2017-04-23,34.958,35.34,0.6900000000000048,-0.6900000000000048,35.14,35.52,0.8200000000000003,-0.8200000000000003,34.656,34.9,0.6899999999999977,-0.6300000000000026,34.756,35.08,0.75,-0.75,4333022,5341048,1439418,-1071982
2017-04-30,34.298,34.59,0.6400000000000006,-0.00999999999999801,34.488,34.59,0.29000000000000625,-0.05000000000000426,34.002,34.17,0.490000000000002,0.05000000000000426,34.217999999999996,34.46,0.480000000000004,-0.20000000000000284,5517870,7059296,3029191,-276048
2017-05-07,33.866,34.36,0.8999999999999986,0.1700000000000017,34.14,34.83,1.1999999999999957,0.6299999999999955,33.632,34.34,1.0400000000000063,0.7700000000000031,33.936,34.7,1.2000000000000028,1.1099999999999994,6473249,7576166,2493442,2280632
2017-05-14,34.818,35.16,0.7099999999999937,0.29999999999999716,35.158,35.64,0.9299999999999997,0.9299999999999997,34.584,34.91,0.6299999999999955,0.6299999999999955,35.006,35.53,1.0200000000000031,1.0200000000000031,6570986,7903097,2218711,-327104
2017-05-21,35.7275,36.01,0.5599999999999952,0.4899999999999949,35.894999999999996,36.08,0.4899999999999949,0.4899999999999949,35.515,35.73,0.4399999999999977,0.4399999999999977,35.7575,36.03,0.6600000000000037,0.45000000000000284,7199698,10759814,6339090,-5059922
2017-05-28,36.282,36.8,1.0799999999999983,0.8400000000000034,36.592,36.83,0.6299999999999955,0.5399999999999991,36.108,36.42,0.7600000000000051,0.720000000000006,36.466,36.73,0.6699999999999946,0.5700000000000003,4467413,6339264,3027525,533091
2017-06-04,36.618,36.75,0.3500000000000014,-0.09000000000000341,36.774,36.87,0.259999999999998,0.00999999999999801,36.408,36.55,0.30999999999999517,-0.14999999999999858,36.559999999999995,36.69,0.28999999999999915,-0.21000000000000085,4412756,5442105,1491981,959346
2017-06-11,36.792,37.14,0.6600000000000037,0.6600000000000037,36.926,37.15,0.5499999999999972,0.5499999999999972,36.598,36.87,0.5,0.28000000000000114,36.796,37.08,0.5300000000000011,0.29000000000000625,3953939,5540407,2399639,-101306
2017-06-18,36.738,36.95,0.3400000000000034,-0.15000000000000568,37.114,37.44,0.6499999999999986,0.30999999999999517,36.566,36.69,0.23999999999999488,-0.10999999999999943,36.786,37.21,0.7100000000000009,0.3200000000000003,4183773,4874561,1429433,903597
2017-06-25,36.388,36.96,1.0399999999999991,-0.759999999999998,36.56,37.12,0.8900000000000006,-0.8699999999999974,35.986,36.58,0.9899999999999949,-0.9899999999999949,36.14,36.76,0.9199999999999946,-0.9199999999999946,4109462,4919260,2605022,-1664575
2017-07-02,35.6425,35.84,0.4000000000000057,-0.25,35.902499999999996,36.01,0.28000000000000114,0.03999999999999915,35.46,35.59,0.22000000000000597,0.21000000000000085,35.635,35.76,0.23999999999999488,0.23999999999999488,4690037,5980475,1977515,390276
2017-07-09,36.05,36.49,0.6700000000000017,0.6700000000000017,36.282000000000004,37.06,1.2100000000000009,1.2100000000000009,35.9,36.45,0.9400000000000048,0.9400000000000048,36.12,37.03,1.3100000000000023,1.3100000000000023,4330563,7360173,4286396,3091210
2017-07-16,37.358,37.56,0.5100000000000051,0.4299999999999997,37.507999999999996,37.76,0.5700000000000003,0.30000000000000426,37.142,37.32,0.4100000000000037,0.20000000000000284,37.366,37.6,0.44000000000000483,0.04000000000000625,4145613,4829224,1511257,-1302
2017-07-23,37.676,38.39,1.3699999999999974,1.1199999999999974,38.008,38.5,1.1499999999999986,1.1499999999999986,37.508,38.24,1.3100000000000023,1.3100000000000023,37.886,38.4,1.3799999999999955,1.3200000000000003,5531487,8144584,4240094,4240094
2017-07-30,38.284,38.48,0.3299999999999983,-0.3299999999999983,38.502,38.78,0.509999999999998,-0.509999999999998,38.065999999999995,38.41,0.6899999999999977,-0.35999999999999943,38.36,38.55,0.37999999999999545,-0.3299999999999983,4540893,6353698,3795137,-3795137
2017-08-06,37.864000000000004,38.42,0.9200000000000017,-0.5700000000000003,37.996,38.48,0.9099999999999966,-0.75,37.588,38.03,0.7800000000000011,-0.6200000000000045,37.75,38.21,0.7100000000000009,-0.6099999999999994,3874155,5622888,2847636,-616268
2017-08-13,37.786,38.06,0.6600000000000037,0.6600000000000037,38.122,38.19,0.23999999999999488,0.18999999999999773,37.618,37.84,0.44000000000000483,0.44000000000000483,37.904,38.13,0.5300000000000011,0.11999999999999744,3859897,4521508,1426904,-1426904
2017-08-20,38.272,38.49,0.5,0.37999999999999545,38.436,38.59,0.3200000000000003,0.14999999999999858,38.086,38.29,0.3299999999999983,0.01999999999999602,38.292,38.34,0.11000000000000654,0.04000000000000625,3537402,5958665,4059196,1983702
2017-08-27,38.115,38.29,0.3399999999999963,-0.3399999999999963,38.19,38.44,0.4799999999999969,-0.4799999999999969,37.8,38.16,0.7399999999999949,-0.7399999999999949,37.8675,38.22,0.6799999999999997,-0.6799999999999997,4681754,6435502,4005726,3429686
2017-09-03,37.822,38.14,0.5499999999999972,0.5499999999999972,38.078,38.5,0.8200000000000003,0.8200000000000003,37.687999999999995,38.04,0.6000000000000014,0.6000000000000014,37.964,38.47,0.9200000000000017,0.8699999999999974,4690155,6423655,3134415,-3134415
2017-09-10,37.932,38.35,0.759999999999998,-0.759999999999998,38.196,38.45,0.5800000000000054,-0.5800000000000054,37.496,37.78,0.7000000000000028,-0.46000000000000085,37.758,38.1,0.7000000000000028,-0.480000000000004,7210578,15250725,11343271,2098358
2017-09-17,37.214,37.4,0.5,-0.259999999999998,37.464,37.66,0.3399999999999963,0.10999999999999943,36.894,37.03,0.3999999999999986,-0.00999999999999801,37.211999999999996,37.6,0.6900000000000048,0.3200000000000003,4932526,7924549,4540727,-813799
2017-09-24,37.362,37.81,0.8100000000000023,0.28999999999999915,37.752,38.39,1.1099999999999994,0.8699999999999974,37.192,37.65,0.8200000000000003,0.490000000000002,37.506,38.14,0.990000000000002,0.9699999999999989,5933138,8714505,4742545,4742545
2017-10-01,38.089999999999996,38.2,0.3500000000000014,0.03999999999999915,38.26,38.38,0.240000000000002,0.17999999999999972,37.827999999999996,37.99,0.44000000000000483,0.4299999999999997,38.114,38.35,0.509999999999998,0.19999999999999574,4439241,5434521,2949937,-2698609
2017-10-08,38.53,39.15,1.2199999999999989,0.9799999999999969,39.006,39.74,1.3300000000000054,1.3300000000000054,38.418,38.98,1.0499999999999972,0.9699999999999989,38.922,39.67,1.3700000000000045,1.3700000000000045,5395799,8556000,6152626,6152626
2017-10-15,39.616,39.75,0.18999999999999773,0.030000000000001137,39.782000000000004,39.88,0.20000000000000284,0.10000000000000142,39.346000000000004,39.44,0.21999999999999886,0.1600000000000037,39.662,39.77,0.19000000000000483,0.14000000000000057,3932969,4810929,2084430,-585769
2017-10-22,39.948,40.25,0.509999999999998,0.3299999999999983,40.224000000000004,40.34,0.3400000000000034,0.2700000000000031,39.692,39.94,0.6299999999999955,0.3399999999999963,40.08,40.25,0.36999999999999744,0.28000000000000114,4123136,5144095,2360534,1076955
2017-10-29,40.472,40.97,0.8699999999999974,0.75,40.85,41.56,1.2000000000000028,0.759999999999998,40.146,40.62,1.1499999999999986,0.519999999999996,40.542,40.94,0.7899999999999991,0.4799999999999969,5260328,7794392,4102016,203178
2017-11-05,41.094,41.38,0.6500000000000057,0.6500000000000057,41.622,42.18,0.75,0.6899999999999977,40.938,41.3,0.6400000000000006,0.6400000000000006,41.424,42.09,0.9500000000000028,0.8200000000000003,4154294,5310225,1729837,1126457
2017-11-12,41.664,42.46,1.2700000000000031,-0.4299999999999997,41.954,42.67,1.3100000000000023,-0.8100000000000023,41.33,41.68,0.6199999999999974,-0.38000000000000256,41.602000000000004,42.39,1.1499999999999986,-1.0399999999999991,5332667,6987052,3187224,-1478158
2017-11-19,41.525,41.7,0.2600000000000051,0.240000000000002,41.692499999999995,41.82,0.2700000000000031,0.1600000000000037,41.370000000000005,41.47,0.259999999999998,0.11999999999999744,41.542500000000004,41.65,0.259999999999998,0.259999999999998,2983121,4359227,2926656,1277424
2017-11-26,41.828,41.89,0.14000000000000057,0.10999999999999943,42.014,42.11,0.20000000000000284,-0.10999999999999943,41.466,41.74,0.480000000000004,-0.3200000000000003,41.75,41.96,0.3999999999999986,-0.3999999999999986,5307745,7346092,3488835,1082200
2017-12-03,41.182,41.58,0.9600000000000009,-0.4899999999999949,41.51,41.95,0.8800000000000026,0.240000000000002,40.548,41.09,1.5400000000000063,0.14000000000000057,41.23,41.92,1.1099999999999994,0.6700000000000017,7000954,8716519,3332435,2576834
2017-12-10,41.102,41.78,0.9200000000000017,-0.8900000000000006,41.348,41.89,0.8699999999999974,-0.8100000000000023,40.7,40.96,0.5700000000000003,-0.5700000000000003,40.834,41.13,0.6500000000000057,-0.5300000000000011,7054943,9017425,4322503,-2967480
2017-12-17,39.555,40.58,1.7100000000000009,-1.3900000000000006,39.76,40.74,1.5200000000000031,-1.5200000000000031,39.0775,39.61,0.8500000000000014,-0.6400000000000006,39.185,39.62,0.6099999999999994,-0.6099999999999994,4524060,6077680,2547901,-944273
2017-12-24,39.114999999999995,39.44,0.509999999999998,0.3200000000000003,39.269999999999996,39.5,0.4799999999999969,0.2700000000000031,38.932500000000005,39.25,0.4799999999999969,0.46999999999999886,39.1275,39.41,0.5999999999999943,0.5999999999999943,3481696,5023533,2982625,1077441
2017-12-31,38.976,39.54,1.259999999999998,-1.259999999999998,39.282,39.88,1.0500000000000043,-0.8200000000000003,38.562,39.26,1.1999999999999957,-1.0300000000000011,38.79,39.59,1.4000000000000057,-0.990000000000002,6524369,10782363,6052919,5629240
