Date,EXC_Open_average,EXC_Open_max,EXC_Open_volatility,EXC_Open_change%,EXC_High_average,EXC_High_max,EXC_High_volatility,EXC_High_change%,EXC_Low_average,EXC_Low_max,EXC_Low_volatility,EXC_Low_change%,EXC_Close_average,EXC_Close_max,EXC_Close_volatility,EXC_Close_change%,EXC_Volume_average,EXC_Volume_max,EXC_Volume_volatility,EXC_Volume_change%
2016-03-13,34.698,34.98,0.5899999999999963,0.6954505940307215,34.956,35.11,0.35999999999999943,0.9496402877697793,34.438,34.67,0.6300000000000026,1.1672016340822835,34.782000000000004,34.91,0.4099999999999966,1.1014492753623262,6287575,10125264,5125367,16.322701688555348
2016-03-20,34.955,35.27,0.5500000000000043,1.2051649928264037,35.3875,35.5,0.29999999999999716,0.8238636363636339,34.61,34.95,0.6000000000000014,0.9240542881894319,35.0475,35.31,0.5900000000000034,0.4571428571428474,6501350,11565310,7669494,16.346228877339176
2016-03-27,35.592,35.75,0.509999999999998,1.2769580022701355,35.84,35.95,0.19000000000000483,0.0,35.31,35.54,0.6899999999999977,1.5781922525107521,35.629999999999995,35.86,0.4299999999999997,-0.5043429532081808,6227266,7634548,3394642,-40.919628423772885
2016-04-03,34.686,35.33,1.019999999999996,-1.7265779790546263,34.928,35.34,0.740000000000002,-0.8205998868138263,34.386,34.57,0.4799999999999969,-0.17366136034730875,34.5,34.7,0.39000000000000057,-0.17341040462428403,5460186,8075909,4363812,-39.38411163874658
2016-04-10,34.694,35.09,0.9300000000000068,-1.0428736964078984,34.96,35.12,0.5899999999999963,-1.6799544419134291,34.391999999999996,34.71,0.8400000000000034,-1.5693112467305992,34.716,35.08,0.7100000000000009,-1.8529076396807258,5803830,10508687,6894818,-17.330378732273918
2016-04-17,34.12,34.8,1.2299999999999969,-2.0237062734894558,34.418,34.97,1.1400000000000006,-2.1160995138690364,33.726,34.42,1.240000000000002,-1.94654270772807,34.05,34.8,1.4399999999999977,-1.810344827586194,5160861,6451740,2188011,-33.91350240400264
2016-04-24,34.842,35.26,0.9499999999999957,2.768872048965304,35.284,35.6,0.8700000000000045,1.8715807659084531,34.646,34.89,0.6600000000000037,1.7236342389716723,35.062,35.35,0.730000000000004,1.3575967648758116,4839217,5578760,1761654,-31.57787752116958
2016-05-01,35.162,35.68,0.9200000000000017,1.9137389317337954,35.648,35.95,0.7600000000000051,1.676612674055139,34.958,35.2,0.6500000000000057,1.8813314037626794,35.27,35.68,0.8999999999999986,1.351351351351348,5946892,6663407,1700521,-22.14283282664091
2016-05-08,35.15,35.36,0.519999999999996,-1.359003397508485,35.362,35.58,0.5599999999999952,-1.1013837898898433,34.822,35.04,0.509999999999998,-1.455479452054789,35.132,35.46,0.740000000000002,-1.3636363636363749,4439284,5166684,1868891,-9.881637816440874
2016-05-15,34.224000000000004,34.72,1.1199999999999974,-1.15207373271889,34.422,34.83,0.5700000000000003,-1.2632787826586211,33.806,34.14,0.5900000000000034,-1.2888107791446917,34.074,34.34,0.6100000000000065,-1.7763541059988541,4743492,6343835,2568880,-5.70247899160593
2016-05-22,33.8725,34.21,0.5500000000000043,1.483239394838327,34.167500000000004,34.36,0.36999999999999744,1.0885554574874887,33.715,34.07,0.7999999999999972,1.0979228486646808,34.0925,34.33,0.44999999999999574,1.0002942041776883,4843698,7127880,3878882,-40.40659273337831
2016-05-29,34.58,35.05,0.769999999999996,2.0675596971461667,34.838,35.31,0.9000000000000057,2.4411508282476126,34.414,34.91,0.9499999999999957,2.532391048292107,34.676,35.02,0.75,2.1885030639042893,4964647,6505392,3156188,-44.825484362049956
2016-06-05,34.922,35.08,0.4099999999999966,-1.1687571265678354,35.082,35.2,0.35999999999999943,-0.740740740740735,34.525999999999996,34.69,0.35999999999999943,-0.6067610517191588,34.782,35.14,0.740000000000002,-0.9216589861751161,3934683,6099278,3482389,30.87520590694812
2016-06-12,34.262,34.74,0.8300000000000054,0.9883720930232658,34.574,34.83,0.4099999999999966,1.1324041811846708,33.978,34.41,0.7999999999999972,2.38024397500743,34.268,34.65,0.7999999999999972,1.74298375184637,5801561,7535282,3887053,-38.347111627673655
2016-06-19,34.518,34.84,0.5700000000000003,-0.5802146794313773,34.896,35.01,0.30999999999999517,-0.6868918145391955,34.22,34.39,0.46000000000000085,-0.8764241893076167,34.624,34.95,0.5600000000000023,-0.48906789413116974,5730072,9643208,6631681,123.40244041663406
2016-06-26,35.345,36.45,1.730000000000004,4.982718894009229,35.7425,36.46,1.5700000000000003,4.499856692462024,35.0425,36.05,1.6499999999999986,4.796511627906972,35.692499999999995,36.41,1.529999999999994,4.386467889908239,6920857,8834899,4308906,-34.7426077793968
2016-07-03,36.106,36.45,0.7000000000000028,0.027739251040236106,36.422,36.68,0.5399999999999991,0.27525461051473005,35.718,35.99,0.6200000000000045,-0.30657748049052236,36.21,36.63,0.9299999999999997,0.5247169290251249,4626710,5411747,1236825,-5.457523932714391
2016-07-10,36.5,36.6,0.20000000000000284,0.24725274725275664,36.714,36.85,0.25,0.46346782988004825,36.308,36.38,0.10999999999999943,0.1927843569264673,36.546,36.75,0.35999999999999943,0.6587976942080758,5123863,6281773,3047043,-25.229278421872298
2016-07-17,36.668,37.33,1.0300000000000011,2.1061269146608206,36.944,37.5,0.990000000000002,2.319236016371082,36.532000000000004,37.18,0.9399999999999977,2.142857142857146,36.839999999999996,37.5,1.25,2.515035538545658,4236095,5397343,2583491,63.660277797126504
2016-07-24,36.988,37.5,0.9399999999999977,-0.7999999999999924,37.322,37.7,0.7600000000000051,0.39946737683090733,36.696,37.08,0.8099999999999952,0.21621621621621162,37.056000000000004,37.46,0.8699999999999974,0.9975734699379817,4167744,6176351,3407652,123.07773434381997
2016-07-31,36.64,37.24,0.9600000000000009,-2.577873254564986,36.75,37.3,0.9799999999999969,-2.6273458445040134,36.282,36.72,0.740000000000002,-2.015250544662315,36.386,36.78,0.6700000000000017,-1.8216421968461165,4936327,5497832,1359936,-1.790905942560631
2016-08-07,35.522,36.41,1.509999999999998,-4.1472123043119975,35.71,36.48,1.3999999999999986,-3.8377192982456103,35.02,35.83,1.2299999999999969,-3.377058331007538,35.152,35.85,1.2199999999999989,-3.403068340306831,7002960,10155503,6102160,-8.466463125471405
2016-08-14,34.452,34.63,0.44000000000000483,0.0,34.652,34.81,0.2700000000000031,-0.17341040462428403,34.146,34.33,0.5499999999999972,0.116890707188776,34.464,34.71,0.480000000000004,0.5842827928717583,5000553,6249005,3981659,-58.979993360368276
2016-08-21,34.482,34.72,0.6700000000000017,-1.4186450492183034,34.68,34.84,0.6400000000000006,-1.836969001148107,34.242000000000004,34.54,0.6599999999999966,-1.9108280254776973,34.352,34.71,0.8100000000000023,-1.5611448395490206,3522019,4157019,1450038,-17.21216573703416
2016-08-28,33.864999999999995,33.98,0.19999999999999574,-0.5885815185403054,34.087500000000006,34.21,0.18999999999999773,0.32258064516128865,33.69,33.74,0.13000000000000256,0.08904719501336046,33.9225,34.07,0.259999999999998,0.7690032534752972,3783587,4717413,1548032,4.123675884975647
2016-09-04,34.208,34.52,1.1700000000000017,-2.6845637583892663,34.484,34.99,1.2199999999999989,-1.9738751814223503,33.936,34.46,1.1499999999999986,-2.6592635885447007,34.176,34.84,1.4400000000000048,-2.3802612481857772,4382123,6809089,3871852,94.04028541701872
2016-09-11,33.428000000000004,33.88,0.8400000000000034,1.1645267243953434,33.782000000000004,34.21,0.759999999999998,1.9368295589988038,33.206,33.88,1.0200000000000031,3.10407790626903,33.562,34.16,1.1099999999999994,3.3585476550680773,5225566,7247794,4344539,-51.21865363883938
2016-09-18,34.646,35.17,1.1099999999999994,1.5474452554744558,34.946,35.27,0.8500000000000014,1.5688553166763484,34.414,34.84,1.0,2.275413711583912,34.72,35.22,1.3100000000000023,2.6835741669124262,4644092,6034775,2489056,-41.245216267383626
2016-09-25,33.946,34.83,1.5799999999999983,-4.536319265001431,34.024,34.97,1.7199999999999989,-4.918501572776663,33.312,34.12,1.5499999999999972,-4.542790152403274,33.508,34.18,1.4099999999999966,-4.125219426565233,5004507,5529887,1124094,5.040630856285303
2016-10-02,32.274,32.7,0.7700000000000031,-0.948012232415909,32.494,32.71,0.5,-0.3974319779883906,31.914,32.2,0.5200000000000031,1.6414141414141512,32.146,32.5,0.6400000000000006,2.0087884494664174,4902719,7851680,5378196,-56.825642191089706
2016-10-09,32.546,32.83,0.6199999999999974,1.1721159777914727,32.91,33.25,0.7000000000000028,1.4132104454685128,32.410000000000004,32.7,0.6000000000000014,1.8691588785046773,32.592,32.85,0.7000000000000028,1.866251944012446,4627065,6366649,3232701,-34.041379513552364
2016-10-16,32.852,33.05,0.4299999999999997,-1.3010590015128585,32.998000000000005,33.27,0.5200000000000031,-1.562969642320418,32.528,32.74,0.44000000000000483,-0.7680491551459294,32.792,33.09,0.5900000000000034,-1.329706860078588,3741109,3905431,320515,0.03749059380592056
2016-10-23,33.098,33.36,0.8599999999999994,2.584615384615395,33.518,34.13,1.1500000000000057,3.4869617950273066,32.842,33.34,0.9000000000000057,2.7743526510481065,33.346,34.07,1.1700000000000017,3.5562310030395192,5485922,7058021,2627512,59.3049692484543
2016-10-30,33.144,34.02,1.3500000000000014,-3.0570252792475197,33.36,34.06,1.0800000000000054,-1.8496770405167426,32.692,33.11,0.7000000000000028,-1.0268800966475273,32.97,33.42,0.730000000000004,0.4810583283223202,4369081,5438596,2175908,-18.349956496125102
2016-11-06,31.61,33.29,3.3900000000000006,-10.183238209672576,31.992,33.82,3.210000000000001,-8.604376108811355,30.804,32.39,2.5700000000000003,-7.872800246989813,31.338,33.66,3.6599999999999966,-8.585858585858578,10526091,16608244,12309441,193.62613266995487
2016-11-13,31.63,32.11,1.1799999999999997,3.006789524733268,32.164,32.48,0.6799999999999962,0.9950248756218916,31.386,31.86,0.9299999999999997,3.006789524733268,31.874,32.48,0.9899999999999984,1.2784533832241864,6567270,12255857,8151941,-56.2792793682237
2016-11-20,32.41,32.74,0.6900000000000048,0.9559050262103062,32.942499999999995,33.66,1.2299999999999969,2.5906735751295162,32.3175,32.71,0.7100000000000009,1.6785825303077373,32.685,33.39,1.0799999999999983,2.865064695009241,4986421,7001802,5222677,-2.4378867040227643
2016-11-27,32.884,33.25,0.9299999999999997,-0.7518796992481203,33.29,33.73,1.0599999999999952,-1.0376519418914745,32.586,33.24,1.4700000000000024,-1.5042117930204573,32.934,33.66,1.4899999999999949,-1.0101010101009993,7644395,8699486,2109312,2.2188640239241026
2016-12-04,33.782000000000004,34.66,1.4099999999999966,3.1854718666269517,34.298,35.0,1.3599999999999994,4.042806183115337,33.556,34.34,1.3700000000000045,4.1552926903245515,34.038,34.9,1.8500000000000014,4.417549167927386,6833649,10118837,4609554,15.217511576631324
2016-12-11,35.354,35.86,1.2000000000000028,3.4622042700519415,36.008,36.36,0.8800000000000026,1.2401352874859213,35.002,35.52,0.9000000000000057,1.6175621028307403,35.55,35.75,0.6599999999999966,0.8178228990411708,9174985,10927021,5893769,-46.57891882333887
2016-12-18,35.47,35.67,0.37000000000000455,-0.7569386038688061,35.695,35.88,0.39000000000000057,-1.086956521739132,35.1875,35.38,0.28999999999999915,-0.8196721311475386,35.3025,35.46,0.3200000000000003,-0.4512126339537611,7553997,11759613,6881189,-13.352208998047486
2016-12-25,35.445,35.75,0.509999999999998,1.4472190692394948,35.695,35.88,0.35999999999999943,0.6747258926061344,35.2225,35.37,0.25,0.7118451025056948,35.4525,35.72,0.519999999999996,0.25423728813560287,4167839,5649734,2189713,-38.27284611983502
2017-01-01,35.598,36.09,0.75,1.1774600504625783,35.9,36.21,0.5600000000000023,1.3449145418884954,35.199999999999996,35.32,0.4100000000000037,0.9739329704955699,35.506,36.08,0.8900000000000006,0.2273373117363041,6020136,7296274,2615493,-35.846967918145616
2017-01-08,35.3575,35.42,0.21999999999999886,-0.08469791078487052,35.52,35.64,0.17999999999999972,0.4226542688081109,35.144999999999996,35.23,0.21999999999999886,0.6283918880319876,35.332499999999996,35.44,0.37999999999999545,1.0838562464346704,5308350,7248196,3656447,-5.385453963966899
2017-01-15,35.717999999999996,35.85,0.30000000000000426,0.8438818565400964,35.972,36.05,0.1699999999999946,-0.4715672676837576,35.466,35.6,0.35999999999999943,-0.7882882882882914,35.686,35.88,0.5800000000000054,-1.616499442586414,4185533,5318136,2301827,-7.498998531179063
2017-01-22,35.318,35.44,0.29999999999999716,-0.3685851998865964,35.442,35.67,0.5200000000000031,-0.7342558599265688,35.05,35.18,0.38000000000000256,-0.8547008547008668,35.178,35.35,0.3100000000000023,-0.2561912894961668,4614265,6187282,2940066,18.77771457674194
2017-01-29,35.562,35.89,0.8500000000000014,2.425799086757995,35.9,36.0,0.18999999999999773,0.3344481605351099,35.342,35.66,0.6699999999999946,1.9148328093740914,35.748000000000005,35.88,0.4299999999999997,-0.1950947603121524,5358765,8093719,4169004,-50.209786131690514
2017-02-05,35.156,35.84,1.0900000000000034,-2.985491071428572,35.568,36.3,1.2299999999999969,-2.3565289714444178,34.934,35.76,1.2899999999999991,-2.768456375838912,35.242,36.01,1.1599999999999966,-2.527075812274359,6655888,9603845,5759949,26.14243465483978
2017-02-12,35.2925,35.46,0.4100000000000037,0.05643340857788693,35.4525,35.62,0.37999999999999545,0.30977189524077564,34.995000000000005,35.13,0.28000000000000114,0.5156115726153161,35.394999999999996,35.58,0.35999999999999943,0.6221719457013543,4516646,5540773,2021678,-10.427822977046704
2017-02-19,36.062,37.09,1.7000000000000028,4.803616840915521,36.482,37.19,1.269999999999996,2.9983342587451367,35.744,36.4,1.1499999999999986,3.2624113475177263,36.268,37.18,1.490000000000002,1.8095768374164771,5348685,8184779,3882432,1.741740842865593
2017-02-26,36.278,36.47,0.4799999999999969,-0.7403345215245298,36.536,36.87,0.5700000000000003,-1.5459723352318968,36.042,36.45,0.5900000000000034,-1.2894375857338982,36.318,36.71,0.6400000000000006,-1.7433941705257439,4423970,6048348,2861817,-39.3521173054196
2017-03-05,35.924,36.19,0.4899999999999949,-0.6079027355623069,36.094,36.36,0.45000000000000284,-0.7975797579757953,35.74,36.02,0.5100000000000051,-0.610771793448101,35.908,36.13,0.4100000000000037,-0.5258787711043588,3619412,4397779,1498441,-34.072676230433586
2017-03-12,35.978,36.11,0.3200000000000003,0.6690827989963813,36.192,36.53,0.6600000000000037,0.6690827989963813,35.704,35.93,0.490000000000002,-0.33745781777279116,35.896,36.28,0.7100000000000009,-0.19640852974186387,4756373,8375920,5449948,26.122054483091432
2017-03-19,35.986000000000004,36.26,0.769999999999996,2.1696252465483123,36.344,36.44,0.29999999999999716,0.49806308799114474,35.786,36.1,0.7199999999999989,0.7914075749010572,36.036,36.3,0.45999999999999375,-0.3337041156840863,4625069,6282744,3933430,-56.86222232504865
2017-03-26,35.742000000000004,35.95,0.4299999999999997,1.2105855855855847,36.025999999999996,36.43,0.740000000000002,0.8125525357242902,35.467999999999996,35.65,0.3500000000000014,0.45236075770427964,35.82,35.98,0.30999999999999517,0.4205214465937723,5269827,7149268,3147134,-21.18655318196139
2017-04-02,35.998,36.31,0.5100000000000051,0.5586592178771029,36.27,36.47,0.46999999999999886,-1.0445299615173242,35.768,35.93,0.240000000000002,-0.08398656215005917,36.050000000000004,36.27,0.46000000000000085,-0.9131156613170954,5323937,6055370,1434425,3.1377082573662363
2017-04-09,35.96,36.14,0.39000000000000057,0.6433566433566346,36.2175,36.3,0.17999999999999972,-0.49586776859504056,35.7475,35.84,0.2700000000000031,0.7590666291819036,36.05,36.19,0.28999999999999915,-0.6640841173215329,4187847,5238489,2088649,-39.871210954151096
2017-04-16,35.466,35.91,0.8599999999999994,-1.9771651350598547,35.658,36.06,0.7199999999999989,-1.2201885745979058,35.178,35.72,0.8900000000000006,-2.0996640537514,35.364,35.78,0.75,-0.782560089435442,4493144,4743741,381752,-0.5194873966191584
2017-04-23,34.958,35.34,0.6900000000000048,-1.952461799660455,35.14,35.52,0.8200000000000003,-2.308558558558559,34.656,34.9,0.6899999999999977,-1.8082663605051736,34.756,35.08,0.75,-2.1379703534777654,4333022,5341048,1439418,-20.070630333222994
2017-04-30,34.298,34.59,0.6400000000000006,-0.029078220412904945,34.488,34.59,0.29000000000000625,-0.14480162177817626,34.002,34.17,0.490000000000002,0.14654161781947322,34.217999999999996,34.46,0.480000000000004,-0.580383052814866,5517870,7059296,3029191,-5.447086611376512
2017-05-07,33.866,34.36,0.8999999999999986,0.4972214097689433,34.14,34.83,1.1999999999999957,1.8421052631578814,33.632,34.34,1.0400000000000063,2.2937146261543138,33.936,34.7,1.2000000000000028,3.3045549270616235,6473249,7576166,2493442,44.8702703510952
2017-05-14,34.818,35.16,0.7099999999999937,0.8668015024559294,35.158,35.64,0.9299999999999997,2.6793431287813303,34.584,34.91,0.6299999999999955,1.8378063010501617,35.006,35.53,1.0200000000000031,2.955665024630551,6570986,7903097,2218711,-5.441313218519868
2017-05-21,35.7275,36.01,0.5599999999999952,1.37950450450449,35.894999999999996,36.08,0.4899999999999949,1.3767912334925396,35.515,35.73,0.4399999999999977,1.2468121280816031,35.7575,36.03,0.6600000000000037,1.272264631043265,7199698,10759814,6339090,-47.02611030265021
2017-05-28,36.282,36.8,1.0799999999999983,2.3516237402015774,36.592,36.83,0.6299999999999955,1.491712707182318,36.108,36.42,0.7600000000000051,2.0190689848569994,36.466,36.73,0.6699999999999946,1.580698835274543,4467413,6339264,3027525,13.894471647996605
2017-06-04,36.618,36.75,0.3500000000000014,-0.24489795918368276,36.774,36.87,0.259999999999998,0.02712967986977214,36.408,36.55,0.30999999999999517,-0.4105090311986825,36.559999999999995,36.69,0.28999999999999915,-0.5723630417007383,4412756,5442105,1491981,21.400793573779005
2017-06-11,36.792,37.14,0.6600000000000037,1.8092105263157998,36.926,37.15,0.5499999999999972,1.5027322404371506,36.598,36.87,0.5,0.7698652735771272,36.796,37.08,0.5300000000000011,0.7934336525307969,3953939,5540407,2399639,-2.544913940278201
2017-06-18,36.738,36.95,0.3400000000000034,-0.40749796251020287,37.114,37.44,0.6499999999999986,0.8349043899811343,36.566,36.69,0.23999999999999488,-0.2998092123194316,36.786,37.21,0.7100000000000009,0.8674437516942268,4183773,4874561,1429433,22.755104302129155
2017-06-25,36.388,36.96,1.0399999999999991,-2.0562770562770507,36.56,37.12,0.8900000000000006,-2.3437499999999933,35.986,36.58,0.9899999999999949,-2.7063969382175914,36.14,36.76,0.9199999999999946,-2.5027203482045555,4109462,4919260,2605022,-41.83596967236208
2017-07-02,35.6425,35.84,0.4000000000000057,-0.6975446428571428,35.902499999999996,36.01,0.28000000000000114,0.1112037809285492,35.46,35.59,0.22000000000000597,0.5935556811758079,35.635,35.76,0.23999999999999488,0.6756756756756612,4690037,5980475,1977515,9.749685232927634
2017-07-09,36.05,36.49,0.6700000000000017,1.8704634282523778,36.282000000000004,37.06,1.2100000000000009,3.375174337517436,35.9,36.45,0.9400000000000048,2.6471416502393827,36.12,37.03,1.3100000000000023,3.667413213885785,4330563,7360173,4286396,72.4112624072872
2017-07-16,37.358,37.56,0.5100000000000051,1.160593792172739,37.507999999999996,37.76,0.5700000000000003,0.8066684592632544,37.142,37.32,0.4100000000000037,0.5418585749119558,37.366,37.6,0.44000000000000483,0.10764262648010295,4145613,4829224,1511257,-0.026960853337927585
2017-07-23,37.676,38.39,1.3699999999999974,3.005097933995163,38.008,38.5,1.1499999999999986,3.0789825970548823,37.508,38.24,1.3100000000000023,3.5472515569997354,37.886,38.4,1.3799999999999955,3.5656401944894656,5531487,8144584,4240094,108.59533511418906
2017-07-30,38.284,38.48,0.3299999999999983,-0.8575883575883533,38.502,38.78,0.509999999999998,-1.3151108818978803,38.065999999999995,38.41,0.6899999999999977,-0.9372559229367339,38.36,38.55,0.37999999999999545,-0.8560311284046649,4540893,6353698,3795137,-59.73115184259623
2017-08-06,37.864000000000004,38.42,0.9200000000000017,-1.4948859166011021,37.996,38.48,0.9099999999999966,-1.9541427826993225,37.588,38.03,0.7800000000000011,-1.630291874835668,37.75,38.21,0.7100000000000009,-1.5964407223239974,3874155,5622888,2847636,-18.17084964853517
2017-08-13,37.786,38.06,0.6600000000000037,1.7647058823529511,38.122,38.19,0.23999999999999488,0.5006587615283207,37.618,37.84,0.44000000000000483,1.176470588235307,37.904,38.13,0.5300000000000011,0.3171247357293801,3859897,4521508,1426904,-31.558143875892732
2017-08-20,38.272,38.49,0.5,1.0002632271650314,38.436,38.59,0.3200000000000003,0.39195192056440703,38.086,38.29,0.3299999999999983,0.05268703898839837,38.292,38.34,0.11000000000000654,0.10462987182842337,3537402,5958665,4059196,104.43455513093396
2017-08-27,38.115,38.29,0.3399999999999963,-0.8879603029511526,38.19,38.44,0.4799999999999969,-1.2486992715920835,37.8,38.16,0.7399999999999949,-1.9392033542976808,37.8675,38.22,0.6799999999999997,-1.7791732077446356,4681754,6435502,4005726,141.15235313872554
2017-09-03,37.822,38.14,0.5499999999999972,1.463155094440003,38.078,38.5,0.8200000000000003,2.176220806794056,37.687999999999995,38.04,0.6000000000000014,1.6025641025641064,37.964,38.47,0.9200000000000017,2.313829787234036,4690155,6423655,3134415,-48.79488390954994
2017-09-10,37.932,38.35,0.759999999999998,-1.9817470664928238,38.196,38.45,0.5800000000000054,-1.5084525357607421,37.496,37.78,0.7000000000000028,-1.2253596164091658,37.758,38.1,0.7000000000000028,-1.2671594508975816,7210578,15250725,11343271,44.51704279059387
2017-09-17,37.214,37.4,0.5,-0.6951871657753957,37.464,37.66,0.3399999999999963,0.29294274300931944,36.894,37.03,0.3999999999999986,-0.027005130974879856,37.211999999999996,37.6,0.6900000000000048,0.858369098712447,4932526,7924549,4540727,-15.181157433161225
2017-09-24,37.362,37.81,0.8100000000000023,0.7729211087420019,37.752,38.39,1.1099999999999994,2.318763326226006,37.192,37.65,0.8200000000000003,1.3186221743810604,37.506,38.14,0.990000000000002,2.6096314231907423,5933138,8714505,4742545,119.40062336982245
2017-10-01,38.089999999999996,38.2,0.3500000000000014,0.10493179433368087,38.26,38.38,0.240000000000002,0.4719454640797056,37.827999999999996,37.99,0.44000000000000483,1.1451398135818902,38.114,38.35,0.509999999999998,0.5285412262156335,4439241,5434521,2949937,-52.06460573627106
2017-10-08,38.53,39.15,1.2199999999999989,2.567461357086709,39.006,39.74,1.3300000000000054,3.462639937516286,38.418,38.98,1.0499999999999972,2.5519600105235436,38.922,39.67,1.3700000000000045,3.5770234986945293,5395799,8556000,6152626,255.9995240025065
2017-10-15,39.616,39.75,0.18999999999999773,0.07583417593529104,39.782000000000004,39.88,0.20000000000000284,0.251762336354485,39.346000000000004,39.44,0.21999999999999886,0.40795512493626646,39.662,39.77,0.19000000000000483,0.353535353535355,3932969,4810929,2084430,-13.819243784549938
2017-10-22,39.948,40.25,0.509999999999998,0.8303975842979322,40.224000000000004,40.34,0.3400000000000034,0.6750000000000078,39.692,39.94,0.6299999999999955,0.8585858585858492,40.08,40.25,0.36999999999999744,0.7007007007007036,4123136,5144095,2360534,28.27678483985928
2017-10-29,40.472,40.97,0.8699999999999974,1.8647439085032322,40.85,41.56,1.2000000000000028,1.8821198613174788,40.146,40.62,1.1499999999999986,1.2967581047381447,40.542,40.94,0.7899999999999991,1.193732902263111,5260328,7794392,4102016,5.5026357012395275
2017-11-05,41.094,41.38,0.6500000000000057,1.5958752762091966,41.622,42.18,0.75,1.6630513376717226,40.938,41.3,0.6400000000000006,1.5740285292670946,41.424,42.09,0.9500000000000028,1.9869154349406353,4154294,5310225,1729837,26.92446139460888
2017-11-12,41.664,42.46,1.2700000000000031,-1.0299401197604783,41.954,42.67,1.3100000000000023,-1.9081272084805705,41.33,41.68,0.6199999999999974,-0.9136811733589866,41.602000000000004,42.39,1.1499999999999986,-2.4534088228355726,5332667,6987052,3187224,-28.00609929620882
2017-11-19,41.525,41.7,0.2600000000000051,0.5788712011577472,41.692499999999995,41.82,0.2700000000000031,0.38406144983198204,41.370000000000005,41.47,0.259999999999998,0.29027576197386895,41.542500000000004,41.65,0.259999999999998,0.6281710558105774,2983121,4359227,2926656,41.45054047906372
2017-11-26,41.828,41.89,0.14000000000000057,0.26328386787936675,42.014,42.11,0.20000000000000284,-0.26122061268107205,41.466,41.74,0.480000000000004,-0.7666506947771928,41.75,41.96,0.3999999999999986,-0.9532888465204923,5307745,7346092,3488835,28.05620678114007
2017-12-03,41.182,41.58,0.9600000000000009,-1.1784511784511662,41.51,41.95,0.8800000000000026,0.5754015823543562,40.548,41.09,1.5400000000000063,0.3418803418803432,41.23,41.92,1.1099999999999994,1.6242424242424285,7000954,8716519,3332435,41.970133646921624
2017-12-10,41.102,41.78,0.9200000000000017,-2.130205840114889,41.348,41.89,0.8699999999999974,-1.9336357125805737,40.7,40.96,0.5700000000000003,-1.3916015625000007,40.834,41.13,0.6500000000000057,-1.2923677151914195,7054943,9017425,4322503,-37.35435950027524
