Date,Guggenheim CurrencyShares Swiss Franc_Open_average,Guggenheim CurrencyShares Swiss Franc_Open_max,Guggenheim CurrencyShares Swiss Franc_Open_volatility,Guggenheim CurrencyShares Swiss Franc_Open_change,Guggenheim CurrencyShares Swiss Franc_High_average,Guggenheim CurrencyShares Swiss Franc_High_max,Guggenheim CurrencyShares Swiss Franc_High_volatility,Guggenheim CurrencyShares Swiss Franc_High_change,Guggenheim CurrencyShares Swiss Franc_Low_average,Guggenheim CurrencyShares Swiss Franc_Low_max,Guggenheim CurrencyShares Swiss Franc_Low_volatility,Guggenheim CurrencyShares Swiss Franc_Low_change,Guggenheim CurrencyShares Swiss Franc_Close_average,Guggenheim CurrencyShares Swiss Franc_Close_max,Guggenheim CurrencyShares Swiss Franc_Close_volatility,Guggenheim CurrencyShares Swiss Franc_Close_change
2017-01-15,95.37,95.37,0.0,0.0,95.57,95.57,0.0,0.0,95.24,95.24,0.0,0.0,95.5,95.5,0.0,0.0
2017-01-22,95.24,95.24,0.0,0.0,95.94,95.94,0.0,0.0,95.24,95.24,0.0,0.0,95.83,95.83,0.0,0.0
2017-01-29,95.79,95.79,0.0,0.0,96.23,96.23,0.0,0.0,95.79,95.79,0.0,0.0,96.23,96.23,0.0,0.0
2017-02-05,94.89,94.89,0.0,0.0,94.89,94.89,0.0,0.0,94.66,94.66,0.0,0.0,94.75,94.75,0.0,0.0
2017-02-12,95.5,95.5,0.0,0.0,95.5,95.5,0.0,0.0,94.99,94.99,0.0,0.0,95.03,95.03,0.0,0.0
2017-02-19,94.72,94.72,0.0,0.0,94.8,94.8,0.0,0.0,94.4,94.4,0.0,0.0,94.42,94.42,0.0,0.0
2017-02-26,94.37,94.37,0.0,0.0,94.37,94.37,0.0,0.0,94.07,94.07,0.0,0.0,94.14,94.14,0.0,0.0
2017-03-05,94.45,94.45,0.0,0.0,94.6,94.6,0.0,0.0,94.45,94.45,0.0,0.0,94.6,94.6,0.0,0.0
2017-03-12,95.48,95.48,0.0,0.0,95.58,95.58,0.0,0.0,95.32,95.32,0.0,0.0,95.32,95.32,0.0,0.0
2017-03-19,96.93,96.93,0.0,0.0,96.93,96.93,0.0,0.0,96.6,96.6,0.0,0.0,96.6,96.6,0.0,0.0
2017-03-26,94.96,94.96,0.0,0.0,95.03,95.03,0.0,0.0,94.84,94.84,0.0,0.0,95.01,95.01,0.0,0.0
2017-04-02,94.31,94.31,0.0,0.0,94.43,94.43,0.0,0.0,94.31,94.31,0.0,0.0,94.43,94.43,0.0,0.0
2017-04-09,94.83,94.83,0.0,0.0,95.0,95.0,0.0,0.0,94.69,94.69,0.0,0.0,94.7,94.7,0.0,0.0
2017-04-16,95.59,95.59,0.0,0.0,95.59,95.59,0.0,0.0,95.42,95.42,0.0,0.0,95.51,95.51,0.0,0.0
2017-04-23,95.69,95.69,0.0,0.0,95.69,95.69,0.0,0.0,95.47,95.47,0.0,0.0,95.47,95.47,0.0,0.0
2017-04-30,95.57,95.57,0.0,0.0,95.57,95.57,0.0,0.0,95.18,95.18,0.0,0.0,95.24,95.24,0.0,0.0
2017-05-07,95.4,95.4,0.0,0.0,95.43,95.43,0.0,0.0,95.28,95.28,0.0,0.0,95.38,95.38,0.0,0.0
2017-05-14,97.9,97.9,0.0,0.0,98.03,98.03,0.0,0.0,97.54,97.54,0.0,0.0,97.61,97.61,0.0,0.0
2017-05-21,97.44,97.44,0.0,0.0,97.57,97.57,0.0,0.0,97.35,97.35,0.0,0.0,97.49,97.49,0.0,0.0
2017-05-28,98.41,98.41,0.0,0.0,98.46,98.46,0.0,0.0,98.41,98.41,0.0,0.0,98.43,98.43,0.0,0.0
2017-06-04,98.2,98.2,0.0,0.0,98.2,98.2,0.0,0.0,97.95,97.95,0.0,0.0,98.04,98.04,0.0,0.0
2017-06-11,97.5,97.5,0.0,0.0,97.59,97.59,0.0,0.0,97.31,97.31,0.0,0.0,97.33,97.33,0.0,0.0
2017-06-18,97.82,97.82,0.0,0.0,97.83,97.83,0.0,0.0,97.6,97.6,0.0,0.0,97.6,97.6,0.0,0.0
2017-06-25,98.6,98.6,0.0,0.0,98.62,98.62,0.0,0.0,98.45,98.45,0.0,0.0,98.47,98.47,0.0,0.0
2017-07-02,98.12,98.12,0.0,0.0,98.3,98.3,0.0,0.0,98.1,98.1,0.0,0.0,98.3,98.3,0.0,0.0
2017-07-09,98.69,98.69,0.0,0.0,98.72,98.72,0.0,0.0,98.49,98.49,0.0,0.0,98.49,98.49,0.0,0.0
2017-07-16,100.21,100.21,0.0,0.0,100.26,100.26,0.0,0.0,100.17,100.17,0.0,0.0,100.2,100.2,0.0,0.0
2017-07-23,97.8,97.8,0.0,0.0,98.3,98.3,0.0,0.0,97.75,97.75,0.0,0.0,98.03,98.03,0.0,0.0
2017-07-30,97.4,97.4,0.0,0.0,97.5,97.5,0.0,0.0,97.36,97.36,0.0,0.0,97.36,97.36,0.0,0.0
2017-08-06,97.66,97.66,0.0,0.0,97.7,97.7,0.0,0.0,97.45,97.45,0.0,0.0,97.46,97.46,0.0,0.0
2017-08-13,98.22,98.22,0.0,0.0,98.58,98.58,0.0,0.0,98.18,98.18,0.0,0.0,98.5,98.5,0.0,0.0
2017-08-20,99.24,99.24,0.0,0.0,99.26,99.26,0.0,0.0,99.06,99.06,0.0,0.0,99.19,99.19,0.0,0.0
2017-08-27,98.83,98.83,0.0,0.0,98.87,98.87,0.0,0.0,98.15,98.15,0.0,0.0,98.19,98.19,0.0,0.0
2017-09-03,99.36,99.36,0.0,0.0,99.5,99.5,0.0,0.0,98.96,98.96,0.0,0.0,99.01,99.01,0.0,0.0
2017-09-10,98.6,98.6,0.0,0.0,98.68,98.68,0.0,0.0,98.23,98.23,0.0,0.0,98.41,98.41,0.0,0.0
2017-09-17,97.25,97.25,0.0,0.0,98.0,98.0,0.0,0.0,97.25,97.25,0.0,0.0,97.87,97.87,0.0,0.0
2017-09-24,97.5,97.5,0.0,0.0,97.52,97.52,0.0,0.0,97.02,97.02,0.0,0.0,97.06,97.06,0.0,0.0
2017-10-01,96.49,96.49,0.0,0.0,96.59,96.59,0.0,0.0,96.49,96.49,0.0,0.0,96.59,96.59,0.0,0.0
2017-10-08,96.9,96.9,0.0,0.0,97.16,97.16,0.0,0.0,96.85,96.85,0.0,0.0,96.86,96.86,0.0,0.0
2017-10-15,95.8,95.8,0.0,0.0,96.0,96.0,0.0,0.0,95.77,95.77,0.0,0.0,96.0,96.0,0.0,0.0
2017-10-22,94.65,94.65,0.0,0.0,95.14,95.14,0.0,0.0,94.62,94.62,0.0,0.0,95.11,95.11,0.0,0.0
2017-10-29,94.48,94.48,0.0,0.0,94.76,94.76,0.0,0.0,94.46,94.46,0.0,0.0,94.75,94.75,0.0,0.0
2017-11-05,94.96,94.96,0.0,0.0,94.98,94.98,0.0,0.0,94.74,94.74,0.0,0.0,94.89,94.89,0.0,0.0
2017-11-12,95.29,95.29,0.0,0.0,95.33,95.33,0.0,0.0,95.07,95.07,0.0,0.0,95.07,95.07,0.0,0.0
2017-11-19,96.42,96.42,0.0,0.0,96.42,96.42,0.0,0.0,96.25,96.25,0.0,0.0,96.25,96.25,0.0,0.0
2017-11-26,95.92,95.92,0.0,0.0,95.94,95.94,0.0,0.0,95.72,95.72,0.0,0.0,95.82,95.82,0.0,0.0
2017-12-03,95.18,95.18,0.0,0.0,95.37,95.37,0.0,0.0,95.18,95.18,0.0,0.0,95.19,95.19,0.0,0.0
2017-12-10,95.62,95.62,0.0,0.0,95.88,95.88,0.0,0.0,95.62,95.62,0.0,0.0,95.72,95.72,0.0,0.0
2017-12-17,95.25,95.25,0.0,0.0,95.43,95.43,0.0,0.0,95.21,95.21,0.0,0.0,95.43,95.43,0.0,0.0
2017-12-24,96.59,96.59,0.0,0.0,96.87,96.87,0.0,0.0,96.56,96.56,0.0,0.0,96.83,96.83,0.0,0.0
2017-12-31,96.53,96.53,0.0,0.0,96.6,96.6,0.0,0.0,96.47,96.47,0.0,0.0,96.47,96.47,0.0,0.0
2018-01-07,97.18,97.18,0.0,0.0,97.42,97.42,0.0,0.0,97.01,97.01,0.0,0.0,97.42,97.42,0.0,0.0
2018-01-14,98.08,98.08,0.0,0.0,98.14,98.14,0.0,0.0,97.89,97.89,0.0,0.0,97.97,97.97,0.0,0.0
2018-01-21,100.82,100.82,0.0,0.0,100.84,100.84,0.0,0.0,100.42,100.42,0.0,0.0,100.5,100.5,0.0,0.0
2018-01-28,100.85,100.85,0.0,0.0,100.94,100.94,0.0,0.0,100.52,100.52,0.0,0.0,100.77,100.77,0.0,0.0
2018-02-04,100.38,100.38,0.0,0.0,100.46,100.46,0.0,0.0,100.32,100.32,0.0,0.0,100.33,100.33,0.0,0.0
2018-02-11,101.77,101.77,0.0,0.0,101.95,101.95,0.0,0.0,101.43,101.43,0.0,0.0,101.54,101.54,0.0,0.0
2018-02-18,100.38,100.38,0.0,0.0,100.5,100.5,0.0,0.0,100.29,100.29,0.0,0.0,100.36,100.36,0.0,0.0
2018-02-25,100.41,100.41,0.0,0.0,100.41,100.41,0.0,0.0,100.1,100.1,0.0,0.0,100.15,100.15,0.0,0.0
2018-03-04,99.07,99.07,0.0,0.0,99.48,99.48,0.0,0.0,99.07,99.07,0.0,0.0,99.37,99.37,0.0,0.0
2018-03-11,98.86,98.86,0.0,0.0,99.09,99.09,0.0,0.0,98.86,98.86,0.0,0.0,99.06,99.06,0.0,0.0
2018-03-18,99.64,99.64,0.0,0.0,99.71,99.71,0.0,0.0,99.64,99.64,0.0,0.0,99.67,99.67,0.0,0.0
2018-03-25,98.69,98.69,0.0,0.0,98.69,98.69,0.0,0.0,98.37,98.37,0.0,0.0,98.54,98.54,0.0,0.0
2018-04-01,98.31,98.31,0.0,0.0,98.35,98.35,0.0,0.0,98.14,98.14,0.0,0.0,98.35,98.35,0.0,0.0
2018-04-08,98.11,98.11,0.0,0.0,98.14,98.14,0.0,0.0,97.92,97.92,0.0,0.0,97.94,97.94,0.0,0.0
2018-04-15,96.29,96.29,0.0,0.0,96.29,96.29,0.0,0.0,96.01,96.01,0.0,0.0,96.01,96.01,0.0,0.0
2018-04-22,94.74,94.74,0.0,0.0,94.96,94.96,0.0,0.0,94.71,94.71,0.0,0.0,94.83,94.83,0.0,0.0
2018-04-29,93.62,93.62,0.0,0.0,93.74,93.74,0.0,0.0,93.53,93.53,0.0,0.0,93.66,93.66,0.0,0.0
2018-05-06,94.33,94.33,0.0,0.0,94.33,94.33,0.0,0.0,93.9,93.9,0.0,0.0,93.9,93.9,0.0,0.0
2018-05-13,94.04,94.04,0.0,0.0,94.17,94.17,0.0,0.0,94.03,94.03,0.0,0.0,94.16,94.16,0.0,0.0
2018-05-20,94.64,94.64,0.0,0.0,94.77,94.77,0.0,0.0,94.63,94.63,0.0,0.0,94.74,94.74,0.0,0.0
2018-05-27,95.3,95.3,0.0,0.0,95.32,95.32,0.0,0.0,94.94,94.94,0.0,0.0,95.02,95.02,0.0,0.0
2018-06-03,95.32,95.32,0.0,0.0,95.36,95.36,0.0,0.0,95.21,95.21,0.0,0.0,95.27,95.27,0.0,0.0
2018-06-10,94.37,94.37,0.0,0.0,94.62,94.62,0.0,0.0,94.3,94.3,0.0,0.0,94.62,94.62,0.0,0.0
2018-06-17,95.02,95.02,0.0,0.0,95.18,95.18,0.0,0.0,94.96,94.96,0.0,0.0,95.04,95.04,0.0,0.0
2018-06-24,94.14,94.14,0.0,0.0,94.31,94.31,0.0,0.0,94.14,94.14,0.0,0.0,94.31,94.31,0.0,0.0
2018-07-01,94.81,94.81,0.0,0.0,94.82,94.82,0.0,0.0,94.45,94.45,0.0,0.0,94.56,94.56,0.0,0.0
2018-07-08,93.95,93.95,0.0,0.0,94.09,94.09,0.0,0.0,93.92,93.92,0.0,0.0,94.09,94.09,0.0,0.0
2018-07-15,94.58,94.58,0.0,0.0,94.58,94.58,0.0,0.0,94.36,94.36,0.0,0.0,94.42,94.42,0.0,0.0
2018-07-22,94.6,94.6,0.0,0.0,94.87,94.87,0.0,0.0,94.6,94.6,0.0,0.0,94.81,94.81,0.0,0.0
2018-07-29,93.96,93.96,0.0,0.0,94.07,94.07,0.0,0.0,93.85,93.85,0.0,0.0,94.03,94.03,0.0,0.0
2018-08-05,94.31,94.31,0.0,0.0,94.31,94.31,0.0,0.0,94.23,94.23,0.0,0.0,94.29,94.29,0.0,0.0
2018-08-12,94.26,94.26,0.0,0.0,94.45,94.45,0.0,0.0,94.16,94.16,0.0,0.0,94.45,94.45,0.0,0.0
2018-08-19,95.39,95.39,0.0,0.0,95.64,95.64,0.0,0.0,95.33,95.33,0.0,0.0,95.62,95.62,0.0,0.0
2018-08-26,96.61,96.61,0.0,0.0,96.82,96.82,0.0,0.0,96.52,96.52,0.0,0.0,96.57,96.57,0.0,0.0
2018-09-02,96.13,96.13,0.0,0.0,96.23,96.23,0.0,0.0,95.96,95.96,0.0,0.0,96.0,96.0,0.0,0.0
2018-09-09,97.1,97.1,0.0,0.0,97.29,97.29,0.0,0.0,97.1,97.1,0.0,0.0,97.27,97.27,0.0,0.0
2018-09-16,97.59,97.59,0.0,0.0,97.59,97.59,0.0,0.0,96.95,96.95,0.0,0.0,96.95,96.95,0.0,0.0
2018-09-23,94.99,94.99,0.0,0.0,95.08,95.08,0.0,0.0,94.89,94.89,0.0,0.0,95.04,95.04,0.0,0.0
2018-09-30,94.08,94.08,0.0,0.0,94.21,94.21,0.0,0.0,94.0,94.0,0.0,0.0,94.2,94.2,0.0,0.0
2018-10-07,94.84,94.84,0.0,0.0,94.88,94.88,0.0,0.0,94.59,94.59,0.0,0.0,94.6,94.6,0.0,0.0
2018-10-14,93.74,93.74,0.0,0.0,93.8,93.8,0.0,0.0,93.7,93.7,0.0,0.0,93.75,93.75,0.0,0.0
2018-10-21,93.47,93.47,0.0,0.0,93.5,93.5,0.0,0.0,93.24,93.24,0.0,0.0,93.24,93.24,0.0,0.0
2018-10-28,92.91,92.91,0.0,0.0,92.99,92.99,0.0,0.0,92.87,92.87,0.0,0.0,92.93,92.93,0.0,0.0
2018-11-04,92.6,92.6,0.0,0.0,92.61,92.61,0.0,0.0,92.42,92.42,0.0,0.0,92.44,92.44,0.0,0.0
2018-11-11,93.79,93.79,0.0,0.0,94.07,94.07,0.0,0.0,93.79,93.79,0.0,0.0,93.95,93.95,0.0,0.0
2018-11-18,93.55,93.55,0.0,0.0,93.55,93.55,0.0,0.0,93.42,93.42,0.0,0.0,93.46,93.46,0.0,0.0
2018-11-25,93.49,93.49,0.0,0.0,93.6,93.6,0.0,0.0,93.44,93.44,0.0,0.0,93.44,93.44,0.0,0.0
2018-12-02,94.32,94.32,0.0,0.0,94.52,94.52,0.0,0.0,94.19,94.19,0.0,0.0,94.28,94.28,0.0,0.0
2018-12-09,94.03,94.03,0.0,0.0,94.03,94.03,0.0,0.0,93.92,93.92,0.0,0.0,93.99,93.99,0.0,0.0
2018-12-16,94.21,94.21,0.0,0.0,94.54,94.54,0.0,0.0,94.21,94.21,0.0,0.0,94.32,94.32,0.0,0.0
2018-12-23,94.56,94.56,0.0,0.0,94.88,94.88,0.0,0.0,94.46,94.46,0.0,0.0,94.88,94.88,0.0,0.0
2018-12-30,95.06,95.06,0.0,0.0,95.21,95.21,0.0,0.0,94.95,94.95,0.0,0.0,95.12,95.12,0.0,0.0
2019-01-06,94.84,94.84,0.0,0.0,95.09,95.09,0.0,0.0,94.84,94.84,0.0,0.0,94.98,94.98,0.0,0.0
2019-01-13,93.7,93.7,0.0,0.0,93.72,93.72,0.0,0.0,93.52,93.52,0.0,0.0,93.6,93.6,0.0,0.0
2019-01-20,93.94,93.94,0.0,0.0,93.99,93.99,0.0,0.0,93.9,93.9,0.0,0.0,93.97,93.97,0.0,0.0
2019-01-27,93.36,93.36,0.0,0.0,93.45,93.45,0.0,0.0,93.21,93.21,0.0,0.0,93.31,93.31,0.0,0.0
2019-02-03,92.75,92.75,0.0,0.0,92.82,92.82,0.0,0.0,92.65,92.65,0.0,0.0,92.73,92.73,0.0,0.0
2019-02-10,92.63,92.63,0.0,0.0,92.7,92.7,0.0,0.0,92.51,92.51,0.0,0.0,92.65,92.65,0.0,0.0
2019-02-17,93.03,93.03,0.0,0.0,93.08,93.08,0.0,0.0,92.97,92.97,0.0,0.0,93.05,93.05,0.0,0.0
2019-02-24,93.12,93.12,0.0,0.0,93.13,93.13,0.0,0.0,92.97,92.97,0.0,0.0,93.13,93.13,0.0,0.0
2019-03-03,92.15,92.15,0.0,0.0,92.21,92.21,0.0,0.0,92.01,92.01,0.0,0.0,92.06,92.06,0.0,0.0
2019-03-10,92.84,92.84,0.0,0.0,93.01,93.01,0.0,0.0,92.84,92.84,0.0,0.0,92.96,92.96,0.0,0.0
2019-03-17,93.62,93.62,0.0,0.0,93.83,93.83,0.0,0.0,93.62,93.62,0.0,0.0,93.72,93.72,0.0,0.0
2019-03-24,93.18,93.18,0.0,0.0,93.2,93.2,0.0,0.0,93.04,93.04,0.0,0.0,93.07,93.07,0.0,0.0
2019-03-31,93.1,93.1,0.0,0.0,93.14,93.14,0.0,0.0,93.0,93.0,0.0,0.0,93.07,93.07,0.0,0.0
2019-04-07,92.67,92.67,0.0,0.0,92.67,92.67,0.0,0.0,92.52,92.52,0.0,0.0,92.56,92.56,0.0,0.0
2019-04-14,91.46,91.46,0.0,0.0,91.54,91.54,0.0,0.0,91.43,91.43,0.0,0.0,91.47,91.47,0.0,0.0
2019-04-21,91.01,91.01,0.0,0.0,91.1,91.1,0.0,0.0,90.97,90.97,0.0,0.0,91.09,91.09,0.0,0.0
2019-04-28,91.05,91.05,0.0,0.0,91.3,91.3,0.0,0.0,91.05,91.05,0.0,0.0,91.28,91.28,0.0,0.0
2019-05-05,92.29,92.29,0.0,0.0,92.39,92.39,0.0,0.0,92.22,92.22,0.0,0.0,92.26,92.26,0.0,0.0
2019-05-12,91.99,91.99,0.0,0.0,92.14,92.14,0.0,0.0,91.99,91.99,0.0,0.0,92.06,92.06,0.0,0.0
2019-05-19,92.52,92.52,0.0,0.0,92.75,92.75,0.0,0.0,92.52,92.52,0.0,0.0,92.73,92.73,0.0,0.0
2019-05-26,92.84,92.84,0.0,0.0,93.62,93.62,0.0,0.0,92.84,92.84,0.0,0.0,93.52,93.52,0.0,0.0
2019-06-02,93.81,93.81,0.0,0.0,93.81,93.81,0.0,0.0,93.53,93.53,0.0,0.0,93.8,93.8,0.0,0.0
2019-06-09,92.95,92.95,0.0,0.0,93.04,93.04,0.0,0.0,92.82,92.82,0.0,0.0,92.9,92.9,0.0,0.0
2019-06-16,95.07,95.07,0.0,0.0,95.48,95.48,0.0,0.0,95.0,95.0,0.0,0.0,95.37,95.37,0.0,0.0
2019-06-23,94.33,94.33,0.0,0.0,94.33,94.33,0.0,0.0,93.75,93.75,0.0,0.0,93.96,93.96,0.0,0.0
2019-06-30,93.34,93.34,0.0,0.0,93.43,93.43,0.0,0.0,93.22,93.22,0.0,0.0,93.24,93.24,0.0,0.0
2019-07-07,94.29,94.29,0.0,0.0,94.29,94.29,0.0,0.0,94.03,94.03,0.0,0.0,94.11,94.11,0.0,0.0
2019-07-14,94.53,94.53,0.0,0.0,94.53,94.53,0.0,0.0,94.35,94.35,0.0,0.0,94.35,94.35,0.0,0.0
