Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_min,NFLX_Open_volatility,NFLX_Open_change,NFLX_High_average,NFLX_High_max,NFLX_High_min,NFLX_High_volatility,NFLX_High_change,NFLX_Low_average,NFLX_Low_max,NFLX_Low_min,NFLX_Low_volatility,NFLX_Low_change,NFLX_Close_average,NFLX_Close_max,NFLX_Close_min,NFLX_Close_volatility,NFLX_Close_change,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_min,NFLX_Volume_volatility,NFLX_Volume_change
2018-03-25,304.31,322.49,287.0,35.49000000000001,-22.360000000000014,309.52,322.9,295.35,27.549999999999955,-25.67999999999995,289.1275,302.0,275.9,26.100000000000023,-26.100000000000023,300.54,320.35,285.77,34.58000000000004,-25.0,15543835,19145522,11988274,7157248,7157248
2018-04-01,286.654,293.15,273.63,19.519999999999982,-2.839999999999975,294.488,299.16,290.31,8.850000000000023,5.980000000000018,279.808,289.11,271.22,17.889999999999986,10.599999999999966,287.144,293.97,280.29,13.680000000000007,8.560000000000002,12222911,13405760,10655178,2750582,-1960983
2018-04-08,303.868,317.29,291.77,25.52000000000004,25.52000000000004,307.752,317.49,298.95,18.54000000000002,17.939999999999998,299.522,308.23,289.12,19.110000000000014,19.110000000000014,302.514,311.65,289.93,21.71999999999997,21.71999999999997,11549213,14877429,9853564,5023865,2193009
2018-04-15,329.41,336.3,315.99,20.310000000000002,16.230000000000018,333.072,338.82,316.1,22.71999999999997,20.409999999999968,322.328,331.1,304.0,27.100000000000023,22.0,327.76599999999996,336.06,307.78,28.28000000000003,19.99000000000001,16598599,33866456,8438825,25427631,-11149265
2018-04-22,316.198,329.15,306.37,22.779999999999973,-12.899999999999977,319.106,331.22,309.98,21.24000000000001,-13.770000000000039,304.818,317.08,292.62,24.45999999999998,-10.579999999999984,311.442,318.69,305.76,12.930000000000007,-6.930000000000007,10824402,14919698,7074384,7845314,-1893631
2018-04-29,310.876,312.59,308.71,3.8799999999999955,-2.3600000000000136,316.406,320.98,312.59,8.390000000000043,3.1000000000000227,308.122,310.4,305.73,4.669999999999959,-2.4499999999999886,314.18,320.09,311.69,8.399999999999977,7.6299999999999955,6433577,8209513,5697120,2512393,2120726
2018-05-06,327.566,331.5,321.99,9.509999999999991,7.659999999999968,330.328,332.06,327.35,4.7099999999999795,2.240000000000009,324.42199999999997,327.51,319.34,8.170000000000016,5.53000000000003,327.902,330.3,326.26,4.0400000000000205,0.19999999999998863,5475798,7117823,4589731,2528092,-2528092
2018-05-13,326.38,327.53,324.9,2.6299999999999955,-2.3500000000000227,328.806,330.5,326.42,4.079999999999984,-4.079999999999984,324.116,327.04,322.43,4.610000000000014,-4.240000000000009,326.45,328.53,324.18,4.349999999999966,-4.349999999999966,4204202,4935708,3577717,1357991,-512083
2018-05-20,336.888,349.9,327.11,22.789999999999964,22.789999999999964,344.374,354.36,331.88,22.480000000000018,22.480000000000018,334.928,348.83,325.45,23.379999999999995,23.379999999999995,341.748,351.29,331.62,19.670000000000016,19.470000000000027,9049374,14758553,5964448,8794105,1160074
2018-05-27,352.8875,353.88,351.5,2.3799999999999955,2.3799999999999955,356.405,359.99,354.0,5.990000000000009,3.8899999999999864,349.75,352.82,346.71,6.110000000000014,6.110000000000014,353.70000000000005,359.93,349.73,10.199999999999989,10.199999999999989,7359357,9717921,5685531,4032390,-2605629
2018-06-03,364.076,368.54,358.06,10.480000000000018,-4.6200000000000045,366.71999999999997,369.83,362.39,7.439999999999998,-0.6100000000000136,358.86,363.33,355.51,7.819999999999993,0.7400000000000091,363.406,367.45,360.57,6.8799999999999955,-1.240000000000009,7451223,8358045,5225736,3132309,-2456259
2018-06-10,373.598,390.71,361.88,28.829999999999984,28.829999999999984,381.958,398.86,365.67,33.19,33.19,371.556,387.51,360.91,26.599999999999966,26.599999999999966,378.012,392.87,361.45,31.420000000000016,30.53000000000003,11026532,18222800,4290969,13931831,9155669
2018-06-17,406.746,421.38,387.72,33.65999999999997,32.25999999999999,412.326,423.21,393.16,30.049999999999955,27.339999999999975,400.124,409.65,386.5,23.149999999999977,23.149999999999977,407.734,416.76,390.4,26.360000000000014,20.689999999999998,13767005,18389936,6824794,11565142,3603827
2018-06-24,399.944,407.56,393.28,14.28000000000003,-5.5,404.118,411.59,396.9,14.689999999999998,-4.660000000000025,387.09000000000003,390.55,378.75,11.800000000000011,11.800000000000011,392.222,399.39,384.48,14.909999999999968,6.949999999999989,15139180,22490922,9252511,13238411,-13238411
2018-07-01,394.0475,399.49,385.45,14.04000000000002,12.0,401.5625,408.65,398.38,10.269999999999982,10.269999999999982,388.97,395.52,380.0,15.519999999999982,15.519999999999982,398.835,408.25,390.52,17.730000000000018,10.069999999999993,7625336,8629606,5280344,3349262,487149
2018-07-08,413.776,417.24,409.19,8.050000000000011,-6.759999999999991,417.024,419.77,410.0,9.769999999999982,-9.120000000000005,407.532,413.08,395.08,18.0,-16.02000000000004,412.51,418.97,395.8,23.170000000000016,-23.170000000000016,11742972,15747266,9382944,6364322,4619789
2018-07-15,372.63,398.98,346.95,52.03000000000003,-34.06,383.548,403.36,370.5,32.860000000000014,-32.860000000000014,366.25,391.75,344.0,47.75,-31.610000000000014,376.074,400.48,361.05,39.43000000000001,-39.43000000000001,27021806,58410360,15113740,43296620,-7846244
2018-07-22,361.74,366.94,357.57,9.370000000000005,7.7000000000000455,365.424,367.4,363.28,4.1200000000000045,3.1000000000000227,354.416,356.62,351.65,4.970000000000027,-1.9500000000000455,360.23,363.09,355.21,7.8799999999999955,-7.4500000000000455,9763222,12851457,6993684,5857773,-2555741
2018-07-29,340.858,351.93,331.51,20.420000000000016,-4.180000000000007,346.36,352.03,342.5,9.529999999999973,-4.169999999999959,333.846,338.48,328.0,10.480000000000018,4.460000000000036,339.676,344.5,334.96,9.54000000000002,8.129999999999995,11223250,18260710,7131328,11129382,-9412343
2018-08-05,348.636,353.23,342.87,10.360000000000014,4.0400000000000205,352.624,357.31,349.1,8.20999999999998,-2.8799999999999955,345.52,349.01,341.74,7.269999999999982,2.680000000000007,349.118,351.83,345.87,5.9599999999999795,-5.050000000000011,6145853,8198076,4337481,3860595,-3860595
2018-08-12,332.984,342.09,319.01,23.079999999999984,-20.879999999999995,336.128,347.19,324.37,22.819999999999993,-22.819999999999993,326.098,339.07,312.96,26.110000000000014,-26.110000000000014,328.884,341.31,316.78,24.53000000000003,-24.53000000000003,8316191,11784485,5805182,5979303,3514259
2018-08-19,335.648,348.11,314.64,33.47000000000003,31.360000000000014,345.70799999999997,359.15,331.6,27.549999999999955,27.549999999999955,332.046,344.54,310.93,33.610000000000014,33.610000000000014,341.636,358.82,327.73,31.089999999999975,31.089999999999975,12674115,14783246,8930669,5852577,1138037
2018-08-26,367.448,370.66,365.0,5.660000000000025,3.5100000000000477,373.43,376.81,369.86,6.949999999999989,1.509999999999991,362.782,367.08,360.0,7.079999999999984,7.079999999999984,367.954,370.98,364.58,6.400000000000034,3.1000000000000227,10738622,17427304,7943443,9483861,-9483861
2018-09-02,354.02750000000003,366.47,342.2,24.27000000000004,-24.27000000000004,361.005,368.88,355.75,13.129999999999995,-13.129999999999995,345.0825,361.26,335.83,25.430000000000007,-20.00999999999999,349.98,363.6,341.18,22.420000000000016,-14.920000000000016,10713495,13092847,7605161,5487686,1500656
2018-09-09,359.296,371.91,344.67,27.24000000000001,16.28000000000003,364.852,374.09,352.5,21.589999999999975,18.589999999999975,354.704,366.84,343.08,23.75999999999999,20.379999999999995,361.4,369.95,348.41,21.539999999999964,16.149999999999977,7110712,10480769,4756426,5724343,-995758
2018-09-16,365.738,373.95,353.67,20.279999999999973,2.3699999999999477,371.114,377.61,367.33,10.28000000000003,4.890000000000043,356.842,363.17,349.57,13.600000000000023,11.170000000000016,362.302,367.65,350.35,17.299999999999955,10.839999999999975,9612284,11930568,6768086,5162482,4858623
2018-09-23,372.386,379.87,359.0,20.870000000000005,20.24000000000001,378.19599999999997,383.2,371.34,11.860000000000014,7.160000000000025,367.886,376.0,354.33,21.670000000000016,19.400000000000034,374.352,380.71,369.43,11.279999999999973,4.519999999999982,8872638,13799728,6799816,6999912,-2207644
2018-09-30,374.882,384.38,359.77,24.610000000000014,-16.08000000000004,378.652,386.8,363.5,23.30000000000001,-22.610000000000014,365.53999999999996,375.59,343.0,32.589999999999975,-32.589999999999975,370.124,381.43,351.35,30.079999999999984,-30.079999999999984,9082237,13522957,5798605,7724352,5146397
2018-10-07,342.338,353.52,324.94,28.579999999999984,-5.610000000000014,348.462,358.72,334.2,24.52000000000004,-11.639999999999986,331.06,347.09,315.81,31.279999999999973,-9.210000000000036,338.272,355.71,321.1,34.60999999999996,-9.54000000000002,13853298,17183120,8754990,8428130,2495334
2018-10-14,352.974,378.33,337.24,41.089999999999975,13.370000000000005,357.032,380.0,339.21,40.79000000000002,16.590000000000032,338.448,356.5,326.93,29.569999999999993,5.269999999999982,344.722,364.7,332.67,32.02999999999997,-0.45999999999997954,19832119,32610948,11214956,21395992,5502277
2018-10-21,318.202,333.1,300.51,32.59000000000003,-32.59000000000003,327.862,336.58,313.99,22.589999999999975,-21.810000000000002,307.078,320.34,292.3,28.039999999999964,-28.039999999999964,315.446,333.16,299.83,33.33000000000004,-29.710000000000036,16801351,19616040,13346921,6269119,2518864
2018-10-28,300.238,318.0,275.57,42.43000000000001,12.740000000000009,310.048,321.88,290.52,31.360000000000014,13.990000000000009,289.332,308.33,271.21,37.120000000000005,32.93000000000001,299.782,317.38,284.84,32.54000000000002,24.260000000000048,18854196,23685702,13404646,10281056,-8294194
2018-11-04,315.566,328.0,311.07,16.930000000000007,-0.03000000000002956,322.26800000000003,332.05,312.98,19.069999999999993,-4.5499999999999545,306.932,316.61,298.01,18.600000000000023,-5.730000000000018,315.034,327.5,303.47,24.029999999999973,-11.96999999999997,11565288,13480792,9710424,3770368,3197748
2018-11-11,293.61,300.4,285.51,14.889999999999986,-12.860000000000014,298.42,303.55,291.72,11.829999999999984,-10.769999999999982,284.238,290.63,278.3,12.329999999999984,-9.629999999999995,290.294,294.4,286.21,8.189999999999998,-7.860000000000014,11815429,16853574,9099485,7754089,-1825342
2018-11-18,268.2375,283.79,254.63,29.160000000000025,-23.680000000000007,275.5675,285.09,265.5,19.589999999999975,-19.589999999999975,259.375,269.15,250.0,19.149999999999977,-12.310000000000002,264.6325,270.6,258.82,11.78000000000003,-11.78000000000003,11488941,16693809,5245123,11448686,-7748674
2018-11-25,272.418,288.0,259.24,28.75999999999999,27.44999999999999,280.126,290.81,266.25,24.560000000000002,24.560000000000002,266.368,283.06,253.8,29.25999999999999,29.25999999999999,277.118,288.75,261.43,27.319999999999993,24.69999999999999,13148209,15431538,11149501,4282037,-638443
2018-12-02,283.0325,293.19,268.33,24.860000000000014,-10.70999999999998,290.4725,298.72,283.22,15.5,-14.510000000000048,272.455,284.58,263.38,21.19999999999999,-21.19999999999999,278.4125,290.3,265.14,25.160000000000025,-25.160000000000025,13114747,14117370,12466711,1650659,-1650659
2018-12-09,271.076,277.64,264.19,13.449999999999989,7.6200000000000045,276.888,281.77,271.18,10.589999999999975,6.490000000000009,265.34000000000003,271.85,260.61,11.240000000000009,4.389999999999986,270.55199999999996,276.02,265.32,10.699999999999989,-2.8600000000000136,9840015,11456716,8379292,3077424,309766
2018-12-16,265.64799999999997,269.96,263.3,6.659999999999968,-2.680000000000007,272.8,280.87,264.5,16.370000000000005,-8.480000000000018,256.26,263.77,241.29,22.47999999999999,-19.78,261.496,270.94,246.39,24.55000000000001,-16.410000000000025,14392757,21397596,9634734,11762862,11762862
2018-12-23,245.9925,257.94,233.92,24.02000000000001,15.939999999999998,255.66250000000002,261.91,250.65,11.26000000000002,11.26000000000002,238.7025,249.8,231.23,18.57000000000002,16.120000000000005,249.79749999999999,256.08,233.88,22.19999999999999,22.19999999999999,11793213,14402735,9547616,4855119,1439670
2018-12-30,267.88,281.88,259.28,22.600000000000023,21.71999999999997,278.36,297.8,269.75,28.05000000000001,27.69999999999999,264.8875,278.54,256.58,21.960000000000036,18.54000000000002,276.02250000000004,297.57,267.66,29.909999999999968,29.909999999999968,14872049,19330102,11679528,7650574,5821182
2019-01-06,317.064,330.96,302.1,28.859999999999957,28.859999999999957,325.44,341.09,316.8,24.289999999999964,24.289999999999964,312.836,328.52,301.65,26.870000000000005,26.870000000000005,323.56399999999996,337.59,315.34,22.25,22.25,16059070,19500428,13343152,6157276,880312
2019-01-13,347.862,354.0,334.24,19.75999999999999,17.730000000000018,352.06800000000004,358.85,335.48,23.370000000000005,17.519999999999982,341.476,348.11,329.13,18.980000000000018,7.600000000000023,346.252,354.64,332.94,21.69999999999999,6.160000000000025,18511720,26621040,10499582,16121458,16121458
2019-01-20,328.115,334.89,320.6,14.289999999999964,-6.169999999999959,335.1075,340.0,331.75,8.25,3.1200000000000045,321.78499999999997,328.51,318.6,9.909999999999968,7.480000000000018,327.96750000000003,338.05,321.99,16.060000000000002,12.889999999999986,13429947,17941416,11131627,6809789,-6774807
2019-01-27,336.036,339.68,332.75,6.930000000000007,2.480000000000018,341.826,346.84,336.3,10.539999999999964,10.539999999999964,332.484,338.09,328.15,9.939999999999998,7.6200000000000045,336.914,340.66,328.9,11.760000000000048,4.189999999999998,8781015,9827760,7655189,2172571,1175678
2019-02-03,347.74,357.0,338.0,19.0,-4.600000000000023,353.158,360.0,348.0,12.0,-4.0,343.682,352.9,338.0,14.899999999999977,-3.3000000000000114,350.324,355.81,344.71,11.100000000000023,-3.769999999999982,8048318,9051387,6717662,2333725,-1489996
2019-02-10,353.122,358.47,348.09,10.380000000000052,8.470000000000027,359.464,364.4,352.87,11.529999999999973,11.529999999999973,349.08799999999997,355.5,344.81,10.689999999999998,10.689999999999998,354.682,359.97,345.73,14.240000000000009,11.139999999999986,8993745,10559146,5454863,5104283,3775117
2019-02-17,360.255,364.85,355.8,9.050000000000011,4.539999999999964,365.1725,366.71,362.85,3.859999999999957,1.1299999999999955,356.4875,360.05,353.88,6.170000000000016,4.730000000000018,360.45500000000004,363.02,356.97,6.0499999999999545,1.099999999999966,7205852,8110741,6227897,1882844,-308345
2019-02-24,363.644,367.01,362.26,4.75,-4.75,366.896,371.49,362.87,8.620000000000005,-8.620000000000005,359.064,363.79,354.69,9.100000000000023,-9.100000000000023,361.434,364.97,357.32,7.650000000000034,-6.590000000000032,5971432,7569320,4944593,2624727,-2042781
2019-03-03,354.13800000000003,360.16,345.75,14.410000000000025,-13.970000000000027,358.216,362.86,349.92,12.939999999999998,-12.329999999999984,348.192,351.7,342.47,9.229999999999961,-5.569999999999993,353.43,359.61,349.6,10.009999999999991,-1.4399999999999977,6537362,7486996,5937754,1549242,-588158
2019-03-10,357.74,361.02,352.0,9.019999999999982,9.019999999999982,361.886,364.0,358.98,5.019999999999982,5.019999999999982,354.716,358.89,350.03,8.860000000000014,8.860000000000014,359.324,361.46,356.27,5.189999999999998,2.599999999999966,6142117,8443210,5164571,3278639,3055925
2019-03-17,367.546,375.95,358.91,17.039999999999964,13.479999999999961,373.852,379.0,366.96,12.04000000000002,5.4599999999999795,361.264,370.61,356.8,13.810000000000002,-1.8199999999999932,367.264,377.87,358.78,19.090000000000032,-2.430000000000007,8571735,10917165,7194726,3722439,1466620
2019-03-24,359.904,367.87,354.49,13.379999999999995,-1.839999999999975,362.416,368.38,355.94,12.439999999999998,-8.79000000000002,353.748,358.02,349.2,8.819999999999993,-3.730000000000018,358.148,366.23,353.37,12.860000000000014,-9.670000000000016,6611857,8473845,4360960,4112885,-3768209
2019-03-31,366.716,370.07,359.0,11.069999999999993,10.0,370.402,373.41,368.33,5.080000000000041,1.4700000000000273,362.796,366.19,358.51,7.680000000000007,6.150000000000034,367.56,369.75,365.49,4.259999999999991,-1.4699999999999704,5220852,7036097,3905493,3130604,-3130604
2019-04-07,363.426,365.79,360.54,5.25,-4.420000000000016,366.68,370.12,361.75,8.370000000000005,-4.189999999999998,358.27,362.25,349.36,12.889999999999986,-10.569999999999993,361.766,367.65,351.14,16.50999999999999,-10.270000000000039,7362339,15646199,4545561,11100638,10992389
2019-04-14,356.44,365.05,350.71,14.340000000000032,4.2900000000000205,361.46500000000003,368.76,352.21,16.55000000000001,8.200000000000045,349.3075,352.72,342.27,10.450000000000045,9.370000000000005,355.855,360.35,348.87,11.480000000000018,11.480000000000018,13497460,18740232,8353165,10387067,-489179
2019-04-21,371.812,381.07,359.7,21.370000000000005,8.650000000000034,378.858,384.8,374.76,10.04000000000002,-2.5500000000000114,367.784,374.71,359.0,15.70999999999998,7.240000000000009,375.328,381.89,368.33,13.560000000000002,-2.4899999999999523,8097924,11980534,5621901,6358633,-6358633
2019-04-28,375.354,381.53,369.56,11.96999999999997,7.849999999999966,380.71999999999997,385.99,374.5,11.490000000000009,10.449999999999989,372.684,378.27,368.35,9.919999999999959,9.149999999999977,377.054,385.03,370.54,14.489999999999952,13.199999999999989,5495510,9257284,3821703,5435581,1308598
2019-05-05,369.026,377.69,360.9,16.79000000000002,-16.069999999999993,371.944,381.35,364.2,17.150000000000034,-16.090000000000032,361.796,376.0,352.75,23.25,-22.939999999999998,367.458,378.67,361.04,17.629999999999995,-17.629999999999995,6175944,6974924,5657123,1317801,-136021
2019-05-12,351.42,356.39,343.34,13.050000000000011,4.099999999999966,356.866,364.0,349.95,14.050000000000011,5.360000000000014,346.944,353.94,341.39,12.550000000000011,10.689999999999998,351.924,359.31,345.26,14.050000000000011,9.189999999999998,6177351,8026697,4725448,3301249,-3301249
2019-05-19,354.22,358.01,350.95,7.060000000000002,4.180000000000007,359.234,370.46,352.42,18.039999999999964,7.019999999999982,350.824,357.3,345.4,11.900000000000034,8.390000000000043,353.742,359.73,348.11,11.620000000000005,6.279999999999973,4867735,6229389,3830963,2398426,-790552
2019-05-26,351.44,354.39,347.22,7.169999999999959,-7.169999999999959,354.65,361.2,349.34,11.860000000000014,-11.860000000000014,347.69,353.64,342.92,10.71999999999997,-10.71999999999997,349.775,354.78,343.28,11.5,-11.5,4851887,5658913,4008042,1650871,306305
2019-06-02,351.034,357.39,343.56,13.829999999999984,13.829999999999984,356.502,365.15,347.66,17.489999999999952,17.489999999999952,346.478,355.69,332.65,23.04000000000002,23.04000000000002,352.752,360.87,336.63,24.24000000000001,24.24000000000001,5849715,7891632,3709955,4181677,-3072268
2019-06-09,351.866,363.65,341.63,22.019999999999982,-22.019999999999982,354.038,367.1,343.4,23.700000000000045,-23.700000000000045,343.284,349.29,336.15,13.140000000000043,-13.140000000000043,346.4,352.01,339.73,12.279999999999973,-12.279999999999973,5804007,7810261,4584704,3225557,-2791250
2019-06-16,358.178,365.91,342.69,23.220000000000027,22.310000000000002,363.916,371.45,351.77,19.680000000000007,19.680000000000007,355.628,365.0,342.06,22.939999999999998,22.939999999999998,361.13599999999997,369.21,350.62,18.589999999999975,18.589999999999975,5960348,7448356,5358219,2090137,2090137
2019-06-23,367.216,370.75,361.6,9.149999999999977,-0.009999999999990905,371.036,375.0,366.79,8.20999999999998,-3.4599999999999795,363.632,370.2,358.29,11.909999999999968,-5.329999999999984,366.176,371.04,360.3,10.740000000000009,-3.7200000000000273,4596316,5750383,3669677,2080706,-237534
2019-06-30,375.8425,378.29,373.5,4.7900000000000205,4.7900000000000205,379.0125,381.99,376.0,5.990000000000009,4.739999999999952,373.4275,375.84,370.31,5.529999999999973,3.5600000000000023,378.07500000000005,381.72,374.6,7.1200000000000045,5.949999999999989,4040412,5001518,3628962,1372556,-1269356
2019-07-07,379.96,382.77,378.19,4.579999999999984,0.4900000000000091,382.326,384.76,378.25,6.509999999999991,1.490000000000009,376.37,378.8,372.79,6.009999999999991,-2.569999999999993,377.968,381.0,373.25,7.75,-2.910000000000025,5379647,6932822,3113402,3819420,3523535
2019-07-14,351.288,372.94,323.4,49.54000000000002,-49.54000000000002,353.444,373.68,325.85,47.829999999999984,-47.829999999999984,344.7,364.92,314.23,50.69,-48.06999999999999,347.068,366.6,315.1,51.5,-51.5,15011164,31305900,5863222,25442678,8357802
2019-07-21,316.32,328.79,310.51,18.28000000000003,16.79000000000002,322.344,336.0,313.5,22.5,21.45999999999998,312.572,327.5,305.81,21.689999999999998,21.689999999999998,319.62,335.78,307.3,28.47999999999996,25.159999999999968,12100842,17725334,9171068,8554266,-6877839
2019-07-28,326.416,335.98,317.49,18.49000000000001,-18.49000000000001,329.162,336.4,319.41,16.989999999999952,-16.989999999999952,320.214,328.77,311.8,16.96999999999997,-16.96999999999997,323.99,332.7,318.83,13.870000000000005,-13.870000000000005,6183026,6563156,5782817,780339,497526
2019-08-04,309.774,313.74,302.56,11.180000000000007,2.7800000000000296,312.66,316.64,305.0,11.639999999999986,3.2199999999999704,303.82,306.63,296.81,9.819999999999993,1.0,309.37,315.9,304.29,11.609999999999957,1.3000000000000114,7089786,9322433,5349059,3973374,-3343426
2019-08-11,304.32,309.77,298.86,10.909999999999968,-6.599999999999966,308.382,316.43,300.63,15.800000000000011,-9.339999999999975,298.734,308.16,288.0,20.160000000000025,-6.970000000000027,304.156,312.28,295.76,16.519999999999982,-8.029999999999973,7200075,9683384,5338761,4344623,559035
2019-08-18,301.216,306.25,295.0,11.25,-11.25,303.794,311.75,299.01,12.740000000000009,-12.740000000000009,296.42,304.75,290.32,14.430000000000007,-14.430000000000007,298.91,309.38,291.44,17.939999999999998,-17.939999999999998,5860374,7352162,4951733,2400429,1379456
2019-08-25,294.606,298.78,289.47,9.309999999999945,3.5399999999999636,297.082,299.93,292.82,7.110000000000014,1.990000000000009,290.658,294.99,287.2,7.7900000000000205,-1.6499999999999773,293.662,296.78,291.03,5.75,-1.2300000000000182,4762021,6314559,3958043,2356516,-248992
2019-09-01,290.185,293.35,285.32,8.03000000000003,2.5300000000000296,293.4,293.97,292.38,1.5900000000000318,-0.5499999999999545,286.09749999999997,288.06,282.79,5.269999999999982,-1.0300000000000296,291.0575,293.25,289.29,3.9599999999999795,0.8799999999999955,5619188,8972356,3684177,5288179,1482379
2019-09-08,290.076,294.81,285.7,9.110000000000014,-4.199999999999989,296.144,301.55,292.65,8.900000000000034,-4.930000000000007,286.90200000000004,290.6,282.66,7.939999999999998,-0.5600000000000023,290.722,294.34,287.99,6.349999999999966,-0.18999999999999773,7910598,12320248,5010927,7309321,-1649620
2019-09-15,291.108,294.99,280.26,14.730000000000018,-13.970000000000027,293.788,299.15,282.5,16.649999999999977,-14.930000000000007,283.68399999999997,291.79,266.0,25.79000000000002,-23.779999999999973,288.36,298.6,270.75,27.850000000000023,-23.54000000000002,10093199,23954192,4817119,19137073,18646806
2019-09-22,263.832,268.35,255.71,12.640000000000015,-2.170000000000016,268.096,273.39,265.0,8.389999999999986,-5.949999999999989,257.692,261.89,252.28,9.609999999999985,-1.5,262.33,265.92,254.59,11.330000000000013,-2.840000000000032,11382839,16392808,7367491,9025317,-6242803
2019-09-29,266.188,268.2,263.61,4.589999999999975,4.199999999999989,270.95,275.48,268.84,6.640000000000043,6.600000000000023,262.496,266.47,257.01,9.460000000000036,3.6900000000000546,269.234,272.79,267.62,5.170000000000016,5.170000000000016,8488853,9992774,6823100,3169674,3169674
2019-10-06,273.162,284.8,265.97,18.829999999999984,12.810000000000002,278.322,287.87,271.0,16.870000000000005,11.189999999999998,269.48199999999997,275.89,264.57,11.319999999999993,4.610000000000014,275.224,282.93,267.53,15.400000000000034,8.470000000000027,7944212,10961191,6302269,4658922,2020490
2019-10-13,288.944,304.49,283.12,21.370000000000005,5.430000000000007,292.124,308.75,285.87,22.879999999999995,3.9699999999999704,280.76,288.3,273.36,14.939999999999998,-8.639999999999986,284.942,293.35,275.3,18.05000000000001,-10.229999999999961,18719319,38462344,5543120,32919224,17906518
2019-10-20,270.92,272.89,268.06,4.829999999999984,-2.2099999999999795,276.212,279.94,273.92,6.019999999999982,-2.170000000000016,268.082,270.18,265.8,4.3799999999999955,1.1800000000000068,272.866,278.05,266.69,11.360000000000014,-1.2300000000000182,8262568,12633959,4747829,7886130,-7886130
2019-10-27,284.792,291.0,278.05,12.949999999999989,10.649999999999977,288.844,293.49,284.41,9.079999999999984,3.3700000000000045,281.14,284.78,277.35,7.42999999999995,5.669999999999959,285.748,291.45,281.21,10.240000000000009,4.949999999999989,6126898,9345562,4356181,4989381,-654140
