Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_volatility,NFLX_Open_change%,NFLX_High_average,NFLX_High_max,NFLX_High_volatility,NFLX_High_change%,NFLX_Low_average,NFLX_Low_max,NFLX_Low_volatility,NFLX_Low_change%,NFLX_Close_average,NFLX_Close_max,NFLX_Close_volatility,NFLX_Close_change%,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_volatility,NFLX_Volume_change%
2016-04-17,96.338,99.49,5.1499999999999915,-3.8094280832244367,97.634,101.37,5.6200000000000045,-5.544046562099244,93.826,94.78,1.980000000000004,-1.4861995753715558,95.11,96.77,3.2099999999999937,-0.8267966928132299,26610680,55728800,40743400,-73.11013336012977
2016-04-24,91.618,93.5,3.0900000000000034,-3.3048128342246024,92.5,93.55,2.989999999999995,-0.3527525387493301,89.92999999999999,91.25,3.0400000000000063,-1.490410958904109,91.378,93.11,3.0799999999999983,0.7356918749323732,13107940,15330900,3856000,-18.15875128009445
2016-05-01,90.71,92.08,3.25,-1.4661164205039035,92.03999999999999,93.25,2.3700000000000045,-1.522788203753353,89.782,91.3,3.1899999999999977,-1.5334063526834518,90.616,91.54,2.1700000000000017,-1.0924186148131962,9666940,10593900,3199200,-9.913251965753878
2016-05-08,89.762,92.4,5.010000000000005,-3.9280228220320366,90.968,93.25,4.659999999999997,-3.485254691689008,87.828,91.09,5.3500000000000085,-5.423207816445271,89.53,92.89,5.150000000000006,-4.058563892776398,13219220,20408100,9232200,0.6433486341144785
2016-05-15,90.094,92.98,4.730000000000004,4.471910112359555,92.486,95.29,4.420000000000002,4.864091559370531,89.51,92.85,4.679999999999993,5.3079278666212915,91.212,94.89,6.260000000000005,7.063071194855021,13197740,15063000,3612700,20.922454693941045
2016-05-22,100.1575,103.21,7.22999999999999,6.730568868514267,101.7375,104.0,4.859999999999999,4.3978212628606,99.2175,101.44,5.689999999999998,5.94255874673629,101.05,103.3,5.409999999999997,5.526611502707117,15843525,21246000,12153900,-57.20559164077944
2016-05-29,101.424,102.95,2.6599999999999966,-2.5837785332685734,101.918,103.45,2.450000000000003,-2.3006283228612947,100.262,102.13,3.5999999999999943,-2.3597375893469077,101.132,102.57,2.9799999999999898,-1.7841474115238358,8232720,9224000,2395900,-21.74725236943741
2016-06-05,97.66799999999999,101.2,6.320000000000007,-6.10671936758894,98.578,101.63,6.280000000000001,-4.358949129194128,96.18599999999999,99.77,6.489999999999995,-6.16417760849954,96.488,99.89,6.140000000000001,-6.0466513164480995,10242920,13484300,7009600,108.26138662795188
2016-06-12,94.784,95.75,1.5900000000000034,1.1257434154630441,95.694,95.88,0.4200000000000017,0.08350730688935104,93.574,94.2,0.9500000000000028,0.40741932025303923,94.42,95.44,1.6400000000000006,-0.3399915002125025,8355960,9480400,1929600,-4.78882747563394
2016-06-19,90.136,93.87,6.340000000000003,-6.381165441568135,91.206,93.88,5.8799999999999955,-6.263314870046864,88.142,90.77,5.959999999999994,-6.566046050457192,89.286,91.66,6.329999999999998,-6.220463787229362,12099540,15199700,5745000,-9.368605959328145
2016-06-26,90.7475,95.0,7.590000000000003,8.683217023223891,92.3925,97.0,8.120000000000005,9.135913591359142,89.9525,94.8,8.39,9.709524360606412,91.795,96.67,8.700000000000003,9.889735136978517,12124725,16167200,7068200,40.02910199556541
2016-07-03,95.424,96.19,1.4899999999999949,1.0399159663865492,97.386,101.27,5.890000000000001,-4.344820776142976,93.928,95.3,2.1199999999999903,1.0609795305969294,95.868,97.91,3.3100000000000023,-3.3091614748238127,14741140,25879400,17544000,-48.699738015564506
2016-07-10,97.056,98.52,3.450000000000003,3.5342379299463698,98.05,99.84,3.1200000000000045,3.225806451612908,96.068,97.41,3.319999999999993,3.3478584334148063,97.524,98.81,2.8400000000000034,2.9592581014900525,13596580,28669700,19900800,146.78241258801452
2016-07-17,86.522,88.3,2.8699999999999903,0.3511646962425344,87.598,88.49,1.9899999999999949,1.2910662824207546,85.13,85.82,1.3199999999999932,0.6035502958579942,86.658,87.91,2.069999999999993,2.120223671947802,24157840,55681200,44317300,-74.6144120457174
2016-07-24,91.374,91.92,0.8900000000000006,0.21970778864111046,92.758,94.67,2.9200000000000017,1.686358754027935,90.554,90.9,0.8000000000000114,-0.4400440044004463,92.144,94.37,3.1200000000000045,3.2381577507931385,10431980,19577600,13349900,-45.514771984308595
2016-07-31,94.032,95.91,2.7099999999999937,2.0319148936170177,95.23,97.74,4.009999999999991,1.9664115646258595,92.822,94.0,2.180000000000007,1.9743979171186734,94.448,97.03,3.930000000000007,1.6566908935442466,10282140,18364800,12321400,3.041825095057034
2016-08-07,95.296,96.83,2.4299999999999926,1.797729184188387,96.126,96.91,2.1599999999999966,1.1481056257175601,94.224,95.24,2.289999999999992,1.88275566966195,95.142,96.59,2.6599999999999966,1.4044047239068065,7626340,9175400,2664300,-20.389301828803102
2016-08-14,95.566,96.05,1.1099999999999994,0.504254648597546,96.534,97.22,1.6099999999999994,0.5438761635812112,94.976,95.51,1.1099999999999994,0.5826271186440648,95.756,96.37,1.25,0.1471825063078223,6930580,8315600,2485100,-7.618081853183972
2016-08-21,96.498,97.33,1.6499999999999915,1.3482441471571822,97.52,98.45,2.0900000000000034,1.9256651827311309,95.914,96.57,1.6599999999999966,1.141600335148711,96.664,97.58,2.3999999999999915,1.4175526370648317,7392940,10823100,5584000,52.85831535950831
2016-08-28,97.75750000000001,97.9,0.4200000000000017,0.06132461161079545,98.2225,98.85,0.9699999999999989,-0.677794638340908,96.95750000000001,97.14,0.37999999999999545,-0.1338274655136869,97.41499999999999,97.45,0.07000000000000739,-0.07183170856850425,4794975,6093500,1944900,-30.299499466644786
2016-09-04,98.414,100.11,4.200000000000003,-1.8923895253682574,99.848,100.32,1.029999999999987,-1.0267145135566058,97.42,98.82,3.1099999999999994,-1.9866871479774826,98.89,100.09,3.5900000000000034,-1.0390648416425279,7159500,9036100,3834900,-14.58261860758513
2016-09-11,97.75,99.9,2.8000000000000114,2.8095091077493093,98.832,100.35,2.3799999999999955,2.3979591836734637,96.736,97.82,2.489999999999995,2.6119794398405487,97.596,99.48,3.3900000000000006,2.0501613071079183,8735560,11788100,6488200,-26.907644149608505
2016-09-18,96.47,98.78,3.4000000000000057,-3.4419923061348507,96.898,99.16,3.780000000000001,-3.812020976200082,94.924,97.66,4.3999999999999915,-3.7067376612737974,95.892,98.25,3.6899999999999977,-3.7557251908396925,9782540,20042200,15305400,42.27326465124134
2016-09-25,96.87,98.0,2.9599999999999937,3.1144781144781075,99.292,103.39,5.799999999999997,5.888979926259729,96.482,98.0,3.0,3.1578947368421053,98.48,102.63,5.959999999999994,5.727825280725253,9657040,15344500,9126900,58.51592442226836
2016-10-02,103.764,104.97,1.789999999999992,-0.0096908615175801,105.582,106.97,2.530000000000001,0.08617387973956665,103.096,103.88,2.019999999999996,0.8835656783820987,104.368,106.28,3.9399999999999977,0.9673636896619062,9406580,12942900,6355200,-44.82710345793084
2016-10-09,100.658,102.31,4.299999999999997,-1.7691330270745795,101.74,102.9,2.4000000000000057,-2.1088435374149674,99.088,100.35,2.719999999999999,-1.4820749048668176,100.318,101.47,1.9699999999999989,-0.7853663386022529,12179860,26589500,19163000,194.3628292132095
2016-10-16,121.354,127.42,10.790000000000006,9.251479036268547,124.63199999999999,129.29,9.469999999999999,7.9035219495910525,120.804,126.15,9.650000000000006,8.283261802575112,123.768,127.5,8.709999999999994,7.189157336476128,22691160,42168200,27675400,-62.10248481082901
2016-10-23,126.634,127.43,1.3500000000000085,0.26082832753714696,128.15800000000002,128.93,2.030000000000001,-0.9058253943463974,125.568,126.01,1.6099999999999994,-1.0735586481113275,126.278,126.97,2.0999999999999943,-1.296340210260059,7473060,8602400,2084900,-21.037327808672263
2016-10-30,123.276,124.98,2.980000000000004,-0.5760921747479587,124.56,125.83,2.3999999999999915,-0.06357784312167074,122.092,123.37,1.75,1.2889983579638813,122.878,124.58,2.549999999999997,1.0381184103811851,5548240,6978600,2162100,-16.5004442151721
2016-11-06,119.674,124.12,9.370000000000005,-7.54914598775379,120.992,125.81,9.909999999999997,-7.876957316588504,116.31400000000001,123.22,12.539999999999992,-10.176919331277382,118.022,124.34,10.960000000000008,-8.814540775293557,10625580,19718700,15027900,111.74213353798926
2016-11-13,114.914,116.2,3.240000000000009,1.4404190309908387,116.896,118.72,2.5999999999999943,1.984365604329527,113.632,116.19,4.3799999999999955,2.741179591475811,115.396,117.96,4.36999999999999,3.847169645215239,6684575,7445094,1511366,-5.1116345878238745
2016-11-20,117.6925,118.32,1.269999999999996,-1.073360378634209,118.59,119.46,1.8399999999999892,-1.540264523689929,116.795,117.31,1.6000000000000085,-1.085655667635502,117.5175,118.04,1.1099999999999994,-0.940359200271094,4605905,7007188,5390928,-24.665058223070368
2016-11-27,118.26,120.73,3.980000000000004,2.9241261722080196,119.992,120.98,2.299999999999997,1.317335123342837,116.524,118.4,4.450000000000003,1.0842653461965426,118.34,120.81,3.8100000000000023,1.4041358182282286,8002836,8953590,1871326,7.681427859791728
2016-12-04,123.32000000000001,125.4,5.300000000000011,2.2814321398834383,125.044,126.35,2.319999999999993,-0.6090231589069678,121.772,123.25,3.8299999999999983,2.4116563389716927,123.782,125.39,2.5600000000000023,-1.3968050092317532,7464799,11513209,7595604,-65.97295332691345
2016-12-11,124.214,126.39,2.9599999999999937,0.6396243219172472,126.00800000000001,127.43,3.030000000000001,1.0792229594691776,123.022,124.01,1.5100000000000051,0.07330184069066902,124.378,125.45,2.010000000000005,1.349167878494104,6357243,7867975,3000699,-12.530000400754137
2016-12-18,125.86,126.84,1.3800000000000097,0.11956001912960759,126.955,127.74,1.4599999999999937,-0.015835312747423613,124.975,125.18,0.5400000000000063,0.3530166880616156,125.6975,126.5,1.3799999999999955,0.3756393861892574,4156099,6514793,4504411,-48.946724729367475
2016-12-25,126.875,129.07,3.1199999999999903,0.0,127.7075,129.07,2.9299999999999926,-1.9217357613328307,124.815,125.76,2.160000000000011,-1.6706443914081213,125.8425,128.35,4.549999999999997,-3.5449941566030363,4394433,5288164,1843108,-15.74862277342382
2017-01-01,129.046,132.08,7.120000000000019,5.217669654289369,131.396,133.88,5.689999999999998,2.9643497932756153,127.892,129.89,5.579999999999984,4.48877805486283,130.146,131.81,4.320000000000007,2.713938348105729,8779328,10657878,4886043,-38.84379036933812
2017-01-08,130.99,131.27,0.6400000000000148,-0.0914146415784296,132.125,133.93,3.0800000000000125,1.2932990470428134,129.405,130.58,2.0800000000000125,0.9977569804316038,130.8175,133.7,4.519999999999982,2.9332512125644796,6876191,10515015,5126135,75.66572872605859
2017-01-15,137.654,142.01,8.799999999999983,2.673281990521337,138.558,143.46,9.810000000000002,3.0206794682422475,135.274,138.25,7.189999999999998,3.951851010674539,136.10999999999999,138.6,5.710000000000008,3.386259312213109,13704709,23203440,15769544,-39.16715942993414
2017-01-22,140.118,141.77,3.6599999999999966,2.6500615451451712,141.598,142.49,1.5600000000000023,0.7379550131270787,138.478,139.05,2.0200000000000102,1.2916879515434652,140.452,142.45,3.4899999999999807,0.7922346727571088,7570444,8323866,2285553,4.743049771408801
2017-01-29,140.374,141.2,1.6899999999999977,-0.39131981501245916,141.384,142.41,1.7700000000000102,-0.5852076429528397,139.262,139.7,0.6499999999999773,-0.38654259126699503,140.382,140.97,1.7700000000000102,0.18477720133607484,4194411,6033422,2571052,-19.48406383036115
2017-02-05,143.982,145.19,3.6999999999999886,2.615025796876096,145.138,145.95,1.6699999999999875,1.1574715830329827,142.842,143.97,2.9199999999999875,1.4179369018078694,144.18,144.82,1.6200000000000045,-0.5555555555555635,6195611,8573515,4018396,-44.125192526052615
2017-02-12,142.02249999999998,143.2,2.4799999999999898,-1.0125698324022268,142.97,144.11,1.6800000000000068,-0.8396363888696189,140.725,141.27,1.2199999999999989,0.8711174580506953,141.82999999999998,142.27,1.450000000000017,0.994176963499507,5278101,8367786,5520290,-45.16980955296897
2017-02-19,143.072,144.45,2.569999999999993,0.09091544863276833,143.87,144.49,1.1100000000000136,0.37662156507183153,141.886,142.38,0.8599999999999852,0.4019462661307335,143.18,143.86,1.2600000000000193,0.5680224403927084,3786303,4667978,1365264,9.40494993533495
2017-02-26,141.796,143.3,3.6100000000000136,-1.6050244242847251,142.656,143.57,2.6599999999999966,-0.5084627707738314,140.368,142.1,3.8400000000000034,-0.923510750793093,141.078,142.65,3.5100000000000193,-0.13368043340603514,5334007,7116118,3253897,84.24937361171202
2017-03-05,141.158,141.99,1.950000000000017,-0.7676596943446745,142.24200000000002,143.71,2.469999999999999,0.9199438202247207,140.098,140.38,0.6399999999999864,-0.04274113121527445,141.338,143.52,3.200000000000017,1.4777628508802965,3845444,4922432,2269692,16.06670726994365
2017-03-12,144.43,145.5,2.5500000000000114,1.7488632388947185,145.468,146.5,3.1899999999999977,2.0514967552857426,143.426,144.58,2.880000000000024,2.0324629498941595,144.754,145.83,2.640000000000015,1.843704169285575,5127262,6281316,2860270,-26.591627051855525
2017-03-19,142.924,146.75,5.9199999999999875,-4.034071550255528,144.316,147.7,4.899999999999977,-2.2410291130670297,141.14,142.1,2.0999999999999943,-1.477832512315267,142.598,144.06,2.219999999999999,1.1515236624069758,5237504,7669753,4123154,-37.78613209577936
2017-03-26,146.222,148.0,3.9000000000000057,1.8043025676613424,147.56,148.29,2.1799999999999784,1.29354595852439,145.686,147.33,3.410000000000025,1.264591439688731,146.886,148.06,2.890000000000015,1.205483226561962,4290335,4638003,782972,-0.6180892940345231
2017-04-02,144.772,146.84,3.8000000000000114,-2.5878507218741564,145.204,147.09,3.200000000000017,-1.6588483241552774,143.016,144.89,3.6799999999999784,-2.539857823176188,143.964,145.5,2.3899999999999864,-1.134020618556705,4227382,5807440,2766934,32.92624559988409
2017-04-09,144.4525,144.85,0.5999999999999943,0.10396451344608101,145.5375,147.32,2.780000000000001,1.923343019233431,143.18,144.43,2.450000000000017,1.725595154247089,144.5875,147.25,4.3300000000000125,2.009005888465539,7264734,16364743,12678954,254.10400326650657
2017-04-16,143.202,147.34,7.039999999999992,-2.531559657934023,144.14600000000002,147.4,5.599999999999994,-1.9674355495251055,140.446,143.4,4.740000000000009,2.428571428571433,142.20000000000002,143.83,4.070000000000022,0.3278459821428563,10187985,19670976,14870056,-75.59389020656626
2017-04-23,150.842,152.71,5.25,3.0177675301776676,153.966,157.7,5.549999999999983,2.7227722772277083,149.394,151.61,5.390000000000015,3.686226234441263,152.59199999999998,155.35,5.180000000000007,2.096477392218716,10613098,20674168,14307921,-56.31441613514991
2017-04-30,156.548,158.55,2.960000000000008,0.5071905495634441,157.434,158.59,2.0900000000000034,0.7284345047923235,155.048,155.9,1.3499999999999943,0.4462841989522008,156.454,157.25,1.6599999999999966,-0.04474272930648334,5011788,5582330,1651086,-10.511827744524952
2017-05-07,158.722,160.33,4.230000000000018,2.6585522101217207,160.418,161.78,3.930000000000007,2.4897054165346892,157.67,159.76,3.789999999999992,2.429954478425333,159.422,160.81,3.3499999999999943,1.625809729455101,5304621,6869879,2958852,27.1265578069392
2017-05-14,157.24200000000002,160.5,6.889999999999986,-1.6448598130841037,158.7,161.18,4.2900000000000205,-1.6006948752947092,155.582,159.33,6.3300000000000125,-1.8201217598694568,156.498,159.41,6.210000000000008,-1.4114547393513581,5257521,8184483,4719571,8.056279640002401
2017-05-21,159.985,162.84,5.090000000000003,3.226624405705232,160.985,164.1,5.789999999999992,2.9941254500663312,158.91,161.12,4.319999999999993,2.755102040816322,160.29500000000002,163.05,5.300000000000011,2.8363406141184035,4938994,8560961,5571164,43.4111951301273
2017-05-28,163.928,165.49,2.0700000000000216,1.1552567237163904,164.708,165.5,1.5699999999999932,0.4552352048558422,162.276,163.43,2.6899999999999977,0.4425050703705973,163.904,165.18,2.1899999999999977,1.1273128293101358,4437625,5328919,1453745,-19.746006999490746
2017-06-04,163.648,166.27,10.969999999999999,-5.850257653834482,164.37800000000001,166.87,11.340000000000003,-6.767773648243611,159.314,164.84,16.53,-9.847425688407993,161.226,165.88,14.439999999999998,-8.31264757522552,7172144,14114477,10761378,222.0944927673814
2017-06-11,152.78,154.38,4.939999999999998,-0.05829770695686191,154.594,155.68,3.1200000000000045,-0.06423432682425123,150.102,152.41,5.109999999999985,1.5186838073669495,152.492,153.4,1.6400000000000148,0.4452592980618169,7144050,8484746,2022988,-22.869841949305258
2017-06-18,155.02,158.78,6.280000000000001,3.3185840707964562,156.648,159.97,5.469999999999999,3.5404530744336564,153.536,156.56,5.159999999999997,3.4081902245706712,155.498,158.02,5.969999999999999,3.584347254192692,5343604,6250761,2481594,23.31168741991931
2017-06-25,152.128,156.62,6.860000000000014,-4.354488571063716,153.03199999999998,156.98,6.530000000000001,-4.159765575232515,148.612,150.72,4.9199999999999875,-3.2643312101910746,150.022,153.41,7.240000000000009,-3.2179037277362204,5855625,7424252,3516037,-47.3588046310928
2017-07-02,147.425,150.34,4.210000000000008,2.565152135352702,149.8775,153.23,5.9599999999999795,3.3522190745986773,146.5325,149.65,5.400000000000006,2.7957136969363874,149.1775,152.67,6.4199999999999875,3.4279520357699163,5259038,5561263,933460,15.834792449030349
2017-07-09,157.772,162.91,10.539999999999992,6.9173721861258715,159.812,163.55,8.320000000000022,5.359788700637778,156.458,160.02,8.469999999999999,5.588914549653579,158.822,161.7,7.369999999999976,4.775481111903049,8625276,17496684,12598039,257.1739532054272
2017-07-16,182.868,188.69,12.569999999999993,7.137179196002721,187.968,191.5,6.5,2.8378378378378377,181.682,187.01,12.769999999999982,7.328971533516977,185.502,188.54,4.939999999999998,2.3474945533769076,16982721,41587396,33680214,-78.84633122977932
2017-07-23,186.328,189.89,7.889999999999986,-1.879759305607328,187.672,190.0,5.030000000000001,-1.9558995017491771,182.906,187.51,8.129999999999995,-2.7770302997685787,184.886,189.08,7.420000000000016,-2.8400278119484423,6432059,11220982,6741692,-9.13328788390748
2017-07-30,181.168,182.49,2.890000000000015,-0.8164830949641125,182.336,184.62,3.6200000000000045,-1.2728848445455498,178.972,181.43,3.6200000000000045,-1.2842418563633426,180.72,182.03,2.8000000000000114,-0.3845519969235778,4922523,5771336,1280281,-9.836648178743667
2017-08-06,173.298,181.37,11.569999999999993,-6.37922478910514,175.47,181.91,9.460000000000008,-5.200373811225336,170.572,177.45,9.849999999999994,-4.874612566920247,173.136,178.36,9.220000000000027,-4.126485759138828,7591668,9693057,4670723,22.3518248478918
2017-08-13,168.224,171.53,5.5800000000000125,-2.6934064012126187,170.38400000000001,171.88,2.8899999999999864,-1.6814056318361568,166.05,168.25,4.02000000000001,-2.3893016344725173,167.57399999999998,169.98,3.8899999999999864,-1.0326409495549016,6353050,7385736,2156548,14.579820878971667
2017-08-20,168.196,169.86,3.430000000000007,-0.7927992370052361,169.646,171.24,2.5700000000000216,-0.7414817866180305,166.198,167.04,1.539999999999992,-0.8620689655172401,167.92,169.34,3.390000000000015,-1.310972008976024,4520327,5361749,1704485,-25.153090481478312
2017-08-27,171.375,175.55,10.550000000000011,6.393939393939401,174.3125,176.48,6.799999999999983,4.007543611503998,170.47,173.92,9.189999999999998,5.5788259576276324,173.2375,174.74,5.930000000000007,3.5128250696048853,5852405,8034743,4221775,-17.48465673502246
2017-09-03,176.8,178.8,5.400000000000006,2.710495963091112,179.71,182.47,6.590000000000003,3.746872867864455,175.51,178.03,5.590000000000003,3.2417072604964066,178.186,181.74,7.219999999999999,4.137061654824661,5989304,8742643,4151797,30.060331388700803
2017-09-10,183.242,184.07,1.5199999999999818,0.5806628321007955,185.1,185.45,0.9499999999999886,0.06474936599577841,181.884,182.73,2.0900000000000034,1.1569973427812243,183.678,185.15,2.8000000000000114,-0.286254388333784,5294390,6689568,2369219,-19.88168742734957
2017-09-17,186.352,188.4,3.420000000000016,0.8000864958373977,187.816,189.95,3.719999999999999,0.1718305321376908,183.194,186.39,8.689999999999998,-3.5130585871748923,185.174,188.78,10.22999999999999,-3.839939681171906,6317345,9367231,4742238,88.01825179252225
2017-09-24,181.16,182.11,1.410000000000025,0.7802988378528086,182.388,183.34,2.390000000000015,1.022381873445716,178.768,180.7,4.149999999999977,0.016992353440952214,180.082,181.97,4.960000000000008,-1.3212175270375763,5391974,7342007,3265021,31.04944229073207
2017-10-01,187.622,199.1,21.44999999999999,12.07430340557275,191.84199999999998,199.4,19.700000000000017,10.962715637173076,186.38,196.56,19.00999999999999,10.706843142776677,190.584,198.02,18.830000000000013,9.866622021318157,10985113,19412690,15455750,76.18953029361072
2017-10-08,198.364,201.95,6.3799999999999955,2.0722769775082104,199.358,202.83,6.610000000000014,2.284417549167928,195.13400000000001,197.86,5.760000000000019,2.998438313378459,197.612,202.68,7.730000000000018,3.8958376050850902,10924803,22105442,15871619,254.60490296243574
2017-10-15,196.636,200.11,7.100000000000023,-2.968367397931151,198.184,204.38,9.47999999999999,-4.63841863196007,193.596,197.77,6.740000000000009,-3.407999190979425,195.356,199.48,7.009999999999991,-3.514136755564463,11021844,23900118,17904550,-70.79514837541807
2017-10-22,195.922,199.62,6.8700000000000045,3.5642023346303526,198.632,201.1,4.359999999999985,2.2161228016671672,194.356,197.07,5.6699999999999875,2.9623824451410594,196.582,199.54,5.769999999999982,1.1988572594633171,6227667,8128567,2942737,-23.051635368988563
2017-10-29,198.54,200.0,2.759999999999991,0.9030825891730951,200.052,202.48,3.8899999999999864,1.9588096077345216,196.87800000000001,198.09,2.8700000000000045,1.4701362565310954,198.778,200.13,3.6999999999999886,1.8836226645624337,4733551,5846581,2240249,5.94328810140987
2017-11-05,194.638,200.0,8.879999999999995,-4.439999999999998,196.166,200.61,8.02000000000001,-2.2730671452071194,192.17000000000002,194.8,5.300000000000011,-1.9507186858316279,194.666,196.44,4.4199999999999875,-0.4134973709734922,5582882,6622168,2384770,-28.772834254462257
2017-11-12,194.31,195.74,2.4399999999999977,-0.17558355711628537,195.85399999999998,197.7,3.3799999999999955,-0.7964059628343896,192.566,193.75,2.219999999999999,-0.5699481865284944,194.128,195.71,3.5900000000000034,-0.8226457513668252,4213149,5678355,2227842,10.924781329616785
2017-11-19,195.9575,196.65,1.6100000000000136,0.266611977030358,196.755,197.52,1.670000000000016,-0.8454840016200971,194.48250000000002,195.33,1.700000000000017,-0.4975124378109447,195.8375,196.32,1.2699999999999818,-0.6013351679151906,4013348,5895402,3734867,-32.94471572872538
2017-11-26,192.18200000000002,198.91,11.919999999999987,-3.0613289648817394,193.818,199.68,9.960000000000008,-4.987980769230773,185.678,194.01,15.629999999999995,-8.056285758466057,189.154,199.18,15.140000000000015,-7.601164775579884,8620630,14202713,7983182,29.918963990457655
2017-12-03,185.388,187.85,4.469999999999999,2.3705722070844657,188.16,189.42,2.9399999999999977,0.6803444243648353,183.9,186.3,5.110000000000014,2.6050002759534183,185.894,188.54,4.329999999999984,1.0911459747027799,5243836,5783697,1124155,-8.387610900086917
2017-12-10,188.18,191.2,5.189999999999998,2.7901725713671297,190.452,192.64,4.789999999999992,2.022890604205489,186.868,188.9,4.0800000000000125,2.20755329509794,188.738,190.42,4.689999999999998,2.525170947073708,5813079,7792849,3526942,17.465312769359482
2017-12-17,188.9725,190.18,2.240000000000009,-0.9727626459143939,190.3275,190.95,1.839999999999975,0.3415659485023527,186.3475,187.58,2.3200000000000216,0.5652759084791448,188.6,189.94,2.9199999999999875,1.5613303390011695,5546778,7032978,3154074,-44.84691975433451
