Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_volatility,NFLX_Open_change,NFLX_High_average,NFLX_High_max,NFLX_High_volatility,NFLX_High_change,NFLX_Low_average,NFLX_Low_max,NFLX_Low_volatility,NFLX_Low_change,NFLX_Close_average,NFLX_Close_max,NFLX_Close_volatility,NFLX_Close_change,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_volatility,NFLX_Volume_change
2016-04-24,91.618,93.5,3.0900000000000034,-3.0900000000000034,92.5,93.55,2.989999999999995,-0.3299999999999983,89.92999999999999,91.25,3.0400000000000063,-1.3599999999999994,91.378,93.11,3.0799999999999983,0.6799999999999926,13107940,15330900,3856000,-2783900
2016-05-01,90.71,92.08,3.25,-1.3499999999999943,92.03999999999999,93.25,2.3700000000000045,-1.4200000000000017,89.782,91.3,3.1899999999999977,-1.3999999999999915,90.616,91.54,2.1700000000000017,-1.0,9666940,10593900,3199200,-1050200
2016-05-08,89.762,92.4,5.010000000000005,-3.5799999999999983,90.968,93.25,4.659999999999997,-3.25,87.828,91.09,5.3500000000000085,-4.939999999999998,89.53,92.89,5.150000000000006,-3.769999999999996,13219220,20408100,9232200,71900
2016-05-15,90.094,92.98,4.730000000000004,3.980000000000004,92.486,95.29,4.420000000000002,4.420000000000002,89.51,92.85,4.679999999999993,4.679999999999993,91.212,94.89,6.260000000000005,6.260000000000005,13197740,15063000,3612700,2421000
2016-05-22,100.1575,103.21,7.22999999999999,6.459999999999994,101.7375,104.0,4.859999999999999,4.359999999999999,99.2175,101.44,5.689999999999998,5.689999999999998,101.05,103.3,5.409999999999997,5.409999999999997,15843525,21246000,12153900,-12153900
2016-05-29,101.424,102.95,2.6599999999999966,-2.6599999999999966,101.918,103.45,2.450000000000003,-2.3800000000000097,100.262,102.13,3.5999999999999943,-2.4099999999999966,101.132,102.57,2.9799999999999898,-1.8299999999999983,8232720,9224000,2395900,-1897600
2016-06-05,97.66799999999999,101.2,6.320000000000007,-6.180000000000007,98.578,101.63,6.280000000000001,-4.429999999999993,96.18599999999999,99.77,6.489999999999995,-6.1499999999999915,96.488,99.89,6.140000000000001,-6.040000000000006,10242920,13484300,7009600,7009600
2016-06-12,94.784,95.75,1.5900000000000034,1.0600000000000023,95.694,95.88,0.4200000000000017,0.0799999999999983,93.574,94.2,0.9500000000000028,0.38000000000000966,94.42,95.44,1.6400000000000006,-0.3200000000000074,8355960,9480400,1929600,-454000
2016-06-19,90.136,93.87,6.340000000000003,-5.990000000000009,91.206,93.88,5.8799999999999955,-5.8799999999999955,88.142,90.77,5.959999999999994,-5.959999999999994,89.286,91.66,6.329999999999998,-5.659999999999997,12099540,15199700,5745000,-1424000
2016-06-26,90.7475,95.0,7.590000000000003,7.590000000000003,92.3925,97.0,8.120000000000005,8.120000000000005,89.9525,94.8,8.39,8.39,91.795,96.67,8.700000000000003,8.700000000000003,12124725,16167200,7068200,4621600
2016-07-03,95.424,96.19,1.4899999999999949,0.9899999999999949,97.386,101.27,5.890000000000001,-4.3999999999999915,93.928,95.3,2.1199999999999903,0.9899999999999949,95.868,97.91,3.3100000000000023,-3.239999999999995,14741140,25879400,17544000,-12603200
2016-07-10,97.056,98.52,3.450000000000003,3.3600000000000136,98.05,99.84,3.1200000000000045,3.1200000000000045,96.068,97.41,3.319999999999993,3.1499999999999915,97.524,98.81,2.8400000000000034,2.8400000000000034,13596580,28669700,19900800,17052300
2016-07-17,86.522,88.3,2.8699999999999903,0.29999999999999716,87.598,88.49,1.9899999999999949,1.1200000000000045,85.13,85.82,1.3199999999999932,0.5100000000000051,86.658,87.91,2.069999999999993,1.8199999999999932,24157840,55681200,44317300,-41546200
2016-07-24,91.374,91.92,0.8900000000000006,0.20000000000000284,92.758,94.67,2.9200000000000017,1.5700000000000074,90.554,90.9,0.8000000000000114,-0.4000000000000057,92.144,94.37,3.1200000000000045,2.960000000000008,10431980,19577600,13349900,-8910700
2016-07-31,94.032,95.91,2.7099999999999937,1.9099999999999966,95.23,97.74,4.009999999999991,1.8500000000000085,92.822,94.0,2.180000000000007,1.8199999999999932,94.448,97.03,3.930000000000007,1.5499999999999972,10282140,18364800,12321400,299200
2016-08-07,95.296,96.83,2.4299999999999926,1.7099999999999937,96.126,96.91,2.1599999999999966,1.0999999999999943,94.224,95.24,2.289999999999992,1.759999999999991,95.142,96.59,2.6599999999999966,1.3200000000000074,7626340,9175400,2664300,-1870800
2016-08-14,95.566,96.05,1.1099999999999994,0.480000000000004,96.534,97.22,1.6099999999999994,0.519999999999996,94.976,95.51,1.1099999999999994,0.5499999999999972,95.756,96.37,1.25,0.14000000000000057,6930580,8315600,2485100,-480800
2016-08-21,96.498,97.33,1.6499999999999915,1.289999999999992,97.52,98.45,2.0900000000000034,1.8599999999999994,95.914,96.57,1.6599999999999966,1.0899999999999892,96.664,97.58,2.3999999999999915,1.3599999999999994,7392940,10823100,5584000,2769300
2016-08-28,97.75750000000001,97.9,0.4200000000000017,0.060000000000002274,98.2225,98.85,0.9699999999999989,-0.6699999999999875,96.95750000000001,97.14,0.37999999999999545,-0.12999999999999545,97.41499999999999,97.45,0.07000000000000739,-0.07000000000000739,4794975,6093500,1944900,-1846300
2016-09-04,98.414,100.11,4.200000000000003,-1.8500000000000085,99.848,100.32,1.029999999999987,-1.029999999999987,97.42,98.82,3.1099999999999994,-1.940000000000012,98.89,100.09,3.5900000000000034,-1.0400000000000063,7159500,9036100,3834900,-1317700
2016-09-11,97.75,99.9,2.8000000000000114,2.730000000000004,98.832,100.35,2.3799999999999955,2.3499999999999943,96.736,97.82,2.489999999999995,2.489999999999995,97.596,99.48,3.3900000000000006,1.9699999999999989,8735560,11788100,6488200,-3171900
2016-09-18,96.47,98.78,3.4000000000000057,-3.4000000000000057,96.898,99.16,3.780000000000001,-3.780000000000001,94.924,97.66,4.3999999999999915,-3.6199999999999903,95.892,98.25,3.6899999999999977,-3.6899999999999977,9782540,20042200,15305400,2002400
2016-09-25,96.87,98.0,2.9599999999999937,2.9599999999999937,99.292,103.39,5.799999999999997,5.75,96.482,98.0,3.0,3.0,98.48,102.63,5.959999999999994,5.560000000000002,9657040,15344500,9126900,5664400
2016-10-02,103.764,104.97,1.789999999999992,-0.009999999999990905,105.582,106.97,2.530000000000001,0.09000000000000341,103.096,103.88,2.019999999999996,0.9000000000000057,104.368,106.28,3.9399999999999977,0.9899999999999949,9406580,12942900,6355200,-5443400
2016-10-09,100.658,102.31,4.299999999999997,-1.8100000000000023,101.74,102.9,2.4000000000000057,-2.1700000000000017,99.088,100.35,2.719999999999999,-1.480000000000004,100.318,101.47,1.9699999999999989,-0.7900000000000063,12179860,26589500,19163000,17556600
2016-10-16,121.354,127.42,10.790000000000006,10.790000000000006,124.63199999999999,129.29,9.469999999999999,9.469999999999999,120.804,126.15,9.650000000000006,9.650000000000006,123.768,127.5,8.709999999999994,8.539999999999992,22691160,42168200,27675400,-26187500
2016-10-23,126.634,127.43,1.3500000000000085,0.3299999999999983,128.15800000000002,128.93,2.030000000000001,-1.1599999999999966,125.568,126.01,1.6099999999999994,-1.3499999999999943,126.278,126.97,2.0999999999999943,-1.6400000000000006,7473060,8602400,2084900,-1736400
2016-10-30,123.276,124.98,2.980000000000004,-0.7199999999999989,124.56,125.83,2.3999999999999915,-0.0799999999999983,122.092,123.37,1.75,1.5700000000000074,122.878,124.58,2.549999999999997,1.2800000000000011,5548240,6978600,2162100,-1151500
2016-11-06,119.674,124.12,9.370000000000005,-9.370000000000005,120.992,125.81,9.909999999999997,-9.909999999999997,116.31400000000001,123.22,12.539999999999992,-12.539999999999992,118.022,124.34,10.960000000000008,-10.960000000000008,10625580,19718700,15027900,5241600
2016-11-13,114.914,116.2,3.240000000000009,1.6500000000000057,116.896,118.72,2.5999999999999943,2.3100000000000023,113.632,116.19,4.3799999999999955,3.0999999999999943,115.396,117.96,4.36999999999999,4.36999999999999,6684575,7445094,1511366,-380566
2016-11-20,117.6925,118.32,1.269999999999996,-1.269999999999996,118.59,119.46,1.8399999999999892,-1.8399999999999892,116.795,117.31,1.6000000000000085,-1.2700000000000102,117.5175,118.04,1.1099999999999994,-1.1099999999999994,4605905,7007188,5390928,-1728327
2016-11-27,118.26,120.73,3.980000000000004,3.430000000000007,119.992,120.98,2.299999999999997,1.5699999999999932,116.524,118.4,4.450000000000003,1.2700000000000102,118.34,120.81,3.8100000000000023,1.6499999999999915,8002836,8953590,1871326,544019
2016-12-04,123.32000000000001,125.4,5.300000000000011,2.740000000000009,125.044,126.35,2.319999999999993,-0.7600000000000051,121.772,123.25,3.8299999999999983,2.8799999999999955,123.782,125.39,2.5600000000000023,-1.7399999999999949,7464799,11513209,7595604,-7595604
2016-12-11,124.214,126.39,2.9599999999999937,0.789999999999992,126.00800000000001,127.43,3.030000000000001,1.3499999999999943,123.022,124.01,1.5100000000000051,0.09000000000000341,124.378,125.45,2.010000000000005,1.6700000000000017,6357243,7867975,3000699,-697233
2016-12-18,125.86,126.84,1.3800000000000097,0.15000000000000568,126.955,127.74,1.4599999999999937,-0.01999999999999602,124.975,125.18,0.5400000000000063,0.4399999999999977,125.6975,126.5,1.3799999999999955,0.46999999999999886,4156099,6514793,4504411,-1927430
2016-12-25,126.875,129.07,3.1199999999999903,0.0,127.7075,129.07,2.9299999999999926,-2.480000000000018,124.815,125.76,2.160000000000011,-2.1000000000000085,125.8425,128.35,4.549999999999997,-4.549999999999997,4394433,5288164,1843108,-832813
2017-01-01,129.046,132.08,7.120000000000019,6.519999999999996,131.396,133.88,5.689999999999998,3.8000000000000114,127.892,129.89,5.579999999999984,5.579999999999984,130.146,131.81,4.320000000000007,3.4599999999999937,8779328,10657878,4886043,-3666021
2017-01-08,130.99,131.27,0.6400000000000148,-0.12000000000000455,132.125,133.93,3.0800000000000125,1.710000000000008,129.405,130.58,2.0800000000000125,1.2900000000000205,130.8175,133.7,4.519999999999982,3.8100000000000023,6876191,10515015,5126135,4529206
2017-01-15,137.654,142.01,8.799999999999983,3.6100000000000136,138.558,143.46,9.810000000000002,4.090000000000003,135.274,138.25,7.189999999999998,5.219999999999999,136.10999999999999,138.6,5.710000000000008,4.5,13704709,23203440,15769544,-4786306
2017-01-22,140.118,141.77,3.6599999999999966,3.6599999999999966,141.598,142.49,1.5600000000000023,1.039999999999992,138.478,139.05,2.0200000000000102,1.7700000000000102,140.452,142.45,3.4899999999999807,1.1099999999999852,7570444,8323866,2285553,367808
2017-01-29,140.374,141.2,1.6899999999999977,-0.5500000000000114,141.384,142.41,1.7700000000000102,-0.8300000000000125,139.262,139.7,0.6499999999999773,-0.539999999999992,140.382,140.97,1.7700000000000102,0.2599999999999909,4194411,6033422,2571052,-859565
2017-02-05,143.982,145.19,3.6999999999999886,3.6999999999999886,145.138,145.95,1.6699999999999875,1.6699999999999875,142.842,143.97,2.9199999999999875,2.0,144.18,144.82,1.6200000000000045,-0.8000000000000114,6195611,8573515,4018396,-3783080
2017-02-12,142.02249999999998,143.2,2.4799999999999898,-1.4499999999999886,142.97,144.11,1.6800000000000068,-1.210000000000008,140.725,141.27,1.2199999999999989,1.2199999999999989,141.82999999999998,142.27,1.450000000000017,1.4000000000000057,5278101,8367786,5520290,-3779713
2017-02-19,143.072,144.45,2.569999999999993,0.12999999999999545,143.87,144.49,1.1100000000000136,0.539999999999992,141.886,142.38,0.8599999999999852,0.5699999999999932,143.18,143.86,1.2600000000000193,0.8100000000000023,3786303,4667978,1365264,335896
2017-02-26,141.796,143.3,3.6100000000000136,-2.3000000000000114,142.656,143.57,2.6599999999999966,-0.7299999999999898,140.368,142.1,3.8400000000000034,-1.3100000000000023,141.078,142.65,3.5100000000000193,-0.18999999999999773,5334007,7116118,3253897,3253897
2017-03-05,141.158,141.99,1.950000000000017,-1.0900000000000034,142.24200000000002,143.71,2.469999999999999,1.3100000000000023,140.098,140.38,0.6399999999999864,-0.060000000000002274,141.338,143.52,3.200000000000017,2.0900000000000034,3845444,4922432,2269692,681395
2017-03-12,144.43,145.5,2.5500000000000114,2.5,145.468,146.5,3.1899999999999977,2.9399999999999977,143.426,144.58,2.880000000000024,2.880000000000024,144.754,145.83,2.640000000000015,2.640000000000015,5127262,6281316,2860270,-1239248
2017-03-19,142.924,146.75,5.9199999999999875,-5.9199999999999875,144.316,147.7,4.899999999999977,-3.3100000000000023,141.14,142.1,2.0999999999999943,-2.0999999999999943,142.598,144.06,2.219999999999999,1.6400000000000148,5237504,7669753,4123154,-2898103
2017-03-26,146.222,148.0,3.9000000000000057,2.5999999999999943,147.56,148.29,2.1799999999999784,1.8899999999999864,145.686,147.33,3.410000000000025,1.8200000000000216,146.886,148.06,2.890000000000015,1.75,4290335,4638003,782972,-28667
2017-04-02,144.772,146.84,3.8000000000000114,-3.8000000000000114,145.204,147.09,3.200000000000017,-2.4399999999999977,143.016,144.89,3.6799999999999784,-3.6799999999999784,143.964,145.5,2.3899999999999864,-1.6500000000000057,4227382,5807440,2766934,1438521
2017-04-09,144.4525,144.85,0.5999999999999943,0.15000000000000568,145.5375,147.32,2.780000000000001,2.780000000000001,143.18,144.43,2.450000000000017,2.450000000000017,144.5875,147.25,4.3300000000000125,2.9000000000000057,7264734,16364743,12678954,11743292
2017-04-16,143.202,147.34,7.039999999999992,-3.7299999999999898,144.14600000000002,147.4,5.599999999999994,-2.9000000000000057,140.446,143.4,4.740000000000009,3.4000000000000057,142.20000000000002,143.83,4.070000000000022,0.46999999999999886,10187985,19670976,14870056,-14870056
2017-04-23,150.842,152.71,5.25,4.449999999999989,153.966,157.7,5.549999999999983,4.179999999999978,149.394,151.61,5.390000000000015,5.390000000000015,152.59199999999998,155.35,5.180000000000007,3.1899999999999977,10613098,20674168,14307921,-11642537
2017-04-30,156.548,158.55,2.960000000000008,0.7900000000000205,157.434,158.59,2.0900000000000034,1.1399999999999864,155.048,155.9,1.3499999999999943,0.6899999999999977,156.454,157.25,1.6599999999999966,-0.06999999999999318,5011788,5582330,1651086,-566045
2017-05-07,158.722,160.33,4.230000000000018,4.150000000000006,160.418,161.78,3.930000000000007,3.930000000000007,157.67,159.76,3.789999999999992,3.789999999999992,159.422,160.81,3.3499999999999943,2.5600000000000023,5304621,6869879,2958852,1060927
2017-05-14,157.24200000000002,160.5,6.889999999999986,-2.6399999999999864,158.7,161.18,4.2900000000000205,-2.5800000000000125,155.582,159.33,6.3300000000000125,-2.9000000000000057,156.498,159.41,6.210000000000008,-2.25,5257521,8184483,4719571,279143
2017-05-21,159.985,162.84,5.090000000000003,5.090000000000003,160.985,164.1,5.789999999999992,4.740000000000009,158.91,161.12,4.319999999999993,4.319999999999993,160.29500000000002,163.05,5.300000000000011,4.480000000000018,4938994,8560961,5571164,1463361
2017-05-28,163.928,165.49,2.0700000000000216,1.8900000000000148,164.708,165.5,1.5699999999999932,0.75,162.276,163.43,2.6899999999999977,0.7199999999999989,163.904,165.18,2.1899999999999977,1.8400000000000034,4437625,5328919,1453745,-953463
2017-06-04,163.648,166.27,10.969999999999999,-9.649999999999977,164.37800000000001,166.87,11.340000000000003,-11.289999999999992,159.314,164.84,16.53,-16.19999999999999,161.226,165.88,14.439999999999998,-13.72999999999999,7172144,14114477,10761378,9732385
2017-06-11,152.78,154.38,4.939999999999998,-0.09000000000000341,154.594,155.68,3.1200000000000045,-0.09999999999999432,150.102,152.41,5.109999999999985,2.280000000000001,152.492,153.4,1.6400000000000148,0.6800000000000068,7144050,8484746,2022988,-1940448
2017-06-18,155.02,158.78,6.280000000000001,5.099999999999994,156.648,159.97,5.469999999999999,5.469999999999999,153.536,156.56,5.159999999999997,5.159999999999997,155.498,158.02,5.969999999999999,5.449999999999989,5343604,6250761,2481594,1137301
2017-06-25,152.128,156.62,6.860000000000014,-6.819999999999993,153.03199999999998,156.98,6.530000000000001,-6.530000000000001,148.612,150.72,4.9199999999999875,-4.9199999999999875,150.022,153.41,7.240000000000009,-4.860000000000014,5855625,7424252,3516037,-3516037
2017-07-02,147.425,150.34,4.210000000000008,3.759999999999991,149.8775,153.23,5.9599999999999795,4.969999999999999,146.5325,149.65,5.400000000000006,4.069999999999993,149.1775,152.67,6.4199999999999875,5.059999999999974,5259038,5561263,933460,732803
2017-07-09,157.772,162.91,10.539999999999992,10.539999999999992,159.812,163.55,8.320000000000022,8.320000000000022,156.458,160.02,8.469999999999999,8.469999999999999,158.822,161.7,7.369999999999976,7.369999999999976,8625276,17496684,12598039,12598039
2017-07-16,182.868,188.69,12.569999999999993,12.569999999999993,187.968,191.5,6.5,5.25,181.682,187.01,12.769999999999982,12.769999999999982,185.502,188.54,4.939999999999998,4.310000000000002,16982721,41587396,33680214,-32790136
2017-07-23,186.328,189.89,7.889999999999986,-3.530000000000001,187.672,190.0,5.030000000000001,-3.6899999999999977,182.906,187.51,8.129999999999995,-5.159999999999997,184.886,189.08,7.420000000000016,-5.310000000000002,6432059,11220982,6741692,-490866
2017-07-30,181.168,182.49,2.890000000000015,-1.490000000000009,182.336,184.62,3.6200000000000045,-2.3499999999999943,178.972,181.43,3.6200000000000045,-2.3300000000000125,180.72,182.03,2.8000000000000114,-0.6999999999999886,4922523,5771336,1280281,-502919
2017-08-06,173.298,181.37,11.569999999999993,-11.569999999999993,175.47,181.91,9.460000000000008,-9.460000000000008,170.572,177.45,9.849999999999994,-8.649999999999977,173.136,178.36,9.220000000000027,-7.360000000000014,7591668,9693057,4670723,1364365
2017-08-13,168.224,171.53,5.5800000000000125,-4.6200000000000045,170.38400000000001,171.88,2.8899999999999864,-2.8899999999999864,166.05,168.25,4.02000000000001,-4.02000000000001,167.57399999999998,169.98,3.8899999999999864,-1.740000000000009,6353050,7385736,2156548,824644
2017-08-20,168.196,169.86,3.430000000000007,-1.329999999999984,169.646,171.24,2.5700000000000216,-1.2600000000000193,166.198,167.04,1.539999999999992,-1.4399999999999977,167.92,169.34,3.390000000000015,-2.219999999999999,4520327,5361749,1704485,-1229062
2017-08-27,171.375,175.55,10.550000000000011,10.550000000000011,174.3125,176.48,6.799999999999983,6.799999999999983,170.47,173.92,9.189999999999998,9.189999999999998,173.2375,174.74,5.930000000000007,5.930000000000007,5852405,8034743,4221775,-807952
2017-09-03,176.8,178.8,5.400000000000006,4.699999999999989,179.71,182.47,6.590000000000003,6.590000000000003,175.51,178.03,5.590000000000003,5.590000000000003,178.186,181.74,7.219999999999999,7.219999999999999,5989304,8742643,4151797,1382006
2017-09-10,183.242,184.07,1.5199999999999818,1.0600000000000023,185.1,185.45,0.9499999999999886,0.11999999999997613,181.884,182.73,2.0900000000000034,2.0900000000000034,183.678,185.15,2.8000000000000114,-0.5300000000000011,5294390,6689568,2369219,-1329999
2017-09-17,186.352,188.4,3.420000000000016,1.4800000000000182,187.816,189.95,3.719999999999999,0.3200000000000216,183.194,186.39,8.689999999999998,-6.469999999999999,185.174,188.78,10.22999999999999,-7.1299999999999955,6317345,9367231,4742238,4385145
2017-09-24,181.16,182.11,1.410000000000025,1.410000000000025,182.388,183.34,2.390000000000015,1.8500000000000227,178.768,180.7,4.149999999999977,0.030000000000001137,180.082,181.97,4.960000000000008,-2.3700000000000045,5391974,7342007,3265021,1739536
2017-10-01,187.622,199.1,21.44999999999999,21.44999999999999,191.84199999999998,199.4,19.700000000000017,19.700000000000017,186.38,196.56,19.00999999999999,19.00999999999999,190.584,198.02,18.830000000000013,17.680000000000007,10985113,19412690,15455750,3014774
2017-10-08,198.364,201.95,6.3799999999999955,4.099999999999994,199.358,202.83,6.610000000000014,4.530000000000001,195.13400000000001,197.86,5.760000000000019,5.760000000000019,197.612,202.68,7.730000000000018,7.599999999999994,10924803,22105442,15871619,15871619
2017-10-15,196.636,200.11,7.100000000000023,-5.940000000000026,198.184,204.38,9.47999999999999,-9.47999999999999,193.596,197.77,6.740000000000009,-6.740000000000009,195.356,199.48,7.009999999999991,-7.009999999999991,11021844,23900118,17904550,-16920124
2017-10-22,195.922,199.62,6.8700000000000045,6.8700000000000045,198.632,201.1,4.359999999999985,4.359999999999985,194.356,197.07,5.6699999999999875,5.6699999999999875,196.582,199.54,5.769999999999982,2.3499999999999943,6227667,8128567,2942737,-1629545
2017-10-29,198.54,200.0,2.759999999999991,1.789999999999992,200.052,202.48,3.8899999999999864,3.8899999999999864,196.87800000000001,198.09,2.8700000000000045,2.8700000000000045,198.778,200.13,3.6999999999999886,3.6999999999999886,4733551,5846581,2240249,327986
2017-11-05,194.638,200.0,8.879999999999995,-8.879999999999995,196.166,200.61,8.02000000000001,-4.560000000000002,192.17000000000002,194.8,5.300000000000011,-3.8000000000000114,194.666,196.44,4.4199999999999875,-0.8099999999999739,5582882,6622168,2384770,-1861018
2017-11-12,194.31,195.74,2.4399999999999977,-0.339999999999975,195.85399999999998,197.7,3.3799999999999955,-1.5600000000000023,192.566,193.75,2.219999999999999,-1.0999999999999943,194.128,195.71,3.5900000000000034,-1.6100000000000136,4213149,5678355,2227842,376961
2017-11-19,195.9575,196.65,1.6100000000000136,0.5200000000000102,196.755,197.52,1.670000000000016,-1.670000000000016,194.48250000000002,195.33,1.700000000000017,-0.9699999999999989,195.8375,196.32,1.2699999999999818,-1.1799999999999784,4013348,5895402,3734867,-1577166
2017-11-26,192.18200000000002,198.91,11.919999999999987,-5.97999999999999,193.818,199.68,9.960000000000008,-9.960000000000008,185.678,194.01,15.629999999999995,-15.629999999999995,189.154,199.18,15.140000000000015,-15.140000000000015,8620630,14202713,7983182,2088671
2017-12-03,185.388,187.85,4.469999999999999,4.349999999999994,188.16,189.42,2.9399999999999977,1.2800000000000011,183.9,186.3,5.110000000000014,4.719999999999999,185.894,188.54,4.329999999999984,2.009999999999991,5243836,5783697,1124155,-485114
2017-12-10,188.18,191.2,5.189999999999998,5.189999999999998,190.452,192.64,4.789999999999992,3.8000000000000114,186.868,188.9,4.0800000000000125,4.0800000000000125,188.738,190.42,4.689999999999998,4.689999999999998,5813079,7792849,3526942,745054
2017-12-17,188.9725,190.18,2.240000000000009,-1.8499999999999943,190.3275,190.95,1.839999999999975,0.6499999999999773,186.3475,187.58,2.3200000000000216,1.0500000000000114,188.6,189.94,2.9199999999999875,2.9199999999999875,5546778,7032978,3154074,-3154074
2017-12-24,189.3175,192.51,5.329999999999984,2.7299999999999898,191.62,194.49,6.390000000000015,4.009999999999991,187.4225,191.22,6.0,4.819999999999993,189.66750000000002,192.71,6.469999999999999,4.200000000000017,5585687,10107392,7061740,2141954
2017-12-31,204.324,210.02,13.920000000000016,13.920000000000016,207.48600000000002,212.5,10.849999999999994,10.849999999999994,202.99,208.44,13.02000000000001,13.02000000000001,206.758,212.05,10.980000000000018,10.980000000000018,7640258,10966889,5386711,-5386711
2018-01-07,212.7875,217.18,9.610000000000014,5.069999999999993,216.73,222.55,9.570000000000022,9.570000000000022,211.2125,216.0,9.090000000000003,7.409999999999997,215.075,221.23,11.919999999999987,11.919999999999987,6984062,8199423,2247937,2073568
2018-01-14,222.066,224.24,3.9000000000000057,-2.240000000000009,223.814,227.78,7.199999999999989,1.710000000000008,217.954,221.2,4.8799999999999955,4.0,221.48000000000002,227.58,10.080000000000013,6.050000000000011,11823264,17703292,9477953,4187225
2018-01-21,262.924,274.2,23.319999999999993,19.149999999999977,270.626,286.81,29.100000000000023,29.100000000000023,260.048,273.92,25.900000000000006,25.900000000000006,268.096,284.59,34.29999999999998,34.29999999999998,17789149,27705332,16683493,-10175584
